,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,GOV14D,GOV14R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,GOV14None,GOV14D_pct,GOV14R_pct,GOV14None_pct
304,Harford,327,Harford Precinct 02-001,263,49,5,50,115,10,327,1.0,0.8042813455657493,0.14984709480122324,0.01529051987767584,0.03058103975535168,162,0.1529051987767584,0.3516819571865443,0.4954128440366973
305,Harford,2551,Harford Precinct 02-015,1517,749,107,333,425,178,2551,1.0,0.5946687573500588,0.2936103488827911,0.041944335554684437,0.0697765582124657,1793,0.13053704429635438,0.16660133281066247,0.7028616228929832
306,Harford,3443,Harford Precinct 02-010,1918,1078,200,395,429,247,3443,1.0,0.5570723206505954,0.31309904153354634,0.05808887598024978,0.07173976183560848,2619,0.11472553006099331,0.12460063897763578,0.7606738309613709
307,Harford,2679,Harford Precinct 02-014,1630,801,113,268,271,135,2679,1.0,0.6084359835759612,0.2989921612541993,0.0421799178798059,0.05039193729003359,2140,0.10003732736095558,0.101157148189623,0.7988055244494214
308,Harford,2411,Harford Precinct 02-011,1702,457,77,286,590,175,2411,1.0,0.705931148900871,0.18954790543343011,0.03193695562007466,0.07258399004562423,1535,0.11862297801742015,0.24471173786810452,0.6366652841144753
309,Harford,264,Harford Precinct 02-004,242,8,7,13,73,7,264,1.0,0.9166666666666666,0.030303030303030304,0.026515151515151516,0.026515151515151516,178,0.04924242424242424,0.2765151515151515,0.6742424242424242
310,Harford,3615,Harford Precinct 02-002,3332,144,42,251,1363,97,3615,1.0,0.9217150760719225,0.03983402489626556,0.011618257261410789,0.026832641770401105,2001,0.069432918395574,0.37704011065006915,0.5535269709543569
311,Kent,703,Kent Precinct 03-002,547,128,14,113,157,14,703,1.0,0.7780938833570412,0.18207681365576103,0.01991465149359886,0.01991465149359886,433,0.16073968705547653,0.2233285917496444,0.615931721194879
312,Harford,295,Harford Precinct 02-005,242,26,15,8,33,12,295,1.0,0.8203389830508474,0.08813559322033898,0.05084745762711865,0.04067796610169491,254,0.02711864406779661,0.11186440677966102,0.8610169491525423
313,Harford,137,Harford Precinct 06-005,57,58,5,47,36,17,137,1.0,0.41605839416058393,0.4233576642335766,0.0364963503649635,0.12408759124087591,54,0.34306569343065696,0.26277372262773724,0.39416058394160586
314,Harford,794,Harford Precinct 06-007,641,102,10,20,123,41,794,1.0,0.8073047858942065,0.12846347607052896,0.012594458438287154,0.05163727959697733,651,0.02518891687657431,0.15491183879093198,0.8198992443324937
315,Harford,3367,Harford Precinct 06-006,2576,461,130,413,1053,200,3367,1.0,0.7650727650727651,0.13691713691713692,0.03861003861003861,0.0594000594000594,1901,0.12266112266112267,0.3127413127413127,0.5645975645975646
316,Harford,2179,Harford Precinct 06-003,1655,345,99,227,572,80,2179,1.0,0.7595227168425883,0.1583295089490592,0.045433685176686556,0.036714089031665904,1380,0.104176227627352,0.2625057365764112,0.6333180357962368
317,Harford,2603,Harford Precinct 06-001,1942,473,91,255,434,97,2603,1.0,0.746062235881675,0.18171340760660776,0.03495966192854399,0.03726469458317326,1914,0.09796388782174414,0.16673069535151747,0.7353054168267383
318,Harford,340,Harford Precinct 06-004,310,19,3,14,56,8,340,1.0,0.9117647058823529,0.05588235294117647,0.008823529411764706,0.023529411764705882,270,0.041176470588235294,0.16470588235294117,0.7941176470588235
319,Harford,1986,Harford Precinct 06-002,1564,283,54,279,728,85,1986,1.0,0.7875125881168177,0.14249748237663645,0.027190332326283987,0.042799597180261835,979,0.1404833836858006,0.36656596173212486,0.49295065458207454
320,Harford,1712,Harford Precinct 05-004,1537,100,27,118,583,48,1712,1.0,0.8977803738317757,0.05841121495327103,0.015771028037383176,0.028037383177570093,1011,0.0689252336448598,0.3405373831775701,0.5905373831775701
321,Harford,2884,Harford Precinct 05-001,2747,59,32,115,1087,46,2884,1.0,0.95249653259362,0.020457697642163663,0.011095700416088766,0.0159500693481276,1682,0.039875173370319004,0.37690707350901526,0.5832177531206657
322,Cecil,3106,Cecil Precinct 08-001,2998,41,21,117,977,46,3106,1.0,0.9652285898261429,0.013200257566001287,0.006761107533805538,0.014810045074050225,2012,0.03766902768834514,0.3145524790727624,0.6477784932388925
323,Cecil,2976,Cecil Precinct 07-001,2676,169,64,161,1021,67,2976,1.0,0.8991935483870968,0.05678763440860215,0.021505376344086023,0.022513440860215055,1794,0.0540994623655914,0.3430779569892473,0.6028225806451613
324,Cecil,2543,Cecil Precinct 06-002,2437,25,31,145,1021,50,2543,1.0,0.9583169484860401,0.009830908375933936,0.01219032638615808,0.019661816751867872,1377,0.05701926858041683,0.40149429807314196,0.5414864333464412
325,Cecil,1360,Cecil Precinct 07-003,1200,108,10,68,228,42,1360,1.0,0.8823529411764706,0.07941176470588235,0.007352941176470588,0.030882352941176472,1064,0.05,0.1676470588235294,0.7823529411764706
326,Cecil,4824,Cecil Precinct 07-002,4018,536,135,295,1143,135,4824,1.0,0.8329187396351575,0.1111111111111111,0.027985074626865673,0.027985074626865673,3386,0.06115257048092869,0.23694029850746268,0.7019071310116086
327,Cecil,5437,Cecil Precinct 06-001,5216,28,111,210,1577,82,5437,1.0,0.9593525841456686,0.005149898841272761,0.02041567040647416,0.015081846606584513,3650,0.038624241309545705,0.29004965973882657,0.6713260989516278
328,Talbot,3502,Talbot Precinct 04-001,3079,316,59,197,1074,48,3502,1.0,0.8792118789263278,0.09023415191319246,0.01684751570531125,0.013706453455168474,2231,0.056253569388920614,0.3066818960593946,0.6370645345516848
329,Caroline,1679,Caroline Precinct 06-001,1505,106,34,111,511,34,1679,1.0,0.8963668850506253,0.0631328171530673,0.02025014889815366,0.02025014889815366,1057,0.06611078022632519,0.30434782608695654,0.6295413936867182
330,Queen Anne's,1487,Queen Anne's Precinct 06-001,1354,66,43,56,628,24,1487,1.0,0.9105581708137189,0.04438466711499664,0.028917283120376596,0.01613987895090787,803,0.03765971755211836,0.42232683254875586,0.5400134498991258
331,Caroline,5431,Caroline Precinct 03-001,4422,804,101,316,1010,104,5431,1.0,0.8142146934266249,0.14803903516847727,0.01859694347265697,0.01914932793224084,4105,0.05818449640950101,0.18596943472656968,0.7558460688639292
332,Caroline,2698,Caroline Precinct 07-001,2113,438,102,194,736,45,2698,1.0,0.7831727205337287,0.16234247590808007,0.03780578206078577,0.016679021497405487,1768,0.07190511489992588,0.2727946627131208,0.6553002223869533
333,Caroline,4170,Caroline Precinct 02-001,3650,305,154,191,1060,61,4170,1.0,0.8752997601918465,0.07314148681055156,0.036930455635491605,0.014628297362110312,2919,0.04580335731414868,0.2541966426858513,0.7
334,Kent,1602,Kent Precinct 02-001,1238,180,171,130,495,13,1602,1.0,0.7727840199750312,0.11235955056179775,0.10674157303370786,0.008114856429463172,977,0.08114856429463171,0.3089887640449438,0.6098626716604245
335,Queen Anne's,2401,Queen Anne's Precinct 07-001,2007,274,74,208,566,46,2401,1.0,0.8359017076218243,0.11411911703456892,0.030820491461890878,0.019158683881715953,1627,0.08663057059558517,0.23573511037067887,0.6776343190337359
336,Queen Anne's,2015,Queen Anne's Precinct 01-001,1735,104,150,71,625,26,2015,1.0,0.8610421836228288,0.05161290322580645,0.07444168734491315,0.012903225806451613,1319,0.03523573200992556,0.31017369727047145,0.654590570719603
337,Caroline,2467,Caroline Precinct 01-001,1711,111,596,76,453,49,2467,1.0,0.6935549250101337,0.0449939197405756,0.24158897446291042,0.019862180786380218,1938,0.030806647750304013,0.18362383461694365,0.7855695176327523
338,Kent,1324,Kent Precinct 01-001,1011,171,110,134,338,32,1324,1.0,0.763595166163142,0.12915407854984895,0.08308157099697885,0.02416918429003021,852,0.10120845921450151,0.2552870090634441,0.6435045317220544
339,Cecil,3990,Cecil Precinct 01-001,3666,175,98,243,1003,51,3990,1.0,0.9187969924812031,0.043859649122807015,0.02456140350877193,0.012781954887218045,2744,0.06090225563909774,0.2513784461152882,0.6877192982456141
340,Anne Arundel,3247,Anne Arundel Precinct 07-009,2512,556,69,213,482,110,3247,1.0,0.7736372035725285,0.17123498614105329,0.021250384970742223,0.03387742531567601,2552,0.06559901447489991,0.1484447182014167,0.7859562673236834
341,Calvert,2692,Calvert Precinct 02-003,2313,227,42,228,903,110,2692,1.0,0.8592124814264487,0.08432392273402675,0.015601783060921248,0.04086181277860327,1561,0.08469539375928678,0.3354383358098068,0.5798662704309064
342,Calvert,2653,Calvert Precinct 02-006,2176,315,54,297,737,108,2653,1.0,0.8202035431586883,0.11873350923482849,0.020354315868827744,0.04070863173765549,1619,0.11194873727855258,0.2777987184319638,0.6102525442894836
343,Calvert,3474,Calvert Precinct 02-008,2865,436,57,289,859,116,3474,1.0,0.8246977547495682,0.12550374208405296,0.016407599309153715,0.0333909038572251,2326,0.08318940702360392,0.24726540011514106,0.669545192861255
344,Calvert,3228,Calvert Precinct 03-003,2225,859,68,374,808,76,3228,1.0,0.6892812887236679,0.2661090458488228,0.021065675340768277,0.023543990086741014,2046,0.11586121437422553,0.2503097893432466,0.6338289962825279
345,Calvert,1651,Calvert Precinct 02-007,1552,39,30,227,929,30,1651,1.0,0.9400363416111448,0.023622047244094488,0.018170805572380374,0.018170805572380374,495,0.1374924288310115,0.5626892792247123,0.29981829194427617
346,Calvert,2880,Calvert Precinct 03-005,2457,277,50,450,841,96,2880,1.0,0.853125,0.09618055555555556,0.017361111111111112,0.03333333333333333,1589,0.15625,0.2920138888888889,0.5517361111111111
347,Calvert,2230,Calvert Precinct 03-007,1946,154,27,296,1030,103,2230,1.0,0.8726457399103139,0.06905829596412556,0.01210762331838565,0.04618834080717489,904,0.13273542600896862,0.4618834080717489,0.4053811659192825
348,Calvert,3074,Calvert Precinct 03-004,2642,258,71,264,830,103,3074,1.0,0.8594664931685101,0.08392973324658426,0.02309694209499024,0.03350683148991542,1980,0.08588158750813273,0.27000650618087185,0.6441119063109955
349,Calvert,2683,Calvert Precinct 03-008,2217,296,68,447,920,102,2683,1.0,0.8263138278046962,0.11032426388371226,0.0253447633246366,0.0380171449869549,1316,0.16660454714871412,0.3428997390980246,0.4904957137532613
350,Anne Arundel,2407,Anne Arundel Precinct 07-021,2072,218,60,180,733,57,2407,1.0,0.8608226007478189,0.09056917324470296,0.024927295388450354,0.023680930619027835,1494,0.07478188616535106,0.30452845866223516,0.6206896551724138
351,Anne Arundel,2960,Anne Arundel Precinct 07-001,2718,130,53,271,838,59,2960,1.0,0.9182432432432432,0.04391891891891892,0.017905405405405406,0.019932432432432434,1851,0.09155405405405405,0.2831081081081081,0.6253378378378378
352,Frederick,4356,Frederick Precinct 01-001,3809,231,181,681,1337,135,4356,1.0,0.8744260789715336,0.05303030303030303,0.04155188246097337,0.030991735537190084,2338,0.15633608815426997,0.3069329660238751,0.5367309458218549
353,Montgomery,2107,Montgomery Precinct 03-002,1792,103,147,340,667,65,2107,1.0,0.8504983388704319,0.04888467014712862,0.06976744186046512,0.030849549121974372,1100,0.16136687233032748,0.3165638348362601,0.5220692928334124
354,Montgomery,2553,Montgomery Precinct 03-001,2159,166,142,371,713,86,2553,1.0,0.8456717587152369,0.06502154328241284,0.055620838229533884,0.033685859772816296,1469,0.14531923227575402,0.27927927927927926,0.5754014884449667
355,Montgomery,1784,Montgomery Precinct 11-000,1537,130,72,322,469,45,1784,1.0,0.8615470852017937,0.07286995515695067,0.04035874439461883,0.02522421524663677,993,0.1804932735426009,0.26289237668161436,0.5566143497757847
356,Frederick,2131,Frederick Precinct 07-001,1866,127,68,279,612,70,2131,1.0,0.8756452369779446,0.059596433599249175,0.031909901454716096,0.0328484279680901,1240,0.1309244486156734,0.2871891130924449,0.5818864382918817
357,Montgomery,2683,Montgomery Precinct 10-010,2126,73,89,546,644,395,2683,1.0,0.7923965710026091,0.02720834886321282,0.03317182258665673,0.14722325754752144,1493,0.20350354081252328,0.24002981736861723,0.5564666418188595
358,Montgomery,2533,Montgomery Precinct 10-002,1848,50,137,373,647,498,2533,1.0,0.7295696802210817,0.01973943939992104,0.05408606395578366,0.1966048164232136,1513,0.14725621792341098,0.2554283458349783,0.5973154362416108
359,Montgomery,1582,Montgomery Precinct 10-001,1196,49,44,208,326,293,1582,1.0,0.7560050568900126,0.030973451327433628,0.02781289506953224,0.18520859671302148,1048,0.13147914032869784,0.20606826801517067,0.6624525916561315
360,Montgomery,1642,Montgomery Precinct 10-013,1102,47,62,377,298,431,1642,1.0,0.6711327649208283,0.028623629719853837,0.037758830694275276,0.2624847746650426,967,0.22959805115712545,0.1814859926918392,0.5889159561510353
361,Montgomery,2293,Montgomery Precinct 10-006,1631,68,130,505,384,464,2293,1.0,0.7112952464020933,0.02965547317924117,0.056694286960314,0.2023549934583515,1404,0.22023549934583514,0.16746620148277366,0.6122982991713912
362,Montgomery,2754,Montgomery Precinct 10-007,2119,112,120,577,577,403,2754,1.0,0.7694262890341321,0.04066811909949165,0.04357298474945534,0.14633260711692084,1600,0.2095134350036311,0.2095134350036311,0.5809731299927379
363,Montgomery,2878,Montgomery Precinct 07-003,2258,107,131,859,417,382,2878,1.0,0.7845726198749131,0.03717859624739402,0.04551772063933287,0.13273106323835998,1602,0.29847116052814454,0.14489228630993745,0.556636553161918
364,Montgomery,2119,Montgomery Precinct 07-022,1760,67,106,713,272,186,2119,1.0,0.830580462482303,0.03161868806040585,0.05002359603586597,0.0877772534214252,1134,0.3364794714487966,0.12836243511090137,0.5351580934403021
365,Montgomery,2648,Montgomery Precinct 10-009,1916,105,133,399,671,494,2648,1.0,0.7235649546827795,0.03965256797583082,0.05022658610271903,0.1865558912386707,1578,0.1506797583081571,0.2533987915407855,0.5959214501510574
366,Montgomery,1510,Montgomery Precinct 10-004,1093,60,74,389,266,283,1510,1.0,0.723841059602649,0.039735099337748346,0.04900662251655629,0.18741721854304635,855,0.2576158940397351,0.176158940397351,0.5662251655629139
367,Montgomery,2274,Montgomery Precinct 10-005,1625,65,107,497,449,477,2274,1.0,0.7145998240985049,0.028583992963940194,0.047053649956024624,0.20976253298153033,1328,0.2185576077396658,0.19744942832014073,0.5839929639401935
368,Montgomery,3358,Montgomery Precinct 04-012,2173,110,277,794,553,798,3358,1.0,0.6471113758189398,0.03275759380583681,0.0824895771292436,0.23764145324597974,2011,0.2364502680166766,0.1646813579511614,0.598868374032162
369,Montgomery,2320,Montgomery Precinct 10-003,1721,91,176,471,455,332,2320,1.0,0.7418103448275862,0.039224137931034485,0.07586206896551724,0.14310344827586208,1394,0.20301724137931035,0.1961206896551724,0.6008620689655172
370,Montgomery,3272,Montgomery Precinct 07-015,2621,86,174,858,532,391,3272,1.0,0.801039119804401,0.02628361858190709,0.053178484107579464,0.11949877750611247,1882,0.2622249388753056,0.1625916870415648,0.5751833740831296
371,St. Mary's,2659,St. Mary's Precinct 07-001,2221,382,24,214,796,32,2659,1.0,0.8352764197066567,0.1436630312147424,0.009025949605114705,0.012034599473486273,1649,0.08048138397893945,0.29936066190297106,0.6201579541180895
372,St. Mary's,2636,St. Mary's Precinct 04-003,2211,362,31,175,756,32,2636,1.0,0.8387708649468892,0.13732928679817905,0.011760242792109257,0.012139605462822459,1705,0.06638846737481031,0.2867981790591806,0.6468133535660091
373,St. Mary's,2127,St. Mary's Precinct 04-002,1873,170,20,103,546,64,2127,1.0,0.8805829807240244,0.07992477668077104,0.009402914903620122,0.03008932769158439,1478,0.04842501175364363,0.2566995768688293,0.6948754113775271
374,St. Mary's,2525,St. Mary's Precinct 03-002,1979,444,47,268,620,55,2525,1.0,0.7837623762376238,0.17584158415841583,0.018613861386138613,0.02178217821782178,1637,0.10613861386138614,0.24554455445544554,0.6483168316831683
375,St. Mary's,2671,St. Mary's Precinct 04-001,2400,188,45,179,854,38,2671,1.0,0.8985398727068513,0.07038562336203669,0.01684762261325346,0.01422688131785848,1638,0.067016098839386,0.31973043803818796,0.613253463122426
376,St. Mary's,3052,St. Mary's Precinct 05-001,2652,290,40,245,949,70,3052,1.0,0.8689384010484927,0.09501965923984272,0.01310615989515072,0.022935779816513763,1858,0.08027522935779817,0.31094364351245085,0.608781127129751
377,St. Mary's,3010,St. Mary's Precinct 05-002,2584,309,48,199,806,69,3010,1.0,0.8584717607973422,0.1026578073089701,0.015946843853820596,0.02292358803986711,2005,0.06611295681063123,0.26777408637873756,0.6661129568106312
378,Charles,2571,Charles Precinct 09-002,1957,462,47,273,692,105,2571,1.0,0.7611824192921043,0.17969661610268378,0.018280824581874758,0.040840140023337225,1606,0.10618436406067679,0.2691559704395177,0.6246596654998056
379,St. Mary's,2846,St. Mary's Precinct 05-003,2609,107,36,112,864,94,2846,1.0,0.9167252283907238,0.03759662684469431,0.012649332396345749,0.03302881236823612,1870,0.03935347856640899,0.303583977512298,0.657062543921293
380,St. Mary's,2045,St. Mary's Precinct 03-001,1545,325,55,150,537,120,2045,1.0,0.7555012224938875,0.15892420537897312,0.02689486552567237,0.05867970660146699,1358,0.07334963325183375,0.26259168704156477,0.6640586797066015
381,St. Mary's,2258,St. Mary's Precinct 06-004,1826,376,18,159,572,38,2258,1.0,0.8086802480070859,0.16651904340124005,0.007971656333038087,0.01682905225863596,1527,0.0704162976085031,0.2533215234720992,0.6762621789193977
382,St. Mary's,2382,St. Mary's Precinct 06-002,2168,94,36,137,702,84,2382,1.0,0.910159529806885,0.03946263643996641,0.015113350125944584,0.03526448362720403,1543,0.05751469353484467,0.2947103274559194,0.647774979009236
383,St. Mary's,2804,St. Mary's Precinct 03-005,2463,178,56,261,908,107,2804,1.0,0.8783880171184023,0.06348074179743224,0.019971469329529243,0.03815977175463623,1635,0.09308131241084165,0.3238231098430813,0.583095577746077
384,St. Mary's,1613,St. Mary's Precinct 06-001,1464,100,24,123,544,25,1613,1.0,0.907625542467452,0.06199628022318661,0.014879107253564786,0.015499070055796652,946,0.07625542467451953,0.33725976441413513,0.5864848109113453
385,Calvert,3560,Calvert Precinct 02-002,2532,851,66,360,784,111,3560,1.0,0.7112359550561798,0.23904494382022473,0.01853932584269663,0.031179775280898877,2416,0.10112359550561797,0.2202247191011236,0.6786516853932584
386,Calvert,3011,Calvert Precinct 02-001,2414,454,74,359,843,69,3011,1.0,0.8017270009963468,0.15078047160411823,0.02457655264031883,0.022915974759216206,1809,0.11922949186316838,0.27997343075390235,0.6007970773829293
387,Charles,2356,Charles Precinct 09-001,1447,758,38,397,604,113,2356,1.0,0.6141765704584041,0.32173174872665533,0.016129032258064516,0.04796264855687606,1355,0.16850594227504245,0.2563667232597623,0.5751273344651953
388,Prince George's,1692,Prince George's Precinct 08-001,980,639,19,165,226,54,1692,1.0,0.5791962174940898,0.3776595744680851,0.011229314420803783,0.031914893617021274,1301,0.0975177304964539,0.13356973995271867,0.7689125295508275
389,Prince George's,2531,Prince George's Precinct 11-002,511,1777,95,826,206,148,2531,1.0,0.20189648360331885,0.7020940339786645,0.0375345713156855,0.05847491110233109,1499,0.3263532200711181,0.08139075464243382,0.592256025286448
390,Prince George's,3507,Prince George's Precinct 15-001,574,2678,90,1072,193,165,3507,1.0,0.16367265469061876,0.763615625891075,0.02566295979469632,0.04704875962360992,2242,0.3056743655546051,0.05503279155973767,0.6392928428856572
391,Prince George's,3267,Prince George's Precinct 15-004,469,2577,60,921,169,161,3267,1.0,0.1435567799204163,0.7887970615243343,0.018365472910927456,0.04928068564432201,2177,0.28191000918273645,0.051729415365779005,0.6663605754514845
392,Prince George's,2065,Prince George's Precinct 04-001,1341,584,66,344,428,74,2065,1.0,0.6493946731234866,0.2828087167070218,0.031961259079903145,0.03583535108958838,1293,0.1665859564164649,0.2072639225181598,0.6261501210653753
393,Calvert,2367,Calvert Precinct 03-006,2018,200,42,250,949,107,2367,1.0,0.8525559780312632,0.08449514152936206,0.017743979721166033,0.0452049007182087,1168,0.10561892691170258,0.400929446556823,0.49345162653147445
394,Prince George's,1133,Prince George's Precinct 03-001,419,631,33,246,134,50,1133,1.0,0.3698146513680494,0.5569285083848191,0.02912621359223301,0.0441306266548985,753,0.21712268314210062,0.11827007943512798,0.6646072374227714
395,Frederick,5452,Frederick Precinct 05-001,4981,173,141,341,1074,157,5452,1.0,0.9136096845194424,0.03173147468818782,0.02586206896551724,0.02879677182685253,4037,0.06254585473220836,0.19699192956713132,0.7404622157006603
396,Carroll,1084,Carroll Precinct 10-001,1040,12,15,36,383,17,1084,1.0,0.959409594095941,0.01107011070110701,0.013837638376383764,0.015682656826568265,665,0.033210332103321034,0.3533210332103321,0.6134686346863468
397,Carroll,7012,Carroll Precinct 01-001,6558,201,129,317,2171,124,7012,1.0,0.9352538505419281,0.028665145464917285,0.018397033656588704,0.017683970336565887,4524,0.04520821448944666,0.30961209355390756,0.6451796919566457
398,Carroll,1424,Carroll Precinct 02-001,1389,11,16,89,621,8,1424,1.0,0.9754213483146067,0.007724719101123595,0.011235955056179775,0.0056179775280898875,714,0.0625,0.43609550561797755,0.5014044943820225
399,Carroll,1786,Carroll Precinct 02-002,1731,9,19,104,722,27,1786,1.0,0.9692049272116461,0.005039193729003359,0.010638297872340425,0.015117581187010079,960,0.05823068309070549,0.40425531914893614,0.5375139977603584
400,Prince George's,1983,Prince George's Precinct 12-002,167,1491,201,446,52,124,1983,1.0,0.08421583459404942,0.7518910741301059,0.10136157337367625,0.06253151790216843,1485,0.2249117498739284,0.026222894604135148,0.7488653555219364
401,Prince George's,4528,Prince George's Precinct 12-009,53,4012,371,525,11,92,4528,1.0,0.011704946996466431,0.8860424028268551,0.08193462897526502,0.020318021201413426,3992,0.1159452296819788,0.002429328621908127,0.8816254416961131
402,Prince George's,4488,Prince George's Precinct 12-004,126,3691,498,796,36,173,4488,1.0,0.02807486631016043,0.8224153297682709,0.11096256684491979,0.03854723707664884,3656,0.17736185383244207,0.008021390374331552,0.8146167557932263
403,Prince George's,4072,Prince George's Precinct 12-006,80,3758,150,677,33,84,4072,1.0,0.019646365422396856,0.9228880157170923,0.03683693516699411,0.0206286836935167,3362,0.1662573673870334,0.008104125736738703,0.8256385068762279
404,Prince George's,3288,Prince George's Precinct 12-012,212,2713,147,642,47,216,3288,1.0,0.06447688564476886,0.8251216545012166,0.04470802919708029,0.06569343065693431,2599,0.19525547445255476,0.014294403892944039,0.7904501216545012
405,Prince George's,2724,Prince George's Precinct 12-016,113,2335,185,403,28,91,2724,1.0,0.041483113069016156,0.8571953010279001,0.06791483113069016,0.03340675477239354,2293,0.14794419970631426,0.010279001468428781,0.841776798825257
406,Prince George's,3144,Prince George's Precinct 12-003,178,2672,156,593,32,138,3144,1.0,0.056615776081424936,0.8498727735368957,0.04961832061068702,0.04389312977099236,2519,0.18861323155216286,0.010178117048346057,0.801208651399491
407,Prince George's,1980,Prince George's Precinct 12-007,69,1759,91,543,42,61,1980,1.0,0.03484848484848485,0.8883838383838384,0.04595959595959596,0.03080808080808081,1395,0.27424242424242423,0.021212121212121213,0.7045454545454546
408,Prince George's,1110,Prince George's Precinct 12-017,127,920,20,135,8,43,1110,1.0,0.11441441441441441,0.8288288288288288,0.018018018018018018,0.03873873873873874,967,0.12162162162162163,0.007207207207207207,0.8711711711711712
409,Prince George's,3753,Prince George's Precinct 12-013,94,3516,77,902,36,66,3753,1.0,0.025046629363176125,0.9368505195843325,0.02051691979749534,0.017585931254996003,2815,0.24034106048494538,0.009592326139088728,0.7500666133759659
410,Prince George's,2131,Prince George's Precinct 06-008,57,1967,67,516,19,40,2131,1.0,0.02674800563115908,0.9230408259033318,0.03144063819802909,0.018770530267480056,1596,0.24213984045049272,0.008916001877053027,0.7489441576724543
411,Prince George's,4750,Prince George's Precinct 06-017,139,4336,177,820,39,98,4750,1.0,0.02926315789473684,0.9128421052631579,0.037263157894736845,0.02063157894736842,3891,0.1726315789473684,0.008210526315789474,0.8191578947368421
412,Prince George's,2691,Prince George's Precinct 06-009,88,2440,88,557,28,75,2691,1.0,0.032701597918989224,0.9067261241174285,0.032701597918989224,0.027870680044593088,2106,0.20698625046451133,0.010405053883314752,0.782608695652174
413,Prince George's,2205,Prince George's Precinct 06-012,55,2031,62,445,31,57,2205,1.0,0.024943310657596373,0.9210884353741496,0.028117913832199547,0.02585034013605442,1729,0.2018140589569161,0.014058956916099773,0.7841269841269841
414,Montgomery,1927,Montgomery Precinct 07-005,1663,77,75,670,307,112,1927,1.0,0.8629994810586403,0.03995848469122989,0.038920601971977165,0.05812143227815257,950,0.3476907109496627,0.1593149974052932,0.4929942916450441
415,Montgomery,2403,Montgomery Precinct 13-039,1605,319,264,617,185,215,2403,1.0,0.6679151061173533,0.13275072825634623,0.10986267166042447,0.08947149396587599,1601,0.25676238035788596,0.07698709945900957,0.6662505201831045
416,Montgomery,4752,Montgomery Precinct 13-047,2084,1670,390,697,93,608,4752,1.0,0.4385521885521885,0.3514309764309764,0.08207070707070707,0.12794612794612795,3962,0.14667508417508418,0.019570707070707072,0.8337542087542088
417,Montgomery,2398,Montgomery Precinct 13-004,1617,354,254,932,86,173,2398,1.0,0.6743119266055045,0.14762301918265222,0.10592160133444536,0.07214345287739783,1380,0.3886572143452877,0.03586321934945788,0.5754795663052544
418,Montgomery,3101,Montgomery Precinct 13-008,1299,1083,432,696,89,287,3101,1.0,0.41889712995807804,0.3492421799419542,0.13930990003224766,0.09255079006772009,2316,0.22444372782973235,0.028700419219606577,0.746855852950661
419,Montgomery,2029,Montgomery Precinct 13-003,1652,164,100,601,323,113,2029,1.0,0.8141941843272548,0.08082799408575653,0.04928536224741252,0.055692459339576145,1105,0.29620502710694924,0.15919172005914242,0.5446032528339083
420,Montgomery,3334,Montgomery Precinct 13-016,768,1203,1062,598,87,301,3334,1.0,0.23035392921415718,0.3608278344331134,0.31853629274145173,0.09028194361127774,2649,0.1793641271745651,0.026094781043791242,0.7945410917816437
421,Montgomery,2788,Montgomery Precinct 13-065,1261,865,310,318,53,352,2788,1.0,0.45229555236728836,0.3102582496413199,0.11119081779053085,0.12625538020086083,2417,0.11406025824964132,0.019010043041606885,0.8669296987087518
422,Montgomery,2551,Montgomery Precinct 13-007,1648,474,234,877,211,195,2551,1.0,0.6460211681693454,0.1858094864758918,0.09172873382987064,0.0764406115248922,1463,0.34378675029400235,0.08271266170129361,0.573500588004704
423,Montgomery,2274,Montgomery Precinct 13-024,1361,339,258,691,232,316,2274,1.0,0.5985048372911169,0.14907651715039577,0.11345646437994723,0.13896218117854,1351,0.3038698328935796,0.10202286719437115,0.5941072999120492
424,Baltimore County,2889,Baltimore County Precinct 11-019,2270,282,61,207,611,276,2889,1.0,0.7857390100380754,0.0976116303219107,0.021114572516441676,0.09553478712357218,2071,0.07165109034267912,0.21149186569747316,0.7168570439598477
425,Baltimore County,4130,Baltimore County Precinct 14-003,2875,634,150,309,663,471,4130,1.0,0.6961259079903148,0.15351089588377723,0.03631961259079903,0.11404358353510896,3158,0.074818401937046,0.16053268765133172,0.7646489104116223
426,Baltimore County,1265,Baltimore County Precinct 11-013,891,162,54,63,235,158,1265,1.0,0.7043478260869566,0.12806324110671938,0.042687747035573126,0.12490118577075099,967,0.04980237154150197,0.1857707509881423,0.7644268774703558
427,Baltimore County,3157,Baltimore County Precinct 15-010,2444,510,102,271,576,101,3157,1.0,0.774152676591701,0.16154577130186887,0.03230915426037377,0.031992397846056383,2310,0.08584098828001267,0.1824516946468166,0.7317073170731707
428,Baltimore County,5523,Baltimore County Precinct 15-005,2822,1710,469,626,1088,522,5523,1.0,0.5109541915625566,0.309614340032591,0.08491761723700887,0.09451385116784357,3809,0.11334419699438711,0.19699438710845554,0.6896614158971573
429,Baltimore County,1411,Baltimore County Precinct 15-009,1311,38,28,88,451,34,1411,1.0,0.9291282778171509,0.026931254429482635,0.019844082211197732,0.024096385542168676,872,0.06236711552090716,0.3196314670446492,0.6180014174344437
