,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,GOV18D,GOV18R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,GOV18None,GOV18D_pct,GOV18R_pct,GOV18None_pct
786,Anne Arundel,2930,Anne Arundel Precinct 02-010,2396,312,100,140,590,122,2930,1.0,0.8177474402730376,0.10648464163822526,0.034129692832764506,0.041638225255972695,2200,0.04778156996587031,0.20136518771331058,0.7508532423208191
787,Anne Arundel,3008,Anne Arundel Precinct 02-022,2642,193,93,151,675,80,3008,1.0,0.8783244680851063,0.0641622340425532,0.030917553191489363,0.026595744680851064,2182,0.050199468085106384,0.22440159574468085,0.7253989361702128
788,Anne Arundel,2034,Anne Arundel Precinct 03-025,1099,684,106,271,342,145,2034,1.0,0.54031465093412,0.336283185840708,0.05211406096361849,0.07128810226155359,1421,0.13323500491642085,0.168141592920354,0.6986234021632252
789,Anne Arundel,3117,Anne Arundel Precinct 03-004,2564,250,168,226,836,135,3117,1.0,0.8225858196984279,0.08020532563362208,0.05389797882579403,0.04331087584215592,2055,0.07250561437279435,0.2682066089188322,0.6592877767083735
790,Anne Arundel,3560,Anne Arundel Precinct 03-006,2742,455,142,875,1664,221,3560,1.0,0.7702247191011236,0.12780898876404495,0.039887640449438204,0.06207865168539326,1021,0.24578651685393257,0.46741573033707867,0.2867977528089888
791,Anne Arundel,1490,Anne Arundel Precinct 01-002,1350,42,20,148,632,78,1490,1.0,0.9060402684563759,0.028187919463087248,0.013422818791946308,0.052348993288590606,710,0.09932885906040269,0.42416107382550333,0.47651006711409394
792,Anne Arundel,1231,Anne Arundel Precinct 01-011,1154,20,20,89,504,37,1231,1.0,0.9374492282696995,0.016246953696181964,0.016246953696181964,0.030056864337936636,638,0.07229894394800974,0.40942323314378554,0.5182778229082047
793,Anne Arundel,1787,Anne Arundel Precinct 01-007,1593,61,59,111,563,74,1787,1.0,0.8914381645215445,0.03413542249580302,0.03301622831561276,0.04141018466703973,1113,0.0621152770005596,0.315053161723559,0.6228315612758814
794,Anne Arundel,1878,Anne Arundel Precinct 01-001,1569,78,47,134,651,184,1878,1.0,0.8354632587859425,0.04153354632587859,0.025026624068157616,0.0979765708200213,1093,0.07135250266240682,0.3466453674121406,0.5820021299254526
795,Anne Arundel,1406,Anne Arundel Precinct 01-010,1312,19,22,121,546,53,1406,1.0,0.9331436699857752,0.013513513513513514,0.015647226173541962,0.03769559032716927,739,0.0860597439544808,0.3883357041251778,0.5256045519203414
796,Baltimore County,1239,Baltimore County Precinct 13-006,980,160,46,91,266,53,1239,1.0,0.7909604519774012,0.129136400322841,0.03712671509281679,0.042776432606941084,882,0.07344632768361582,0.21468926553672316,0.711864406779661
797,Baltimore County,2979,Baltimore County Precinct 13-007,1367,940,508,242,353,164,2979,1.0,0.4588788183954347,0.31554212823094996,0.1705270224907687,0.055052030882846596,2384,0.08123531386371266,0.1184961396441759,0.8002685464921114
798,Baltimore County,5380,Baltimore County Precinct 13-009,3849,930,400,344,746,201,5380,1.0,0.7154275092936803,0.17286245353159851,0.07434944237918216,0.037360594795539034,4290,0.06394052044609666,0.13866171003717473,0.7973977695167286
799,Anne Arundel,2426,Anne Arundel Precinct 01-008,2132,129,70,128,703,95,2426,1.0,0.8788128606760099,0.053173948887056885,0.028854080791426217,0.039159109645507006,1595,0.05276174773289365,0.28977741137675184,0.6574608408903545
800,Anne Arundel,2202,Anne Arundel Precinct 01-004,1450,629,38,252,383,85,2202,1.0,0.6584922797456857,0.28564940962761126,0.01725703905540418,0.03860127157129882,1567,0.11444141689373297,0.17393278837420525,0.7116257947320618
801,Anne Arundel,2201,Anne Arundel Precinct 01-014,1607,264,216,122,451,114,2201,1.0,0.7301226715129486,0.11994547932757837,0.09813721035892777,0.051794638800545204,1628,0.05542935029532031,0.20490686051794638,0.7396637891867333
802,Anne Arundel,4021,Anne Arundel Precinct 01-012,1909,1359,407,456,295,346,4021,1.0,0.4747575230042278,0.3379756279532455,0.10121860233772693,0.0860482467047998,3270,0.11340462571499627,0.07336483461825416,0.8132305396667495
803,Anne Arundel,2018,Anne Arundel Precinct 01-015,1685,169,85,141,547,79,2018,1.0,0.8349851337958375,0.08374628344895936,0.042120911793855305,0.03914767096134787,1330,0.06987115956392467,0.2710604558969277,0.6590683845391476
804,Baltimore County,2262,Baltimore County Precinct 13-008,1953,62,144,99,629,103,2262,1.0,0.863395225464191,0.027409372236958444,0.0636604774535809,0.04553492484526967,1534,0.04376657824933687,0.2780725022104332,0.6781609195402298
805,Baltimore City,3265,Baltimore City Precinct 25-005,822,1696,585,349,190,162,3265,1.0,0.2517611026033691,0.519448698315467,0.17917304747320062,0.04961715160796325,2726,0.10689127105666156,0.05819295558958652,0.8349157733537519
806,Anne Arundel,1443,Anne Arundel Precinct 01-013,1092,225,76,112,207,50,1443,1.0,0.7567567567567568,0.15592515592515593,0.05266805266805267,0.03465003465003465,1124,0.07761607761607761,0.14345114345114346,0.7789327789327789
807,Baltimore City,2660,Baltimore City Precinct 25-008,74,2484,65,308,84,37,2660,1.0,0.027819548872180452,0.9338345864661655,0.02443609022556391,0.013909774436090226,2268,0.11578947368421053,0.031578947368421054,0.8526315789473684
808,Baltimore City,1089,Baltimore City Precinct 25-009,9,1064,7,192,50,9,1089,1.0,0.008264462809917356,0.9770431588613406,0.006427915518824609,0.008264462809917356,847,0.1763085399449036,0.04591368227731864,0.7777777777777778
809,Baltimore City,1595,Baltimore City Precinct 25-010,46,1486,25,221,68,38,1595,1.0,0.02884012539184953,0.9316614420062695,0.01567398119122257,0.023824451410658306,1306,0.13855799373040753,0.042633228840125395,0.8188087774294671
810,Baltimore City,3555,Baltimore City Precinct 25-003,2570,746,104,317,415,135,3555,1.0,0.7229254571026723,0.20984528832630098,0.029254571026722926,0.0379746835443038,2823,0.08917018284106892,0.11673699015471167,0.7940928270042195
811,Baltimore City,929,Baltimore City Precinct 20-009,527,341,34,82,65,27,929,1.0,0.5672766415500539,0.36706135629709363,0.03659849300322928,0.02906350914962325,782,0.08826695371367062,0.06996770721205597,0.8417653390742734
812,Baltimore City,1049,Baltimore City Precinct 20-005,28,1001,8,193,46,12,1049,1.0,0.02669208770257388,0.9542421353670162,0.0076263107721639654,0.011439466158245948,810,0.18398474737845566,0.0438512869399428,0.7721639656816015
813,Baltimore City,3568,Baltimore City Precinct 25-004,2774,472,145,194,401,177,3568,1.0,0.7774663677130045,0.13228699551569506,0.0406390134529148,0.04960762331838565,2973,0.05437219730941704,0.11238789237668162,0.8332399103139013
814,Baltimore City,756,Baltimore City Precinct 20-010,333,353,45,39,18,25,756,1.0,0.44047619047619047,0.4669312169312169,0.05952380952380952,0.03306878306878307,699,0.051587301587301584,0.023809523809523808,0.9246031746031746
815,Baltimore City,2322,Baltimore City Precinct 20-003,54,2229,6,210,39,33,2322,1.0,0.023255813953488372,0.9599483204134367,0.002583979328165375,0.014211886304909561,2073,0.09043927648578812,0.016795865633074936,0.8927648578811369
816,Baltimore City,2303,Baltimore City Precinct 20-011,848,1287,65,152,89,103,2303,1.0,0.36821537125488496,0.5588363004776379,0.02822405557967868,0.04472427268779852,2062,0.06600086843247938,0.03864524533217542,0.8953538862353452
817,Baltimore City,950,Baltimore City Precinct 20-002,70,853,7,91,34,20,950,1.0,0.07368421052631578,0.8978947368421053,0.007368421052631579,0.021052631578947368,825,0.09578947368421052,0.035789473684210524,0.868421052631579
818,Baltimore City,1760,Baltimore City Precinct 16-013,14,1711,4,263,73,31,1760,1.0,0.007954545454545454,0.9721590909090909,0.0022727272727272726,0.017613636363636363,1424,0.1494318181818182,0.04147727272727273,0.8090909090909091
819,Baltimore City,1950,Baltimore City Precinct 16-012,10,1891,15,346,109,34,1950,1.0,0.005128205128205128,0.9697435897435898,0.007692307692307693,0.017435897435897435,1495,0.17743589743589744,0.0558974358974359,0.7666666666666667
820,Baltimore City,240,Baltimore City Precinct 20-004,4,226,3,57,11,7,240,1.0,0.016666666666666666,0.9416666666666667,0.0125,0.029166666666666667,172,0.2375,0.04583333333333333,0.7166666666666667
821,Baltimore City,1495,Baltimore City Precinct 16-008,24,1426,21,167,45,24,1495,1.0,0.016053511705685617,0.9538461538461539,0.014046822742474917,0.016053511705685617,1283,0.1117056856187291,0.030100334448160536,0.8581939799331104
822,Baltimore City,901,Baltimore City Precinct 26-031,516,339,13,122,124,33,901,1.0,0.5726970033296337,0.3762486126526082,0.014428412874583796,0.03662597114317425,655,0.13540510543840178,0.13762486126526083,0.7269700332963374
823,Baltimore County,2920,Baltimore County Precinct 14-011,1954,629,201,292,459,136,2920,1.0,0.6691780821917809,0.21541095890410958,0.06883561643835616,0.04657534246575343,2169,0.1,0.15719178082191781,0.7428082191780822
824,Baltimore County,2766,Baltimore County Precinct 14-007,2061,560,69,315,609,76,2766,1.0,0.745119305856833,0.2024584237165582,0.024945770065075923,0.0274765003615329,1842,0.113882863340564,0.22017353579175705,0.665943600867679
825,Baltimore County,3521,Baltimore County Precinct 14-008,1352,1989,57,690,523,123,3521,1.0,0.38398182334564046,0.5648963362681056,0.016188582788980402,0.034933257597273504,2308,0.1959670548139733,0.1485373473445044,0.6554955978415223
826,Baltimore City,2719,Baltimore City Precinct 27-008,1192,1388,38,501,323,101,2719,1.0,0.4383964692901802,0.5104817947774917,0.013975726369988967,0.03714600956233909,1895,0.18425891872011768,0.11879367414490621,0.696947407134976
827,Baltimore City,2670,Baltimore City Precinct 27-011,1688,820,103,465,535,59,2670,1.0,0.6322097378277154,0.30711610486891383,0.03857677902621723,0.022097378277153558,1670,0.17415730337078653,0.20037453183520598,0.6254681647940075
828,Baltimore City,842,Baltimore City Precinct 27-010,645,155,22,129,195,20,842,1.0,0.7660332541567696,0.1840855106888361,0.026128266033254157,0.023752969121140142,518,0.15320665083135393,0.23159144893111638,0.6152019002375297
829,Baltimore County,4086,Baltimore County Precinct 09-022,3162,628,100,498,908,196,4086,1.0,0.7738619676945668,0.15369554576603034,0.024473813020068527,0.047968673519334315,2680,0.12187958883994127,0.2222222222222222,0.6558981889378365
830,Baltimore County,2181,Baltimore County Precinct 14-012,1973,91,41,207,706,76,2181,1.0,0.9046309032553874,0.041723979825768,0.01879871618523613,0.03484640073360844,1268,0.09491059147180192,0.32370472260430994,0.5813846859238881
831,Baltimore County,723,Baltimore County Precinct 14-014,485,179,19,76,125,40,723,1.0,0.6708160442600276,0.2475795297372061,0.02627939142461964,0.05532503457814661,522,0.10511756569847856,0.17289073305670816,0.7219917012448133
832,Baltimore County,3444,Baltimore County Precinct 14-006,2936,366,70,363,920,72,3444,1.0,0.8524970963995354,0.10627177700348432,0.02032520325203252,0.020905923344947737,2161,0.10540069686411149,0.26713124274099886,0.6274680603948897
833,Baltimore County,2262,Baltimore County Precinct 14-001,2044,93,43,203,791,82,2262,1.0,0.9036251105216623,0.04111405835543767,0.01900972590627763,0.036251105216622455,1268,0.08974358974358974,0.34969053934571176,0.5605658709106985
834,Baltimore County,2561,Baltimore County Precinct 14-010,1869,473,102,292,555,117,2561,1.0,0.7297930495900039,0.18469347910972275,0.03982819211245607,0.04568527918781726,1714,0.11401796173369777,0.2167122217883639,0.6692698164779383
835,Baltimore County,4471,Baltimore County Precinct 14-009,1738,2050,363,710,607,320,4471,1.0,0.38872735405949455,0.4585104003578618,0.08118989040483113,0.07157235517781257,3154,0.15880116305077163,0.13576381122791323,0.7054350257213151
836,Baltimore County,1191,Baltimore County Precinct 14-005,540,395,63,97,98,193,1191,1.0,0.4534005037783375,0.3316540722082284,0.05289672544080604,0.16204869857262805,996,0.08144416456759027,0.08228379513014274,0.836272040302267
837,Baltimore County,2619,Baltimore County Precinct 11-016,1527,601,149,251,332,342,2619,1.0,0.5830469644902635,0.22947689957999237,0.056891943489881636,0.13058419243986255,2036,0.0958381061473845,0.1267659411989309,0.7773959526536847
838,Baltimore County,4063,Baltimore County Precinct 14-002,2593,758,107,382,760,605,4063,1.0,0.6381983755845434,0.18656165395028304,0.026335220280580853,0.14890475018459268,2921,0.09401919763721388,0.18705390105833128,0.7189269013044548
839,Baltimore County,3933,Baltimore County Precinct 11-011,2948,453,97,331,838,435,3933,1.0,0.7495550470378846,0.11517925247902365,0.024663107042969742,0.11060259344012205,2764,0.08415967454869057,0.213068904144419,0.7027714213068904
840,Baltimore County,3413,Baltimore County Precinct 09-023,2320,686,146,397,728,261,3413,1.0,0.6797538822150601,0.20099619103428068,0.042777615001464986,0.07647231174919426,2288,0.11631995312042191,0.21330208028127748,0.6703779665983006
841,Baltimore County,2956,Baltimore County Precinct 09-025,2214,406,82,348,715,254,2956,1.0,0.7489851150202977,0.13734776725304465,0.02774018944519621,0.08592692828146144,1893,0.11772665764546685,0.2418809201623816,0.6403924221921515
842,Baltimore County,2895,Baltimore County Precinct 11-009,2192,357,98,348,721,248,2895,1.0,0.7571675302245251,0.12331606217616581,0.03385146804835924,0.08566493955094992,1826,0.12020725388601036,0.24905008635578585,0.6307426597582038
843,Baltimore County,3895,Baltimore County Precinct 09-024,3019,460,73,435,1092,343,3895,1.0,0.7750962772785622,0.11810012836970475,0.018741976893453145,0.08806161745827984,2368,0.1116816431322208,0.2803594351732991,0.6079589216944801
844,Baltimore County,3694,Baltimore County Precinct 11-015,3631,16,14,139,930,33,3694,1.0,0.9829453167298322,0.004331348132106118,0.003789929615592853,0.008933405522468869,2625,0.0376285868976719,0.2517596101786681,0.71061180292366
845,Baltimore County,731,Baltimore County Precinct 11-021,560,77,22,67,164,72,731,1.0,0.7660738714090287,0.10533515731874145,0.030095759233926128,0.09849521203830369,500,0.09165526675786594,0.2243502051983584,0.6839945280437757
846,Baltimore County,2824,Baltimore County Precinct 11-008,2388,150,47,141,701,239,2824,1.0,0.8456090651558074,0.05311614730878187,0.016643059490084985,0.08463172804532577,1982,0.04992917847025496,0.24822946175637395,0.7018413597733711
847,Baltimore County,3720,Baltimore County Precinct 11-010,2780,490,87,318,718,363,3720,1.0,0.7473118279569892,0.13172043010752688,0.02338709677419355,0.09758064516129032,2684,0.08548387096774193,0.19301075268817205,0.7215053763440861
848,Baltimore County,1942,Baltimore County Precinct 11-018,1553,125,56,63,219,208,1942,1.0,0.7996910401647785,0.06436663233779609,0.028836251287332648,0.10710607621009269,1660,0.03244078269824923,0.11277033985581875,0.854788877445932
849,Baltimore County,3460,Baltimore County Precinct 11-017,2820,265,62,277,993,313,3460,1.0,0.815028901734104,0.07658959537572255,0.017919075144508672,0.09046242774566474,2190,0.0800578034682081,0.2869942196531792,0.6329479768786127
850,Baltimore County,2630,Baltimore County Precinct 15-003,2325,182,40,106,601,83,2630,1.0,0.8840304182509505,0.06920152091254753,0.015209125475285171,0.03155893536121673,1923,0.0403041825095057,0.2285171102661597,0.7311787072243346
851,Baltimore County,3634,Baltimore County Precinct 14-013,1814,1130,267,361,430,423,3634,1.0,0.4991744634012108,0.3109521188772702,0.07347275729223995,0.11640066042927903,2843,0.09933957072096863,0.11832691249312052,0.7823335167859108
852,Baltimore County,3333,Baltimore County Precinct 15-011,2680,416,108,262,642,129,3333,1.0,0.804080408040804,0.12481248124812482,0.032403240324032405,0.0387038703870387,2429,0.0786078607860786,0.1926192619261926,0.7287728772877288
853,Baltimore County,343,Baltimore County Precinct 14-004,274,35,9,60,122,25,343,1.0,0.7988338192419825,0.10204081632653061,0.026239067055393587,0.0728862973760933,161,0.1749271137026239,0.3556851311953353,0.46938775510204084
854,Dorchester,232,Dorchester Precinct 04-001,207,11,6,13,69,8,232,1.0,0.8922413793103449,0.04741379310344827,0.02586206896551724,0.034482758620689655,150,0.05603448275862069,0.2974137931034483,0.646551724137931
855,Dorchester,427,Dorchester Precinct 16-001,400,12,10,17,203,5,427,1.0,0.936768149882904,0.02810304449648712,0.0234192037470726,0.0117096018735363,207,0.03981264637002342,0.47540983606557374,0.4847775175644028
856,Dorchester,271,Dorchester Precinct 05-001,247,17,4,9,97,3,271,1.0,0.9114391143911439,0.06273062730627306,0.014760147601476014,0.01107011070110701,165,0.033210332103321034,0.35793357933579334,0.6088560885608856
857,Dorchester,544,Dorchester Precinct 09-001,469,56,7,24,240,12,544,1.0,0.8621323529411765,0.10294117647058823,0.012867647058823529,0.022058823529411766,280,0.04411764705882353,0.4411764705882353,0.5147058823529411
858,Dorchester,182,Dorchester Precinct 13-001,166,6,2,4,101,8,182,1.0,0.9120879120879121,0.03296703296703297,0.01098901098901099,0.04395604395604396,77,0.02197802197802198,0.554945054945055,0.4230769230769231
859,Dorchester,801,Dorchester Precinct 08-001,769,11,9,49,336,12,801,1.0,0.9600499375780275,0.01373283395755306,0.011235955056179775,0.0149812734082397,416,0.06117353308364544,0.41947565543071164,0.519350811485643
860,Talbot,724,Talbot Precinct 02-002,701,5,9,31,240,9,724,1.0,0.9682320441988951,0.006906077348066298,0.012430939226519336,0.012430939226519336,453,0.04281767955801105,0.3314917127071823,0.6256906077348067
861,Talbot,2603,Talbot Precinct 02-001,2274,262,37,167,617,30,2603,1.0,0.8736073761044948,0.10065309258547829,0.014214368036880523,0.01152516327314637,1819,0.06415674222051479,0.23703419131771034,0.6988090664617749
862,Talbot,1245,Talbot Precinct 02-003,1065,140,24,98,383,16,1245,1.0,0.8554216867469879,0.11244979919678715,0.01927710843373494,0.01285140562248996,764,0.078714859437751,0.3076305220883534,0.6136546184738956
863,Dorchester,834,Dorchester Precinct 07-003,668,137,9,65,267,20,834,1.0,0.8009592326139089,0.1642685851318945,0.01079136690647482,0.023980815347721823,502,0.07793764988009592,0.32014388489208634,0.6019184652278178
864,Dorchester,3660,Dorchester Precinct 07-002,756,2689,135,593,214,80,3660,1.0,0.20655737704918034,0.7346994535519126,0.036885245901639344,0.02185792349726776,2853,0.16202185792349727,0.058469945355191254,0.7795081967213114
865,Dorchester,2964,Dorchester Precinct 07-006,2484,344,87,135,716,49,2964,1.0,0.8380566801619433,0.11605937921727395,0.029352226720647773,0.016531713900134953,2113,0.04554655870445344,0.24156545209176788,0.7128879892037787
866,Dorchester,2345,Dorchester Precinct 07-001,1564,541,144,192,432,96,2345,1.0,0.6669509594882729,0.23070362473347547,0.06140724946695096,0.04093816631130064,1721,0.08187633262260129,0.18422174840085287,0.7339019189765459
867,Dorchester,768,Dorchester Precinct 07-004,446,268,26,81,115,28,768,1.0,0.5807291666666666,0.3489583333333333,0.033854166666666664,0.036458333333333336,572,0.10546875,0.14973958333333334,0.7447916666666666
868,Dorchester,197,Dorchester Precinct 07-007,79,98,15,59,31,5,197,1.0,0.4010152284263959,0.49746192893401014,0.07614213197969544,0.025380710659898477,107,0.29949238578680204,0.15736040609137056,0.5431472081218274
869,Dorchester,351,Dorchester Precinct 07-005,167,145,17,36,44,22,351,1.0,0.4757834757834758,0.4131054131054131,0.04843304843304843,0.06267806267806268,271,0.10256410256410256,0.12535612535612536,0.7720797720797721
870,Talbot,2495,Talbot Precinct 03-001,1972,427,58,161,738,38,2495,1.0,0.790380761523046,0.17114228456913827,0.023246492985971944,0.015230460921843688,1596,0.06452905811623247,0.29579158316633264,0.6396793587174349
871,Talbot,1083,Talbot Precinct 03-003,997,58,8,84,382,20,1083,1.0,0.9205909510618652,0.05355493998153278,0.007386888273314866,0.018467220683287166,617,0.07756232686980609,0.3527239150507849,0.569713758079409
872,Talbot,4545,Talbot Precinct 01-001,3472,800,169,233,719,104,4545,1.0,0.7639163916391639,0.17601760176017603,0.037183718371837184,0.02288228822882288,3593,0.05126512651265126,0.1581958195819582,0.7905390539053906
873,Talbot,3290,Talbot Precinct 01-003,2061,648,414,264,551,167,3290,1.0,0.6264437689969605,0.19696048632218846,0.12583586626139817,0.05075987841945289,2475,0.08024316109422493,0.16747720364741642,0.7522796352583586
874,Talbot,5989,Talbot Precinct 01-002,4606,777,495,327,899,111,5989,1.0,0.7690766405075973,0.12973785273000502,0.08265152780096845,0.018533978961429286,4763,0.054600100183670064,0.1501085323092336,0.7952913675070964
875,Somerset,1960,Somerset Precinct 07-001,1282,586,53,207,440,39,1960,1.0,0.6540816326530612,0.29897959183673467,0.027040816326530614,0.01989795918367347,1313,0.10561224489795919,0.22448979591836735,0.6698979591836735
876,Baltimore City,1038,Baltimore City Precinct 12-011,130,754,59,222,60,95,1038,1.0,0.1252408477842004,0.7263969171483622,0.05684007707129094,0.09152215799614644,756,0.2138728323699422,0.057803468208092484,0.7283236994219653
877,Baltimore City,1718,Baltimore City Precinct 12-008,988,497,82,509,112,151,1718,1.0,0.5750873108265425,0.2892898719441211,0.047729918509895226,0.08789289871944121,1097,0.29627473806752036,0.06519208381839348,0.6385331781140862
878,Baltimore City,1916,Baltimore City Precinct 12-010,382,1370,76,349,55,88,1916,1.0,0.19937369519832984,0.7150313152400835,0.03966597077244259,0.04592901878914405,1512,0.18215031315240082,0.02870563674321503,0.7891440501043842
879,Anne Arundel,3468,Anne Arundel Precinct 01-018,2157,1010,116,337,434,185,3468,1.0,0.6219723183391004,0.29123414071510956,0.03344867358708189,0.05334486735870819,2697,0.09717416378316032,0.1251441753171857,0.777681660899654
880,Anne Arundel,1823,Anne Arundel Precinct 01-017,1402,225,81,121,292,115,1823,1.0,0.7690619857377948,0.12342292923752057,0.044432254525507406,0.06308283049917718,1410,0.06637410861217773,0.16017553483269337,0.773450356555129
881,Anne Arundel,2523,Anne Arundel Precinct 01-016,1828,322,204,197,417,169,2523,1.0,0.724534284581847,0.12762584225128815,0.08085612366230678,0.06698374950455807,1909,0.07808164883075704,0.16527942925089179,0.7566389219183511
882,Baltimore City,1139,Baltimore City Precinct 25-011,672,181,220,68,109,66,1139,1.0,0.5899912203687445,0.15891132572431957,0.19315188762071994,0.05794556628621598,962,0.05970149253731343,0.09569798068481124,0.8446005267778753
883,Baltimore City,2273,Baltimore City Precinct 25-012,1279,588,307,133,179,99,2273,1.0,0.5626924769027717,0.258688957325121,0.1350637923449186,0.04355477342718874,1961,0.05851297844258689,0.07875054993400792,0.8627364716234052
884,Baltimore City,1483,Baltimore City Precinct 25-014,468,905,52,150,77,58,1483,1.0,0.3155765340525961,0.6102494942683749,0.03506405933917734,0.03910991233985165,1256,0.10114632501685772,0.051921780175320294,0.8469318948078219
885,Baltimore City,1262,Baltimore City Precinct 25-013,750,334,135,72,90,43,1262,1.0,0.5942947702060222,0.26465927099841524,0.10697305863708399,0.03407290015847861,1100,0.05705229793977813,0.07131537242472266,0.8716323296354992
886,Baltimore City,1628,Baltimore City Precinct 25-015,701,744,110,122,99,73,1628,1.0,0.4305896805896806,0.457002457002457,0.06756756756756757,0.04484029484029484,1407,0.07493857493857493,0.060810810810810814,0.8642506142506142
887,Baltimore City,2415,Baltimore City Precinct 25-016,1616,525,115,169,165,159,2415,1.0,0.6691511387163561,0.21739130434782608,0.047619047619047616,0.06583850931677018,2081,0.06997929606625258,0.06832298136645963,0.8616977225672878
888,Baltimore City,2673,Baltimore City Precinct 24-004,2448,43,68,484,653,114,2673,1.0,0.9158249158249159,0.016086793864571642,0.02543958099513655,0.04264870931537598,1536,0.18106995884773663,0.2442947998503554,0.574635241301908
889,Baltimore City,878,Baltimore City Precinct 24-002,775,30,29,190,210,44,878,1.0,0.8826879271070615,0.03416856492027335,0.03302961275626424,0.05011389521640091,478,0.2164009111617312,0.23917995444191345,0.5444191343963554
890,Baltimore City,722,Baltimore City Precinct 24-001,632,41,18,148,181,31,722,1.0,0.8753462603878116,0.05678670360110803,0.024930747922437674,0.04293628808864266,393,0.20498614958448755,0.25069252077562326,0.5443213296398892
891,Baltimore City,1728,Baltimore City Precinct 24-003,1531,46,43,341,455,108,1728,1.0,0.8859953703703703,0.02662037037037037,0.02488425925925926,0.0625,932,0.19733796296296297,0.2633101851851852,0.5393518518518519
892,Baltimore City,1994,Baltimore City Precinct 03-003,1421,223,166,291,329,184,1994,1.0,0.7126379137412236,0.11183550651955868,0.08324974924774323,0.09227683049147442,1374,0.14593781344032097,0.1649949849548646,0.6890672016048145
893,Baltimore City,3017,Baltimore City Precinct 24-005,2786,60,58,660,1066,113,3017,1.0,0.9234338747099768,0.019887305270135897,0.0192243950944647,0.03745442492542261,1291,0.21876035797149487,0.35333112363274777,0.4279085183957574
894,Baltimore City,2635,Baltimore City Precinct 02-003,2167,106,164,482,421,198,2635,1.0,0.8223908918406072,0.040227703984819736,0.06223908918406072,0.07514231499051234,1732,0.18292220113851992,0.15977229601518025,0.6573055028462998
895,Baltimore City,2074,Baltimore City Precinct 02-002,1402,157,396,384,241,119,2074,1.0,0.6759884281581485,0.07569913211186113,0.1909353905496625,0.05737704918032787,1449,0.18514946962391515,0.11620057859209257,0.6986499517839923
896,Baltimore City,2117,Baltimore City Precinct 01-002,1706,102,203,445,279,106,2117,1.0,0.8058573452999528,0.048181388757675955,0.0958904109589041,0.050070854983467174,1393,0.21020311761927254,0.13179026924893716,0.6580066131317903
897,Baltimore City,1947,Baltimore City Precinct 01-003,1710,56,93,298,321,88,1947,1.0,0.8782742681047766,0.028762198253723677,0.04776579352850539,0.04519774011299435,1328,0.15305598356445815,0.16486902927580893,0.6820749871597329
898,Baltimore City,2617,Baltimore City Precinct 05-001,202,2276,86,206,53,53,2617,1.0,0.07718761941153993,0.8696981276270539,0.032862055789071455,0.020252197172334733,2358,0.07871608712265954,0.020252197172334733,0.9010317157050057
899,Baltimore City,658,Baltimore City Precinct 10-004,17,620,13,132,20,8,658,1.0,0.025835866261398176,0.9422492401215805,0.019756838905775075,0.0121580547112462,506,0.2006079027355623,0.030395136778115502,0.7689969604863222
900,Baltimore City,5665,Baltimore City Precinct 10-003,789,4761,71,63,25,44,5665,1.0,0.13927625772285968,0.840423654015887,0.012533097969991174,0.007766990291262136,5577,0.011120917917034422,0.00441306266548985,0.9844660194174757
901,Baltimore City,836,Baltimore City Precinct 03-002,231,487,43,104,49,75,836,1.0,0.27631578947368424,0.5825358851674641,0.05143540669856459,0.08971291866028708,683,0.12440191387559808,0.05861244019138756,0.8169856459330144
902,Calvert,2365,Calvert Precinct 01-004,1979,302,41,192,918,43,2365,1.0,0.8367864693446089,0.1276955602536998,0.01733615221987315,0.01818181818181818,1255,0.08118393234672304,0.38816067653276953,0.5306553911205074
903,Calvert,2363,Calvert Precinct 02-004,1630,617,52,300,824,64,2363,1.0,0.6898011002962336,0.26110876005078293,0.022005924672027083,0.027084214980956412,1239,0.12695725772323319,0.3487092678798138,0.524333474396953
904,Calvert,2969,Calvert Precinct 01-003,2481,341,81,207,842,66,2969,1.0,0.8356348939036713,0.11485348602222971,0.027281913102054564,0.02222970697204446,1920,0.06972044459413944,0.2835971707645672,0.6466823846412934
905,Calvert,3541,Calvert Precinct 01-006,2855,415,127,359,861,144,3541,1.0,0.806269415419373,0.11719853148828015,0.035865574696413445,0.040666478395933355,2321,0.10138378988986162,0.24315165207568484,0.6554645580344536
906,Calvert,2965,Calvert Precinct 02-005,2571,223,65,226,1054,106,2965,1.0,0.8671163575042159,0.07521079258010117,0.021922428330522766,0.0357504215851602,1685,0.07622259696458684,0.3554806070826307,0.5682967959527825
907,Calvert,3099,Calvert Precinct 03-002,2465,488,57,289,836,89,3099,1.0,0.7954178767344304,0.1574701516618264,0.018393030009680542,0.028718941594062602,1974,0.09325588899645047,0.2697644401419813,0.6369796708615683
908,Calvert,2398,Calvert Precinct 03-001,2042,218,62,244,773,76,2398,1.0,0.8515429524603837,0.09090909090909091,0.02585487906588824,0.0316930775646372,1381,0.10175145954962468,0.32235195996663885,0.5758965804837365
909,Anne Arundel,2629,Anne Arundel Precinct 07-002,2349,165,55,243,888,60,2629,1.0,0.893495625713199,0.06276150627615062,0.02092050209205021,0.022822365918600228,1498,0.09243058197033092,0.3377710155952834,0.5697984024343857
