,COUNTY,VAP,NAME,WVAP,GOV14PD_AB,GOV14PD_DG,GOV14PD_HM,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV14PDNone,GOV14PD_AB_pct,GOV14PD_DG_pct,GOV14PD_HM_pct,GOV14PDNone_pct
15,Dorchester,145,Dorchester Precinct 13-002,79,11,3,0,66,145,1,0.5448275862068965,0.45517241379310347,131,0.07586206896551724,0.020689655172413793,0.0,0.903448275862069
16,Dorchester,206,Dorchester Precinct 17-001,169,12,5,0,37,206,1,0.8203883495145631,0.1796116504854369,189,0.05825242718446602,0.024271844660194174,0.0,0.9174757281553398
17,Dorchester,63,Dorchester Precinct 14-002,39,5,2,0,24,63,1,0.6190476190476191,0.38095238095238093,56,0.07936507936507936,0.031746031746031744,0.0,0.8888888888888888
18,Wicomico,1349,Wicomico Precinct 17-001,1025,49,23,12,324,1349,1,0.759822090437361,0.24017790956263899,1265,0.0363232023721275,0.01704966641957005,0.008895478131949592,0.9377316530763529
19,Dorchester,308,Dorchester Precinct 03-001,274,10,8,7,34,308,1,0.8896103896103896,0.11038961038961038,283,0.032467532467532464,0.025974025974025976,0.022727272727272728,0.9188311688311688
20,Cecil,4593,Cecil Precinct 05-003,4361,54,76,59,232,4593,1,0.9494883518397561,0.05051164816024385,4404,0.011757021554539516,0.016546919224907468,0.012845634661441323,0.9588504245591117
21,Kent,1682,Kent Precinct 01-002,1494,23,29,55,188,1682,1,0.8882282996432818,0.1117717003567182,1575,0.013674197384066587,0.017241379310344827,0.032699167657550536,0.9363852556480381
22,Cecil,2280,Cecil Precinct 02-001,2088,35,37,38,192,2280,1,0.9157894736842105,0.08421052631578947,2170,0.015350877192982455,0.016228070175438595,0.016666666666666666,0.9517543859649122
23,Cecil,2076,Cecil Precinct 02-002,1934,31,35,25,142,2076,1,0.9315992292870906,0.06840077071290944,1985,0.014932562620423893,0.016859344894026976,0.012042389210019268,0.9561657032755299
24,Cecil,4897,Cecil Precinct 05-002,4539,28,33,45,358,4897,1,0.9268940167449459,0.07310598325505412,4791,0.005717786399836635,0.006738819685521748,0.00918929957116602,0.9783540943434756
25,Cecil,3665,Cecil Precinct 09-001,3546,24,41,30,119,3665,1,0.9675306957708049,0.03246930422919509,3570,0.006548431105047749,0.011186903137789904,0.008185538881309686,0.9740791268758526
26,Cecil,2554,Cecil Precinct 05-004,2220,38,25,26,334,2554,1,0.8692247454972593,0.1307752545027408,2465,0.014878621769772905,0.009788566953797965,0.010180109631949883,0.9651527016444792
27,Cecil,4984,Cecil Precinct 05-001,4641,40,48,26,343,4984,1,0.9311797752808989,0.06882022471910113,4870,0.008025682182985553,0.009630818619582664,0.00521669341894061,0.9771268057784912
28,Cecil,7016,Cecil Precinct 03-002,6111,23,21,10,905,7016,1,0.8710091220068416,0.1289908779931585,6962,0.0032782212086659066,0.0029931584948688712,0.0014253135689851768,0.99230330672748
29,Cecil,6045,Cecil Precinct 03-003,4995,66,36,30,1050,6045,1,0.826302729528536,0.17369727047146402,5913,0.010918114143920596,0.005955334987593052,0.004962779156327543,0.9781637717121588
30,Cecil,4668,Cecil Precinct 04-001,4445,70,62,48,223,4668,1,0.9522279348757497,0.04777206512425022,4488,0.014995715509854327,0.013281919451585262,0.010282776349614395,0.961439588688946
31,Cecil,6876,Cecil Precinct 03-001,5322,67,56,37,1554,6876,1,0.7739965095986039,0.22600349040139617,6716,0.009744037230948226,0.008144269924374637,0.005381035485747527,0.9767306573589296
32,Cecil,1863,Cecil Precinct 04-002,1152,33,9,22,711,1863,1,0.6183574879227053,0.38164251207729466,1799,0.017713365539452495,0.004830917874396135,0.011808910359634998,0.9656468062265163
33,Worcester,596,Worcester Precinct 04-001,490,60,57,26,106,596,1,0.8221476510067114,0.17785234899328858,453,0.10067114093959731,0.09563758389261745,0.0436241610738255,0.7600671140939598
34,Worcester,2209,Worcester Precinct 02-001,1098,33,4,0,1111,2209,1,0.49705749207786326,0.5029425079221367,2172,0.014938886373924853,0.0018107741059302852,0.0,0.9832503395201448
35,Worcester,2685,Worcester Precinct 04-002,2330,11,19,5,355,2685,1,0.8677839851024208,0.13221601489757914,2650,0.00409683426443203,0.00707635009310987,0.00186219739292365,0.9869646182495344
36,Worcester,714,Worcester Precinct 02-002,560,66,18,5,154,714,1,0.7843137254901961,0.21568627450980393,625,0.09243697478991597,0.025210084033613446,0.0070028011204481795,0.8753501400560224
37,Wicomico,2459,Wicomico Precinct 15-001,1971,38,20,1,488,2459,1,0.8015453436356242,0.19845465636437576,2400,0.015453436356242375,0.008133387555917039,0.00040666937779585197,0.9760065067100447
38,Wicomico,2235,Wicomico Precinct 16-002,1532,6,7,2,703,2235,1,0.6854586129753915,0.3145413870246085,2220,0.0026845637583892616,0.003131991051454139,0.0008948545861297539,0.9932885906040269
39,Wicomico,2655,Wicomico Precinct 08-004,2377,32,27,17,278,2655,1,0.8952919020715631,0.10470809792843691,2579,0.012052730696798493,0.010169491525423728,0.0064030131826741995,0.9713747645951035
40,Wicomico,1417,Wicomico Precinct 08-003,1099,4,11,2,318,1417,1,0.7755822159491884,0.2244177840508116,1400,0.0028228652081863093,0.0077628793225123505,0.0014114326040931546,0.9880028228652082
41,Wicomico,3627,Wicomico Precinct 13-003,2905,84,77,50,722,3627,1,0.8009374138406397,0.19906258615936034,3416,0.02315963606286187,0.021229666390956713,0.013785497656465398,0.941825199889716
42,Wicomico,5667,Wicomico Precinct 13-001,4424,16,4,6,1243,5667,1,0.7806599611787541,0.2193400388212458,5641,0.0028233633315687314,0.0007058408328921829,0.0010587612493382743,0.9954120345862009
43,Wicomico,250,Wicomico Precinct 09-004,167,2,0,4,83,250,1,0.668,0.332,244,0.008,0.0,0.016,0.976
44,Wicomico,3486,Wicomico Precinct 09-002,433,161,7,0,3053,3486,1,0.12421113023522662,0.8757888697647733,3318,0.04618473895582329,0.002008032128514056,0.0,0.9518072289156626
45,Wicomico,4914,Wicomico Precinct 13-002,2595,48,13,11,2319,4914,1,0.5280830280830281,0.4719169719169719,4842,0.009768009768009768,0.0026455026455026454,0.0022385022385022386,0.9853479853479854
46,Wicomico,942,Wicomico Precinct 08-002,842,54,39,21,100,942,1,0.8938428874734607,0.10615711252653928,828,0.05732484076433121,0.041401273885350316,0.022292993630573247,0.8789808917197452
47,Wicomico,4839,Wicomico Precinct 05-002,2095,10,3,2,2744,4839,1,0.43294069022525317,0.5670593097747468,4824,0.0020665426741062203,0.0006199628022318661,0.0004133085348212441,0.9969001859888407
48,Wicomico,1862,Wicomico Precinct 09-001,1151,161,7,1,711,1862,1,0.6181525241675617,0.3818474758324382,1693,0.08646616541353383,0.0037593984962406013,0.0005370569280343716,0.9092373791621912
49,Wicomico,1802,Wicomico Precinct 08-001,1508,14,23,8,294,1802,1,0.8368479467258602,0.16315205327413984,1757,0.00776914539400666,0.012763596004439512,0.004439511653718091,0.9750277469478358
50,Wicomico,4054,Wicomico Precinct 05-004,3069,43,40,9,985,4054,1,0.7570300937345831,0.24296990626541687,3962,0.010606808090774543,0.00986679822397632,0.002220029600394672,0.9773063640848545
51,Wicomico,2944,Wicomico Precinct 05-003,2205,19,19,7,739,2944,1,0.7489809782608695,0.25101902173913043,2899,0.006453804347826087,0.006453804347826087,0.002377717391304348,0.9847146739130435
52,Wicomico,1613,Wicomico Precinct 05-005,1432,45,39,15,181,1613,1,0.8877867327960323,0.11221326720396776,1514,0.027898326100433975,0.02417854928704278,0.009299442033477991,0.9386236825790453
53,Wicomico,513,Wicomico Precinct 11-002,265,20,2,0,248,513,1,0.5165692007797271,0.4834307992202729,491,0.03898635477582846,0.003898635477582846,0.0,0.9571150097465887
54,Wicomico,3288,Wicomico Precinct 11-001,2372,12,1,0,916,3288,1,0.7214111922141119,0.27858880778588807,3275,0.0036496350364963502,0.00030413625304136254,0.0,0.9960462287104623
55,Wicomico,3390,Wicomico Precinct 05-006,2762,44,35,16,628,3390,1,0.8147492625368732,0.18525073746312684,3295,0.012979351032448377,0.01032448377581121,0.00471976401179941,0.971976401179941
56,Anne Arundel,2236,Anne Arundel Precinct 07-025,1913,52,54,37,323,2236,1,0.8555456171735242,0.14445438282647585,2093,0.023255813953488372,0.024150268336314847,0.016547406082289804,0.936046511627907
57,Anne Arundel,1839,Anne Arundel Precinct 07-003,1501,84,29,51,338,1839,1,0.8162044589450789,0.18379554105492116,1675,0.04567699836867863,0.015769439912996192,0.02773246329526917,0.910821098423056
58,Anne Arundel,2418,Anne Arundel Precinct 07-010,2221,41,48,27,197,2418,1,0.9185277088502894,0.08147229114971051,2302,0.01695616211745244,0.019851116625310174,0.011166253101736972,0.9520264681555004
59,Anne Arundel,2785,Anne Arundel Precinct 07-019,2513,24,18,17,272,2785,1,0.9023339317773789,0.09766606822262118,2726,0.008617594254937163,0.006463195691202872,0.006104129263913824,0.9788150807899462
60,Anne Arundel,2923,Anne Arundel Precinct 07-006,2723,29,37,47,200,2923,1,0.9315771467670202,0.06842285323297982,2810,0.009921313718782073,0.012658227848101266,0.016079370509750255,0.9613410879233664
61,Wicomico,1426,Wicomico Precinct 05-007,1279,17,34,9,147,1426,1,0.896914446002805,0.10308555399719495,1366,0.011921458625525946,0.023842917251051893,0.006311360448807854,0.9579242636746143
62,Wicomico,662,Wicomico Precinct 06-001,619,6,13,3,43,662,1,0.9350453172205438,0.0649546827794562,640,0.00906344410876133,0.019637462235649546,0.004531722054380665,0.9667673716012085
63,Wicomico,2682,Wicomico Precinct 04-001,2441,3,10,0,241,2682,1,0.9101416853094706,0.08985831469052946,2669,0.0011185682326621924,0.0037285607755406414,0.0,0.9951528709917972
64,Wicomico,1593,Wicomico Precinct 14-001,1453,5,5,2,140,1593,1,0.9121155053358443,0.08788449466415568,1581,0.003138731952291274,0.003138731952291274,0.0012554927809165098,0.992467043314501
65,Worcester,1868,Worcester Precinct 04-003,1543,5,5,1,325,1868,1,0.826017130620985,0.173982869379015,1857,0.0026766595289079227,0.0026766595289079227,0.0005353319057815846,0.9941113490364025
66,Worcester,2502,Worcester Precinct 02-003,1154,12,8,3,1348,2502,1,0.4612310151878497,0.5387689848121503,2479,0.004796163069544364,0.0031974420463629096,0.001199040767386091,0.9908073541167066
67,Worcester,2723,Worcester Precinct 03-003,2418,26,19,9,305,2723,1,0.8879911861917004,0.11200881380829968,2669,0.009548292324641938,0.00697759823723834,0.0033051781123760557,0.9801689313257437
68,Worcester,1802,Worcester Precinct 06-002,1664,7,7,2,138,1802,1,0.9234184239733629,0.07658157602663707,1786,0.00388457269700333,0.00388457269700333,0.0011098779134295228,0.9911209766925638
69,Worcester,2430,Worcester Precinct 05-002,2271,61,69,30,159,2430,1,0.9345679012345679,0.0654320987654321,2270,0.025102880658436213,0.028395061728395062,0.012345679012345678,0.934156378600823
70,Worcester,4184,Worcester Precinct 05-001,3965,50,70,29,219,4184,1,0.9476577437858509,0.05234225621414914,4035,0.011950286806883365,0.016730401529636712,0.006931166347992352,0.9643881453154876
71,Worcester,1964,Worcester Precinct 03-001,1858,35,53,26,106,1964,1,0.9460285132382892,0.0539714867617108,1850,0.017820773930753563,0.0269857433808554,0.013238289205702648,0.9419551934826884
72,Worcester,2243,Worcester Precinct 06-001,2142,76,82,40,101,2243,1,0.9549710209540794,0.04502897904592064,2045,0.03388319215336603,0.036558181007579134,0.017833259028087384,0.9117253678109675
73,Worcester,1917,Worcester Precinct 06-003,1754,22,19,10,163,1917,1,0.9149713093375065,0.08502869066249348,1866,0.011476264997391758,0.0099113197704747,0.005216484089723527,0.97339593114241
74,Montgomery,3490,Montgomery Precinct 04-007,1550,88,72,72,1940,3490,1,0.44412607449856734,0.5558739255014327,3258,0.02521489971346705,0.020630372492836675,0.020630372492836675,0.9335243553008596
75,Montgomery,2962,Montgomery Precinct 04-006,1536,88,71,52,1426,2962,1,0.5185685347738015,0.4814314652261985,2751,0.029709655638082377,0.02397029034436192,0.017555705604321403,0.9287643484132343
76,Montgomery,1587,Montgomery Precinct 04-027,360,10,11,2,1227,1587,1,0.22684310018903592,0.7731568998109641,1564,0.00630119722747322,0.006931316950220542,0.001260239445494644,0.9855072463768116
77,Montgomery,1951,Montgomery Precinct 04-009,995,93,49,47,956,1951,1,0.5099948744233727,0.4900051255766274,1762,0.047667862634546386,0.025115325474115838,0.02409021014864172,0.9031266017426961
78,Montgomery,3199,Montgomery Precinct 13-051,2034,187,147,83,1165,3199,1,0.6358236949046577,0.36417630509534227,2782,0.05845576742732104,0.045951859956236324,0.025945608002500783,0.8696467646139419
79,Montgomery,1806,Montgomery Precinct 04-034,1249,94,87,57,557,1806,1,0.6915836101882613,0.30841638981173863,1568,0.05204872646733112,0.04817275747508306,0.03156146179401993,0.8682170542635659
80,Montgomery,2832,Montgomery Precinct 13-043,911,82,37,32,1921,2832,1,0.321680790960452,0.678319209039548,2681,0.028954802259887006,0.013064971751412429,0.011299435028248588,0.946680790960452
81,Montgomery,2301,Montgomery Precinct 13-045,911,76,52,36,1390,2301,1,0.3959148196436332,0.6040851803563668,2137,0.03302911777488049,0.022598870056497175,0.01564537157757497,0.9287266405910474
82,Montgomery,4265,Montgomery Precinct 13-036,1040,107,60,43,3225,4265,1,0.24384525205158264,0.7561547479484173,4055,0.025087924970691677,0.01406799531066823,0.010082063305978897,0.9507620164126612
83,Montgomery,3162,Montgomery Precinct 13-037,1002,84,53,20,2160,3162,1,0.31688804554079697,0.683111954459203,3005,0.026565464895635674,0.016761543327008223,0.006325110689437065,0.950347881087919
84,Montgomery,3854,Montgomery Precinct 13-035,962,132,52,29,2892,3854,1,0.24961079398028022,0.7503892060197198,3641,0.034250129735339904,0.013492475350285417,0.007524649714582252,0.9447327451997924
85,Montgomery,5497,Montgomery Precinct 13-064,833,148,45,32,4664,5497,1,0.15153720211024194,0.8484627978897581,5272,0.02692377660542114,0.008186283427323995,0.005821357103874841,0.95906858286338
86,Montgomery,2249,Montgomery Precinct 13-052,1568,130,82,60,681,2249,1,0.6971987550022232,0.3028012449977768,1977,0.057803468208092484,0.03646064917741218,0.026678523788350377,0.879057358826145
87,Montgomery,2706,Montgomery Precinct 08-003,2131,138,150,76,575,2706,1,0.7875092387287509,0.21249076127124908,2342,0.050997782705099776,0.05543237250554324,0.028085735402808575,0.8654841093865484
88,Montgomery,2330,Montgomery Precinct 13-046,1386,101,66,50,944,2330,1,0.5948497854077254,0.4051502145922747,2113,0.043347639484978544,0.02832618025751073,0.02145922746781116,0.9068669527896995
89,Montgomery,1337,Montgomery Precinct 08-004,1020,45,57,22,317,1337,1,0.762902019446522,0.23709798055347794,1213,0.033657442034405384,0.04263275991024682,0.016454749439042633,0.9072550486163051
90,Montgomery,2775,Montgomery Precinct 08-008,1990,116,97,44,785,2775,1,0.7171171171171171,0.2828828828828829,2518,0.041801801801801805,0.03495495495495495,0.015855855855855857,0.9073873873873873
91,Montgomery,3472,Montgomery Precinct 08-009,2306,178,131,74,1166,3472,1,0.6641705069124424,0.3358294930875576,3089,0.051267281105990783,0.03773041474654378,0.02131336405529954,0.8896889400921659
92,Montgomery,3315,Montgomery Precinct 08-001,2336,162,127,80,979,3315,1,0.7046757164404224,0.2953242835595777,2946,0.048868778280542986,0.038310708898944196,0.024132730015082957,0.8886877828054298
93,Montgomery,2576,Montgomery Precinct 08-012,1661,97,64,35,915,2576,1,0.6447981366459627,0.35520186335403725,2380,0.03765527950310559,0.024844720496894408,0.01358695652173913,0.9239130434782609
94,Montgomery,2565,Montgomery Precinct 08-005,2188,95,107,55,377,2565,1,0.8530214424951267,0.1469785575048733,2308,0.037037037037037035,0.041715399610136455,0.021442495126705652,0.8998050682261208
95,Montgomery,3510,Montgomery Precinct 01-002,2324,74,53,44,1186,3510,1,0.6621082621082621,0.3378917378917379,3339,0.021082621082621083,0.0150997150997151,0.012535612535612535,0.9512820512820512
96,Montgomery,3657,Montgomery Precinct 12-003,2956,93,109,44,701,3657,1,0.8083128247197157,0.1916871752802844,3411,0.02543068088597211,0.02980585179108559,0.012031719989062073,0.9327317473338802
97,Montgomery,2213,Montgomery Precinct 12-001,1875,31,41,24,338,2213,1,0.8472661545413466,0.1527338454586534,2117,0.014008133755083597,0.01852688657930411,0.010845006778129237,0.956619972887483
98,Montgomery,2541,Montgomery Precinct 01-001,2052,50,61,40,489,2541,1,0.807556080283353,0.19244391971664698,2390,0.01967729240456513,0.024006296733569462,0.015741833923652106,0.9405745769382133
99,Howard,1720,Howard Precinct 04-003,1518,51,59,25,202,1720,1,0.8825581395348837,0.11744186046511627,1585,0.029651162790697676,0.03430232558139535,0.014534883720930232,0.9215116279069767
100,Frederick,3630,Frederick Precinct 14-001,3427,95,70,72,203,3630,1,0.9440771349862259,0.0559228650137741,3393,0.026170798898071626,0.01928374655647383,0.019834710743801654,0.9347107438016529
101,Frederick,2062,Frederick Precinct 03-001,1930,52,47,37,132,2062,1,0.9359844810863239,0.06401551891367604,1926,0.02521823472356935,0.02279340446168768,0.017943743937924344,0.9340446168768186
102,Frederick,4117,Frederick Precinct 23-001,3207,109,59,53,910,4117,1,0.7789652659703667,0.22103473402963322,3896,0.026475589021131892,0.014330823415108088,0.012873451542385232,0.9463201360213748
103,Frederick,674,Frederick Precinct 24-003,646,27,14,28,28,674,1,0.9584569732937686,0.04154302670623145,605,0.040059347181008904,0.020771513353115726,0.04154302670623145,0.8976261127596439
104,Frederick,2134,Frederick Precinct 03-003,1924,44,49,27,210,2134,1,0.901593252108716,0.09840674789128398,2014,0.020618556701030927,0.02296157450796626,0.012652296157450796,0.943767572633552
105,Frederick,1667,Frederick Precinct 24-001,1533,55,45,55,134,1667,1,0.9196160767846431,0.08038392321535692,1512,0.032993401319736056,0.026994601079784044,0.032993401319736056,0.9070185962807439
106,Frederick,3265,Frederick Precinct 02-015,2683,144,79,46,582,3265,1,0.8217457886676875,0.1782542113323124,2996,0.044104134762633994,0.02419601837672282,0.014088820826952527,0.9176110260336907
107,Frederick,3578,Frederick Precinct 26-001,3149,140,86,43,429,3578,1,0.8801006148686417,0.1198993851313583,3309,0.03912800447177194,0.024035774175517048,0.012017887087758524,0.9248183342649525
108,Washington,2005,Washington Precinct 07-002,1820,30,23,15,185,2005,1,0.9077306733167082,0.09226932668329177,1937,0.014962593516209476,0.011471321695760598,0.007481296758104738,0.9660847880299251
109,Washington,2584,Washington Precinct 07-001,2474,26,29,15,110,2584,1,0.9574303405572755,0.04256965944272446,2514,0.010061919504643963,0.011222910216718266,0.005804953560371517,0.9729102167182663
110,Washington,883,Washington Precinct 14-001,858,15,7,8,25,883,1,0.9716874292185731,0.028312570781426953,853,0.01698754246885617,0.007927519818799546,0.009060022650056626,0.9660249150622876
111,Washington,1184,Washington Precinct 14-002,1120,7,11,8,64,1184,1,0.9459459459459459,0.05405405405405406,1158,0.0059121621621621625,0.009290540540540541,0.006756756756756757,0.9780405405405406
112,Frederick,1799,Frederick Precinct 10-001,1737,17,24,23,62,1799,1,0.9655364091161757,0.03446359088382435,1735,0.009449694274596998,0.013340744858254585,0.012784880489160644,0.9644246803779878
113,Frederick,2997,Frederick Precinct 15-001,2874,46,51,29,123,2997,1,0.958958958958959,0.04104104104104104,2871,0.015348682015348681,0.01701701701701702,0.009676343009676344,0.9579579579579579
114,Frederick,3794,Frederick Precinct 15-002,3627,57,73,45,167,3794,1,0.955983131259884,0.04401686874011597,3619,0.015023721665788086,0.019240906694781235,0.011860832894043227,0.9538745387453874
115,Frederick,1007,Frederick Precinct 04-001,964,7,10,6,43,1007,1,0.9572989076464746,0.04270109235352532,984,0.006951340615690168,0.009930486593843098,0.005958291956305859,0.9771598808341608
116,Frederick,4025,Frederick Precinct 07-002,2268,97,42,30,1757,4025,1,0.5634782608695652,0.4365217391304348,3856,0.024099378881987578,0.010434782608695653,0.007453416149068323,0.9580124223602484
117,Frederick,2425,Frederick Precinct 09-001,2177,90,40,40,248,2425,1,0.8977319587628866,0.1022680412371134,2255,0.03711340206185567,0.016494845360824743,0.016494845360824743,0.9298969072164949
118,Frederick,2868,Frederick Precinct 09-006,2447,115,51,48,421,2868,1,0.8532078103207811,0.14679218967921898,2654,0.0400976290097629,0.01778242677824268,0.016736401673640166,0.9253835425383543
119,Frederick,3752,Frederick Precinct 13-001,3415,104,59,78,337,3752,1,0.910181236673774,0.08981876332622601,3511,0.02771855010660981,0.01572494669509595,0.020788912579957356,0.9357675906183369
120,Frederick,3625,Frederick Precinct 09-007,3267,112,67,72,358,3625,1,0.9012413793103449,0.09875862068965517,3374,0.03089655172413793,0.018482758620689654,0.019862068965517243,0.9307586206896552
121,Frederick,3137,Frederick Precinct 09-004,2926,76,41,45,211,3137,1,0.932738284985655,0.06726171501434491,2975,0.024226968441185846,0.01306981192221868,0.014344915524386357,0.9483583041122091
122,Frederick,3312,Frederick Precinct 09-002,3071,75,66,55,241,3312,1,0.9272342995169082,0.07276570048309179,3116,0.022644927536231884,0.019927536231884056,0.016606280193236716,0.9408212560386473
123,Frederick,1427,Frederick Precinct 09-005,1331,42,31,19,96,1427,1,0.9327259985984583,0.0672740014015417,1335,0.02943237561317449,0.021723896285914507,0.013314646110721794,0.9355290819901892
124,Frederick,3254,Frederick Precinct 26-002,2717,99,52,44,537,3254,1,0.8349723417332514,0.16502765826674862,3059,0.030424093423478796,0.015980331899200985,0.013521819299323909,0.9400737553779963
125,Frederick,2580,Frederick Precinct 11-001,2415,42,45,39,165,2580,1,0.936046511627907,0.06395348837209303,2454,0.01627906976744186,0.01744186046511628,0.015116279069767442,0.9511627906976744
126,Frederick,1877,Frederick Precinct 08-001,1780,40,46,28,97,1877,1,0.94832179009057,0.051678209909429944,1763,0.021310602024507193,0.024507192328183273,0.014917421417155035,0.9392647842301545
127,Frederick,1703,Frederick Precinct 17-001,1646,26,28,19,57,1703,1,0.9665296535525543,0.03347034644744568,1630,0.015267175572519083,0.01644157369348209,0.011156782149148562,0.9571344685848503
128,Frederick,4393,Frederick Precinct 18-001,3975,83,66,60,418,4393,1,0.9048486228090143,0.09515137719098565,4184,0.018893694513999543,0.015023901661734578,0.013658092419758707,0.9524243114045071
129,Howard,1498,Howard Precinct 04-001,1349,25,24,20,149,1498,1,0.9005340453938585,0.09946595460614152,1429,0.016688918558077435,0.01602136181575434,0.01335113484646195,0.9539385847797063
130,Frederick,2489,Frederick Precinct 18-002,2395,38,30,36,94,2489,1,0.9622338288469264,0.03776617115307352,2385,0.015267175572519083,0.012053033346725592,0.01446364001607071,0.9582161510646846
131,Howard,1440,Howard Precinct 04-005,1280,38,49,35,160,1440,1,0.8888888888888888,0.1111111111111111,1318,0.02638888888888889,0.034027777777777775,0.024305555555555556,0.9152777777777777
132,Carroll,2986,Carroll Precinct 09-002,2814,22,27,17,172,2986,1,0.942397856664434,0.05760214333556597,2920,0.007367716008037508,0.009042196918955124,0.0056932350971198925,0.9778968519758875
133,Frederick,1309,Frederick Precinct 19-001,1228,11,17,27,81,1309,1,0.9381207028265852,0.061879297173414824,1254,0.008403361344537815,0.012987012987012988,0.020626432391138275,0.957983193277311
134,Carroll,1186,Carroll Precinct 12-001,1086,12,30,14,100,1186,1,0.9156829679595279,0.08431703204047218,1130,0.01011804384485666,0.025295109612141653,0.011804384485666104,0.9527824620573356
135,Carroll,2833,Carroll Precinct 11-001,2645,39,50,38,188,2833,1,0.9336392516766678,0.06636074832333215,2706,0.013766325450052947,0.017649135192375574,0.013413342746205436,0.9551711966113661
136,Frederick,1991,Frederick Precinct 24-002,1555,35,18,29,436,1991,1,0.7810145655449523,0.21898543445504773,1909,0.01757910597689603,0.009040683073832245,0.014565544952285283,0.9588146659969864
137,Frederick,3176,Frederick Precinct 03-002,3012,115,68,48,164,3176,1,0.9483627204030227,0.05163727959697733,2945,0.03620906801007557,0.021410579345088162,0.015113350125944584,0.9272670025188917
138,Frederick,3128,Frederick Precinct 16-001,2963,80,43,84,165,3128,1,0.9472506393861893,0.05274936061381074,2921,0.02557544757033248,0.013746803069053709,0.026854219948849106,0.9338235294117647
139,Frederick,1661,Frederick Precinct 06-001,1618,30,39,18,43,1661,1,0.9741119807344973,0.02588801926550271,1574,0.018061408789885613,0.023479831426851294,0.010836845273931367,0.9476219145093318
140,Frederick,2498,Frederick Precinct 21-001,2294,43,41,24,204,2498,1,0.9183346677341874,0.08166533226581266,2390,0.01721377101681345,0.016413130504403524,0.009607686148919135,0.9567654123298639
141,Frederick,1672,Frederick Precinct 02-014,1157,51,14,15,515,1672,1,0.6919856459330144,0.30801435406698563,1592,0.030502392344497607,0.008373205741626795,0.008971291866028708,0.9521531100478469
142,Frederick,2944,Frederick Precinct 02-006,2149,106,50,35,795,2944,1,0.7299592391304348,0.27004076086956524,2753,0.036005434782608696,0.016983695652173912,0.01188858695652174,0.9351222826086957
