,COUNTY,VAP,NAME,WVAP,PRES12D,PRES12R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,PRES12None,PRES12D_pct,PRES12R_pct,PRES12None_pct
28,Cecil,7016,Cecil Precinct 03-002,6111,1216,1582,905,7016,1.0,0.8710091220068416,0.1289908779931585,4218,0.1733181299885975,0.22548460661345496,0.6011972633979475
29,Cecil,6045,Cecil Precinct 03-003,4995,888,892,1050,6045,1.0,0.826302729528536,0.17369727047146402,4265,0.14689826302729528,0.14755996691480563,0.7055417700578991
30,Cecil,4668,Cecil Precinct 04-001,4445,1039,1421,223,4668,1.0,0.9522279348757497,0.04777206512425022,2208,0.22257926306769493,0.30441302485004285,0.4730077120822622
31,Cecil,6876,Cecil Precinct 03-001,5322,1214,1104,1554,6876,1.0,0.7739965095986039,0.22600349040139617,4558,0.1765561372891216,0.16055846422338568,0.6628853984874927
32,Cecil,1863,Cecil Precinct 04-002,1152,461,245,711,1863,1.0,0.6183574879227053,0.38164251207729466,1157,0.24745034889962425,0.13150831991411702,0.6210413311862587
33,Worcester,596,Worcester Precinct 04-001,490,101,217,106,596,1.0,0.8221476510067114,0.17785234899328858,278,0.16946308724832215,0.3640939597315436,0.4664429530201342
34,Worcester,2209,Worcester Precinct 02-001,1098,604,304,1111,2209,1.0,0.49705749207786326,0.5029425079221367,1301,0.27342688999547304,0.13761883205070166,0.5889542779538253
35,Worcester,2685,Worcester Precinct 04-002,2330,440,961,355,2685,1.0,0.8677839851024208,0.13221601489757914,1284,0.16387337057728119,0.3579143389199255,0.4782122905027933
36,Worcester,714,Worcester Precinct 02-002,560,145,237,154,714,1.0,0.7843137254901961,0.21568627450980393,332,0.2030812324929972,0.3319327731092437,0.4649859943977591
37,Wicomico,2459,Wicomico Precinct 15-001,1971,446,817,488,2459,1.0,0.8015453436356242,0.19845465636437576,1196,0.18137454249694998,0.33224888165921107,0.486376575843839
38,Wicomico,2235,Wicomico Precinct 16-002,1532,535,594,703,2235,1.0,0.6854586129753915,0.3145413870246085,1106,0.23937360178970918,0.2657718120805369,0.4948545861297539
39,Wicomico,2655,Wicomico Precinct 08-004,2377,447,1103,278,2655,1.0,0.8952919020715631,0.10470809792843691,1105,0.16836158192090395,0.41544256120527306,0.416195856873823
40,Wicomico,1417,Wicomico Precinct 08-003,1099,214,317,318,1417,1.0,0.7755822159491884,0.2244177840508116,886,0.15102328863796755,0.223712067748765,0.6252646436132675
41,Wicomico,3627,Wicomico Precinct 13-003,2905,261,319,722,3627,1.0,0.8009374138406397,0.19906258615936034,3047,0.07196029776674938,0.08795147504824924,0.8400882271850014
42,Wicomico,5667,Wicomico Precinct 13-001,4424,684,574,1243,5667,1.0,0.7806599611787541,0.2193400388212458,4409,0.12069878242456326,0.10128815952002823,0.7780130580554085
43,Wicomico,250,Wicomico Precinct 09-004,167,61,44,83,250,1.0,0.668,0.332,145,0.244,0.176,0.58
44,Wicomico,3486,Wicomico Precinct 09-002,433,1398,94,3053,3486,1.0,0.12421113023522662,0.8757888697647733,1994,0.4010327022375215,0.026965002868617326,0.5720022948938611
45,Wicomico,4914,Wicomico Precinct 13-002,2595,888,404,2319,4914,1.0,0.5280830280830281,0.4719169719169719,3622,0.1807081807081807,0.08221408221408222,0.737077737077737
46,Wicomico,942,Wicomico Precinct 08-002,842,144,220,100,942,1.0,0.8938428874734607,0.10615711252653928,578,0.15286624203821655,0.23354564755838642,0.613588110403397
47,Wicomico,4839,Wicomico Precinct 05-002,2095,980,367,2744,4839,1.0,0.43294069022525317,0.5670593097747468,3492,0.2025211820624096,0.07584211613969828,0.7216367017978921
48,Wicomico,1862,Wicomico Precinct 09-001,1151,319,263,711,1862,1.0,0.6181525241675617,0.3818474758324382,1280,0.17132116004296455,0.14124597207303974,0.6874328678839957
49,Wicomico,1802,Wicomico Precinct 08-001,1508,247,588,294,1802,1.0,0.8368479467258602,0.16315205327413984,967,0.13706992230854606,0.3263041065482797,0.5366259711431742
50,Wicomico,4054,Wicomico Precinct 05-004,3069,589,728,985,4054,1.0,0.7570300937345831,0.24296990626541687,2737,0.1452886038480513,0.179575727676369,0.6751356684755797
51,Wicomico,2944,Wicomico Precinct 05-003,2205,555,884,739,2944,1.0,0.7489809782608695,0.25101902173913043,1505,0.18851902173913043,0.30027173913043476,0.5112092391304348
52,Wicomico,1613,Wicomico Precinct 05-005,1432,284,537,181,1613,1.0,0.8877867327960323,0.11221326720396776,792,0.17606943583384996,0.33292002479851207,0.49101053936763794
53,Wicomico,513,Wicomico Precinct 11-002,265,162,90,248,513,1.0,0.5165692007797271,0.4834307992202729,261,0.3157894736842105,0.17543859649122806,0.5087719298245614
54,Wicomico,3288,Wicomico Precinct 11-001,2372,707,795,916,3288,1.0,0.7214111922141119,0.27858880778588807,1786,0.2150243309002433,0.2417883211678832,0.5431873479318735
55,Wicomico,3390,Wicomico Precinct 05-006,2762,538,910,628,3390,1.0,0.8147492625368732,0.18525073746312684,1942,0.15870206489675517,0.26843657817109146,0.5728613569321533
56,Anne Arundel,2236,Anne Arundel Precinct 07-025,1913,548,697,323,2236,1.0,0.8555456171735242,0.14445438282647585,991,0.24508050089445438,0.31171735241502685,0.4432021466905188
57,Anne Arundel,1839,Anne Arundel Precinct 07-003,1501,530,442,338,1839,1.0,0.8162044589450789,0.18379554105492116,867,0.28820010875475804,0.24034801522566612,0.47145187601957583
58,Anne Arundel,2418,Anne Arundel Precinct 07-010,2221,474,805,197,2418,1.0,0.9185277088502894,0.08147229114971051,1139,0.19602977667493796,0.33291976840363935,0.47105045492142267
59,Anne Arundel,2785,Anne Arundel Precinct 07-019,2513,489,717,272,2785,1.0,0.9023339317773789,0.09766606822262118,1579,0.1755834829443447,0.25745062836624777,0.5669658886894076
60,Anne Arundel,2923,Anne Arundel Precinct 07-006,2723,563,852,200,2923,1.0,0.9315771467670202,0.06842285323297982,1508,0.19261033185083817,0.29148135477249404,0.5159083133766678
61,Wicomico,1426,Wicomico Precinct 05-007,1279,193,514,147,1426,1.0,0.896914446002805,0.10308555399719495,719,0.135343618513324,0.36044880785413747,0.5042075736325385
62,Wicomico,662,Wicomico Precinct 06-001,619,79,279,43,662,1.0,0.9350453172205438,0.0649546827794562,304,0.11933534743202417,0.4214501510574018,0.459214501510574
63,Wicomico,2682,Wicomico Precinct 04-001,2441,370,862,241,2682,1.0,0.9101416853094706,0.08985831469052946,1450,0.13795674869500374,0.3214019388516033,0.540641312453393
64,Wicomico,1593,Wicomico Precinct 14-001,1453,265,514,140,1593,1.0,0.9121155053358443,0.08788449466415568,814,0.16635279347143753,0.322661644695543,0.5109855618330195
65,Worcester,1868,Worcester Precinct 04-003,1543,321,539,325,1868,1.0,0.826017130620985,0.173982869379015,1008,0.17184154175588864,0.2885438972162741,0.5396145610278372
66,Worcester,2502,Worcester Precinct 02-003,1154,784,325,1348,2502,1.0,0.4612310151878497,0.5387689848121503,1393,0.3133493205435651,0.1298960831334932,0.5567545963229417
67,Worcester,2723,Worcester Precinct 03-003,2418,529,915,305,2723,1.0,0.8879911861917004,0.11200881380829968,1279,0.19427102460521484,0.336026441424899,0.46970253396988615
68,Worcester,1802,Worcester Precinct 06-002,1664,377,538,138,1802,1.0,0.9234184239733629,0.07658157602663707,887,0.20921198668146504,0.2985571587125416,0.49223085460599336
69,Worcester,2430,Worcester Precinct 05-002,2271,537,739,159,2430,1.0,0.9345679012345679,0.0654320987654321,1154,0.22098765432098766,0.3041152263374486,0.4748971193415638
70,Worcester,4184,Worcester Precinct 05-001,3965,792,1364,219,4184,1.0,0.9476577437858509,0.05234225621414914,2028,0.18929254302103252,0.3260038240917782,0.4847036328871893
71,Worcester,1964,Worcester Precinct 03-001,1858,317,821,106,1964,1.0,0.9460285132382892,0.0539714867617108,826,0.1614052953156823,0.4180244399185336,0.42057026476578413
72,Worcester,2243,Worcester Precinct 06-001,2142,390,772,101,2243,1.0,0.9549710209540794,0.04502897904592064,1081,0.17387427552385198,0.3441818992420865,0.48194382523406154
73,Worcester,1917,Worcester Precinct 06-003,1754,405,794,163,1917,1.0,0.9149713093375065,0.08502869066249348,718,0.2112676056338028,0.414188836724048,0.3745435576421492
74,Montgomery,3490,Montgomery Precinct 04-007,1550,906,401,1940,3490,1.0,0.44412607449856734,0.5558739255014327,2183,0.25959885386819487,0.1148997134670487,0.6255014326647564
75,Montgomery,2962,Montgomery Precinct 04-006,1536,806,349,1426,2962,1.0,0.5185685347738015,0.4814314652261985,1807,0.27211343686698175,0.11782579338284943,0.6100607697501688
76,Montgomery,1587,Montgomery Precinct 04-027,360,264,56,1227,1587,1.0,0.22684310018903592,0.7731568998109641,1267,0.166351606805293,0.03528670447385003,0.798361688720857
77,Montgomery,1951,Montgomery Precinct 04-009,995,580,220,956,1951,1.0,0.5099948744233727,0.4900051255766274,1151,0.2972834443874936,0.11276268580215275,0.5899538698103537
78,Montgomery,3199,Montgomery Precinct 13-051,2034,976,496,1165,3199,1.0,0.6358236949046577,0.36417630509534227,1727,0.305095342294467,0.15504845264145045,0.5398562050640825
79,Montgomery,1806,Montgomery Precinct 04-034,1249,651,444,557,1806,1.0,0.6915836101882613,0.30841638981173863,711,0.36046511627906974,0.24584717607973422,0.39368770764119604
80,Montgomery,2832,Montgomery Precinct 13-043,911,828,310,1921,2832,1.0,0.321680790960452,0.678319209039548,1694,0.2923728813559322,0.1094632768361582,0.5981638418079096
81,Montgomery,2301,Montgomery Precinct 13-045,911,638,267,1390,2301,1.0,0.3959148196436332,0.6040851803563668,1396,0.27727075184702304,0.11603650586701435,0.6066927422859626
82,Montgomery,4265,Montgomery Precinct 13-036,1040,924,264,3225,4265,1.0,0.24384525205158264,0.7561547479484173,3077,0.21664712778429074,0.06189917936694021,0.721453692848769
83,Montgomery,3162,Montgomery Precinct 13-037,1002,660,266,2160,3162,1.0,0.31688804554079697,0.683111954459203,2236,0.20872865275142316,0.08412397216951296,0.7071473750790639
84,Montgomery,3854,Montgomery Precinct 13-035,962,1031,287,2892,3854,1.0,0.24961079398028022,0.7503892060197198,2536,0.2675142708873897,0.07446808510638298,0.6580176440062273
85,Montgomery,5497,Montgomery Precinct 13-064,833,1279,154,4664,5497,1.0,0.15153720211024194,0.8484627978897581,4064,0.23267236674549754,0.02801528106239767,0.7393123521921048
86,Montgomery,2249,Montgomery Precinct 13-052,1568,635,386,681,2249,1.0,0.6971987550022232,0.3028012449977768,1228,0.28234771009337484,0.17163183637172078,0.5460204535349044
87,Montgomery,2706,Montgomery Precinct 08-003,2131,833,716,575,2706,1.0,0.7875092387287509,0.21249076127124908,1157,0.30783444198078347,0.2645971914264597,0.4275683665927568
88,Montgomery,2330,Montgomery Precinct 13-046,1386,628,454,944,2330,1.0,0.5948497854077254,0.4051502145922747,1248,0.26952789699570817,0.19484978540772532,0.5356223175965665
89,Montgomery,1337,Montgomery Precinct 08-004,1020,425,385,317,1337,1.0,0.762902019446522,0.23709798055347794,527,0.31787584143605085,0.2879581151832461,0.39416604338070305
90,Montgomery,2775,Montgomery Precinct 08-008,1990,834,745,785,2775,1.0,0.7171171171171171,0.2828828828828829,1196,0.3005405405405405,0.26846846846846845,0.430990990990991
91,Montgomery,3472,Montgomery Precinct 08-009,2306,1195,728,1166,3472,1.0,0.6641705069124424,0.3358294930875576,1549,0.3441820276497696,0.20967741935483872,0.4461405529953917
92,Montgomery,3315,Montgomery Precinct 08-001,2336,1205,771,979,3315,1.0,0.7046757164404224,0.2953242835595777,1339,0.363499245852187,0.232579185520362,0.403921568627451
93,Montgomery,2576,Montgomery Precinct 08-012,1661,880,622,915,2576,1.0,0.6447981366459627,0.35520186335403725,1074,0.3416149068322981,0.24145962732919254,0.4169254658385093
94,Montgomery,2565,Montgomery Precinct 08-005,2188,862,813,377,2565,1.0,0.8530214424951267,0.1469785575048733,890,0.33606237816764134,0.3169590643274854,0.3469785575048733
95,Montgomery,3510,Montgomery Precinct 01-002,2324,1038,887,1186,3510,1.0,0.6621082621082621,0.3378917378917379,1585,0.29572649572649573,0.25270655270655273,0.4515669515669516
96,Montgomery,3657,Montgomery Precinct 12-003,2956,1108,1339,701,3657,1.0,0.8083128247197157,0.1916871752802844,1210,0.3029805851791086,0.36614711512168446,0.330872299699207
97,Montgomery,2213,Montgomery Precinct 12-001,1875,559,847,338,2213,1.0,0.8472661545413466,0.1527338454586534,807,0.25259828287392677,0.3827383642114776,0.36466335291459556
98,Montgomery,2541,Montgomery Precinct 01-001,2052,650,878,489,2541,1.0,0.807556080283353,0.19244391971664698,1013,0.25580480125934674,0.34553325462416373,0.3986619441164896
99,Howard,1720,Howard Precinct 04-003,1518,383,819,202,1720,1.0,0.8825581395348837,0.11744186046511627,518,0.22267441860465118,0.4761627906976744,0.30116279069767443
100,Frederick,3630,Frederick Precinct 14-001,3427,878,1515,203,3630,1.0,0.9440771349862259,0.0559228650137741,1237,0.2418732782369146,0.41735537190082644,0.34077134986225893
101,Frederick,2062,Frederick Precinct 03-001,1930,509,759,132,2062,1.0,0.9359844810863239,0.06401551891367604,794,0.24684772065955382,0.3680892337536372,0.3850630455868089
102,Frederick,4117,Frederick Precinct 23-001,3207,986,1166,910,4117,1.0,0.7789652659703667,0.22103473402963322,1965,0.23949477775078942,0.28321593393247513,0.4772892883167355
103,Frederick,674,Frederick Precinct 24-003,646,175,185,28,674,1.0,0.9584569732937686,0.04154302670623145,314,0.2596439169139466,0.2744807121661721,0.4658753709198813
104,Frederick,2134,Frederick Precinct 03-003,1924,518,854,210,2134,1.0,0.901593252108716,0.09840674789128398,762,0.24273664479850046,0.4001874414245548,0.3570759137769447
105,Frederick,1667,Frederick Precinct 24-001,1533,506,632,134,1667,1.0,0.9196160767846431,0.08038392321535692,529,0.30353929214157166,0.379124175164967,0.3173365326934613
106,Frederick,3265,Frederick Precinct 02-015,2683,862,770,582,3265,1.0,0.8217457886676875,0.1782542113323124,1633,0.26401225114854515,0.23583460949464014,0.5001531393568147
107,Frederick,3578,Frederick Precinct 26-001,3149,980,1166,429,3578,1.0,0.8801006148686417,0.1198993851313583,1432,0.2738960313024036,0.3258803801006149,0.40022358859698154
108,Washington,2005,Washington Precinct 07-002,1820,388,715,185,2005,1.0,0.9077306733167082,0.09226932668329177,902,0.19351620947630924,0.3566084788029925,0.4498753117206983
109,Washington,2584,Washington Precinct 07-001,2474,388,963,110,2584,1.0,0.9574303405572755,0.04256965944272446,1233,0.15015479876160992,0.37267801857585137,0.4771671826625387
110,Washington,883,Washington Precinct 14-001,858,153,337,25,883,1.0,0.9716874292185731,0.028312570781426953,393,0.17327293318233294,0.38165345413363533,0.4450736126840317
111,Washington,1184,Washington Precinct 14-002,1120,195,335,64,1184,1.0,0.9459459459459459,0.05405405405405406,654,0.16469594594594594,0.2829391891891892,0.5523648648648649
112,Frederick,1799,Frederick Precinct 10-001,1737,259,663,62,1799,1.0,0.9655364091161757,0.03446359088382435,877,0.14396887159533073,0.36853807670928296,0.4874930516953863
113,Frederick,2997,Frederick Precinct 15-001,2874,600,1113,123,2997,1.0,0.958958958958959,0.04104104104104104,1284,0.2002002002002002,0.3713713713713714,0.42842842842842843
114,Frederick,3794,Frederick Precinct 15-002,3627,671,1295,167,3794,1.0,0.955983131259884,0.04401686874011597,1828,0.1768581971534001,0.3413284132841328,0.48181338956246705
115,Frederick,1007,Frederick Precinct 04-001,964,159,367,43,1007,1.0,0.9572989076464746,0.04270109235352532,481,0.15789473684210525,0.3644488579940417,0.47765640516385305
116,Frederick,4025,Frederick Precinct 07-002,2268,1539,1272,1757,4025,1.0,0.5634782608695652,0.4365217391304348,1214,0.38236024844720495,0.3160248447204969,0.30161490683229814
117,Frederick,2425,Frederick Precinct 09-001,2177,692,1044,248,2425,1.0,0.8977319587628866,0.1022680412371134,689,0.28536082474226804,0.43051546391752576,0.2841237113402062
118,Frederick,2868,Frederick Precinct 09-006,2447,811,963,421,2868,1.0,0.8532078103207811,0.14679218967921898,1094,0.28277545327754533,0.33577405857740583,0.38145048814504884
119,Frederick,3752,Frederick Precinct 13-001,3415,989,1285,337,3752,1.0,0.910181236673774,0.08981876332622601,1478,0.26359275053304904,0.34248400852878463,0.39392324093816633
120,Frederick,3625,Frederick Precinct 09-007,3267,938,1393,358,3625,1.0,0.9012413793103449,0.09875862068965517,1294,0.25875862068965516,0.3842758620689655,0.3569655172413793
121,Frederick,3137,Frederick Precinct 09-004,2926,805,1362,211,3137,1.0,0.932738284985655,0.06726171501434491,970,0.2566145999362448,0.4341727765380937,0.3092126235256615
122,Frederick,3312,Frederick Precinct 09-002,3071,851,1323,241,3312,1.0,0.9272342995169082,0.07276570048309179,1138,0.2569444444444444,0.39945652173913043,0.34359903381642515
123,Frederick,1427,Frederick Precinct 09-005,1331,353,524,96,1427,1.0,0.9327259985984583,0.0672740014015417,550,0.24737210932025228,0.3672039243167484,0.3854239663629993
124,Frederick,3254,Frederick Precinct 26-002,2717,802,1064,537,3254,1.0,0.8349723417332514,0.16502765826674862,1388,0.2464658881376767,0.3269821757836509,0.4265519360786724
125,Frederick,2580,Frederick Precinct 11-001,2415,445,918,165,2580,1.0,0.936046511627907,0.06395348837209303,1217,0.17248062015503876,0.3558139534883721,0.47170542635658913
126,Frederick,1877,Frederick Precinct 08-001,1780,375,760,97,1877,1.0,0.94832179009057,0.051678209909429944,742,0.19978689397975494,0.40490143846563664,0.3953116675546084
127,Frederick,1703,Frederick Precinct 17-001,1646,259,693,57,1703,1.0,0.9665296535525543,0.03347034644744568,751,0.15208455666470932,0.40692894891368175,0.4409864944216089
128,Frederick,4393,Frederick Precinct 18-001,3975,1119,1837,418,4393,1.0,0.9048486228090143,0.09515137719098565,1437,0.25472342362849987,0.4181652629182791,0.32711131345322103
129,Howard,1498,Howard Precinct 04-001,1349,298,628,149,1498,1.0,0.9005340453938585,0.09946595460614152,572,0.19893190921228304,0.4192256341789052,0.3818424566088118
130,Frederick,2489,Frederick Precinct 18-002,2395,490,1075,94,2489,1.0,0.9622338288469264,0.03776617115307352,924,0.19686621132985135,0.4319003615910004,0.37123342707914825
131,Howard,1440,Howard Precinct 04-005,1280,325,738,160,1440,1.0,0.8888888888888888,0.1111111111111111,377,0.22569444444444445,0.5125,0.26180555555555557
132,Carroll,2986,Carroll Precinct 09-002,2814,501,1254,172,2986,1.0,0.942397856664434,0.05760214333556597,1231,0.16778298727394508,0.41995981245813796,0.41225720026791696
133,Frederick,1309,Frederick Precinct 19-001,1228,218,584,81,1309,1.0,0.9381207028265852,0.061879297173414824,507,0.16653934300993126,0.44614209320091675,0.387318563789152
134,Carroll,1186,Carroll Precinct 12-001,1086,222,353,100,1186,1.0,0.9156829679595279,0.08431703204047218,611,0.18718381112984822,0.2976391231028668,0.515177065767285
135,Carroll,2833,Carroll Precinct 11-001,2645,495,1132,188,2833,1.0,0.9336392516766678,0.06636074832333215,1206,0.17472643840451818,0.39957642075538297,0.42569714084009885
136,Frederick,1991,Frederick Precinct 24-002,1555,523,585,436,1991,1.0,0.7810145655449523,0.21898543445504773,883,0.2626820693119036,0.29382219989954794,0.4434957307885485
137,Frederick,3176,Frederick Precinct 03-002,3012,739,1318,164,3176,1.0,0.9483627204030227,0.05163727959697733,1119,0.23268261964735518,0.4149874055415617,0.35232997481108314
138,Frederick,3128,Frederick Precinct 16-001,2963,759,1280,165,3128,1.0,0.9472506393861893,0.05274936061381074,1089,0.2426470588235294,0.4092071611253197,0.3481457800511509
139,Frederick,1661,Frederick Precinct 06-001,1618,271,730,43,1661,1.0,0.9741119807344973,0.02588801926550271,660,0.16315472606863335,0.4394942805538832,0.3973509933774834
140,Frederick,2498,Frederick Precinct 21-001,2294,545,826,204,2498,1.0,0.9183346677341874,0.08166533226581266,1127,0.21817453963170536,0.33066453162530024,0.4511609287429944
141,Frederick,1672,Frederick Precinct 02-014,1157,502,355,515,1672,1.0,0.6919856459330144,0.30801435406698563,815,0.30023923444976075,0.21232057416267944,0.4874401913875598
142,Frederick,2944,Frederick Precinct 02-006,2149,891,711,795,2944,1.0,0.7299592391304348,0.27004076086956524,1342,0.30264945652173914,0.24150815217391305,0.45584239130434784
143,Frederick,2897,Frederick Precinct 01-002,1883,879,663,1014,2897,1.0,0.64998274076631,0.35001725923369004,1355,0.3034173282706248,0.2288574387297204,0.4677252329996548
144,Frederick,2912,Frederick Precinct 02-016,1692,736,389,1220,2912,1.0,0.5810439560439561,0.41895604395604397,1787,0.25274725274725274,0.13358516483516483,0.6136675824175825
146,Frederick,92,Frederick Precinct 23-002,90,6,15,2,92,1.0,0.9782608695652174,0.021739130434782608,71,0.06521739130434782,0.16304347826086957,0.7717391304347826
147,Frederick,2535,Frederick Precinct 02-017,1087,731,247,1448,2535,1.0,0.4287968441814596,0.5712031558185404,1557,0.2883629191321499,0.09743589743589744,0.6142011834319526
148,Frederick,5267,Frederick Precinct 02-008,2880,939,649,2387,5267,1.0,0.5468008353901652,0.45319916460983484,3679,0.1782798557053351,0.1232200493639643,0.6985000949307006
149,Frederick,4053,Frederick Precinct 02-013,2109,1003,502,1944,4053,1.0,0.5203552923760177,0.47964470762398226,2548,0.24747100912904021,0.12385886997285961,0.6286701208981001
150,Frederick,3697,Frederick Precinct 02-001,2254,1099,479,1443,3697,1.0,0.6096835271842034,0.39031647281579657,2119,0.2972680551798756,0.129564511766297,0.5731674330538274
151,Frederick,1499,Frederick Precinct 02-002,1162,342,195,337,1499,1.0,0.7751834556370913,0.2248165443629086,962,0.22815210140093395,0.13008672448298866,0.6417611741160774
152,Frederick,3655,Frederick Precinct 02-011,2395,794,376,1260,3655,1.0,0.655266757865937,0.3447332421340629,2485,0.21723666210670314,0.10287277701778386,0.679890560875513
153,Frederick,1931,Frederick Precinct 07-004,1435,597,564,496,1931,1.0,0.7431382703262558,0.25686172967374415,770,0.3091662351113413,0.29207664422578977,0.398757120662869
154,Frederick,1452,Frederick Precinct 09-003,1268,364,428,184,1452,1.0,0.8732782369146006,0.12672176308539945,660,0.25068870523415976,0.29476584022038566,0.45454545454545453
155,Frederick,3429,Frederick Precinct 02-003,2866,954,533,563,3429,1.0,0.8358121901428988,0.16418780985710119,1942,0.2782152230971129,0.15543890347039954,0.5663458734324877
156,Frederick,3603,Frederick Precinct 02-007,2732,958,667,871,3603,1.0,0.7582570080488482,0.24174299195115181,1978,0.2658895364973633,0.18512350818762144,0.5489869553150153
157,Frederick,1560,Frederick Precinct 02-018,1056,485,475,504,1560,1.0,0.676923076923077,0.3230769230769231,600,0.3108974358974359,0.30448717948717946,0.38461538461538464
158,Frederick,1203,Frederick Precinct 09-008,1049,362,369,154,1203,1.0,0.8719866999168745,0.12801330008312553,472,0.30091438071487947,0.30673316708229426,0.3923524522028263
159,Frederick,584,Frederick Precinct 13-002,482,76,131,102,584,1.0,0.8253424657534246,0.17465753424657535,377,0.13013698630136986,0.2243150684931507,0.6455479452054794
