,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,AG14PD_BFR,AG14PD_ABR,AG14PD_JCA,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,AG14PDNone,AG14PD_BFR_pct,AG14PD_ABR_pct,AG14PD_JCA_pct,AG14PDNone_pct
344,Calvert,3228,Calvert Precinct 03-003,2225,859,68,94,25,84,76,3228,1,0.6892812887236679,0.2661090458488228,0.021065675340768277,0.023543990086741014,3025,0.029120198265179677,0.007744733581164808,0.026022304832713755,0.9371127633209417
345,Calvert,1651,Calvert Precinct 02-007,1552,39,30,61,11,73,30,1651,1,0.9400363416111448,0.023622047244094488,0.018170805572380374,0.018170805572380374,1506,0.036947304663840094,0.006662628709872804,0.044215626892792244,0.9121744397334949
346,Calvert,2880,Calvert Precinct 03-005,2457,277,50,108,42,65,96,2880,1,0.853125,0.09618055555555556,0.017361111111111112,0.03333333333333333,2665,0.0375,0.014583333333333334,0.022569444444444444,0.9253472222222222
347,Calvert,2230,Calvert Precinct 03-007,1946,154,27,85,23,63,103,2230,1,0.8726457399103139,0.06905829596412556,0.01210762331838565,0.04618834080717489,2059,0.03811659192825112,0.01031390134529148,0.028251121076233184,0.9233183856502242
348,Calvert,3074,Calvert Precinct 03-004,2642,258,71,71,20,48,103,3074,1,0.8594664931685101,0.08392973324658426,0.02309694209499024,0.03350683148991542,2935,0.02309694209499024,0.006506180871828237,0.015614834092387769,0.9547820429407937
349,Calvert,2683,Calvert Precinct 03-008,2217,296,68,79,21,55,102,2683,1,0.8263138278046962,0.11032426388371226,0.0253447633246366,0.0380171449869549,2528,0.029444651509504285,0.007827059262020127,0.020499440924338426,0.9422288483041371
350,Anne Arundel,2407,Anne Arundel Precinct 07-021,2072,218,60,61,20,62,57,2407,1,0.8608226007478189,0.09056917324470296,0.024927295388450354,0.023680930619027835,2264,0.02534275031159119,0.008309098462816784,0.02575820523473203,0.94058994599086
351,Anne Arundel,2960,Anne Arundel Precinct 07-001,2718,130,53,91,19,78,59,2960,1,0.9182432432432432,0.04391891891891892,0.017905405405405406,0.019932432432432434,2772,0.030743243243243245,0.006418918918918919,0.026351351351351353,0.9364864864864865
352,Frederick,4356,Frederick Precinct 01-001,3809,231,181,119,45,112,135,4356,1,0.8744260789715336,0.05303030303030303,0.04155188246097337,0.030991735537190084,4080,0.02731864095500459,0.010330578512396695,0.025711662075298437,0.9366391184573003
353,Montgomery,2107,Montgomery Precinct 03-002,1792,103,147,94,12,49,65,2107,1,0.8504983388704319,0.04888467014712862,0.06976744186046512,0.030849549121974372,1952,0.044613194114855245,0.005695301376364499,0.023255813953488372,0.9264356905552918
354,Montgomery,2553,Montgomery Precinct 03-001,2159,166,142,122,21,34,86,2553,1,0.8456717587152369,0.06502154328241284,0.055620838229533884,0.033685859772816296,2376,0.04778691735213474,0.008225616921269096,0.013317665491578536,0.9306698002350177
355,Montgomery,1784,Montgomery Precinct 11-000,1537,130,72,156,11,43,45,1784,1,0.8615470852017937,0.07286995515695067,0.04035874439461883,0.02522421524663677,1574,0.08744394618834081,0.00616591928251121,0.024103139013452915,0.8822869955156951
356,Frederick,2131,Frederick Precinct 07-001,1866,127,68,74,13,56,70,2131,1,0.8756452369779446,0.059596433599249175,0.031909901454716096,0.0328484279680901,1988,0.034725480994838104,0.006100422336931018,0.02627874237447208,0.9328953542937588
357,Montgomery,2683,Montgomery Precinct 10-010,2126,73,89,294,5,36,395,2683,1,0.7923965710026091,0.02720834886321282,0.03317182258665673,0.14722325754752144,2348,0.10957882966828178,0.0018635855385762206,0.013417815877748788,0.8751397689153932
358,Montgomery,2533,Montgomery Precinct 10-002,1848,50,137,153,20,42,498,2533,1,0.7295696802210817,0.01973943939992104,0.05408606395578366,0.1966048164232136,2318,0.06040268456375839,0.007895775759968417,0.016581129095933674,0.9151204105803395
359,Montgomery,1582,Montgomery Precinct 10-001,1196,49,44,82,8,31,293,1582,1,0.7560050568900126,0.030973451327433628,0.02781289506953224,0.18520859671302148,1461,0.051833122629582805,0.0050568900126422255,0.019595448798988623,0.9235145385587863
360,Montgomery,1642,Montgomery Precinct 10-013,1102,47,62,170,5,39,431,1642,1,0.6711327649208283,0.028623629719853837,0.037758830694275276,0.2624847746650426,1428,0.10353227771010962,0.0030450669914738123,0.023751522533495738,0.8696711327649208
361,Montgomery,2293,Montgomery Precinct 10-006,1631,68,130,234,7,35,464,2293,1,0.7112952464020933,0.02965547317924117,0.056694286960314,0.2023549934583515,2017,0.1020497165285652,0.0030527692978630614,0.015263846489315308,0.8796336676842564
362,Montgomery,2754,Montgomery Precinct 10-007,2119,112,120,320,13,46,403,2754,1,0.7694262890341321,0.04066811909949165,0.04357298474945534,0.14633260711692084,2375,0.11619462599854757,0.004720406681190995,0.01670297748729121,0.8623819898329702
363,Montgomery,2878,Montgomery Precinct 07-003,2258,107,131,467,22,33,382,2878,1,0.7845726198749131,0.03717859624739402,0.04551772063933287,0.13273106323835998,2356,0.16226546212647672,0.007644197359277276,0.011466296038915913,0.8186240444753301
364,Montgomery,2119,Montgomery Precinct 07-022,1760,67,106,358,12,23,186,2119,1,0.830580462482303,0.03161868806040585,0.05002359603586597,0.0877772534214252,1726,0.16894761680037754,0.005663048607833884,0.010854176498348278,0.8145351580934403
365,Montgomery,2648,Montgomery Precinct 10-009,1916,105,133,176,18,36,494,2648,1,0.7235649546827795,0.03965256797583082,0.05022658610271903,0.1865558912386707,2418,0.06646525679758308,0.006797583081570997,0.013595166163141994,0.9131419939577039
366,Montgomery,1510,Montgomery Precinct 10-004,1093,60,74,173,6,42,283,1510,1,0.723841059602649,0.039735099337748346,0.04900662251655629,0.18741721854304635,1289,0.11456953642384106,0.003973509933774834,0.02781456953642384,0.8536423841059603
367,Montgomery,2274,Montgomery Precinct 10-005,1625,65,107,250,10,48,477,2274,1,0.7145998240985049,0.028583992963940194,0.047053649956024624,0.20976253298153033,1966,0.10993843447669305,0.0043975373790677225,0.021108179419525065,0.8645558487247141
368,Montgomery,3358,Montgomery Precinct 04-012,2173,110,277,373,28,71,798,3358,1,0.6471113758189398,0.03275759380583681,0.0824895771292436,0.23764145324597974,2886,0.11107802263251935,0.008338296605122097,0.02114353782013103,0.8594401429422275
369,Montgomery,2320,Montgomery Precinct 10-003,1721,91,176,194,17,31,332,2320,1,0.7418103448275862,0.039224137931034485,0.07586206896551724,0.14310344827586208,2078,0.08362068965517241,0.007327586206896552,0.013362068965517242,0.8956896551724138
370,Montgomery,3272,Montgomery Precinct 07-015,2621,86,174,495,9,38,391,3272,1,0.801039119804401,0.02628361858190709,0.053178484107579464,0.11949877750611247,2730,0.1512836185819071,0.0027506112469437654,0.011613691931540342,0.8343520782396088
371,St. Mary's,2659,St. Mary's Precinct 07-001,2221,382,24,76,26,132,32,2659,1,0.8352764197066567,0.1436630312147424,0.009025949605114705,0.012034599473486273,2425,0.0285821737495299,0.009778112072207596,0.04964272282813088,0.9119969913501317
372,St. Mary's,2636,St. Mary's Precinct 04-003,2211,362,31,47,26,58,32,2636,1,0.8387708649468892,0.13732928679817905,0.011760242792109257,0.012139605462822459,2505,0.017830045523520487,0.009863429438543247,0.022003034901365705,0.9503034901365706
373,St. Mary's,2127,St. Mary's Precinct 04-002,1873,170,20,25,10,37,64,2127,1,0.8805829807240244,0.07992477668077104,0.009402914903620122,0.03008932769158439,2055,0.011753643629525154,0.004701457451810061,0.017395392571697227,0.9661495063469676
374,St. Mary's,2525,St. Mary's Precinct 03-002,1979,444,47,52,21,83,55,2525,1,0.7837623762376238,0.17584158415841583,0.018613861386138613,0.02178217821782178,2369,0.020594059405940595,0.008316831683168317,0.03287128712871287,0.9382178217821782
375,St. Mary's,2671,St. Mary's Precinct 04-001,2400,188,45,49,12,65,38,2671,1,0.8985398727068513,0.07038562336203669,0.01684762261325346,0.01422688131785848,2545,0.018345189067764882,0.004492699363534257,0.024335454885810556,0.9528266566828903
376,St. Mary's,3052,St. Mary's Precinct 05-001,2652,290,40,52,24,70,70,3052,1,0.8689384010484927,0.09501965923984272,0.01310615989515072,0.022935779816513763,2906,0.01703800786369594,0.007863695937090432,0.022935779816513763,0.9521625163826999
377,St. Mary's,3010,St. Mary's Precinct 05-002,2584,309,48,37,18,58,69,3010,1,0.8584717607973422,0.1026578073089701,0.015946843853820596,0.02292358803986711,2897,0.01229235880398671,0.005980066445182724,0.019269102990033222,0.9624584717607974
378,Charles,2571,Charles Precinct 09-002,1957,462,47,77,44,88,105,2571,1,0.7611824192921043,0.17969661610268378,0.018280824581874758,0.040840140023337225,2362,0.029949436017113962,0.017113963438350838,0.034227926876701675,0.9187086736678335
379,St. Mary's,2846,St. Mary's Precinct 05-003,2609,107,36,26,10,41,94,2846,1,0.9167252283907238,0.03759662684469431,0.012649332396345749,0.03302881236823612,2769,0.009135628952916374,0.0035137034434293743,0.014406184118060435,0.9729444834855938
380,St. Mary's,2045,St. Mary's Precinct 03-001,1545,325,55,48,12,43,120,2045,1,0.7555012224938875,0.15892420537897312,0.02689486552567237,0.05867970660146699,1942,0.0234718826405868,0.0058679706601467,0.021026894865525673,0.9496332518337408
381,St. Mary's,2258,St. Mary's Precinct 06-004,1826,376,18,31,15,41,38,2258,1,0.8086802480070859,0.16651904340124005,0.007971656333038087,0.01682905225863596,2171,0.013728963684676704,0.006643046944198406,0.01815766164747564,0.9614703277236493
382,St. Mary's,2382,St. Mary's Precinct 06-002,2168,94,36,42,11,43,84,2382,1,0.910159529806885,0.03946263643996641,0.015113350125944584,0.03526448362720403,2286,0.017632241813602016,0.004617968094038623,0.018052057094878254,0.9596977329974811
383,St. Mary's,2804,St. Mary's Precinct 03-005,2463,178,56,27,11,31,107,2804,1,0.8783880171184023,0.06348074179743224,0.019971469329529243,0.03815977175463623,2735,0.00962910128388017,0.0039229671897289585,0.011055634807417974,0.9753922967189729
384,St. Mary's,1613,St. Mary's Precinct 06-001,1464,100,24,26,6,45,25,1613,1,0.907625542467452,0.06199628022318661,0.014879107253564786,0.015499070055796652,1536,0.016119032858028518,0.0037197768133911966,0.027898326100433975,0.9522628642281463
385,Calvert,3560,Calvert Precinct 02-002,2532,851,66,92,37,88,111,3560,1,0.7112359550561798,0.23904494382022473,0.01853932584269663,0.031179775280898877,3343,0.025842696629213482,0.010393258426966293,0.024719101123595506,0.9390449438202247
386,Calvert,3011,Calvert Precinct 02-001,2414,454,74,87,27,87,69,3011,1,0.8017270009963468,0.15078047160411823,0.02457655264031883,0.022915974759216206,2810,0.02889405513118565,0.008967120557954168,0.02889405513118565,0.9332447691796745
387,Charles,2356,Charles Precinct 09-001,1447,758,38,84,65,97,113,2356,1,0.6141765704584041,0.32173174872665533,0.016129032258064516,0.04796264855687606,2110,0.035653650254668934,0.027589134125636672,0.041171477079796265,0.8955857385398981
388,Prince George's,1692,Prince George's Precinct 08-001,980,639,19,71,25,21,54,1692,1,0.5791962174940898,0.3776595744680851,0.011229314420803783,0.031914893617021274,1575,0.04196217494089834,0.014775413711583925,0.012411347517730497,0.9308510638297872
389,Prince George's,2531,Prince George's Precinct 11-002,511,1777,95,134,129,79,148,2531,1,0.20189648360331885,0.7020940339786645,0.0375345713156855,0.05847491110233109,2189,0.05294350059265113,0.050967996839193994,0.03121295930462268,0.8648755432635322
390,Prince George's,3507,Prince George's Precinct 15-001,574,2678,90,159,194,103,165,3507,1,0.16367265469061876,0.763615625891075,0.02566295979469632,0.04704875962360992,3051,0.045337895637296836,0.05531793555745652,0.029369831765041345,0.8699743370402053
391,Prince George's,3267,Prince George's Precinct 15-004,469,2577,60,112,195,96,161,3267,1,0.1435567799204163,0.7887970615243343,0.018365472910927456,0.04928068564432201,2864,0.034282216100397916,0.05968778696051423,0.02938475665748393,0.876645240281604
392,Prince George's,2065,Prince George's Precinct 04-001,1341,584,66,108,42,49,74,2065,1,0.6493946731234866,0.2828087167070218,0.031961259079903145,0.03583535108958838,1866,0.05230024213075061,0.020338983050847456,0.023728813559322035,0.9036319612590799
393,Calvert,2367,Calvert Precinct 03-006,2018,200,42,75,8,59,107,2367,1,0.8525559780312632,0.08449514152936206,0.017743979721166033,0.0452049007182087,2225,0.031685678073510776,0.0033798056611744824,0.024926066751161807,0.940008449514153
394,Prince George's,1133,Prince George's Precinct 03-001,419,631,33,61,48,38,50,1133,1,0.3698146513680494,0.5569285083848191,0.02912621359223301,0.0441306266548985,986,0.05383936451897617,0.04236540158870256,0.03353927625772286,0.8702559576345984
395,Frederick,5452,Frederick Precinct 05-001,4981,173,141,115,30,75,157,5452,1,0.9136096845194424,0.03173147468818782,0.02586206896551724,0.02879677182685253,5232,0.021093176815847395,0.005502567865003668,0.013756419662509171,0.9596478356566398
396,Carroll,1084,Carroll Precinct 10-001,1040,12,15,17,6,12,17,1084,1,0.959409594095941,0.01107011070110701,0.013837638376383764,0.015682656826568265,1049,0.015682656826568265,0.005535055350553505,0.01107011070110701,0.9677121771217713
397,Carroll,7012,Carroll Precinct 01-001,6558,201,129,132,25,105,124,7012,1,0.9352538505419281,0.028665145464917285,0.018397033656588704,0.017683970336565887,6750,0.018824871648602397,0.00356531660011409,0.014974329720479178,0.9626354820308043
398,Carroll,1424,Carroll Precinct 02-001,1389,11,16,51,5,31,8,1424,1,0.9754213483146067,0.007724719101123595,0.011235955056179775,0.0056179775280898875,1337,0.03581460674157303,0.0035112359550561797,0.021769662921348316,0.9389044943820225
399,Carroll,1786,Carroll Precinct 02-002,1731,9,19,36,11,27,27,1786,1,0.9692049272116461,0.005039193729003359,0.010638297872340425,0.015117581187010079,1712,0.020156774916013438,0.006159014557670772,0.015117581187010079,0.9585666293393057
400,Prince George's,1983,Prince George's Precinct 12-002,167,1491,201,52,110,42,124,1983,1,0.08421583459404942,0.7518910741301059,0.10136157337367625,0.06253151790216843,1779,0.026222894604135148,0.05547150781643974,0.02118003025718608,0.897125567322239
401,Prince George's,4528,Prince George's Precinct 12-009,53,4012,371,31,123,36,92,4528,1,0.011704946996466431,0.8860424028268551,0.08193462897526502,0.020318021201413426,4338,0.006846289752650177,0.027164310954063603,0.007950530035335688,0.9580388692579506
402,Prince George's,4488,Prince George's Precinct 12-004,126,3691,498,75,148,76,173,4488,1,0.02807486631016043,0.8224153297682709,0.11096256684491979,0.03854723707664884,4189,0.016711229946524065,0.03297682709447415,0.01693404634581105,0.9333778966131907
403,Prince George's,4072,Prince George's Precinct 12-006,80,3758,150,59,147,52,84,4072,1,0.019646365422396856,0.9228880157170923,0.03683693516699411,0.0206286836935167,3814,0.014489194499017682,0.03610019646365423,0.012770137524557957,0.9366404715127702
404,Prince George's,3288,Prince George's Precinct 12-012,212,2713,147,80,135,44,216,3288,1,0.06447688564476886,0.8251216545012166,0.04470802919708029,0.06569343065693431,3029,0.024330900243309004,0.04105839416058394,0.01338199513381995,0.9212287104622872
405,Prince George's,2724,Prince George's Precinct 12-016,113,2335,185,25,95,31,91,2724,1,0.041483113069016156,0.8571953010279001,0.06791483113069016,0.03340675477239354,2573,0.009177679882525698,0.03487518355359765,0.011380323054331865,0.9445668135095447
406,Prince George's,3144,Prince George's Precinct 12-003,178,2672,156,44,133,49,138,3144,1,0.056615776081424936,0.8498727735368957,0.04961832061068702,0.04389312977099236,2918,0.013994910941475827,0.0423027989821883,0.015585241730279899,0.928117048346056
407,Prince George's,1980,Prince George's Precinct 12-007,69,1759,91,31,128,57,61,1980,1,0.03484848484848485,0.8883838383838384,0.04595959595959596,0.03080808080808081,1764,0.015656565656565657,0.06464646464646465,0.02878787878787879,0.8909090909090909
408,Prince George's,1110,Prince George's Precinct 12-017,127,920,20,13,30,25,43,1110,1,0.11441441441441441,0.8288288288288288,0.018018018018018018,0.03873873873873874,1042,0.011711711711711712,0.02702702702702703,0.02252252252252252,0.9387387387387387
409,Prince George's,3753,Prince George's Precinct 12-013,94,3516,77,108,201,104,66,3753,1,0.025046629363176125,0.9368505195843325,0.02051691979749534,0.017585931254996003,3340,0.02877697841726619,0.053557154276578735,0.027711164401811882,0.8899547029043432
410,Prince George's,2131,Prince George's Precinct 06-008,57,1967,67,59,142,50,40,2131,1,0.02674800563115908,0.9230408259033318,0.03144063819802909,0.018770530267480056,1880,0.027686532144533083,0.0666353824495542,0.02346316283435007,0.8822149225715626
411,Prince George's,4750,Prince George's Precinct 06-017,139,4336,177,90,194,85,98,4750,1,0.02926315789473684,0.9128421052631579,0.037263157894736845,0.02063157894736842,4381,0.018947368421052633,0.040842105263157895,0.017894736842105262,0.9223157894736842
412,Prince George's,2691,Prince George's Precinct 06-009,88,2440,88,76,104,48,75,2691,1,0.032701597918989224,0.9067261241174285,0.032701597918989224,0.027870680044593088,2463,0.028242289111854328,0.03864734299516908,0.017837235228539576,0.915273132664437
413,Prince George's,2205,Prince George's Precinct 06-012,55,2031,62,41,93,39,57,2205,1,0.024943310657596373,0.9210884353741496,0.028117913832199547,0.02585034013605442,2032,0.018594104308390022,0.04217687074829932,0.017687074829931974,0.9215419501133787
414,Montgomery,1927,Montgomery Precinct 07-005,1663,77,75,377,13,47,112,1927,1,0.8629994810586403,0.03995848469122989,0.038920601971977165,0.05812143227815257,1490,0.19564089257913855,0.006746237675142709,0.024390243902439025,0.7732226258432797
415,Montgomery,2403,Montgomery Precinct 13-039,1605,319,264,288,14,47,215,2403,1,0.6679151061173533,0.13275072825634623,0.10986267166042447,0.08947149396587599,2054,0.1198501872659176,0.005826050769870994,0.019558884727424054,0.8547648772367874
416,Montgomery,4752,Montgomery Precinct 13-047,2084,1670,390,158,41,53,608,4752,1,0.4385521885521885,0.3514309764309764,0.08207070707070707,0.12794612794612795,4500,0.03324915824915825,0.008627946127946129,0.011153198653198653,0.946969696969697
417,Montgomery,2398,Montgomery Precinct 13-004,1617,354,254,443,32,87,173,2398,1,0.6743119266055045,0.14762301918265222,0.10592160133444536,0.07214345287739783,1836,0.1847372810675563,0.013344453711426188,0.03628023352793995,0.7656380316930775
418,Montgomery,3101,Montgomery Precinct 13-008,1299,1083,432,232,32,87,287,3101,1,0.41889712995807804,0.3492421799419542,0.13930990003224766,0.09255079006772009,2750,0.07481457594324412,0.010319251854240567,0.028055465978716543,0.8868107062237988
419,Montgomery,2029,Montgomery Precinct 13-003,1652,164,100,330,16,46,113,2029,1,0.8141941843272548,0.08082799408575653,0.04928536224741252,0.055692459339576145,1637,0.1626416954164613,0.007885657959586003,0.022671266633809757,0.8068013799901429
420,Montgomery,3334,Montgomery Precinct 13-016,768,1203,1062,208,50,78,301,3334,1,0.23035392921415718,0.3608278344331134,0.31853629274145173,0.09028194361127774,2998,0.0623875224955009,0.014997000599880024,0.023395320935812838,0.8992201559688062
421,Montgomery,2788,Montgomery Precinct 13-065,1261,865,310,62,20,29,352,2788,1,0.45229555236728836,0.3102582496413199,0.11119081779053085,0.12625538020086083,2677,0.02223816355810617,0.007173601147776184,0.010401721664275465,0.9601865136298422
422,Montgomery,2551,Montgomery Precinct 13-007,1648,474,234,397,44,76,195,2551,1,0.6460211681693454,0.1858094864758918,0.09172873382987064,0.0764406115248922,2034,0.15562524500196,0.01724813798510388,0.029792238337906705,0.7973343786750294
423,Montgomery,2274,Montgomery Precinct 13-024,1361,339,258,282,40,86,316,2274,1,0.5985048372911169,0.14907651715039577,0.11345646437994723,0.13896218117854,1866,0.12401055408970976,0.01759014951627089,0.03781882145998241,0.820580474934037
424,Baltimore County,2889,Baltimore County Precinct 11-019,2270,282,61,102,20,65,276,2889,1,0.7857390100380754,0.0976116303219107,0.021114572516441676,0.09553478712357218,2702,0.035306334371754934,0.006922810661128418,0.02249913464866736,0.9352717203184493
425,Baltimore County,4130,Baltimore County Precinct 14-003,2875,634,150,121,24,69,471,4130,1,0.6961259079903148,0.15351089588377723,0.03631961259079903,0.11404358353510896,3916,0.02929782082324455,0.005811138014527845,0.016707021791767553,0.94818401937046
426,Baltimore County,1265,Baltimore County Precinct 11-013,891,162,54,31,10,26,158,1265,1,0.7043478260869566,0.12806324110671938,0.042687747035573126,0.12490118577075099,1198,0.02450592885375494,0.007905138339920948,0.020553359683794466,0.9470355731225296
427,Baltimore County,3157,Baltimore County Precinct 15-010,2444,510,102,92,45,93,101,3157,1,0.774152676591701,0.16154577130186887,0.03230915426037377,0.031992397846056383,2927,0.029141590117199873,0.014254038644282548,0.029458346531517264,0.9271460247070004
428,Baltimore County,5523,Baltimore County Precinct 15-005,2822,1710,469,201,91,137,522,5523,1,0.5109541915625566,0.309614340032591,0.08491761723700887,0.09451385116784357,5094,0.03639326453014666,0.016476552598225603,0.024805359406119862,0.9223248234655079
429,Baltimore County,1411,Baltimore County Precinct 15-009,1311,38,28,83,12,55,34,1411,1,0.9291282778171509,0.026931254429482635,0.019844082211197732,0.024096385542168676,1261,0.058823529411764705,0.008504606661941885,0.03897944720056697,0.8936924167257264
430,Baltimore County,6204,Baltimore County Precinct 15-004,4276,1238,392,81,27,83,298,6204,1,0.6892327530625403,0.19954867827208253,0.06318504190844616,0.04803352675693101,6013,0.013056092843326886,0.004352030947775629,0.01337846550612508,0.9692134107027724
431,Baltimore County,3736,Baltimore County Precinct 11-012,3099,275,85,164,33,89,277,3736,1,0.8294967880085653,0.07360813704496788,0.022751605995717343,0.07414346895074947,3450,0.043897216274089934,0.008832976445396146,0.023822269807280513,0.9234475374732334
432,Baltimore County,2316,Baltimore County Precinct 11-007,1947,97,52,223,28,105,220,2316,1,0.8406735751295337,0.041882556131260795,0.022452504317789293,0.09499136442141623,1960,0.096286701208981,0.012089810017271158,0.04533678756476684,0.846286701208981
433,Baltimore County,2818,Baltimore County Precinct 11-014,2465,96,55,134,9,68,202,2818,1,0.8747338537970192,0.034066713981547196,0.019517388218594747,0.0716820440028389,2607,0.047551454932576294,0.00319375443577005,0.0241305890702626,0.9251242015613911
434,Baltimore County,2037,Baltimore County Precinct 11-006,1892,44,39,116,10,63,62,2037,1,0.9288168875797742,0.021600392734413353,0.01914580265095729,0.03043691703485518,1848,0.05694648993618066,0.004909180166912126,0.030927835051546393,0.9072164948453608
435,Baltimore County,3470,Baltimore County Precinct 11-022,2749,221,66,90,20,55,434,3470,1,0.7922190201729107,0.06368876080691642,0.019020172910662825,0.1250720461095101,3305,0.025936599423631124,0.005763688760806916,0.01585014409221902,0.952449567723343
436,Baltimore County,2386,Baltimore County Precinct 11-005,1880,133,50,91,14,39,323,2386,1,0.787929589270746,0.055741827326068735,0.020955574182732608,0.13537300922045264,2242,0.038139145012573344,0.00586756077116513,0.016345347862531435,0.9396479463537301
437,Baltimore County,4029,Baltimore County Precinct 11-003,3873,46,41,197,26,71,69,4029,1,0.9612807148175726,0.011417225117895259,0.010176222387689253,0.01712583767684289,3735,0.04889550757011665,0.006453214197071234,0.017622238768925293,0.9270290394638868
438,Baltimore County,2502,Baltimore County Precinct 11-001,2338,40,30,126,7,33,94,2502,1,0.9344524380495604,0.01598721023181455,0.011990407673860911,0.037569944044764186,2336,0.050359712230215826,0.002797761790567546,0.013189448441247002,0.9336530775379697
439,Baltimore County,300,Baltimore County Precinct 10-005,276,1,6,20,3,13,17,300,1,0.92,0.0033333333333333335,0.02,0.056666666666666664,264,0.06666666666666667,0.01,0.043333333333333335,0.88
440,Baltimore County,1364,Baltimore County Precinct 10-003,1284,11,25,102,13,28,44,1364,1,0.9413489736070382,0.008064516129032258,0.018328445747800588,0.03225806451612903,1221,0.0747800586510264,0.009530791788856305,0.020527859237536656,0.8951612903225806
441,Harford,2560,Harford Precinct 04-002,2438,19,44,101,13,41,59,2560,1,0.95234375,0.007421875,0.0171875,0.023046875,2405,0.039453125,0.005078125,0.016015625,0.939453125
442,Baltimore County,3090,Baltimore County Precinct 11-002,2978,14,45,156,19,57,53,3090,1,0.9637540453074434,0.004530744336569579,0.014563106796116505,0.01715210355987055,2858,0.05048543689320388,0.006148867313915857,0.018446601941747572,0.9249190938511327
443,Harford,2984,Harford Precinct 03-006,2861,36,32,144,20,62,55,2984,1,0.9587801608579088,0.012064343163538873,0.010723860589812333,0.018431635388739945,2758,0.04825737265415549,0.006702412868632708,0.020777479892761394,0.9242627345844504
444,Harford,3240,Harford Precinct 04-005,3026,81,49,83,13,45,84,3240,1,0.9339506172839506,0.025,0.015123456790123457,0.025925925925925925,3099,0.025617283950617284,0.004012345679012346,0.013888888888888888,0.9564814814814815
445,Baltimore County,3678,Baltimore County Precinct 15-007,2778,748,78,100,32,116,74,3678,1,0.7553017944535073,0.20337139749864055,0.021207177814029365,0.02011963023382273,3430,0.027188689505165852,0.008700380641653072,0.031538879825992384,0.9325720500271887
446,Baltimore County,2060,Baltimore County Precinct 15-025,1956,44,30,97,27,74,30,2060,1,0.9495145631067962,0.021359223300970873,0.014563106796116505,0.014563106796116505,1862,0.0470873786407767,0.013106796116504855,0.035922330097087375,0.903883495145631
447,Baltimore County,3091,Baltimore County Precinct 15-008,2496,440,85,121,24,72,70,3091,1,0.8075056615981883,0.1423487544483986,0.027499191200258816,0.022646392753154318,2874,0.03914590747330961,0.007764477515367195,0.023293432546101587,0.9297961824652217
448,Baltimore County,2662,Baltimore County Precinct 15-006,2499,93,24,134,24,87,46,2662,1,0.9387678437265214,0.03493613824192337,0.009015777610818933,0.01728024042073629,2417,0.05033809166040571,0.009015777610818933,0.03268219383921863,0.9079639368895567
449,Baltimore County,2544,Baltimore County Precinct 11-004,1999,204,52,54,9,36,289,2544,1,0.7857704402515723,0.08018867924528301,0.020440251572327043,0.11360062893081761,2445,0.02122641509433962,0.003537735849056604,0.014150943396226415,0.9610849056603774
450,Baltimore County,86,Baltimore County Precinct 11-020,73,7,6,10,2,0,0,86,1,0.8488372093023255,0.08139534883720931,0.06976744186046512,0.0,74,0.11627906976744186,0.023255813953488372,0.0,0.8604651162790697
451,Harford,2747,Harford Precinct 01-045,2393,216,68,107,22,66,70,2747,1,0.8711321441572625,0.07863123407353477,0.024754277393520204,0.025482344375682562,2552,0.0389515835456862,0.008008736803785948,0.024026210411357846,0.92901346923917
452,Prince George's,2194,Prince George's Precinct 12-008,175,1753,177,68,131,60,89,2194,1,0.07976298997265269,0.7989972652689152,0.08067456700091158,0.04056517775752051,1935,0.03099361896080219,0.059708295350957154,0.027347310847766638,0.881950774840474
453,Prince George's,2657,Prince George's Precinct 12-015,108,2244,184,104,154,85,121,2657,1,0.04064734663153933,0.8445615355664283,0.06925103500188182,0.045540082800150546,2314,0.03914188934888972,0.05796010538200978,0.031990967256304105,0.8709070380127963
454,Charles,3603,Charles Precinct 06-006,1784,1375,224,103,101,133,220,3603,1,0.49514293644185403,0.38162642242575634,0.062170413544268666,0.06106022758812101,3266,0.02858728837080211,0.028032195392728283,0.03691368304190952,0.9064668331945601
455,Charles,2547,Charles Precinct 06-018,447,1703,133,59,206,81,264,2547,1,0.17550058892815076,0.6686297605025521,0.05221829603455045,0.10365135453474676,2201,0.023164507263447192,0.08087946603847664,0.03180212014134275,0.8641539065567334
456,Charles,2806,Charles Precinct 06-009,1003,1540,130,89,97,76,133,2806,1,0.357448325017819,0.5488239486813971,0.04632929436920884,0.0473984319315752,2544,0.03171774768353528,0.0345687811831789,0.0270848182466144,0.9066286528866714
457,Charles,2084,Charles Precinct 06-008,812,1024,129,47,84,77,119,2084,1,0.3896353166986564,0.491362763915547,0.06190019193857965,0.05710172744721689,1876,0.022552783109404992,0.04030710172744722,0.03694817658349328,0.9001919385796545
458,Charles,2626,Charles Precinct 06-016,1097,1162,173,42,85,68,194,2626,1,0.41774562071591775,0.4424980959634425,0.06587966488956588,0.07387661843107388,2431,0.015993907083015995,0.03236862147753237,0.025894897182025894,0.9257425742574258
