,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN18D,SEN18R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN18None,SEN18D_pct,SEN18R_pct,SEN18None_pct
960,St. Mary's,2833,St. Mary's Precinct 02-001,2361,295,66,461,771,111,2833,1.0,0.8333921637839746,0.10412989763501589,0.023296858453935757,0.039181080127073775,1601,0.1627250264737028,0.27214966466643137,0.5651253088598659
961,St. Mary's,3761,St. Mary's Precinct 08-009,1768,1441,312,653,276,240,3761,1.0,0.47008774262164316,0.3831427811752194,0.08295666046264291,0.06381281574049455,2832,0.17362403616059557,0.07338473810156873,0.7529912257378357
962,St. Mary's,2579,St. Mary's Precinct 08-007,1260,953,146,541,309,220,2579,1.0,0.48856145792943,0.36952307095773557,0.05661108956960062,0.08530438154323382,1729,0.2097712291585886,0.11981388134936022,0.6704148894920512
963,St. Mary's,3761,St. Mary's Precinct 08-001,2189,1088,228,537,334,256,3761,1.0,0.5820260568997607,0.28928476469024195,0.060622174953469825,0.06806700345652753,2890,0.14278117521935654,0.08880616857218825,0.7684126562084552
964,St. Mary's,5431,St. Mary's Precinct 08-004,3460,1224,316,889,810,431,5431,1.0,0.6370834100533972,0.22537285951021913,0.05818449640950101,0.0793592340268827,3732,0.16368992819002026,0.149143804087645,0.6871662677223348
965,Baltimore County,3555,Baltimore County Precinct 08-011,2068,458,346,333,248,683,3555,1.0,0.5817158931082982,0.1288326300984529,0.09732770745428973,0.19212376933895922,2974,0.09367088607594937,0.06976090014064698,0.8365682137834036
966,Baltimore County,2505,Baltimore County Precinct 08-006,1379,350,218,955,217,558,2505,1.0,0.550499001996008,0.13972055888223553,0.08702594810379241,0.22275449101796407,1333,0.3812375249500998,0.08662674650698603,0.5321357285429141
967,Baltimore County,1757,Baltimore County Precinct 08-003,1549,38,39,386,302,131,1757,1.0,0.8816163915765509,0.021627774615822423,0.0221969265793967,0.07455890722822994,1069,0.21969265793966988,0.17188389299943085,0.6084234490608993
968,Baltimore County,2017,Baltimore County Precinct 08-022,1757,19,18,480,351,223,2017,1.0,0.8710956866633615,0.009419930589985127,0.008924144769459593,0.11056023797719385,1186,0.23797719385225583,0.17402082300446206,0.5880019831432821
969,Baltimore County,2489,Baltimore County Precinct 08-001,2208,107,48,474,593,126,2489,1.0,0.8871032543190036,0.042989152269987944,0.019284853354760947,0.05062274005624749,1422,0.19043792687826436,0.23824829248694254,0.5713137806347931
970,Baltimore County,1888,Baltimore County Precinct 08-025,1659,61,35,328,313,133,1888,1.0,0.878707627118644,0.0323093220338983,0.018538135593220338,0.0704449152542373,1247,0.17372881355932204,0.16578389830508475,0.6604872881355932
971,Baltimore County,2437,Baltimore County Precinct 08-004,2117,53,55,548,537,212,2437,1.0,0.8686910135412392,0.021748050882232254,0.02256873204759951,0.08699220352892902,1352,0.2248666393106278,0.22035289290110793,0.5547804677882643
972,Baltimore County,1477,Baltimore County Precinct 10-002,1372,10,25,278,309,70,1477,1.0,0.9289099526066351,0.006770480704129994,0.016926201760324982,0.04739336492890995,890,0.1882193635748138,0.2092078537576168,0.6025727826675694
973,Baltimore County,1876,Baltimore County Precinct 10-004,1797,14,22,273,444,43,1876,1.0,0.9578891257995735,0.007462686567164179,0.011727078891257996,0.022921108742004266,1159,0.1455223880597015,0.23667377398720682,0.6178038379530917
974,Baltimore County,3018,Baltimore County Precinct 10-001,2857,49,46,462,729,66,3018,1.0,0.9466534128561962,0.016235917826375082,0.015241882041086813,0.02186878727634195,1827,0.15308151093439365,0.2415506958250497,0.6053677932405567
975,Baltimore County,3508,Baltimore County Precinct 05-001,3315,53,77,543,987,63,3508,1.0,0.9449828962371721,0.015108323831242873,0.02194982896237172,0.01795895096921323,1978,0.15478905359179018,0.28135689851767387,0.563854047890536
976,Baltimore County,1975,Baltimore County Precinct 06-001,1875,41,18,318,622,41,1975,1.0,0.9493670886075949,0.020759493670886076,0.009113924050632912,0.020759493670886076,1035,0.1610126582278481,0.3149367088607595,0.5240506329113924
977,Baltimore County,2338,Baltimore County Precinct 06-002,2220,41,30,367,761,47,2338,1.0,0.9495295124037639,0.017536355859709155,0.01283147989734816,0.020102651839178785,1210,0.15697177074422583,0.325491873396065,0.5175363558597091
978,Baltimore County,2472,Baltimore County Precinct 07-003,2274,95,38,452,709,65,2472,1.0,0.9199029126213593,0.03843042071197411,0.015372168284789644,0.026294498381877023,1311,0.18284789644012944,0.28681229773462785,0.5303398058252428
979,Baltimore County,1071,Baltimore County Precinct 07-002,1032,12,6,227,386,21,1071,1.0,0.9635854341736695,0.011204481792717087,0.0056022408963585435,0.0196078431372549,458,0.2119514472455649,0.3604108309990663,0.4276377217553688
980,Baltimore County,3153,Baltimore County Precinct 07-001,2987,61,47,493,1003,58,3153,1.0,0.9473517285125278,0.01934665398033619,0.014906438312718047,0.018395179194418014,1657,0.15635902315255312,0.31810973675864257,0.5255312400888044
981,St. Mary's,210,St. Mary's Precinct 09-001,181,14,3,48,54,12,210,1.0,0.861904761904762,0.06666666666666667,0.014285714285714285,0.05714285714285714,108,0.22857142857142856,0.2571428571428571,0.5142857142857142
982,Baltimore City,2683,Baltimore City Precinct 26-024,242,2170,23,456,12,248,2683,1.0,0.09019754006708908,0.8087961237420798,0.008572493477450614,0.09243384271338054,2215,0.16995900111815132,0.004472605292582929,0.8255683935892657
983,Baltimore City,2299,Baltimore City Precinct 26-025,146,1992,28,332,16,133,2299,1.0,0.06350587211831231,0.8664636798608091,0.012179208351457155,0.05785123966942149,1951,0.14441061331013483,0.006959547629404089,0.8486298390604611
984,Baltimore City,1812,Baltimore City Precinct 26-026,482,1240,48,411,36,42,1812,1.0,0.26600441501103755,0.6843267108167771,0.026490066225165563,0.023178807947019868,1365,0.22682119205298013,0.019867549668874173,0.7533112582781457
985,Baltimore City,2585,Baltimore City Precinct 27-005,1273,1168,45,687,116,99,2585,1.0,0.49245647969052225,0.4518375241779497,0.017408123791102514,0.03829787234042553,1782,0.2657640232108317,0.0448742746615087,0.6893617021276596
986,Baltimore City,3355,Baltimore City Precinct 27-006,959,2259,52,769,70,85,3355,1.0,0.28584202682563337,0.6733233979135619,0.015499254843517139,0.02533532041728763,2516,0.2292101341281669,0.020864381520119227,0.7499254843517139
987,Baltimore City,780,Baltimore City Precinct 27-019,33,725,17,172,7,5,780,1.0,0.04230769230769231,0.9294871794871795,0.021794871794871794,0.00641025641025641,601,0.2205128205128205,0.008974358974358974,0.7705128205128206
988,Baltimore City,2289,Baltimore City Precinct 27-015,400,1768,63,567,39,58,2289,1.0,0.17474879860200962,0.7723896898208825,0.027522935779816515,0.025338575797291395,1683,0.24770642201834864,0.01703800786369594,0.7352555701179554
989,Baltimore County,3836,Baltimore County Precinct 09-020,464,3064,142,905,62,166,3836,1.0,0.12095933263816476,0.7987486965589156,0.0370177267987487,0.043274244004171014,2869,0.23592283628779978,0.01616266944734098,0.7479144942648592
990,Baltimore County,2342,Baltimore County Precinct 09-028,897,1264,113,564,87,68,2342,1.0,0.38300597779675494,0.5397096498719044,0.04824935952177626,0.029035012809564473,1691,0.2408198121263877,0.037147736976942784,0.7220324508966696
991,Baltimore County,2528,Baltimore County Precinct 09-019,1774,492,100,646,260,162,2528,1.0,0.7017405063291139,0.19462025316455697,0.03955696202531646,0.06408227848101265,1622,0.2555379746835443,0.10284810126582279,0.6416139240506329
992,Baltimore City,2647,Baltimore City Precinct 27-014,1453,1028,61,724,188,105,2647,1.0,0.5489233094068757,0.38836418587079713,0.0230449565545901,0.039667548167737064,1735,0.2735171892708727,0.07102380052890064,0.6554590102002267
993,Baltimore City,3409,Baltimore City Precinct 27-013,915,2303,118,660,103,73,3409,1.0,0.26840715752420063,0.675564681724846,0.034614256380170134,0.02141390437078322,2646,0.19360516280434145,0.030214139043707833,0.7761806981519507
994,Baltimore City,1492,Baltimore City Precinct 27-009,843,537,50,476,99,62,1492,1.0,0.5650134048257373,0.3599195710455764,0.03351206434316354,0.04155495978552279,917,0.3190348525469169,0.06635388739946381,0.6146112600536193
995,Baltimore City,762,Baltimore City Precinct 27-012,550,153,42,157,72,17,762,1.0,0.7217847769028871,0.20078740157480315,0.05511811023622047,0.02230971128608924,533,0.20603674540682415,0.09448818897637795,0.699475065616798
996,Baltimore County,3661,Baltimore County Precinct 09-021,3095,342,92,722,615,132,3661,1.0,0.8453974323955203,0.09341709915323682,0.025129745971046162,0.036055722480196666,2324,0.19721387599016663,0.16798688882818902,0.6347992351816444
997,Baltimore County,2909,Baltimore County Precinct 09-029,2172,442,98,64,3,197,2909,1.0,0.7466483327603988,0.1519422481952561,0.03368855276727398,0.06772086627707116,2842,0.022000687521485048,0.0010312822275696115,0.9769680302509454
998,Baltimore County,2194,Baltimore County Precinct 09-012,1804,90,81,543,251,219,2194,1.0,0.8222424794895169,0.04102096627164995,0.03691886964448496,0.09981768459434823,1400,0.24749316317228806,0.11440291704649043,0.6381039197812215
999,Baltimore County,2160,Baltimore County Precinct 09-007,1829,60,68,535,521,203,2160,1.0,0.8467592592592592,0.027777777777777776,0.03148148148148148,0.09398148148148149,1104,0.24768518518518517,0.2412037037037037,0.5111111111111111
1000,Baltimore County,2993,Baltimore County Precinct 09-011,2118,525,116,607,225,234,2993,1.0,0.707651186100902,0.17540928833945874,0.03875709989976612,0.07818242565987303,2161,0.20280654861343134,0.07517540928833946,0.7220180420982292
1001,Baltimore County,5056,Baltimore County Precinct 09-010,3865,608,158,1094,459,425,5056,1.0,0.7644382911392406,0.12025316455696203,0.03125,0.08405854430379747,3503,0.216376582278481,0.09078322784810126,0.6928401898734177
1002,Baltimore County,1644,Baltimore County Precinct 08-015,1440,16,69,427,394,119,1644,1.0,0.8759124087591241,0.009732360097323601,0.041970802919708027,0.07238442822384428,823,0.2597323600973236,0.2396593673965937,0.5006082725060828
1003,Baltimore County,1925,Baltimore County Precinct 08-014,1650,79,43,328,301,153,1925,1.0,0.8571428571428571,0.04103896103896104,0.022337662337662337,0.07948051948051948,1296,0.1703896103896104,0.15636363636363637,0.6732467532467532
1004,Baltimore County,2163,Baltimore County Precinct 08-012,1905,30,31,605,501,197,2163,1.0,0.8807212205270458,0.013869625520110958,0.014331946370781322,0.09107720758206195,1057,0.279704114655571,0.231622746185853,0.4886731391585761
1005,Baltimore County,5466,Baltimore County Precinct 08-005,3011,1565,359,126,128,531,5466,1.0,0.5508598609586535,0.2863154043175997,0.06567874130991584,0.09714599341383096,5212,0.02305159165751921,0.02341748993779729,0.9535309184046835
1006,Baltimore County,1075,Baltimore County Precinct 09-016,915,79,37,281,211,44,1075,1.0,0.8511627906976744,0.07348837209302325,0.03441860465116279,0.04093023255813953,583,0.26139534883720933,0.19627906976744186,0.5423255813953488
1007,Baltimore County,1627,Baltimore County Precinct 09-017,1118,309,66,428,160,134,1627,1.0,0.6871542716656422,0.189920098340504,0.040565457897971724,0.08236017209588199,1039,0.26306084818684694,0.09834050399508297,0.6385986478180701
1008,Baltimore County,26,Baltimore County Precinct 09-027,20,6,0,3,3,0,26,1.0,0.7692307692307693,0.23076923076923078,0.0,0.0,20,0.11538461538461539,0.11538461538461539,0.7692307692307693
1009,Baltimore County,2576,Baltimore County Precinct 09-018,1975,375,100,636,265,126,2576,1.0,0.7666925465838509,0.1455745341614907,0.03881987577639751,0.04891304347826087,1675,0.2468944099378882,0.10287267080745342,0.6502329192546584
1010,Baltimore County,1631,Baltimore County Precinct 09-009,1412,30,35,467,445,154,1631,1.0,0.8657265481299816,0.018393623543838136,0.02145922746781116,0.0944206008583691,719,0.28632740649908034,0.272838749233599,0.44083384426732064
1011,Baltimore County,1132,Baltimore County Precinct 09-026,975,36,7,332,238,114,1132,1.0,0.8613074204946997,0.03180212014134275,0.006183745583038869,0.10070671378091872,562,0.29328621908127206,0.21024734982332155,0.49646643109540634
1012,Baltimore County,1592,Baltimore County Precinct 09-008,1465,25,20,452,430,82,1592,1.0,0.9202261306532663,0.015703517587939697,0.01256281407035176,0.05150753768844221,710,0.28391959798994976,0.2701005025125628,0.44597989949748745
1013,Baltimore County,2194,Baltimore County Precinct 08-007,1336,264,257,544,265,337,2194,1.0,0.6089334548769371,0.1203281677301732,0.11713764813126709,0.1536007292616226,1385,0.2479489516864175,0.12078395624430265,0.6312670920692799
1014,Baltimore City,751,Baltimore City Precinct 27-037,547,155,22,196,54,27,751,1.0,0.7283621837549934,0.20639147802929428,0.02929427430093209,0.03595206391478029,501,0.2609853528628495,0.07190412782956059,0.6671105193075899
1015,Baltimore City,1727,Baltimore City Precinct 27-038,993,567,49,369,40,118,1727,1.0,0.57498552403011,0.328314997104806,0.028372900984365953,0.06832657788071801,1318,0.2136653155761436,0.023161551823972205,0.7631731325998842
1016,Baltimore City,1669,Baltimore City Precinct 27-042,1261,164,22,585,140,222,1669,1.0,0.7555422408627921,0.09826243259436789,0.013181545835829839,0.1330137807070102,944,0.3505092869982025,0.08388256440982625,0.5656081485919713
1017,Baltimore City,1155,Baltimore City Precinct 27-044,1034,31,36,539,87,54,1155,1.0,0.8952380952380953,0.02683982683982684,0.03116883116883117,0.046753246753246755,529,0.4666666666666667,0.07532467532467532,0.45800865800865803
1018,Baltimore City,1487,Baltimore City Precinct 27-040,1289,83,36,545,170,79,1487,1.0,0.8668459986550101,0.05581708137188971,0.0242098184263618,0.0531271015467384,772,0.3665097511768662,0.11432414256893074,0.5191661062542031
1019,Baltimore City,742,Baltimore City Precinct 27-039,645,57,14,340,70,26,742,1.0,0.8692722371967655,0.07681940700808626,0.018867924528301886,0.03504043126684636,332,0.4582210242587601,0.09433962264150944,0.4474393530997305
1020,Baltimore City,1929,Baltimore City Precinct 27-041,1446,340,44,614,157,99,1929,1.0,0.749611197511664,0.1762571280456195,0.02280974598237429,0.05132192846034215,1158,0.31829963711767756,0.08138932089165371,0.6003110419906688
1021,Baltimore County,3216,Baltimore County Precinct 09-003,2807,101,104,1019,375,204,3216,1.0,0.8728233830845771,0.03140547263681592,0.03233830845771144,0.06343283582089553,1822,0.3168532338308458,0.1166044776119403,0.5665422885572139
1022,Baltimore County,3358,Baltimore County Precinct 03-008,2894,192,42,823,303,230,3358,1.0,0.8618225134008338,0.05717689100655152,0.012507444907683145,0.0684931506849315,2232,0.24508636092912447,0.09023228111971411,0.6646813579511615
1023,Baltimore County,2600,Baltimore County Precinct 09-001,2400,52,31,696,439,117,2600,1.0,0.9230769230769231,0.02,0.011923076923076923,0.045,1465,0.2676923076923077,0.16884615384615384,0.5634615384615385
1024,Baltimore County,2246,Baltimore County Precinct 08-017,2079,47,31,629,558,89,2246,1.0,0.9256455921638468,0.020926090828138913,0.013802315227070348,0.0396260017809439,1059,0.280053428317008,0.24844167408726625,0.4715048975957257
1025,Baltimore County,879,Baltimore County Precinct 08-018,784,4,19,233,231,72,879,1.0,0.8919226393629124,0.004550625711035267,0.02161547212741752,0.08191126279863481,415,0.26507394766780434,0.2627986348122867,0.472127417519909
1026,Baltimore County,2530,Baltimore County Precinct 08-019,2247,22,33,486,548,228,2530,1.0,0.8881422924901186,0.008695652173913044,0.013043478260869565,0.09011857707509881,1496,0.19209486166007905,0.216600790513834,0.591304347826087
1027,Baltimore County,2751,Baltimore County Precinct 08-009,2153,43,56,643,638,499,2751,1.0,0.7826245001817521,0.015630679752817157,0.020356234096692113,0.18138858596873864,1470,0.2337331879316612,0.23191566703017086,0.5343511450381679
1028,Baltimore County,2173,Baltimore County Precinct 08-010,1965,30,37,526,477,141,2173,1.0,0.9042797975149562,0.013805798435342844,0.017027151403589506,0.06488725264611137,1170,0.24206166589967787,0.21951219512195122,0.5384261389783709
1029,Baltimore County,1707,Baltimore County Precinct 08-020,1487,46,32,289,272,142,1707,1.0,0.8711189220855302,0.026947861745752782,0.018746338605741066,0.08318687756297598,1146,0.169302870533099,0.15934387814879905,0.671353251318102
1030,Baltimore County,1541,Baltimore County Precinct 09-002,1463,16,19,428,404,43,1541,1.0,0.9493835171966256,0.010382868267358857,0.012329656067488644,0.027903958468526932,709,0.27774172615184944,0.26216742375081115,0.4600908500973394
1031,Baltimore County,4116,Baltimore County Precinct 09-004,3440,330,109,639,289,237,4116,1.0,0.8357628765792031,0.08017492711370262,0.026482021379980562,0.0575801749271137,3188,0.1552478134110787,0.07021379980563654,0.7745383867832848
1032,Baltimore County,3650,Baltimore County Precinct 09-005,3293,142,57,895,499,158,3650,1.0,0.9021917808219178,0.03890410958904109,0.015616438356164384,0.04328767123287671,2256,0.2452054794520548,0.13671232876712328,0.6180821917808219
1033,Baltimore County,6430,Baltimore County Precinct 09-006,4497,1173,360,317,127,400,6430,1.0,0.6993779160186625,0.18242612752721618,0.05598755832037325,0.06220839813374806,5986,0.049300155520995335,0.019751166407465007,0.9309486780715397
1034,Baltimore County,621,Baltimore County Precinct 08-016,526,29,11,286,168,55,621,1.0,0.8470209339774557,0.04669887278582931,0.017713365539452495,0.08856682769726248,167,0.4605475040257649,0.27053140096618356,0.2689210950080515
1035,Baltimore County,2667,Baltimore County Precinct 08-013,2348,46,75,621,514,198,2667,1.0,0.880389951256093,0.01724784401949756,0.0281214848143982,0.07424071991001124,1532,0.23284589426321708,0.19272590926134234,0.5744281964754405
1036,Baltimore City,1338,Baltimore City Precinct 09-010,254,994,50,337,9,40,1338,1.0,0.1898355754857997,0.7428998505231689,0.03736920777279522,0.029895366218236172,992,0.25186846038863975,0.006726457399103139,0.7414050822122571
1037,Baltimore City,1402,Baltimore City Precinct 09-003,246,1073,32,408,14,51,1402,1.0,0.1754636233951498,0.7653352353780314,0.02282453637660485,0.03637660485021398,980,0.29101283880171186,0.009985734664764621,0.6990014265335235
1038,Baltimore City,1166,Baltimore City Precinct 09-002,133,974,16,257,8,43,1166,1.0,0.11406518010291596,0.8353344768439108,0.0137221269296741,0.03687821612349914,901,0.22041166380789023,0.00686106346483705,0.7727272727272727
1039,Baltimore City,1002,Baltimore City Precinct 09-009,76,873,15,212,15,38,1002,1.0,0.07584830339321358,0.8712574850299402,0.014970059880239521,0.03792415169660679,775,0.21157684630738524,0.014970059880239521,0.7734530938123753
1040,Baltimore City,1958,Baltimore City Precinct 09-004,484,1353,25,630,33,96,1958,1.0,0.24719101123595505,0.6910112359550562,0.012768130745658836,0.049029622063329927,1295,0.32175689479060265,0.016853932584269662,0.6613891726251276
1041,Baltimore City,1717,Baltimore City Precinct 09-005,367,1273,27,417,29,50,1717,1.0,0.21374490390215492,0.7414094350611532,0.0157251019219569,0.029120559114735003,1271,0.24286546301688994,0.0168899242865463,0.7402446126965637
1042,Baltimore City,782,Baltimore City Precinct 09-001,41,721,9,149,1,11,782,1.0,0.052429667519181586,0.921994884910486,0.011508951406649617,0.014066496163682864,632,0.19053708439897699,0.0012787723785166241,0.8081841432225064
1043,Baltimore City,970,Baltimore City Precinct 27-036,32,895,18,213,6,25,970,1.0,0.032989690721649485,0.9226804123711341,0.018556701030927835,0.02577319587628866,751,0.21958762886597938,0.006185567010309278,0.7742268041237114
1044,Baltimore City,3261,Baltimore City Precinct 27-035,98,3076,27,469,17,60,3261,1.0,0.03005213124808341,0.9432689359092303,0.00827966881324747,0.01839926402943882,2775,0.14382091383011347,0.005213124808341,0.8509659613615456
1045,Baltimore City,1481,Baltimore City Precinct 27-026,265,1094,75,202,10,47,1481,1.0,0.17893315327481432,0.7386900742741391,0.05064145847400405,0.03173531397704254,1269,0.13639432815665092,0.00675219446320054,0.8568534773801485
1046,Baltimore City,1722,Baltimore City Precinct 27-027,33,1637,28,335,7,24,1722,1.0,0.01916376306620209,0.9506387921022067,0.016260162601626018,0.013937282229965157,1380,0.194541231126597,0.0040650406504065045,0.8013937282229965
1047,Baltimore City,1372,Baltimore City Precinct 27-028,32,1295,15,288,8,30,1372,1.0,0.023323615160349854,0.9438775510204082,0.010932944606413994,0.021865889212827987,1076,0.2099125364431487,0.0058309037900874635,0.7842565597667639
1048,Baltimore City,858,Baltimore City Precinct 27-029,10,823,7,197,12,18,858,1.0,0.011655011655011656,0.9592074592074592,0.008158508158508158,0.02097902097902098,649,0.2296037296037296,0.013986013986013986,0.7564102564102564
1049,Baltimore City,1643,Baltimore City Precinct 09-008,18,1580,15,242,4,30,1643,1.0,0.010955569080949483,0.9616555082166768,0.009129640900791236,0.018259281801582473,1397,0.1472915398660986,0.002434570906877663,0.8502738892270237
1050,Baltimore City,1933,Baltimore City Precinct 09-006,142,1715,21,600,17,55,1933,1.0,0.0734609415416451,0.8872219348163477,0.010863942058975685,0.028453181583031558,1316,0.3103983445421624,0.008794619762027936,0.6808070356958096
1051,Baltimore City,1819,Baltimore City Precinct 09-007,152,1583,41,476,15,43,1819,1.0,0.08356239692138538,0.8702583837273227,0.022539857064321055,0.023639362286970864,1328,0.2616822429906542,0.008246289169873557,0.7300714678394722
1052,Baltimore City,1296,Baltimore City Precinct 27-025,35,1223,14,336,8,24,1296,1.0,0.02700617283950617,0.9436728395061729,0.010802469135802469,0.018518518518518517,952,0.25925925925925924,0.006172839506172839,0.7345679012345679
1053,Baltimore City,1047,Baltimore City Precinct 27-024,138,854,29,138,4,26,1047,1.0,0.1318051575931232,0.8156638013371538,0.027698185291308502,0.024832855778414518,905,0.1318051575931232,0.0038204393505253103,0.8643744030563515
1054,Baltimore City,588,Baltimore City Precinct 27-023,30,534,7,218,9,17,588,1.0,0.05102040816326531,0.9081632653061225,0.011904761904761904,0.02891156462585034,361,0.3707482993197279,0.015306122448979591,0.6139455782312925
1055,Baltimore City,1632,Baltimore City Precinct 27-034,121,1435,32,407,11,44,1632,1.0,0.0741421568627451,0.8792892156862745,0.0196078431372549,0.02696078431372549,1214,0.2493872549019608,0.006740196078431373,0.7438725490196079
1056,Baltimore City,2316,Baltimore City Precinct 27-033,564,1641,35,617,44,76,2316,1.0,0.24352331606217617,0.7085492227979274,0.015112262521588947,0.03281519861830743,1655,0.2664075993091537,0.018998272884283247,0.7145941278065631
1057,Baltimore City,2778,Baltimore City Precinct 27-032,1010,1467,153,730,61,148,2778,1.0,0.36357091432685384,0.5280777537796977,0.0550755939524838,0.05327573794096472,1987,0.26277897768178543,0.021958243340532757,0.7152627789776818
1058,Baltimore County,2581,Baltimore County Precinct 09-014,1807,376,143,874,199,255,2581,1.0,0.7001162340178225,0.14567996900426192,0.055404881828748545,0.09879891514916699,1508,0.33862843858969394,0.07710189848895777,0.5842696629213483
1059,Baltimore County,2145,Baltimore County Precinct 09-013,2025,33,32,840,371,55,2145,1.0,0.9440559440559441,0.015384615384615385,0.014918414918414918,0.02564102564102564,934,0.3916083916083916,0.17296037296037295,0.4354312354312354
1060,Baltimore City,1703,Baltimore City Precinct 27-030,58,1571,33,352,3,41,1703,1.0,0.03405754550792719,0.9224897240164416,0.019377568995889608,0.024075161479741633,1348,0.20669406928948914,0.0017615971814445098,0.7915443335290664
1061,Baltimore City,2334,Baltimore City Precinct 27-031,141,2109,26,608,24,58,2334,1.0,0.060411311053984576,0.903598971722365,0.011139674378748929,0.024850042844901457,1702,0.26049700085689803,0.010282776349614395,0.7292202227934875
1062,Baltimore City,2547,Baltimore City Precinct 27-022,207,2279,23,699,16,38,2547,1.0,0.0812720848056537,0.894778170396545,0.009030231645072634,0.0149195131527287,1832,0.2744405182567727,0.006281900274833137,0.7192775814683942
1063,Baltimore City,2765,Baltimore City Precinct 27-021,234,2402,44,684,24,85,2765,1.0,0.08462929475587704,0.8687160940325497,0.015913200723327307,0.03074141048824593,2057,0.247377938517179,0.00867992766726944,0.7439421338155515
1064,Baltimore City,2623,Baltimore City Precinct 27-020,377,2071,61,598,27,114,2623,1.0,0.14372855508959206,0.789553945863515,0.023255813953488372,0.0434616850934045,1998,0.22798322531452536,0.010293556995806329,0.7617232176896683
1065,Baltimore County,3415,Baltimore County Precinct 09-015,1933,1018,98,770,223,366,3415,1.0,0.5660322108345535,0.2980966325036603,0.02869692532942899,0.10717423133235725,2422,0.22547584187408493,0.06530014641288433,0.7092240117130307
1066,Baltimore City,1108,Baltimore City Precinct 08-001,657,395,19,27,3,37,1108,1.0,0.5929602888086642,0.3564981949458484,0.017148014440433214,0.033393501805054154,1078,0.024368231046931407,0.002707581227436823,0.9729241877256317
1067,Baltimore City,1540,Baltimore City Precinct 08-002,183,1293,25,348,23,39,1540,1.0,0.11883116883116883,0.8396103896103896,0.016233766233766232,0.025324675324675326,1169,0.22597402597402597,0.014935064935064935,0.759090909090909
1068,Baltimore City,2756,Baltimore City Precinct 26-021,263,2415,34,709,23,44,2756,1.0,0.09542815674891146,0.8762699564586357,0.012336719883889695,0.015965166908563134,2024,0.2572568940493469,0.008345428156748911,0.7343976777939042
1069,Baltimore City,813,Baltimore City Precinct 26-022,102,679,15,201,7,17,813,1.0,0.12546125461254612,0.8351783517835178,0.01845018450184502,0.020910209102091022,605,0.24723247232472326,0.008610086100861008,0.7441574415744158
1070,Baltimore City,586,Baltimore City Precinct 27-002,406,155,13,269,45,12,586,1.0,0.6928327645051194,0.2645051194539249,0.02218430034129693,0.020477815699658702,272,0.4590443686006826,0.07679180887372014,0.4641638225255973
1071,Baltimore City,2370,Baltimore City Precinct 27-001,734,1506,55,553,63,75,2370,1.0,0.309704641350211,0.6354430379746835,0.023206751054852322,0.03164556962025317,1754,0.23333333333333334,0.026582278481012658,0.740084388185654
1072,Baltimore City,3583,Baltimore City Precinct 27-018,801,2616,55,505,57,111,3583,1.0,0.22355567959810216,0.7301144292492325,0.015350265140943344,0.030979626011722022,3021,0.14094334356684343,0.01590845660061401,0.8431481998325425
1073,Baltimore City,1263,Baltimore City Precinct 27-017,466,726,28,379,33,43,1263,1.0,0.36896278701504354,0.5748218527315915,0.022169437846397466,0.034045922406967535,851,0.3000791765637371,0.026128266033254157,0.6737925574030087
1074,Baltimore City,642,Baltimore City Precinct 27-003,342,267,15,213,25,18,642,1.0,0.5327102803738317,0.4158878504672897,0.02336448598130841,0.028037383177570093,404,0.3317757009345794,0.03894080996884735,0.6292834890965732
1075,Baltimore City,676,Baltimore City Precinct 27-004,338,306,14,177,34,18,676,1.0,0.5,0.4526627218934911,0.020710059171597635,0.026627218934911243,465,0.2618343195266272,0.05029585798816568,0.6878698224852071
1076,Baltimore City,796,Baltimore City Precinct 27-016,371,399,10,216,35,16,796,1.0,0.46608040201005024,0.5012562814070352,0.01256281407035176,0.020100502512562814,545,0.271356783919598,0.04396984924623116,0.6846733668341709
1077,Baltimore City,1296,Baltimore City Precinct 26-023,120,1124,19,279,10,33,1296,1.0,0.09259259259259259,0.8672839506172839,0.014660493827160493,0.02546296296296296,1007,0.2152777777777778,0.007716049382716049,0.7770061728395061
1078,Baltimore City,1224,Baltimore City Precinct 15-022,11,1172,28,293,15,13,1224,1.0,0.008986928104575163,0.9575163398692811,0.02287581699346405,0.010620915032679739,916,0.23937908496732027,0.012254901960784314,0.7483660130718954
1079,Baltimore City,2136,Baltimore City Precinct 15-024,9,2081,15,337,12,31,2136,1.0,0.004213483146067416,0.974250936329588,0.007022471910112359,0.01451310861423221,1787,0.15777153558052434,0.0056179775280898875,0.8366104868913857
1080,Baltimore City,964,Baltimore City Precinct 27-055,16,922,9,159,3,17,964,1.0,0.016597510373443983,0.9564315352697096,0.00933609958506224,0.017634854771784232,802,0.16493775933609958,0.0031120331950207467,0.8319502074688797
1081,Baltimore City,951,Baltimore City Precinct 15-025,20,906,7,120,4,18,951,1.0,0.02103049421661409,0.9526813880126183,0.007360672975814932,0.01892744479495268,827,0.12618296529968454,0.004206098843322818,0.8696109358569927
1082,Baltimore City,614,Baltimore City Precinct 27-054,17,580,5,120,3,12,614,1.0,0.02768729641693811,0.9446254071661238,0.008143322475570033,0.019543973941368076,491,0.19543973941368079,0.004885993485342019,0.7996742671009772
