,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,GOV14PD_AB,GOV14PD_DG,GOV14PD_HM,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,GOV14PDNone,GOV14PD_AB_pct,GOV14PD_DG_pct,GOV14PD_HM_pct,GOV14PDNone_pct
737,Prince George's,3343,Prince George's Precinct 05-001,752,2104,157,363,83,44,330,3343,1,0.2249476518097517,0.6293748130421777,0.04696380496559976,0.09871373018247083,2853,0.10858510320071792,0.024827998803469937,0.013161830690996112,0.853425067304816
738,Prince George's,2929,Prince George's Precinct 05-004,274,2427,81,322,37,51,147,2929,1,0.09354728576305907,0.8286104472516217,0.027654489586889725,0.0501877773984295,2519,0.10993513144417891,0.012632297712529874,0.017412086036189826,0.8600204848071014
739,Prince George's,2112,Prince George's Precinct 05-011,181,1582,93,290,37,34,256,2112,1,0.08570075757575757,0.7490530303030303,0.04403409090909091,0.12121212121212122,1751,0.13731060606060605,0.017518939393939392,0.016098484848484848,0.8290719696969697
740,Prince George's,2992,Prince George's Precinct 05-006,233,2308,217,397,49,28,234,2992,1,0.07787433155080214,0.7713903743315508,0.07252673796791444,0.07820855614973261,2518,0.13268716577540107,0.016377005347593582,0.009358288770053475,0.8415775401069518
741,Prince George's,3474,Prince George's Precinct 12-005,353,2322,330,288,29,4,469,3474,1,0.10161197466896948,0.6683937823834197,0.09499136442141623,0.13500287852619458,3153,0.08290155440414508,0.008347725964306276,0.0011514104778353484,0.9075993091537133
742,Prince George's,2412,Prince George's Precinct 12-001,299,1337,382,137,17,11,394,2412,1,0.12396351575456054,0.5543117744610282,0.1583747927031509,0.16334991708126037,2247,0.05679933665008292,0.007048092868988391,0.004560530679933665,0.931592039800995
743,Prince George's,4027,Prince George's Precinct 12-011,258,3086,331,377,48,30,352,4027,1,0.06406754407747703,0.7663272907871865,0.08219518251800348,0.087409982617333,3572,0.09361807797367767,0.011919543084181774,0.007449714427613608,0.887012664514527
744,Prince George's,2706,Prince George's Precinct 05-003,217,2085,184,307,48,21,220,2706,1,0.08019216555801921,0.770509977827051,0.0679970436067997,0.08130081300813008,2330,0.11345158906134516,0.017738359201773836,0.007760532150776054,0.861049519586105
745,Dorchester,352,Dorchester Precinct 03-002,175,163,6,19,3,1,8,352,1,0.4971590909090909,0.4630681818181818,0.017045454545454544,0.022727272727272728,329,0.05397727272727273,0.008522727272727272,0.002840909090909091,0.9346590909090909
746,Wicomico,723,Wicomico Precinct 01-002,643,50,16,26,19,6,14,723,1,0.8893499308437067,0.06915629322268327,0.022130013831258646,0.019363762102351315,672,0.035961272475795295,0.02627939142461964,0.008298755186721992,0.9294605809128631
747,Dorchester,2143,Dorchester Precinct 14-001,1953,113,39,19,27,10,38,2143,1,0.9113392440503967,0.05272981801213252,0.018198786747550162,0.01773215118992067,2087,0.008866075594960336,0.012599160055996267,0.004666355576294913,0.9738684087727485
748,Dorchester,1584,Dorchester Precinct 02-001,1461,76,34,27,23,14,13,1584,1,0.9223484848484849,0.047979797979797977,0.021464646464646464,0.008207070707070708,1520,0.017045454545454544,0.01452020202020202,0.008838383838383838,0.9595959595959596
749,Dorchester,445,Dorchester Precinct 02-002,249,188,2,28,0,1,6,445,1,0.5595505617977528,0.42247191011235957,0.0044943820224719105,0.01348314606741573,416,0.06292134831460675,0.0,0.0022471910112359553,0.9348314606741573
750,Dorchester,2140,Dorchester Precinct 15-001,1678,361,65,43,33,22,36,2140,1,0.7841121495327102,0.16869158878504673,0.030373831775700934,0.016822429906542057,2042,0.020093457943925235,0.01542056074766355,0.010280373831775701,0.9542056074766355
751,Caroline,3115,Caroline Precinct 04-001,2572,460,42,66,64,21,41,3115,1,0.8256821829855537,0.1476725521669342,0.01348314606741573,0.013162118780096307,2964,0.02118780096308186,0.020545746388443017,0.006741573033707865,0.9515248796147673
752,Dorchester,1210,Dorchester Precinct 15-003,472,659,42,73,10,3,37,1210,1,0.39008264462809916,0.5446280991735537,0.03471074380165289,0.030578512396694214,1124,0.0603305785123967,0.008264462809917356,0.0024793388429752068,0.9289256198347108
753,Dorchester,1557,Dorchester Precinct 01-001,1369,129,32,23,16,9,27,1557,1,0.8792549775208734,0.08285163776493257,0.020552344251766216,0.017341040462427744,1509,0.014771997430956968,0.010276172125883108,0.005780346820809248,0.9691714836223507
754,Dorchester,128,Dorchester Precinct 15-002,105,19,4,2,2,1,0,128,1,0.8203125,0.1484375,0.03125,0.0,123,0.015625,0.015625,0.0078125,0.9609375
755,Dorchester,506,Dorchester Precinct 12-002,213,275,8,11,3,1,10,506,1,0.4209486166007905,0.5434782608695652,0.015810276679841896,0.019762845849802372,491,0.021739130434782608,0.005928853754940711,0.001976284584980237,0.9703557312252964
756,Dorchester,387,Dorchester Precinct 12-001,270,91,12,7,8,0,14,387,1,0.6976744186046512,0.2351421188630491,0.031007751937984496,0.03617571059431524,372,0.01808785529715762,0.020671834625323,0.0,0.9612403100775194
757,Caroline,3507,Caroline Precinct 05-001,2406,938,83,58,28,7,80,3507,1,0.6860564585115483,0.26746506986027946,0.023666951810664385,0.02281151981750784,3414,0.016538351867693184,0.007984031936127744,0.001996007984031936,0.9734816082121471
758,Caroline,1652,Caroline Precinct 08-001,1474,140,13,26,19,20,25,1652,1,0.8922518159806295,0.0847457627118644,0.007869249394673124,0.01513317191283293,1587,0.015738498789346248,0.011501210653753027,0.012106537530266344,0.9606537530266344
759,Wicomico,1986,Wicomico Precinct 02-001,1571,301,45,41,22,12,69,1986,1,0.7910372608257804,0.1515609264853978,0.022658610271903322,0.03474320241691843,1911,0.020644511581067473,0.011077542799597181,0.006042296072507553,0.9622356495468278
760,Wicomico,3096,Wicomico Precinct 16-001,2295,581,100,26,6,7,120,3096,1,0.7412790697674418,0.18766149870801033,0.03229974160206718,0.03875968992248062,3057,0.008397932816537468,0.001937984496124031,0.0022609819121447027,0.9874031007751938
761,Wicomico,2299,Wicomico Precinct 09-005,1878,201,49,11,5,1,171,2299,1,0.8168769030013049,0.08742931709438886,0.021313614615050023,0.0743801652892562,2282,0.004784688995215311,0.002174858634188778,0.00043497172683775554,0.9926054806437582
762,Wicomico,2337,Wicomico Precinct 09-003,1743,264,59,58,4,2,271,2337,1,0.7458279845956355,0.11296534017971759,0.025246041934103552,0.11596063329054343,2273,0.024818142918271287,0.0017115960633290544,0.0008557980316645272,0.9726144629867352
763,Wicomico,2879,Wicomico Precinct 09-006,698,1887,229,98,71,25,65,2879,1,0.24244529350468913,0.6554359152483501,0.0795415074678708,0.022577283779089963,2685,0.03403959708232025,0.02466134074331365,0.00868357068426537,0.9326154914901007
764,Wicomico,110,Wicomico Precinct 15-002,100,6,2,2,6,3,2,110,1,0.9090909090909091,0.05454545454545454,0.01818181818181818,0.01818181818181818,99,0.01818181818181818,0.05454545454545454,0.02727272727272727,0.9
765,Wicomico,527,Wicomico Precinct 01-003,431,74,13,9,10,3,9,527,1,0.8178368121442126,0.14041745730550284,0.024667931688804556,0.017077798861480076,505,0.017077798861480076,0.018975332068311195,0.0056925996204933585,0.9582542694497154
766,Wicomico,584,Wicomico Precinct 10-002,542,28,5,3,0,0,9,584,1,0.928082191780822,0.04794520547945205,0.008561643835616438,0.015410958904109588,581,0.005136986301369863,0.0,0.0,0.9948630136986302
767,Wicomico,435,Wicomico Precinct 10-001,171,241,12,18,1,2,11,435,1,0.3931034482758621,0.5540229885057472,0.027586206896551724,0.02528735632183908,414,0.041379310344827586,0.0022988505747126436,0.004597701149425287,0.9517241379310345
768,Anne Arundel,1446,Anne Arundel Precinct 05-007,1323,14,30,34,38,26,79,1446,1,0.9149377593360996,0.009681881051175657,0.02074688796680498,0.05463347164591978,1348,0.02351313969571231,0.02627939142461964,0.017980636237897647,0.9322268326417704
769,Anne Arundel,1348,Anne Arundel Precinct 02-013,1068,147,69,41,39,27,64,1348,1,0.7922848664688428,0.10905044510385757,0.05118694362017804,0.04747774480712166,1241,0.030415430267062313,0.028931750741839762,0.020029673590504452,0.9206231454005934
770,Anne Arundel,1465,Anne Arundel Precinct 05-024,1398,24,14,20,37,19,29,1465,1,0.9542662116040955,0.016382252559726963,0.00955631399317406,0.019795221843003412,1389,0.013651877133105802,0.025255972696245733,0.012969283276450512,0.948122866894198
771,Anne Arundel,918,Anne Arundel Precinct 05-029,841,25,18,9,29,16,34,918,1,0.9161220043572985,0.027233115468409588,0.0196078431372549,0.037037037037037035,864,0.00980392156862745,0.03159041394335512,0.017429193899782137,0.9411764705882353
772,Anne Arundel,1829,Anne Arundel Precinct 05-025,1691,24,43,25,25,28,71,1829,1,0.9245489338436303,0.013121924548933843,0.023510114816839803,0.038819026790595956,1751,0.01366867140513942,0.01366867140513942,0.01530891197375615,0.9573537452159651
773,Anne Arundel,1771,Anne Arundel Precinct 05-008,1550,92,36,33,35,34,93,1771,1,0.8752117447769622,0.05194805194805195,0.020327498588368152,0.05251270468661773,1669,0.018633540372670808,0.019762845849802372,0.019198193111236588,0.9424054206662902
774,Anne Arundel,512,Anne Arundel Precinct 05-032,276,171,10,33,5,12,55,512,1,0.5390625,0.333984375,0.01953125,0.107421875,462,0.064453125,0.009765625,0.0234375,0.90234375
775,Anne Arundel,1378,Anne Arundel Precinct 05-006,1331,2,24,29,35,40,21,1378,1,0.9658925979680697,0.001451378809869376,0.01741654571843251,0.015239477503628448,1274,0.02104499274310595,0.02539912917271408,0.02902757619738752,0.9245283018867925
776,Anne Arundel,1402,Anne Arundel Precinct 05-012,1244,37,30,22,26,17,91,1402,1,0.8873038516405135,0.026390870185449358,0.021398002853067047,0.06490727532097004,1337,0.015691868758915834,0.018544935805991442,0.012125534950071327,0.9536376604850214
777,Anne Arundel,956,Anne Arundel Precinct 05-030,750,94,46,21,12,12,66,956,1,0.7845188284518828,0.09832635983263599,0.04811715481171548,0.06903765690376569,911,0.021966527196652718,0.012552301255230125,0.012552301255230125,0.952928870292887
778,Anne Arundel,1159,Anne Arundel Precinct 03-009,1038,71,22,18,32,19,28,1159,1,0.8955996548748921,0.061259706643658325,0.01898188093183779,0.024158757549611734,1090,0.015530629853321829,0.027610008628127698,0.01639344262295082,0.9404659188955996
779,Anne Arundel,2203,Anne Arundel Precinct 03-005,1873,162,78,29,22,23,90,2203,1,0.8502042669087608,0.07353608715388107,0.035406264185202,0.04085338175215615,2129,0.013163867453472538,0.009986382206082615,0.01044030866999546,0.9664094416704494
780,Anne Arundel,584,Anne Arundel Precinct 05-031,419,124,15,23,11,9,26,584,1,0.7174657534246576,0.21232876712328766,0.025684931506849314,0.04452054794520548,541,0.039383561643835614,0.018835616438356163,0.015410958904109588,0.9263698630136986
781,Anne Arundel,2474,Anne Arundel Precinct 02-020,1732,356,123,27,30,25,263,2474,1,0.7000808407437349,0.1438965238480194,0.049717057396928055,0.10630557801131771,2392,0.010913500404203719,0.012126111560226353,0.010105092966855295,0.9668552950687146
782,Anne Arundel,1793,Anne Arundel Precinct 02-011,1380,150,167,18,35,16,96,1793,1,0.769659788064696,0.08365867261572783,0.09313998884551032,0.053541550474065815,1724,0.010039040713887339,0.019520356943669825,0.008923591745677636,0.9615170105967652
783,Anne Arundel,2031,Anne Arundel Precinct 02-012,1669,145,134,16,20,24,83,2031,1,0.8217626784835057,0.07139340226489414,0.06597735105859183,0.04086656819300837,1971,0.007877892663712457,0.009847365829640572,0.011816838995568686,0.9704579025110783
784,Anne Arundel,3219,Anne Arundel Precinct 02-019,1615,809,500,53,37,34,295,3219,1,0.501708605156881,0.25132028580304444,0.15532774153463808,0.09164336750543647,3095,0.016464740602671637,0.011494252873563218,0.01056228642435539,0.9614787200994097
785,Anne Arundel,3140,Anne Arundel Precinct 03-008,2252,577,158,77,51,35,153,3140,1,0.7171974522292993,0.18375796178343948,0.05031847133757962,0.04872611464968153,2977,0.024522292993630575,0.01624203821656051,0.011146496815286623,0.9480891719745222
786,Anne Arundel,2930,Anne Arundel Precinct 02-010,2396,312,100,31,42,32,122,2930,1,0.8177474402730376,0.10648464163822526,0.034129692832764506,0.041638225255972695,2825,0.010580204778156996,0.014334470989761093,0.010921501706484642,0.9641638225255973
787,Anne Arundel,3008,Anne Arundel Precinct 02-022,2642,193,93,32,42,37,80,3008,1,0.8783244680851063,0.0641622340425532,0.030917553191489363,0.026595744680851064,2897,0.010638297872340425,0.013962765957446808,0.012300531914893617,0.9630984042553191
788,Anne Arundel,2034,Anne Arundel Precinct 03-025,1099,684,106,60,26,24,145,2034,1,0.54031465093412,0.336283185840708,0.05211406096361849,0.07128810226155359,1924,0.029498525073746312,0.012782694198623401,0.011799410029498525,0.9459193706981318
789,Anne Arundel,3117,Anne Arundel Precinct 03-004,2564,250,168,48,41,35,135,3117,1,0.8225858196984279,0.08020532563362208,0.05389797882579403,0.04331087584215592,2993,0.015399422521655439,0.01315367340391402,0.01122874558870709,0.9602181584857234
790,Anne Arundel,3560,Anne Arundel Precinct 03-006,2742,455,142,84,58,55,221,3560,1,0.7702247191011236,0.12780898876404495,0.039887640449438204,0.06207865168539326,3363,0.02359550561797753,0.016292134831460674,0.01544943820224719,0.9446629213483146
791,Anne Arundel,1490,Anne Arundel Precinct 01-002,1350,42,20,32,60,45,78,1490,1,0.9060402684563759,0.028187919463087248,0.013422818791946308,0.052348993288590606,1353,0.021476510067114093,0.040268456375838924,0.030201342281879196,0.9080536912751678
792,Anne Arundel,1231,Anne Arundel Precinct 01-011,1154,20,20,13,47,47,37,1231,1,0.9374492282696995,0.016246953696181964,0.016246953696181964,0.030056864337936636,1124,0.010560519902518278,0.038180341186027617,0.038180341186027617,0.9130787977254264
793,Anne Arundel,1787,Anne Arundel Precinct 01-007,1593,61,59,16,63,38,74,1787,1,0.8914381645215445,0.03413542249580302,0.03301622831561276,0.04141018466703973,1670,0.008953553441522105,0.035254616675993285,0.021264689423614997,0.9345271404588696
794,Anne Arundel,1878,Anne Arundel Precinct 01-001,1569,78,47,33,85,43,184,1878,1,0.8354632587859425,0.04153354632587859,0.025026624068157616,0.0979765708200213,1717,0.01757188498402556,0.045260915867944625,0.022896698615548456,0.9142705005324814
795,Anne Arundel,1406,Anne Arundel Precinct 01-010,1312,19,22,30,66,41,53,1406,1,0.9331436699857752,0.013513513513513514,0.015647226173541962,0.03769559032716927,1269,0.021337126600284494,0.04694167852062589,0.029160739687055477,0.9025604551920341
796,Baltimore County,1239,Baltimore County Precinct 13-006,980,160,46,19,24,22,53,1239,1,0.7909604519774012,0.129136400322841,0.03712671509281679,0.042776432606941084,1174,0.01533494753833737,0.01937046004842615,0.01775625504439064,0.9475383373688459
797,Baltimore County,2979,Baltimore County Precinct 13-007,1367,940,508,53,33,32,164,2979,1,0.4588788183954347,0.31554212823094996,0.1705270224907687,0.055052030882846596,2861,0.01779120510238335,0.011077542799597181,0.010741859684457872,0.9603893924135616
798,Baltimore County,5380,Baltimore County Precinct 13-009,3849,930,400,67,104,78,201,5380,1,0.7154275092936803,0.17286245353159851,0.07434944237918216,0.037360594795539034,5131,0.01245353159851301,0.019330855018587362,0.01449814126394052,0.9537174721189591
799,Anne Arundel,2426,Anne Arundel Precinct 01-008,2132,129,70,35,84,41,95,2426,1,0.8788128606760099,0.053173948887056885,0.028854080791426217,0.039159109645507006,2266,0.014427040395713108,0.03462489694971146,0.016900247320692497,0.9340478153338829
800,Anne Arundel,2202,Anne Arundel Precinct 01-004,1450,629,38,86,53,38,85,2202,1,0.6584922797456857,0.28564940962761126,0.01725703905540418,0.03860127157129882,2025,0.03905540417801998,0.024069028156221618,0.01725703905540418,0.9196185286103542
801,Anne Arundel,2201,Anne Arundel Precinct 01-014,1607,264,216,34,48,46,114,2201,1,0.7301226715129486,0.11994547932757837,0.09813721035892777,0.051794638800545204,2073,0.015447523852794184,0.021808268968650613,0.020899591094956836,0.9418446160835984
802,Anne Arundel,4021,Anne Arundel Precinct 01-012,1909,1359,407,66,19,30,346,4021,1,0.4747575230042278,0.3379756279532455,0.10121860233772693,0.0860482467047998,3906,0.01641382740611788,0.004725192738124845,0.0074608306391444916,0.9714001492166128
803,Anne Arundel,2018,Anne Arundel Precinct 01-015,1685,169,85,34,89,43,79,2018,1,0.8349851337958375,0.08374628344895936,0.042120911793855305,0.03914767096134787,1852,0.01684836471754212,0.04410307234886026,0.02130822596630327,0.9177403369672944
804,Baltimore County,2262,Baltimore County Precinct 13-008,1953,62,144,29,66,54,103,2262,1,0.863395225464191,0.027409372236958444,0.0636604774535809,0.04553492484526967,2113,0.01282051282051282,0.029177718832891247,0.023872679045092837,0.9341290893015031
805,Baltimore City,3265,Baltimore City Precinct 25-005,822,1696,585,114,39,28,162,3265,1,0.2517611026033691,0.519448698315467,0.17917304747320062,0.04961715160796325,3084,0.034915773353751914,0.011944869831546707,0.008575803981623277,0.9445635528330781
806,Anne Arundel,1443,Anne Arundel Precinct 01-013,1092,225,76,26,25,20,50,1443,1,0.7567567567567568,0.15592515592515593,0.05266805266805267,0.03465003465003465,1372,0.018018018018018018,0.017325017325017324,0.01386001386001386,0.9507969507969508
807,Baltimore City,2660,Baltimore City Precinct 25-008,74,2484,65,149,22,21,37,2660,1,0.027819548872180452,0.9338345864661655,0.02443609022556391,0.013909774436090226,2468,0.05601503759398496,0.008270676691729323,0.007894736842105263,0.9278195488721804
808,Baltimore City,1089,Baltimore City Precinct 25-009,9,1064,7,110,8,23,9,1089,1,0.008264462809917356,0.9770431588613406,0.006427915518824609,0.008264462809917356,948,0.10101010101010101,0.0073461891643709825,0.021120293847566574,0.8705234159779615
809,Baltimore City,1595,Baltimore City Precinct 25-010,46,1486,25,115,32,29,38,1595,1,0.02884012539184953,0.9316614420062695,0.01567398119122257,0.023824451410658306,1419,0.07210031347962383,0.02006269592476489,0.01818181818181818,0.8896551724137931
810,Baltimore City,3555,Baltimore City Precinct 25-003,2570,746,104,27,54,74,135,3555,1,0.7229254571026723,0.20984528832630098,0.029254571026722926,0.0379746835443038,3400,0.007594936708860759,0.015189873417721518,0.02081575246132208,0.9563994374120957
811,Baltimore City,929,Baltimore City Precinct 20-009,527,341,34,27,12,14,27,929,1,0.5672766415500539,0.36706135629709363,0.03659849300322928,0.02906350914962325,876,0.02906350914962325,0.012917115177610334,0.015069967707212056,0.9429494079655544
812,Baltimore City,1049,Baltimore City Precinct 20-005,28,1001,8,104,14,18,12,1049,1,0.02669208770257388,0.9542421353670162,0.0076263107721639654,0.011439466158245948,913,0.09914204003813155,0.01334604385128694,0.017159199237368923,0.8703527168732126
813,Baltimore City,3568,Baltimore City Precinct 25-004,2774,472,145,34,60,76,177,3568,1,0.7774663677130045,0.13228699551569506,0.0406390134529148,0.04960762331838565,3398,0.00952914798206278,0.016816143497757848,0.021300448430493273,0.952354260089686
814,Baltimore City,756,Baltimore City Precinct 20-010,333,353,45,27,9,6,25,756,1,0.44047619047619047,0.4669312169312169,0.05952380952380952,0.03306878306878307,714,0.03571428571428571,0.011904761904761904,0.007936507936507936,0.9444444444444444
815,Baltimore City,2322,Baltimore City Precinct 20-003,54,2229,6,189,25,18,33,2322,1,0.023255813953488372,0.9599483204134367,0.002583979328165375,0.014211886304909561,2090,0.08139534883720931,0.010766580534022395,0.007751937984496124,0.9000861326442722
816,Baltimore City,2303,Baltimore City Precinct 20-011,848,1287,65,33,19,26,103,2303,1,0.36821537125488496,0.5588363004776379,0.02822405557967868,0.04472427268779852,2225,0.014329135909683021,0.008250108554059922,0.011289622231871473,0.9661311333043856
817,Baltimore City,950,Baltimore City Precinct 20-002,70,853,7,52,5,9,20,950,1,0.07368421052631578,0.8978947368421053,0.007368421052631579,0.021052631578947368,884,0.05473684210526316,0.005263157894736842,0.009473684210526316,0.9305263157894736
818,Baltimore City,1760,Baltimore City Precinct 16-013,14,1711,4,130,21,24,31,1760,1,0.007954545454545454,0.9721590909090909,0.0022727272727272726,0.017613636363636363,1585,0.07386363636363637,0.011931818181818182,0.013636363636363636,0.9005681818181818
819,Baltimore City,1950,Baltimore City Precinct 16-012,10,1891,15,150,31,33,34,1950,1,0.005128205128205128,0.9697435897435898,0.007692307692307693,0.017435897435897435,1736,0.07692307692307693,0.015897435897435898,0.016923076923076923,0.8902564102564102
820,Baltimore City,240,Baltimore City Precinct 20-004,4,226,3,21,5,8,7,240,1,0.016666666666666666,0.9416666666666667,0.0125,0.029166666666666667,206,0.0875,0.020833333333333332,0.03333333333333333,0.8583333333333333
821,Baltimore City,1495,Baltimore City Precinct 16-008,24,1426,21,81,18,28,24,1495,1,0.016053511705685617,0.9538461538461539,0.014046822742474917,0.016053511705685617,1368,0.05418060200668896,0.012040133779264214,0.018729096989966554,0.9150501672240803
822,Baltimore City,901,Baltimore City Precinct 26-031,516,339,13,26,20,38,33,901,1,0.5726970033296337,0.3762486126526082,0.014428412874583796,0.03662597114317425,817,0.02885682574916759,0.022197558268590455,0.042175360710321866,0.9067702552719201
823,Baltimore County,2920,Baltimore County Precinct 14-011,1954,629,201,87,76,47,136,2920,1,0.6691780821917809,0.21541095890410958,0.06883561643835616,0.04657534246575343,2710,0.029794520547945205,0.026027397260273973,0.016095890410958904,0.928082191780822
824,Baltimore County,2766,Baltimore County Precinct 14-007,2061,560,69,44,92,88,76,2766,1,0.745119305856833,0.2024584237165582,0.024945770065075923,0.0274765003615329,2542,0.015907447577729574,0.033261026753434564,0.03181489515545915,0.9190166305133767
825,Baltimore County,3521,Baltimore County Precinct 14-008,1352,1989,57,194,113,71,123,3521,1,0.38398182334564046,0.5648963362681056,0.016188582788980402,0.034933257597273504,3143,0.05509798352740699,0.03209315535359273,0.020164725930133486,0.8926441351888668
826,Baltimore City,2719,Baltimore City Precinct 27-008,1192,1388,38,150,63,81,101,2719,1,0.4383964692901802,0.5104817947774917,0.013975726369988967,0.03714600956233909,2425,0.055167340934166975,0.02317028319235013,0.029790364104450167,0.8918720117690327
827,Baltimore City,2670,Baltimore City Precinct 27-011,1688,820,103,93,91,109,59,2670,1,0.6322097378277154,0.30711610486891383,0.03857677902621723,0.022097378277153558,2377,0.0348314606741573,0.03408239700374532,0.04082397003745318,0.8902621722846442
828,Baltimore City,842,Baltimore City Precinct 27-010,645,155,22,28,26,36,20,842,1,0.7660332541567696,0.1840855106888361,0.026128266033254157,0.023752969121140142,752,0.0332541567695962,0.030878859857482184,0.04275534441805225,0.8931116389548693
829,Baltimore County,4086,Baltimore County Precinct 09-022,3162,628,100,82,143,119,196,4086,1,0.7738619676945668,0.15369554576603034,0.024473813020068527,0.047968673519334315,3742,0.020068526676456193,0.03499755261869799,0.029123837493881546,0.9158100832109642
830,Baltimore County,2181,Baltimore County Precinct 14-012,1973,91,41,37,105,82,76,2181,1,0.9046309032553874,0.041723979825768,0.01879871618523613,0.03484640073360844,1957,0.016964695093993582,0.048143053645116916,0.03759743237047226,0.8972948188904173
831,Baltimore County,723,Baltimore County Precinct 14-014,485,179,19,15,25,18,40,723,1,0.6708160442600276,0.2475795297372061,0.02627939142461964,0.05532503457814661,665,0.02074688796680498,0.034578146611341634,0.024896265560165973,0.9197786998616874
832,Baltimore County,3444,Baltimore County Precinct 14-006,2936,366,70,79,162,135,72,3444,1,0.8524970963995354,0.10627177700348432,0.02032520325203252,0.020905923344947737,3068,0.022938443670150986,0.047038327526132406,0.039198606271777,0.8908246225319396
833,Baltimore County,2262,Baltimore County Precinct 14-001,2044,93,43,45,113,86,82,2262,1,0.9036251105216623,0.04111405835543767,0.01900972590627763,0.036251105216622455,2018,0.01989389920424403,0.04995579133510168,0.03801945181255526,0.8921308576480991
834,Baltimore County,2561,Baltimore County Precinct 14-010,1869,473,102,87,134,71,117,2561,1,0.7297930495900039,0.18469347910972275,0.03982819211245607,0.04568527918781726,2269,0.033971105037094884,0.05232331120655994,0.027723545490042953,0.8859820382663022
835,Baltimore County,4471,Baltimore County Precinct 14-009,1738,2050,363,159,92,78,320,4471,1,0.38872735405949455,0.4585104003578618,0.08118989040483113,0.07157235517781257,4142,0.03556251397897562,0.020577052113621114,0.017445761574591812,0.9264146723328115
836,Baltimore County,1191,Baltimore County Precinct 14-005,540,395,63,21,8,9,193,1191,1,0.4534005037783375,0.3316540722082284,0.05289672544080604,0.16204869857262805,1153,0.017632241813602016,0.006717044500419815,0.007556675062972292,0.9680940386230059
837,Baltimore County,2619,Baltimore County Precinct 11-016,1527,601,149,21,21,29,342,2619,1,0.5830469644902635,0.22947689957999237,0.056891943489881636,0.13058419243986255,2548,0.008018327605956471,0.008018327605956471,0.011072928598701794,0.9728904161893852
838,Baltimore County,4063,Baltimore County Precinct 14-002,2593,758,107,120,108,112,605,4063,1,0.6381983755845434,0.18656165395028304,0.026335220280580853,0.14890475018459268,3723,0.029534826482894412,0.026581343834604972,0.027565838050701452,0.9163179916317992
839,Baltimore County,3933,Baltimore County Precinct 11-011,2948,453,97,82,101,78,435,3933,1,0.7495550470378846,0.11517925247902365,0.024663107042969742,0.11060259344012205,3672,0.020849224510551743,0.025680142384947875,0.019832189168573607,0.9336384439359268
840,Baltimore County,3413,Baltimore County Precinct 09-023,2320,686,146,75,110,107,261,3413,1,0.6797538822150601,0.20099619103428068,0.042777615001464986,0.07647231174919426,3121,0.021974802226779958,0.03222970993261061,0.031350717843539405,0.91444476999707
841,Baltimore County,2956,Baltimore County Precinct 09-025,2214,406,82,62,74,92,254,2956,1,0.7489851150202977,0.13734776725304465,0.02774018944519621,0.08592692828146144,2728,0.02097428958051421,0.02503382949932341,0.03112313937753721,0.9228687415426252
842,Baltimore County,2895,Baltimore County Precinct 11-009,2192,357,98,61,64,75,248,2895,1,0.7571675302245251,0.12331606217616581,0.03385146804835924,0.08566493955094992,2695,0.021070811744386873,0.022107081174438686,0.025906735751295335,0.9309153713298791
843,Baltimore County,3895,Baltimore County Precinct 09-024,3019,460,73,96,154,151,343,3895,1,0.7750962772785622,0.11810012836970475,0.018741976893453145,0.08806161745827984,3494,0.024646983311938382,0.03953786906290115,0.03876765083440308,0.8970474967907573
844,Baltimore County,3694,Baltimore County Precinct 11-015,3631,16,14,99,190,87,33,3694,1,0.9829453167298322,0.004331348132106118,0.003789929615592853,0.008933405522468869,3318,0.026800216567406606,0.051434759068760154,0.023551705468327015,0.8982133188955063
845,Baltimore County,731,Baltimore County Precinct 11-021,560,77,22,15,9,22,72,731,1,0.7660738714090287,0.10533515731874145,0.030095759233926128,0.09849521203830369,685,0.02051983584131327,0.012311901504787962,0.030095759233926128,0.9370725034199726
846,Baltimore County,2824,Baltimore County Precinct 11-008,2388,150,47,26,69,67,239,2824,1,0.8456090651558074,0.05311614730878187,0.016643059490084985,0.08463172804532577,2662,0.009206798866855524,0.02443342776203966,0.023725212464589234,0.9426345609065155
847,Baltimore County,3720,Baltimore County Precinct 11-010,2780,490,87,72,85,74,363,3720,1,0.7473118279569892,0.13172043010752688,0.02338709677419355,0.09758064516129032,3489,0.01935483870967742,0.0228494623655914,0.01989247311827957,0.9379032258064516
848,Baltimore County,1942,Baltimore County Precinct 11-018,1553,125,56,8,10,33,208,1942,1,0.7996910401647785,0.06436663233779609,0.028836251287332648,0.10710607621009269,1891,0.004119464469618949,0.005149330587023687,0.016992790937178166,0.9737384140061792
849,Baltimore County,3460,Baltimore County Precinct 11-017,2820,265,62,69,104,98,313,3460,1,0.815028901734104,0.07658959537572255,0.017919075144508672,0.09046242774566474,3189,0.019942196531791908,0.03005780346820809,0.028323699421965318,0.9216763005780347
850,Baltimore County,2630,Baltimore County Precinct 15-003,2325,182,40,33,128,48,83,2630,1,0.8840304182509505,0.06920152091254753,0.015209125475285171,0.03155893536121673,2421,0.012547528517110267,0.048669201520912544,0.018250950570342206,0.9205323193916349
