,COUNTY,VAP,NAME,WVAP,SEN12D,SEN12R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN12None,SEN12D_pct,SEN12R_pct,SEN12None_pct
337,Caroline,2467,Caroline Precinct 01-001,1711,206,342,756,2467,1.0,0.6935549250101337,0.30644507498986623,1919,0.08350222942845562,0.13862991487636805,0.7778678556951764
338,Kent,1324,Kent Precinct 01-001,1011,236,263,313,1324,1.0,0.763595166163142,0.236404833836858,825,0.1782477341389728,0.1986404833836858,0.6231117824773413
339,Cecil,3990,Cecil Precinct 01-001,3666,642,834,324,3990,1.0,0.9187969924812031,0.081203007518797,2514,0.16090225563909774,0.20902255639097744,0.6300751879699248
340,Anne Arundel,3247,Anne Arundel Precinct 07-009,2512,508,355,735,3247,1.0,0.7736372035725285,0.2263627964274715,2384,0.15645210963966738,0.10933169079149985,0.7342161995688328
341,Calvert,2692,Calvert Precinct 02-003,2313,435,658,379,2692,1.0,0.8592124814264487,0.14078751857355126,1599,0.16158989598811294,0.24442793462109955,0.5939821693907875
342,Calvert,2653,Calvert Precinct 02-006,2176,459,599,477,2653,1.0,0.8202035431586883,0.17979645684131174,1595,0.17301168488503582,0.22578213343384848,0.6012061816811157
343,Calvert,3474,Calvert Precinct 02-008,2865,631,579,609,3474,1.0,0.8246977547495682,0.17530224525043178,2264,0.18163500287852619,0.16666666666666666,0.6516983304548072
344,Calvert,3228,Calvert Precinct 03-003,2225,745,556,1003,3228,1.0,0.6892812887236679,0.3107187112763321,1927,0.23079306071871128,0.17224287484510534,0.5969640644361834
345,Calvert,1651,Calvert Precinct 02-007,1552,300,485,99,1651,1.0,0.9400363416111448,0.05996365838885524,866,0.18170805572380375,0.29376135675348275,0.5245305875227135
346,Calvert,2880,Calvert Precinct 03-005,2457,554,678,423,2880,1.0,0.853125,0.146875,1648,0.19236111111111112,0.23541666666666666,0.5722222222222222
347,Calvert,2230,Calvert Precinct 03-007,1946,376,543,284,2230,1.0,0.8726457399103139,0.1273542600896861,1311,0.16860986547085202,0.24349775784753364,0.5878923766816143
348,Calvert,3074,Calvert Precinct 03-004,2642,613,628,432,3074,1.0,0.8594664931685101,0.1405335068314899,1833,0.19941444372153547,0.20429407937540664,0.596291476903058
349,Calvert,2683,Calvert Precinct 03-008,2217,557,527,466,2683,1.0,0.8263138278046962,0.17368617219530377,1599,0.20760342899739098,0.19642191576593365,0.5959746552366754
350,Anne Arundel,2407,Anne Arundel Precinct 07-021,2072,409,604,335,2407,1.0,0.8608226007478189,0.13917739925218114,1394,0.16992106356460324,0.2509347735770669,0.5791441628583299
351,Anne Arundel,2960,Anne Arundel Precinct 07-001,2718,527,673,242,2960,1.0,0.9182432432432432,0.08175675675675675,1760,0.17804054054054055,0.22736486486486487,0.5945945945945946
352,Frederick,4356,Frederick Precinct 01-001,3809,1044,1220,547,4356,1.0,0.8744260789715336,0.12557392102846648,2092,0.2396694214876033,0.2800734618916437,0.480257116620753
353,Montgomery,2107,Montgomery Precinct 03-002,1792,495,630,315,2107,1.0,0.8504983388704319,0.14950166112956811,982,0.2349311817750356,0.29900332225913623,0.4660654959658282
354,Montgomery,2553,Montgomery Precinct 03-001,2159,675,684,394,2553,1.0,0.8456717587152369,0.15432824128476302,1194,0.26439482961222094,0.2679200940070505,0.46768507638072854
355,Montgomery,1784,Montgomery Precinct 11-000,1537,478,453,247,1784,1.0,0.8615470852017937,0.1384529147982063,853,0.2679372197309417,0.2539237668161435,0.4781390134529148
356,Frederick,2131,Frederick Precinct 07-001,1866,463,638,265,2131,1.0,0.8756452369779446,0.12435476302205538,1030,0.21726888784608164,0.2993899577663069,0.48334115438761144
357,Montgomery,2683,Montgomery Precinct 10-010,2126,822,534,557,2683,1.0,0.7923965710026091,0.20760342899739098,1327,0.30637346254193065,0.19903093551994036,0.49459560193812896
358,Montgomery,2533,Montgomery Precinct 10-002,1848,650,629,685,2533,1.0,0.7295696802210817,0.2704303197789183,1254,0.2566127121989735,0.2483221476510067,0.49506514015001973
359,Montgomery,1582,Montgomery Precinct 10-001,1196,338,336,386,1582,1.0,0.7560050568900126,0.24399494310998734,908,0.213653603034134,0.21238938053097345,0.5739570164348925
360,Montgomery,1642,Montgomery Precinct 10-013,1102,590,204,540,1642,1.0,0.6711327649208283,0.32886723507917176,848,0.35931790499390986,0.12423873325213154,0.5164433617539586
361,Montgomery,2293,Montgomery Precinct 10-006,1631,874,328,662,2293,1.0,0.7112952464020933,0.28870475359790665,1091,0.38116005233318795,0.14304404709986918,0.4757959005669429
362,Montgomery,2754,Montgomery Precinct 10-007,2119,941,474,635,2754,1.0,0.7694262890341321,0.23057371096586782,1339,0.3416848220769789,0.1721132897603486,0.48620188816267246
363,Montgomery,2878,Montgomery Precinct 07-003,2258,1236,315,620,2878,1.0,0.7845726198749131,0.21542738012508686,1327,0.4294649061848506,0.10945100764419737,0.46108408617095203
364,Montgomery,2119,Montgomery Precinct 07-022,1760,1015,205,359,2119,1.0,0.830580462482303,0.16941953751769703,899,0.4789995280792827,0.09674374705049552,0.4242567248702218
365,Montgomery,2648,Montgomery Precinct 10-009,1916,689,613,732,2648,1.0,0.7235649546827795,0.2764350453172205,1346,0.2601963746223565,0.23149546827794562,0.5083081570996979
366,Montgomery,1510,Montgomery Precinct 10-004,1093,598,225,417,1510,1.0,0.723841059602649,0.276158940397351,687,0.39602649006622515,0.1490066225165563,0.4549668874172185
367,Montgomery,2274,Montgomery Precinct 10-005,1625,817,357,649,2274,1.0,0.7145998240985049,0.2854001759014952,1100,0.3592788038698329,0.15699208443271767,0.4837291116974494
368,Montgomery,3358,Montgomery Precinct 04-012,2173,1193,499,1185,3358,1.0,0.6471113758189398,0.35288862418106015,1666,0.3552709946396665,0.14860035735556879,0.49612864800476475
369,Montgomery,2320,Montgomery Precinct 10-003,1721,724,397,599,2320,1.0,0.7418103448275862,0.25818965517241377,1199,0.3120689655172414,0.1711206896551724,0.5168103448275863
370,Montgomery,3272,Montgomery Precinct 07-015,2621,1292,447,651,3272,1.0,0.801039119804401,0.19896088019559902,1533,0.39486552567237165,0.13661369193154035,0.468520782396088
371,St. Mary's,2659,St. Mary's Precinct 07-001,2221,529,455,438,2659,1.0,0.8352764197066567,0.16472358029334336,1675,0.19894697254606994,0.17111696126363293,0.6299360661902971
372,St. Mary's,2636,St. Mary's Precinct 04-003,2211,438,556,425,2636,1.0,0.8387708649468892,0.16122913505311076,1642,0.1661608497723824,0.2109256449165402,0.6229135053110774
373,St. Mary's,2127,St. Mary's Precinct 04-002,1873,311,416,254,2127,1.0,0.8805829807240244,0.11941701927597555,1400,0.1462153267512929,0.19558062999529854,0.6582040432534085
374,St. Mary's,2525,St. Mary's Precinct 03-002,1979,482,395,546,2525,1.0,0.7837623762376238,0.21623762376237624,1648,0.1908910891089109,0.15643564356435644,0.6526732673267327
375,St. Mary's,2671,St. Mary's Precinct 04-001,2400,443,588,271,2671,1.0,0.8985398727068513,0.10146012729314863,1640,0.16585548483713966,0.22014226881317858,0.6140022463496818
376,St. Mary's,3052,St. Mary's Precinct 05-001,2652,530,666,400,3052,1.0,0.8689384010484927,0.1310615989515072,1856,0.17365661861074705,0.2182175622542595,0.6081258191349934
377,St. Mary's,3010,St. Mary's Precinct 05-002,2584,482,577,426,3010,1.0,0.8584717607973422,0.1415282392026578,1951,0.1601328903654485,0.19169435215946845,0.6481727574750831
378,Charles,2571,Charles Precinct 09-002,1957,501,491,614,2571,1.0,0.7611824192921043,0.23881758070789577,1579,0.19486581096849476,0.190976273823415,0.6141579152080903
379,St. Mary's,2846,St. Mary's Precinct 05-003,2609,376,652,237,2846,1.0,0.9167252283907238,0.08327477160927618,1818,0.13211524947294448,0.22909346451159524,0.6387912860154603
380,St. Mary's,2045,St. Mary's Precinct 03-001,1545,314,321,500,2045,1.0,0.7555012224938875,0.24449877750611246,1410,0.15354523227383862,0.1569682151589242,0.6894865525672371
381,St. Mary's,2258,St. Mary's Precinct 06-004,1826,351,464,432,2258,1.0,0.8086802480070859,0.1913197519929141,1443,0.15544729849424269,0.20549158547387067,0.6390611160318866
382,St. Mary's,2382,St. Mary's Precinct 06-002,2168,329,537,214,2382,1.0,0.910159529806885,0.08984047019311503,1516,0.13811922753988246,0.22544080604534006,0.6364399664147775
383,St. Mary's,2804,St. Mary's Precinct 03-005,2463,276,457,341,2804,1.0,0.8783880171184023,0.12161198288159772,2071,0.09843081312410841,0.162981455064194,0.7385877318116976
384,St. Mary's,1613,St. Mary's Precinct 06-001,1464,268,379,149,1613,1.0,0.907625542467452,0.09237445753254804,966,0.1661500309981401,0.23496590204587725,0.5988840669559826
385,Calvert,3560,Calvert Precinct 02-002,2532,704,630,1028,3560,1.0,0.7112359550561798,0.28876404494382024,2226,0.19775280898876405,0.17696629213483145,0.6252808988764045
386,Calvert,3011,Calvert Precinct 02-001,2414,605,591,597,3011,1.0,0.8017270009963468,0.19827299900365328,1815,0.20092992361341747,0.19628030554633014,0.6027897708402524
387,Charles,2356,Charles Precinct 09-001,1447,642,465,909,2356,1.0,0.6141765704584041,0.38582342954159593,1249,0.27249575551782684,0.19736842105263158,0.5301358234295416
388,Prince George's,1692,Prince George's Precinct 08-001,980,408,143,712,1692,1.0,0.5791962174940898,0.42080378250591016,1141,0.24113475177304963,0.08451536643026004,0.6743498817966903
389,Prince George's,2531,Prince George's Precinct 11-002,511,1192,117,2020,2531,1.0,0.20189648360331885,0.7981035163966812,1222,0.47096009482418016,0.04622678783089688,0.48281311734492294
390,Prince George's,3507,Prince George's Precinct 15-001,574,1554,116,2933,3507,1.0,0.16367265469061876,0.8363273453093812,1837,0.4431137724550898,0.03307670373538637,0.5238095238095238
391,Prince George's,3267,Prince George's Precinct 15-004,469,1133,95,2798,3267,1.0,0.1435567799204163,0.8564432200795837,2039,0.3468013468013468,0.029078665442301806,0.6241199877563514
392,Prince George's,2065,Prince George's Precinct 04-001,1341,543,317,724,2065,1.0,0.6493946731234866,0.3506053268765133,1205,0.262953995157385,0.15351089588377723,0.5835351089588378
393,Calvert,2367,Calvert Precinct 03-006,2018,426,681,349,2367,1.0,0.8525559780312632,0.1474440219687368,1260,0.17997465145754118,0.2877059569074778,0.532319391634981
394,Prince George's,1133,Prince George's Precinct 03-001,419,381,103,714,1133,1.0,0.3698146513680494,0.6301853486319505,649,0.33627537511032657,0.09090909090909091,0.5728155339805825
395,Frederick,5452,Frederick Precinct 05-001,4981,586,1093,471,5452,1.0,0.9136096845194424,0.08639031548055759,3773,0.10748349229640498,0.20047688921496698,0.692039618488628
396,Carroll,1084,Carroll Precinct 10-001,1040,84,311,44,1084,1.0,0.959409594095941,0.04059040590405904,689,0.07749077490774908,0.28690036900369004,0.6356088560885609
397,Carroll,7012,Carroll Precinct 01-001,6558,793,1674,454,7012,1.0,0.9352538505419281,0.06474614945807187,4545,0.11309184255561894,0.23873359954363949,0.6481745579007416
398,Carroll,1424,Carroll Precinct 02-001,1389,196,503,35,1424,1.0,0.9754213483146067,0.02457865168539326,725,0.13764044943820225,0.3532303370786517,0.5091292134831461
399,Carroll,1786,Carroll Precinct 02-002,1731,227,527,55,1786,1.0,0.9692049272116461,0.030795072788353865,1032,0.1270996640537514,0.29507278835386336,0.5778275475923852
400,Prince George's,1983,Prince George's Precinct 12-002,167,794,34,1816,1983,1.0,0.08421583459404942,0.9157841654059505,1155,0.40040342914775595,0.01714573877962683,0.5824508320726173
401,Prince George's,4528,Prince George's Precinct 12-009,53,1299,11,4475,4528,1.0,0.011704946996466431,0.9882950530035336,3218,0.2868816254416961,0.002429328621908127,0.7106890459363958
402,Prince George's,4488,Prince George's Precinct 12-004,126,1541,42,4362,4488,1.0,0.02807486631016043,0.9719251336898396,2905,0.3433600713012478,0.009358288770053475,0.6472816399286988
403,Prince George's,4072,Prince George's Precinct 12-006,80,1372,25,3992,4072,1.0,0.019646365422396856,0.9803536345776032,2675,0.3369351669941061,0.006139489194499017,0.6569253438113949
404,Prince George's,3288,Prince George's Precinct 12-012,212,1266,35,3076,3288,1.0,0.06447688564476886,0.9355231143552312,1987,0.38503649635036497,0.010644768856447688,0.6043187347931873
405,Prince George's,2724,Prince George's Precinct 12-016,113,753,24,2611,2724,1.0,0.041483113069016156,0.9585168869309838,1947,0.276431718061674,0.00881057268722467,0.7147577092511013
406,Prince George's,3144,Prince George's Precinct 12-003,178,1232,30,2966,3144,1.0,0.056615776081424936,0.943384223918575,1882,0.39185750636132316,0.009541984732824428,0.5986005089058524
407,Prince George's,1980,Prince George's Precinct 12-007,69,707,23,1911,1980,1.0,0.03484848484848485,0.9651515151515152,1250,0.3570707070707071,0.011616161616161616,0.6313131313131313
408,Prince George's,1110,Prince George's Precinct 12-017,127,523,16,983,1110,1.0,0.11441441441441441,0.8855855855855855,571,0.4711711711711712,0.014414414414414415,0.5144144144144144
409,Prince George's,3753,Prince George's Precinct 12-013,94,1400,25,3659,3753,1.0,0.025046629363176125,0.9749533706368239,2328,0.37303490540900613,0.006661337596589395,0.6203037569944044
410,Prince George's,2131,Prince George's Precinct 06-008,57,883,15,2074,2131,1.0,0.02674800563115908,0.9732519943688409,1233,0.41435945565462223,0.0070389488503050214,0.5786015954950727
411,Prince George's,4750,Prince George's Precinct 06-017,139,1568,25,4611,4750,1.0,0.02926315789473684,0.9707368421052631,3157,0.33010526315789473,0.005263157894736842,0.6646315789473685
412,Prince George's,2691,Prince George's Precinct 06-009,88,1006,22,2603,2691,1.0,0.032701597918989224,0.9672984020810108,1663,0.37383872166480864,0.008175399479747306,0.6179858788554441
413,Prince George's,2205,Prince George's Precinct 06-012,55,947,17,2150,2205,1.0,0.024943310657596373,0.9750566893424036,1241,0.4294784580498866,0.007709750566893424,0.5628117913832199
414,Montgomery,1927,Montgomery Precinct 07-005,1663,939,190,264,1927,1.0,0.8629994810586403,0.13700051894135962,798,0.48728593668915415,0.09859885832900882,0.41411520498183707
415,Montgomery,2403,Montgomery Precinct 13-039,1605,925,145,798,2403,1.0,0.6679151061173533,0.33208489388264667,1333,0.38493549729504783,0.06034124011652101,0.5547232625884311
416,Montgomery,4752,Montgomery Precinct 13-047,2084,1046,107,2668,4752,1.0,0.4385521885521885,0.5614478114478114,3599,0.22011784511784513,0.02251683501683502,0.7573653198653199
417,Montgomery,2398,Montgomery Precinct 13-004,1617,1041,54,781,2398,1.0,0.6743119266055045,0.3256880733944954,1303,0.4341117597998332,0.022518765638031693,0.5433694745621351
418,Montgomery,3101,Montgomery Precinct 13-008,1299,862,68,1802,3101,1.0,0.41889712995807804,0.581102870041922,2171,0.2779748468236053,0.021928410190261205,0.7000967429861336
419,Montgomery,2029,Montgomery Precinct 13-003,1652,1163,407,377,2029,1.0,0.8141941843272548,0.1858058156727452,459,0.5731887629374076,0.20059142434696894,0.22621981271562347
420,Montgomery,3334,Montgomery Precinct 13-016,768,915,76,2566,3334,1.0,0.23035392921415718,0.7696460707858428,2343,0.27444511097780444,0.022795440911817635,0.7027594481103779
421,Montgomery,2788,Montgomery Precinct 13-065,1261,577,62,1527,2788,1.0,0.45229555236728836,0.5477044476327116,2149,0.2069583931133429,0.02223816355810617,0.7708034433285509
422,Montgomery,2551,Montgomery Precinct 13-007,1648,1050,125,903,2551,1.0,0.6460211681693454,0.35397883183065465,1376,0.4116032928263426,0.04900039200313602,0.5393963151705213
423,Montgomery,2274,Montgomery Precinct 13-024,1361,851,190,913,2274,1.0,0.5985048372911169,0.401495162708883,1233,0.37423043095866315,0.08355321020228672,0.5422163588390502
424,Baltimore County,2889,Baltimore County Precinct 11-019,2270,516,431,619,2889,1.0,0.7857390100380754,0.21426098996192455,1942,0.1786085150571132,0.14918656974731742,0.6722049151955694
425,Baltimore County,4130,Baltimore County Precinct 14-003,2875,606,228,1255,4130,1.0,0.6961259079903148,0.30387409200968524,3296,0.1467312348668281,0.05520581113801453,0.7980629539951574
426,Baltimore County,1265,Baltimore County Precinct 11-013,891,206,162,374,1265,1.0,0.7043478260869566,0.2956521739130435,897,0.16284584980237155,0.12806324110671938,0.7090909090909091
427,Baltimore County,3157,Baltimore County Precinct 15-010,2444,626,323,713,3157,1.0,0.774152676591701,0.22584732340829902,2208,0.1982895153626861,0.10231232182451695,0.699398162812797
428,Baltimore County,5523,Baltimore County Precinct 15-005,2822,1026,383,2701,5523,1.0,0.5109541915625566,0.48904580843744344,4114,0.18576860401955458,0.06934636972659787,0.7448850262538476
429,Baltimore County,1411,Baltimore County Precinct 15-009,1311,269,243,100,1411,1.0,0.9291282778171509,0.07087172218284904,899,0.19064493267186391,0.17221828490432317,0.6371367824238129
430,Baltimore County,6204,Baltimore County Precinct 15-004,4276,1008,481,1928,6204,1.0,0.6892327530625403,0.3107672469374597,4715,0.16247582205029013,0.07753062540296583,0.7599935525467441
431,Baltimore County,3736,Baltimore County Precinct 11-012,3099,594,675,637,3736,1.0,0.8294967880085653,0.1705032119914347,2467,0.15899357601713063,0.1806745182012848,0.6603319057815846
432,Baltimore County,2316,Baltimore County Precinct 11-007,1947,385,423,369,2316,1.0,0.8406735751295337,0.15932642487046633,1508,0.1662348877374784,0.18264248704663213,0.6511226252158895
433,Baltimore County,2818,Baltimore County Precinct 11-014,2465,430,545,353,2818,1.0,0.8747338537970192,0.12526614620298085,1843,0.15259048970901348,0.19339957416607523,0.6540099361249113
434,Baltimore County,2037,Baltimore County Precinct 11-006,1892,349,481,145,2037,1.0,0.9288168875797742,0.07118311242022582,1207,0.1713303878252332,0.23613156602847324,0.5925380461462936
435,Baltimore County,3470,Baltimore County Precinct 11-022,2749,455,595,721,3470,1.0,0.7922190201729107,0.20778097982708935,2420,0.13112391930835735,0.17146974063400577,0.6974063400576369
436,Baltimore County,2386,Baltimore County Precinct 11-005,1880,341,536,506,2386,1.0,0.787929589270746,0.21207041072925398,1509,0.14291701592623637,0.22464375523889354,0.63243922883487
437,Baltimore County,4029,Baltimore County Precinct 11-003,3873,543,1263,156,4029,1.0,0.9612807148175726,0.0387192851824274,2223,0.1347728965003723,0.31347728965003724,0.5517498138495904
438,Baltimore County,2502,Baltimore County Precinct 11-001,2338,503,872,164,2502,1.0,0.9344524380495604,0.06554756195043965,1127,0.20103916866506794,0.34852118305355717,0.4504396482813749
439,Baltimore County,300,Baltimore County Precinct 10-005,276,71,98,24,300,1.0,0.92,0.08,131,0.23666666666666666,0.32666666666666666,0.43666666666666665
440,Baltimore County,1364,Baltimore County Precinct 10-003,1284,257,513,80,1364,1.0,0.9413489736070382,0.05865102639296188,594,0.18841642228739003,0.37609970674486803,0.43548387096774194
441,Harford,2560,Harford Precinct 04-002,2438,370,844,122,2560,1.0,0.95234375,0.04765625,1346,0.14453125,0.3296875,0.52578125
442,Baltimore County,3090,Baltimore County Precinct 11-002,2978,412,962,112,3090,1.0,0.9637540453074434,0.036245954692556634,1716,0.13333333333333333,0.31132686084142397,0.5553398058252427
443,Harford,2984,Harford Precinct 03-006,2861,419,828,123,2984,1.0,0.9587801608579088,0.04121983914209115,1737,0.14041554959785524,0.2774798927613941,0.5821045576407506
444,Harford,3240,Harford Precinct 04-005,3026,455,936,214,3240,1.0,0.9339506172839506,0.06604938271604938,1849,0.1404320987654321,0.28888888888888886,0.570679012345679
445,Baltimore County,3678,Baltimore County Precinct 15-007,2778,734,360,900,3678,1.0,0.7553017944535073,0.24469820554649266,2584,0.19956498096791733,0.09787928221859707,0.7025557368134856
446,Baltimore County,2060,Baltimore County Precinct 15-025,1956,320,482,104,2060,1.0,0.9495145631067962,0.05048543689320388,1258,0.1553398058252427,0.23398058252427184,0.6106796116504855
447,Baltimore County,3091,Baltimore County Precinct 15-008,2496,569,480,595,3091,1.0,0.8075056615981883,0.1924943384018117,2042,0.18408282109349725,0.1552895503073439,0.6606276285991588
448,Baltimore County,2662,Baltimore County Precinct 15-006,2499,413,592,163,2662,1.0,0.9387678437265214,0.06123215627347859,1657,0.1551465063861758,0.22238918106686703,0.6224643125469572
449,Baltimore County,2544,Baltimore County Precinct 11-004,1999,390,404,545,2544,1.0,0.7857704402515723,0.21422955974842767,1750,0.15330188679245282,0.15880503144654087,0.6878930817610063
450,Baltimore County,86,Baltimore County Precinct 11-020,73,28,50,13,86,1.0,0.8488372093023255,0.1511627906976744,8,0.32558139534883723,0.5813953488372093,0.09302325581395349
451,Harford,2747,Harford Precinct 01-045,2393,524,543,354,2747,1.0,0.8711321441572625,0.12886785584273752,1680,0.19075354932653804,0.19767018565708044,0.6115762650163815
452,Prince George's,2194,Prince George's Precinct 12-008,175,996,30,2019,2194,1.0,0.07976298997265269,0.9202370100273473,1168,0.45396536007292615,0.013673655423883319,0.5323609845031905
453,Prince George's,2657,Prince George's Precinct 12-015,108,1139,26,2549,2657,1.0,0.04064734663153933,0.9593526533684607,1492,0.42867896123447496,0.00978547233722243,0.5615355664283026
454,Charles,3603,Charles Precinct 06-006,1784,1104,409,1819,3603,1.0,0.49514293644185403,0.504857063558146,2090,0.3064113238967527,0.11351651401609769,0.5800721620871496
455,Charles,2547,Charles Precinct 06-018,447,1215,95,2100,2547,1.0,0.17550058892815076,0.8244994110718492,1237,0.47703180212014135,0.03729878288182175,0.4856694149980369
456,Charles,2806,Charles Precinct 06-009,1003,945,151,1803,2806,1.0,0.357448325017819,0.642551674982181,1710,0.3367783321454027,0.05381325730577334,0.609408410548824
457,Charles,2084,Charles Precinct 06-008,812,771,169,1272,2084,1.0,0.3896353166986564,0.6103646833013435,1144,0.3699616122840691,0.08109404990403071,0.5489443378119002
458,Charles,2626,Charles Precinct 06-016,1097,563,189,1529,2626,1.0,0.41774562071591775,0.5822543792840823,1874,0.2143945163747144,0.07197258187357197,0.7136329017517137
459,Charles,3458,Charles Precinct 06-015,1025,851,130,2433,3458,1.0,0.2964141122035859,0.7035858877964141,2477,0.24609600925390399,0.03759398496240601,0.71631000578369
460,Charles,1862,Charles Precinct 06-011,599,773,174,1263,1862,1.0,0.3216970998925886,0.6783029001074113,915,0.41514500537056925,0.09344790547798067,0.49140708915145004
461,Charles,3992,Charles Precinct 06-007,1423,1249,209,2569,3992,1.0,0.3564629258517034,0.6435370741482966,2534,0.312875751503006,0.05235470941883767,0.6347695390781564
462,Charles,2617,Charles Precinct 06-005,575,1186,130,2042,2617,1.0,0.21971723347344288,0.7802827665265571,1301,0.4531906763469622,0.04967520061138708,0.4971341230416507
463,Charles,1743,Charles Precinct 06-017,855,549,174,888,1743,1.0,0.4905335628227194,0.5094664371772806,1020,0.31497418244406195,0.09982788296041308,0.5851979345955249
464,Charles,2599,Charles Precinct 06-022,659,767,101,1940,2599,1.0,0.2535590611773759,0.7464409388226241,1731,0.2951135051943055,0.03886110042323971,0.6660253943824548
465,Charles,1568,Charles Precinct 06-012,649,520,123,919,1568,1.0,0.4139030612244898,0.5860969387755102,925,0.33163265306122447,0.0784438775510204,0.5899234693877551
466,Charles,2347,Charles Precinct 08-004,1718,568,494,629,2347,1.0,0.731998295696634,0.268001704303366,1285,0.24201107797187899,0.21048146570089477,0.5475074563272262
467,Charles,1345,Charles Precinct 08-005,1032,291,261,313,1345,1.0,0.7672862453531598,0.23271375464684016,793,0.21635687732342007,0.19405204460966544,0.5895910780669145
468,Charles,2167,Charles Precinct 08-003,1317,601,258,850,2167,1.0,0.6077526534379326,0.3922473465620674,1308,0.2773419473927088,0.11905860636825104,0.6035994462390402
469,Charles,2164,Charles Precinct 08-002,1349,638,404,815,2164,1.0,0.6233826247689463,0.3766173752310536,1122,0.2948243992606285,0.1866913123844732,0.5184842883548983
470,Prince George's,3323,Prince George's Precinct 09-007,221,1619,51,3102,3323,1.0,0.06650616912428528,0.9334938308757147,1653,0.4872103520914836,0.01534757749021968,0.49744207041829674
471,Prince George's,2034,Prince George's Precinct 09-004,273,1003,46,1761,2034,1.0,0.13421828908554573,0.8657817109144543,985,0.49311701081612586,0.02261553588987217,0.48426745329400195
472,Prince George's,3032,Prince George's Precinct 09-005,266,1367,50,2766,3032,1.0,0.08773087071240106,0.912269129287599,1615,0.4508575197889182,0.016490765171503958,0.5326517150395779
473,Prince George's,3691,Prince George's Precinct 09-001,425,1686,85,3266,3691,1.0,0.11514494716878895,0.884855052831211,1920,0.45678677865077216,0.02302898943375779,0.52018423191547
474,Prince George's,2377,Prince George's Precinct 09-010,356,1045,61,2021,2377,1.0,0.14976861590239798,0.850231384097602,1271,0.4396297854438368,0.02566259991586033,0.5347076146403029
475,Prince George's,3501,Prince George's Precinct 09-002,398,1496,59,3103,3501,1.0,0.11368180519851472,0.8863181948014853,1946,0.4273064838617538,0.016852327906312484,0.5558411882319337
476,Prince George's,4703,Prince George's Precinct 09-008,452,1991,70,4251,4703,1.0,0.09610886668084201,0.9038911333191579,2642,0.4233467999149479,0.01488411652136934,0.5617690835636827
477,Prince George's,2747,Prince George's Precinct 09-006,357,1251,63,2390,2747,1.0,0.12995995631598106,0.8700400436840189,1433,0.4554058973425555,0.022934109938114306,0.5216599927193302
478,Prince George's,2862,Prince George's Precinct 11-004,854,1244,143,2008,2862,1.0,0.2983927323549965,0.7016072676450035,1475,0.43466107617051014,0.04996505939902166,0.5153738644304682
479,Prince George's,2840,Prince George's Precinct 11-001,589,1281,112,2251,2840,1.0,0.2073943661971831,0.7926056338028169,1447,0.451056338028169,0.03943661971830986,0.5095070422535212
480,Prince George's,4018,Prince George's Precinct 09-011,519,1727,77,3499,4018,1.0,0.12916874066699852,0.8708312593330015,2214,0.4298158287705326,0.01916376306620209,0.5510204081632653
481,Prince George's,1565,Prince George's Precinct 09-009,577,541,50,988,1565,1.0,0.36869009584664536,0.6313099041533546,974,0.34568690095846644,0.03194888178913738,0.6223642172523962
482,Prince George's,3439,Prince George's Precinct 11-003,484,1475,64,2955,3439,1.0,0.14073858679848794,0.8592614132015121,1900,0.42890375109043327,0.018610061064262867,0.5524861878453039
483,Prince George's,2108,Prince George's Precinct 15-003,209,923,46,1899,2108,1.0,0.099146110056926,0.900853889943074,1139,0.43785578747628084,0.021821631878557873,0.5403225806451613
484,Prince George's,736,Prince George's Precinct 01-007,438,555,180,298,736,1.1102719033232629,0.595108695652174,0.4048913043478261,1,0.7540760869565217,0.24456521739130435,0.001358695652173913
485,Prince George's,2108,Prince George's Precinct 06-014,231,824,36,1877,2108,1.0,0.10958254269449716,0.8904174573055028,1248,0.3908918406072106,0.017077798861480076,0.5920303605313093
486,Prince George's,1176,Prince George's Precinct 06-002,134,564,31,1042,1176,1.0,0.11394557823129252,0.8860544217687075,581,0.47959183673469385,0.026360544217687076,0.49404761904761907
487,Prince George's,2560,Prince George's Precinct 06-013,365,1090,79,2195,2560,1.0,0.142578125,0.857421875,1391,0.42578125,0.030859375,0.543359375
488,Prince George's,3164,Prince George's Precinct 06-024,123,1021,18,3041,3164,1.0,0.0388748419721871,0.9611251580278128,2125,0.322692793931732,0.005689001264222503,0.6716182048040455
489,Prince George's,3700,Prince George's Precinct 06-015,61,1471,23,3639,3700,1.0,0.016486486486486488,0.9835135135135135,2206,0.39756756756756756,0.006216216216216216,0.5962162162162162
490,Prince George's,576,Prince George's Precinct 06-021,41,251,5,535,576,1.0,0.07118055555555555,0.9288194444444444,320,0.4357638888888889,0.008680555555555556,0.5555555555555556
491,Prince George's,4119,Prince George's Precinct 06-004,104,1413,24,4015,4119,1.0,0.02524884680747754,0.9747511531925225,2682,0.3430444282592862,0.005826656955571741,0.651128914785142
492,Prince George's,4084,Prince George's Precinct 06-022,93,1388,24,3991,4084,1.0,0.02277179236043095,0.9772282076395691,2672,0.33986287952987265,0.005876591576885406,0.6542605288932419
493,Prince George's,3744,Prince George's Precinct 06-006,97,1235,25,3647,3744,1.0,0.02590811965811966,0.9740918803418803,2484,0.3298611111111111,0.006677350427350427,0.6634615384615384
