,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,AG14D,AG14R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,AG14None,AG14D_pct,AG14R_pct,AG14None_pct
15,Dorchester,145,Dorchester Precinct 13-002,79,66,0,36,17,0,145,1.0,0.5448275862068965,0.45517241379310347,0.0,0.0,92,0.2482758620689655,0.11724137931034483,0.6344827586206897
16,Dorchester,206,Dorchester Precinct 17-001,169,34,1,32,51,2,206,1.0,0.8203883495145631,0.1650485436893204,0.0048543689320388345,0.009708737864077669,123,0.1553398058252427,0.24757281553398058,0.5970873786407767
17,Dorchester,63,Dorchester Precinct 14-002,39,22,1,11,11,1,63,1.0,0.6190476190476191,0.3492063492063492,0.015873015873015872,0.015873015873015872,41,0.1746031746031746,0.1746031746031746,0.6507936507936508
18,Wicomico,1349,Wicomico Precinct 17-001,1025,279,22,215,280,23,1349,1.0,0.759822090437361,0.20681986656782803,0.01630837657524092,0.01704966641957005,854,0.15937731653076354,0.20756115641215717,0.6330615270570793
19,Dorchester,308,Dorchester Precinct 03-001,274,30,2,36,73,2,308,1.0,0.8896103896103896,0.09740259740259741,0.006493506493506494,0.006493506493506494,199,0.11688311688311688,0.237012987012987,0.6461038961038961
20,Cecil,4593,Cecil Precinct 05-003,4361,81,64,442,1159,87,4593,1.0,0.9494883518397561,0.017635532331809273,0.01393424776834313,0.018941868060091443,2992,0.09623339865011975,0.2523405181798389,0.6514260831700414
21,Kent,1682,Kent Precinct 01-002,1494,76,88,223,388,24,1682,1.0,0.8882282996432818,0.04518430439952437,0.052318668252080855,0.014268727705112961,1071,0.13258026159334127,0.23067776456599287,0.6367419738406659
22,Cecil,2280,Cecil Precinct 02-001,2088,46,119,229,443,27,2280,1.0,0.9157894736842105,0.02017543859649123,0.052192982456140354,0.011842105263157895,1608,0.10043859649122808,0.19429824561403508,0.7052631578947368
23,Cecil,2076,Cecil Precinct 02-002,1934,67,38,213,352,37,2076,1.0,0.9315992292870906,0.03227360308285164,0.018304431599229287,0.017822736030828516,1511,0.10260115606936417,0.16955684007707128,0.7278420038535646
24,Cecil,4897,Cecil Precinct 05-002,4539,148,101,531,1232,109,4897,1.0,0.9268940167449459,0.030222585256279355,0.02062487237083929,0.022258525627935472,3134,0.10843373493975904,0.2515826015928119,0.6399836634674291
25,Cecil,3665,Cecil Precinct 09-001,3546,38,37,297,946,44,3665,1.0,0.9675306957708049,0.010368349249658937,0.010095497953615279,0.012005457025920874,2422,0.0810368349249659,0.25811732605729876,0.6608458390177353
26,Cecil,2554,Cecil Precinct 05-004,2220,192,64,186,285,78,2554,1.0,0.8692247454972593,0.07517619420516837,0.025058731401722788,0.030540328895849646,2083,0.07282693813625685,0.1115896632732968,0.8155833985904464
27,Cecil,4984,Cecil Precinct 05-001,4641,146,92,299,572,105,4984,1.0,0.9311797752808989,0.029293739967897272,0.018459069020866775,0.021067415730337078,4113,0.05999197431781701,0.11476725521669343,0.8252407704654896
28,Cecil,7016,Cecil Precinct 03-002,6111,537,214,527,940,154,7016,1.0,0.8710091220068416,0.07653933865450399,0.03050171037628278,0.02194982896237172,5549,0.07511402508551882,0.13397947548460662,0.7909064994298746
29,Cecil,6045,Cecil Precinct 03-003,4995,536,290,353,487,224,6045,1.0,0.826302729528536,0.08866832092638545,0.04797353184449959,0.03705541770057899,5205,0.058395368072787425,0.08056244830438379,0.8610421836228288
30,Cecil,4668,Cecil Precinct 04-001,4445,68,88,451,848,67,4668,1.0,0.9522279348757497,0.01456726649528706,0.018851756640959727,0.014353041988003428,3369,0.0966152527849186,0.181662382176521,0.7217223650385605
31,Cecil,6876,Cecil Precinct 03-001,5322,838,356,494,647,360,6876,1.0,0.7739965095986039,0.12187318208260617,0.051774287376381616,0.05235602094240838,5735,0.07184409540430482,0.09409540430482839,0.8340605002908668
32,Cecil,1863,Cecil Precinct 04-002,1152,471,127,225,204,113,1863,1.0,0.6183574879227053,0.2528180354267311,0.06816961889425657,0.06065485775630703,1434,0.12077294685990338,0.10950080515297907,0.7697262479871175
33,Worcester,989,Worcester Precinct 04-001,812,126,19,307,680,32,989,1.6560402684563758,0.8210313447927199,0.12740141557128412,0.019211324570273004,0.032355915065722954,2,0.3104145601617796,0.6875631951466128,0.0020222446916076846
34,Worcester,2209,Worcester Precinct 02-001,1098,1014,56,104,65,41,2209,1.0,0.49705749207786326,0.4590312358533273,0.025350837483023993,0.018560434585785424,2040,0.047080126754187414,0.029425079221367133,0.9234947940244455
35,Worcester,2685,Worcester Precinct 04-002,2330,275,30,81,183,50,2685,1.0,0.8677839851024208,0.10242085661080075,0.0111731843575419,0.0186219739292365,2421,0.030167597765363128,0.06815642458100558,0.9016759776536313
36,Worcester,803,Worcester Precinct 02-002,629,154,9,529,272,11,803,1.1218487394957983,0.7833125778331258,0.1917808219178082,0.0112079701120797,0.0136986301369863,2,0.6587795765877957,0.33872976338729766,0.0024906600249066002
37,Wicomico,2459,Wicomico Precinct 15-001,1971,406,34,242,524,48,2459,1.0,0.8015453436356242,0.1651077673851159,0.013826758845058967,0.019520130134200894,1693,0.09841398942659618,0.21309475396502645,0.6884912566083774
38,Wicomico,2235,Wicomico Precinct 16-002,1532,543,43,299,376,117,2235,1.0,0.6854586129753915,0.24295302013422818,0.01923937360178971,0.052348993288590606,1560,0.1337807606263982,0.16823266219239374,0.697986577181208
39,Wicomico,2655,Wicomico Precinct 08-004,2377,139,43,242,416,96,2655,1.0,0.8952919020715631,0.052354048964218455,0.016195856873822974,0.03615819209039548,1997,0.09114877589453861,0.15668549905838042,0.752165725047081
40,Wicomico,1417,Wicomico Precinct 08-003,1099,175,36,38,74,107,1417,1.0,0.7755822159491884,0.12350035285815103,0.025405786873676783,0.07551164431898377,1305,0.026817219477769938,0.05222300635144672,0.9209597741707833
41,Wicomico,3627,Wicomico Precinct 13-003,2905,448,121,509,559,153,3627,1.0,0.8009374138406397,0.12351805900192997,0.03336090432864627,0.04218362282878412,2559,0.14033636614281775,0.15412186379928317,0.7055417700578991
42,Wicomico,5667,Wicomico Precinct 13-001,4424,774,267,81,43,202,5667,1.0,0.7806599611787541,0.13658020116463737,0.047114875595553204,0.03564496206105523,5543,0.014293276866066702,0.0075877889535909656,0.9781189341803423
43,Wicomico,388,Wicomico Precinct 09-004,258,90,16,207,179,24,388,1.544,0.6649484536082474,0.23195876288659795,0.041237113402061855,0.061855670103092786,2,0.5335051546391752,0.46134020618556704,0.005154639175257732
44,Wicomico,3486,Wicomico Precinct 09-002,433,2849,153,306,7,51,3486,1.0,0.12421113023522662,0.8172690763052208,0.04388984509466437,0.014629948364888123,3173,0.08777969018932874,0.002008032128514056,0.9102122776821572
45,Wicomico,4914,Wicomico Precinct 13-002,2595,1610,482,264,166,227,4914,1.0,0.5280830280830281,0.32763532763532766,0.09808709808709809,0.046194546194546195,4484,0.05372405372405373,0.03378103378103378,0.9124949124949125
46,Wicomico,942,Wicomico Precinct 08-002,842,58,13,220,623,29,942,1.0,0.8938428874734607,0.06157112526539278,0.013800424628450107,0.03078556263269639,99,0.23354564755838642,0.6613588110403397,0.10509554140127389
47,Wicomico,4839,Wicomico Precinct 05-002,2095,2157,428,69,68,159,4839,1.0,0.43294069022525317,0.44575325480471173,0.08844802645174622,0.0328580285182889,4702,0.01425914445133292,0.014052490183922298,0.9716883653647448
48,Wicomico,1862,Wicomico Precinct 09-001,1151,609,62,389,54,40,1862,1.0,0.6181525241675617,0.32706766917293234,0.03329752953813104,0.021482277121374866,1419,0.20891514500537056,0.02900107411385607,0.7620837808807733
49,Wicomico,1802,Wicomico Precinct 08-001,1508,184,41,98,287,69,1802,1.0,0.8368479467258602,0.10210876803551609,0.022752497225305215,0.03829078801331853,1417,0.05438401775804662,0.15926748057713652,0.7863485016648168
50,Wicomico,4054,Wicomico Precinct 05-004,3069,653,140,241,374,192,4054,1.0,0.7570300937345831,0.16107548100641342,0.03453379378391712,0.04736063147508633,3439,0.05944745929945733,0.09225456339417859,0.8482979773063641
51,Wicomico,2944,Wicomico Precinct 05-003,2205,438,162,412,341,139,2944,1.0,0.7489809782608695,0.1487771739130435,0.05502717391304348,0.04721467391304348,2191,0.13994565217391305,0.11582880434782608,0.7442255434782609
52,Wicomico,1613,Wicomico Precinct 05-005,1432,106,36,311,678,39,1613,1.0,0.8877867327960323,0.0657160570365778,0.022318660880347178,0.02417854928704278,624,0.19280843149411037,0.4203347799132052,0.38685678859268446
53,Wicomico,937,Wicomico Precinct 11-002,483,378,17,401,534,59,937,1.8226120857699806,0.5154749199573105,0.4034151547491996,0.01814300960512273,0.06296691568836713,2,0.4279615795090715,0.5699039487726788,0.0021344717182497333
54,Wicomico,3288,Wicomico Precinct 11-001,2372,617,117,41,5,182,3288,1.0,0.7214111922141119,0.1876520681265207,0.035583941605839414,0.05535279805352798,3242,0.012469586374695864,0.0015206812652068127,0.9860097323600974
55,Wicomico,3390,Wicomico Precinct 05-006,2762,327,97,273,553,204,3390,1.0,0.8147492625368732,0.09646017699115045,0.028613569321533923,0.06017699115044248,2564,0.08053097345132744,0.1631268436578171,0.7563421828908554
56,Anne Arundel,2236,Anne Arundel Precinct 07-025,1913,232,47,302,483,44,2236,1.0,0.8555456171735242,0.1037567084078712,0.02101967799642218,0.01967799642218247,1451,0.13506261180679785,0.21601073345259392,0.6489266547406082
57,Anne Arundel,1839,Anne Arundel Precinct 07-003,1501,264,33,327,325,41,1839,1.0,0.8162044589450789,0.14355628058727568,0.01794453507340946,0.022294725394236,1187,0.17781402936378465,0.17672648178357803,0.6454594888526373
58,Anne Arundel,2418,Anne Arundel Precinct 07-010,2221,82,65,261,517,50,2418,1.0,0.9185277088502894,0.03391232423490488,0.026881720430107527,0.0206782464846981,1640,0.10794044665012408,0.21381306865177832,0.6782464846980976
59,Anne Arundel,2785,Anne Arundel Precinct 07-019,2513,40,144,141,292,88,2785,1.0,0.9023339317773789,0.01436265709156194,0.05170556552962298,0.03159784560143627,2352,0.05062836624775584,0.10484739676840216,0.844524236983842
60,Anne Arundel,2923,Anne Arundel Precinct 07-006,2723,34,83,262,617,83,2923,1.0,0.9315771467670202,0.011631885049606569,0.028395484091686622,0.028395484091686622,2044,0.08963393773520356,0.21108450222374273,0.6992815600410537
61,Wicomico,1426,Wicomico Precinct 05-007,1279,77,21,142,398,49,1426,1.0,0.896914446002805,0.05399719495091164,0.014726507713884993,0.034361851332398316,886,0.09957924263674614,0.2791023842917251,0.6213183730715287
62,Wicomico,662,Wicomico Precinct 06-001,619,23,9,46,176,11,662,1.0,0.9350453172205438,0.03474320241691843,0.013595166163141994,0.01661631419939577,440,0.06948640483383686,0.26586102719033233,0.6646525679758308
63,Wicomico,2682,Wicomico Precinct 04-001,2441,116,48,191,555,77,2682,1.0,0.9101416853094706,0.04325130499627144,0.017897091722595078,0.02870991797166294,1936,0.07121551081282625,0.20693512304250558,0.7218493661446681
64,Wicomico,1593,Wicomico Precinct 14-001,1453,74,32,143,341,34,1593,1.0,0.9121155053358443,0.04645323289391086,0.020087884494664157,0.021343377275580666,1109,0.08976773383553044,0.21406151914626492,0.6961707470182047
65,Worcester,1868,Worcester Precinct 04-003,1543,224,52,233,403,49,1868,1.0,0.826017130620985,0.11991434689507495,0.027837259100642397,0.026231263383297645,1232,0.1247323340471092,0.21573875802997858,0.6595289079229122
66,Worcester,2502,Worcester Precinct 02-003,1154,1097,163,169,154,88,2502,1.0,0.4612310151878497,0.438449240607514,0.06514788169464429,0.035171862509992005,2179,0.06754596322941647,0.06155075939248601,0.8709032773780975
67,Worcester,2723,Worcester Precinct 03-003,2418,159,73,137,219,73,2723,1.0,0.8879911861917004,0.05839147998531032,0.026808666911494677,0.026808666911494677,2367,0.050312155710613295,0.08042600073448403,0.8692618435549027
68,Worcester,1802,Worcester Precinct 06-002,1664,82,35,70,232,21,1802,1.0,0.9234184239733629,0.04550499445061043,0.019422863485016647,0.011653718091009988,1500,0.038845726970033294,0.12874583795782463,0.832408435072142
69,Worcester,2430,Worcester Precinct 05-002,2271,66,55,432,705,38,2430,1.0,0.9345679012345679,0.027160493827160494,0.02263374485596708,0.015637860082304528,1293,0.17777777777777778,0.29012345679012347,0.5320987654320988
70,Worcester,4184,Worcester Precinct 05-001,3965,88,61,351,687,70,4184,1.0,0.9476577437858509,0.021032504780114723,0.014579349904397706,0.016730401529636712,3146,0.08389101338432123,0.16419694072657745,0.7519120458891013
71,Worcester,1964,Worcester Precinct 03-001,1858,17,51,301,771,38,1964,1.0,0.9460285132382892,0.008655804480651732,0.025967413441955193,0.019348268839103868,892,0.15325865580448064,0.3925661914460285,0.45417515274949083
72,Worcester,2243,Worcester Precinct 06-001,2142,34,29,409,839,38,2243,1.0,0.9549710209540794,0.015158270173874276,0.012929112795363353,0.016941596076683014,995,0.18234507356219348,0.3740526081141329,0.44360231832367364
73,Worcester,1917,Worcester Precinct 06-003,1754,100,29,204,533,34,1917,1.0,0.9149713093375065,0.05216484089723526,0.015127803860198226,0.01773604590505999,1180,0.10641627543035993,0.27803860198226393,0.6155451225873761
74,Montgomery,3490,Montgomery Precinct 04-007,1550,258,1105,524,271,577,3490,1.0,0.44412607449856734,0.07392550143266476,0.3166189111747851,0.16532951289398282,2695,0.1501432664756447,0.07765042979942693,0.7722063037249284
75,Montgomery,2962,Montgomery Precinct 04-006,1536,136,922,466,262,368,2962,1.0,0.5185685347738015,0.04591492234976367,0.3112761647535449,0.12424037812288993,2234,0.1573261309925726,0.08845374746792707,0.7542201215395004
76,Montgomery,1587,Montgomery Precinct 04-027,360,206,510,111,35,511,1587,1.0,0.22684310018903592,0.12980466288594833,0.32136105860113423,0.3219911783238815,1441,0.06994328922495274,0.02205419029615627,0.908002520478891
77,Montgomery,1951,Montgomery Precinct 04-009,995,122,505,387,162,329,1951,1.0,0.5099948744233727,0.06253203485392107,0.25884161968221425,0.16863147104049206,1402,0.19835981547924142,0.08303434136340339,0.7186058431573552
78,Montgomery,3199,Montgomery Precinct 13-051,2034,239,525,767,413,401,3199,1.0,0.6358236949046577,0.07471084713973117,0.16411378555798686,0.12535167239762426,2019,0.2397624257580494,0.12910284463894967,0.631134729603001
79,Montgomery,1806,Montgomery Precinct 04-034,1249,126,158,422,318,273,1806,1.0,0.6915836101882613,0.06976744186046512,0.08748615725359911,0.1511627906976744,1066,0.2336655592469546,0.1760797342192691,0.5902547065337763
80,Montgomery,2832,Montgomery Precinct 13-043,911,192,1240,367,196,489,2832,1.0,0.321680790960452,0.06779661016949153,0.4378531073446328,0.17266949152542374,2269,0.129590395480226,0.0692090395480226,0.8012005649717514
81,Montgomery,2301,Montgomery Precinct 13-045,911,211,756,354,193,423,2301,1.0,0.3959148196436332,0.09169926119078661,0.3285528031290743,0.18383311603650587,1754,0.15384615384615385,0.08387657540199914,0.762277270751847
82,Montgomery,4265,Montgomery Precinct 13-036,1040,440,1881,448,177,904,4265,1.0,0.24384525205158264,0.10316529894490035,0.441031652989449,0.211957796014068,3640,0.10504103165298945,0.04150058616647128,0.8534583821805393
83,Montgomery,3162,Montgomery Precinct 13-037,1002,276,1409,313,152,475,3162,1.0,0.31688804554079697,0.0872865275142315,0.44560404807084125,0.15022137887413028,2697,0.09898798228969007,0.0480708412397217,0.8529411764705882
84,Montgomery,3854,Montgomery Precinct 13-035,962,457,1733,472,181,702,3854,1.0,0.24961079398028022,0.11857810067462377,0.4496626881162429,0.18214841722885314,3201,0.12247016087182148,0.04696419304618578,0.8305656460819927
85,Montgomery,5497,Montgomery Precinct 13-064,833,2253,1847,595,70,564,5497,1.0,0.15153720211024194,0.40985992359468804,0.33600145533927595,0.10260141895579407,4832,0.10824085865017283,0.012734218664726214,0.879024922685101
86,Montgomery,2249,Montgomery Precinct 13-052,1568,153,273,501,321,255,2249,1.0,0.6971987550022232,0.06803023566029347,0.12138728323699421,0.11338372610048911,1427,0.22276567363272565,0.14273010226767452,0.6345042240995998
87,Montgomery,2706,Montgomery Precinct 08-003,2131,125,127,700,616,323,2706,1.0,0.7875092387287509,0.046193643754619367,0.04693274205469328,0.11936437546193644,1390,0.2586844050258684,0.22764227642276422,0.5136733185513673
88,Montgomery,2330,Montgomery Precinct 13-046,1386,209,414,443,323,321,2330,1.0,0.5948497854077254,0.08969957081545064,0.17768240343347638,0.13776824034334764,1564,0.19012875536480686,0.1386266094420601,0.671244635193133
89,Montgomery,1337,Montgomery Precinct 08-004,1020,77,72,248,254,168,1337,1.0,0.762902019446522,0.05759162303664921,0.05385190725504862,0.1256544502617801,835,0.1854899027673897,0.18997756170531038,0.6245325355272999
90,Montgomery,2775,Montgomery Precinct 08-008,1990,217,170,579,541,398,2775,1.0,0.7171171171171171,0.0781981981981982,0.06126126126126126,0.14342342342342343,1655,0.20864864864864865,0.19495495495495496,0.5963963963963964
91,Montgomery,3472,Montgomery Precinct 08-009,2306,348,411,755,596,407,3472,1.0,0.6641705069124424,0.10023041474654378,0.11837557603686635,0.11722350230414746,2121,0.21745391705069125,0.1716589861751152,0.6108870967741935
92,Montgomery,3315,Montgomery Precinct 08-001,2336,356,270,775,598,353,3315,1.0,0.7046757164404224,0.10739064856711915,0.08144796380090498,0.10648567119155354,1942,0.23378582202111614,0.1803921568627451,0.5858220211161388
93,Montgomery,2576,Montgomery Precinct 08-012,1661,311,153,510,451,451,2576,1.0,0.6447981366459627,0.12072981366459627,0.0593944099378882,0.1750776397515528,1615,0.19798136645962733,0.1750776397515528,0.6269409937888198
94,Montgomery,2565,Montgomery Precinct 08-005,2188,142,117,520,674,118,2565,1.0,0.8530214424951267,0.055360623781676416,0.0456140350877193,0.04600389863547758,1371,0.20272904483430798,0.2627680311890838,0.5345029239766081
95,Montgomery,3510,Montgomery Precinct 01-002,2324,496,378,380,490,312,3510,1.0,0.6621082621082621,0.1413105413105413,0.1076923076923077,0.08888888888888889,2640,0.10826210826210826,0.1396011396011396,0.7521367521367521
96,Montgomery,3657,Montgomery Precinct 12-003,2956,189,252,555,888,260,3657,1.0,0.8083128247197157,0.051681706316652996,0.06890894175553733,0.07109652720809406,2214,0.15176374077112387,0.2428219852337982,0.605414273995078
97,Montgomery,2213,Montgomery Precinct 12-001,1875,77,195,257,540,66,2213,1.0,0.8472661545413466,0.034794396746497966,0.08811568007230004,0.0298237686398554,1416,0.11613194758246724,0.24401265250790782,0.6398553999096249
98,Montgomery,2541,Montgomery Precinct 01-001,2052,172,149,340,598,168,2541,1.0,0.807556080283353,0.06768988587170405,0.05863833136560409,0.06611570247933884,1603,0.1338055883510429,0.23534041715859896,0.6308539944903582
99,Howard,1720,Howard Precinct 04-003,1518,65,36,250,637,101,1720,1.0,0.8825581395348837,0.0377906976744186,0.020930232558139535,0.05872093023255814,833,0.14534883720930233,0.37034883720930234,0.48430232558139535
100,Frederick,3630,Frederick Precinct 14-001,3427,67,63,580,1108,73,3630,1.0,0.9440771349862259,0.018457300275482095,0.017355371900826446,0.020110192837465565,1942,0.15977961432506887,0.3052341597796143,0.5349862258953169
101,Frederick,2062,Frederick Precinct 03-001,1930,31,47,307,571,54,2062,1.0,0.9359844810863239,0.015033947623666343,0.02279340446168768,0.026188166828322017,1184,0.14888457807953442,0.2769156159068865,0.574199806013579
102,Frederick,4117,Frederick Precinct 23-001,3207,344,306,608,841,260,4117,1.0,0.7789652659703667,0.08355598736944377,0.07432596550886568,0.06315278115132378,2668,0.14768034976924946,0.2042749574933204,0.6480446927374302
103,Frederick,674,Frederick Precinct 24-003,646,4,13,132,151,11,674,1.0,0.9584569732937686,0.005934718100890208,0.019287833827893175,0.016320474777448073,391,0.19584569732937684,0.22403560830860533,0.5801186943620178
104,Frederick,2134,Frederick Precinct 03-003,1924,47,67,325,592,96,2134,1.0,0.901593252108716,0.022024367385192128,0.03139643861293346,0.04498594189315839,1217,0.15229615745079664,0.2774133083411434,0.57029053420806
105,Frederick,1667,Frederick Precinct 24-001,1533,23,54,323,454,57,1667,1.0,0.9196160767846431,0.013797240551889621,0.03239352129574085,0.03419316136772645,890,0.19376124775044992,0.27234553089382124,0.5338932213557288
106,Frederick,3265,Frederick Precinct 02-015,2683,296,133,641,625,153,3265,1.0,0.8217457886676875,0.09065849923430322,0.040735068912710566,0.046860643185298624,1999,0.19632465543644717,0.19142419601837674,0.6122511485451761
107,Frederick,3578,Frederick Precinct 26-001,3149,181,130,624,820,118,3578,1.0,0.8801006148686417,0.05058692006707658,0.03633314700950251,0.03297931805477921,2134,0.17439910564561206,0.22917831190609278,0.5964225824482952
108,Washington,2005,Washington Precinct 07-002,1820,74,68,195,461,43,2005,1.0,0.9077306733167082,0.03690773067331671,0.03391521197007481,0.02144638403990025,1349,0.09725685785536159,0.22992518703241896,0.6728179551122194
109,Washington,2584,Washington Precinct 07-001,2474,27,53,210,693,30,2584,1.0,0.9574303405572755,0.01044891640866873,0.020510835913312694,0.011609907120743035,1681,0.08126934984520123,0.2681888544891641,0.6505417956656346
110,Washington,883,Washington Precinct 14-001,858,4,13,75,243,8,883,1.0,0.9716874292185731,0.004530011325028313,0.014722536806342015,0.009060022650056626,565,0.08493771234428087,0.27519818799546997,0.6398640996602492
111,Washington,1184,Washington Precinct 14-002,1120,27,11,79,193,26,1184,1.0,0.9459459459459459,0.022804054054054054,0.009290540540540541,0.02195945945945946,912,0.06672297297297297,0.16300675675675674,0.7702702702702703
112,Frederick,1799,Frederick Precinct 10-001,1737,20,29,136,488,13,1799,1.0,0.9655364091161757,0.011117287381878822,0.016120066703724293,0.007226236798221234,1175,0.07559755419677598,0.2712618121178432,0.6531406336853808
113,Frederick,2997,Frederick Precinct 15-001,2874,33,39,279,675,51,2997,1.0,0.958958958958959,0.011011011011011011,0.013013013013013013,0.01701701701701702,2043,0.09309309309309309,0.22522522522522523,0.6816816816816816
114,Frederick,3794,Frederick Precinct 15-002,3627,24,72,324,782,71,3794,1.0,0.955983131259884,0.0063257775434897206,0.018977332630469163,0.01871375856615709,2688,0.08539799683711123,0.20611491829204007,0.7084870848708487
115,Frederick,1007,Frederick Precinct 04-001,964,3,19,88,258,21,1007,1.0,0.9572989076464746,0.0029791459781529296,0.018867924528301886,0.020854021847070508,661,0.08738828202581926,0.25620655412115195,0.6564051638530288
116,Frederick,4025,Frederick Precinct 07-002,2268,408,411,700,751,938,4025,1.0,0.5634782608695652,0.1013664596273292,0.10211180124223602,0.23304347826086957,2574,0.17391304347826086,0.186583850931677,0.6395031055900621
117,Frederick,2425,Frederick Precinct 09-001,2177,79,73,426,842,96,2425,1.0,0.8977319587628866,0.03257731958762886,0.030103092783505155,0.03958762886597938,1157,0.1756701030927835,0.3472164948453608,0.47711340206185565
118,Frederick,2868,Frederick Precinct 09-006,2447,162,114,516,693,145,2868,1.0,0.8532078103207811,0.056485355648535567,0.0397489539748954,0.050557880055788006,1659,0.1799163179916318,0.24163179916317992,0.5784518828451883
119,Frederick,3752,Frederick Precinct 13-001,3415,115,119,628,1025,103,3752,1.0,0.910181236673774,0.030650319829424306,0.03171641791044776,0.027452025586353946,2099,0.1673773987206823,0.27318763326226014,0.5594349680170576
120,Frederick,3625,Frederick Precinct 09-007,3267,86,156,597,1006,116,3625,1.0,0.9012413793103449,0.02372413793103448,0.04303448275862069,0.032,2022,0.1646896551724138,0.27751724137931033,0.5577931034482758
121,Frederick,3137,Frederick Precinct 09-004,2926,42,96,449,936,73,3137,1.0,0.932738284985655,0.0133885878227606,0.030602486452024225,0.02327064073956009,1752,0.14313037934332165,0.2983742429072362,0.5584953777494421
122,Frederick,3312,Frederick Precinct 09-002,3071,42,99,469,945,100,3312,1.0,0.9272342995169082,0.012681159420289856,0.029891304347826088,0.030193236714975844,1898,0.1416062801932367,0.28532608695652173,0.5730676328502415
123,Frederick,1427,Frederick Precinct 09-005,1331,21,38,239,388,37,1427,1.0,0.9327259985984583,0.014716187806587245,0.026629292221443588,0.02592852137351086,800,0.16748423265592152,0.27189908899789766,0.5606166783461808
124,Frederick,3254,Frederick Precinct 26-002,2717,243,189,422,800,105,3254,1.0,0.8349723417332514,0.07467732022126614,0.05808236017209588,0.0322679778733866,2032,0.12968653964351567,0.24585125998770743,0.6244622003687769
125,Frederick,2580,Frederick Precinct 11-001,2415,40,73,254,714,52,2580,1.0,0.936046511627907,0.015503875968992248,0.028294573643410852,0.020155038759689922,1612,0.09844961240310078,0.27674418604651163,0.6248062015503876
