,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,COMP14D,COMP14R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,COMP14None,COMP14D_pct,COMP14R_pct,COMP14None_pct
1003,Baltimore County,1925,Baltimore County Precinct 08-014,1650,79,43,417,278,153,1925,1.0,0.8571428571428571,0.04103896103896104,0.022337662337662337,0.07948051948051948,1230,0.21662337662337663,0.1444155844155844,0.638961038961039
1004,Baltimore County,2163,Baltimore County Precinct 08-012,1905,30,31,631,521,197,2163,1.0,0.8807212205270458,0.013869625520110958,0.014331946370781322,0.09107720758206195,1011,0.29172445677300046,0.2408691631992603,0.46740638002773927
1005,Baltimore County,5466,Baltimore County Precinct 08-005,3011,1565,359,183,169,531,5466,1.0,0.5508598609586535,0.2863154043175997,0.06567874130991584,0.09714599341383096,5114,0.033479692645444564,0.030918404683497987,0.9356019026710575
1006,Baltimore County,1075,Baltimore County Precinct 09-016,915,79,37,310,201,44,1075,1.0,0.8511627906976744,0.07348837209302325,0.03441860465116279,0.04093023255813953,564,0.28837209302325584,0.1869767441860465,0.5246511627906977
1007,Baltimore County,1627,Baltimore County Precinct 09-017,1118,309,66,346,184,134,1627,1.0,0.6871542716656422,0.189920098340504,0.040565457897971724,0.08236017209588199,1097,0.21266133988936695,0.11309157959434542,0.6742470805162877
1008,Baltimore County,26,Baltimore County Precinct 09-027,20,6,0,4,6,0,26,1.0,0.7692307692307693,0.23076923076923078,0.0,0.0,16,0.15384615384615385,0.23076923076923078,0.6153846153846154
1009,Baltimore County,2576,Baltimore County Precinct 09-018,1975,375,100,530,320,126,2576,1.0,0.7666925465838509,0.1455745341614907,0.03881987577639751,0.04891304347826087,1726,0.20574534161490685,0.12422360248447205,0.6700310559006211
1010,Baltimore County,1631,Baltimore County Precinct 09-009,1412,30,35,524,402,154,1631,1.0,0.8657265481299816,0.018393623543838136,0.02145922746781116,0.0944206008583691,705,0.32127529123237275,0.24647455548743102,0.4322501532801962
1011,Baltimore County,1132,Baltimore County Precinct 09-026,975,36,7,304,254,114,1132,1.0,0.8613074204946997,0.03180212014134275,0.006183745583038869,0.10070671378091872,574,0.26855123674911663,0.22438162544169613,0.5070671378091873
1012,Baltimore County,1592,Baltimore County Precinct 09-008,1465,25,20,487,420,82,1592,1.0,0.9202261306532663,0.015703517587939697,0.01256281407035176,0.05150753768844221,685,0.30590452261306533,0.2638190954773869,0.43027638190954776
1013,Baltimore County,2194,Baltimore County Precinct 08-007,1336,264,257,496,275,337,2194,1.0,0.6089334548769371,0.1203281677301732,0.11713764813126709,0.1536007292616226,1423,0.22607110300820418,0.1253418413855971,0.6485870556061987
1014,Baltimore City,751,Baltimore City Precinct 27-037,547,155,22,200,70,27,751,1.0,0.7283621837549934,0.20639147802929428,0.02929427430093209,0.03595206391478029,481,0.2663115845539281,0.09320905459387484,0.640479360852197
1015,Baltimore City,1727,Baltimore City Precinct 27-038,993,567,49,343,64,118,1727,1.0,0.57498552403011,0.328314997104806,0.028372900984365953,0.06832657788071801,1320,0.19861030689056167,0.03705848291835553,0.7643312101910829
1016,Baltimore City,1669,Baltimore City Precinct 27-042,1261,164,22,540,170,222,1669,1.0,0.7555422408627921,0.09826243259436789,0.013181545835829839,0.1330137807070102,959,0.32354703415218694,0.10185739964050329,0.5745955662073098
1017,Baltimore City,1155,Baltimore City Precinct 27-044,1034,31,36,447,107,54,1155,1.0,0.8952380952380953,0.02683982683982684,0.03116883116883117,0.046753246753246755,601,0.38701298701298703,0.09264069264069263,0.5203463203463203
1018,Baltimore City,1487,Baltimore City Precinct 27-040,1289,83,36,449,209,79,1487,1.0,0.8668459986550101,0.05581708137188971,0.0242098184263618,0.0531271015467384,829,0.3019502353732347,0.14055144586415602,0.5574983187626092
1019,Baltimore City,742,Baltimore City Precinct 27-039,645,57,14,298,89,26,742,1.0,0.8692722371967655,0.07681940700808626,0.018867924528301886,0.03504043126684636,355,0.40161725067385445,0.11994609164420485,0.4784366576819407
1020,Baltimore City,1929,Baltimore City Precinct 27-041,1446,340,44,543,168,99,1929,1.0,0.749611197511664,0.1762571280456195,0.02280974598237429,0.05132192846034215,1218,0.28149300155520995,0.08709175738724728,0.6314152410575428
1021,Baltimore County,3216,Baltimore County Precinct 09-003,2807,101,104,1020,465,204,3216,1.0,0.8728233830845771,0.03140547263681592,0.03233830845771144,0.06343283582089553,1731,0.31716417910447764,0.14458955223880596,0.5382462686567164
1022,Baltimore County,3358,Baltimore County Precinct 03-008,2894,192,42,885,343,230,3358,1.0,0.8618225134008338,0.05717689100655152,0.012507444907683145,0.0684931506849315,2130,0.26354973198332343,0.10214413341274568,0.6343061346039309
1023,Baltimore County,2600,Baltimore County Precinct 09-001,2400,52,31,724,582,117,2600,1.0,0.9230769230769231,0.02,0.011923076923076923,0.045,1294,0.2784615384615385,0.22384615384615383,0.4976923076923077
1024,Baltimore County,2246,Baltimore County Precinct 08-017,2079,47,31,684,509,89,2246,1.0,0.9256455921638468,0.020926090828138913,0.013802315227070348,0.0396260017809439,1053,0.3045414069456812,0.22662511130899377,0.468833481745325
1025,Baltimore County,879,Baltimore County Precinct 08-018,784,4,19,263,208,72,879,1.0,0.8919226393629124,0.004550625711035267,0.02161547212741752,0.08191126279863481,408,0.2992036405005688,0.2366325369738339,0.4641638225255973
1026,Baltimore County,2530,Baltimore County Precinct 08-019,2247,22,33,560,559,228,2530,1.0,0.8881422924901186,0.008695652173913044,0.013043478260869565,0.09011857707509881,1411,0.22134387351778656,0.22094861660079052,0.5577075098814229
1027,Baltimore County,2751,Baltimore County Precinct 08-009,2153,43,56,680,661,499,2751,1.0,0.7826245001817521,0.015630679752817157,0.020356234096692113,0.18138858596873864,1410,0.24718284260268994,0.24027626317702652,0.5125408942202835
1028,Baltimore County,2173,Baltimore County Precinct 08-010,1965,30,37,623,503,141,2173,1.0,0.9042797975149562,0.013805798435342844,0.017027151403589506,0.06488725264611137,1047,0.28670041417395303,0.23147722043258168,0.48182236539346524
1029,Baltimore County,1707,Baltimore County Precinct 08-020,1487,46,32,311,265,142,1707,1.0,0.8711189220855302,0.026947861745752782,0.018746338605741066,0.08318687756297598,1131,0.18219097832454598,0.1552431165787932,0.6625659050966608
1030,Baltimore County,1541,Baltimore County Precinct 09-002,1463,16,19,461,372,43,1541,1.0,0.9493835171966256,0.010382868267358857,0.012329656067488644,0.027903958468526932,708,0.2991563919532771,0.24140168721609345,0.45944192083062946
1031,Baltimore County,4116,Baltimore County Precinct 09-004,3440,330,109,550,282,237,4116,1.0,0.8357628765792031,0.08017492711370262,0.026482021379980562,0.0575801749271137,3284,0.13362487852283772,0.06851311953352769,0.7978620019436345
1032,Baltimore County,3650,Baltimore County Precinct 09-005,3293,142,57,911,516,158,3650,1.0,0.9021917808219178,0.03890410958904109,0.015616438356164384,0.04328767123287671,2223,0.24958904109589042,0.14136986301369864,0.609041095890411
1033,Baltimore County,6430,Baltimore County Precinct 09-006,4497,1173,360,210,106,400,6430,1.0,0.6993779160186625,0.18242612752721618,0.05598755832037325,0.06220839813374806,6114,0.03265940902021773,0.016485225505443235,0.950855365474339
1034,Baltimore County,621,Baltimore County Precinct 08-016,526,29,11,255,150,55,621,1.0,0.8470209339774557,0.04669887278582931,0.017713365539452495,0.08856682769726248,216,0.4106280193236715,0.24154589371980675,0.34782608695652173
1035,Baltimore County,2667,Baltimore County Precinct 08-013,2348,46,75,678,573,198,2667,1.0,0.880389951256093,0.01724784401949756,0.0281214848143982,0.07424071991001124,1416,0.2542182227221597,0.21484814398200225,0.530933633295838
1036,Baltimore City,1338,Baltimore City Precinct 09-010,254,994,50,304,16,40,1338,1.0,0.1898355754857997,0.7428998505231689,0.03736920777279522,0.029895366218236172,1018,0.22720478325859492,0.01195814648729447,0.7608370702541106
1037,Baltimore City,1402,Baltimore City Precinct 09-003,246,1073,32,338,18,51,1402,1.0,0.1754636233951498,0.7653352353780314,0.02282453637660485,0.03637660485021398,1046,0.24108416547788872,0.012838801711840228,0.746077032810271
1038,Baltimore City,1166,Baltimore City Precinct 09-002,133,974,16,212,16,43,1166,1.0,0.11406518010291596,0.8353344768439108,0.0137221269296741,0.03687821612349914,938,0.18181818181818182,0.0137221269296741,0.8044596912521441
1039,Baltimore City,1002,Baltimore City Precinct 09-009,76,873,15,193,10,38,1002,1.0,0.07584830339321358,0.8712574850299402,0.014970059880239521,0.03792415169660679,799,0.19261477045908185,0.00998003992015968,0.7974051896207585
1040,Baltimore City,1958,Baltimore City Precinct 09-004,484,1353,25,547,37,96,1958,1.0,0.24719101123595505,0.6910112359550562,0.012768130745658836,0.049029622063329927,1374,0.27936670071501535,0.018896833503575076,0.7017364657814096
1041,Baltimore City,1717,Baltimore City Precinct 09-005,367,1273,27,398,26,50,1717,1.0,0.21374490390215492,0.7414094350611532,0.0157251019219569,0.029120559114735003,1293,0.23179965055329063,0.015142690739662202,0.7530576587070472
1042,Baltimore City,782,Baltimore City Precinct 09-001,41,721,9,152,5,11,782,1.0,0.052429667519181586,0.921994884910486,0.011508951406649617,0.014066496163682864,625,0.19437340153452684,0.00639386189258312,0.7992327365728901
1043,Baltimore City,970,Baltimore City Precinct 27-036,32,895,18,189,17,25,970,1.0,0.032989690721649485,0.9226804123711341,0.018556701030927835,0.02577319587628866,764,0.19484536082474227,0.01752577319587629,0.7876288659793814
1044,Baltimore City,3261,Baltimore City Precinct 27-035,98,3076,27,471,22,60,3261,1.0,0.03005213124808341,0.9432689359092303,0.00827966881324747,0.01839926402943882,2768,0.14443422263109476,0.006746396810794235,0.848819380558111
1045,Baltimore City,1481,Baltimore City Precinct 27-026,265,1094,75,228,18,47,1481,1.0,0.17893315327481432,0.7386900742741391,0.05064145847400405,0.03173531397704254,1235,0.15395003376097233,0.012153950033760972,0.8338960162052668
1046,Baltimore City,1722,Baltimore City Precinct 27-027,33,1637,28,291,16,24,1722,1.0,0.01916376306620209,0.9506387921022067,0.016260162601626018,0.013937282229965157,1415,0.16898954703832753,0.009291521486643438,0.8217189314750291
1047,Baltimore City,1372,Baltimore City Precinct 27-028,32,1295,15,246,11,30,1372,1.0,0.023323615160349854,0.9438775510204082,0.010932944606413994,0.021865889212827987,1115,0.1793002915451895,0.008017492711370262,0.8126822157434402
1048,Baltimore City,858,Baltimore City Precinct 27-029,10,823,7,189,11,18,858,1.0,0.011655011655011656,0.9592074592074592,0.008158508158508158,0.02097902097902098,658,0.2202797202797203,0.01282051282051282,0.7668997668997669
1049,Baltimore City,1643,Baltimore City Precinct 09-008,18,1580,15,289,18,30,1643,1.0,0.010955569080949483,0.9616555082166768,0.009129640900791236,0.018259281801582473,1336,0.17589774802191113,0.010955569080949483,0.8131466828971394
1050,Baltimore City,1933,Baltimore City Precinct 09-006,142,1715,21,525,26,55,1933,1.0,0.0734609415416451,0.8872219348163477,0.010863942058975685,0.028453181583031558,1382,0.27159855147439216,0.013450594930160372,0.7149508535954475
1051,Baltimore City,1819,Baltimore City Precinct 09-007,152,1583,41,437,15,43,1819,1.0,0.08356239692138538,0.8702583837273227,0.022539857064321055,0.023639362286970864,1367,0.24024189114898295,0.008246289169873557,0.7515118196811434
1052,Baltimore City,1296,Baltimore City Precinct 27-025,35,1223,14,268,12,24,1296,1.0,0.02700617283950617,0.9436728395061729,0.010802469135802469,0.018518518518518517,1016,0.20679012345679013,0.009259259259259259,0.7839506172839507
1053,Baltimore City,1047,Baltimore City Precinct 27-024,138,854,29,121,4,26,1047,1.0,0.1318051575931232,0.8156638013371538,0.027698185291308502,0.024832855778414518,922,0.11556829035339064,0.0038204393505253103,0.8806112702960841
1054,Baltimore City,588,Baltimore City Precinct 27-023,30,534,7,177,8,17,588,1.0,0.05102040816326531,0.9081632653061225,0.011904761904761904,0.02891156462585034,403,0.3010204081632653,0.013605442176870748,0.685374149659864
1055,Baltimore City,1632,Baltimore City Precinct 27-034,121,1435,32,378,20,44,1632,1.0,0.0741421568627451,0.8792892156862745,0.0196078431372549,0.02696078431372549,1234,0.23161764705882354,0.012254901960784314,0.7561274509803921
1056,Baltimore City,2316,Baltimore City Precinct 27-033,564,1641,35,559,56,76,2316,1.0,0.24352331606217617,0.7085492227979274,0.015112262521588947,0.03281519861830743,1701,0.24136442141623488,0.024179620034542316,0.7344559585492227
1057,Baltimore City,2778,Baltimore City Precinct 27-032,1010,1467,153,582,80,148,2778,1.0,0.36357091432685384,0.5280777537796977,0.0550755939524838,0.05327573794096472,2116,0.20950323974082075,0.028797696184305256,0.761699064074874
1058,Baltimore County,2581,Baltimore County Precinct 09-014,1807,376,143,751,228,255,2581,1.0,0.7001162340178225,0.14567996900426192,0.055404881828748545,0.09879891514916699,1602,0.2909724912824487,0.08833785354513754,0.6206896551724138
1059,Baltimore County,2145,Baltimore County Precinct 09-013,2025,33,32,759,356,55,2145,1.0,0.9440559440559441,0.015384615384615385,0.014918414918414918,0.02564102564102564,1030,0.35384615384615387,0.16596736596736597,0.4801864801864802
1060,Baltimore City,1703,Baltimore City Precinct 27-030,58,1571,33,301,9,41,1703,1.0,0.03405754550792719,0.9224897240164416,0.019377568995889608,0.024075161479741633,1393,0.17674691720493246,0.005284791544333529,0.817968291250734
1061,Baltimore City,2334,Baltimore City Precinct 27-031,141,2109,26,541,25,58,2334,1.0,0.060411311053984576,0.903598971722365,0.011139674378748929,0.024850042844901457,1768,0.23179091688089118,0.010711225364181662,0.7574978577549272
1062,Baltimore City,2547,Baltimore City Precinct 27-022,207,2279,23,635,27,38,2547,1.0,0.0812720848056537,0.894778170396545,0.009030231645072634,0.0149195131527287,1885,0.24931291715744014,0.01060070671378092,0.7400863761287789
1063,Baltimore City,2765,Baltimore City Precinct 27-021,234,2402,44,628,22,85,2765,1.0,0.08462929475587704,0.8687160940325497,0.015913200723327307,0.03074141048824593,2115,0.227124773960217,0.007956600361663653,0.7649186256781193
1064,Baltimore City,2623,Baltimore City Precinct 27-020,377,2071,61,541,29,114,2623,1.0,0.14372855508959206,0.789553945863515,0.023255813953488372,0.0434616850934045,2053,0.2062523827678231,0.01105604269919939,0.7826915745329776
1065,Baltimore County,3415,Baltimore County Precinct 09-015,1933,1018,98,703,236,366,3415,1.0,0.5660322108345535,0.2980966325036603,0.02869692532942899,0.10717423133235725,2476,0.20585651537335287,0.06910688140556369,0.7250366032210834
1066,Baltimore City,1108,Baltimore City Precinct 08-001,657,395,19,27,4,37,1108,1.0,0.5929602888086642,0.3564981949458484,0.017148014440433214,0.033393501805054154,1077,0.024368231046931407,0.0036101083032490976,0.9720216606498195
1067,Baltimore City,1540,Baltimore City Precinct 08-002,183,1293,25,285,31,39,1540,1.0,0.11883116883116883,0.8396103896103896,0.016233766233766232,0.025324675324675326,1224,0.18506493506493507,0.02012987012987013,0.7948051948051948
1068,Baltimore City,2756,Baltimore City Precinct 26-021,263,2415,34,605,33,44,2756,1.0,0.09542815674891146,0.8762699564586357,0.012336719883889695,0.015965166908563134,2118,0.2195210449927431,0.011973875181422351,0.7685050798258345
1069,Baltimore City,813,Baltimore City Precinct 26-022,102,679,15,158,10,17,813,1.0,0.12546125461254612,0.8351783517835178,0.01845018450184502,0.020910209102091022,645,0.1943419434194342,0.012300123001230012,0.7933579335793358
1070,Baltimore City,586,Baltimore City Precinct 27-002,406,155,13,255,42,12,586,1.0,0.6928327645051194,0.2645051194539249,0.02218430034129693,0.020477815699658702,289,0.4351535836177474,0.07167235494880546,0.4931740614334471
1071,Baltimore City,2370,Baltimore City Precinct 27-001,734,1506,55,535,82,75,2370,1.0,0.309704641350211,0.6354430379746835,0.023206751054852322,0.03164556962025317,1753,0.22573839662447256,0.03459915611814346,0.739662447257384
1072,Baltimore City,3583,Baltimore City Precinct 27-018,801,2616,55,437,87,111,3583,1.0,0.22355567959810216,0.7301144292492325,0.015350265140943344,0.030979626011722022,3059,0.12196483393804075,0.024281328495674017,0.8537538375662852
1073,Baltimore City,1263,Baltimore City Precinct 27-017,466,726,28,324,48,43,1263,1.0,0.36896278701504354,0.5748218527315915,0.022169437846397466,0.034045922406967535,891,0.25653206650831356,0.03800475059382423,0.7054631828978623
1074,Baltimore City,642,Baltimore City Precinct 27-003,342,267,15,180,31,18,642,1.0,0.5327102803738317,0.4158878504672897,0.02336448598130841,0.028037383177570093,431,0.2803738317757009,0.048286604361370715,0.6713395638629284
1075,Baltimore City,676,Baltimore City Precinct 27-004,338,306,14,147,40,18,676,1.0,0.5,0.4526627218934911,0.020710059171597635,0.026627218934911243,489,0.21745562130177515,0.05917159763313609,0.7233727810650887
1076,Baltimore City,796,Baltimore City Precinct 27-016,371,399,10,196,38,16,796,1.0,0.46608040201005024,0.5012562814070352,0.01256281407035176,0.020100502512562814,562,0.24623115577889448,0.04773869346733668,0.7060301507537688
1077,Baltimore City,1296,Baltimore City Precinct 26-023,120,1124,19,225,18,33,1296,1.0,0.09259259259259259,0.8672839506172839,0.014660493827160493,0.02546296296296296,1053,0.1736111111111111,0.013888888888888888,0.8125
1078,Baltimore City,1224,Baltimore City Precinct 15-022,11,1172,28,305,26,13,1224,1.0,0.008986928104575163,0.9575163398692811,0.02287581699346405,0.010620915032679739,893,0.24918300653594772,0.021241830065359478,0.7295751633986928
1079,Baltimore City,2136,Baltimore City Precinct 15-024,9,2081,15,339,12,31,2136,1.0,0.004213483146067416,0.974250936329588,0.007022471910112359,0.01451310861423221,1785,0.15870786516853932,0.0056179775280898875,0.8356741573033708
1080,Baltimore City,964,Baltimore City Precinct 27-055,16,922,9,169,7,17,964,1.0,0.016597510373443983,0.9564315352697096,0.00933609958506224,0.017634854771784232,788,0.17531120331950206,0.007261410788381743,0.8174273858921162
1081,Baltimore City,951,Baltimore City Precinct 15-025,20,906,7,137,8,18,951,1.0,0.02103049421661409,0.9526813880126183,0.007360672975814932,0.01892744479495268,806,0.1440588853838065,0.008412197686645636,0.8475289169295478
1082,Baltimore City,614,Baltimore City Precinct 27-054,17,580,5,84,7,12,614,1.0,0.02768729641693811,0.9446254071661238,0.008143322475570033,0.019543973941368076,523,0.13680781758957655,0.011400651465798045,0.8517915309446255
1083,Baltimore City,804,Baltimore City Precinct 27-058,10,783,5,128,3,6,804,1.0,0.012437810945273632,0.9738805970149254,0.006218905472636816,0.007462686567164179,673,0.15920398009950248,0.0037313432835820895,0.8370646766169154
1084,Baltimore City,1983,Baltimore City Precinct 27-053,65,1868,14,317,10,36,1983,1.0,0.03277861825516894,0.9420070600100857,0.0070600100857286935,0.018154311649016642,1656,0.15985879979828543,0.005042864346949067,0.8350983358547656
1085,Baltimore City,3199,Baltimore City Precinct 27-052,85,3007,46,597,33,61,3199,1.0,0.026570803376055017,0.9399812441387934,0.01437949359174742,0.019068458893404187,2569,0.18662081900593935,0.01031572366364489,0.8030634573304157
1086,Baltimore City,2203,Baltimore City Precinct 15-023,61,2085,15,351,14,42,2203,1.0,0.027689514298683614,0.9464366772582842,0.006808896958692692,0.019064911484339538,1838,0.159328188833409,0.006354970494779845,0.8343168406718112
1087,Baltimore City,1066,Baltimore City Precinct 13-005,806,170,39,250,63,51,1066,1.0,0.7560975609756098,0.15947467166979362,0.036585365853658534,0.04784240150093809,753,0.23452157598499063,0.05909943714821764,0.7063789868667918
1088,Baltimore City,1038,Baltimore City Precinct 27-048,156,811,18,262,30,53,1038,1.0,0.15028901734104047,0.7813102119460501,0.017341040462427744,0.051059730250481696,746,0.2524084778420039,0.028901734104046242,0.7186897880539499
1089,Baltimore City,827,Baltimore City Precinct 27-043,692,80,15,297,54,40,827,1.0,0.8367593712212817,0.09673518742442563,0.018137847642079808,0.04836759371221282,476,0.3591293833131802,0.06529625151148731,0.5755743651753326
1090,Baltimore City,1140,Baltimore City Precinct 27-050,691,377,24,471,39,48,1140,1.0,0.606140350877193,0.3307017543859649,0.021052631578947368,0.042105263157894736,630,0.4131578947368421,0.034210526315789476,0.5526315789473685
1091,Baltimore City,390,Baltimore City Precinct 27-051,146,233,3,62,4,8,390,1.0,0.37435897435897436,0.5974358974358974,0.007692307692307693,0.020512820512820513,324,0.15897435897435896,0.010256410256410256,0.8307692307692308
1092,Baltimore City,2674,Baltimore City Precinct 27-049,2164,287,59,885,199,164,2674,1.0,0.8092744951383695,0.10732984293193717,0.022064323111443532,0.061331338818249814,1590,0.33096484667165293,0.07442034405385191,0.5946148092744952
1093,Baltimore County,4060,Baltimore County Precinct 03-009,2908,465,104,853,355,583,4060,1.0,0.716256157635468,0.1145320197044335,0.02561576354679803,0.1435960591133005,2852,0.21009852216748767,0.0874384236453202,0.7024630541871921
1094,Baltimore City,777,Baltimore City Precinct 13-006,30,728,7,172,10,12,777,1.0,0.03861003861003861,0.9369369369369369,0.009009009009009009,0.015444015444015444,595,0.22136422136422138,0.01287001287001287,0.7657657657657657
1095,Baltimore City,1244,Baltimore City Precinct 13-004,1098,53,36,278,121,57,1244,1.0,0.882636655948553,0.04260450160771704,0.028938906752411574,0.04581993569131833,845,0.22347266881028938,0.0972668810289389,0.6792604501607717
1096,Baltimore City,2273,Baltimore City Precinct 13-003,1980,107,75,457,150,111,2273,1.0,0.8710954685437747,0.047074351077870655,0.032996040475142985,0.048834139903211615,1666,0.20105587329520458,0.06599208095028597,0.7329520457545095
1097,Baltimore City,2199,Baltimore City Precinct 13-011,1953,52,56,484,123,138,2199,1.0,0.888130968622101,0.02364711232378354,0.02546612096407458,0.06275579809004093,1592,0.220100045475216,0.05593451568894952,0.7239654388358344
1098,Baltimore City,1290,Baltimore City Precinct 13-012,1174,35,30,472,111,51,1290,1.0,0.9100775193798449,0.027131782945736434,0.023255813953488372,0.03953488372093023,707,0.36589147286821705,0.08604651162790698,0.548062015503876
1099,Baltimore City,2558,Baltimore City Precinct 13-001,1793,265,66,335,52,434,2558,1.0,0.700938232994527,0.1035965598123534,0.02580140734949179,0.16966379984362784,2171,0.13096168881939016,0.020328381548084442,0.8487099296325255
1100,Baltimore City,1628,Baltimore City Precinct 27-047,1104,266,58,286,94,200,1628,1.0,0.6781326781326781,0.16339066339066338,0.03562653562653563,0.12285012285012285,1248,0.17567567567567569,0.05773955773955774,0.7665847665847666
1101,Baltimore City,1385,Baltimore City Precinct 13-002,1103,151,47,310,81,84,1385,1.0,0.7963898916967509,0.10902527075812274,0.03393501805054152,0.06064981949458484,994,0.22382671480144403,0.05848375451263538,0.7176895306859206
1102,Baltimore City,802,Baltimore City Precinct 27-046,669,46,25,350,66,62,802,1.0,0.8341645885286783,0.057356608478802994,0.03117206982543641,0.0773067331670823,386,0.43640897755610975,0.08229426433915212,0.48129675810473815
1103,Baltimore City,4732,Baltimore City Precinct 27-045,3995,312,200,648,146,225,4732,1.0,0.8442519019442096,0.06593406593406594,0.042265426880811495,0.047548605240912936,3938,0.13693998309382924,0.03085376162299239,0.8322062552831784
1104,Baltimore City,1486,Baltimore City Precinct 12-003,862,154,80,209,42,390,1486,1.0,0.5800807537012113,0.10363391655450875,0.05383580080753701,0.26244952893674295,1235,0.14064602960969044,0.02826379542395693,0.8310901749663526
1105,Baltimore City,1587,Baltimore City Precinct 12-006,1031,182,74,230,27,300,1587,1.0,0.649653434152489,0.1146817895400126,0.04662885948330183,0.1890359168241966,1330,0.14492753623188406,0.017013232514177693,0.8380592312539382
1106,Baltimore City,1914,Baltimore City Precinct 12-005,1218,238,84,269,20,374,1914,1.0,0.6363636363636364,0.12434691745036573,0.0438871473354232,0.19540229885057472,1625,0.14054336468129572,0.01044932079414838,0.8490073145245559
1107,Baltimore City,3814,Baltimore City Precinct 12-004,2068,285,225,253,37,1236,3814,1.0,0.5422128998426848,0.07472469847928684,0.05899318300996329,0.32406921866806504,3524,0.06633455689564761,0.009701101206082852,0.9239643418982695
1108,Baltimore City,2306,Baltimore City Precinct 12-002,1529,210,82,66,28,485,2306,1.0,0.663052905464007,0.09106678230702515,0.03555941023417172,0.2103209019947962,2212,0.028620988725065046,0.012142237640936688,0.9592367736339983
1109,Baltimore City,2090,Baltimore City Precinct 12-001,1535,103,66,867,171,386,2090,1.0,0.7344497607655502,0.049282296650717705,0.031578947368421054,0.184688995215311,1052,0.41483253588516744,0.08181818181818182,0.5033492822966508
1110,Montgomery,1766,Montgomery Precinct 07-028,1362,46,110,536,243,248,1766,1.0,0.7712344280860702,0.026047565118912798,0.0622876557191393,0.1404303510758777,987,0.3035107587768969,0.13759909399773498,0.5588901472253681
1111,Montgomery,3027,Montgomery Precinct 10-012,1945,289,204,750,348,589,3027,1.0,0.6425503799141064,0.09547406673273869,0.06739345887016848,0.19458209448298647,1929,0.24777006937561943,0.11496531219028741,0.6372646184340932
1112,Montgomery,1301,Montgomery Precinct 04-032,978,26,117,359,196,180,1301,1.0,0.7517294388931591,0.019984627209838585,0.08993082244427364,0.13835511145272866,746,0.2759415833973866,0.1506533435818601,0.5734050730207533
1113,Montgomery,2349,Montgomery Precinct 10-011,1333,228,298,387,126,490,2349,1.0,0.56747552149851,0.0970625798212005,0.12686249467858662,0.20859940400170285,1836,0.16475095785440613,0.05363984674329502,0.7816091954022989
1114,Montgomery,1957,Montgomery Precinct 04-013,1683,27,95,770,293,152,1957,1.0,0.8599897802759325,0.013796627491057742,0.04854368932038835,0.07766990291262135,894,0.3934593765968319,0.14971895758814513,0.456821665815023
1115,Montgomery,2330,Montgomery Precinct 07-018,2050,40,106,847,228,134,2330,1.0,0.8798283261802575,0.017167381974248927,0.045493562231759654,0.05751072961373391,1255,0.36351931330472104,0.09785407725321889,0.5386266094420601
1116,Montgomery,2454,Montgomery Precinct 07-024,2091,31,150,743,338,182,2454,1.0,0.8520782396088019,0.01263243683781581,0.061124694376528114,0.07416462917685411,1373,0.30277098614506925,0.13773431132844335,0.5594947025264874
1117,Montgomery,1711,Montgomery Precinct 07-027,1486,15,114,519,273,96,1711,1.0,0.8684979544126242,0.008766803039158387,0.06662770309760374,0.056107539450613676,919,0.3033313851548802,0.15955581531268265,0.5371127995324372
1118,Montgomery,3393,Montgomery Precinct 07-013,2701,125,235,890,443,332,3393,1.0,0.7960506926024168,0.036840554081933395,0.06926024167403477,0.0978485116416151,2060,0.26230474506336576,0.13056292366637196,0.6071323312702623
1119,Montgomery,2602,Montgomery Precinct 07-012,2240,35,111,851,269,216,2602,1.0,0.8608762490392006,0.013451191391237509,0.04265949269792468,0.0830130668716372,1482,0.3270561106840892,0.10338201383551114,0.5695618754803997
1120,Montgomery,4520,Montgomery Precinct 07-004,3440,196,320,1016,327,564,4520,1.0,0.7610619469026548,0.04336283185840708,0.07079646017699115,0.12477876106194691,3177,0.2247787610619469,0.07234513274336284,0.7028761061946903
1121,Montgomery,1823,Montgomery Precinct 07-007,1553,38,100,640,206,132,1823,1.0,0.8518924849149753,0.020844761382336808,0.05485463521667581,0.07240811848601207,977,0.3510696653867252,0.11300054854635216,0.5359297860669227
1122,Montgomery,3525,Montgomery Precinct 07-011,2810,121,266,995,229,328,3525,1.0,0.7971631205673759,0.03432624113475177,0.07546099290780142,0.09304964539007092,2301,0.2822695035460993,0.0649645390070922,0.6527659574468085
1123,Montgomery,5321,Montgomery Precinct 07-026,3875,282,424,1066,280,740,5321,1.0,0.7282465701935726,0.05299755685021613,0.07968426987408382,0.13907160308212743,3975,0.20033828227776734,0.05262168765269686,0.7470400300695358
1124,Montgomery,2181,Montgomery Precinct 07-001,1599,99,203,453,141,280,2181,1.0,0.7331499312242091,0.0453920220082531,0.09307657038055937,0.12838147638697844,1587,0.2077028885832187,0.06464924346629987,0.7276478679504814
1125,Montgomery,1793,Montgomery Precinct 07-002,1663,12,58,628,324,60,1793,1.0,0.9274958170663692,0.006692693809258227,0.03234802007808143,0.03346346904629113,841,0.35025097601784716,0.18070273284997213,0.4690462911321807
