,COUNTY,VAP,NAME,WVAP,SEN16D,SEN16R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN16None,SEN16D_pct,SEN16R_pct,SEN16None_pct
53,Wicomico,1425,Wicomico Precinct 11-002,736,597,827,689,1425,2.775828460038986,0.5164912280701754,0.48350877192982455,1,0.4189473684210526,0.5803508771929825,0.0007017543859649122
54,Wicomico,3288,Wicomico Precinct 11-001,2372,77,20,916,3288,1.0,0.7214111922141119,0.27858880778588807,3191,0.023418491484184914,0.006082725060827251,0.9704987834549879
55,Wicomico,3390,Wicomico Precinct 05-006,2762,230,405,628,3390,1.0,0.8147492625368732,0.18525073746312684,2755,0.06784660766961652,0.11946902654867257,0.8126843657817109
56,Anne Arundel,2236,Anne Arundel Precinct 07-025,1913,376,647,323,2236,1.0,0.8555456171735242,0.14445438282647585,1213,0.16815742397137745,0.2893559928443649,0.5424865831842576
57,Anne Arundel,1839,Anne Arundel Precinct 07-003,1501,412,384,338,1839,1.0,0.8162044589450789,0.18379554105492116,1043,0.2240348015225666,0.20880913539967375,0.5671560630777597
58,Anne Arundel,2418,Anne Arundel Precinct 07-010,2221,337,670,197,2418,1.0,0.9185277088502894,0.08147229114971051,1411,0.1393713813068652,0.2770885028949545,0.5835401157981803
59,Anne Arundel,2785,Anne Arundel Precinct 07-019,2513,166,338,272,2785,1.0,0.9023339317773789,0.09766606822262118,2281,0.05960502692998205,0.12136445242369838,0.8190305206463195
60,Anne Arundel,2923,Anne Arundel Precinct 07-006,2723,366,832,200,2923,1.0,0.9315771467670202,0.06842285323297982,1725,0.12521382141635307,0.28463906944919604,0.5901471091344509
61,Wicomico,1426,Wicomico Precinct 05-007,1279,151,455,147,1426,1.0,0.896914446002805,0.10308555399719495,820,0.105890603085554,0.3190743338008415,0.5750350631136045
62,Wicomico,662,Wicomico Precinct 06-001,619,61,304,43,662,1.0,0.9350453172205438,0.0649546827794562,297,0.09214501510574018,0.459214501510574,0.4486404833836858
63,Wicomico,2682,Wicomico Precinct 04-001,2441,275,958,241,2682,1.0,0.9101416853094706,0.08985831469052946,1449,0.10253542132736763,0.35719612229679343,0.540268456375839
64,Wicomico,1593,Wicomico Precinct 14-001,1453,195,555,140,1593,1.0,0.9121155053358443,0.08788449466415568,843,0.1224105461393597,0.3483992467043315,0.5291902071563088
65,Worcester,1868,Worcester Precinct 04-003,1543,297,584,325,1868,1.0,0.826017130620985,0.173982869379015,987,0.15899357601713063,0.31263383297644537,0.528372591006424
66,Worcester,2502,Worcester Precinct 02-003,1154,174,248,1348,2502,1.0,0.4612310151878497,0.5387689848121503,2080,0.06954436450839328,0.0991207034372502,0.8313349320543565
67,Worcester,2723,Worcester Precinct 03-003,2418,168,255,305,2723,1.0,0.8879911861917004,0.11200881380829968,2300,0.061696658097686374,0.09364671318398825,0.8446566287183254
68,Worcester,1802,Worcester Precinct 06-002,1664,83,309,138,1802,1.0,0.9234184239733629,0.07658157602663707,1410,0.04605993340732519,0.17147613762486127,0.7824639289678136
69,Worcester,2430,Worcester Precinct 05-002,2271,433,838,159,2430,1.0,0.9345679012345679,0.0654320987654321,1159,0.17818930041152264,0.3448559670781893,0.4769547325102881
70,Worcester,4184,Worcester Precinct 05-001,3965,387,851,219,4184,1.0,0.9476577437858509,0.05234225621414914,2946,0.09249521988527724,0.20339388145315487,0.7041108986615678
71,Worcester,1964,Worcester Precinct 03-001,1858,340,1031,106,1964,1.0,0.9460285132382892,0.0539714867617108,593,0.17311608961303462,0.524949083503055,0.3019348268839104
72,Worcester,2243,Worcester Precinct 06-001,2142,409,980,101,2243,1.0,0.9549710209540794,0.04502897904592064,854,0.18234507356219348,0.43691484618814086,0.3807400802496656
73,Worcester,1917,Worcester Precinct 06-003,1754,253,753,163,1917,1.0,0.9149713093375065,0.08502869066249348,911,0.13197704747000522,0.39280125195618154,0.47522170057381324
74,Montgomery,3490,Montgomery Precinct 04-007,1550,726,269,1940,3490,1.0,0.44412607449856734,0.5558739255014327,2495,0.20802292263610314,0.07707736389684813,0.7148997134670487
75,Montgomery,2962,Montgomery Precinct 04-006,1536,749,264,1426,2962,1.0,0.5185685347738015,0.4814314652261985,1949,0.2528696826468602,0.08912896691424713,0.6580013504388926
76,Montgomery,1587,Montgomery Precinct 04-027,360,360,102,1227,1587,1.0,0.22684310018903592,0.7731568998109641,1125,0.22684310018903592,0.06427221172022685,0.7088846880907372
77,Montgomery,1951,Montgomery Precinct 04-009,995,553,171,956,1951,1.0,0.5099948744233727,0.4900051255766274,1227,0.283444387493593,0.08764736032803691,0.6289082521783701
78,Montgomery,3199,Montgomery Precinct 13-051,2034,1014,397,1165,3199,1.0,0.6358236949046577,0.36417630509534227,1788,0.3169740543919975,0.12410128165051579,0.5589246639574867
79,Montgomery,1806,Montgomery Precinct 04-034,1249,529,345,557,1806,1.0,0.6915836101882613,0.30841638981173863,932,0.2929125138427464,0.19102990033222592,0.5160575858250277
80,Montgomery,2832,Montgomery Precinct 13-043,911,674,189,1921,2832,1.0,0.321680790960452,0.678319209039548,1969,0.2379943502824859,0.06673728813559322,0.695268361581921
81,Montgomery,2301,Montgomery Precinct 13-045,911,609,214,1390,2301,1.0,0.3959148196436332,0.6040851803563668,1478,0.2646675358539765,0.09300304215558453,0.642329421990439
82,Montgomery,4265,Montgomery Precinct 13-036,1040,846,200,3225,4265,1.0,0.24384525205158264,0.7561547479484173,3219,0.19835873388042205,0.04689331770222743,0.7547479484173505
83,Montgomery,3162,Montgomery Precinct 13-037,1002,606,180,2160,3162,1.0,0.31688804554079697,0.683111954459203,2376,0.19165085388994307,0.056925996204933584,0.7514231499051234
84,Montgomery,3854,Montgomery Precinct 13-035,962,875,200,2892,3854,1.0,0.24961079398028022,0.7503892060197198,2779,0.22703684483653347,0.05189413596263622,0.7210690192008303
85,Montgomery,5497,Montgomery Precinct 13-064,833,975,100,4664,5497,1.0,0.15153720211024194,0.8484627978897581,4422,0.17736947425868654,0.01819174094960888,0.8044387847917046
86,Montgomery,2249,Montgomery Precinct 13-052,1568,596,342,681,2249,1.0,0.6971987550022232,0.3028012449977768,1311,0.2650066696309471,0.15206758559359715,0.5829257447754558
87,Montgomery,2706,Montgomery Precinct 08-003,2131,816,551,575,2706,1.0,0.7875092387287509,0.21249076127124908,1339,0.30155210643015523,0.20362158167036215,0.4948263118994826
88,Montgomery,2330,Montgomery Precinct 13-046,1386,592,359,944,2330,1.0,0.5948497854077254,0.4051502145922747,1379,0.25407725321888414,0.15407725321888413,0.5918454935622317
89,Montgomery,1337,Montgomery Precinct 08-004,1020,368,316,317,1337,1.0,0.762902019446522,0.23709798055347794,653,0.275243081525804,0.23635003739715782,0.48840688107703817
90,Montgomery,2775,Montgomery Precinct 08-008,1990,762,558,785,2775,1.0,0.7171171171171171,0.2828828828828829,1455,0.2745945945945946,0.20108108108108108,0.5243243243243243
91,Montgomery,3472,Montgomery Precinct 08-009,2306,1053,602,1166,3472,1.0,0.6641705069124424,0.3358294930875576,1817,0.30328341013824883,0.17338709677419356,0.5233294930875576
92,Montgomery,3315,Montgomery Precinct 08-001,2336,1043,627,979,3315,1.0,0.7046757164404224,0.2953242835595777,1645,0.31463046757164403,0.18914027149321266,0.4962292609351433
93,Montgomery,2576,Montgomery Precinct 08-012,1661,822,508,915,2576,1.0,0.6447981366459627,0.35520186335403725,1246,0.3190993788819876,0.1972049689440994,0.483695652173913
94,Montgomery,2565,Montgomery Precinct 08-005,2188,766,696,377,2565,1.0,0.8530214424951267,0.1469785575048733,1103,0.298635477582846,0.27134502923976606,0.4300194931773879
95,Montgomery,3510,Montgomery Precinct 01-002,2324,444,498,1186,3510,1.0,0.6621082621082621,0.3378917378917379,2568,0.1264957264957265,0.14188034188034188,0.7316239316239316
96,Montgomery,3657,Montgomery Precinct 12-003,2956,681,863,701,3657,1.0,0.8083128247197157,0.1916871752802844,2113,0.18621821164889255,0.2359857806945584,0.577796007656549
97,Montgomery,2213,Montgomery Precinct 12-001,1875,314,535,338,2213,1.0,0.8472661545413466,0.1527338454586534,1364,0.14188883868052418,0.24175327609579755,0.6163578852236783
98,Montgomery,2541,Montgomery Precinct 01-001,2052,457,653,489,2541,1.0,0.807556080283353,0.19244391971664698,1431,0.1798504525777253,0.2569854388036206,0.5631641086186541
99,Howard,1720,Howard Precinct 04-003,1518,334,753,202,1720,1.0,0.8825581395348837,0.11744186046511627,633,0.1941860465116279,0.4377906976744186,0.3680232558139535
100,Frederick,3630,Frederick Precinct 14-001,3427,748,1400,203,3630,1.0,0.9440771349862259,0.0559228650137741,1482,0.20606060606060606,0.3856749311294766,0.40826446280991735
101,Frederick,2062,Frederick Precinct 03-001,1930,324,569,132,2062,1.0,0.9359844810863239,0.06401551891367604,1169,0.1571290009699321,0.27594568380213386,0.566925315227934
102,Frederick,4117,Frederick Precinct 23-001,3207,976,1136,910,4117,1.0,0.7789652659703667,0.22103473402963322,2005,0.23706582462958464,0.27592907456886084,0.4870051008015545
103,Frederick,674,Frederick Precinct 24-003,646,145,143,28,674,1.0,0.9584569732937686,0.04154302670623145,386,0.21513353115727002,0.21216617210682492,0.5727002967359051
104,Frederick,2134,Frederick Precinct 03-003,1924,400,661,210,2134,1.0,0.901593252108716,0.09840674789128398,1073,0.18744142455482662,0.309746954076851,0.5028116213683224
105,Frederick,1667,Frederick Precinct 24-001,1533,397,539,134,1667,1.0,0.9196160767846431,0.08038392321535692,731,0.23815236952609478,0.3233353329334133,0.4385122975404919
106,Frederick,3265,Frederick Precinct 02-015,2683,785,758,582,3265,1.0,0.8217457886676875,0.1782542113323124,1722,0.24042879019908117,0.2321592649310873,0.5274119448698316
107,Frederick,3578,Frederick Precinct 26-001,3149,789,1067,429,3578,1.0,0.8801006148686417,0.1198993851313583,1722,0.22051425377305758,0.2982112912241476,0.48127445500279487
108,Washington,2005,Washington Precinct 07-002,1820,325,769,185,2005,1.0,0.9077306733167082,0.09226932668329177,911,0.16209476309226933,0.3835411471321696,0.4543640897755611
109,Washington,2584,Washington Precinct 07-001,2474,338,983,110,2584,1.0,0.9574303405572755,0.04256965944272446,1263,0.13080495356037153,0.38041795665634676,0.4887770897832817
110,Washington,883,Washington Precinct 14-001,858,139,356,25,883,1.0,0.9716874292185731,0.028312570781426953,388,0.15741789354473387,0.4031710079275198,0.43941109852774635
111,Washington,1184,Washington Precinct 14-002,1120,142,354,64,1184,1.0,0.9459459459459459,0.05405405405405406,688,0.11993243243243243,0.2989864864864865,0.581081081081081
112,Frederick,1799,Frederick Precinct 10-001,1737,180,635,62,1799,1.0,0.9655364091161757,0.03446359088382435,984,0.1000555864369094,0.3529738743746526,0.5469705391884381
113,Frederick,2997,Frederick Precinct 15-001,2874,370,881,123,2997,1.0,0.958958958958959,0.04104104104104104,1746,0.12345679012345678,0.2939606272939606,0.5825825825825826
114,Frederick,3794,Frederick Precinct 15-002,3627,436,1021,167,3794,1.0,0.955983131259884,0.04401686874011597,2337,0.11491829204006326,0.2691091196626252,0.6159725882973115
115,Frederick,1007,Frederick Precinct 04-001,964,129,323,43,1007,1.0,0.9572989076464746,0.04270109235352532,555,0.12810327706057598,0.32075471698113206,0.551142005958292
116,Frederick,4025,Frederick Precinct 07-002,2268,1011,936,1757,4025,1.0,0.5634782608695652,0.4365217391304348,2078,0.2511801242236025,0.2325465838509317,0.5162732919254659
117,Frederick,2425,Frederick Precinct 09-001,2177,645,1052,248,2425,1.0,0.8977319587628866,0.1022680412371134,728,0.26597938144329897,0.43381443298969075,0.3002061855670103
118,Frederick,2868,Frederick Precinct 09-006,2447,685,849,421,2868,1.0,0.8532078103207811,0.14679218967921898,1334,0.2388423988842399,0.29602510460251047,0.46513249651324967
119,Frederick,3752,Frederick Precinct 13-001,3415,915,1330,337,3752,1.0,0.910181236673774,0.08981876332622601,1507,0.24386993603411514,0.35447761194029853,0.40165245202558636
120,Frederick,3625,Frederick Precinct 09-007,3267,890,1407,358,3625,1.0,0.9012413793103449,0.09875862068965517,1328,0.24551724137931036,0.38813793103448274,0.3663448275862069
121,Frederick,3137,Frederick Precinct 09-004,2926,587,1174,211,3137,1.0,0.932738284985655,0.06726171501434491,1376,0.18712145361810648,0.37424290723621295,0.4386356391456806
122,Frederick,3312,Frederick Precinct 09-002,3071,583,1201,241,3312,1.0,0.9272342995169082,0.07276570048309179,1528,0.17602657004830918,0.3626207729468599,0.4613526570048309
123,Frederick,1427,Frederick Precinct 09-005,1331,304,470,96,1427,1.0,0.9327259985984583,0.0672740014015417,653,0.2130343377715487,0.3293622985283812,0.4576033637000701
124,Frederick,3254,Frederick Precinct 26-002,2717,662,954,537,3254,1.0,0.8349723417332514,0.16502765826674862,1638,0.2034419176398279,0.2931776275353411,0.503380454824831
125,Frederick,2580,Frederick Precinct 11-001,2415,341,936,165,2580,1.0,0.936046511627907,0.06395348837209303,1303,0.13217054263565892,0.3627906976744186,0.5050387596899225
126,Frederick,1877,Frederick Precinct 08-001,1780,308,801,97,1877,1.0,0.94832179009057,0.051678209909429944,768,0.16409163558870538,0.4267448055407565,0.40916355887053807
127,Frederick,1703,Frederick Precinct 17-001,1646,244,695,57,1703,1.0,0.9665296535525543,0.03347034644744568,764,0.1432765707574868,0.40810334703464474,0.4486200822078685
128,Frederick,4393,Frederick Precinct 18-001,3975,986,1835,418,4393,1.0,0.9048486228090143,0.09515137719098565,1572,0.2244479854313681,0.4177099931709538,0.3578420213976781
129,Howard,1498,Howard Precinct 04-001,1349,311,581,149,1498,1.0,0.9005340453938585,0.09946595460614152,606,0.2076101468624833,0.3878504672897196,0.4045393858477971
130,Frederick,2489,Frederick Precinct 18-002,2395,403,1059,94,2489,1.0,0.9622338288469264,0.03776617115307352,1027,0.16191241462434713,0.42547207713941343,0.41261550823623944
131,Howard,1440,Howard Precinct 04-005,1280,264,725,160,1440,1.0,0.8888888888888888,0.1111111111111111,451,0.18333333333333332,0.5034722222222222,0.31319444444444444
132,Carroll,2986,Carroll Precinct 09-002,2814,267,777,172,2986,1.0,0.942397856664434,0.05760214333556597,1942,0.08941728064300067,0.26021433355659745,0.6503683858004019
133,Frederick,1309,Frederick Precinct 19-001,1228,197,617,81,1309,1.0,0.9381207028265852,0.061879297173414824,495,0.15049656226126815,0.47135217723453016,0.37815126050420167
134,Carroll,1186,Carroll Precinct 12-001,1086,181,422,100,1186,1.0,0.9156829679595279,0.08431703204047218,583,0.15261382799325462,0.35581787521079256,0.49156829679595276
135,Carroll,2833,Carroll Precinct 11-001,2645,371,1181,188,2833,1.0,0.9336392516766678,0.06636074832333215,1281,0.13095658312742675,0.416872573243911,0.4521708436286622
136,Frederick,1991,Frederick Precinct 24-002,1555,384,524,436,1991,1.0,0.7810145655449523,0.21898543445504773,1083,0.1928679055750879,0.263184329482672,0.5439477649422401
137,Frederick,3176,Frederick Precinct 03-002,3012,517,979,164,3176,1.0,0.9483627204030227,0.05163727959697733,1680,0.16278337531486145,0.3082493702770781,0.5289672544080605
138,Frederick,3128,Frederick Precinct 16-001,2963,601,1167,165,3128,1.0,0.9472506393861893,0.05274936061381074,1360,0.19213554987212275,0.37308184143222506,0.43478260869565216
139,Frederick,1661,Frederick Precinct 06-001,1618,228,730,43,1661,1.0,0.9741119807344973,0.02588801926550271,703,0.13726670680313063,0.4394942805538832,0.42323901264298613
140,Frederick,2498,Frederick Precinct 21-001,2294,424,767,204,2498,1.0,0.9183346677341874,0.08166533226581266,1307,0.16973578863090472,0.30704563650920735,0.5232185748598879
141,Frederick,1672,Frederick Precinct 02-014,1157,438,343,515,1672,1.0,0.6919856459330144,0.30801435406698563,891,0.2619617224880383,0.20514354066985646,0.5328947368421053
142,Frederick,2944,Frederick Precinct 02-006,2149,708,637,795,2944,1.0,0.7299592391304348,0.27004076086956524,1599,0.24048913043478262,0.21637228260869565,0.5431385869565217
143,Frederick,2897,Frederick Precinct 01-002,1883,954,737,1014,2897,1.0,0.64998274076631,0.35001725923369004,1206,0.32930617880566104,0.25440110459095616,0.4162927166033828
144,Frederick,2912,Frederick Precinct 02-016,1692,599,341,1220,2912,1.0,0.5810439560439561,0.41895604395604397,1972,0.20570054945054944,0.11710164835164835,0.6771978021978022
146,Frederick,92,Frederick Precinct 23-002,90,8,12,2,92,1.0,0.9782608695652174,0.021739130434782608,72,0.08695652173913043,0.13043478260869565,0.782608695652174
147,Frederick,2535,Frederick Precinct 02-017,1087,571,215,1448,2535,1.0,0.4287968441814596,0.5712031558185404,1749,0.2252465483234714,0.08481262327416174,0.6899408284023668
148,Frederick,5267,Frederick Precinct 02-008,2880,779,582,2387,5267,1.0,0.5468008353901652,0.45319916460983484,3906,0.1479020315169926,0.11049933548509588,0.7415986329979115
149,Frederick,4053,Frederick Precinct 02-013,2109,805,432,1944,4053,1.0,0.5203552923760177,0.47964470762398226,2816,0.19861830742659758,0.10658771280532939,0.694793979768073
150,Frederick,3697,Frederick Precinct 02-001,2254,936,411,1443,3697,1.0,0.6096835271842034,0.39031647281579657,2350,0.25317825263727345,0.11117121990803354,0.635650527454693
151,Frederick,1499,Frederick Precinct 02-002,1162,316,179,337,1499,1.0,0.7751834556370913,0.2248165443629086,1004,0.21080720480320214,0.11941294196130754,0.6697798532354903
152,Frederick,3655,Frederick Precinct 02-011,2395,598,320,1260,3655,1.0,0.655266757865937,0.3447332421340629,2737,0.16361149110807113,0.08755129958960328,0.7488372093023256
153,Frederick,1931,Frederick Precinct 07-004,1435,420,436,496,1931,1.0,0.7431382703262558,0.25686172967374415,1075,0.21750388399792853,0.22578974624546866,0.5567063697566028
154,Frederick,1452,Frederick Precinct 09-003,1268,278,467,184,1452,1.0,0.8732782369146006,0.12672176308539945,707,0.19146005509641872,0.3216253443526171,0.4869146005509642
155,Frederick,3429,Frederick Precinct 02-003,2866,831,454,563,3429,1.0,0.8358121901428988,0.16418780985710119,2144,0.24234470691163604,0.13240011665208515,0.6252551764362788
156,Frederick,3603,Frederick Precinct 02-007,2732,898,609,871,3603,1.0,0.7582570080488482,0.24174299195115181,2096,0.24923674715514849,0.16902581182348042,0.581737441021371
157,Frederick,1560,Frederick Precinct 02-018,1056,446,429,504,1560,1.0,0.676923076923077,0.3230769230769231,685,0.2858974358974359,0.275,0.4391025641025641
158,Frederick,1203,Frederick Precinct 09-008,1049,327,335,154,1203,1.0,0.8719866999168745,0.12801330008312553,541,0.2718204488778055,0.27847049044056527,0.44970906068162925
