,COUNTY,VAP,NAME,WVAP,SEN16PD_CV,SEN16PD_DE,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN16PDNone,SEN16PD_CV_pct,SEN16PD_DE_pct,SEN16PDNone_pct
1390,Montgomery,2530,Montgomery Precinct 09-024,734,181,73,1796,2530,1,0.2901185770750988,0.7098814229249012,2276,0.07154150197628459,0.028853754940711462,0.899604743083004
1391,Montgomery,5966,Montgomery Precinct 09-016,1159,190,89,4807,5966,1,0.1942675159235669,0.8057324840764332,5687,0.03184713375796178,0.014917867918203152,0.9532349983238351
1392,Montgomery,3092,Montgomery Precinct 09-030,1208,232,168,1884,3092,1,0.3906856403622251,0.6093143596377749,2692,0.07503234152652005,0.054333764553686936,0.8706338939197931
1393,Montgomery,2943,Montgomery Precinct 09-011,1407,305,110,1536,2943,1,0.4780835881753313,0.5219164118246687,2528,0.1036357458375807,0.037376826367652057,0.8589874277947672
1394,Montgomery,3185,Montgomery Precinct 09-012,1599,372,116,1586,3185,1,0.5020408163265306,0.49795918367346936,2697,0.11679748822605965,0.03642072213500785,0.8467817896389325
1395,Montgomery,3625,Montgomery Precinct 02-005,2174,317,187,1451,3625,1,0.5997241379310345,0.40027586206896554,3121,0.08744827586206896,0.051586206896551724,0.8609655172413793
1396,Montgomery,3808,Montgomery Precinct 02-008,1638,263,120,2170,3808,1,0.43014705882352944,0.5698529411764706,3425,0.06906512605042017,0.031512605042016806,0.899422268907563
1397,Frederick,2241,Frederick Precinct 07-003,2023,185,55,218,2241,1,0.9027219991075413,0.09727800089245872,2001,0.0825524319500223,0.024542614904060688,0.892904953145917
1398,Montgomery,407,Montgomery Precinct 02-007,369,3,1,38,407,1,0.9066339066339066,0.09336609336609336,403,0.007371007371007371,0.002457002457002457,0.9901719901719902
1399,Montgomery,4880,Montgomery Precinct 02-001,1835,353,183,3045,4880,1,0.3760245901639344,0.6239754098360656,4344,0.0723360655737705,0.0375,0.8901639344262295
1400,Montgomery,4636,Montgomery Precinct 02-011,1893,294,170,2743,4636,1,0.40832614322691974,0.5916738567730803,4172,0.06341673856773081,0.036669542709232096,0.899913718723037
1401,Montgomery,2216,Montgomery Precinct 02-006,1328,327,140,888,2216,1,0.5992779783393501,0.4007220216606498,1749,0.14756317689530685,0.0631768953068592,0.7892599277978339
1402,Montgomery,2500,Montgomery Precinct 09-025,933,200,102,1567,2500,1,0.3732,0.6268,2198,0.08,0.0408,0.8792
1403,Montgomery,2308,Montgomery Precinct 12-004,1876,203,86,432,2308,1,0.8128249566724437,0.18717504332755633,2019,0.08795493934142114,0.03726169844020797,0.8747833622183708
1404,Montgomery,3657,Montgomery Precinct 12-005,2314,187,112,1343,3657,1,0.6327590921520372,0.3672409078479628,3358,0.051134809953513806,0.030626196335794366,0.9182389937106918
1405,Montgomery,2594,Montgomery Precinct 12-002,2223,187,38,371,2594,1,0.8569776407093292,0.14302235929067078,2369,0.07208943716268311,0.014649190439475714,0.9132613723978412
1406,Montgomery,2048,Montgomery Precinct 04-026,1442,312,57,606,2048,1,0.7041015625,0.2958984375,1679,0.15234375,0.02783203125,0.81982421875
1407,Montgomery,2523,Montgomery Precinct 04-023,1989,32,5,534,2523,1,0.7883472057074911,0.2116527942925089,2486,0.012683313515655966,0.0019817677368212444,0.9853349187475228
1408,Montgomery,2581,Montgomery Precinct 04-021,1825,613,44,756,2581,1,0.7070902750871755,0.29290972491282447,1924,0.23750484308407593,0.017047655947307245,0.7454475009686168
1409,Howard,1452,Howard Precinct 02-005,1077,142,50,375,1452,1,0.7417355371900827,0.25826446280991733,1260,0.09779614325068871,0.03443526170798898,0.8677685950413223
1410,Howard,2087,Howard Precinct 02-015,1499,211,67,588,2087,1,0.7182558696693819,0.2817441303306181,1809,0.10110206037374221,0.03210349784379492,0.8667944417824629
1411,Howard,2065,Howard Precinct 02-018,1679,190,72,386,2065,1,0.8130750605326876,0.18692493946731234,1803,0.09200968523002422,0.03486682808716707,0.8731234866828087
1412,Howard,2274,Howard Precinct 02-011,1600,179,65,674,2274,1,0.7036059806508356,0.2963940193491645,2030,0.07871591908531222,0.028583992963940194,0.8927000879507476
1413,Howard,1532,Howard Precinct 02-019,1154,176,55,378,1532,1,0.7532637075718016,0.24673629242819844,1301,0.11488250652741515,0.03590078328981723,0.8492167101827677
1414,Howard,327,Howard Precinct 02-021,278,42,14,49,327,1,0.8501529051987767,0.14984709480122324,271,0.12844036697247707,0.04281345565749235,0.8287461773700305
1415,Howard,2492,Howard Precinct 02-012,1768,244,86,724,2492,1,0.709470304975923,0.29052969502407705,2162,0.09791332263242375,0.03451043338683788,0.8675762439807384
1416,Howard,1902,Howard Precinct 02-006,1286,152,58,616,1902,1,0.676130389064143,0.323869610935857,1692,0.07991587802313355,0.030494216614090432,0.889589905362776
1417,Howard,4633,Howard Precinct 02-009,1730,193,136,2903,4633,1,0.37340815886034967,0.6265918411396504,4304,0.04165767321390028,0.029354629829484134,0.9289876969566155
1418,Howard,1313,Howard Precinct 02-024,1031,139,40,282,1313,1,0.7852246763137852,0.21477532368621477,1134,0.10586443259710586,0.030464584920030464,0.8636709824828637
1419,Howard,1532,Howard Precinct 02-007,1267,171,47,265,1532,1,0.827023498694517,0.17297650130548303,1314,0.11161879895561358,0.030678851174934726,0.8577023498694517
1420,Prince George's,6329,Prince George's Precinct 15-005,503,362,1041,5826,6329,1,0.07947543055775004,0.9205245694422499,4926,0.05719702954653184,0.16448096065729184,0.7783220097961764
1421,Prince George's,2130,Prince George's Precinct 03-004,136,187,385,1994,2130,1,0.06384976525821597,0.936150234741784,1558,0.08779342723004695,0.1807511737089202,0.7314553990610329
1422,Prince George's,2572,Prince George's Precinct 03-005,235,160,312,2337,2572,1,0.09136858475894245,0.9086314152410575,2100,0.06220839813374806,0.12130637636080871,0.8164852255054432
1423,Prince George's,3005,Prince George's Precinct 03-003,330,264,605,2675,3005,1,0.10981697171381032,0.8901830282861897,2136,0.08785357737104825,0.20133111480865223,0.7108153078202994
1424,Prince George's,2643,Prince George's Precinct 07-012,84,159,531,2559,2643,1,0.03178206583427923,0.9682179341657208,1953,0.060158910329171394,0.20090805902383654,0.738933030646992
1425,Prince George's,1936,Prince George's Precinct 13-013,57,145,369,1879,1936,1,0.029442148760330578,0.9705578512396694,1422,0.07489669421487603,0.190599173553719,0.734504132231405
1426,Prince George's,2052,Prince George's Precinct 07-013,142,216,467,1910,2052,1,0.06920077972709551,0.9307992202729045,1369,0.10526315789473684,0.22758284600389864,0.6671539961013645
1427,Prince George's,2806,Prince George's Precinct 03-006,90,216,599,2716,2806,1,0.03207412687099073,0.9679258731290092,1991,0.07697790449037777,0.2134711332858161,0.7095509622238061
1428,Prince George's,2583,Prince George's Precinct 07-015,80,190,405,2503,2583,1,0.03097173828881146,0.9690282617111885,1988,0.07355787843592722,0.156794425087108,0.7696476964769647
1429,Prince George's,3410,Prince George's Precinct 07-011,119,280,631,3291,3410,1,0.034897360703812316,0.9651026392961877,2499,0.08211143695014662,0.18504398826979473,0.7328445747800586
1430,Prince George's,3276,Prince George's Precinct 07-009,309,306,606,2967,3276,1,0.09432234432234432,0.9056776556776557,2364,0.09340659340659341,0.184981684981685,0.7216117216117216
1431,Prince George's,3105,Prince George's Precinct 03-002,469,191,444,2636,3105,1,0.15104669887278582,0.8489533011272141,2470,0.06151368760064412,0.14299516908212562,0.7954911433172303
1432,Prince George's,2246,Prince George's Precinct 07-006,744,205,277,1502,2246,1,0.3312555654496883,0.6687444345503116,1764,0.091273374888691,0.12333036509349955,0.7853962600178095
1433,Prince George's,2272,Prince George's Precinct 07-008,707,148,228,1565,2272,1,0.31117957746478875,0.6888204225352113,1896,0.06514084507042253,0.10035211267605634,0.8345070422535211
1434,Prince George's,1809,Prince George's Precinct 07-014,794,185,178,1015,1809,1,0.4389165284687673,0.5610834715312327,1446,0.10226644555002765,0.09839690436705362,0.7993366500829188
1435,Prince George's,5609,Prince George's Precinct 07-001,1105,85,138,4504,5609,1,0.19700481369228026,0.8029951863077197,5386,0.015154216437867712,0.024603316099126405,0.9602424674630059
1436,Prince George's,2447,Prince George's Precinct 14-007,635,241,323,1812,2447,1,0.2595014303228443,0.7404985696771557,1883,0.09848794442174091,0.1319983653453208,0.7695136902329383
1437,Prince George's,2578,Prince George's Precinct 14-001,1082,271,314,1496,2578,1,0.4197051978277735,0.5802948021722265,1993,0.10512024825446083,0.12179984484096198,0.7730799069045772
1438,Prince George's,1468,Prince George's Precinct 07-016,687,101,113,781,1468,1,0.46798365122615804,0.532016348773842,1254,0.06880108991825613,0.07697547683923706,0.8542234332425068
1439,Prince George's,1951,Prince George's Precinct 14-010,641,131,157,1310,1951,1,0.3285494618144541,0.6714505381855459,1663,0.06714505381855458,0.08047155304971809,0.8523833931317273
1440,Prince George's,2627,Prince George's Precinct 07-005,1543,217,170,1084,2627,1,0.5873620098972212,0.41263799010277885,2240,0.08260373049105443,0.06471259992386753,0.852683669585078
1441,Montgomery,1933,Montgomery Precinct 13-031,950,412,81,983,1933,1,0.49146404552509054,0.5085359544749095,1440,0.2131401965856182,0.04190377651319193,0.7449560269011899
1442,Montgomery,1911,Montgomery Precinct 13-059,1023,318,85,888,1911,1,0.5353218210361067,0.46467817896389324,1508,0.1664050235478807,0.044479330193615906,0.7891156462585034
1443,Montgomery,3612,Montgomery Precinct 13-027,1645,512,108,1967,3612,1,0.45542635658914726,0.5445736434108527,2992,0.14174972314507198,0.029900332225913623,0.8283499446290143
1444,Montgomery,4634,Montgomery Precinct 13-030,871,369,98,3763,4634,1,0.18795856711264566,0.8120414328873543,4167,0.07962883038411739,0.021148036253776436,0.8992231333621061
1445,Montgomery,4064,Montgomery Precinct 13-029,1148,442,103,2916,4064,1,0.2824803149606299,0.71751968503937,3519,0.10875984251968504,0.025344488188976378,0.8658956692913385
1446,Montgomery,1911,Montgomery Precinct 13-053,1016,323,81,895,1911,1,0.531658817373103,0.4683411826268969,1507,0.16902145473574046,0.0423861852433281,0.7885923600209315
1447,Montgomery,4095,Montgomery Precinct 13-032,1317,435,163,2778,4095,1,0.32161172161172163,0.6783882783882784,3497,0.10622710622710622,0.0398046398046398,0.8539682539682539
1448,Montgomery,4453,Montgomery Precinct 13-044,1126,384,101,3327,4453,1,0.2528632382663373,0.7471367617336627,3968,0.08623399955086458,0.022681338423534696,0.8910846620256008
1449,Montgomery,2314,Montgomery Precinct 13-010,1108,219,158,1206,2314,1,0.4788245462402766,0.5211754537597234,1937,0.09464131374243734,0.0682800345721694,0.8370786516853933
1450,Montgomery,3425,Montgomery Precinct 13-005,1473,395,235,1952,3425,1,0.4300729927007299,0.56992700729927,2795,0.11532846715328467,0.06861313868613139,0.8160583941605839
1451,Montgomery,2283,Montgomery Precinct 13-019,1401,513,112,882,2283,1,0.6136662286465178,0.38633377135348224,1658,0.22470433639947437,0.049058256679807274,0.7262374069207184
1452,Montgomery,2350,Montgomery Precinct 13-050,1442,511,102,908,2350,1,0.6136170212765958,0.38638297872340427,1737,0.2174468085106383,0.04340425531914894,0.7391489361702127
1453,Montgomery,3765,Montgomery Precinct 13-013,1279,406,185,2486,3765,1,0.3397078353253652,0.6602921646746348,3174,0.10783532536520585,0.049136786188579015,0.8430278884462151
1454,Montgomery,2381,Montgomery Precinct 13-023,1843,668,106,538,2381,1,0.7740445191096178,0.2259554808903822,1607,0.28055438891222173,0.044519109617807646,0.6749265014699706
1455,Montgomery,1565,Montgomery Precinct 13-042,700,287,87,865,1565,1,0.4472843450479233,0.5527156549520766,1191,0.18338658146964856,0.05559105431309904,0.7610223642172524
1456,Montgomery,1679,Montgomery Precinct 13-057,841,131,44,838,1679,1,0.5008933889219773,0.4991066110780226,1504,0.07802263251935676,0.026206075044669448,0.8957712924359738
1457,Montgomery,2284,Montgomery Precinct 13-063,625,150,47,1659,2284,1,0.2736427320490368,0.7263572679509632,2087,0.06567425569176882,0.020577933450087564,0.9137478108581436
1458,Montgomery,3381,Montgomery Precinct 13-011,1574,677,131,1807,3381,1,0.4655427388346643,0.5344572611653357,2573,0.2002366163856847,0.03874593315587104,0.7610174504584443
1459,Montgomery,2099,Montgomery Precinct 13-033,1120,348,67,979,2099,1,0.533587422582182,0.466412577417818,1684,0.16579323487374942,0.031919961886612676,0.802286803239638
1460,Montgomery,1827,Montgomery Precinct 13-020,1491,359,35,336,1827,1,0.8160919540229885,0.1839080459770115,1433,0.19649698960043788,0.019157088122605363,0.7843459222769568
1461,Prince George's,5205,Prince George's Precinct 17-007,218,316,351,4987,5205,1,0.04188280499519693,0.9581171950048031,4538,0.06071085494716619,0.06743515850144093,0.8718539865513929
1462,Prince George's,3271,Prince George's Precinct 17-006,182,96,119,3089,3271,1,0.05564047691837359,0.9443595230816264,3056,0.02934882298991134,0.036380311831244266,0.9342708651788444
1463,Montgomery,2481,Montgomery Precinct 13-006,1675,704,223,806,2481,1,0.675130995566304,0.3248690044336961,1554,0.2837565497783152,0.08988311164852882,0.626360338573156
1464,Prince George's,6128,Prince George's Precinct 17-011,159,315,226,5969,6128,1,0.025946475195822456,0.9740535248041775,5587,0.051403394255874674,0.0368798955613577,0.9117167101827677
1465,Prince George's,1828,Prince George's Precinct 17-005,235,165,134,1593,1828,1,0.12855579868708972,0.8714442013129103,1529,0.09026258205689278,0.07330415754923414,0.8364332603938731
1466,Prince George's,11788,Prince George's Precinct 17-003,289,215,121,11499,11788,1,0.024516457414319646,0.9754835425856804,11452,0.01823888700373261,0.010264675941635562,0.9714964370546318
1467,Prince George's,2108,Prince George's Precinct 20-004,210,86,266,1898,2108,1,0.09962049335863378,0.9003795066413662,1756,0.04079696394686907,0.12618595825426945,0.8330170777988615
1468,Prince George's,4017,Prince George's Precinct 13-015,398,227,587,3619,4017,1,0.0990789146128952,0.9009210853871048,3203,0.05650983320886233,0.14612895195419467,0.797361214836943
1469,Prince George's,2880,Prince George's Precinct 20-008,292,75,182,2588,2880,1,0.10138888888888889,0.8986111111111111,2623,0.026041666666666668,0.06319444444444444,0.9107638888888889
1470,Prince George's,4069,Prince George's Precinct 14-002,436,215,471,3633,4069,1,0.10715163430818384,0.8928483656918161,3383,0.052838535266650284,0.1157532563283362,0.8314082084050135
1471,Prince George's,1627,Prince George's Precinct 20-009,352,118,276,1275,1627,1,0.21634910878918254,0.7836508912108174,1233,0.0725261216963737,0.16963736939151813,0.7578365089121082
1472,Prince George's,3117,Prince George's Precinct 21-013,555,248,353,2562,3117,1,0.17805582290664101,0.821944177093359,2516,0.0795636830285531,0.11324991979467437,0.8071863971767725
1473,Prince George's,2475,Prince George's Precinct 10-011,490,116,214,1985,2475,1,0.19797979797979798,0.802020202020202,2145,0.04686868686868687,0.08646464646464647,0.8666666666666667
1474,Prince George's,3268,Prince George's Precinct 14-008,577,111,193,2691,3268,1,0.17656058751529988,0.8234394124847001,2964,0.03396572827417381,0.059057527539779685,0.9069767441860465
1475,Prince George's,1816,Prince George's Precinct 10-010,503,154,206,1313,1816,1,0.27698237885462557,0.7230176211453745,1456,0.08480176211453745,0.11343612334801761,0.801762114537445
1476,Montgomery,2828,Montgomery Precinct 13-028,772,225,58,2056,2828,1,0.272984441301273,0.727015558698727,2545,0.07956152758132956,0.02050919377652051,0.8999292786421499
1477,Montgomery,2804,Montgomery Precinct 13-001,1219,328,93,1585,2804,1,0.4347360912981455,0.5652639087018545,2383,0.11697574893009986,0.03316690442225392,0.8498573466476462
1478,Montgomery,3327,Montgomery Precinct 13-055,474,196,94,2853,3327,1,0.1424706943192065,0.8575293056807936,3037,0.05891193267207694,0.028253681995792004,0.912834385332131
1479,Montgomery,4237,Montgomery Precinct 13-054,3592,484,81,645,4237,1,0.8477696483360868,0.15223035166391313,3672,0.1142317677602077,0.019117299976398393,0.866650932263394
1480,Montgomery,2942,Montgomery Precinct 13-069,2441,597,62,501,2942,1,0.8297076818490823,0.17029231815091775,2283,0.20292318150917743,0.02107409925220938,0.7760027192386132
1481,Montgomery,2381,Montgomery Precinct 13-061,1119,566,224,1262,2381,1,0.46997060058798823,0.5300293994120118,1591,0.2377152456950861,0.09407811843763125,0.6682066358672827
1482,Montgomery,1528,Montgomery Precinct 05-022,892,298,56,636,1528,1,0.5837696335078534,0.4162303664921466,1174,0.1950261780104712,0.03664921465968586,0.768324607329843
1483,Montgomery,3868,Montgomery Precinct 05-009,1730,647,178,2138,3868,1,0.44725956566701136,0.5527404343329886,3043,0.1672699069286453,0.046018614270941054,0.7867114788004137
1484,Montgomery,3207,Montgomery Precinct 05-016,1526,610,171,1681,3207,1,0.4758341128780792,0.5241658871219208,2426,0.19020891799189274,0.05332086061739944,0.7564702213907079
1485,Montgomery,2145,Montgomery Precinct 08-010,1308,281,130,837,2145,1,0.6097902097902098,0.3902097902097902,1734,0.131002331002331,0.06060606060606061,0.8083916083916084
1486,Montgomery,2954,Montgomery Precinct 08-011,1813,350,173,1141,2954,1,0.6137440758293838,0.3862559241706161,2431,0.11848341232227488,0.05856465809072444,0.8229519295870007
1487,Montgomery,3717,Montgomery Precinct 08-002,2746,635,192,971,3717,1,0.7387678235135863,0.2612321764864138,2890,0.17083669626042508,0.0516545601291364,0.7775087436104385
1488,Montgomery,3819,Montgomery Precinct 08-006,2643,452,189,1176,3819,1,0.6920659858601729,0.3079340141398272,3178,0.11835559046870908,0.04948939512961508,0.8321550144016758
1489,Montgomery,3868,Montgomery Precinct 05-011,1493,360,128,2375,3868,1,0.3859875904860393,0.6140124095139607,3380,0.09307135470527404,0.033092037228541885,0.8738366080661841
1490,Montgomery,2076,Montgomery Precinct 05-008,519,450,164,1557,2076,1,0.25,0.75,1462,0.21676300578034682,0.0789980732177264,0.7042389210019268
1491,Montgomery,3479,Montgomery Precinct 05-015,1827,309,157,1652,3479,1,0.5251509054325956,0.47484909456740443,3013,0.08881862604196608,0.0451279103190572,0.8660534636389767
1492,Montgomery,3713,Montgomery Precinct 05-001,1392,452,171,2321,3713,1,0.37489900350121197,0.625100996498788,3090,0.12173444653918664,0.04605440344734716,0.8322111500134662
1493,Montgomery,3773,Montgomery Precinct 05-017,1397,317,243,2376,3773,1,0.37026239067055394,0.6297376093294461,3213,0.084018022793533,0.06440498277232971,0.8515769944341373
1494,Montgomery,3392,Montgomery Precinct 05-019,1731,289,170,1661,3392,1,0.5103183962264151,0.4896816037735849,2933,0.0852004716981132,0.05011792452830189,0.8646816037735849
1495,Montgomery,1722,Montgomery Precinct 05-018,1069,159,70,653,1722,1,0.6207897793263647,0.3792102206736353,1493,0.09233449477351917,0.04065040650406504,0.8670150987224158
1496,Howard,2112,Howard Precinct 05-011,1724,173,39,388,2112,1,0.8162878787878788,0.18371212121212122,1900,0.08191287878787878,0.018465909090909092,0.8996212121212122
1497,Howard,1558,Howard Precinct 05-020,1249,184,80,309,1558,1,0.8016688061617459,0.19833119383825418,1294,0.11810012836970475,0.051347881899871634,0.8305519897304237
1498,Howard,1752,Howard Precinct 04-006,1451,164,54,301,1752,1,0.8281963470319634,0.17180365296803654,1534,0.09360730593607305,0.030821917808219176,0.8755707762557078
1499,Howard,1427,Howard Precinct 04-002,1273,190,50,154,1427,1,0.8920812894183602,0.1079187105816398,1187,0.13314646110721795,0.0350385423966363,0.8318149964961458
1500,Howard,2228,Howard Precinct 05-019,1846,250,70,382,2228,1,0.8285457809694794,0.17145421903052063,1908,0.11220825852782765,0.03141831238779174,0.8563734290843806
1501,Howard,2504,Howard Precinct 05-001,1817,307,102,687,2504,1,0.7256389776357828,0.2743610223642173,2095,0.1226038338658147,0.04073482428115016,0.8366613418530351
1502,Howard,1727,Howard Precinct 03-006,1346,161,83,381,1727,1,0.7793862188766647,0.22061378112333527,1483,0.09322524609148813,0.04806022003474233,0.8587145338737695
1503,Prince George's,4719,Prince George's Precinct 01-001,1090,312,283,3629,4719,1,0.23098114007204917,0.7690188599279508,4124,0.06611570247933884,0.059970332697605426,0.8739139648230557
1504,Montgomery,4171,Montgomery Precinct 05-002,955,230,307,3216,4171,1,0.22896187964516904,0.771038120354831,3634,0.05514265164229202,0.07360345240949413,0.8712538959482139
1505,Montgomery,5053,Montgomery Precinct 05-021,610,299,269,4443,5053,1,0.12072036414011478,0.8792796358598852,4485,0.05917276865228577,0.05323570156342767,0.8875915297842866
1506,Prince George's,3119,Prince George's Precinct 01-004,1032,211,164,2087,3119,1,0.3308752805386342,0.6691247194613659,2744,0.06764988778454632,0.05258095543443411,0.8797691567810195
1507,Prince George's,3959,Prince George's Precinct 10-013,1179,286,399,2780,3959,1,0.2978024753725688,0.7021975246274311,3274,0.07224046476382925,0.10078302601667087,0.8269765092194998
1508,Prince George's,3293,Prince George's Precinct 10-005,2310,372,246,983,3293,1,0.7014880048587914,0.29851199514120863,2675,0.11296689948375342,0.07470391740054662,0.8123291831157
1509,Howard,2158,Howard Precinct 05-006,1511,398,141,647,2158,1,0.7001853568118629,0.29981464318813716,1619,0.18443002780352177,0.06533827618164968,0.7502316960148285
1510,Howard,2369,Howard Precinct 06-028,1575,310,102,794,2369,1,0.6648374841705361,0.33516251582946394,1957,0.13085690164626423,0.043056141831996624,0.8260869565217391
1511,Howard,1568,Howard Precinct 06-032,1213,174,75,355,1568,1,0.7735969387755102,0.2264030612244898,1319,0.11096938775510204,0.04783163265306122,0.8411989795918368
1512,Howard,1414,Howard Precinct 06-003,1102,156,66,312,1414,1,0.7793493635077794,0.22065063649222066,1192,0.11032531824611033,0.04667609618104668,0.842998585572843
1513,Howard,2320,Howard Precinct 05-005,1501,297,111,819,2320,1,0.6469827586206897,0.35301724137931034,1912,0.12801724137931034,0.047844827586206895,0.8241379310344827
1514,Howard,1265,Howard Precinct 05-013,838,163,66,427,1265,1,0.6624505928853754,0.3375494071146245,1036,0.12885375494071147,0.05217391304347826,0.8189723320158103
1515,Prince George's,3641,Prince George's Precinct 10-006,792,242,364,2849,3641,1,0.2175226586102719,0.7824773413897281,3035,0.06646525679758308,0.09997253501785223,0.8335622081845647
1516,Prince George's,5674,Prince George's Precinct 10-012,1116,323,545,4558,5674,1,0.19668664081776524,0.8033133591822348,4806,0.05692633063094819,0.09605216778286922,0.8470215015861826
1517,Prince George's,2589,Prince George's Precinct 10-008,672,121,153,1917,2589,1,0.25955967555040554,0.7404403244495944,2315,0.04673619157976053,0.05909617612977984,0.8941676322904596
1518,Prince George's,2312,Prince George's Precinct 10-007,684,139,187,1628,2312,1,0.2958477508650519,0.7041522491349481,1986,0.060121107266435984,0.08088235294117647,0.8589965397923875
1519,Montgomery,2978,Montgomery Precinct 04-016,1734,631,99,1244,2978,1,0.5822699798522498,0.4177300201477502,2248,0.21188717259905976,0.03324378777703157,0.7548690396239086
1520,Montgomery,3619,Montgomery Precinct 09-031,2072,410,89,1547,3619,1,0.5725338491295938,0.4274661508704062,3120,0.11329096435479415,0.024592428847747996,0.8621166067974578
1521,Montgomery,2298,Montgomery Precinct 04-025,1598,335,43,700,2298,1,0.6953872932985204,0.30461270670147955,1920,0.14577893820713664,0.018711923411662314,0.835509138381201
1522,Montgomery,3285,Montgomery Precinct 04-002,2202,519,86,1083,3285,1,0.6703196347031963,0.32968036529680367,2680,0.15799086757990868,0.026179604261796042,0.8158295281582952
1523,Montgomery,4300,Montgomery Precinct 04-005,1924,374,90,2376,4300,1,0.4474418604651163,0.5525581395348838,3836,0.0869767441860465,0.020930232558139535,0.892093023255814
1524,Montgomery,4790,Montgomery Precinct 04-030,2487,408,67,2303,4790,1,0.5192066805845511,0.48079331941544884,4315,0.08517745302713987,0.013987473903966596,0.9008350730688935
1525,Montgomery,4662,Montgomery Precinct 04-003,3043,734,131,1619,4662,1,0.6527241527241527,0.34727584727584726,3797,0.15744315744315746,0.0280995280995281,0.8144573144573145
1526,Montgomery,5108,Montgomery Precinct 04-001,2098,520,142,3010,5108,1,0.4107282693813626,0.5892717306186375,4446,0.10180109631949882,0.02779953014878622,0.8703993735317149
1527,Montgomery,2330,Montgomery Precinct 04-019,1228,214,52,1102,2330,1,0.527038626609442,0.47296137339055794,2064,0.09184549356223176,0.022317596566523604,0.8858369098712446
1528,Montgomery,4373,Montgomery Precinct 09-002,1270,389,136,3103,4373,1,0.2904184770180654,0.7095815229819346,3848,0.08895495083466727,0.031099931397210154,0.8799451177681226
1529,Montgomery,2013,Montgomery Precinct 09-010,999,76,18,1014,2013,1,0.496274217585693,0.503725782414307,1919,0.037754595131644315,0.00894187779433681,0.9533035270740189
1530,Montgomery,2692,Montgomery Precinct 09-020,900,221,77,1792,2692,1,0.3343239227340267,0.6656760772659732,2394,0.08209509658246657,0.028603268945022287,0.8893016344725111
1531,Montgomery,6198,Montgomery Precinct 09-007,1690,331,112,4508,6198,1,0.27266860277508875,0.7273313972249112,5755,0.05340432397547596,0.0180703452726686,0.9285253307518554
1532,Montgomery,2732,Montgomery Precinct 09-021,1219,220,127,1513,2732,1,0.44619326500732065,0.5538067349926794,2385,0.08052708638360176,0.04648609077598829,0.87298682284041
1533,Montgomery,3032,Montgomery Precinct 01-003,1503,427,176,1529,3032,1,0.495712401055409,0.5042875989445911,2429,0.1408311345646438,0.05804749340369393,0.8011213720316622
1534,Montgomery,2208,Montgomery Precinct 09-036,721,227,82,1487,2208,1,0.32653985507246375,0.6734601449275363,1899,0.10280797101449275,0.03713768115942029,0.8600543478260869
1535,Montgomery,2513,Montgomery Precinct 09-014,1479,290,129,1034,2513,1,0.5885395941106247,0.41146040588937527,2094,0.11539992041384799,0.05133306804615997,0.833267011539992
1536,Montgomery,2630,Montgomery Precinct 09-037,879,183,120,1751,2630,1,0.33422053231939164,0.6657794676806084,2327,0.06958174904942965,0.045627376425855515,0.8847908745247148
1537,Montgomery,3688,Montgomery Precinct 09-004,1261,354,116,2427,3688,1,0.34191973969631234,0.6580802603036876,3218,0.09598698481561822,0.031453362255965296,0.8725596529284165
1538,Montgomery,2392,Montgomery Precinct 01-004,896,187,130,1496,2392,1,0.3745819397993311,0.6254180602006689,2075,0.07817725752508362,0.05434782608695652,0.8674749163879598
1539,Montgomery,1813,Montgomery Precinct 01-006,1015,158,79,798,1813,1,0.5598455598455598,0.44015444015444016,1576,0.08714837286265857,0.043574186431329286,0.8692774407060121
1540,Montgomery,2859,Montgomery Precinct 01-005,1725,294,127,1134,2859,1,0.6033578174186779,0.39664218258132217,2438,0.10283315844700944,0.044421126267925846,0.8527457152850647
1541,Prince George's,4015,Prince George's Precinct 17-001,867,352,333,3148,4015,1,0.21594022415940226,0.7840597758405977,3330,0.08767123287671233,0.08293897882938979,0.8293897882938979
1542,Prince George's,4299,Prince George's Precinct 17-004,184,138,225,4115,4299,1,0.04280065131425913,0.9571993486857409,3936,0.03210048848569435,0.052337752965806,0.9155617585484996
1543,Prince George's,4706,Prince George's Precinct 16-004,679,273,273,4027,4706,1,0.14428389290267743,0.8557161070973226,4160,0.058011049723756904,0.058011049723756904,0.8839779005524862
1544,Prince George's,2240,Prince George's Precinct 17-002,384,191,207,1856,2240,1,0.17142857142857143,0.8285714285714286,1842,0.08526785714285715,0.09241071428571429,0.8223214285714285
1545,Prince George's,2034,Prince George's Precinct 02-002,261,147,150,1773,2034,1,0.12831858407079647,0.8716814159292036,1737,0.07227138643067847,0.07374631268436578,0.8539823008849557
1547,Prince George's,951,Prince George's Precinct 16-002,359,103,91,592,951,1,0.3774973711882229,0.6225026288117771,757,0.10830704521556257,0.09568874868559411,0.7960042060988434
1548,Prince George's,4706,Prince George's Precinct 16-003,1856,665,458,2850,4706,1,0.3943901402464938,0.6056098597535061,3583,0.1413089672758181,0.09732256693582661,0.7613684657883553
1549,Prince George's,154,Prince George's Precinct 16-005,43,7,14,111,154,1,0.2792207792207792,0.7207792207792207,133,0.045454545454545456,0.09090909090909091,0.8636363636363636
