,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN12PD_BC,SEN12PD_CM,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN12PDNone,SEN12PD_BC_pct,SEN12PD_CM_pct,SEN12PDNone_pct
752,Dorchester,1210,Dorchester Precinct 15-003,472,659,42,44,5,37,1210,1,0.39008264462809916,0.5446280991735537,0.03471074380165289,0.030578512396694214,1161,0.03636363636363636,0.004132231404958678,0.959504132231405
753,Dorchester,1557,Dorchester Precinct 01-001,1369,129,32,33,2,27,1557,1,0.8792549775208734,0.08285163776493257,0.020552344251766216,0.017341040462427744,1522,0.02119460500963391,0.0012845215157353885,0.9775208734746307
754,Dorchester,128,Dorchester Precinct 15-002,105,19,4,3,0,0,128,1,0.8203125,0.1484375,0.03125,0.0,125,0.0234375,0.0,0.9765625
755,Dorchester,506,Dorchester Precinct 12-002,213,275,8,22,0,10,506,1,0.4209486166007905,0.5434782608695652,0.015810276679841896,0.019762845849802372,484,0.043478260869565216,0.0,0.9565217391304348
756,Dorchester,387,Dorchester Precinct 12-001,270,91,12,8,0,14,387,1,0.6976744186046512,0.2351421188630491,0.031007751937984496,0.03617571059431524,379,0.020671834625323,0.0,0.979328165374677
757,Caroline,3507,Caroline Precinct 05-001,2406,938,83,87,2,80,3507,1,0.6860564585115483,0.26746506986027946,0.023666951810664385,0.02281151981750784,3418,0.02480752780153978,0.0005702879954376961,0.9746221842030225
758,Caroline,1652,Caroline Precinct 08-001,1474,140,13,35,1,25,1652,1,0.8922518159806295,0.0847457627118644,0.007869249394673124,0.01513317191283293,1616,0.0211864406779661,0.0006053268765133172,0.9782082324455206
759,Wicomico,1986,Wicomico Precinct 02-001,1571,301,45,49,3,69,1986,1,0.7910372608257804,0.1515609264853978,0.022658610271903322,0.03474320241691843,1934,0.024672708962739175,0.0015105740181268882,0.973816717019134
760,Wicomico,3096,Wicomico Precinct 16-001,2295,581,100,94,3,120,3096,1,0.7412790697674418,0.18766149870801033,0.03229974160206718,0.03875968992248062,2999,0.030361757105943153,0.0009689922480620155,0.9686692506459949
761,Wicomico,2299,Wicomico Precinct 09-005,1878,201,49,77,6,171,2299,1,0.8168769030013049,0.08742931709438886,0.021313614615050023,0.0743801652892562,2216,0.03349282296650718,0.0026098303610265334,0.9638973466724663
762,Wicomico,2337,Wicomico Precinct 09-003,1743,264,59,70,0,271,2337,1,0.7458279845956355,0.11296534017971759,0.025246041934103552,0.11596063329054343,2267,0.02995293110825845,0.0,0.9700470688917415
763,Wicomico,2879,Wicomico Precinct 09-006,698,1887,229,51,0,65,2879,1,0.24244529350468913,0.6554359152483501,0.0795415074678708,0.022577283779089963,2828,0.017714484195901353,0.0,0.9822855158040986
764,Wicomico,110,Wicomico Precinct 15-002,100,6,2,4,0,2,110,1,0.9090909090909091,0.05454545454545454,0.01818181818181818,0.01818181818181818,106,0.03636363636363636,0.0,0.9636363636363636
765,Wicomico,527,Wicomico Precinct 01-003,431,74,13,14,1,9,527,1,0.8178368121442126,0.14041745730550284,0.024667931688804556,0.017077798861480076,512,0.026565464895635674,0.0018975332068311196,0.9715370018975332
766,Wicomico,584,Wicomico Precinct 10-002,542,28,5,17,0,9,584,1,0.928082191780822,0.04794520547945205,0.008561643835616438,0.015410958904109588,567,0.02910958904109589,0.0,0.9708904109589042
767,Wicomico,435,Wicomico Precinct 10-001,171,241,12,16,1,11,435,1,0.3931034482758621,0.5540229885057472,0.027586206896551724,0.02528735632183908,418,0.0367816091954023,0.0022988505747126436,0.960919540229885
768,Anne Arundel,1446,Anne Arundel Precinct 05-007,1323,14,30,47,4,79,1446,1,0.9149377593360996,0.009681881051175657,0.02074688796680498,0.05463347164591978,1395,0.03250345781466114,0.0027662517289073307,0.9647302904564315
769,Anne Arundel,1348,Anne Arundel Precinct 02-013,1068,147,69,42,7,64,1348,1,0.7922848664688428,0.10905044510385757,0.05118694362017804,0.04747774480712166,1299,0.03115727002967359,0.0051928783382789315,0.9636498516320475
770,Anne Arundel,1465,Anne Arundel Precinct 05-024,1398,24,14,49,5,29,1465,1,0.9542662116040955,0.016382252559726963,0.00955631399317406,0.019795221843003412,1411,0.033447098976109216,0.0034129692832764505,0.9631399317406143
771,Anne Arundel,918,Anne Arundel Precinct 05-029,841,25,18,20,2,34,918,1,0.9161220043572985,0.027233115468409588,0.0196078431372549,0.037037037037037035,896,0.02178649237472767,0.002178649237472767,0.9760348583877996
772,Anne Arundel,1829,Anne Arundel Precinct 05-025,1691,24,43,48,2,71,1829,1,0.9245489338436303,0.013121924548933843,0.023510114816839803,0.038819026790595956,1779,0.026243849097867686,0.0010934937124111536,0.9726626571897211
773,Anne Arundel,1771,Anne Arundel Precinct 05-008,1550,92,36,49,2,93,1771,1,0.8752117447769622,0.05194805194805195,0.020327498588368152,0.05251270468661773,1720,0.02766798418972332,0.001129305477131564,0.9712027103331451
774,Anne Arundel,512,Anne Arundel Precinct 05-032,276,171,10,21,18,55,512,1,0.5390625,0.333984375,0.01953125,0.107421875,473,0.041015625,0.03515625,0.923828125
775,Anne Arundel,1378,Anne Arundel Precinct 05-006,1331,2,24,65,1,21,1378,1,0.9658925979680697,0.001451378809869376,0.01741654571843251,0.015239477503628448,1312,0.04716981132075472,0.000725689404934688,0.9521044992743106
776,Anne Arundel,1402,Anne Arundel Precinct 05-012,1244,37,30,28,4,91,1402,1,0.8873038516405135,0.026390870185449358,0.021398002853067047,0.06490727532097004,1370,0.019971469329529243,0.0028530670470756064,0.9771754636233951
777,Anne Arundel,956,Anne Arundel Precinct 05-030,750,94,46,23,8,66,956,1,0.7845188284518828,0.09832635983263599,0.04811715481171548,0.06903765690376569,925,0.02405857740585774,0.008368200836820083,0.9675732217573222
778,Anne Arundel,1159,Anne Arundel Precinct 03-009,1038,71,22,36,3,28,1159,1,0.8955996548748921,0.061259706643658325,0.01898188093183779,0.024158757549611734,1120,0.031061259706643658,0.0025884383088869713,0.9663503019844694
779,Anne Arundel,2203,Anne Arundel Precinct 03-005,1873,162,78,47,8,90,2203,1,0.8502042669087608,0.07353608715388107,0.035406264185202,0.04085338175215615,2148,0.021334543803903767,0.003631411711302769,0.9750340444847935
780,Anne Arundel,584,Anne Arundel Precinct 05-031,419,124,15,22,10,26,584,1,0.7174657534246576,0.21232876712328766,0.025684931506849314,0.04452054794520548,552,0.03767123287671233,0.017123287671232876,0.9452054794520548
781,Anne Arundel,2474,Anne Arundel Precinct 02-020,1732,356,123,55,6,263,2474,1,0.7000808407437349,0.1438965238480194,0.049717057396928055,0.10630557801131771,2413,0.02223120452708165,0.002425222312045271,0.9753435731608731
782,Anne Arundel,1793,Anne Arundel Precinct 02-011,1380,150,167,36,2,96,1793,1,0.769659788064696,0.08365867261572783,0.09313998884551032,0.053541550474065815,1755,0.020078081427774678,0.0011154489682097045,0.9788064696040156
783,Anne Arundel,2031,Anne Arundel Precinct 02-012,1669,145,134,38,6,83,2031,1,0.8217626784835057,0.07139340226489414,0.06597735105859183,0.04086656819300837,1987,0.018709995076317085,0.0029542097488921715,0.9783357951747907
784,Anne Arundel,3219,Anne Arundel Precinct 02-019,1615,809,500,82,10,295,3219,1,0.501708605156881,0.25132028580304444,0.15532774153463808,0.09164336750543647,3127,0.025473749611680647,0.0031065548306927616,0.9714196955576266
785,Anne Arundel,3140,Anne Arundel Precinct 03-008,2252,577,158,110,38,153,3140,1,0.7171974522292993,0.18375796178343948,0.05031847133757962,0.04872611464968153,2992,0.03503184713375796,0.012101910828025478,0.9528662420382166
786,Anne Arundel,2930,Anne Arundel Precinct 02-010,2396,312,100,73,10,122,2930,1,0.8177474402730376,0.10648464163822526,0.034129692832764506,0.041638225255972695,2847,0.024914675767918087,0.0034129692832764505,0.9716723549488054
787,Anne Arundel,3008,Anne Arundel Precinct 02-022,2642,193,93,61,1,80,3008,1,0.8783244680851063,0.0641622340425532,0.030917553191489363,0.026595744680851064,2946,0.020279255319148936,0.0003324468085106383,0.9793882978723404
788,Anne Arundel,2034,Anne Arundel Precinct 03-025,1099,684,106,70,29,145,2034,1,0.54031465093412,0.336283185840708,0.05211406096361849,0.07128810226155359,1935,0.0344149459193707,0.014257620452310717,0.9513274336283186
789,Anne Arundel,3117,Anne Arundel Precinct 03-004,2564,250,168,56,8,135,3117,1,0.8225858196984279,0.08020532563362208,0.05389797882579403,0.04331087584215592,3053,0.017965992941931345,0.0025665704202759063,0.9794674366377928
790,Anne Arundel,3560,Anne Arundel Precinct 03-006,2742,455,142,80,23,221,3560,1,0.7702247191011236,0.12780898876404495,0.039887640449438204,0.06207865168539326,3457,0.02247191011235955,0.0064606741573033704,0.9710674157303371
791,Anne Arundel,1490,Anne Arundel Precinct 01-002,1350,42,20,71,9,78,1490,1,0.9060402684563759,0.028187919463087248,0.013422818791946308,0.052348993288590606,1410,0.0476510067114094,0.006040268456375839,0.9463087248322147
792,Anne Arundel,1231,Anne Arundel Precinct 01-011,1154,20,20,43,3,37,1231,1,0.9374492282696995,0.016246953696181964,0.016246953696181964,0.030056864337936636,1185,0.034930950446791224,0.002437043054427295,0.9626320064987814
793,Anne Arundel,1787,Anne Arundel Precinct 01-007,1593,61,59,54,3,74,1787,1,0.8914381645215445,0.03413542249580302,0.03301622831561276,0.04141018466703973,1730,0.0302182428651371,0.0016787912702853946,0.9681029658645776
794,Anne Arundel,1878,Anne Arundel Precinct 01-001,1569,78,47,66,12,184,1878,1,0.8354632587859425,0.04153354632587859,0.025026624068157616,0.0979765708200213,1800,0.03514376996805112,0.006389776357827476,0.9584664536741214
795,Anne Arundel,1406,Anne Arundel Precinct 01-010,1312,19,22,52,3,53,1406,1,0.9331436699857752,0.013513513513513514,0.015647226173541962,0.03769559032716927,1351,0.03698435277382646,0.0021337126600284497,0.9608819345661451
796,Baltimore County,1239,Baltimore County Precinct 13-006,980,160,46,25,3,53,1239,1,0.7909604519774012,0.129136400322841,0.03712671509281679,0.042776432606941084,1211,0.020177562550443905,0.002421307506053269,0.9774011299435028
797,Baltimore County,2979,Baltimore County Precinct 13-007,1367,940,508,72,3,164,2979,1,0.4588788183954347,0.31554212823094996,0.1705270224907687,0.055052030882846596,2904,0.02416918429003021,0.0010070493454179255,0.9748237663645518
798,Baltimore County,5380,Baltimore County Precinct 13-009,3849,930,400,132,10,201,5380,1,0.7154275092936803,0.17286245353159851,0.07434944237918216,0.037360594795539034,5238,0.02453531598513011,0.0018587360594795538,0.9736059479553903
799,Anne Arundel,2426,Anne Arundel Precinct 01-008,2132,129,70,74,4,95,2426,1,0.8788128606760099,0.053173948887056885,0.028854080791426217,0.039159109645507006,2348,0.030502885408079144,0.0016488046166529267,0.9678483099752679
800,Anne Arundel,2202,Anne Arundel Precinct 01-004,1450,629,38,87,45,85,2202,1,0.6584922797456857,0.28564940962761126,0.01725703905540418,0.03860127157129882,2070,0.039509536784741145,0.020435967302452316,0.9400544959128065
801,Anne Arundel,2201,Anne Arundel Precinct 01-014,1607,264,216,74,10,114,2201,1,0.7301226715129486,0.11994547932757837,0.09813721035892777,0.051794638800545204,2117,0.033621081326669695,0.004543389368468878,0.9618355293048614
802,Anne Arundel,4021,Anne Arundel Precinct 01-012,1909,1359,407,85,18,346,4021,1,0.4747575230042278,0.3379756279532455,0.10121860233772693,0.0860482467047998,3918,0.021139020144242727,0.004476498383486694,0.9743844814722705
803,Anne Arundel,2018,Anne Arundel Precinct 01-015,1685,169,85,74,8,79,2018,1,0.8349851337958375,0.08374628344895936,0.042120911793855305,0.03914767096134787,1936,0.036669970267591674,0.003964321110009911,0.9593657086223984
804,Baltimore County,2262,Baltimore County Precinct 13-008,1953,62,144,58,5,103,2262,1,0.863395225464191,0.027409372236958444,0.0636604774535809,0.04553492484526967,2199,0.02564102564102564,0.0022104332449160036,0.9721485411140584
805,Baltimore City,3265,Baltimore City Precinct 25-005,822,1696,585,93,14,162,3265,1,0.2517611026033691,0.519448698315467,0.17917304747320062,0.04961715160796325,3158,0.028483920367534457,0.004287901990811639,0.9672281776416539
806,Anne Arundel,1443,Anne Arundel Precinct 01-013,1092,225,76,29,4,50,1443,1,0.7567567567567568,0.15592515592515593,0.05266805266805267,0.03465003465003465,1410,0.020097020097020097,0.002772002772002772,0.9771309771309772
807,Baltimore City,2660,Baltimore City Precinct 25-008,74,2484,65,115,16,37,2660,1,0.027819548872180452,0.9338345864661655,0.02443609022556391,0.013909774436090226,2529,0.043233082706766915,0.006015037593984963,0.9507518796992481
808,Baltimore City,1089,Baltimore City Precinct 25-009,9,1064,7,82,5,9,1089,1,0.008264462809917356,0.9770431588613406,0.006427915518824609,0.008264462809917356,1002,0.07529843893480258,0.004591368227731864,0.9201101928374655
809,Baltimore City,1595,Baltimore City Precinct 25-010,46,1486,25,80,17,38,1595,1,0.02884012539184953,0.9316614420062695,0.01567398119122257,0.023824451410658306,1498,0.050156739811912224,0.010658307210031349,0.9391849529780564
810,Baltimore City,3555,Baltimore City Precinct 25-003,2570,746,104,58,8,135,3555,1,0.7229254571026723,0.20984528832630098,0.029254571026722926,0.0379746835443038,3489,0.01631504922644163,0.002250351617440225,0.9814345991561182
811,Baltimore City,929,Baltimore City Precinct 20-009,527,341,34,17,2,27,929,1,0.5672766415500539,0.36706135629709363,0.03659849300322928,0.02906350914962325,910,0.01829924650161464,0.002152852529601722,0.9795479009687836
812,Baltimore City,1049,Baltimore City Precinct 20-005,28,1001,8,73,16,12,1049,1,0.02669208770257388,0.9542421353670162,0.0076263107721639654,0.011439466158245948,960,0.06959008579599618,0.015252621544327931,0.9151572926596759
813,Baltimore City,3568,Baltimore City Precinct 25-004,2774,472,145,83,7,177,3568,1,0.7774663677130045,0.13228699551569506,0.0406390134529148,0.04960762331838565,3478,0.023262331838565024,0.001961883408071749,0.9747757847533632
814,Baltimore City,756,Baltimore City Precinct 20-010,333,353,45,20,6,25,756,1,0.44047619047619047,0.4669312169312169,0.05952380952380952,0.03306878306878307,730,0.026455026455026454,0.007936507936507936,0.9656084656084656
815,Baltimore City,2322,Baltimore City Precinct 20-003,54,2229,6,99,57,33,2322,1,0.023255813953488372,0.9599483204134367,0.002583979328165375,0.014211886304909561,2166,0.04263565891472868,0.02454780361757106,0.9328165374677002
816,Baltimore City,2303,Baltimore City Precinct 20-011,848,1287,65,46,9,103,2303,1,0.36821537125488496,0.5588363004776379,0.02822405557967868,0.04472427268779852,2248,0.01997394702561876,0.0039079461571862786,0.9761181068171949
817,Baltimore City,950,Baltimore City Precinct 20-002,70,853,7,40,4,20,950,1,0.07368421052631578,0.8978947368421053,0.007368421052631579,0.021052631578947368,906,0.042105263157894736,0.004210526315789474,0.9536842105263158
818,Baltimore City,1760,Baltimore City Precinct 16-013,14,1711,4,141,44,31,1760,1,0.007954545454545454,0.9721590909090909,0.0022727272727272726,0.017613636363636363,1575,0.08011363636363636,0.025,0.8948863636363636
819,Baltimore City,1950,Baltimore City Precinct 16-012,10,1891,15,119,37,34,1950,1,0.005128205128205128,0.9697435897435898,0.007692307692307693,0.017435897435897435,1794,0.06102564102564102,0.018974358974358976,0.92
820,Baltimore City,240,Baltimore City Precinct 20-004,4,226,3,21,4,7,240,1,0.016666666666666666,0.9416666666666667,0.0125,0.029166666666666667,215,0.0875,0.016666666666666666,0.8958333333333334
821,Baltimore City,1495,Baltimore City Precinct 16-008,24,1426,21,94,42,24,1495,1,0.016053511705685617,0.9538461538461539,0.014046822742474917,0.016053511705685617,1359,0.06287625418060201,0.028093645484949834,0.9090301003344482
822,Baltimore City,901,Baltimore City Precinct 26-031,516,339,13,34,8,33,901,1,0.5726970033296337,0.3762486126526082,0.014428412874583796,0.03662597114317425,859,0.03773584905660377,0.008879023307436182,0.9533851276359601
823,Baltimore County,2920,Baltimore County Precinct 14-011,1954,629,201,120,7,136,2920,1,0.6691780821917809,0.21541095890410958,0.06883561643835616,0.04657534246575343,2793,0.0410958904109589,0.002397260273972603,0.9565068493150685
824,Baltimore County,2766,Baltimore County Precinct 14-007,2061,560,69,99,12,76,2766,1,0.745119305856833,0.2024584237165582,0.024945770065075923,0.0274765003615329,2655,0.03579175704989154,0.004338394793926247,0.9598698481561823
825,Baltimore County,3521,Baltimore County Precinct 14-008,1352,1989,57,177,28,123,3521,1,0.38398182334564046,0.5648963362681056,0.016188582788980402,0.034933257597273504,3316,0.05026980971314968,0.007952286282306162,0.9417779040045442
826,Baltimore City,2719,Baltimore City Precinct 27-008,1192,1388,38,138,15,101,2719,1,0.4383964692901802,0.5104817947774917,0.013975726369988967,0.03714600956233909,2566,0.050753953659433616,0.005516734093416698,0.9437293122471497
827,Baltimore City,2670,Baltimore City Precinct 27-011,1688,820,103,103,21,59,2670,1,0.6322097378277154,0.30711610486891383,0.03857677902621723,0.022097378277153558,2546,0.03857677902621723,0.007865168539325843,0.9535580524344569
828,Baltimore City,842,Baltimore City Precinct 27-010,645,155,22,37,4,20,842,1,0.7660332541567696,0.1840855106888361,0.026128266033254157,0.023752969121140142,801,0.043942992874109264,0.004750593824228029,0.9513064133016627
829,Baltimore County,4086,Baltimore County Precinct 09-022,3162,628,100,168,14,196,4086,1,0.7738619676945668,0.15369554576603034,0.024473813020068527,0.047968673519334315,3904,0.041116005873715125,0.0034263338228095936,0.9554576603034752
830,Baltimore County,2181,Baltimore County Precinct 14-012,1973,91,41,86,3,76,2181,1,0.9046309032553874,0.041723979825768,0.01879871618523613,0.03484640073360844,2092,0.03943145346171481,0.001375515818431912,0.9591930307198533
831,Baltimore County,723,Baltimore County Precinct 14-014,485,179,19,22,1,40,723,1,0.6708160442600276,0.2475795297372061,0.02627939142461964,0.05532503457814661,700,0.030428769017980636,0.0013831258644536654,0.9681881051175657
832,Baltimore County,3444,Baltimore County Precinct 14-006,2936,366,70,151,15,72,3444,1,0.8524970963995354,0.10627177700348432,0.02032520325203252,0.020905923344947737,3278,0.04384436701509872,0.004355400696864111,0.9518002322880371
833,Baltimore County,2262,Baltimore County Precinct 14-001,2044,93,43,89,8,82,2262,1,0.9036251105216623,0.04111405835543767,0.01900972590627763,0.036251105216622455,2165,0.03934571175950486,0.0035366931918656055,0.9571175950486295
834,Baltimore County,2561,Baltimore County Precinct 14-010,1869,473,102,128,12,117,2561,1,0.7297930495900039,0.18469347910972275,0.03982819211245607,0.04568527918781726,2421,0.049980476376415464,0.004685669660288949,0.9453338539632956
835,Baltimore County,4471,Baltimore County Precinct 14-009,1738,2050,363,165,23,320,4471,1,0.38872735405949455,0.4585104003578618,0.08118989040483113,0.07157235517781257,4283,0.0369044956385596,0.005144263028405279,0.9579512413330351
836,Baltimore County,1191,Baltimore County Precinct 14-005,540,395,63,16,6,193,1191,1,0.4534005037783375,0.3316540722082284,0.05289672544080604,0.16204869857262805,1169,0.01343408900083963,0.005037783375314861,0.9815281276238456
837,Baltimore County,2619,Baltimore County Precinct 11-016,1527,601,149,41,4,342,2619,1,0.5830469644902635,0.22947689957999237,0.056891943489881636,0.13058419243986255,2574,0.015654830087819777,0.0015273004963726614,0.9828178694158075
838,Baltimore County,4063,Baltimore County Precinct 14-002,2593,758,107,108,24,605,4063,1,0.6381983755845434,0.18656165395028304,0.026335220280580853,0.14890475018459268,3931,0.026581343834604972,0.005906965296578882,0.9675116908688162
839,Baltimore County,3933,Baltimore County Precinct 11-011,2948,453,97,69,14,435,3933,1,0.7495550470378846,0.11517925247902365,0.024663107042969742,0.11060259344012205,3850,0.017543859649122806,0.003559623696923468,0.9788965166539537
840,Baltimore County,3413,Baltimore County Precinct 09-023,2320,686,146,100,18,261,3413,1,0.6797538822150601,0.20099619103428068,0.042777615001464986,0.07647231174919426,3295,0.02929973630237328,0.00527395253442719,0.9654263111631995
841,Baltimore County,2956,Baltimore County Precinct 09-025,2214,406,82,117,2,254,2956,1,0.7489851150202977,0.13734776725304465,0.02774018944519621,0.08592692828146144,2837,0.03958051420838971,0.0006765899864682003,0.959742895805142
842,Baltimore County,2895,Baltimore County Precinct 11-009,2192,357,98,86,6,248,2895,1,0.7571675302245251,0.12331606217616581,0.03385146804835924,0.08566493955094992,2803,0.029706390328151987,0.002072538860103627,0.9682210708117444
843,Baltimore County,3895,Baltimore County Precinct 09-024,3019,460,73,165,4,343,3895,1,0.7750962772785622,0.11810012836970475,0.018741976893453145,0.08806161745827984,3726,0.04236200256739409,0.0010269576379974327,0.9566110397946085
844,Baltimore County,3694,Baltimore County Precinct 11-015,3631,16,14,252,11,33,3694,1,0.9829453167298322,0.004331348132106118,0.003789929615592853,0.008933405522468869,3431,0.06821873308067136,0.002977801840822956,0.9288034650785056
845,Baltimore County,731,Baltimore County Precinct 11-021,560,77,22,10,1,72,731,1,0.7660738714090287,0.10533515731874145,0.030095759233926128,0.09849521203830369,720,0.013679890560875513,0.0013679890560875513,0.9849521203830369
846,Baltimore County,2824,Baltimore County Precinct 11-008,2388,150,47,67,8,239,2824,1,0.8456090651558074,0.05311614730878187,0.016643059490084985,0.08463172804532577,2749,0.023725212464589234,0.0028328611898017,0.9734419263456091
847,Baltimore County,3720,Baltimore County Precinct 11-010,2780,490,87,108,7,363,3720,1,0.7473118279569892,0.13172043010752688,0.02338709677419355,0.09758064516129032,3605,0.02903225806451613,0.001881720430107527,0.9690860215053764
848,Baltimore County,1942,Baltimore County Precinct 11-018,1553,125,56,93,12,208,1942,1,0.7996910401647785,0.06436663233779609,0.028836251287332648,0.10710607621009269,1837,0.047888774459320285,0.006179196704428424,0.9459320288362513
849,Baltimore County,3460,Baltimore County Precinct 11-017,2820,265,62,92,6,313,3460,1,0.815028901734104,0.07658959537572255,0.017919075144508672,0.09046242774566474,3362,0.026589595375722544,0.0017341040462427746,0.9716763005780347
850,Baltimore County,2630,Baltimore County Precinct 15-003,2325,182,40,74,3,83,2630,1,0.8840304182509505,0.06920152091254753,0.015209125475285171,0.03155893536121673,2553,0.028136882129277566,0.0011406844106463879,0.970722433460076
851,Baltimore County,3634,Baltimore County Precinct 14-013,1814,1130,267,123,8,423,3634,1,0.4991744634012108,0.3109521188772702,0.07347275729223995,0.11640066042927903,3503,0.033847000550357734,0.002201430930104568,0.9639515685195377
852,Baltimore County,3333,Baltimore County Precinct 15-011,2680,416,108,79,0,129,3333,1,0.804080408040804,0.12481248124812482,0.032403240324032405,0.0387038703870387,3254,0.023702370237023703,0.0,0.9762976297629763
853,Baltimore County,343,Baltimore County Precinct 14-004,274,35,9,12,0,25,343,1,0.7988338192419825,0.10204081632653061,0.026239067055393587,0.0728862973760933,331,0.03498542274052478,0.0,0.9650145772594753
854,Dorchester,232,Dorchester Precinct 04-001,207,11,6,11,0,8,232,1,0.8922413793103449,0.04741379310344827,0.02586206896551724,0.034482758620689655,221,0.04741379310344827,0.0,0.9525862068965517
855,Dorchester,427,Dorchester Precinct 16-001,400,12,10,10,1,5,427,1,0.936768149882904,0.02810304449648712,0.0234192037470726,0.0117096018735363,416,0.0234192037470726,0.00234192037470726,0.9742388758782201
856,Dorchester,271,Dorchester Precinct 05-001,247,17,4,8,0,3,271,1,0.9114391143911439,0.06273062730627306,0.014760147601476014,0.01107011070110701,263,0.02952029520295203,0.0,0.9704797047970479
857,Dorchester,544,Dorchester Precinct 09-001,469,56,7,27,4,12,544,1,0.8621323529411765,0.10294117647058823,0.012867647058823529,0.022058823529411766,513,0.04963235294117647,0.007352941176470588,0.9430147058823529
858,Dorchester,182,Dorchester Precinct 13-001,166,6,2,1,0,8,182,1,0.9120879120879121,0.03296703296703297,0.01098901098901099,0.04395604395604396,181,0.005494505494505495,0.0,0.9945054945054945
859,Dorchester,801,Dorchester Precinct 08-001,769,11,9,36,1,12,801,1,0.9600499375780275,0.01373283395755306,0.011235955056179775,0.0149812734082397,764,0.0449438202247191,0.0012484394506866417,0.9538077403245943
860,Talbot,724,Talbot Precinct 02-002,701,5,9,31,0,9,724,1,0.9682320441988951,0.006906077348066298,0.012430939226519336,0.012430939226519336,693,0.04281767955801105,0.0,0.9571823204419889
861,Talbot,2603,Talbot Precinct 02-001,2274,262,37,187,5,30,2603,1,0.8736073761044948,0.10065309258547829,0.014214368036880523,0.01152516327314637,2411,0.07184018440261238,0.001920860545524395,0.9262389550518633
862,Talbot,1245,Talbot Precinct 02-003,1065,140,24,51,4,16,1245,1,0.8554216867469879,0.11244979919678715,0.01927710843373494,0.01285140562248996,1190,0.04096385542168675,0.00321285140562249,0.9558232931726908
863,Dorchester,834,Dorchester Precinct 07-003,668,137,9,24,0,20,834,1,0.8009592326139089,0.1642685851318945,0.01079136690647482,0.023980815347721823,810,0.02877697841726619,0.0,0.9712230215827338
864,Dorchester,3660,Dorchester Precinct 07-002,756,2689,135,132,40,80,3660,1,0.20655737704918034,0.7346994535519126,0.036885245901639344,0.02185792349726776,3488,0.036065573770491806,0.01092896174863388,0.9530054644808743
865,Dorchester,2964,Dorchester Precinct 07-006,2484,344,87,163,8,49,2964,1,0.8380566801619433,0.11605937921727395,0.029352226720647773,0.016531713900134953,2793,0.05499325236167341,0.002699055330634278,0.9423076923076923
866,Dorchester,2345,Dorchester Precinct 07-001,1564,541,144,64,8,96,2345,1,0.6669509594882729,0.23070362473347547,0.06140724946695096,0.04093816631130064,2273,0.027292110874200425,0.003411513859275053,0.9692963752665246
867,Dorchester,768,Dorchester Precinct 07-004,446,268,26,20,3,28,768,1,0.5807291666666666,0.3489583333333333,0.033854166666666664,0.036458333333333336,745,0.026041666666666668,0.00390625,0.9700520833333334
868,Dorchester,197,Dorchester Precinct 07-007,79,98,15,3,0,5,197,1,0.4010152284263959,0.49746192893401014,0.07614213197969544,0.025380710659898477,194,0.015228426395939087,0.0,0.9847715736040609
869,Dorchester,351,Dorchester Precinct 07-005,167,145,17,7,0,22,351,1,0.4757834757834758,0.4131054131054131,0.04843304843304843,0.06267806267806268,344,0.019943019943019943,0.0,0.98005698005698
870,Talbot,2495,Talbot Precinct 03-001,1972,427,58,108,2,38,2495,1,0.790380761523046,0.17114228456913827,0.023246492985971944,0.015230460921843688,2385,0.043286573146292584,0.0008016032064128256,0.9559118236472945
871,Talbot,1083,Talbot Precinct 03-003,997,58,8,70,2,20,1083,1,0.9205909510618652,0.05355493998153278,0.007386888273314866,0.018467220683287166,1011,0.06463527239150507,0.0018467220683287165,0.9335180055401662
872,Talbot,4545,Talbot Precinct 01-001,3472,800,169,211,7,104,4545,1,0.7639163916391639,0.17601760176017603,0.037183718371837184,0.02288228822882288,4327,0.04642464246424643,0.0015401540154015402,0.952035203520352
873,Talbot,3290,Talbot Precinct 01-003,2061,648,414,127,4,167,3290,1,0.6264437689969605,0.19696048632218846,0.12583586626139817,0.05075987841945289,3159,0.03860182370820669,0.0012158054711246201,0.9601823708206687
874,Talbot,5989,Talbot Precinct 01-002,4606,777,495,199,2,111,5989,1,0.7690766405075973,0.12973785273000502,0.08265152780096845,0.018533978961429286,5788,0.033227583903823674,0.0003339455668725998,0.9664384705293038
875,Somerset,1960,Somerset Precinct 07-001,1282,586,53,50,3,39,1960,1,0.6540816326530612,0.29897959183673467,0.027040816326530614,0.01989795918367347,1907,0.025510204081632654,0.001530612244897959,0.9729591836734693
876,Baltimore City,1038,Baltimore City Precinct 12-011,130,754,59,58,22,95,1038,1,0.1252408477842004,0.7263969171483622,0.05684007707129094,0.09152215799614644,958,0.055876685934489405,0.02119460500963391,0.9229287090558767
877,Baltimore City,1718,Baltimore City Precinct 12-008,988,497,82,87,15,151,1718,1,0.5750873108265425,0.2892898719441211,0.047729918509895226,0.08789289871944121,1616,0.05064027939464494,0.008731082654249126,0.940628637951106
878,Baltimore City,1916,Baltimore City Precinct 12-010,382,1370,76,81,35,88,1916,1,0.19937369519832984,0.7150313152400835,0.03966597077244259,0.04592901878914405,1800,0.042275574112734866,0.01826722338204593,0.9394572025052192
