,COUNTY,VAP,NAME,WVAP,SEN18D,SEN18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN18None,SEN18D_pct,SEN18R_pct,SEN18None_pct
485,Prince George's,2108,Prince George's Precinct 06-014,231,616,32,1877,2108,1.0,0.10958254269449716,0.8904174573055028,1460,0.2922201138519924,0.015180265654648957,0.6925996204933587
486,Prince George's,1176,Prince George's Precinct 06-002,134,443,23,1042,1176,1.0,0.11394557823129252,0.8860544217687075,710,0.37670068027210885,0.0195578231292517,0.6037414965986394
487,Prince George's,2560,Prince George's Precinct 06-013,365,821,50,2195,2560,1.0,0.142578125,0.857421875,1689,0.320703125,0.01953125,0.659765625
488,Prince George's,3164,Prince George's Precinct 06-024,123,740,21,3041,3164,1.0,0.0388748419721871,0.9611251580278128,2403,0.23388116308470291,0.00663716814159292,0.7594816687737042
489,Prince George's,3700,Prince George's Precinct 06-015,61,938,13,3639,3700,1.0,0.016486486486486488,0.9835135135135135,2749,0.25351351351351353,0.0035135135135135136,0.7429729729729729
490,Prince George's,576,Prince George's Precinct 06-021,41,169,7,535,576,1.0,0.07118055555555555,0.9288194444444444,400,0.2934027777777778,0.012152777777777778,0.6944444444444444
491,Prince George's,4119,Prince George's Precinct 06-004,104,821,26,4015,4119,1.0,0.02524884680747754,0.9747511531925225,3272,0.1993202233551833,0.006312211701869385,0.7943675649429474
492,Prince George's,4084,Prince George's Precinct 06-022,93,1016,34,3991,4084,1.0,0.02277179236043095,0.9772282076395691,3034,0.24877571008814886,0.00832517140058766,0.7428991185112634
493,Prince George's,3744,Prince George's Precinct 06-006,97,788,21,3647,3744,1.0,0.02590811965811966,0.9740918803418803,2935,0.21047008547008547,0.005608974358974359,0.7839209401709402
494,Prince George's,2295,Prince George's Precinct 06-018,268,683,38,2027,2295,1.0,0.11677559912854031,0.8832244008714597,1574,0.29760348583877994,0.016557734204793027,0.6858387799564271
495,Prince George's,4108,Prince George's Precinct 06-007,492,1357,70,3616,4108,1.0,0.11976630963972736,0.8802336903602727,2681,0.3303310613437196,0.017039922103213243,0.6526290165530672
496,Prince George's,1925,Prince George's Precinct 09-003,1159,92,35,766,1925,1.0,0.6020779220779221,0.3979220779220779,1798,0.047792207792207796,0.01818181818181818,0.934025974025974
497,Prince George's,3624,Prince George's Precinct 06-016,134,807,21,3490,3624,1.0,0.0369757174392936,0.9630242825607064,2796,0.222682119205298,0.005794701986754967,0.7715231788079471
498,Prince George's,1985,Prince George's Precinct 06-005,102,628,22,1883,1985,1.0,0.05138539042821159,0.9486146095717884,1335,0.3163727959697733,0.011083123425692695,0.672544080604534
499,Prince George's,3207,Prince George's Precinct 06-010,129,765,22,3078,3207,1.0,0.040224508886810104,0.9597754911131899,2420,0.23854069223573432,0.006859993763642033,0.7545993140006236
500,Prince George's,2204,Prince George's Precinct 06-011,132,872,23,2072,2204,1.0,0.05989110707803993,0.9401088929219601,1309,0.3956442831215971,0.010435571687840291,0.5939201451905626
501,Prince George's,3824,Prince George's Precinct 06-001,272,1076,26,3552,3824,1.0,0.07112970711297072,0.9288702928870293,2722,0.2813807531380753,0.006799163179916318,0.7118200836820083
502,Prince George's,4367,Prince George's Precinct 06-003,124,1152,30,4243,4367,1.0,0.028394779024501948,0.9716052209754981,3185,0.26379665674376,0.0068697046027020835,0.729333638653538
503,Prince George's,2231,Prince George's Precinct 18-011,68,574,15,2163,2231,1.0,0.03047960555804572,0.9695203944419543,1642,0.2572837292693859,0.006723442402510085,0.735992828328104
504,Prince George's,2252,Prince George's Precinct 18-004,81,519,10,2171,2252,1.0,0.03596802841918295,0.9640319715808171,1723,0.23046181172291297,0.004440497335701598,0.7650976909413855
505,Prince George's,3235,Prince George's Precinct 18-001,86,1023,12,3149,3235,1.0,0.026584234930448224,0.9734157650695517,2200,0.31622874806800616,0.0037094281298299847,0.6800618238021638
506,Prince George's,1927,Prince George's Precinct 02-007,906,694,166,1021,1927,1.0,0.4701608718214842,0.5298391281785159,1067,0.3601453035806954,0.08614426569797613,0.5537104307213285
507,Prince George's,1859,Prince George's Precinct 18-005,22,489,15,1837,1859,1.0,0.011834319526627219,0.9881656804733728,1355,0.26304464766003227,0.008068854222700376,0.7288864981172674
508,Prince George's,2460,Prince George's Precinct 18-003,23,707,5,2437,2460,1.0,0.00934959349593496,0.990650406504065,1748,0.28739837398373985,0.0020325203252032522,0.7105691056910569
509,Prince George's,158,Prince George's Precinct 18-012,5,23,3,153,158,1.0,0.03164556962025317,0.9683544303797469,132,0.14556962025316456,0.0189873417721519,0.8354430379746836
510,Prince George's,3010,Prince George's Precinct 02-003,624,850,116,2386,3010,1.0,0.20730897009966778,0.7926910299003322,2044,0.2823920265780731,0.038538205980066444,0.6790697674418604
511,Prince George's,1792,Prince George's Precinct 18-009,52,732,17,1740,1792,1.0,0.029017857142857144,0.9709821428571429,1043,0.40848214285714285,0.009486607142857142,0.58203125
512,Prince George's,2682,Prince George's Precinct 06-019,56,703,19,2626,2682,1.0,0.020879940343027592,0.9791200596569725,1960,0.2621178225205071,0.0070842654735272185,0.7307979120059657
513,Prince George's,2589,Prince George's Precinct 18-007,40,871,17,2549,2589,1.0,0.01544998068752414,0.9845500193124759,1701,0.33642332947083814,0.00656624179219776,0.657010428736964
514,Prince George's,1021,Prince George's Precinct 18-010,7,284,3,1014,1021,1.0,0.0068560235063663075,0.9931439764936337,734,0.2781586679725759,0.002938295788442703,0.7189030362389814
515,Prince George's,3626,Prince George's Precinct 18-006,28,1027,20,3598,3626,1.0,0.007722007722007722,0.9922779922779923,2579,0.2832322118036404,0.005515719801434087,0.7112520683949255
516,Prince George's,2067,Prince George's Precinct 18-002,31,532,11,2036,2067,1.0,0.014997581035316884,0.9850024189646831,1524,0.25737784228350263,0.005321722302854378,0.737300435413643
517,Prince George's,1716,Prince George's Precinct 18-008,12,510,11,1704,1716,1.0,0.006993006993006993,0.993006993006993,1195,0.2972027972027972,0.00641025641025641,0.6963869463869464
518,Prince George's,2019,Prince George's Precinct 13-017,34,600,18,1985,2019,1.0,0.016840019811788013,0.9831599801882119,1401,0.2971768202080238,0.008915304606240713,0.6939078751857355
519,Prince George's,3377,Prince George's Precinct 13-002,56,654,15,3321,3377,1.0,0.01658276576843352,0.9834172342315665,2708,0.19366301450992005,0.004441812259401836,0.8018951732306782
520,Prince George's,3376,Prince George's Precinct 13-016,73,1034,13,3303,3376,1.0,0.021623222748815167,0.9783767772511849,2329,0.3062796208530806,0.0038507109004739335,0.6898696682464455
521,Prince George's,1837,Prince George's Precinct 06-023,120,553,22,1717,1837,1.0,0.065323897659227,0.934676102340773,1262,0.3010342950462711,0.011976047904191617,0.6869896570495373
522,Prince George's,2581,Prince George's Precinct 15-006,524,923,73,2057,2581,1.0,0.2030220844633863,0.7969779155366137,1585,0.357613328167377,0.02828361100348702,0.614103060829136
523,Prince George's,1908,Prince George's Precinct 15-002,268,968,44,1640,1908,1.0,0.14046121593291405,0.859538784067086,896,0.5073375262054507,0.023060796645702306,0.469601677148847
524,Prince George's,3547,Prince George's Precinct 06-020,113,1134,29,3434,3547,1.0,0.0318579080913448,0.9681420919086552,2384,0.3197067944742035,0.00817592331547787,0.6721172822103186
525,Prince George's,3847,Prince George's Precinct 13-009,155,962,20,3692,3847,1.0,0.04029113595009098,0.9597088640499091,2865,0.2500649857031453,0.005198856251624643,0.7447361580452301
526,Prince George's,3713,Prince George's Precinct 13-007,71,1495,35,3642,3713,1.0,0.019122003770535956,0.980877996229464,2183,0.4026393751683275,0.009426339886883921,0.5879342849447886
527,Prince George's,2328,Prince George's Precinct 13-001,22,554,12,2306,2328,1.0,0.009450171821305841,0.9905498281786942,1762,0.23797250859106528,0.005154639175257732,0.756872852233677
528,Prince George's,3108,Prince George's Precinct 13-008,39,603,22,3069,3108,1.0,0.012548262548262547,0.9874517374517374,2483,0.19401544401544402,0.007078507078507079,0.7989060489060489
529,Prince George's,2837,Prince George's Precinct 13-014,46,1389,38,2791,2837,1.0,0.016214310891787098,0.9837856891082128,1410,0.48960169192809305,0.013394430736693691,0.49700387733521323
530,Prince George's,2601,Prince George's Precinct 13-006,72,946,30,2529,2601,1.0,0.02768166089965398,0.972318339100346,1625,0.36370626682045365,0.011534025374855825,0.6247597078046905
531,Prince George's,2331,Prince George's Precinct 13-004,111,784,24,2220,2331,1.0,0.047619047619047616,0.9523809523809523,1523,0.33633633633633636,0.010296010296010296,0.6533676533676533
532,Prince George's,3707,Prince George's Precinct 13-010,139,1509,37,3568,3707,1.0,0.03749662800107904,0.962503371998921,2161,0.4070677097383329,0.009981116806042621,0.5829511734556245
533,Prince George's,2929,Prince George's Precinct 13-012,55,1118,29,2874,2929,1.0,0.018777739842949812,0.9812222601570502,1782,0.3817002389894162,0.009900990099009901,0.6083987709115739
534,Prince George's,3609,Prince George's Precinct 13-011,78,1379,36,3531,3609,1.0,0.021612635078969242,0.9783873649210307,2194,0.3821003047935716,0.00997506234413965,0.6079246328622887
535,Prince George's,2772,Prince George's Precinct 02-001,146,468,23,2626,2772,1.0,0.05266955266955267,0.9473304473304474,2281,0.16883116883116883,0.008297258297258298,0.8228715728715729
538,Prince George's,5983,Prince George's Precinct 02-008,376,1097,63,5607,5983,1.0,0.06284472672572289,0.9371552732742772,4823,0.18335283302690958,0.010529834531171654,0.8061173324419187
539,Prince George's,1018,Prince George's Precinct 16-001,194,240,29,824,1018,1.0,0.1905697445972495,0.8094302554027505,749,0.2357563850687623,0.02848722986247544,0.7357563850687623
540,Prince George's,21,Prince George's Precinct 02-098,3,0,0,18,21,1.0,0.14285714285714285,0.8571428571428571,21,0.0,0.0,1.0
541,Prince George's,2869,Prince George's Precinct 02-005,244,414,44,2625,2869,1.0,0.08504705472289996,0.9149529452771,2411,0.1443011502265598,0.01533635413035901,0.8403624956430812
542,Prince George's,28,Prince George's Precinct 19-005,8,2,0,20,28,1.0,0.2857142857142857,0.7142857142857143,26,0.07142857142857142,0.0,0.9285714285714286
543,Prince George's,3247,Prince George's Precinct 19-004,243,427,33,3004,3247,1.0,0.0748383122882661,0.9251616877117339,2787,0.1315060055435787,0.010163227594702803,0.8583307668617185
544,Prince George's,4769,Prince George's Precinct 19-001,1023,831,135,3746,4769,1.0,0.21451037953449362,0.7854896204655064,3803,0.17425036695323967,0.02830782134619417,0.7974418117005662
545,Prince George's,5173,Prince George's Precinct 21-002,4074,428,101,1099,5173,1.0,0.7875507442489851,0.2124492557510149,4644,0.08273728977382563,0.019524453895225207,0.8977382563309492
546,Prince George's,3965,Prince George's Precinct 21-001,2283,627,128,1682,3965,1.0,0.5757881462799496,0.42421185372005044,3210,0.15813366960907946,0.03228247162673392,0.8095838587641866
547,Prince George's,4029,Prince George's Precinct 19-002,566,594,76,3463,4029,1.0,0.14048150905931994,0.8595184909406801,3359,0.14743112434847358,0.018863241499131298,0.8337056341523952
548,Talbot,3288,Talbot Precinct 01-005,2835,319,436,453,3288,1.0,0.8622262773722628,0.13777372262773724,2533,0.09701946472019465,0.13260340632603407,0.7703771289537713
549,Queen Anne's,1965,Queen Anne's Precinct 05-001,1696,268,396,269,1965,1.0,0.8631043256997456,0.13689567430025446,1301,0.13638676844783715,0.2015267175572519,0.6620865139949109
550,Kent,2183,Kent Precinct 05-001,1951,363,420,232,2183,1.0,0.8937242327072835,0.10627576729271644,1400,0.1662849289967934,0.1923957856161246,0.641319285387082
551,Kent,1510,Kent Precinct 06-001,1162,184,224,348,1510,1.0,0.7695364238410596,0.2304635761589404,1102,0.12185430463576159,0.14834437086092717,0.7298013245033113
552,Kent,1044,Kent Precinct 07-001,813,158,120,231,1044,1.0,0.7787356321839081,0.22126436781609196,766,0.15134099616858238,0.11494252873563218,0.7337164750957854
553,Kent,1669,Kent Precinct 04-002,1050,230,128,619,1669,1.0,0.6291192330736968,0.3708807669263032,1311,0.1378070701018574,0.07669263031755542,0.7855002995805872
554,Kent,1589,Kent Precinct 03-001,1256,285,296,333,1589,1.0,0.790434235368156,0.20956576463184393,1008,0.17935808684707363,0.18628067967275017,0.6343612334801763
555,Kent,3343,Kent Precinct 04-001,2785,292,155,558,3343,1.0,0.833084056236913,0.16691594376308705,2896,0.08734669458570146,0.04636553993419085,0.8662877654801077
556,Baltimore City,1090,Baltimore City Precinct 26-028,142,230,8,948,1090,1.0,0.13027522935779817,0.8697247706422019,852,0.21100917431192662,0.007339449541284404,0.781651376146789
557,Baltimore City,1429,Baltimore City Precinct 26-027,322,311,36,1107,1429,1.0,0.22533240027991602,0.7746675997200839,1082,0.21763470958712386,0.025192442267319804,0.7571728481455563
558,Baltimore City,1467,Baltimore City Precinct 27-007,472,302,26,995,1467,1.0,0.321745057941377,0.678254942058623,1139,0.2058623040218132,0.01772324471710975,0.776414451261077
559,Baltimore City,985,Baltimore City Precinct 26-030,419,273,29,566,985,1.0,0.42538071065989846,0.5746192893401015,683,0.27715736040609135,0.029441624365482234,0.6934010152284263
560,Baltimore County,3508,Baltimore County Precinct 15-022,3315,331,856,193,3508,1.0,0.9449828962371721,0.05501710376282782,2321,0.0943557582668187,0.24401368301026224,0.6616305587229191
561,Baltimore County,4160,Baltimore County Precinct 15-021,3797,453,915,363,4160,1.0,0.9127403846153846,0.08725961538461538,2792,0.10889423076923077,0.21995192307692307,0.6711538461538461
562,Baltimore County,4692,Baltimore County Precinct 15-020,4264,477,761,428,4692,1.0,0.9087809036658141,0.09121909633418585,3454,0.10166240409207161,0.16219096334185848,0.7361466325660699
563,Baltimore County,2809,Baltimore County Precinct 15-015,2416,286,417,393,2809,1.0,0.8600925596297615,0.13990744037023853,2106,0.10181559273762905,0.14845140619437522,0.7497330010679957
564,Baltimore County,1897,Baltimore County Precinct 15-013,1758,215,386,139,1897,1.0,0.926726410121244,0.07327358987875593,1296,0.11333684765419083,0.20347917764891935,0.6831839746968899
565,Baltimore County,2156,Baltimore County Precinct 15-012,1954,244,461,202,2156,1.0,0.9063079777365491,0.09369202226345083,1451,0.11317254174397032,0.21382189239332097,0.6730055658627088
566,Baltimore County,3144,Baltimore County Precinct 15-016,2489,314,399,655,3144,1.0,0.7916666666666666,0.20833333333333334,2431,0.09987277353689568,0.1269083969465649,0.7732188295165394
567,Baltimore County,3506,Baltimore County Precinct 15-017,1421,788,239,2085,3506,1.0,0.40530519110096974,0.5946948088990303,2479,0.22475755847119225,0.0681688533941814,0.7070735881346264
568,Baltimore County,5453,Baltimore County Precinct 15-023,1748,785,106,3705,5453,1.0,0.3205574912891986,0.6794425087108014,4562,0.1439574546121401,0.019438841004951402,0.8366037043829085
569,Baltimore County,975,Baltimore County Precinct 15-024,813,120,133,162,975,1.0,0.8338461538461538,0.16615384615384615,722,0.12307692307692308,0.13641025641025642,0.7405128205128205
570,Baltimore County,2919,Baltimore County Precinct 15-018,2086,366,497,833,2919,1.0,0.7146282973621103,0.2853717026378897,2056,0.12538540596094552,0.17026378896882494,0.7043508050702295
571,Baltimore County,3443,Baltimore County Precinct 15-019,3220,376,820,223,3443,1.0,0.9352309032820215,0.06476909671797851,2247,0.10920708684286959,0.2381643915190241,0.6526285216381063
572,Baltimore County,1739,Baltimore County Precinct 15-026,1696,203,609,43,1739,1.0,0.9752731454859115,0.024726854514088556,927,0.11673375503162738,0.35020126509488214,0.5330649798734906
573,Baltimore County,2441,Baltimore County Precinct 12-012,2188,284,422,253,2441,1.0,0.8963539532978287,0.10364604670217124,1735,0.11634575993445309,0.1728799672265465,0.7107742728390004
574,Baltimore City,502,Baltimore City Precinct 26-001,417,48,37,85,502,1.0,0.8306772908366534,0.1693227091633466,417,0.09561752988047809,0.07370517928286853,0.8306772908366534
575,Baltimore City,2426,Baltimore City Precinct 26-002,1008,251,60,1418,2426,1.0,0.4154987633965375,0.5845012366034625,2115,0.10346248969497114,0.0247320692497939,0.8718054410552349
576,Baltimore City,2095,Baltimore City Precinct 26-003,1404,206,138,691,2095,1.0,0.6701670644391408,0.3298329355608592,1751,0.09832935560859188,0.06587112171837708,0.835799522673031
577,Baltimore County,2668,Baltimore County Precinct 12-010,2310,387,307,358,2668,1.0,0.8658170914542729,0.13418290854572715,1974,0.14505247376311844,0.11506746626686656,0.739880059970015
578,Baltimore County,2639,Baltimore County Precinct 12-008,2315,256,412,324,2639,1.0,0.8772262220538083,0.12277377794619174,1971,0.09700644183402804,0.1561197423266389,0.7468738158393331
579,Baltimore County,3982,Baltimore County Precinct 12-003,3387,399,534,595,3982,1.0,0.8505775991963838,0.14942240080361627,3049,0.10020090406830738,0.1341034655951783,0.7656956303365143
580,Baltimore County,3256,Baltimore County Precinct 12-002,2763,358,347,493,3256,1.0,0.8485872235872236,0.15141277641277642,2551,0.10995085995085994,0.10657248157248157,0.7834766584766585
581,Baltimore City,782,Baltimore City Precinct 26-005,514,106,45,268,782,1.0,0.6572890025575447,0.34271099744245526,631,0.13554987212276215,0.05754475703324808,0.8069053708439897
582,Baltimore City,1623,Baltimore City Precinct 26-004,1098,149,67,525,1623,1.0,0.6765249537892791,0.3234750462107209,1407,0.0918052988293284,0.041281577325939615,0.866913123844732
583,Baltimore City,1434,Baltimore City Precinct 26-007,799,266,104,635,1434,1.0,0.5571827057182706,0.44281729428172945,1064,0.18549511854951187,0.07252440725244072,0.7419804741980475
584,Baltimore City,1562,Baltimore City Precinct 26-014,1050,120,67,512,1562,1.0,0.6722151088348272,0.32778489116517284,1375,0.07682458386683738,0.04289372599231754,0.8802816901408451
585,Baltimore City,1463,Baltimore City Precinct 26-015,116,359,18,1347,1463,1.0,0.07928913192071087,0.9207108680792891,1086,0.24538619275461382,0.012303485987696514,0.7423103212576897
586,Baltimore City,4697,Baltimore City Precinct 26-029,597,765,41,4100,4697,1.0,0.12710240579093038,0.8728975942090696,3891,0.16286991696827763,0.008728975942090697,0.8284011070896317
587,Baltimore County,2846,Baltimore County Precinct 12-001,2343,281,325,503,2846,1.0,0.8232607167955025,0.17673928320449753,2240,0.09873506676036542,0.11419536191145467,0.7870695713281799
588,Baltimore County,4204,Baltimore County Precinct 12-007,3764,500,607,440,4204,1.0,0.8953377735490009,0.10466222645099905,3097,0.11893434823977164,0.1443862987630828,0.7366793529971456
589,Baltimore County,3540,Baltimore County Precinct 12-006,2774,409,352,766,3540,1.0,0.7836158192090396,0.21638418079096045,2779,0.11553672316384181,0.09943502824858758,0.7850282485875706
590,Baltimore County,3308,Baltimore County Precinct 12-005,2994,349,520,314,3308,1.0,0.9050785973397824,0.09492140266021766,2439,0.10550181378476421,0.15719467956469166,0.7373035066505441
591,Baltimore County,4898,Baltimore County Precinct 12-004,4398,433,663,500,4898,1.0,0.897917517354022,0.10208248264597795,3802,0.08840342997141691,0.13536137198856676,0.7762351980400163
592,Baltimore County,2424,Baltimore County Precinct 15-001,1845,230,179,579,2424,1.0,0.7611386138613861,0.23886138613861385,2015,0.09488448844884488,0.07384488448844885,0.8312706270627063
593,Baltimore County,3263,Baltimore County Precinct 15-002,2829,397,478,434,3263,1.0,0.8669935642047196,0.1330064357952804,2388,0.12166717744406988,0.14649095923996322,0.7318418633159669
594,Baltimore County,1177,Baltimore County Precinct 15-014,1054,140,208,123,1177,1.0,0.8954970263381479,0.10450297366185217,829,0.11894647408666101,0.17672047578589634,0.7043330501274426
595,Anne Arundel,2234,Anne Arundel Precinct 03-013,2120,283,651,114,2234,1.0,0.9489704565801254,0.051029543419874666,1300,0.12667860340196957,0.29140555058191586,0.5819158460161146
596,Anne Arundel,2342,Anne Arundel Precinct 03-018,2095,244,632,247,2342,1.0,0.894534585824082,0.10546541417591802,1466,0.10418445772843724,0.2698548249359522,0.6259607173356105
597,Anne Arundel,2290,Anne Arundel Precinct 03-016,2008,280,455,282,2290,1.0,0.8768558951965065,0.12314410480349346,1555,0.1222707423580786,0.19868995633187772,0.6790393013100436
598,Anne Arundel,2081,Anne Arundel Precinct 03-001,1849,320,479,232,2081,1.0,0.8885151369533878,0.1114848630466122,1282,0.15377222489187892,0.23017779913503122,0.6160499759730899
599,Anne Arundel,3428,Anne Arundel Precinct 03-003,2995,328,608,433,3428,1.0,0.8736872812135356,0.1263127187864644,2492,0.09568261376896149,0.17736289381563594,0.7269544924154026
600,Anne Arundel,2683,Anne Arundel Precinct 03-021,2255,373,457,428,2683,1.0,0.8404770778978755,0.1595229221021245,1853,0.13902348117778607,0.17033171822586657,0.6906448005963474
601,Anne Arundel,2353,Anne Arundel Precinct 03-007,2050,344,459,303,2353,1.0,0.8712282192945177,0.12877178070548237,1550,0.14619634509137272,0.19507012324691883,0.6587335316617084
602,Anne Arundel,1767,Anne Arundel Precinct 03-020,1677,209,504,90,1767,1.0,0.9490662139219015,0.050933786078098474,1054,0.11827956989247312,0.28522920203735147,0.5964912280701754
603,Anne Arundel,2826,Anne Arundel Precinct 03-024,2556,353,519,270,2826,1.0,0.9044585987261147,0.09554140127388536,1954,0.12491153573956122,0.18365180467091294,0.6914366595895258
604,Anne Arundel,2071,Anne Arundel Precinct 03-019,1963,244,605,108,2071,1.0,0.9478512795750845,0.0521487204249155,1222,0.1178174794785128,0.2921294060840174,0.5900531144374698
605,Anne Arundel,1896,Anne Arundel Precinct 03-014,1804,197,378,92,1896,1.0,0.9514767932489452,0.04852320675105485,1321,0.10390295358649788,0.19936708860759494,0.6967299578059072
606,Anne Arundel,1673,Anne Arundel Precinct 03-002,1598,181,339,75,1673,1.0,0.9551703526598924,0.04482964734010759,1153,0.10818888224745965,0.2026300059772863,0.689181111775254
607,Anne Arundel,2247,Anne Arundel Precinct 03-010,2134,269,663,113,2247,1.0,0.94971072541166,0.05028927458834001,1315,0.11971517578994215,0.29506008010680906,0.5852247441032488
608,Anne Arundel,2451,Anne Arundel Precinct 03-011,2354,343,721,97,2451,1.0,0.9604243166054671,0.039575683394532844,1387,0.13994288045695635,0.2941656466748266,0.5658914728682171
609,Anne Arundel,1573,Anne Arundel Precinct 03-015,1519,205,483,54,1573,1.0,0.9656706929434202,0.034329307056579786,885,0.13032422123331214,0.30705657978385253,0.5626191989828353
610,Anne Arundel,2235,Anne Arundel Precinct 03-012,2128,240,700,107,2235,1.0,0.9521252796420582,0.04787472035794183,1295,0.10738255033557047,0.3131991051454139,0.5794183445190156
611,Baltimore County,1456,Baltimore County Precinct 12-009,1157,122,114,299,1456,1.0,0.7946428571428571,0.20535714285714285,1220,0.08379120879120878,0.0782967032967033,0.8379120879120879
612,Baltimore County,4122,Baltimore County Precinct 12-011,3270,418,379,852,4122,1.0,0.7933042212518195,0.2066957787481805,3325,0.10140708393983504,0.09194565744784085,0.8066472586123241
613,Baltimore County,1905,Baltimore County Precinct 12-013,167,300,7,1738,1905,1.0,0.08766404199475065,0.9123359580052494,1598,0.15748031496062992,0.003674540682414698,0.8388451443569553
614,Queen Anne's,2329,Queen Anne's Precinct 04-006,2231,299,634,98,2329,1.0,0.9579218548733361,0.0420781451266638,1396,0.1283812795191069,0.2722198368398454,0.5993988836410477
615,Queen Anne's,2722,Queen Anne's Precinct 04-001,2538,353,610,184,2722,1.0,0.9324026451138868,0.06759735488611315,1759,0.12968405584129317,0.22409992652461425,0.6462160176340925
616,Anne Arundel,1837,Anne Arundel Precinct 05-014,1658,307,313,179,1837,1.0,0.9025585193249864,0.09744148067501361,1217,0.16712030484485574,0.17038649972781708,0.6624931954273272
617,Anne Arundel,1098,Anne Arundel Precinct 05-034,1013,230,233,85,1098,1.0,0.9225865209471766,0.07741347905282331,635,0.20947176684881602,0.2122040072859745,0.5783242258652095
618,Anne Arundel,1456,Anne Arundel Precinct 05-016,1317,235,239,139,1456,1.0,0.904532967032967,0.09546703296703296,982,0.1614010989010989,0.16414835164835165,0.6744505494505495
619,Anne Arundel,1144,Anne Arundel Precinct 05-009,1105,255,246,39,1144,1.0,0.9659090909090909,0.03409090909090909,643,0.2229020979020979,0.21503496503496503,0.5620629370629371
620,Anne Arundel,1735,Anne Arundel Precinct 03-023,1629,267,433,106,1735,1.0,0.9389048991354467,0.06109510086455332,1035,0.15389048991354468,0.24956772334293947,0.5965417867435159
621,Anne Arundel,999,Anne Arundel Precinct 05-010,929,151,197,70,999,1.0,0.92992992992993,0.07007007007007007,651,0.15115115115115116,0.1971971971971972,0.6516516516516516
622,Anne Arundel,1854,Anne Arundel Precinct 03-022,1472,270,395,382,1854,1.0,0.7939590075512406,0.20604099244875945,1189,0.14563106796116504,0.21305285868392665,0.6413160733549083
623,Anne Arundel,2079,Anne Arundel Precinct 03-017,1958,218,572,121,2079,1.0,0.9417989417989417,0.0582010582010582,1289,0.10485810485810486,0.2751322751322751,0.62000962000962
624,Anne Arundel,1898,Anne Arundel Precinct 05-011,1645,341,408,253,1898,1.0,0.8667017913593256,0.1332982086406744,1149,0.17966280295047418,0.21496311907270813,0.6053740779768177
625,Anne Arundel,2039,Anne Arundel Precinct 05-004,1832,424,442,207,2039,1.0,0.8984796468857283,0.1015203531142717,1173,0.20794507111329083,0.2167729279058362,0.575282000980873
626,Anne Arundel,1847,Anne Arundel Precinct 05-005,1625,377,337,222,1847,1.0,0.8798050893340552,0.12019491066594477,1133,0.20411478072550082,0.1824580400649702,0.6134271792095289
627,Anne Arundel,1366,Anne Arundel Precinct 05-023,1291,260,243,75,1366,1.0,0.945095168374817,0.05490483162518302,863,0.1903367496339678,0.17789165446559296,0.6317715959004392
628,Anne Arundel,1716,Anne Arundel Precinct 05-003,1503,392,422,213,1716,1.0,0.8758741258741258,0.12412587412587413,902,0.22843822843822845,0.24592074592074592,0.5256410256410257
629,Anne Arundel,2381,Anne Arundel Precinct 05-026,1899,689,530,482,2381,1.0,0.7975640487190256,0.20243595128097439,1162,0.2893742125157497,0.22259554808903823,0.4880302393952121
630,Anne Arundel,2632,Anne Arundel Precinct 05-021,2196,590,567,436,2632,1.0,0.8343465045592705,0.1656534954407295,1475,0.22416413373860183,0.2154255319148936,0.5604103343465046
631,Anne Arundel,1760,Anne Arundel Precinct 06-030,1534,389,306,226,1760,1.0,0.8715909090909091,0.12840909090909092,1065,0.22102272727272726,0.17386363636363636,0.6051136363636364
632,Anne Arundel,1526,Anne Arundel Precinct 06-025,1416,355,338,110,1526,1.0,0.927916120576671,0.07208387942332896,833,0.23263433813892528,0.2214941022280472,0.5458715596330275
633,Anne Arundel,1818,Anne Arundel Precinct 05-020,1541,357,350,277,1818,1.0,0.8476347634763476,0.15236523652365236,1111,0.19636963696369636,0.1925192519251925,0.6111111111111112
634,Anne Arundel,1940,Anne Arundel Precinct 05-028,1748,205,172,192,1940,1.0,0.9010309278350516,0.09896907216494845,1563,0.1056701030927835,0.088659793814433,0.8056701030927835
635,Anne Arundel,1531,Anne Arundel Precinct 05-027,1364,359,381,167,1531,1.0,0.8909209666884389,0.10907903331156107,791,0.23448726322664926,0.2488569562377531,0.5166557805355977
636,Anne Arundel,1702,Anne Arundel Precinct 05-013,1627,376,480,75,1702,1.0,0.9559341950646298,0.04406580493537015,846,0.2209165687426557,0.282021151586369,0.4970622796709753
637,Anne Arundel,2718,Anne Arundel Precinct 05-018,2265,475,388,453,2718,1.0,0.8333333333333334,0.16666666666666666,1855,0.17476085356880058,0.14275202354672553,0.6824871228844739
638,Anne Arundel,2136,Anne Arundel Precinct 05-022,1936,513,485,200,2136,1.0,0.9063670411985019,0.09363295880149813,1138,0.2401685393258427,0.22705992509363296,0.5327715355805244
639,Anne Arundel,2178,Anne Arundel Precinct 05-001,1856,507,577,322,2178,1.0,0.852157943067034,0.14784205693296604,1094,0.2327823691460055,0.26492194674012853,0.5022956841138659
640,Anne Arundel,2073,Anne Arundel Precinct 05-017,1891,547,508,182,2073,1.0,0.9122045344910757,0.08779546550892427,1018,0.26386878919440426,0.2450554751567776,0.4910757356488181
