,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN16PD_CV,SEN16PD_DE,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN16PDNone,SEN16PD_CV_pct,SEN16PD_DE_pct,SEN16PDNone_pct
27,Cecil,4984,Cecil Precinct 05-001,4641,146,92,108,56,105,4984,1,0.9311797752808989,0.029293739967897272,0.018459069020866775,0.021067415730337078,4820,0.021669341894060994,0.011235955056179775,0.9670947030497592
28,Cecil,7016,Cecil Precinct 03-002,6111,537,214,49,24,154,7016,1,0.8710091220068416,0.07653933865450399,0.03050171037628278,0.02194982896237172,6943,0.006984036488027366,0.0034207525655644243,0.9895952109464082
29,Cecil,6045,Cecil Precinct 03-003,4995,536,290,106,106,224,6045,1,0.826302729528536,0.08866832092638545,0.04797353184449959,0.03705541770057899,5833,0.01753515301902399,0.01753515301902399,0.964929693961952
30,Cecil,4668,Cecil Precinct 04-001,4445,68,88,192,145,67,4668,1,0.9522279348757497,0.01456726649528706,0.018851756640959727,0.014353041988003428,4331,0.04113110539845758,0.03106255355612682,0.9278063410454156
31,Cecil,6876,Cecil Precinct 03-001,5322,838,356,162,149,360,6876,1,0.7739965095986039,0.12187318208260617,0.051774287376381616,0.05235602094240838,6565,0.02356020942408377,0.0216695753344968,0.9547702152414195
32,Cecil,1863,Cecil Precinct 04-002,1152,471,127,66,80,113,1863,1,0.6183574879227053,0.2528180354267311,0.06816961889425657,0.06065485775630703,1717,0.03542673107890499,0.04294149221685454,0.9216317767042405
33,Worcester,596,Worcester Precinct 04-001,490,76,11,154,55,19,596,1,0.8221476510067114,0.12751677852348994,0.018456375838926176,0.031879194630872486,387,0.25838926174496646,0.09228187919463088,0.6493288590604027
34,Worcester,2209,Worcester Precinct 02-001,1098,1014,56,34,37,41,2209,1,0.49705749207786326,0.4590312358533273,0.025350837483023993,0.018560434585785424,2138,0.015391579900407425,0.016749660479855138,0.9678587596197374
35,Worcester,2685,Worcester Precinct 04-002,2330,275,30,29,22,50,2685,1,0.8677839851024208,0.10242085661080075,0.0111731843575419,0.0186219739292365,2634,0.01080074487895717,0.00819366852886406,0.9810055865921787
36,Worcester,714,Worcester Precinct 02-002,560,137,8,76,99,9,714,1,0.7843137254901961,0.19187675070028012,0.011204481792717087,0.012605042016806723,539,0.10644257703081232,0.13865546218487396,0.7549019607843137
37,Wicomico,2459,Wicomico Precinct 15-001,1971,406,34,64,48,48,2459,1,0.8015453436356242,0.1651077673851159,0.013826758845058967,0.019520130134200894,2347,0.026026840178934526,0.019520130134200894,0.9544530296868646
38,Wicomico,2235,Wicomico Precinct 16-002,1532,543,43,10,8,117,2235,1,0.6854586129753915,0.24295302013422818,0.01923937360178971,0.052348993288590606,2217,0.0044742729306487695,0.0035794183445190158,0.9919463087248322
39,Wicomico,2655,Wicomico Precinct 08-004,2377,139,43,74,22,96,2655,1,0.8952919020715631,0.052354048964218455,0.016195856873822974,0.03615819209039548,2559,0.027871939736346517,0.008286252354048965,0.9638418079096045
40,Wicomico,1417,Wicomico Precinct 08-003,1099,175,36,25,13,107,1417,1,0.7755822159491884,0.12350035285815103,0.025405786873676783,0.07551164431898377,1379,0.017642907551164433,0.009174311926605505,0.9731827805222301
41,Wicomico,3627,Wicomico Precinct 13-003,2905,448,121,238,87,153,3627,1,0.8009374138406397,0.12351805900192997,0.03336090432864627,0.04218362282878412,3302,0.06561896884477529,0.023986765922249794,0.910394265232975
42,Wicomico,5667,Wicomico Precinct 13-001,4424,774,267,24,36,202,5667,1,0.7806599611787541,0.13658020116463737,0.047114875595553204,0.03564496206105523,5607,0.004235044997353097,0.006352567496029645,0.9894123875066173
43,Wicomico,250,Wicomico Precinct 09-004,167,58,10,12,7,15,250,1,0.668,0.232,0.04,0.06,231,0.048,0.028,0.924
44,Wicomico,3486,Wicomico Precinct 09-002,433,2849,153,76,129,51,3486,1,0.12421113023522662,0.8172690763052208,0.04388984509466437,0.014629948364888123,3281,0.021801491681009755,0.03700516351118761,0.9411933448078026
45,Wicomico,4914,Wicomico Precinct 13-002,2595,1610,482,89,97,227,4914,1,0.5280830280830281,0.32763532763532766,0.09808709808709809,0.046194546194546195,4728,0.01811151811151811,0.01973951973951974,0.9621489621489622
46,Wicomico,942,Wicomico Precinct 08-002,842,58,13,128,36,29,942,1,0.8938428874734607,0.06157112526539278,0.013800424628450107,0.03078556263269639,778,0.13588110403397027,0.03821656050955414,0.8259023354564756
47,Wicomico,4839,Wicomico Precinct 05-002,2095,2157,428,22,19,159,4839,1,0.43294069022525317,0.44575325480471173,0.08844802645174622,0.0328580285182889,4798,0.0045463938830336845,0.0039264310808018186,0.9915271750361645
48,Wicomico,1862,Wicomico Precinct 09-001,1151,609,62,84,193,40,1862,1,0.6181525241675617,0.32706766917293234,0.03329752953813104,0.021482277121374866,1585,0.045112781954887216,0.10365198711063373,0.8512352309344791
49,Wicomico,1802,Wicomico Precinct 08-001,1508,184,41,55,23,69,1802,1,0.8368479467258602,0.10210876803551609,0.022752497225305215,0.03829078801331853,1724,0.030521642619311874,0.012763596004439512,0.9567147613762487
50,Wicomico,4054,Wicomico Precinct 05-004,3069,653,140,103,88,192,4054,1,0.7570300937345831,0.16107548100641342,0.03453379378391712,0.04736063147508633,3863,0.025407005426739022,0.021706956092747903,0.9528860384805131
51,Wicomico,2944,Wicomico Precinct 05-003,2205,438,162,62,53,139,2944,1,0.7489809782608695,0.1487771739130435,0.05502717391304348,0.04721467391304348,2829,0.021059782608695652,0.018002717391304348,0.9609375
52,Wicomico,1613,Wicomico Precinct 05-005,1432,106,36,146,92,39,1613,1,0.8877867327960323,0.0657160570365778,0.022318660880347178,0.02417854928704278,1375,0.09051456912585244,0.05703657780533168,0.8524488530688159
53,Wicomico,513,Wicomico Precinct 11-002,265,207,9,8,14,32,513,1,0.5165692007797271,0.40350877192982454,0.017543859649122806,0.06237816764132553,491,0.015594541910331383,0.02729044834307992,0.9571150097465887
54,Wicomico,3288,Wicomico Precinct 11-001,2372,617,117,17,22,182,3288,1,0.7214111922141119,0.1876520681265207,0.035583941605839414,0.05535279805352798,3249,0.005170316301703163,0.006690997566909975,0.9881386861313869
55,Wicomico,3390,Wicomico Precinct 05-006,2762,327,97,65,32,204,3390,1,0.8147492625368732,0.09646017699115045,0.028613569321533923,0.06017699115044248,3293,0.019174041297935103,0.00943952802359882,0.9713864306784661
56,Anne Arundel,2236,Anne Arundel Precinct 07-025,1913,232,47,155,56,44,2236,1,0.8555456171735242,0.1037567084078712,0.02101967799642218,0.01967799642218247,2025,0.06932021466905187,0.025044722719141325,0.9056350626118068
57,Anne Arundel,1839,Anne Arundel Precinct 07-003,1501,264,33,183,82,41,1839,1,0.8162044589450789,0.14355628058727568,0.01794453507340946,0.022294725394236,1574,0.09951060358890701,0.044589450788472,0.855899945622621
58,Anne Arundel,2418,Anne Arundel Precinct 07-010,2221,82,65,161,51,50,2418,1,0.9185277088502894,0.03391232423490488,0.026881720430107527,0.0206782464846981,2206,0.06658395368072788,0.02109181141439206,0.91232423490488
59,Anne Arundel,2785,Anne Arundel Precinct 07-019,2513,40,144,84,26,88,2785,1,0.9023339317773789,0.01436265709156194,0.05170556552962298,0.03159784560143627,2675,0.03016157989228007,0.00933572710951526,0.9605026929982047
60,Anne Arundel,2923,Anne Arundel Precinct 07-006,2723,34,83,153,54,83,2923,1,0.9315771467670202,0.011631885049606569,0.028395484091686622,0.028395484091686622,2716,0.052343482723229556,0.01847417037290455,0.9291823469038659
61,Wicomico,1426,Wicomico Precinct 05-007,1279,77,21,60,23,49,1426,1,0.896914446002805,0.05399719495091164,0.014726507713884993,0.034361851332398316,1343,0.04207573632538569,0.016129032258064516,0.9417952314165497
62,Wicomico,662,Wicomico Precinct 06-001,619,23,9,19,7,11,662,1,0.9350453172205438,0.03474320241691843,0.013595166163141994,0.01661631419939577,636,0.028700906344410877,0.010574018126888218,0.9607250755287009
63,Wicomico,2682,Wicomico Precinct 04-001,2441,116,48,17,5,77,2682,1,0.9101416853094706,0.04325130499627144,0.017897091722595078,0.02870991797166294,2660,0.00633855331841909,0.0018642803877703207,0.9917971662938105
64,Wicomico,1593,Wicomico Precinct 14-001,1453,74,32,19,3,34,1593,1,0.9121155053358443,0.04645323289391086,0.020087884494664157,0.021343377275580666,1571,0.011927181418706842,0.0018832391713747645,0.9861895794099184
65,Worcester,1868,Worcester Precinct 04-003,1543,224,52,9,8,49,1868,1,0.826017130620985,0.11991434689507495,0.027837259100642397,0.026231263383297645,1851,0.004817987152034261,0.004282655246252677,0.9908993576017131
66,Worcester,2502,Worcester Precinct 02-003,1154,1097,163,24,9,88,2502,1,0.4612310151878497,0.438449240607514,0.06514788169464429,0.035171862509992005,2469,0.009592326139088728,0.0035971223021582736,0.986810551558753
67,Worcester,2723,Worcester Precinct 03-003,2418,159,73,56,23,73,2723,1,0.8879911861917004,0.05839147998531032,0.026808666911494677,0.026808666911494677,2644,0.02056555269922879,0.008446566287183254,0.9709878810135879
68,Worcester,1802,Worcester Precinct 06-002,1664,82,35,34,8,21,1802,1,0.9234184239733629,0.04550499445061043,0.019422863485016647,0.011653718091009988,1760,0.018867924528301886,0.004439511653718091,0.97669256381798
69,Worcester,2430,Worcester Precinct 05-002,2271,66,55,221,72,38,2430,1,0.9345679012345679,0.027160493827160494,0.02263374485596708,0.015637860082304528,2137,0.09094650205761316,0.02962962962962963,0.8794238683127572
70,Worcester,4184,Worcester Precinct 05-001,3965,88,61,215,53,70,4184,1,0.9476577437858509,0.021032504780114723,0.014579349904397706,0.016730401529636712,3916,0.05138623326959847,0.012667304015296367,0.9359464627151052
71,Worcester,1964,Worcester Precinct 03-001,1858,17,51,122,56,38,1964,1,0.9460285132382892,0.008655804480651732,0.025967413441955193,0.019348268839103868,1786,0.062118126272912425,0.028513238289205704,0.9093686354378818
72,Worcester,2243,Worcester Precinct 06-001,2142,34,29,225,58,38,2243,1,0.9549710209540794,0.015158270173874276,0.012929112795363353,0.016941596076683014,1960,0.10031208203299152,0.025858225590726706,0.8738296923762817
73,Worcester,1917,Worcester Precinct 06-003,1754,100,29,97,44,34,1917,1,0.9149713093375065,0.05216484089723526,0.015127803860198226,0.01773604590505999,1776,0.0505998956703182,0.022952529994783515,0.9264475743348983
74,Montgomery,3490,Montgomery Precinct 04-007,1550,258,1105,373,81,577,3490,1,0.44412607449856734,0.07392550143266476,0.3166189111747851,0.16532951289398282,3036,0.10687679083094556,0.023209169054441262,0.8699140401146132
75,Montgomery,2962,Montgomery Precinct 04-006,1536,136,922,318,75,368,2962,1,0.5185685347738015,0.04591492234976367,0.3112761647535449,0.12424037812288993,2569,0.10735989196488858,0.025320729237002026,0.8673193787981094
76,Montgomery,1587,Montgomery Precinct 04-027,360,206,510,62,19,511,1587,1,0.22684310018903592,0.12980466288594833,0.32136105860113423,0.3219911783238815,1506,0.039067422810333964,0.011972274732199117,0.9489603024574669
77,Montgomery,1951,Montgomery Precinct 04-009,995,122,505,295,56,329,1951,1,0.5099948744233727,0.06253203485392107,0.25884161968221425,0.16863147104049206,1600,0.15120451050743208,0.028703229113275244,0.8200922603792927
78,Montgomery,3199,Montgomery Precinct 13-051,2034,239,525,602,142,401,3199,1,0.6358236949046577,0.07471084713973117,0.16411378555798686,0.12535167239762426,2455,0.18818380743982493,0.044388871522350735,0.7674273210378243
79,Montgomery,1806,Montgomery Precinct 04-034,1249,126,158,309,76,273,1806,1,0.6915836101882613,0.06976744186046512,0.08748615725359911,0.1511627906976744,1421,0.17109634551495018,0.042081949058693245,0.7868217054263565
80,Montgomery,2832,Montgomery Precinct 13-043,911,192,1240,294,60,489,2832,1,0.321680790960452,0.06779661016949153,0.4378531073446328,0.17266949152542374,2478,0.1038135593220339,0.0211864406779661,0.875
81,Montgomery,2301,Montgomery Precinct 13-045,911,211,756,257,58,423,2301,1,0.3959148196436332,0.09169926119078661,0.3285528031290743,0.18383311603650587,1986,0.11169056931768796,0.025206431986093004,0.863102998696219
82,Montgomery,4265,Montgomery Precinct 13-036,1040,440,1881,366,85,904,4265,1,0.24384525205158264,0.10316529894490035,0.441031652989449,0.211957796014068,3814,0.0858147713950762,0.01992966002344666,0.8942555685814771
83,Montgomery,3162,Montgomery Precinct 13-037,1002,276,1409,221,76,475,3162,1,0.31688804554079697,0.0872865275142315,0.44560404807084125,0.15022137887413028,2865,0.06989247311827956,0.02403542061986085,0.9060721062618596
84,Montgomery,3854,Montgomery Precinct 13-035,962,457,1733,411,96,702,3854,1,0.24961079398028022,0.11857810067462377,0.4496626881162429,0.18214841722885314,3347,0.10664244940321743,0.024909185262065387,0.8684483653347171
85,Montgomery,5497,Montgomery Precinct 13-064,833,2253,1847,353,143,564,5497,1,0.15153720211024194,0.40985992359468804,0.33600145533927595,0.10260141895579407,5001,0.06421684555211933,0.026014189557940694,0.90976896488994
86,Montgomery,2249,Montgomery Precinct 13-052,1568,153,273,365,103,255,2249,1,0.6971987550022232,0.06803023566029347,0.12138728323699421,0.11338372610048911,1781,0.16229435304579815,0.04579813250333482,0.791907514450867
87,Montgomery,2706,Montgomery Precinct 08-003,2131,125,127,513,101,323,2706,1,0.7875092387287509,0.046193643754619367,0.04693274205469328,0.11936437546193644,2092,0.18957871396895787,0.037324464153732445,0.7730968218773097
88,Montgomery,2330,Montgomery Precinct 13-046,1386,209,414,319,87,321,2330,1,0.5948497854077254,0.08969957081545064,0.17768240343347638,0.13776824034334764,1924,0.1369098712446352,0.03733905579399142,0.8257510729613734
89,Montgomery,1337,Montgomery Precinct 08-004,1020,77,72,179,57,168,1337,1,0.762902019446522,0.05759162303664921,0.05385190725504862,0.1256544502617801,1101,0.1338818249813014,0.04263275991024682,0.8234854151084517
90,Montgomery,2775,Montgomery Precinct 08-008,1990,217,170,418,106,398,2775,1,0.7171171171171171,0.0781981981981982,0.06126126126126126,0.14342342342342343,2251,0.15063063063063062,0.0381981981981982,0.8111711711711712
91,Montgomery,3472,Montgomery Precinct 08-009,2306,348,411,527,182,407,3472,1,0.6641705069124424,0.10023041474654378,0.11837557603686635,0.11722350230414746,2763,0.15178571428571427,0.05241935483870968,0.7957949308755761
92,Montgomery,3315,Montgomery Precinct 08-001,2336,356,270,542,247,353,3315,1,0.7046757164404224,0.10739064856711915,0.08144796380090498,0.10648567119155354,2526,0.16349924585218703,0.07450980392156863,0.7619909502262443
93,Montgomery,2576,Montgomery Precinct 08-012,1661,311,153,340,125,451,2576,1,0.6447981366459627,0.12072981366459627,0.0593944099378882,0.1750776397515528,2111,0.13198757763975155,0.048524844720496896,0.8194875776397516
94,Montgomery,2565,Montgomery Precinct 08-005,2188,142,117,369,127,118,2565,1,0.8530214424951267,0.055360623781676416,0.0456140350877193,0.04600389863547758,2069,0.14385964912280702,0.04951267056530215,0.8066276803118908
95,Montgomery,3510,Montgomery Precinct 01-002,2324,496,378,236,86,312,3510,1,0.6621082621082621,0.1413105413105413,0.1076923076923077,0.08888888888888889,3188,0.06723646723646724,0.0245014245014245,0.9082621082621083
96,Montgomery,3657,Montgomery Precinct 12-003,2956,189,252,351,97,260,3657,1,0.8083128247197157,0.051681706316652996,0.06890894175553733,0.07109652720809406,3209,0.09598031173092698,0.02652447361225048,0.8774952146568226
97,Montgomery,2213,Montgomery Precinct 12-001,1875,77,195,163,39,66,2213,1,0.8472661545413466,0.034794396746497966,0.08811568007230004,0.0298237686398554,2011,0.0736556710347944,0.01762313601446001,0.9087211929507456
98,Montgomery,2541,Montgomery Precinct 01-001,2052,172,149,176,62,168,2541,1,0.807556080283353,0.06768988587170405,0.05863833136560409,0.06611570247933884,2303,0.06926406926406926,0.024399842581660763,0.90633608815427
99,Howard,1720,Howard Precinct 04-003,1518,65,36,158,39,101,1720,1,0.8825581395348837,0.0377906976744186,0.020930232558139535,0.05872093023255814,1523,0.09186046511627907,0.022674418604651164,0.8854651162790698
100,Frederick,3630,Frederick Precinct 14-001,3427,67,63,268,74,73,3630,1,0.9440771349862259,0.018457300275482095,0.017355371900826446,0.020110192837465565,3288,0.07382920110192838,0.020385674931129475,0.9057851239669421
101,Frederick,2062,Frederick Precinct 03-001,1930,31,47,158,46,54,2062,1,0.9359844810863239,0.015033947623666343,0.02279340446168768,0.026188166828322017,1858,0.07662463627546072,0.02230843840931135,0.9010669253152279
102,Frederick,4117,Frederick Precinct 23-001,3207,344,306,327,168,260,4117,1,0.7789652659703667,0.08355598736944377,0.07432596550886568,0.06315278115132378,3622,0.07942676706339567,0.04080641243623998,0.8797668205003644
103,Frederick,674,Frederick Precinct 24-003,646,4,13,81,21,11,674,1,0.9584569732937686,0.005934718100890208,0.019287833827893175,0.016320474777448073,572,0.1201780415430267,0.03115727002967359,0.8486646884272997
104,Frederick,2134,Frederick Precinct 03-003,1924,47,67,179,47,96,2134,1,0.901593252108716,0.022024367385192128,0.03139643861293346,0.04498594189315839,1908,0.08388003748828492,0.022024367385192128,0.8940955951265229
105,Frederick,1667,Frederick Precinct 24-001,1533,23,54,198,38,57,1667,1,0.9196160767846431,0.013797240551889621,0.03239352129574085,0.03419316136772645,1431,0.1187762447510498,0.022795440911817635,0.8584283143371326
106,Frederick,3265,Frederick Precinct 02-015,2683,296,133,332,112,153,3265,1,0.8217457886676875,0.09065849923430322,0.040735068912710566,0.046860643185298624,2821,0.10168453292496171,0.03430321592649311,0.8640122511485452
107,Frederick,3578,Frederick Precinct 26-001,3149,181,130,326,97,118,3578,1,0.8801006148686417,0.05058692006707658,0.03633314700950251,0.03297931805477921,3155,0.09111235326998324,0.027110117384013414,0.8817775293460034
108,Washington,2005,Washington Precinct 07-002,1820,74,68,94,39,43,2005,1,0.9077306733167082,0.03690773067331671,0.03391521197007481,0.02144638403990025,1872,0.04688279301745636,0.01945137157107232,0.9336658354114713
109,Washington,2584,Washington Precinct 07-001,2474,27,53,116,52,30,2584,1,0.9574303405572755,0.01044891640866873,0.020510835913312694,0.011609907120743035,2416,0.04489164086687306,0.020123839009287926,0.934984520123839
110,Washington,883,Washington Precinct 14-001,858,4,13,42,22,8,883,1,0.9716874292185731,0.004530011325028313,0.014722536806342015,0.009060022650056626,819,0.04756511891279728,0.02491506228765572,0.927519818799547
111,Washington,1184,Washington Precinct 14-002,1120,27,11,38,22,26,1184,1,0.9459459459459459,0.022804054054054054,0.009290540540540541,0.02195945945945946,1124,0.03209459459459459,0.018581081081081082,0.9493243243243243
112,Frederick,1799,Frederick Precinct 10-001,1737,20,29,67,10,13,1799,1,0.9655364091161757,0.011117287381878822,0.016120066703724293,0.007226236798221234,1722,0.03724291272929405,0.005558643690939411,0.9571984435797666
113,Frederick,2997,Frederick Precinct 15-001,2874,33,39,139,36,51,2997,1,0.958958958958959,0.011011011011011011,0.013013013013013013,0.01701701701701702,2822,0.046379713046379716,0.012012012012012012,0.9416082749416083
114,Frederick,3794,Frederick Precinct 15-002,3627,24,72,161,56,71,3794,1,0.955983131259884,0.0063257775434897206,0.018977332630469163,0.01871375856615709,3577,0.042435424354243544,0.014760147601476014,0.9428044280442804
115,Frederick,1007,Frederick Precinct 04-001,964,3,19,35,16,21,1007,1,0.9572989076464746,0.0029791459781529296,0.018867924528301886,0.020854021847070508,956,0.03475670307845084,0.015888778550148957,0.9493545183714002
116,Frederick,4025,Frederick Precinct 07-002,2268,408,411,315,144,938,4025,1,0.5634782608695652,0.1013664596273292,0.10211180124223602,0.23304347826086957,3566,0.0782608695652174,0.03577639751552795,0.8859627329192546
117,Frederick,2425,Frederick Precinct 09-001,2177,79,73,221,67,96,2425,1,0.8977319587628866,0.03257731958762886,0.030103092783505155,0.03958762886597938,2137,0.0911340206185567,0.027628865979381443,0.8812371134020619
118,Frederick,2868,Frederick Precinct 09-006,2447,162,114,242,81,145,2868,1,0.8532078103207811,0.056485355648535567,0.0397489539748954,0.050557880055788006,2545,0.08437935843793584,0.028242677824267783,0.8873779637377964
119,Frederick,3752,Frederick Precinct 13-001,3415,115,119,381,90,103,3752,1,0.910181236673774,0.030650319829424306,0.03171641791044776,0.027452025586353946,3281,0.10154584221748401,0.02398720682302772,0.8744669509594882
120,Frederick,3625,Frederick Precinct 09-007,3267,86,156,330,96,116,3625,1,0.9012413793103449,0.02372413793103448,0.04303448275862069,0.032,3199,0.0910344827586207,0.026482758620689655,0.8824827586206897
121,Frederick,3137,Frederick Precinct 09-004,2926,42,96,236,43,73,3137,1,0.932738284985655,0.0133885878227606,0.030602486452024225,0.02327064073956009,2858,0.07523111252789288,0.013707363723302519,0.9110615237488046
122,Frederick,3312,Frederick Precinct 09-002,3071,42,99,247,70,100,3312,1,0.9272342995169082,0.012681159420289856,0.029891304347826088,0.030193236714975844,2995,0.07457729468599034,0.021135265700483092,0.9042874396135265
123,Frederick,1427,Frederick Precinct 09-005,1331,21,38,120,20,37,1427,1,0.9327259985984583,0.014716187806587245,0.026629292221443588,0.02592852137351086,1287,0.08409250175192712,0.01401541695865452,0.9018920812894183
124,Frederick,3254,Frederick Precinct 26-002,2717,243,189,241,73,105,3254,1,0.8349723417332514,0.07467732022126614,0.05808236017209588,0.0322679778733866,2940,0.07406269207129687,0.022433927473878304,0.9035033804548248
125,Frederick,2580,Frederick Precinct 11-001,2415,40,73,150,30,52,2580,1,0.936046511627907,0.015503875968992248,0.028294573643410852,0.020155038759689922,2400,0.05813953488372093,0.011627906976744186,0.9302325581395349
126,Frederick,1877,Frederick Precinct 08-001,1780,39,30,130,24,28,1877,1,0.94832179009057,0.02077783697389451,0.015982951518380393,0.014917421417155035,1723,0.06925945657964838,0.012786361214704315,0.9179541822056473
127,Frederick,1703,Frederick Precinct 17-001,1646,14,30,93,22,13,1703,1,0.9665296535525543,0.008220786846741044,0.017615971814445096,0.007633587786259542,1588,0.0546095126247798,0.012918379330593071,0.9324721080446271
