,COUNTY,VAP,NAME,WVAP,GOV14D,GOV14R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV14None,GOV14D_pct,GOV14R_pct,GOV14None_pct
448,Baltimore County,2662,Baltimore County Precinct 15-006,2499,121,1104,163,2662,1.0,0.9387678437265214,0.06123215627347859,1437,0.045454545454545456,0.4147257700976709,0.5398196844477836
449,Baltimore County,2544,Baltimore County Precinct 11-004,1999,143,695,545,2544,1.0,0.7857704402515723,0.21422955974842767,1706,0.05621069182389937,0.2731918238993711,0.6705974842767296
450,Baltimore County,86,Baltimore County Precinct 11-020,73,6,34,13,86,1.0,0.8488372093023255,0.1511627906976744,46,0.06976744186046512,0.3953488372093023,0.5348837209302325
451,Harford,2747,Harford Precinct 01-045,2393,204,882,354,2747,1.0,0.8711321441572625,0.12886785584273752,1661,0.07426283218056061,0.32107753913360026,0.6046596286858391
452,Prince George's,2194,Prince George's Precinct 12-008,175,547,38,2019,2194,1.0,0.07976298997265269,0.9202370100273473,1609,0.24931631722880584,0.01731996353691887,0.7333637192342753
453,Prince George's,2657,Prince George's Precinct 12-015,108,667,37,2549,2657,1.0,0.04064734663153933,0.9593526533684607,1953,0.2510350018818216,0.013925479864508844,0.7350395182536695
454,Charles,3603,Charles Precinct 06-006,1784,604,478,1819,3603,1.0,0.49514293644185403,0.504857063558146,2521,0.16763807937829586,0.13266722175964474,0.6996946988620594
455,Charles,2547,Charles Precinct 06-018,447,906,125,2100,2547,1.0,0.17550058892815076,0.8244994110718492,1516,0.35571260306242636,0.04907734589713388,0.5952100510404398
456,Charles,2806,Charles Precinct 06-009,1003,543,210,1803,2806,1.0,0.357448325017819,0.642551674982181,2053,0.19351389878831077,0.07483962936564505,0.7316464718460441
457,Charles,2084,Charles Precinct 06-008,812,434,201,1272,2084,1.0,0.3896353166986564,0.6103646833013435,1449,0.20825335892514396,0.09644913627639155,0.6952975047984645
458,Charles,2626,Charles Precinct 06-016,1097,390,235,1529,2626,1.0,0.41774562071591775,0.5822543792840823,2001,0.1485148514851485,0.0894897182025895,0.761995430312262
459,Charles,3458,Charles Precinct 06-015,1025,552,183,2433,3458,1.0,0.2964141122035859,0.7035858877964141,2723,0.15962984384037016,0.05292076344707924,0.7874493927125507
460,Charles,1862,Charles Precinct 06-011,599,564,248,1263,1862,1.0,0.3216970998925886,0.6783029001074113,1050,0.3029001074113856,0.13319011815252416,0.5639097744360902
461,Charles,3992,Charles Precinct 06-007,1423,640,292,2569,3992,1.0,0.3564629258517034,0.6435370741482966,3060,0.16032064128256512,0.07314629258517034,0.7665330661322646
462,Charles,2617,Charles Precinct 06-005,575,802,192,2042,2617,1.0,0.21971723347344288,0.7802827665265571,1623,0.3064577760794803,0.07336645013374092,0.6201757737867788
463,Charles,1743,Charles Precinct 06-017,855,325,201,888,1743,1.0,0.4905335628227194,0.5094664371772806,1217,0.18646012621916236,0.1153184165232358,0.6982214572576019
464,Charles,2599,Charles Precinct 06-022,659,415,142,1940,2599,1.0,0.2535590611773759,0.7464409388226241,2042,0.1596767987687572,0.05463639861485187,0.7856868026163909
465,Charles,1568,Charles Precinct 06-012,649,335,156,919,1568,1.0,0.4139030612244898,0.5860969387755102,1077,0.21364795918367346,0.09948979591836735,0.6868622448979592
466,Charles,2347,Charles Precinct 08-004,1718,359,654,629,2347,1.0,0.731998295696634,0.268001704303366,1334,0.15296122709842352,0.2786536003408607,0.5683851725607159
467,Charles,1345,Charles Precinct 08-005,1032,22,138,313,1345,1.0,0.7672862453531598,0.23271375464684016,1185,0.016356877323420074,0.10260223048327137,0.8810408921933085
468,Charles,2167,Charles Precinct 08-003,1317,357,393,850,2167,1.0,0.6077526534379326,0.3922473465620674,1417,0.1647438855560683,0.18135671435163822,0.6538994000922935
469,Charles,2164,Charles Precinct 08-002,1349,418,498,815,2164,1.0,0.6233826247689463,0.3766173752310536,1248,0.19316081330868762,0.2301293900184843,0.5767097966728281
470,Prince George's,3323,Prince George's Precinct 09-007,221,1090,118,3102,3323,1.0,0.06650616912428528,0.9334938308757147,2115,0.32801685224195004,0.03551008125188083,0.6364730665061691
471,Prince George's,2034,Prince George's Precinct 09-004,273,636,95,1761,2034,1.0,0.13421828908554573,0.8657817109144543,1303,0.31268436578171094,0.04670599803343166,0.6406096361848574
472,Prince George's,3032,Prince George's Precinct 09-005,266,890,77,2766,3032,1.0,0.08773087071240106,0.912269129287599,2065,0.29353562005277045,0.025395778364116096,0.6810686015831134
473,Prince George's,3691,Prince George's Precinct 09-001,425,1119,123,3266,3691,1.0,0.11514494716878895,0.884855052831211,2449,0.3031698726632349,0.0333243023570848,0.6635058249796804
474,Prince George's,2377,Prince George's Precinct 09-010,356,665,86,2021,2377,1.0,0.14976861590239798,0.850231384097602,1626,0.2797644089188052,0.0361800588977703,0.6840555321834245
475,Prince George's,3501,Prince George's Precinct 09-002,398,1013,101,3103,3501,1.0,0.11368180519851472,0.8863181948014853,2387,0.289345901171094,0.028848900314195944,0.6818051985147101
476,Prince George's,4703,Prince George's Precinct 09-008,452,1467,129,4251,4703,1.0,0.09610886668084201,0.9038911333191579,3107,0.31192855624069743,0.027429300446523495,0.660642143312779
477,Prince George's,2747,Prince George's Precinct 09-006,357,1089,100,2390,2747,1.0,0.12995995631598106,0.8700400436840189,1558,0.39643247178740443,0.03640334910811795,0.5671641791044776
478,Prince George's,2862,Prince George's Precinct 11-004,854,977,231,2008,2862,1.0,0.2983927323549965,0.7016072676450035,1654,0.3413696715583508,0.08071278825995808,0.5779175401816912
479,Prince George's,2840,Prince George's Precinct 11-001,589,757,139,2251,2840,1.0,0.2073943661971831,0.7926056338028169,1944,0.26654929577464787,0.04894366197183098,0.6845070422535211
480,Prince George's,4018,Prince George's Precinct 09-011,519,811,105,3499,4018,1.0,0.12916874066699852,0.8708312593330015,3102,0.20184171229467396,0.02613240418118467,0.7720258835241414
481,Prince George's,1565,Prince George's Precinct 09-009,577,334,82,988,1565,1.0,0.36869009584664536,0.6313099041533546,1149,0.2134185303514377,0.0523961661341853,0.734185303514377
482,Prince George's,3439,Prince George's Precinct 11-003,484,1004,134,2955,3439,1.0,0.14073858679848794,0.8592614132015121,2301,0.29194533294562375,0.038964815353300375,0.6690898517010759
483,Prince George's,2108,Prince George's Precinct 15-003,209,790,76,1899,2108,1.0,0.099146110056926,0.900853889943074,1242,0.3747628083491461,0.036053130929791274,0.5891840607210627
484,Prince George's,662,Prince George's Precinct 01-007,394,448,210,268,662,1.0,0.595166163141994,0.40483383685800606,4,0.676737160120846,0.31722054380664655,0.006042296072507553
485,Prince George's,2108,Prince George's Precinct 06-014,231,491,44,1877,2108,1.0,0.10958254269449716,0.8904174573055028,1573,0.2329222011385199,0.020872865275142316,0.7462049335863378
486,Prince George's,1176,Prince George's Precinct 06-002,134,396,50,1042,1176,1.0,0.11394557823129252,0.8860544217687075,730,0.336734693877551,0.04251700680272109,0.6207482993197279
487,Prince George's,2560,Prince George's Precinct 06-013,365,745,118,2195,2560,1.0,0.142578125,0.857421875,1697,0.291015625,0.04609375,0.662890625
488,Prince George's,3164,Prince George's Precinct 06-024,123,524,19,3041,3164,1.0,0.0388748419721871,0.9611251580278128,2621,0.16561314791403287,0.0060050568900126425,0.8283817951959545
489,Prince George's,3700,Prince George's Precinct 06-015,61,704,25,3639,3700,1.0,0.016486486486486488,0.9835135135135135,2971,0.19027027027027027,0.006756756756756757,0.802972972972973
490,Prince George's,576,Prince George's Precinct 06-021,41,139,12,535,576,1.0,0.07118055555555555,0.9288194444444444,425,0.24131944444444445,0.020833333333333332,0.7378472222222222
491,Prince George's,4119,Prince George's Precinct 06-004,104,601,25,4015,4119,1.0,0.02524884680747754,0.9747511531925225,3493,0.14590920126244233,0.006069434328720563,0.8480213644088371
492,Prince George's,4084,Prince George's Precinct 06-022,93,696,37,3991,4084,1.0,0.02277179236043095,0.9772282076395691,3351,0.17042115572967678,0.009059745347698335,0.8205190989226249
493,Prince George's,3744,Prince George's Precinct 06-006,97,599,24,3647,3744,1.0,0.02590811965811966,0.9740918803418803,3121,0.15998931623931623,0.00641025641025641,0.8336004273504274
494,Prince George's,2295,Prince George's Precinct 06-018,268,494,65,2027,2295,1.0,0.11677559912854031,0.8832244008714597,1736,0.21525054466230936,0.02832244008714597,0.7564270152505447
495,Prince George's,4108,Prince George's Precinct 06-007,492,999,100,3616,4108,1.0,0.11976630963972736,0.8802336903602727,3009,0.2431840311587147,0.024342745861733205,0.7324732229795521
496,Prince George's,1925,Prince George's Precinct 09-003,1159,29,21,766,1925,1.0,0.6020779220779221,0.3979220779220779,1875,0.015064935064935066,0.01090909090909091,0.974025974025974
497,Prince George's,3624,Prince George's Precinct 06-016,134,585,27,3490,3624,1.0,0.0369757174392936,0.9630242825607064,3012,0.16142384105960264,0.0074503311258278145,0.8311258278145696
498,Prince George's,1985,Prince George's Precinct 06-005,102,485,34,1883,1985,1.0,0.05138539042821159,0.9486146095717884,1466,0.24433249370277077,0.01712846347607053,0.7385390428211587
499,Prince George's,3207,Prince George's Precinct 06-010,129,740,47,3078,3207,1.0,0.040224508886810104,0.9597754911131899,2420,0.2307452447770502,0.014655441222326161,0.7545993140006236
500,Prince George's,2204,Prince George's Precinct 06-011,132,713,44,2072,2204,1.0,0.05989110707803993,0.9401088929219601,1447,0.323502722323049,0.019963702359346643,0.6565335753176044
501,Prince George's,3824,Prince George's Precinct 06-001,272,818,55,3552,3824,1.0,0.07112970711297072,0.9288702928870293,2951,0.21391213389121339,0.014382845188284518,0.7717050209205021
502,Prince George's,4367,Prince George's Precinct 06-003,124,893,37,4243,4367,1.0,0.028394779024501948,0.9716052209754981,3437,0.2044882070070987,0.008472635676665903,0.7870391573162354
503,Prince George's,2231,Prince George's Precinct 18-011,68,405,34,2163,2231,1.0,0.03047960555804572,0.9695203944419543,1792,0.1815329448677723,0.01523980277902286,0.8032272523532048
504,Prince George's,2252,Prince George's Precinct 18-004,81,341,12,2171,2252,1.0,0.03596802841918295,0.9640319715808171,1899,0.1514209591474245,0.0053285968028419185,0.8432504440497336
505,Prince George's,3235,Prince George's Precinct 18-001,86,816,20,3149,3235,1.0,0.026584234930448224,0.9734157650695517,2399,0.252241112828439,0.0061823802163833074,0.7415765069551777
506,Prince George's,1927,Prince George's Precinct 02-007,906,553,225,1021,1927,1.0,0.4701608718214842,0.5298391281785159,1149,0.2869745718733783,0.1167618059159315,0.5962636222106902
507,Prince George's,1859,Prince George's Precinct 18-005,22,400,12,1837,1859,1.0,0.011834319526627219,0.9881656804733728,1447,0.2151694459386767,0.006455083378160301,0.778375470683163
508,Prince George's,2460,Prince George's Precinct 18-003,23,565,20,2437,2460,1.0,0.00934959349593496,0.990650406504065,1875,0.22967479674796748,0.008130081300813009,0.7621951219512195
509,Prince George's,158,Prince George's Precinct 18-012,5,37,0,153,158,1.0,0.03164556962025317,0.9683544303797469,121,0.23417721518987342,0.0,0.7658227848101266
510,Prince George's,3010,Prince George's Precinct 02-003,624,720,136,2386,3010,1.0,0.20730897009966778,0.7926910299003322,2154,0.23920265780730898,0.045182724252491695,0.7156146179401993
511,Prince George's,1792,Prince George's Precinct 18-009,52,513,26,1740,1792,1.0,0.029017857142857144,0.9709821428571429,1253,0.28627232142857145,0.014508928571428572,0.69921875
512,Prince George's,2682,Prince George's Precinct 06-019,56,553,15,2626,2682,1.0,0.020879940343027592,0.9791200596569725,2114,0.20618941088739745,0.005592841163310962,0.7882177479492916
513,Prince George's,2589,Prince George's Precinct 18-007,40,709,24,2549,2589,1.0,0.01544998068752414,0.9845500193124759,1856,0.2738509076863654,0.009269988412514484,0.7168791039011201
514,Prince George's,1021,Prince George's Precinct 18-010,7,324,12,1014,1021,1.0,0.0068560235063663075,0.9931439764936337,685,0.31733594515181196,0.011753183153770812,0.6709108716944172
515,Prince George's,3626,Prince George's Precinct 18-006,28,923,29,3598,3626,1.0,0.007722007722007722,0.9922779922779923,2674,0.2545504688361831,0.007997793712079426,0.7374517374517374
516,Prince George's,2067,Prince George's Precinct 18-002,31,402,14,2036,2067,1.0,0.014997581035316884,0.9850024189646831,1651,0.19448476052249636,0.006773101112723754,0.7987421383647799
517,Prince George's,1716,Prince George's Precinct 18-008,12,476,10,1704,1716,1.0,0.006993006993006993,0.993006993006993,1230,0.2773892773892774,0.005827505827505828,0.7167832167832168
518,Prince George's,2019,Prince George's Precinct 13-017,34,499,16,1985,2019,1.0,0.016840019811788013,0.9831599801882119,1504,0.24715205547300645,0.0079247152055473,0.7449232293214463
519,Prince George's,3377,Prince George's Precinct 13-002,56,514,15,3321,3377,1.0,0.01658276576843352,0.9834172342315665,2848,0.15220610008883625,0.004441812259401836,0.843352087651762
520,Prince George's,3376,Prince George's Precinct 13-016,73,856,39,3303,3376,1.0,0.021623222748815167,0.9783767772511849,2481,0.25355450236966826,0.0115521327014218,0.73489336492891
521,Prince George's,1837,Prince George's Precinct 06-023,120,492,26,1717,1837,1.0,0.065323897659227,0.934676102340773,1319,0.2678279804028307,0.014153511159499184,0.7180185084376701
522,Prince George's,2581,Prince George's Precinct 15-006,524,705,125,2057,2581,1.0,0.2030220844633863,0.7969779155366137,1751,0.2731499418829911,0.048430840759395584,0.6784192173576133
523,Prince George's,1908,Prince George's Precinct 15-002,268,497,35,1640,1908,1.0,0.14046121593291405,0.859538784067086,1376,0.26048218029350106,0.018343815513626835,0.7211740041928721
524,Prince George's,3547,Prince George's Precinct 06-020,113,979,37,3434,3547,1.0,0.0318579080913448,0.9681420919086552,2531,0.2760078939949253,0.010431350436989005,0.7135607555680857
525,Prince George's,3847,Prince George's Precinct 13-009,155,868,49,3692,3847,1.0,0.04029113595009098,0.9597088640499091,2930,0.22563036132050948,0.012737197816480375,0.7616324408630102
526,Prince George's,3713,Prince George's Precinct 13-007,71,947,38,3642,3713,1.0,0.019122003770535956,0.980877996229464,2728,0.2550498249394021,0.010234311877188257,0.7347158631834096
527,Prince George's,2328,Prince George's Precinct 13-001,22,382,7,2306,2328,1.0,0.009450171821305841,0.9905498281786942,1939,0.1640893470790378,0.003006872852233677,0.8329037800687286
528,Prince George's,3108,Prince George's Precinct 13-008,39,450,21,3069,3108,1.0,0.012548262548262547,0.9874517374517374,2637,0.14478764478764478,0.006756756756756757,0.8484555984555985
529,Prince George's,2837,Prince George's Precinct 13-014,46,848,54,2791,2837,1.0,0.016214310891787098,0.9837856891082128,1935,0.2989072964399013,0.01903419104688051,0.6820585125132181
530,Prince George's,2601,Prince George's Precinct 13-006,72,880,34,2529,2601,1.0,0.02768166089965398,0.972318339100346,1687,0.33833141099577085,0.013071895424836602,0.6485966935793925
531,Prince George's,2331,Prince George's Precinct 13-004,111,634,43,2220,2331,1.0,0.047619047619047616,0.9523809523809523,1654,0.271986271986272,0.018447018447018446,0.7095667095667095
532,Prince George's,3707,Prince George's Precinct 13-010,139,1002,48,3568,3707,1.0,0.03749662800107904,0.962503371998921,2657,0.2702994335041813,0.012948475856487725,0.716752090639331
533,Prince George's,2929,Prince George's Precinct 13-012,55,1048,69,2874,2929,1.0,0.018777739842949812,0.9812222601570502,1812,0.35780129737111643,0.023557528166609765,0.6186411744622738
534,Prince George's,3609,Prince George's Precinct 13-011,78,1213,69,3531,3609,1.0,0.021612635078969242,0.9783873649210307,2327,0.3361041839844832,0.019118869492934332,0.6447769465225824
535,Prince George's,2772,Prince George's Precinct 02-001,146,336,27,2626,2772,1.0,0.05266955266955267,0.9473304473304474,2409,0.12121212121212122,0.00974025974025974,0.8690476190476191
538,Prince George's,5983,Prince George's Precinct 02-008,376,721,74,5607,5983,1.0,0.06284472672572289,0.9371552732742772,5188,0.12050810630118669,0.012368377068360354,0.867123516630453
539,Prince George's,1018,Prince George's Precinct 16-001,194,141,32,824,1018,1.0,0.1905697445972495,0.8094302554027505,845,0.13850687622789784,0.03143418467583497,0.8300589390962672
540,Prince George's,21,Prince George's Precinct 02-098,3,0,0,18,21,1.0,0.14285714285714285,0.8571428571428571,21,0.0,0.0,1.0
541,Prince George's,2869,Prince George's Precinct 02-005,244,299,57,2625,2869,1.0,0.08504705472289996,0.9149529452771,2513,0.10421749738584873,0.019867549668874173,0.8759149529452771
542,Prince George's,28,Prince George's Precinct 19-005,8,0,1,20,28,1.0,0.2857142857142857,0.7142857142857143,27,0.0,0.03571428571428571,0.9642857142857143
543,Prince George's,3247,Prince George's Precinct 19-004,243,300,57,3004,3247,1.0,0.0748383122882661,0.9251616877117339,2890,0.09239297813366185,0.01755466584539575,0.8900523560209425
544,Prince George's,4769,Prince George's Precinct 19-001,1023,492,208,3746,4769,1.0,0.21451037953449362,0.7854896204655064,4069,0.1031662822394632,0.04361501362969176,0.853218704130845
545,Prince George's,5173,Prince George's Precinct 21-002,4074,263,145,1099,5173,1.0,0.7875507442489851,0.2124492557510149,4765,0.05084090469746762,0.028030156582254013,0.9211289387202783
546,Prince George's,3965,Prince George's Precinct 21-001,2283,381,209,1682,3965,1.0,0.5757881462799496,0.42421185372005044,3375,0.09609079445145019,0.05271122320302648,0.8511979823455234
547,Prince George's,4029,Prince George's Precinct 19-002,566,420,116,3463,4029,1.0,0.14048150905931994,0.8595184909406801,3493,0.10424422933730454,0.02879126334077935,0.8669645073219161
548,Talbot,3288,Talbot Precinct 01-005,2835,215,762,453,3288,1.0,0.8622262773722628,0.13777372262773724,2311,0.06538929440389295,0.23175182481751824,0.7028588807785888
549,Queen Anne's,1965,Queen Anne's Precinct 05-001,1696,138,594,269,1965,1.0,0.8631043256997456,0.13689567430025446,1233,0.07022900763358779,0.30229007633587784,0.6274809160305344
550,Kent,2183,Kent Precinct 05-001,1951,222,673,232,2183,1.0,0.8937242327072835,0.10627576729271644,1288,0.1016949152542373,0.30829134218964727,0.5900137425561154
551,Kent,1510,Kent Precinct 06-001,1162,138,341,348,1510,1.0,0.7695364238410596,0.2304635761589404,1031,0.0913907284768212,0.22582781456953643,0.6827814569536423
552,Kent,1044,Kent Precinct 07-001,813,162,230,231,1044,1.0,0.7787356321839081,0.22126436781609196,652,0.15517241379310345,0.22030651340996169,0.6245210727969349
553,Kent,1669,Kent Precinct 04-002,1050,198,188,619,1669,1.0,0.6291192330736968,0.3708807669263032,1283,0.11863391252246855,0.11264230077890952,0.768723786698622
554,Kent,1589,Kent Precinct 03-001,1256,164,465,333,1589,1.0,0.790434235368156,0.20956576463184393,960,0.10320956576463185,0.29263687853996223,0.604153555695406
555,Kent,3343,Kent Precinct 04-001,2785,261,308,558,3343,1.0,0.833084056236913,0.16691594376308705,2774,0.07807358659886329,0.09213281483697278,0.8297935985641639
556,Baltimore City,1090,Baltimore City Precinct 26-028,142,232,22,948,1090,1.0,0.13027522935779817,0.8697247706422019,836,0.21284403669724772,0.02018348623853211,0.7669724770642202
557,Baltimore City,1429,Baltimore City Precinct 26-027,322,280,80,1107,1429,1.0,0.22533240027991602,0.7746675997200839,1069,0.1959412176347096,0.05598320503848846,0.748075577326802
558,Baltimore City,1467,Baltimore City Precinct 27-007,472,223,96,995,1467,1.0,0.321745057941377,0.678254942058623,1148,0.1520109066121336,0.065439672801636,0.7825494205862304
559,Baltimore City,985,Baltimore City Precinct 26-030,419,177,90,566,985,1.0,0.42538071065989846,0.5746192893401015,718,0.17969543147208122,0.09137055837563451,0.7289340101522843
560,Baltimore County,3508,Baltimore County Precinct 15-022,3315,162,1127,193,3508,1.0,0.9449828962371721,0.05501710376282782,2219,0.046180159635119726,0.32126567844925885,0.6325541619156214
561,Baltimore County,4160,Baltimore County Precinct 15-021,3797,231,1315,363,4160,1.0,0.9127403846153846,0.08725961538461538,2614,0.05552884615384615,0.3161057692307692,0.6283653846153846
562,Baltimore County,4692,Baltimore County Precinct 15-020,4264,206,1099,428,4692,1.0,0.9087809036658141,0.09121909633418585,3387,0.04390451832907076,0.23422847399829497,0.7218670076726342
563,Baltimore County,2809,Baltimore County Precinct 15-015,2416,117,605,393,2809,1.0,0.8600925596297615,0.13990744037023853,2087,0.041651833392666426,0.21537913848344606,0.7429690281238875
564,Baltimore County,1897,Baltimore County Precinct 15-013,1758,88,617,139,1897,1.0,0.926726410121244,0.07327358987875593,1192,0.04638903531892462,0.32525039536109646,0.628360569319979
565,Baltimore County,2156,Baltimore County Precinct 15-012,1954,124,685,202,2156,1.0,0.9063079777365491,0.09369202226345083,1347,0.0575139146567718,0.3177179962894249,0.6247680890538033
566,Baltimore County,3144,Baltimore County Precinct 15-016,2489,143,536,655,3144,1.0,0.7916666666666666,0.20833333333333334,2465,0.045483460559796435,0.17048346055979643,0.7840330788804071
567,Baltimore County,3506,Baltimore County Precinct 15-017,1421,514,345,2085,3506,1.0,0.40530519110096974,0.5946948088990303,2647,0.1466058185966914,0.09840273816314889,0.7549914432401598
568,Baltimore County,5453,Baltimore County Precinct 15-023,1748,571,222,3705,5453,1.0,0.3205574912891986,0.6794425087108014,4660,0.10471300201723822,0.04071153493489822,0.8545754630478636
569,Baltimore County,975,Baltimore County Precinct 15-024,813,73,193,162,975,1.0,0.8338461538461538,0.16615384615384615,709,0.07487179487179488,0.19794871794871796,0.7271794871794872
570,Baltimore County,2919,Baltimore County Precinct 15-018,2086,209,633,833,2919,1.0,0.7146282973621103,0.2853717026378897,2077,0.07159986296676944,0.21685508735868447,0.7115450496745461
571,Baltimore County,3443,Baltimore County Precinct 15-019,3220,156,920,223,3443,1.0,0.9352309032820215,0.06476909671797851,2367,0.04530932326459483,0.267208829509149,0.6874818472262562
572,Baltimore County,1739,Baltimore County Precinct 15-026,1696,67,862,43,1739,1.0,0.9752731454859115,0.024726854514088556,810,0.03852788959171938,0.49568717653824035,0.4657849338700403
573,Baltimore County,2441,Baltimore County Precinct 12-012,2188,124,595,253,2441,1.0,0.8963539532978287,0.10364604670217124,1722,0.050798852929127405,0.2437525604260549,0.7054485866448177
574,Baltimore City,502,Baltimore City Precinct 26-001,417,19,61,85,502,1.0,0.8306772908366534,0.1693227091633466,422,0.037848605577689244,0.12151394422310757,0.8406374501992032
575,Baltimore City,2426,Baltimore City Precinct 26-002,1008,172,117,1418,2426,1.0,0.4154987633965375,0.5845012366034625,2137,0.07089859851607584,0.048227535037098104,0.8808738664468261
576,Baltimore City,2095,Baltimore City Precinct 26-003,1404,90,217,691,2095,1.0,0.6701670644391408,0.3298329355608592,1788,0.04295942720763723,0.1035799522673031,0.8534606205250597
577,Baltimore County,2668,Baltimore County Precinct 12-010,2310,203,460,358,2668,1.0,0.8658170914542729,0.13418290854572715,2005,0.07608695652173914,0.1724137931034483,0.7514992503748126
578,Baltimore County,2639,Baltimore County Precinct 12-008,2315,111,532,324,2639,1.0,0.8772262220538083,0.12277377794619174,1996,0.042061386888973096,0.20159151193633953,0.7563471011746874
579,Baltimore County,3982,Baltimore County Precinct 12-003,3387,166,777,595,3982,1.0,0.8505775991963838,0.14942240080361627,3039,0.04168759417378202,0.19512807634354595,0.763184329482672
580,Baltimore County,3256,Baltimore County Precinct 12-002,2763,140,593,493,3256,1.0,0.8485872235872236,0.15141277641277642,2523,0.042997542997543,0.1821253071253071,0.7748771498771498
581,Baltimore City,782,Baltimore City Precinct 26-005,514,52,89,268,782,1.0,0.6572890025575447,0.34271099744245526,641,0.06649616368286446,0.11381074168797954,0.819693094629156
582,Baltimore City,1623,Baltimore City Precinct 26-004,1098,71,173,525,1623,1.0,0.6765249537892791,0.3234750462107209,1379,0.04374614910659273,0.10659272951324707,0.8496611213801601
583,Baltimore City,1434,Baltimore City Precinct 26-007,799,91,122,635,1434,1.0,0.5571827057182706,0.44281729428172945,1221,0.06345885634588563,0.08507670850767085,0.8514644351464435
584,Baltimore City,1562,Baltimore City Precinct 26-014,1050,50,106,512,1562,1.0,0.6722151088348272,0.32778489116517284,1406,0.03201024327784891,0.0678617157490397,0.9001280409731114
585,Baltimore City,1463,Baltimore City Precinct 26-015,116,336,40,1347,1463,1.0,0.07928913192071087,0.9207108680792891,1087,0.22966507177033493,0.02734107997265892,0.7429938482570062
586,Baltimore City,4697,Baltimore City Precinct 26-029,597,724,115,4100,4697,1.0,0.12710240579093038,0.8728975942090696,3858,0.15414094102618692,0.02448371300830317,0.8213753459655099
587,Baltimore County,2846,Baltimore County Precinct 12-001,2343,94,531,503,2846,1.0,0.8232607167955025,0.17673928320449753,2221,0.03302881236823612,0.18657765284609978,0.7803935347856641
588,Baltimore County,4204,Baltimore County Precinct 12-007,3764,178,903,440,4204,1.0,0.8953377735490009,0.10466222645099905,3123,0.042340627973358705,0.2147954329210276,0.7428639391056137
589,Baltimore County,3540,Baltimore County Precinct 12-006,2774,189,507,766,3540,1.0,0.7836158192090396,0.21638418079096045,2844,0.053389830508474574,0.14322033898305084,0.8033898305084746
590,Baltimore County,3308,Baltimore County Precinct 12-005,2994,123,767,314,3308,1.0,0.9050785973397824,0.09492140266021766,2418,0.0371825876662636,0.23186215235792018,0.7309552599758162
591,Baltimore County,4898,Baltimore County Precinct 12-004,4398,191,1016,500,4898,1.0,0.897917517354022,0.10208248264597795,3691,0.03899550837076358,0.2074316047366272,0.7535728868926093
592,Baltimore County,2424,Baltimore County Precinct 15-001,1845,114,316,579,2424,1.0,0.7611386138613861,0.23886138613861385,1994,0.04702970297029703,0.13036303630363036,0.8226072607260726
593,Baltimore County,3263,Baltimore County Precinct 15-002,2829,161,785,434,3263,1.0,0.8669935642047196,0.1330064357952804,2317,0.04934109714986209,0.24057615691081827,0.7100827459393196
594,Baltimore County,1177,Baltimore County Precinct 15-014,1054,50,296,123,1177,1.0,0.8954970263381479,0.10450297366185217,831,0.04248088360237893,0.25148683092608326,0.7060322854715378
595,Anne Arundel,2234,Anne Arundel Precinct 03-013,2120,108,875,114,2234,1.0,0.9489704565801254,0.051029543419874666,1251,0.048343777976723366,0.39167412712623095,0.5599820948970456
596,Anne Arundel,2342,Anne Arundel Precinct 03-018,2095,118,860,247,2342,1.0,0.894534585824082,0.10546541417591802,1364,0.05038428693424424,0.3672075149444919,0.5824081981212639
597,Anne Arundel,2290,Anne Arundel Precinct 03-016,2008,110,640,282,2290,1.0,0.8768558951965065,0.12314410480349346,1540,0.048034934497816595,0.2794759825327511,0.6724890829694323
598,Anne Arundel,2081,Anne Arundel Precinct 03-001,1849,91,649,232,2081,1.0,0.8885151369533878,0.1114848630466122,1341,0.04372897645362806,0.3118692936088419,0.6444017299375301
599,Anne Arundel,3428,Anne Arundel Precinct 03-003,2995,167,894,433,3428,1.0,0.8736872812135356,0.1263127187864644,2367,0.04871645274212369,0.26079346557759625,0.69049008168028
600,Anne Arundel,2683,Anne Arundel Precinct 03-021,2255,164,638,428,2683,1.0,0.8404770778978755,0.1595229221021245,1881,0.06112560566530004,0.23779351472232577,0.7010808796123742
601,Anne Arundel,2353,Anne Arundel Precinct 03-007,2050,138,630,303,2353,1.0,0.8712282192945177,0.12877178070548237,1585,0.058648533786655334,0.26774330641733957,0.6736081597960051
602,Anne Arundel,1767,Anne Arundel Precinct 03-020,1677,77,645,90,1767,1.0,0.9490662139219015,0.050933786078098474,1045,0.04357668364459536,0.36502546689303905,0.5913978494623656
603,Anne Arundel,2826,Anne Arundel Precinct 03-024,2556,143,732,270,2826,1.0,0.9044585987261147,0.09554140127388536,1951,0.05060155697098372,0.25902335456475584,0.6903750884642604
604,Anne Arundel,2071,Anne Arundel Precinct 03-019,1963,93,772,108,2071,1.0,0.9478512795750845,0.0521487204249155,1206,0.04490584258812168,0.37276677933365526,0.5823273780782231
605,Anne Arundel,1896,Anne Arundel Precinct 03-014,1804,86,583,92,1896,1.0,0.9514767932489452,0.04852320675105485,1227,0.04535864978902954,0.30748945147679324,0.6471518987341772
606,Anne Arundel,1673,Anne Arundel Precinct 03-002,1598,65,470,75,1673,1.0,0.9551703526598924,0.04482964734010759,1138,0.038852361028093245,0.28093245666467426,0.6802151823072325
