,COUNTY,VAP,NAME,WVAP,AG18D,AG18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,AG18None,AG18D_pct,AG18R_pct,AG18None_pct
1004,Baltimore County,2163,Baltimore County Precinct 08-012,1905,588,605,258,2163,1.0,0.8807212205270458,0.11927877947295423,970,0.27184466019417475,0.279704114655571,0.44845122515025426
1005,Baltimore County,5466,Baltimore County Precinct 08-005,3011,119,159,2455,5466,1.0,0.5508598609586535,0.44914013904134653,5188,0.02177094767654592,0.029088913282107574,0.9491401390413465
1006,Baltimore County,1075,Baltimore County Precinct 09-016,915,274,237,160,1075,1.0,0.8511627906976744,0.14883720930232558,564,0.25488372093023254,0.22046511627906976,0.5246511627906977
1007,Baltimore County,1627,Baltimore County Precinct 09-017,1118,423,193,509,1627,1.0,0.6871542716656422,0.3128457283343577,1011,0.2599877074370006,0.11862323294406883,0.6213890596189305
1008,Baltimore County,26,Baltimore County Precinct 09-027,20,3,3,6,26,1.0,0.7692307692307693,0.23076923076923078,20,0.11538461538461539,0.11538461538461539,0.7692307692307693
1009,Baltimore County,2576,Baltimore County Precinct 09-018,1975,634,325,601,2576,1.0,0.7666925465838509,0.23330745341614906,1617,0.24611801242236025,0.12616459627329193,0.6277173913043478
1010,Baltimore County,1631,Baltimore County Precinct 09-009,1412,460,511,219,1631,1.0,0.8657265481299816,0.1342734518700184,660,0.2820355610055181,0.3133047210300429,0.404659717964439
1011,Baltimore County,1132,Baltimore County Precinct 09-026,975,330,277,157,1132,1.0,0.8613074204946997,0.13869257950530034,525,0.2915194346289753,0.24469964664310953,0.4637809187279152
1012,Baltimore County,1592,Baltimore County Precinct 09-008,1465,418,503,127,1592,1.0,0.9202261306532663,0.07977386934673367,671,0.26256281407035176,0.31595477386934673,0.4214824120603015
1013,Baltimore County,2194,Baltimore County Precinct 08-007,1336,536,317,858,2194,1.0,0.6089334548769371,0.3910665451230629,1341,0.24430264357338194,0.14448495897903374,0.6112123974475843
1014,Baltimore City,751,Baltimore City Precinct 27-037,547,186,72,204,751,1.0,0.7283621837549934,0.27163781624500666,493,0.24766977363515313,0.09587217043941411,0.6564580559254327
1015,Baltimore City,1727,Baltimore City Precinct 27-038,993,371,56,734,1727,1.0,0.57498552403011,0.42501447596989,1300,0.21482339316734222,0.03242617255356109,0.7527504342790967
1016,Baltimore City,1669,Baltimore City Precinct 27-042,1261,586,194,408,1669,1.0,0.7555422408627921,0.2444577591372079,889,0.35110844817255843,0.11623726782504494,0.5326542840023967
1017,Baltimore City,1155,Baltimore City Precinct 27-044,1034,539,116,121,1155,1.0,0.8952380952380953,0.10476190476190476,500,0.4666666666666667,0.10043290043290043,0.4329004329004329
1018,Baltimore City,1487,Baltimore City Precinct 27-040,1289,543,212,198,1487,1.0,0.8668459986550101,0.13315400134498992,732,0.36516476126429054,0.1425689307330195,0.49226630800269
1019,Baltimore City,742,Baltimore City Precinct 27-039,645,328,105,97,742,1.0,0.8692722371967655,0.1307277628032345,309,0.4420485175202156,0.14150943396226415,0.4164420485175202
1020,Baltimore City,1929,Baltimore City Precinct 27-041,1446,624,190,483,1929,1.0,0.749611197511664,0.25038880248833595,1115,0.3234836702954899,0.09849663037843442,0.5780196993260757
1021,Baltimore County,3216,Baltimore County Precinct 09-003,2807,1002,489,409,3216,1.0,0.8728233830845771,0.1271766169154229,1725,0.31156716417910446,0.15205223880597016,0.5363805970149254
1022,Baltimore County,3358,Baltimore County Precinct 03-008,2894,786,420,464,3358,1.0,0.8618225134008338,0.13817748659916618,2152,0.23406789755807028,0.12507444907683143,0.6408576533650983
1023,Baltimore County,2600,Baltimore County Precinct 09-001,2400,691,533,200,2600,1.0,0.9230769230769231,0.07692307692307693,1376,0.26576923076923076,0.205,0.5292307692307693
1024,Baltimore County,2246,Baltimore County Precinct 08-017,2079,607,662,167,2246,1.0,0.9256455921638468,0.07435440783615316,977,0.27025823686553874,0.2947462154942119,0.43499554764024934
1025,Baltimore County,879,Baltimore County Precinct 08-018,784,227,278,95,879,1.0,0.8919226393629124,0.1080773606370876,374,0.2582480091012514,0.3162684869169511,0.4254835039817975
1026,Baltimore County,2530,Baltimore County Precinct 08-019,2247,483,639,283,2530,1.0,0.8881422924901186,0.11185770750988143,1408,0.19090909090909092,0.2525691699604743,0.5565217391304348
1027,Baltimore County,2751,Baltimore County Precinct 08-009,2153,624,752,598,2751,1.0,0.7826245001817521,0.2173754998182479,1375,0.2268266085059978,0.2733551435841512,0.49981824790985097
1028,Baltimore County,2173,Baltimore County Precinct 08-010,1965,504,557,208,2173,1.0,0.9042797975149562,0.09572020248504372,1112,0.23193741371375978,0.2563276576161988,0.5117349286700414
1029,Baltimore County,1707,Baltimore County Precinct 08-020,1487,313,297,220,1707,1.0,0.8711189220855302,0.12888107791446984,1097,0.1833626244874048,0.17398945518453426,0.642647920328061
1030,Baltimore County,1541,Baltimore County Precinct 09-002,1463,417,465,78,1541,1.0,0.9493835171966256,0.050616482803374434,659,0.27060350421804025,0.3017521090201168,0.42764438676184297
1031,Baltimore County,4116,Baltimore County Precinct 09-004,3440,614,358,676,4116,1.0,0.8357628765792031,0.16423712342079688,3144,0.1491739552964043,0.08697764820213799,0.7638483965014577
1032,Baltimore County,3650,Baltimore County Precinct 09-005,3293,885,590,357,3650,1.0,0.9021917808219178,0.09780821917808219,2175,0.24246575342465754,0.16164383561643836,0.5958904109589042
1033,Baltimore County,6430,Baltimore County Precinct 09-006,4497,309,156,1933,6430,1.0,0.6993779160186625,0.3006220839813375,5965,0.04805598755832037,0.024261275272161743,0.9276827371695179
1034,Baltimore County,621,Baltimore County Precinct 08-016,526,286,210,95,621,1.0,0.8470209339774557,0.1529790660225443,125,0.4605475040257649,0.33816425120772947,0.20128824476650564
1035,Baltimore County,2667,Baltimore County Precinct 08-013,2348,618,602,319,2667,1.0,0.880389951256093,0.11961004874390702,1447,0.23172103487064116,0.22572178477690288,0.5425571803524559
1036,Baltimore City,1338,Baltimore City Precinct 09-010,254,338,16,1084,1338,1.0,0.1898355754857997,0.8101644245142003,984,0.2526158445440957,0.01195814648729447,0.7354260089686099
1037,Baltimore City,1402,Baltimore City Precinct 09-003,246,416,24,1156,1402,1.0,0.1754636233951498,0.8245363766048502,962,0.2967189728958631,0.017118402282453638,0.6861626248216833
1038,Baltimore City,1166,Baltimore City Precinct 09-002,133,248,21,1033,1166,1.0,0.11406518010291596,0.885934819897084,897,0.21269296740994853,0.018010291595197257,0.7692967409948542
1039,Baltimore City,1002,Baltimore City Precinct 09-009,76,219,17,926,1002,1.0,0.07584830339321358,0.9241516966067864,766,0.218562874251497,0.016966067864271458,0.7644710578842315
1040,Baltimore City,1958,Baltimore City Precinct 09-004,484,625,48,1474,1958,1.0,0.24719101123595505,0.7528089887640449,1285,0.3192032686414709,0.024514811031664963,0.6562819203268642
1041,Baltimore City,1717,Baltimore City Precinct 09-005,367,427,37,1350,1717,1.0,0.21374490390215492,0.786255096097845,1253,0.24868957483983692,0.021549213744903904,0.7297612114152592
1042,Baltimore City,782,Baltimore City Precinct 09-001,41,147,7,741,782,1.0,0.052429667519181586,0.9475703324808185,628,0.18797953964194372,0.008951406649616368,0.80306905370844
1043,Baltimore City,970,Baltimore City Precinct 27-036,32,211,12,938,970,1.0,0.032989690721649485,0.9670103092783505,747,0.2175257731958763,0.012371134020618556,0.7701030927835052
1044,Baltimore City,3261,Baltimore City Precinct 27-035,98,476,26,3163,3261,1.0,0.03005213124808341,0.9699478687519166,2759,0.145967494633548,0.007973014412756822,0.8460594909536951
1045,Baltimore City,1481,Baltimore City Precinct 27-026,265,204,15,1216,1481,1.0,0.17893315327481432,0.8210668467251857,1262,0.137744767049291,0.01012829169480081,0.8521269412559082
1046,Baltimore City,1722,Baltimore City Precinct 27-027,33,342,10,1689,1722,1.0,0.01916376306620209,0.980836236933798,1370,0.1986062717770035,0.005807200929152149,0.7955865272938444
1047,Baltimore City,1372,Baltimore City Precinct 27-028,32,285,14,1340,1372,1.0,0.023323615160349854,0.9766763848396501,1073,0.20772594752186588,0.01020408163265306,0.782069970845481
1048,Baltimore City,858,Baltimore City Precinct 27-029,10,194,20,848,858,1.0,0.011655011655011656,0.9883449883449883,644,0.2261072261072261,0.023310023310023312,0.7505827505827506
1049,Baltimore City,1643,Baltimore City Precinct 09-008,18,240,6,1625,1643,1.0,0.010955569080949483,0.9890444309190505,1397,0.14607425441265978,0.0036518563603164943,0.8502738892270237
1050,Baltimore City,1933,Baltimore City Precinct 09-006,142,597,31,1791,1933,1.0,0.0734609415416451,0.9265390584583549,1305,0.3088463528194516,0.01603724780134506,0.6751163993792033
1051,Baltimore City,1819,Baltimore City Precinct 09-007,152,488,23,1667,1819,1.0,0.08356239692138538,0.9164376030786147,1308,0.2682792743265531,0.012644310060472787,0.7190764156129742
1052,Baltimore City,1296,Baltimore City Precinct 27-025,35,339,16,1261,1296,1.0,0.02700617283950617,0.9729938271604939,941,0.26157407407407407,0.012345679012345678,0.7260802469135802
1053,Baltimore City,1047,Baltimore City Precinct 27-024,138,141,6,909,1047,1.0,0.1318051575931232,0.8681948424068768,900,0.1346704871060172,0.0057306590257879654,0.8595988538681948
1054,Baltimore City,588,Baltimore City Precinct 27-023,30,215,15,558,588,1.0,0.05102040816326531,0.9489795918367347,358,0.3656462585034014,0.025510204081632654,0.608843537414966
1055,Baltimore City,1632,Baltimore City Precinct 27-034,121,404,24,1511,1632,1.0,0.0741421568627451,0.9258578431372549,1204,0.24754901960784315,0.014705882352941176,0.7377450980392157
1056,Baltimore City,2316,Baltimore City Precinct 27-033,564,630,59,1752,2316,1.0,0.24352331606217617,0.7564766839378239,1627,0.27202072538860106,0.02547495682210708,0.7025043177892919
1057,Baltimore City,2778,Baltimore City Precinct 27-032,1010,747,79,1768,2778,1.0,0.36357091432685384,0.6364290856731462,1952,0.2688984881209503,0.02843772498200144,0.7026637868970482
1058,Baltimore County,2581,Baltimore County Precinct 09-014,1807,880,252,774,2581,1.0,0.7001162340178225,0.2998837659821775,1449,0.3409531189461449,0.0976365749709415,0.5614103060829136
1059,Baltimore County,2145,Baltimore County Precinct 09-013,2025,827,440,120,2145,1.0,0.9440559440559441,0.055944055944055944,878,0.38554778554778557,0.20512820512820512,0.4093240093240093
1060,Baltimore City,1703,Baltimore City Precinct 27-030,58,351,16,1645,1703,1.0,0.03405754550792719,0.9659424544920728,1336,0.20610687022900764,0.009395184967704051,0.7844979448032883
1061,Baltimore City,2334,Baltimore City Precinct 27-031,141,605,38,2193,2334,1.0,0.060411311053984576,0.9395886889460154,1691,0.2592116538131962,0.016281062553556127,0.7245072836332477
1062,Baltimore City,2547,Baltimore City Precinct 27-022,207,699,33,2340,2547,1.0,0.0812720848056537,0.9187279151943463,1815,0.2744405182567727,0.012956419316843345,0.7126030624263839
1063,Baltimore City,2765,Baltimore City Precinct 27-021,234,686,35,2531,2765,1.0,0.08462929475587704,0.915370705244123,2044,0.2481012658227848,0.012658227848101266,0.739240506329114
1064,Baltimore City,2623,Baltimore City Precinct 27-020,377,606,38,2246,2623,1.0,0.14372855508959206,0.856271444910408,1979,0.2310331681280976,0.014487228364468167,0.7544796035074343
1065,Baltimore County,3415,Baltimore County Precinct 09-015,1933,782,264,1482,3415,1.0,0.5660322108345535,0.43396778916544654,2369,0.22898975109809663,0.07730600292825769,0.6937042459736457
1066,Baltimore City,1108,Baltimore City Precinct 08-001,657,29,1,451,1108,1.0,0.5929602888086642,0.40703971119133575,1078,0.026173285198555957,0.0009025270758122744,0.9729241877256317
1067,Baltimore City,1540,Baltimore City Precinct 08-002,183,353,27,1357,1540,1.0,0.11883116883116883,0.8811688311688312,1160,0.2292207792207792,0.01753246753246753,0.7532467532467533
1068,Baltimore City,2756,Baltimore City Precinct 26-021,263,724,39,2493,2756,1.0,0.09542815674891146,0.9045718432510885,1993,0.262699564586357,0.014150943396226415,0.7231494920174165
1069,Baltimore City,813,Baltimore City Precinct 26-022,102,206,12,711,813,1.0,0.12546125461254612,0.8745387453874539,595,0.25338253382533826,0.014760147601476014,0.7318573185731857
1070,Baltimore City,586,Baltimore City Precinct 27-002,406,281,60,180,586,1.0,0.6928327645051194,0.30716723549488056,245,0.47952218430034127,0.10238907849829351,0.4180887372013652
1071,Baltimore City,2370,Baltimore City Precinct 27-001,734,562,88,1636,2370,1.0,0.309704641350211,0.6902953586497891,1720,0.2371308016877637,0.03713080168776371,0.7257383966244726
1072,Baltimore City,3583,Baltimore City Precinct 27-018,801,513,71,2782,3583,1.0,0.22355567959810216,0.7764443204018978,2999,0.1431761094055261,0.01981579681830868,0.8370080937761653
1073,Baltimore City,1263,Baltimore City Precinct 27-017,466,383,50,797,1263,1.0,0.36896278701504354,0.6310372129849564,830,0.30324623911322246,0.0395882818685669,0.6571654790182107
1074,Baltimore City,642,Baltimore City Precinct 27-003,342,213,33,300,642,1.0,0.5327102803738317,0.4672897196261682,396,0.3317757009345794,0.0514018691588785,0.616822429906542
1075,Baltimore City,676,Baltimore City Precinct 27-004,338,189,40,338,676,1.0,0.5,0.5,447,0.27958579881656803,0.05917159763313609,0.6612426035502958
1076,Baltimore City,796,Baltimore City Precinct 27-016,371,223,37,425,796,1.0,0.46608040201005024,0.5339195979899497,536,0.28015075376884424,0.04648241206030151,0.6733668341708543
1077,Baltimore City,1296,Baltimore City Precinct 26-023,120,289,16,1176,1296,1.0,0.09259259259259259,0.9074074074074074,991,0.22299382716049382,0.012345679012345678,0.7646604938271605
1078,Baltimore City,1224,Baltimore City Precinct 15-022,11,290,20,1213,1224,1.0,0.008986928104575163,0.9910130718954249,914,0.2369281045751634,0.016339869281045753,0.7467320261437909
1079,Baltimore City,2136,Baltimore City Precinct 15-024,9,346,11,2127,2136,1.0,0.004213483146067416,0.9957865168539326,1779,0.16198501872659177,0.005149812734082397,0.8328651685393258
1080,Baltimore City,964,Baltimore City Precinct 27-055,16,147,11,948,964,1.0,0.016597510373443983,0.983402489626556,806,0.1524896265560166,0.011410788381742738,0.8360995850622407
1081,Baltimore City,951,Baltimore City Precinct 15-025,20,115,9,931,951,1.0,0.02103049421661409,0.9789695057833859,827,0.12092534174553102,0.00946372239747634,0.8696109358569927
1082,Baltimore City,614,Baltimore City Precinct 27-054,17,119,4,597,614,1.0,0.02768729641693811,0.9723127035830619,491,0.19381107491856678,0.006514657980456026,0.7996742671009772
1083,Baltimore City,804,Baltimore City Precinct 27-058,10,109,8,794,804,1.0,0.012437810945273632,0.9875621890547264,687,0.13557213930348258,0.009950248756218905,0.8544776119402985
1084,Baltimore City,1983,Baltimore City Precinct 27-053,65,330,18,1918,1983,1.0,0.03277861825516894,0.9672213817448311,1635,0.1664145234493192,0.009077155824508321,0.8245083207261724
1085,Baltimore City,3199,Baltimore City Precinct 27-052,85,518,20,3114,3199,1.0,0.026570803376055017,0.973429196623945,2661,0.16192560175054704,0.006251953735542357,0.8318224445139106
1086,Baltimore City,2203,Baltimore City Precinct 15-023,61,358,13,2142,2203,1.0,0.027689514298683614,0.9723104857013164,1832,0.1625056740807989,0.005901044030866999,0.831593281888334
1087,Baltimore City,1066,Baltimore City Precinct 13-005,806,324,68,260,1066,1.0,0.7560975609756098,0.24390243902439024,674,0.30393996247654786,0.06378986866791744,0.6322701688555347
1088,Baltimore City,1038,Baltimore City Precinct 27-048,156,279,25,882,1038,1.0,0.15028901734104047,0.8497109826589595,734,0.26878612716763006,0.024084778420038536,0.7071290944123314
1089,Baltimore City,827,Baltimore City Precinct 27-043,692,315,70,135,827,1.0,0.8367593712212817,0.16324062877871826,442,0.3808948004836759,0.08464328899637243,0.5344619105199516
1090,Baltimore City,1140,Baltimore City Precinct 27-050,691,479,40,449,1140,1.0,0.606140350877193,0.393859649122807,621,0.4201754385964912,0.03508771929824561,0.5447368421052632
1091,Baltimore City,390,Baltimore City Precinct 27-051,146,63,5,244,390,1.0,0.37435897435897436,0.6256410256410256,322,0.16153846153846155,0.01282051282051282,0.8256410256410256
1092,Baltimore City,2674,Baltimore City Precinct 27-049,2164,900,222,510,2674,1.0,0.8092744951383695,0.1907255048616305,1552,0.3365744203440538,0.08302169035153328,0.5804038893044129
1093,Baltimore County,4060,Baltimore County Precinct 03-009,2908,1036,459,1152,4060,1.0,0.716256157635468,0.28374384236453204,2565,0.25517241379310346,0.11305418719211822,0.6317733990147784
1094,Baltimore City,777,Baltimore City Precinct 13-006,30,179,12,747,777,1.0,0.03861003861003861,0.9613899613899614,586,0.23037323037323038,0.015444015444015444,0.7541827541827542
1095,Baltimore City,1244,Baltimore City Precinct 13-004,1098,399,151,146,1244,1.0,0.882636655948553,0.11736334405144695,694,0.3207395498392283,0.12138263665594855,0.5578778135048231
1096,Baltimore City,2273,Baltimore City Precinct 13-003,1980,789,175,293,2273,1.0,0.8710954685437747,0.12890453145622524,1309,0.3471183457985042,0.07699076110866696,0.5758908930928288
1097,Baltimore City,2199,Baltimore City Precinct 13-011,1953,824,136,246,2199,1.0,0.888130968622101,0.11186903137789904,1239,0.3747157798999545,0.06184629376989541,0.5634379263301501
1098,Baltimore City,1290,Baltimore City Precinct 13-012,1174,728,135,116,1290,1.0,0.9100775193798449,0.08992248062015504,427,0.5643410852713179,0.10465116279069768,0.3310077519379845
1099,Baltimore City,2558,Baltimore City Precinct 13-001,1793,501,60,765,2558,1.0,0.700938232994527,0.29906176700547304,1997,0.19585613760750586,0.023455824863174355,0.7806880375293198
1100,Baltimore City,1628,Baltimore City Precinct 27-047,1104,394,91,524,1628,1.0,0.6781326781326781,0.32186732186732187,1143,0.24201474201474202,0.055896805896805894,0.702088452088452
1101,Baltimore City,1385,Baltimore City Precinct 13-002,1103,453,90,282,1385,1.0,0.7963898916967509,0.2036101083032491,842,0.3270758122743682,0.06498194945848375,0.607942238267148
1102,Baltimore City,802,Baltimore City Precinct 27-046,669,364,76,133,802,1.0,0.8341645885286783,0.1658354114713217,362,0.4538653366583541,0.09476309226932668,0.4513715710723192
1103,Baltimore City,4732,Baltimore City Precinct 27-045,3995,703,144,737,4732,1.0,0.8442519019442096,0.15574809805579037,3885,0.1485629754860524,0.030431107354184278,0.8210059171597633
1104,Baltimore City,1486,Baltimore City Precinct 12-003,862,379,40,624,1486,1.0,0.5800807537012113,0.4199192462987887,1067,0.2550471063257066,0.026917900403768506,0.7180349932705249
1105,Baltimore City,1587,Baltimore City Precinct 12-006,1031,356,27,556,1587,1.0,0.649653434152489,0.350346565847511,1204,0.22432262129804661,0.017013232514177693,0.7586641461877757
1106,Baltimore City,1914,Baltimore City Precinct 12-005,1218,455,29,696,1914,1.0,0.6363636363636364,0.36363636363636365,1430,0.23772204806687566,0.015151515151515152,0.7471264367816092
1107,Baltimore City,3814,Baltimore City Precinct 12-004,2068,433,35,1746,3814,1.0,0.5422128998426848,0.45778710015731516,3346,0.11352910330361825,0.009176717357105402,0.8772941793392763
1108,Baltimore City,2306,Baltimore City Precinct 12-002,1529,79,29,777,2306,1.0,0.663052905464007,0.3369470945359931,2198,0.034258456201214225,0.012575888985255855,0.9531656548135299
1109,Baltimore City,2090,Baltimore City Precinct 12-001,1535,999,183,555,2090,1.0,0.7344497607655502,0.26555023923444976,908,0.4779904306220096,0.08755980861244018,0.43444976076555025
1110,Montgomery,1766,Montgomery Precinct 07-028,1362,622,199,404,1766,1.0,0.7712344280860702,0.2287655719139298,945,0.3522083805209513,0.11268403171007928,0.5351075877689694
1111,Montgomery,3027,Montgomery Precinct 10-012,1945,762,308,1082,3027,1.0,0.6425503799141064,0.35744962008589365,1957,0.25173439048562934,0.10175090849025438,0.6465147010241162
1112,Montgomery,1301,Montgomery Precinct 04-032,978,411,150,323,1301,1.0,0.7517294388931591,0.2482705611068409,740,0.3159108378170638,0.11529592621060722,0.568793235972329
1113,Montgomery,2349,Montgomery Precinct 10-011,1333,549,139,1016,2349,1.0,0.56747552149851,0.43252447850149,1661,0.23371647509578544,0.05917411664538101,0.7071094082588335
1114,Montgomery,1957,Montgomery Precinct 04-013,1683,839,283,274,1957,1.0,0.8599897802759325,0.14001021972406746,835,0.428717424629535,0.14460909555442003,0.426673479816045
1115,Montgomery,2330,Montgomery Precinct 07-018,2050,1062,215,280,2330,1.0,0.8798283261802575,0.12017167381974249,1053,0.455793991416309,0.09227467811158799,0.451931330472103
1116,Montgomery,2454,Montgomery Precinct 07-024,2091,861,285,363,2454,1.0,0.8520782396088019,0.14792176039119803,1308,0.3508557457212714,0.11613691931540342,0.5330073349633252
1117,Montgomery,1711,Montgomery Precinct 07-027,1486,641,220,225,1711,1.0,0.8684979544126242,0.1315020455873758,850,0.37463471654003505,0.12857977790765635,0.4967855055523086
1118,Montgomery,3393,Montgomery Precinct 07-013,2701,1038,396,692,3393,1.0,0.7960506926024168,0.20394930739758327,1959,0.3059239610963749,0.11671087533156499,0.5773651635720601
1119,Montgomery,2602,Montgomery Precinct 07-012,2240,940,229,362,2602,1.0,0.8608762490392006,0.13912375096079937,1433,0.361260568793236,0.08800922367409685,0.5507302075326672
1120,Montgomery,4520,Montgomery Precinct 07-004,3440,1278,301,1080,4520,1.0,0.7610619469026548,0.23893805309734514,2941,0.2827433628318584,0.0665929203539823,0.6506637168141592
1121,Montgomery,1823,Montgomery Precinct 07-007,1553,736,148,270,1823,1.0,0.8518924849149753,0.14810751508502468,939,0.40373011519473395,0.0811848601206802,0.5150850246845858
1122,Montgomery,3525,Montgomery Precinct 07-011,2810,1055,183,715,3525,1.0,0.7971631205673759,0.2028368794326241,2287,0.29929078014184396,0.05191489361702128,0.6487943262411348
1123,Montgomery,5321,Montgomery Precinct 07-026,3875,1243,226,1446,5321,1.0,0.7282465701935726,0.27175342980642736,3852,0.23360270625822213,0.04247321931967675,0.7239240744221012
1124,Montgomery,2181,Montgomery Precinct 07-001,1599,528,138,582,2181,1.0,0.7331499312242091,0.2668500687757909,1515,0.24209078404401652,0.06327372764786796,0.6946354883081155
1125,Montgomery,1793,Montgomery Precinct 07-002,1663,708,241,130,1793,1.0,0.9274958170663692,0.07250418293363078,844,0.39486893474623536,0.13441160066926938,0.47071946458449526
1126,Montgomery,2058,Montgomery Precinct 07-006,1844,544,173,214,2058,1.0,0.8960155490767736,0.10398445092322643,1341,0.26433430515063167,0.08406219630709427,0.6516034985422741
1127,Montgomery,1085,Montgomery Precinct 07-021,993,422,159,92,1085,1.0,0.9152073732718894,0.0847926267281106,504,0.38894009216589864,0.14654377880184333,0.4645161290322581
1128,Montgomery,2548,Montgomery Precinct 07-020,1786,842,277,762,2548,1.0,0.7009419152276295,0.2990580847723705,1429,0.3304552590266876,0.108712715855573,0.5608320251177394
1129,Montgomery,2356,Montgomery Precinct 07-025,1718,868,261,638,2356,1.0,0.7292020373514432,0.2707979626485569,1227,0.3684210526315789,0.11078098471986418,0.5207979626485568
1130,Montgomery,3378,Montgomery Precinct 07-010,2587,1040,247,791,3378,1.0,0.7658377738306691,0.23416222616933097,2091,0.30787448194197753,0.07312018946121966,0.6190053285968028
1131,Montgomery,1339,Montgomery Precinct 07-031,1068,491,116,271,1339,1.0,0.7976101568334578,0.20238984316654218,732,0.36669156086631816,0.08663181478715459,0.5466766243465273
1132,Montgomery,3359,Montgomery Precinct 04-018,2439,868,314,920,3359,1.0,0.7261089610002978,0.2738910389997023,2177,0.2584102411431974,0.09348020244120274,0.6481095564155999
1133,Montgomery,2203,Montgomery Precinct 04-028,1437,423,90,766,2203,1.0,0.6522923286427599,0.3477076713572401,1690,0.1920108942351339,0.04085338175215615,0.7671357240127099
1134,Montgomery,3906,Montgomery Precinct 04-031,2703,918,208,1203,3906,1.0,0.6920122887864824,0.30798771121351765,2780,0.2350230414746544,0.05325140809011777,0.7117255504352279
1135,Montgomery,3257,Montgomery Precinct 04-010,2452,841,281,805,3257,1.0,0.7528400368437212,0.24715996315627878,2135,0.2582130795210316,0.08627571384709856,0.6555112066318698
1136,Montgomery,2490,Montgomery Precinct 04-017,1774,835,202,716,2490,1.0,0.7124497991967872,0.28755020080321286,1453,0.3353413654618474,0.08112449799196787,0.5835341365461847
1137,Montgomery,3550,Montgomery Precinct 04-008,2235,1417,303,1315,3550,1.0,0.6295774647887324,0.3704225352112676,1830,0.3991549295774648,0.08535211267605634,0.5154929577464789
1138,Baltimore County,2293,Baltimore County Precinct 02-005,122,742,39,2171,2293,1.0,0.053205407762756216,0.9467945922372438,1512,0.3235935455734845,0.0170082860880942,0.6593981683384212
1139,Baltimore County,2631,Baltimore County Precinct 02-009,196,629,44,2435,2631,1.0,0.07449638920562524,0.9255036107943747,1958,0.23907259597111363,0.016723679209426075,0.7442037248194603
1140,Baltimore County,3860,Baltimore County Precinct 02-014,432,1058,54,3428,3860,1.0,0.11191709844559586,0.8880829015544042,2748,0.27409326424870467,0.013989637305699482,0.7119170984455958
1141,Baltimore County,578,Baltimore County Precinct 02-025,458,316,89,120,578,1.0,0.7923875432525952,0.20761245674740483,173,0.5467128027681661,0.15397923875432526,0.29930795847750863
1142,Baltimore County,398,Baltimore County Precinct 02-028,16,87,1,382,398,1.0,0.04020100502512563,0.9597989949748744,310,0.2185929648241206,0.002512562814070352,0.7788944723618091
1143,Baltimore County,2934,Baltimore County Precinct 02-007,310,742,36,2624,2934,1.0,0.1056578050443081,0.8943421949556919,2156,0.25289706884798907,0.012269938650306749,0.7348329925017042
1144,Baltimore County,532,Baltimore County Precinct 02-023,170,149,42,362,532,1.0,0.31954887218045114,0.6804511278195489,341,0.2800751879699248,0.07894736842105263,0.6409774436090225
1145,Baltimore County,2750,Baltimore County Precinct 02-008,424,889,78,2326,2750,1.0,0.15418181818181817,0.8458181818181818,1783,0.32327272727272727,0.028363636363636365,0.6483636363636364
1146,Baltimore County,1761,Baltimore County Precinct 03-014,1271,257,269,490,1761,1.0,0.7217490062464509,0.2782509937535491,1235,0.1459398069278819,0.15275411697898922,0.7013060760931289
1147,Baltimore County,3988,Baltimore County Precinct 02-029,1361,759,104,2627,3988,1.0,0.34127382146439317,0.6587261785356068,3125,0.19032096288866598,0.026078234704112337,0.7836008024072216
1148,Baltimore County,2503,Baltimore County Precinct 02-026,1337,619,113,1166,2503,1.0,0.5341590091889732,0.46584099081102676,1771,0.24730323611666,0.04514582500998801,0.707550938873352
1149,Baltimore County,4357,Baltimore County Precinct 04-001,2178,795,226,2179,4357,1.0,0.4998852421390865,0.5001147578609135,3336,0.1824649988524214,0.0518705531328896,0.765664448014689
1150,Baltimore County,4438,Baltimore County Precinct 02-015,1185,1223,109,3253,4438,1.0,0.26701216764308244,0.7329878323569176,3106,0.27557458314556105,0.024560612888688597,0.6998648039657503
1151,Baltimore County,4253,Baltimore County Precinct 04-002,1859,808,267,2394,4253,1.0,0.4371032212555843,0.5628967787444157,3178,0.18998354102986129,0.06277921467199624,0.7472372442981425
1152,Baltimore County,6218,Baltimore County Precinct 04-014,2105,683,99,4113,6218,1.0,0.3385332904470891,0.6614667095529109,5436,0.10984239305242843,0.015921518173045997,0.8742360887745255
1153,Baltimore County,2859,Baltimore County Precinct 03-012,1558,611,146,1301,2859,1.0,0.5449457852395942,0.45505421476040575,2102,0.2137110877929346,0.05106680657572578,0.7352221056313396
1154,Baltimore County,3010,Baltimore County Precinct 04-003,2691,593,429,319,3010,1.0,0.8940199335548172,0.10598006644518272,1988,0.19700996677740865,0.1425249169435216,0.6604651162790698
1155,Baltimore County,3867,Baltimore County Precinct 02-002,159,715,42,3708,3867,1.0,0.041117145073700546,0.9588828549262994,3110,0.18489785363330746,0.010861132660977503,0.804241013705715
1156,Baltimore County,3676,Baltimore County Precinct 02-004,165,823,49,3511,3676,1.0,0.04488574537540805,0.955114254624592,2804,0.22388465723612622,0.013329706202393906,0.7627856365614799
