,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,GOV14PD_AB,GOV14PD_DG,GOV14PD_HM,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,GOV14PDNone,GOV14PD_AB_pct,GOV14PD_DG_pct,GOV14PD_HM_pct,GOV14PDNone_pct
26,Cecil,2554,Cecil Precinct 05-004,2220,192,64,38,25,26,78,2554,1,0.8692247454972593,0.07517619420516837,0.025058731401722788,0.030540328895849646,2465,0.014878621769772905,0.009788566953797965,0.010180109631949883,0.9651527016444792
27,Cecil,4984,Cecil Precinct 05-001,4641,146,92,40,48,26,105,4984,1,0.9311797752808989,0.029293739967897272,0.018459069020866775,0.021067415730337078,4870,0.008025682182985553,0.009630818619582664,0.00521669341894061,0.9771268057784912
28,Cecil,7016,Cecil Precinct 03-002,6111,537,214,23,21,10,154,7016,1,0.8710091220068416,0.07653933865450399,0.03050171037628278,0.02194982896237172,6962,0.0032782212086659066,0.0029931584948688712,0.0014253135689851768,0.99230330672748
29,Cecil,6045,Cecil Precinct 03-003,4995,536,290,66,36,30,224,6045,1,0.826302729528536,0.08866832092638545,0.04797353184449959,0.03705541770057899,5913,0.010918114143920596,0.005955334987593052,0.004962779156327543,0.9781637717121588
30,Cecil,4668,Cecil Precinct 04-001,4445,68,88,70,62,48,67,4668,1,0.9522279348757497,0.01456726649528706,0.018851756640959727,0.014353041988003428,4488,0.014995715509854327,0.013281919451585262,0.010282776349614395,0.961439588688946
31,Cecil,6876,Cecil Precinct 03-001,5322,838,356,67,56,37,360,6876,1,0.7739965095986039,0.12187318208260617,0.051774287376381616,0.05235602094240838,6716,0.009744037230948226,0.008144269924374637,0.005381035485747527,0.9767306573589296
32,Cecil,1863,Cecil Precinct 04-002,1152,471,127,33,9,22,113,1863,1,0.6183574879227053,0.2528180354267311,0.06816961889425657,0.06065485775630703,1799,0.017713365539452495,0.004830917874396135,0.011808910359634998,0.9656468062265163
33,Worcester,596,Worcester Precinct 04-001,490,76,11,60,57,26,19,596,1,0.8221476510067114,0.12751677852348994,0.018456375838926176,0.031879194630872486,453,0.10067114093959731,0.09563758389261745,0.0436241610738255,0.7600671140939598
34,Worcester,2209,Worcester Precinct 02-001,1098,1014,56,33,4,0,41,2209,1,0.49705749207786326,0.4590312358533273,0.025350837483023993,0.018560434585785424,2172,0.014938886373924853,0.0018107741059302852,0.0,0.9832503395201448
35,Worcester,2685,Worcester Precinct 04-002,2330,275,30,11,19,5,50,2685,1,0.8677839851024208,0.10242085661080075,0.0111731843575419,0.0186219739292365,2650,0.00409683426443203,0.00707635009310987,0.00186219739292365,0.9869646182495344
36,Worcester,714,Worcester Precinct 02-002,560,137,8,66,18,5,9,714,1,0.7843137254901961,0.19187675070028012,0.011204481792717087,0.012605042016806723,625,0.09243697478991597,0.025210084033613446,0.0070028011204481795,0.8753501400560224
37,Wicomico,2459,Wicomico Precinct 15-001,1971,406,34,38,20,1,48,2459,1,0.8015453436356242,0.1651077673851159,0.013826758845058967,0.019520130134200894,2400,0.015453436356242375,0.008133387555917039,0.00040666937779585197,0.9760065067100447
38,Wicomico,2235,Wicomico Precinct 16-002,1532,543,43,6,7,2,117,2235,1,0.6854586129753915,0.24295302013422818,0.01923937360178971,0.052348993288590606,2220,0.0026845637583892616,0.003131991051454139,0.0008948545861297539,0.9932885906040269
39,Wicomico,2655,Wicomico Precinct 08-004,2377,139,43,32,27,17,96,2655,1,0.8952919020715631,0.052354048964218455,0.016195856873822974,0.03615819209039548,2579,0.012052730696798493,0.010169491525423728,0.0064030131826741995,0.9713747645951035
40,Wicomico,1417,Wicomico Precinct 08-003,1099,175,36,4,11,2,107,1417,1,0.7755822159491884,0.12350035285815103,0.025405786873676783,0.07551164431898377,1400,0.0028228652081863093,0.0077628793225123505,0.0014114326040931546,0.9880028228652082
41,Wicomico,3627,Wicomico Precinct 13-003,2905,448,121,84,77,50,153,3627,1,0.8009374138406397,0.12351805900192997,0.03336090432864627,0.04218362282878412,3416,0.02315963606286187,0.021229666390956713,0.013785497656465398,0.941825199889716
42,Wicomico,5667,Wicomico Precinct 13-001,4424,774,267,16,4,6,202,5667,1,0.7806599611787541,0.13658020116463737,0.047114875595553204,0.03564496206105523,5641,0.0028233633315687314,0.0007058408328921829,0.0010587612493382743,0.9954120345862009
43,Wicomico,250,Wicomico Precinct 09-004,167,58,10,2,0,4,15,250,1,0.668,0.232,0.04,0.06,244,0.008,0.0,0.016,0.976
44,Wicomico,3486,Wicomico Precinct 09-002,433,2849,153,161,7,0,51,3486,1,0.12421113023522662,0.8172690763052208,0.04388984509466437,0.014629948364888123,3318,0.04618473895582329,0.002008032128514056,0.0,0.9518072289156626
45,Wicomico,4914,Wicomico Precinct 13-002,2595,1610,482,48,13,11,227,4914,1,0.5280830280830281,0.32763532763532766,0.09808709808709809,0.046194546194546195,4842,0.009768009768009768,0.0026455026455026454,0.0022385022385022386,0.9853479853479854
46,Wicomico,942,Wicomico Precinct 08-002,842,58,13,54,39,21,29,942,1,0.8938428874734607,0.06157112526539278,0.013800424628450107,0.03078556263269639,828,0.05732484076433121,0.041401273885350316,0.022292993630573247,0.8789808917197452
47,Wicomico,4839,Wicomico Precinct 05-002,2095,2157,428,10,3,2,159,4839,1,0.43294069022525317,0.44575325480471173,0.08844802645174622,0.0328580285182889,4824,0.0020665426741062203,0.0006199628022318661,0.0004133085348212441,0.9969001859888407
48,Wicomico,1862,Wicomico Precinct 09-001,1151,609,62,161,7,1,40,1862,1,0.6181525241675617,0.32706766917293234,0.03329752953813104,0.021482277121374866,1693,0.08646616541353383,0.0037593984962406013,0.0005370569280343716,0.9092373791621912
49,Wicomico,1802,Wicomico Precinct 08-001,1508,184,41,14,23,8,69,1802,1,0.8368479467258602,0.10210876803551609,0.022752497225305215,0.03829078801331853,1757,0.00776914539400666,0.012763596004439512,0.004439511653718091,0.9750277469478358
50,Wicomico,4054,Wicomico Precinct 05-004,3069,653,140,43,40,9,192,4054,1,0.7570300937345831,0.16107548100641342,0.03453379378391712,0.04736063147508633,3962,0.010606808090774543,0.00986679822397632,0.002220029600394672,0.9773063640848545
51,Wicomico,2944,Wicomico Precinct 05-003,2205,438,162,19,19,7,139,2944,1,0.7489809782608695,0.1487771739130435,0.05502717391304348,0.04721467391304348,2899,0.006453804347826087,0.006453804347826087,0.002377717391304348,0.9847146739130435
52,Wicomico,1613,Wicomico Precinct 05-005,1432,106,36,45,39,15,39,1613,1,0.8877867327960323,0.0657160570365778,0.022318660880347178,0.02417854928704278,1514,0.027898326100433975,0.02417854928704278,0.009299442033477991,0.9386236825790453
53,Wicomico,513,Wicomico Precinct 11-002,265,207,9,20,2,0,32,513,1,0.5165692007797271,0.40350877192982454,0.017543859649122806,0.06237816764132553,491,0.03898635477582846,0.003898635477582846,0.0,0.9571150097465887
54,Wicomico,3288,Wicomico Precinct 11-001,2372,617,117,12,1,0,182,3288,1,0.7214111922141119,0.1876520681265207,0.035583941605839414,0.05535279805352798,3275,0.0036496350364963502,0.00030413625304136254,0.0,0.9960462287104623
55,Wicomico,3390,Wicomico Precinct 05-006,2762,327,97,44,35,16,204,3390,1,0.8147492625368732,0.09646017699115045,0.028613569321533923,0.06017699115044248,3295,0.012979351032448377,0.01032448377581121,0.00471976401179941,0.971976401179941
61,Wicomico,1426,Wicomico Precinct 05-007,1279,77,21,17,34,9,49,1426,1,0.896914446002805,0.05399719495091164,0.014726507713884993,0.034361851332398316,1366,0.011921458625525946,0.023842917251051893,0.006311360448807854,0.9579242636746143
62,Wicomico,662,Wicomico Precinct 06-001,619,23,9,6,13,3,11,662,1,0.9350453172205438,0.03474320241691843,0.013595166163141994,0.01661631419939577,640,0.00906344410876133,0.019637462235649546,0.004531722054380665,0.9667673716012085
63,Wicomico,2682,Wicomico Precinct 04-001,2441,116,48,3,10,0,77,2682,1,0.9101416853094706,0.04325130499627144,0.017897091722595078,0.02870991797166294,2669,0.0011185682326621924,0.0037285607755406414,0.0,0.9951528709917972
64,Wicomico,1593,Wicomico Precinct 14-001,1453,74,32,5,5,2,34,1593,1,0.9121155053358443,0.04645323289391086,0.020087884494664157,0.021343377275580666,1581,0.003138731952291274,0.003138731952291274,0.0012554927809165098,0.992467043314501
65,Worcester,1868,Worcester Precinct 04-003,1543,224,52,5,5,1,49,1868,1,0.826017130620985,0.11991434689507495,0.027837259100642397,0.026231263383297645,1857,0.0026766595289079227,0.0026766595289079227,0.0005353319057815846,0.9941113490364025
66,Worcester,2502,Worcester Precinct 02-003,1154,1097,163,12,8,3,88,2502,1,0.4612310151878497,0.438449240607514,0.06514788169464429,0.035171862509992005,2479,0.004796163069544364,0.0031974420463629096,0.001199040767386091,0.9908073541167066
67,Worcester,2723,Worcester Precinct 03-003,2418,159,73,26,19,9,73,2723,1,0.8879911861917004,0.05839147998531032,0.026808666911494677,0.026808666911494677,2669,0.009548292324641938,0.00697759823723834,0.0033051781123760557,0.9801689313257437
68,Worcester,1802,Worcester Precinct 06-002,1664,82,35,7,7,2,21,1802,1,0.9234184239733629,0.04550499445061043,0.019422863485016647,0.011653718091009988,1786,0.00388457269700333,0.00388457269700333,0.0011098779134295228,0.9911209766925638
69,Worcester,2430,Worcester Precinct 05-002,2271,66,55,61,69,30,38,2430,1,0.9345679012345679,0.027160493827160494,0.02263374485596708,0.015637860082304528,2270,0.025102880658436213,0.028395061728395062,0.012345679012345678,0.934156378600823
70,Worcester,4184,Worcester Precinct 05-001,3965,88,61,50,70,29,70,4184,1,0.9476577437858509,0.021032504780114723,0.014579349904397706,0.016730401529636712,4035,0.011950286806883365,0.016730401529636712,0.006931166347992352,0.9643881453154876
71,Worcester,1964,Worcester Precinct 03-001,1858,17,51,35,53,26,38,1964,1,0.9460285132382892,0.008655804480651732,0.025967413441955193,0.019348268839103868,1850,0.017820773930753563,0.0269857433808554,0.013238289205702648,0.9419551934826884
72,Worcester,2243,Worcester Precinct 06-001,2142,34,29,76,82,40,38,2243,1,0.9549710209540794,0.015158270173874276,0.012929112795363353,0.016941596076683014,2045,0.03388319215336603,0.036558181007579134,0.017833259028087384,0.9117253678109675
73,Worcester,1917,Worcester Precinct 06-003,1754,100,29,22,19,10,34,1917,1,0.9149713093375065,0.05216484089723526,0.015127803860198226,0.01773604590505999,1866,0.011476264997391758,0.0099113197704747,0.005216484089723527,0.97339593114241
311,Kent,703,Kent Precinct 03-002,547,128,14,27,23,19,14,703,1,0.7780938833570412,0.18207681365576103,0.01991465149359886,0.01991465149359886,634,0.03840682788051209,0.032716927453769556,0.02702702702702703,0.9018492176386913
322,Cecil,3106,Cecil Precinct 08-001,2998,41,21,18,29,26,46,3106,1,0.9652285898261429,0.013200257566001287,0.006761107533805538,0.014810045074050225,3033,0.005795235028976175,0.009336767546683838,0.008370895041854474,0.9764971023824855
323,Cecil,2976,Cecil Precinct 07-001,2676,169,64,37,51,47,67,2976,1,0.8991935483870968,0.05678763440860215,0.021505376344086023,0.022513440860215055,2841,0.01243279569892473,0.017137096774193547,0.015793010752688172,0.9546370967741935
324,Cecil,2543,Cecil Precinct 06-002,2437,25,31,39,73,36,50,2543,1,0.9583169484860401,0.009830908375933936,0.01219032638615808,0.019661816751867872,2395,0.01533621706645694,0.028706252457727094,0.014156508061344868,0.9418010224144711
325,Cecil,1360,Cecil Precinct 07-003,1200,108,10,19,19,15,42,1360,1,0.8823529411764706,0.07941176470588235,0.007352941176470588,0.030882352941176472,1307,0.013970588235294118,0.013970588235294118,0.011029411764705883,0.9610294117647059
326,Cecil,4824,Cecil Precinct 07-002,4018,536,135,59,108,77,135,4824,1,0.8329187396351575,0.1111111111111111,0.027985074626865673,0.027985074626865673,4580,0.012230514096185738,0.022388059701492536,0.015961857379767828,0.9494195688225538
327,Cecil,5437,Cecil Precinct 06-001,5216,28,111,44,79,53,82,5437,1,0.9593525841456686,0.005149898841272761,0.02041567040647416,0.015081846606584513,5261,0.00809269817914291,0.014530071730733861,0.00974802280669487,0.9676292072834284
328,Talbot,3502,Talbot Precinct 04-001,3079,316,59,43,84,41,48,3502,1,0.8792118789263278,0.09023415191319246,0.01684751570531125,0.013706453455168474,3334,0.012278697886921758,0.023986293546544833,0.011707595659623073,0.9520274129069103
329,Caroline,1679,Caroline Precinct 06-001,1505,106,34,25,30,30,34,1679,1,0.8963668850506253,0.0631328171530673,0.02025014889815366,0.02025014889815366,1594,0.014889815366289458,0.01786777843954735,0.01786777843954735,0.9493746277546159
330,Queen Anne's,1487,Queen Anne's Precinct 06-001,1354,66,43,17,33,25,24,1487,1,0.9105581708137189,0.04438466711499664,0.028917283120376596,0.01613987895090787,1412,0.011432414256893073,0.02219233355749832,0.016812373907195696,0.9495628782784129
331,Caroline,5431,Caroline Precinct 03-001,4422,804,101,72,69,51,104,5431,1,0.8142146934266249,0.14803903516847727,0.01859694347265697,0.01914932793224084,5239,0.01325722703001289,0.01270484257042902,0.009390535812925796,0.9646473945866323
332,Caroline,2698,Caroline Precinct 07-001,2113,438,102,40,43,23,45,2698,1,0.7831727205337287,0.16234247590808007,0.03780578206078577,0.016679021497405487,2592,0.014825796886582653,0.015937731653076354,0.008524833209785025,0.9607116382505559
333,Caroline,4170,Caroline Precinct 02-001,3650,305,154,48,49,48,61,4170,1,0.8752997601918465,0.07314148681055156,0.036930455635491605,0.014628297362110312,4025,0.011510791366906475,0.011750599520383693,0.011510791366906475,0.9652278177458034
334,Kent,1602,Kent Precinct 02-001,1238,180,171,32,47,35,13,1602,1,0.7727840199750312,0.11235955056179775,0.10674157303370786,0.008114856429463172,1488,0.019975031210986267,0.02933832709113608,0.02184769038701623,0.9288389513108615
335,Queen Anne's,2401,Queen Anne's Precinct 07-001,2007,274,74,45,48,53,46,2401,1,0.8359017076218243,0.11411911703456892,0.030820491461890878,0.019158683881715953,2255,0.018742190753852563,0.019991670137442734,0.022074135776759683,0.939192003331945
336,Queen Anne's,2015,Queen Anne's Precinct 01-001,1735,104,150,28,40,22,26,2015,1,0.8610421836228288,0.05161290322580645,0.07444168734491315,0.012903225806451613,1925,0.013895781637717122,0.019851116625310174,0.010918114143920596,0.9553349875930521
337,Caroline,2467,Caroline Precinct 01-001,1711,111,596,18,24,16,49,2467,1,0.6935549250101337,0.0449939197405756,0.24158897446291042,0.019862180786380218,2409,0.007296311309282529,0.009728415079043373,0.0064856100526955816,0.9764896635589785
338,Kent,1324,Kent Precinct 01-001,1011,171,110,19,16,20,32,1324,1,0.763595166163142,0.12915407854984895,0.08308157099697885,0.02416918429003021,1269,0.014350453172205438,0.012084592145015106,0.015105740181268883,0.9584592145015106
339,Cecil,3990,Cecil Precinct 01-001,3666,175,98,51,104,71,51,3990,1,0.9187969924812031,0.043859649122807015,0.02456140350877193,0.012781954887218045,3764,0.012781954887218045,0.02606516290726817,0.017794486215538845,0.943358395989975
548,Talbot,3288,Talbot Precinct 01-005,2835,251,137,69,48,30,65,3288,1,0.8622262773722628,0.076338199513382,0.041666666666666664,0.019768856447688565,3141,0.020985401459854013,0.014598540145985401,0.009124087591240875,0.9552919708029197
549,Queen Anne's,1965,Queen Anne's Precinct 05-001,1696,190,48,44,49,32,31,1965,1,0.8631043256997456,0.09669211195928754,0.024427480916030534,0.015776081424936386,1840,0.022391857506361322,0.024936386768447838,0.01628498727735369,0.9363867684478372
550,Kent,2183,Kent Precinct 05-001,1951,195,20,38,101,68,17,2183,1,0.8937242327072835,0.08932661475034356,0.009161704076958314,0.007787448465414567,1976,0.017407237746220796,0.04626660558863949,0.031149793861658268,0.9051763628034815
551,Kent,1510,Kent Precinct 06-001,1162,290,35,46,30,34,23,1510,1,0.7695364238410596,0.19205298013245034,0.023178807947019868,0.015231788079470199,1400,0.030463576158940398,0.019867549668874173,0.022516556291390728,0.9271523178807947
552,Kent,1044,Kent Precinct 07-001,813,207,10,46,17,31,14,1044,1,0.7787356321839081,0.19827586206896552,0.009578544061302681,0.013409961685823755,950,0.044061302681992334,0.016283524904214558,0.029693486590038315,0.9099616858237548
553,Kent,1669,Kent Precinct 04-002,1050,488,79,61,30,35,52,1669,1,0.6291192330736968,0.2923906530856801,0.04733373277411624,0.03115638106650689,1543,0.03654883163571001,0.017974835230677052,0.020970641102456562,0.9245056920311564
554,Kent,1589,Kent Precinct 03-001,1256,291,25,37,46,43,17,1589,1,0.790434235368156,0.1831340465701699,0.015733165512901194,0.010698552548772814,1463,0.02328508495909377,0.0289490245437382,0.027061044682190057,0.920704845814978
555,Kent,3343,Kent Precinct 04-001,2785,369,92,62,49,108,97,3343,1,0.833084056236913,0.11037989829494466,0.02752019144481005,0.029015854023332337,3124,0.01854621597367634,0.014657493269518396,0.03230631169608136,0.934489979060724
614,Queen Anne's,2329,Queen Anne's Precinct 04-006,2231,24,10,63,58,58,64,2329,1,0.9579218548733361,0.010304851867754402,0.004293688278231,0.027479604980678404,2150,0.027050236152855303,0.0249033920137398,0.0249033920137398,0.9231429798196651
615,Queen Anne's,2722,Queen Anne's Precinct 04-001,2538,69,57,31,51,51,58,2722,1,0.9324026451138868,0.025349008082292433,0.02094048493754592,0.0213078618662748,2589,0.011388684790595151,0.018736223365172666,0.018736223365172666,0.9511388684790595
745,Dorchester,352,Dorchester Precinct 03-002,175,163,6,19,3,1,8,352,1,0.4971590909090909,0.4630681818181818,0.017045454545454544,0.022727272727272728,329,0.05397727272727273,0.008522727272727272,0.002840909090909091,0.9346590909090909
746,Wicomico,723,Wicomico Precinct 01-002,643,50,16,26,19,6,14,723,1,0.8893499308437067,0.06915629322268327,0.022130013831258646,0.019363762102351315,672,0.035961272475795295,0.02627939142461964,0.008298755186721992,0.9294605809128631
747,Dorchester,2143,Dorchester Precinct 14-001,1953,113,39,19,27,10,38,2143,1,0.9113392440503967,0.05272981801213252,0.018198786747550162,0.01773215118992067,2087,0.008866075594960336,0.012599160055996267,0.004666355576294913,0.9738684087727485
748,Dorchester,1584,Dorchester Precinct 02-001,1461,76,34,27,23,14,13,1584,1,0.9223484848484849,0.047979797979797977,0.021464646464646464,0.008207070707070708,1520,0.017045454545454544,0.01452020202020202,0.008838383838383838,0.9595959595959596
749,Dorchester,445,Dorchester Precinct 02-002,249,188,2,28,0,1,6,445,1,0.5595505617977528,0.42247191011235957,0.0044943820224719105,0.01348314606741573,416,0.06292134831460675,0.0,0.0022471910112359553,0.9348314606741573
750,Dorchester,2140,Dorchester Precinct 15-001,1678,361,65,43,33,22,36,2140,1,0.7841121495327102,0.16869158878504673,0.030373831775700934,0.016822429906542057,2042,0.020093457943925235,0.01542056074766355,0.010280373831775701,0.9542056074766355
751,Caroline,3115,Caroline Precinct 04-001,2572,460,42,66,64,21,41,3115,1,0.8256821829855537,0.1476725521669342,0.01348314606741573,0.013162118780096307,2964,0.02118780096308186,0.020545746388443017,0.006741573033707865,0.9515248796147673
752,Dorchester,1210,Dorchester Precinct 15-003,472,659,42,73,10,3,37,1210,1,0.39008264462809916,0.5446280991735537,0.03471074380165289,0.030578512396694214,1124,0.0603305785123967,0.008264462809917356,0.0024793388429752068,0.9289256198347108
753,Dorchester,1557,Dorchester Precinct 01-001,1369,129,32,23,16,9,27,1557,1,0.8792549775208734,0.08285163776493257,0.020552344251766216,0.017341040462427744,1509,0.014771997430956968,0.010276172125883108,0.005780346820809248,0.9691714836223507
754,Dorchester,128,Dorchester Precinct 15-002,105,19,4,2,2,1,0,128,1,0.8203125,0.1484375,0.03125,0.0,123,0.015625,0.015625,0.0078125,0.9609375
755,Dorchester,506,Dorchester Precinct 12-002,213,275,8,11,3,1,10,506,1,0.4209486166007905,0.5434782608695652,0.015810276679841896,0.019762845849802372,491,0.021739130434782608,0.005928853754940711,0.001976284584980237,0.9703557312252964
756,Dorchester,387,Dorchester Precinct 12-001,270,91,12,7,8,0,14,387,1,0.6976744186046512,0.2351421188630491,0.031007751937984496,0.03617571059431524,372,0.01808785529715762,0.020671834625323,0.0,0.9612403100775194
757,Caroline,3507,Caroline Precinct 05-001,2406,938,83,58,28,7,80,3507,1,0.6860564585115483,0.26746506986027946,0.023666951810664385,0.02281151981750784,3414,0.016538351867693184,0.007984031936127744,0.001996007984031936,0.9734816082121471
758,Caroline,1652,Caroline Precinct 08-001,1474,140,13,26,19,20,25,1652,1,0.8922518159806295,0.0847457627118644,0.007869249394673124,0.01513317191283293,1587,0.015738498789346248,0.011501210653753027,0.012106537530266344,0.9606537530266344
759,Wicomico,1986,Wicomico Precinct 02-001,1571,301,45,41,22,12,69,1986,1,0.7910372608257804,0.1515609264853978,0.022658610271903322,0.03474320241691843,1911,0.020644511581067473,0.011077542799597181,0.006042296072507553,0.9622356495468278
760,Wicomico,3096,Wicomico Precinct 16-001,2295,581,100,26,6,7,120,3096,1,0.7412790697674418,0.18766149870801033,0.03229974160206718,0.03875968992248062,3057,0.008397932816537468,0.001937984496124031,0.0022609819121447027,0.9874031007751938
761,Wicomico,2299,Wicomico Precinct 09-005,1878,201,49,11,5,1,171,2299,1,0.8168769030013049,0.08742931709438886,0.021313614615050023,0.0743801652892562,2282,0.004784688995215311,0.002174858634188778,0.00043497172683775554,0.9926054806437582
762,Wicomico,2337,Wicomico Precinct 09-003,1743,264,59,58,4,2,271,2337,1,0.7458279845956355,0.11296534017971759,0.025246041934103552,0.11596063329054343,2273,0.024818142918271287,0.0017115960633290544,0.0008557980316645272,0.9726144629867352
763,Wicomico,2879,Wicomico Precinct 09-006,698,1887,229,98,71,25,65,2879,1,0.24244529350468913,0.6554359152483501,0.0795415074678708,0.022577283779089963,2685,0.03403959708232025,0.02466134074331365,0.00868357068426537,0.9326154914901007
