,COUNTY,VAP,NAME,WVAP,SEN16PD_CV,SEN16PD_DE,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN16PDNone,SEN16PD_CV_pct,SEN16PD_DE_pct,SEN16PDNone_pct
33,Worcester,596,Worcester Precinct 04-001,490,154,55,106,596,1,0.8221476510067114,0.17785234899328858,387,0.25838926174496646,0.09228187919463088,0.6493288590604027
34,Worcester,2209,Worcester Precinct 02-001,1098,34,37,1111,2209,1,0.49705749207786326,0.5029425079221367,2138,0.015391579900407425,0.016749660479855138,0.9678587596197374
35,Worcester,2685,Worcester Precinct 04-002,2330,29,22,355,2685,1,0.8677839851024208,0.13221601489757914,2634,0.01080074487895717,0.00819366852886406,0.9810055865921787
36,Worcester,714,Worcester Precinct 02-002,560,76,99,154,714,1,0.7843137254901961,0.21568627450980393,539,0.10644257703081232,0.13865546218487396,0.7549019607843137
37,Wicomico,2459,Wicomico Precinct 15-001,1971,64,48,488,2459,1,0.8015453436356242,0.19845465636437576,2347,0.026026840178934526,0.019520130134200894,0.9544530296868646
38,Wicomico,2235,Wicomico Precinct 16-002,1532,10,8,703,2235,1,0.6854586129753915,0.3145413870246085,2217,0.0044742729306487695,0.0035794183445190158,0.9919463087248322
39,Wicomico,2655,Wicomico Precinct 08-004,2377,74,22,278,2655,1,0.8952919020715631,0.10470809792843691,2559,0.027871939736346517,0.008286252354048965,0.9638418079096045
40,Wicomico,1417,Wicomico Precinct 08-003,1099,25,13,318,1417,1,0.7755822159491884,0.2244177840508116,1379,0.017642907551164433,0.009174311926605505,0.9731827805222301
41,Wicomico,3627,Wicomico Precinct 13-003,2905,238,87,722,3627,1,0.8009374138406397,0.19906258615936034,3302,0.06561896884477529,0.023986765922249794,0.910394265232975
42,Wicomico,5667,Wicomico Precinct 13-001,4424,24,36,1243,5667,1,0.7806599611787541,0.2193400388212458,5607,0.004235044997353097,0.006352567496029645,0.9894123875066173
43,Wicomico,250,Wicomico Precinct 09-004,167,12,7,83,250,1,0.668,0.332,231,0.048,0.028,0.924
44,Wicomico,3486,Wicomico Precinct 09-002,433,76,129,3053,3486,1,0.12421113023522662,0.8757888697647733,3281,0.021801491681009755,0.03700516351118761,0.9411933448078026
45,Wicomico,4914,Wicomico Precinct 13-002,2595,89,97,2319,4914,1,0.5280830280830281,0.4719169719169719,4728,0.01811151811151811,0.01973951973951974,0.9621489621489622
46,Wicomico,942,Wicomico Precinct 08-002,842,128,36,100,942,1,0.8938428874734607,0.10615711252653928,778,0.13588110403397027,0.03821656050955414,0.8259023354564756
47,Wicomico,4839,Wicomico Precinct 05-002,2095,22,19,2744,4839,1,0.43294069022525317,0.5670593097747468,4798,0.0045463938830336845,0.0039264310808018186,0.9915271750361645
48,Wicomico,1862,Wicomico Precinct 09-001,1151,84,193,711,1862,1,0.6181525241675617,0.3818474758324382,1585,0.045112781954887216,0.10365198711063373,0.8512352309344791
49,Wicomico,1802,Wicomico Precinct 08-001,1508,55,23,294,1802,1,0.8368479467258602,0.16315205327413984,1724,0.030521642619311874,0.012763596004439512,0.9567147613762487
50,Wicomico,4054,Wicomico Precinct 05-004,3069,103,88,985,4054,1,0.7570300937345831,0.24296990626541687,3863,0.025407005426739022,0.021706956092747903,0.9528860384805131
51,Wicomico,2944,Wicomico Precinct 05-003,2205,62,53,739,2944,1,0.7489809782608695,0.25101902173913043,2829,0.021059782608695652,0.018002717391304348,0.9609375
52,Wicomico,1613,Wicomico Precinct 05-005,1432,146,92,181,1613,1,0.8877867327960323,0.11221326720396776,1375,0.09051456912585244,0.05703657780533168,0.8524488530688159
53,Wicomico,513,Wicomico Precinct 11-002,265,8,14,248,513,1,0.5165692007797271,0.4834307992202729,491,0.015594541910331383,0.02729044834307992,0.9571150097465887
54,Wicomico,3288,Wicomico Precinct 11-001,2372,17,22,916,3288,1,0.7214111922141119,0.27858880778588807,3249,0.005170316301703163,0.006690997566909975,0.9881386861313869
55,Wicomico,3390,Wicomico Precinct 05-006,2762,65,32,628,3390,1,0.8147492625368732,0.18525073746312684,3293,0.019174041297935103,0.00943952802359882,0.9713864306784661
61,Wicomico,1426,Wicomico Precinct 05-007,1279,60,23,147,1426,1,0.896914446002805,0.10308555399719495,1343,0.04207573632538569,0.016129032258064516,0.9417952314165497
62,Wicomico,662,Wicomico Precinct 06-001,619,19,7,43,662,1,0.9350453172205438,0.0649546827794562,636,0.028700906344410877,0.010574018126888218,0.9607250755287009
63,Wicomico,2682,Wicomico Precinct 04-001,2441,17,5,241,2682,1,0.9101416853094706,0.08985831469052946,2660,0.00633855331841909,0.0018642803877703207,0.9917971662938105
64,Wicomico,1593,Wicomico Precinct 14-001,1453,19,3,140,1593,1,0.9121155053358443,0.08788449466415568,1571,0.011927181418706842,0.0018832391713747645,0.9861895794099184
65,Worcester,1868,Worcester Precinct 04-003,1543,9,8,325,1868,1,0.826017130620985,0.173982869379015,1851,0.004817987152034261,0.004282655246252677,0.9908993576017131
66,Worcester,2502,Worcester Precinct 02-003,1154,24,9,1348,2502,1,0.4612310151878497,0.5387689848121503,2469,0.009592326139088728,0.0035971223021582736,0.986810551558753
67,Worcester,2723,Worcester Precinct 03-003,2418,56,23,305,2723,1,0.8879911861917004,0.11200881380829968,2644,0.02056555269922879,0.008446566287183254,0.9709878810135879
68,Worcester,1802,Worcester Precinct 06-002,1664,34,8,138,1802,1,0.9234184239733629,0.07658157602663707,1760,0.018867924528301886,0.004439511653718091,0.97669256381798
69,Worcester,2430,Worcester Precinct 05-002,2271,221,72,159,2430,1,0.9345679012345679,0.0654320987654321,2137,0.09094650205761316,0.02962962962962963,0.8794238683127572
70,Worcester,4184,Worcester Precinct 05-001,3965,215,53,219,4184,1,0.9476577437858509,0.05234225621414914,3916,0.05138623326959847,0.012667304015296367,0.9359464627151052
71,Worcester,1964,Worcester Precinct 03-001,1858,122,56,106,1964,1,0.9460285132382892,0.0539714867617108,1786,0.062118126272912425,0.028513238289205704,0.9093686354378818
72,Worcester,2243,Worcester Precinct 06-001,2142,225,58,101,2243,1,0.9549710209540794,0.04502897904592064,1960,0.10031208203299152,0.025858225590726706,0.8738296923762817
73,Worcester,1917,Worcester Precinct 06-003,1754,97,44,163,1917,1,0.9149713093375065,0.08502869066249348,1776,0.0505998956703182,0.022952529994783515,0.9264475743348983
311,Kent,703,Kent Precinct 03-002,547,63,34,156,703,1,0.7780938833570412,0.22190611664295876,606,0.08961593172119488,0.04836415362731152,0.8620199146514936
322,Cecil,3106,Cecil Precinct 08-001,2998,121,40,108,3106,1,0.9652285898261429,0.03477141017385705,2945,0.03895685769478429,0.0128783000643915,0.9481648422408242
323,Cecil,2976,Cecil Precinct 07-001,2676,156,56,300,2976,1,0.8991935483870968,0.10080645161290322,2764,0.05241935483870968,0.01881720430107527,0.928763440860215
324,Cecil,2543,Cecil Precinct 06-002,2437,159,54,106,2543,1,0.9583169484860401,0.04168305151395989,2330,0.06252457727093984,0.0212347620920173,0.9162406606370429
325,Cecil,1360,Cecil Precinct 07-003,1200,41,23,160,1360,1,0.8823529411764706,0.11764705882352941,1296,0.030147058823529412,0.016911764705882352,0.9529411764705882
326,Cecil,4824,Cecil Precinct 07-002,4018,226,124,806,4824,1,0.8329187396351575,0.16708126036484244,4474,0.046849087893864015,0.02570480928689884,0.9274461028192371
327,Cecil,5437,Cecil Precinct 06-001,5216,184,57,221,5437,1,0.9593525841456686,0.04064741585433143,5196,0.03384219238550671,0.010483722641162405,0.9556740849733308
328,Talbot,3502,Talbot Precinct 04-001,3079,150,74,423,3502,1,0.8792118789263278,0.12078812107367219,3278,0.04283266704740148,0.0211307824100514,0.9360365505425471
329,Caroline,1679,Caroline Precinct 06-001,1505,71,35,174,1679,1,0.8963668850506253,0.10363311494937463,1573,0.04228707564026206,0.02084574151280524,0.9368671828469327
330,Queen Anne's,1487,Queen Anne's Precinct 06-001,1354,61,21,133,1487,1,0.9105581708137189,0.0894418291862811,1405,0.0410221923335575,0.014122394082044385,0.9448554135843981
331,Caroline,5431,Caroline Precinct 03-001,4422,164,141,1009,5431,1,0.8142146934266249,0.18578530657337508,5126,0.030197017123918247,0.02596206960044191,0.9438409132756398
332,Caroline,2698,Caroline Precinct 07-001,2113,119,89,585,2698,1,0.7831727205337287,0.2168272794662713,2490,0.04410674573758339,0.032987398072646404,0.9229058561897702
333,Caroline,4170,Caroline Precinct 02-001,3650,146,77,520,4170,1,0.8752997601918465,0.12470023980815348,3947,0.03501199040767386,0.018465227817745802,0.9465227817745804
334,Kent,1602,Kent Precinct 02-001,1238,89,58,364,1602,1,0.7727840199750312,0.2272159800249688,1455,0.05555555555555555,0.03620474406991261,0.9082397003745318
335,Queen Anne's,2401,Queen Anne's Precinct 07-001,2007,111,79,394,2401,1,0.8359017076218243,0.16409829237817575,2211,0.04623073719283632,0.03290295710120783,0.9208663057059558
336,Queen Anne's,2015,Queen Anne's Precinct 01-001,1735,71,36,280,2015,1,0.8610421836228288,0.13895781637717122,1908,0.03523573200992556,0.017866004962779156,0.9468982630272953
337,Caroline,2467,Caroline Precinct 01-001,1711,51,29,756,2467,1,0.6935549250101337,0.30644507498986623,2387,0.020672882042967168,0.011755168220510741,0.967571949736522
338,Kent,1324,Kent Precinct 01-001,1011,57,44,313,1324,1,0.763595166163142,0.236404833836858,1223,0.04305135951661632,0.03323262839879154,0.9237160120845922
339,Cecil,3990,Cecil Precinct 01-001,3666,184,65,324,3990,1,0.9187969924812031,0.081203007518797,3741,0.04611528822055138,0.016290726817042606,0.937593984962406
548,Talbot,3288,Talbot Precinct 01-005,2835,127,61,453,3288,1,0.8622262773722628,0.13777372262773724,3100,0.03862530413625304,0.018552311435523116,0.9428223844282239
549,Queen Anne's,1965,Queen Anne's Precinct 05-001,1696,99,39,269,1965,1,0.8631043256997456,0.13689567430025446,1827,0.050381679389312976,0.01984732824427481,0.9297709923664123
550,Kent,2183,Kent Precinct 05-001,1951,167,74,232,2183,1,0.8937242327072835,0.10627576729271644,1942,0.07650022904260192,0.03389830508474576,0.8896014658726523
551,Kent,1510,Kent Precinct 06-001,1162,90,49,348,1510,1,0.7695364238410596,0.2304635761589404,1371,0.059602649006622516,0.03245033112582781,0.9079470198675497
552,Kent,1044,Kent Precinct 07-001,813,71,38,231,1044,1,0.7787356321839081,0.22126436781609196,935,0.06800766283524905,0.03639846743295019,0.8955938697318008
553,Kent,1669,Kent Precinct 04-002,1050,68,64,619,1669,1,0.6291192330736968,0.3708807669263032,1537,0.04074295985620132,0.03834631515877771,0.920910724985021
554,Kent,1589,Kent Precinct 03-001,1256,95,69,333,1589,1,0.790434235368156,0.20956576463184393,1425,0.059786028949024544,0.0434235368156073,0.8967904342353682
555,Kent,3343,Kent Precinct 04-001,2785,156,53,558,3343,1,0.833084056236913,0.16691594376308705,3134,0.046664672449895306,0.015854023332336226,0.9374813042177684
614,Queen Anne's,2329,Queen Anne's Precinct 04-006,2231,176,37,98,2329,1,0.9579218548733361,0.0420781451266638,2116,0.07556891369686561,0.0158866466294547,0.9085444396736797
615,Queen Anne's,2722,Queen Anne's Precinct 04-001,2538,138,64,184,2722,1,0.9324026451138868,0.06759735488611315,2520,0.050698016164584865,0.02351212343864805,0.925789860396767
745,Dorchester,352,Dorchester Precinct 03-002,175,11,30,177,352,1,0.4971590909090909,0.5028409090909091,311,0.03125,0.08522727272727272,0.8835227272727273
746,Wicomico,723,Wicomico Precinct 01-002,643,37,33,80,723,1,0.8893499308437067,0.11065006915629322,653,0.051175656984785614,0.04564315352697095,0.9031811894882434
747,Dorchester,2143,Dorchester Precinct 14-001,1953,52,16,190,2143,1,0.9113392440503967,0.08866075594960336,2075,0.02426504899673355,0.007466168922071862,0.9682687820811946
748,Dorchester,1584,Dorchester Precinct 02-001,1461,51,28,123,1584,1,0.9223484848484849,0.07765151515151515,1505,0.032196969696969696,0.017676767676767676,0.9501262626262627
749,Dorchester,445,Dorchester Precinct 02-002,249,14,19,196,445,1,0.5595505617977528,0.4404494382022472,412,0.03146067415730337,0.04269662921348315,0.9258426966292135
750,Dorchester,2140,Dorchester Precinct 15-001,1678,89,38,462,2140,1,0.7841121495327102,0.21588785046728973,2013,0.04158878504672897,0.017757009345794394,0.9406542056074766
751,Caroline,3115,Caroline Precinct 04-001,2572,100,103,543,3115,1,0.8256821829855537,0.17431781701444624,2912,0.03210272873194221,0.03306581059390048,0.9348314606741573
752,Dorchester,1210,Dorchester Precinct 15-003,472,41,84,738,1210,1,0.39008264462809916,0.6099173553719008,1085,0.033884297520661154,0.06942148760330578,0.8966942148760331
753,Dorchester,1557,Dorchester Precinct 01-001,1369,43,36,188,1557,1,0.8792549775208734,0.12074502247912652,1478,0.027617212588310854,0.023121387283236993,0.9492614001284522
754,Dorchester,128,Dorchester Precinct 15-002,105,8,0,23,128,1,0.8203125,0.1796875,120,0.0625,0.0,0.9375
755,Dorchester,506,Dorchester Precinct 12-002,213,14,26,293,506,1,0.4209486166007905,0.5790513833992095,466,0.02766798418972332,0.05138339920948617,0.9209486166007905
756,Dorchester,387,Dorchester Precinct 12-001,270,18,12,117,387,1,0.6976744186046512,0.3023255813953488,357,0.046511627906976744,0.031007751937984496,0.9224806201550387
757,Caroline,3507,Caroline Precinct 05-001,2406,99,95,1101,3507,1,0.6860564585115483,0.31394354148845166,3313,0.028229255774165955,0.027088679783290562,0.9446820644425434
758,Caroline,1652,Caroline Precinct 08-001,1474,49,25,178,1652,1,0.8922518159806295,0.10774818401937046,1578,0.029661016949152543,0.01513317191283293,0.9552058111380145
759,Wicomico,1986,Wicomico Precinct 02-001,1571,66,52,415,1986,1,0.7910372608257804,0.20896273917421954,1868,0.03323262839879154,0.026183282980866064,0.9405840886203424
760,Wicomico,3096,Wicomico Precinct 16-001,2295,27,21,801,3096,1,0.7412790697674418,0.25872093023255816,3048,0.00872093023255814,0.006782945736434108,0.9844961240310077
761,Wicomico,2299,Wicomico Precinct 09-005,1878,12,25,421,2299,1,0.8168769030013049,0.18312309699869508,2262,0.005219660722053067,0.01087429317094389,0.983906046107003
762,Wicomico,2337,Wicomico Precinct 09-003,1743,51,105,594,2337,1,0.7458279845956355,0.25417201540436457,2181,0.021822849807445442,0.044929396662387676,0.9332477535301669
763,Wicomico,2879,Wicomico Precinct 09-006,698,186,106,2181,2879,1,0.24244529350468913,0.7575547064953109,2587,0.06460576589093435,0.03681833970128517,0.8985758944077805
764,Wicomico,110,Wicomico Precinct 15-002,100,13,6,10,110,1,0.9090909090909091,0.09090909090909091,91,0.11818181818181818,0.05454545454545454,0.8272727272727273
765,Wicomico,527,Wicomico Precinct 01-003,431,28,10,96,527,1,0.8178368121442126,0.18216318785578747,489,0.05313092979127135,0.018975332068311195,0.9278937381404174
766,Wicomico,584,Wicomico Precinct 10-002,542,3,2,42,584,1,0.928082191780822,0.07191780821917808,579,0.005136986301369863,0.003424657534246575,0.9914383561643836
767,Wicomico,435,Wicomico Precinct 10-001,171,20,21,264,435,1,0.3931034482758621,0.6068965517241379,394,0.04597701149425287,0.04827586206896552,0.9057471264367816
854,Dorchester,232,Dorchester Precinct 04-001,207,17,5,25,232,1,0.8922413793103449,0.10775862068965517,210,0.07327586206896551,0.021551724137931036,0.9051724137931034
855,Dorchester,427,Dorchester Precinct 16-001,400,18,3,27,427,1,0.936768149882904,0.06323185011709602,406,0.04215456674473068,0.00702576112412178,0.9508196721311475
856,Dorchester,271,Dorchester Precinct 05-001,247,9,5,24,271,1,0.9114391143911439,0.08856088560885608,257,0.033210332103321034,0.01845018450184502,0.948339483394834
857,Dorchester,544,Dorchester Precinct 09-001,469,39,16,75,544,1,0.8621323529411765,0.13786764705882354,489,0.07169117647058823,0.029411764705882353,0.8988970588235294
858,Dorchester,182,Dorchester Precinct 13-001,166,8,6,16,182,1,0.9120879120879121,0.08791208791208792,168,0.04395604395604396,0.03296703296703297,0.9230769230769231
859,Dorchester,801,Dorchester Precinct 08-001,769,56,18,32,801,1,0.9600499375780275,0.039950062421972535,727,0.06991260923845194,0.02247191011235955,0.9076154806491885
860,Talbot,724,Talbot Precinct 02-002,701,54,13,23,724,1,0.9682320441988951,0.031767955801104975,657,0.07458563535911603,0.017955801104972375,0.9074585635359116
861,Talbot,2603,Talbot Precinct 02-001,2274,204,73,329,2603,1,0.8736073761044948,0.12639262389550518,2326,0.07837111025739531,0.028044563964656165,0.8935843257779486
862,Talbot,1245,Talbot Precinct 02-003,1065,85,44,180,1245,1,0.8554216867469879,0.14457831325301204,1116,0.06827309236947791,0.035341365461847386,0.8963855421686747
863,Dorchester,834,Dorchester Precinct 07-003,668,30,2,166,834,1,0.8009592326139089,0.19904076738609114,802,0.03597122302158273,0.002398081534772182,0.9616306954436451
864,Dorchester,3660,Dorchester Precinct 07-002,756,107,289,2904,3660,1,0.20655737704918034,0.7934426229508197,3264,0.029234972677595627,0.07896174863387978,0.8918032786885246
865,Dorchester,2964,Dorchester Precinct 07-006,2484,203,54,480,2964,1,0.8380566801619433,0.16194331983805668,2707,0.0684885290148448,0.018218623481781375,0.9132928475033738
866,Dorchester,2345,Dorchester Precinct 07-001,1564,45,26,781,2345,1,0.6669509594882729,0.33304904051172707,2274,0.019189765458422176,0.011087420042643924,0.9697228144989339
867,Dorchester,768,Dorchester Precinct 07-004,446,14,26,322,768,1,0.5807291666666666,0.4192708333333333,728,0.018229166666666668,0.033854166666666664,0.9479166666666666
868,Dorchester,197,Dorchester Precinct 07-007,79,7,34,118,197,1,0.4010152284263959,0.5989847715736041,156,0.03553299492385787,0.17258883248730963,0.7918781725888325
869,Dorchester,351,Dorchester Precinct 07-005,167,14,13,184,351,1,0.4757834757834758,0.5242165242165242,324,0.039886039886039885,0.037037037037037035,0.9230769230769231
870,Talbot,2495,Talbot Precinct 03-001,1972,111,81,523,2495,1,0.790380761523046,0.2096192384769539,2303,0.04448897795591182,0.03246492985971944,0.9230460921843687
871,Talbot,1083,Talbot Precinct 03-003,997,111,24,86,1083,1,0.9205909510618652,0.07940904893813482,948,0.10249307479224377,0.0221606648199446,0.8753462603878116
872,Talbot,4545,Talbot Precinct 01-001,3472,207,105,1073,4545,1,0.7639163916391639,0.23608360836083608,4233,0.04554455445544554,0.0231023102310231,0.9313531353135314
873,Talbot,3290,Talbot Precinct 01-003,2061,127,100,1229,3290,1,0.6264437689969605,0.37355623100303953,3063,0.03860182370820669,0.030395136778115502,0.9310030395136778
874,Talbot,5989,Talbot Precinct 01-002,4606,266,126,1383,5989,1,0.7690766405075973,0.23092335949240275,5597,0.04441476039405577,0.021038570712973784,0.9345466688929704
875,Somerset,1960,Somerset Precinct 07-001,1282,64,59,678,1960,1,0.6540816326530612,0.34591836734693876,1837,0.0326530612244898,0.03010204081632653,0.9372448979591836
910,Talbot,757,Talbot Precinct 05-002,734,62,19,23,757,1,0.9696169088507266,0.03038309114927345,676,0.08190224570673713,0.02509907529722589,0.892998678996037
911,Talbot,886,Talbot Precinct 05-001,809,96,43,77,886,1,0.9130925507900677,0.08690744920993228,747,0.10835214446952596,0.04853273137697517,0.8431151241534989
912,Dorchester,373,Dorchester Precinct 06-001,350,36,4,23,373,1,0.938337801608579,0.06166219839142091,333,0.09651474530831099,0.010723860589812333,0.8927613941018767
946,Somerset,179,Somerset Precinct 10-001,171,13,9,8,179,1,0.9553072625698324,0.0446927374301676,157,0.07262569832402235,0.05027932960893855,0.8770949720670391
947,Dorchester,308,Dorchester Precinct 10-001,300,12,8,8,308,1,0.974025974025974,0.025974025974025976,288,0.03896103896103896,0.025974025974025976,0.935064935064935
1730,Somerset,739,Somerset Precinct 12-001,638,32,12,101,739,1,0.8633288227334236,0.13667117726657646,695,0.04330175913396482,0.016238159675236806,0.9404600811907984
1731,Somerset,404,Somerset Precinct 08-002,370,8,11,34,404,1,0.9158415841584159,0.08415841584158416,385,0.019801980198019802,0.027227722772277228,0.9529702970297029
1732,Somerset,1465,Somerset Precinct 08-001,1201,53,28,264,1465,1,0.8197952218430035,0.1802047781569966,1384,0.03617747440273038,0.01911262798634812,0.9447098976109215
1733,Somerset,71,Somerset Precinct 10-002,70,4,0,1,71,1,0.9859154929577465,0.014084507042253521,67,0.056338028169014086,0.0,0.9436619718309859
1734,Somerset,396,Somerset Precinct 14-001,370,16,16,26,396,1,0.9343434343434344,0.06565656565656566,364,0.04040404040404041,0.04040404040404041,0.9191919191919192
1735,Somerset,301,Somerset Precinct 09-001,242,12,11,59,301,1,0.8039867109634552,0.19601328903654486,278,0.03986710963455149,0.036544850498338874,0.9235880398671097
1736,Somerset,487,Somerset Precinct 06-001,372,26,23,115,487,1,0.7638603696098563,0.23613963039014374,438,0.053388090349075976,0.04722792607802875,0.8993839835728953
1737,Somerset,139,Somerset Precinct 11-001,113,5,2,26,139,1,0.8129496402877698,0.18705035971223022,132,0.03597122302158273,0.014388489208633094,0.9496402877697842
1768,Worcester,2575,Worcester Precinct 03-002,2428,114,33,147,2575,1,0.9429126213592233,0.0570873786407767,2428,0.044271844660194175,0.012815533980582524,0.9429126213592233
1769,Worcester,6559,Worcester Precinct 07-001,5942,358,92,617,6559,1,0.9059307821314224,0.09406921786857753,6109,0.054581491080957466,0.014026528434212532,0.93139198048483
1799,Queen Anne's,3460,Queen Anne's Precinct 02-001,2950,203,84,510,3460,1,0.8526011560693642,0.14739884393063585,3173,0.05867052023121387,0.024277456647398842,0.9170520231213873
1800,Queen Anne's,6268,Queen Anne's Precinct 03-002,5455,160,75,813,6268,1,0.870293554562859,0.12970644543714102,6033,0.025526483726866625,0.011965539246968731,0.9625079770261646
1801,Queen Anne's,5103,Queen Anne's Precinct 04-002,4556,234,71,547,5103,1,0.8928081520674114,0.10719184793258868,4798,0.04585537918871252,0.013913384283754654,0.9402312365275328
1802,Queen Anne's,3757,Queen Anne's Precinct 04-003,3516,217,75,241,3757,1,0.9358530742613788,0.06414692573862124,3465,0.0577588501463934,0.019962736225712003,0.9222784136278946
