,COUNTY,VAP,NAME,WVAP,COMP14D,COMP14R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,COMP14None,COMP14D_pct,COMP14R_pct,COMP14None_pct
18,Wicomico,1349,Wicomico Precinct 17-001,1025,251,283,324,1349,1.0,0.759822090437361,0.24017790956263899,815,0.18606375092661231,0.20978502594514456,0.6041512231282431
19,Dorchester,308,Dorchester Precinct 03-001,274,69,58,34,308,1.0,0.8896103896103896,0.11038961038961038,181,0.22402597402597402,0.18831168831168832,0.5876623376623377
20,Cecil,4593,Cecil Precinct 05-003,4361,618,1091,232,4593,1.0,0.9494883518397561,0.05051164816024385,2884,0.13455258001306336,0.23753537992597432,0.6279120400609624
21,Kent,1682,Kent Precinct 01-002,1494,348,319,188,1682,1.0,0.8882282996432818,0.1117717003567182,1015,0.20689655172413793,0.1896551724137931,0.603448275862069
22,Cecil,2280,Cecil Precinct 02-001,2088,296,415,192,2280,1.0,0.9157894736842105,0.08421052631578947,1569,0.12982456140350876,0.18201754385964913,0.6881578947368421
23,Cecil,2076,Cecil Precinct 02-002,1934,254,350,142,2076,1.0,0.9315992292870906,0.06840077071290944,1472,0.12235067437379576,0.16859344894026976,0.7090558766859345
24,Cecil,4897,Cecil Precinct 05-002,4539,703,1180,358,4897,1.0,0.9268940167449459,0.07310598325505412,3014,0.14355727996732692,0.24096385542168675,0.6154788646109863
25,Cecil,3665,Cecil Precinct 09-001,3546,459,874,119,3665,1.0,0.9675306957708049,0.03246930422919509,2332,0.1252387448840382,0.23847203274215553,0.6362892223738063
26,Cecil,2554,Cecil Precinct 05-004,2220,212,290,334,2554,1.0,0.8692247454972593,0.1307752545027408,2052,0.08300704776820673,0.11354737666405638,0.8034455755677369
27,Cecil,4984,Cecil Precinct 05-001,4641,355,586,343,4984,1.0,0.9311797752808989,0.06882022471910113,4043,0.07122792937399679,0.11757624398073836,0.8111958266452648
28,Cecil,7016,Cecil Precinct 03-002,6111,618,953,905,7016,1.0,0.8710091220068416,0.1289908779931585,5445,0.08808437856328392,0.13583238312428733,0.7760832383124288
29,Cecil,6045,Cecil Precinct 03-003,4995,386,509,1050,6045,1.0,0.826302729528536,0.17369727047146402,5150,0.06385442514474772,0.08420181968569065,0.8519437551695617
30,Cecil,4668,Cecil Precinct 04-001,4445,532,837,223,4668,1.0,0.9522279348757497,0.04777206512425022,3299,0.11396743787489289,0.17930591259640102,0.7067266495287061
31,Cecil,6876,Cecil Precinct 03-001,5322,561,654,1554,6876,1.0,0.7739965095986039,0.22600349040139617,5661,0.08158813263525305,0.09511343804537521,0.8232984293193717
32,Cecil,1863,Cecil Precinct 04-002,1152,235,220,711,1863,1.0,0.6183574879227053,0.38164251207729466,1408,0.1261406333870102,0.11808910359634997,0.7557702630166399
33,Worcester,1059,Worcester Precinct 04-001,870,393,665,189,1059,1.7751677852348993,0.8215297450424929,0.17847025495750707,1,0.37110481586402266,0.6279508970727101,0.0009442870632672333
34,Worcester,2209,Worcester Precinct 02-001,1098,112,62,1111,2209,1.0,0.49705749207786326,0.5029425079221367,2035,0.05070167496604799,0.02806699864191942,0.9212313263920326
35,Worcester,2685,Worcester Precinct 04-002,2330,121,157,355,2685,1.0,0.8677839851024208,0.13221601489757914,2407,0.04506517690875233,0.05847299813780261,0.8964618249534451
36,Worcester,838,Worcester Precinct 02-002,657,566,271,181,838,1.1722689075630253,0.7840095465393795,0.2159904534606205,1,0.6754176610978521,0.3233890214797136,0.0011933174224343676
37,Wicomico,2459,Wicomico Precinct 15-001,1971,300,515,488,2459,1.0,0.8015453436356242,0.19845465636437576,1644,0.12200081333875559,0.20943472956486375,0.6685644570963807
38,Wicomico,2235,Wicomico Precinct 16-002,1532,341,356,703,2235,1.0,0.6854586129753915,0.3145413870246085,1538,0.15257270693512304,0.1592841163310962,0.6881431767337808
39,Wicomico,2655,Wicomico Precinct 08-004,2377,311,403,278,2655,1.0,0.8952919020715631,0.10470809792843691,1941,0.11713747645951036,0.15178907721280602,0.7310734463276836
40,Wicomico,1417,Wicomico Precinct 08-003,1099,44,76,318,1417,1.0,0.7755822159491884,0.2244177840508116,1297,0.031051517290049402,0.053634438955539876,0.9153140437544107
41,Wicomico,3627,Wicomico Precinct 13-003,2905,613,553,722,3627,1.0,0.8009374138406397,0.19906258615936034,2461,0.1690102012682658,0.1524676040805073,0.6785221946512269
42,Wicomico,5667,Wicomico Precinct 13-001,4424,89,45,1243,5667,1.0,0.7806599611787541,0.2193400388212458,5533,0.015704958531851068,0.007940709370037057,0.9763543320981118
43,Wicomico,417,Wicomico Precinct 09-004,278,227,189,139,417,1.664,0.6666666666666666,0.3333333333333333,1,0.5443645083932853,0.45323741007194246,0.002398081534772182
44,Wicomico,3486,Wicomico Precinct 09-002,433,318,8,3053,3486,1.0,0.12421113023522662,0.8757888697647733,3160,0.09122203098106713,0.002294893861158921,0.9064830751577739
45,Wicomico,4914,Wicomico Precinct 13-002,2595,291,177,2319,4914,1.0,0.5280830280830281,0.4719169719169719,4446,0.059218559218559216,0.036019536019536016,0.9047619047619048
46,Wicomico,942,Wicomico Precinct 08-002,842,330,561,100,942,1.0,0.8938428874734607,0.10615711252653928,51,0.3503184713375796,0.5955414012738853,0.054140127388535034
47,Wicomico,4839,Wicomico Precinct 05-002,2095,80,67,2744,4839,1.0,0.43294069022525317,0.5670593097747468,4692,0.016532341392849762,0.013845835916511676,0.9696218226906386
48,Wicomico,1862,Wicomico Precinct 09-001,1151,398,55,711,1862,1.0,0.6181525241675617,0.3818474758324382,1409,0.21374865735767992,0.02953813104189044,0.7567132116004296
49,Wicomico,1802,Wicomico Precinct 08-001,1508,116,291,294,1802,1.0,0.8368479467258602,0.16315205327413984,1395,0.06437291897891231,0.16148723640399557,0.7741398446170921
50,Wicomico,4054,Wicomico Precinct 05-004,3069,289,363,985,4054,1.0,0.7570300937345831,0.24296990626541687,3402,0.07128761716822891,0.08954119388258511,0.839171188949186
51,Wicomico,2944,Wicomico Precinct 05-003,2205,465,346,739,2944,1.0,0.7489809782608695,0.25101902173913043,2133,0.15794836956521738,0.11752717391304347,0.7245244565217391
52,Wicomico,1613,Wicomico Precinct 05-005,1432,384,658,181,1613,1.0,0.8877867327960323,0.11221326720396776,571,0.23806571605703658,0.4079355238685679,0.3539987600743955
53,Wicomico,987,Wicomico Precinct 11-002,510,458,528,477,987,1.922027290448343,0.5167173252279635,0.48328267477203646,1,0.46403242147923,0.5349544072948328,0.0010131712259371835
54,Wicomico,3288,Wicomico Precinct 11-001,2372,43,5,916,3288,1.0,0.7214111922141119,0.27858880778588807,3240,0.013077858880778588,0.0015206812652068127,0.9854014598540146
55,Wicomico,3390,Wicomico Precinct 05-006,2762,331,540,628,3390,1.0,0.8147492625368732,0.18525073746312684,2519,0.0976401179941003,0.1592920353982301,0.7430678466076697
61,Wicomico,1426,Wicomico Precinct 05-007,1279,207,375,147,1426,1.0,0.896914446002805,0.10308555399719495,844,0.14516129032258066,0.26297335203366057,0.5918653576437588
62,Wicomico,662,Wicomico Precinct 06-001,619,65,174,43,662,1.0,0.9350453172205438,0.0649546827794562,423,0.09818731117824774,0.2628398791540785,0.6389728096676737
63,Wicomico,2682,Wicomico Precinct 04-001,2441,251,544,241,2682,1.0,0.9101416853094706,0.08985831469052946,1887,0.0935868754660701,0.20283370618941088,0.703579418344519
64,Wicomico,1593,Wicomico Precinct 14-001,1453,181,330,140,1593,1.0,0.9121155053358443,0.08788449466415568,1082,0.11362209667294414,0.2071563088512241,0.6792215944758317
65,Worcester,1868,Worcester Precinct 04-003,1543,289,392,325,1868,1.0,0.826017130620985,0.173982869379015,1187,0.15471092077087795,0.20985010706638116,0.6354389721627409
66,Worcester,2502,Worcester Precinct 02-003,1154,206,143,1348,2502,1.0,0.4612310151878497,0.5387689848121503,2153,0.08233413269384493,0.057154276578737014,0.8605115907274181
67,Worcester,2723,Worcester Precinct 03-003,2418,163,215,305,2723,1.0,0.8879911861917004,0.11200881380829968,2345,0.05986044803525523,0.07895703268453912,0.8611825192802056
68,Worcester,1802,Worcester Precinct 06-002,1664,98,212,138,1802,1.0,0.9234184239733629,0.07658157602663707,1492,0.05438401775804662,0.11764705882352941,0.827968923418424
69,Worcester,2430,Worcester Precinct 05-002,2271,541,655,159,2430,1.0,0.9345679012345679,0.0654320987654321,1234,0.22263374485596707,0.26954732510288065,0.5078189300411523
70,Worcester,4184,Worcester Precinct 05-001,3965,456,636,219,4184,1.0,0.9476577437858509,0.05234225621414914,3092,0.1089866156787763,0.15200764818355642,0.7390057361376673
71,Worcester,1964,Worcester Precinct 03-001,1858,430,722,106,1964,1.0,0.9460285132382892,0.0539714867617108,812,0.2189409368635438,0.36761710794297353,0.4134419551934827
72,Worcester,2243,Worcester Precinct 06-001,2142,524,773,101,2243,1.0,0.9549710209540794,0.04502897904592064,946,0.2336156932679447,0.3446277307177887,0.4217565760142666
73,Worcester,1917,Worcester Precinct 06-003,1754,265,515,163,1917,1.0,0.9149713093375065,0.08502869066249348,1137,0.13823682837767345,0.2686489306207616,0.593114241001565
311,Kent,703,Kent Precinct 03-002,547,166,95,156,703,1.0,0.7780938833570412,0.22190611664295876,442,0.2361308677098151,0.13513513513513514,0.6287339971550497
322,Cecil,3106,Cecil Precinct 08-001,2998,356,738,108,3106,1.0,0.9652285898261429,0.03477141017385705,2012,0.11461687057308435,0.2376046361880232,0.6477784932388925
323,Cecil,2976,Cecil Precinct 07-001,2676,448,728,300,2976,1.0,0.8991935483870968,0.10080645161290322,1800,0.15053763440860216,0.2446236559139785,0.6048387096774194
324,Cecil,2543,Cecil Precinct 06-002,2437,404,764,106,2543,1.0,0.9583169484860401,0.04168305151395989,1375,0.1588674793550924,0.30043255996854107,0.5406999606763665
325,Cecil,1360,Cecil Precinct 07-003,1200,154,137,160,1360,1.0,0.8823529411764706,0.11764705882352941,1069,0.11323529411764706,0.10073529411764706,0.7860294117647059
326,Cecil,4824,Cecil Precinct 07-002,4018,706,720,806,4824,1.0,0.8329187396351575,0.16708126036484244,3398,0.14635157545605307,0.14925373134328357,0.7043946932006634
327,Cecil,5437,Cecil Precinct 06-001,5216,604,1153,221,5437,1.0,0.9593525841456686,0.04064741585433143,3680,0.11109067500459813,0.21206547728526762,0.6768438477101343
328,Talbot,3502,Talbot Precinct 04-001,3079,619,643,423,3502,1.0,0.8792118789263278,0.12078812107367219,2240,0.17675613934894346,0.1836093660765277,0.6396344945745288
329,Caroline,1679,Caroline Precinct 06-001,1505,278,333,174,1679,1.0,0.8963668850506253,0.10363311494937463,1068,0.16557474687313878,0.1983323406789756,0.6360929124478857
330,Queen Anne's,1487,Queen Anne's Precinct 06-001,1354,284,387,133,1487,1.0,0.9105581708137189,0.0894418291862811,816,0.19098856758574312,0.26025554808338935,0.5487558843308675
331,Caroline,5431,Caroline Precinct 03-001,4422,622,711,1009,5431,1.0,0.8142146934266249,0.18578530657337508,4098,0.11452771128705579,0.13091511692137728,0.7545571717915669
332,Caroline,2698,Caroline Precinct 07-001,2113,437,476,585,2698,1.0,0.7831727205337287,0.2168272794662713,1785,0.1619718309859155,0.17642698295033357,0.661601186063751
333,Caroline,4170,Caroline Precinct 02-001,3650,512,734,520,4170,1.0,0.8752997601918465,0.12470023980815348,2924,0.12278177458033573,0.17601918465227817,0.701199040767386
334,Kent,1602,Kent Precinct 02-001,1238,322,290,364,1602,1.0,0.7727840199750312,0.2272159800249688,990,0.2009987515605493,0.18102372034956304,0.6179775280898876
335,Queen Anne's,2401,Queen Anne's Precinct 07-001,2007,417,359,394,2401,1.0,0.8359017076218243,0.16409829237817575,1625,0.17367763431903374,0.1495210329029571,0.6768013327780091
336,Queen Anne's,2015,Queen Anne's Precinct 01-001,1735,297,395,280,2015,1.0,0.8610421836228288,0.13895781637717122,1323,0.14739454094292803,0.19602977667493796,0.656575682382134
337,Caroline,2467,Caroline Precinct 01-001,1711,225,310,756,2467,1.0,0.6935549250101337,0.30644507498986623,1932,0.09120389136603162,0.1256586947709769,0.7831374138629915
338,Kent,1324,Kent Precinct 01-001,1011,229,247,313,1324,1.0,0.763595166163142,0.236404833836858,848,0.1729607250755287,0.1865558912386707,0.6404833836858006
339,Cecil,3990,Cecil Precinct 01-001,3666,531,727,324,3990,1.0,0.9187969924812031,0.081203007518797,2732,0.1330827067669173,0.18220551378446115,0.6847117794486216
548,Talbot,3288,Talbot Precinct 01-005,2835,537,430,453,3288,1.0,0.8622262773722628,0.13777372262773724,2321,0.1633211678832117,0.1307785888077859,0.7059002433090025
549,Queen Anne's,1965,Queen Anne's Precinct 05-001,1696,365,363,269,1965,1.0,0.8631043256997456,0.13689567430025446,1237,0.18575063613231552,0.18473282442748093,0.6295165394402036
550,Kent,2183,Kent Precinct 05-001,1951,500,367,232,2183,1.0,0.8937242327072835,0.10627576729271644,1316,0.22904260192395787,0.16811726981218506,0.602840128263857
551,Kent,1510,Kent Precinct 06-001,1162,282,186,348,1510,1.0,0.7695364238410596,0.2304635761589404,1042,0.18675496688741722,0.12317880794701987,0.6900662251655629
552,Kent,1044,Kent Precinct 07-001,813,250,134,231,1044,1.0,0.7787356321839081,0.22126436781609196,660,0.23946360153256704,0.12835249042145594,0.632183908045977
553,Kent,1669,Kent Precinct 04-002,1050,248,132,619,1669,1.0,0.6291192330736968,0.3708807669263032,1289,0.14859197124026363,0.07908927501497903,0.7723187537447573
554,Kent,1589,Kent Precinct 03-001,1256,363,254,333,1589,1.0,0.790434235368156,0.20956576463184393,972,0.22844556324732537,0.15984896161107615,0.6117054751415985
555,Kent,3343,Kent Precinct 04-001,2785,379,188,558,3343,1.0,0.833084056236913,0.16691594376308705,2776,0.11337122345198923,0.05623691295243793,0.8303918635955728
614,Queen Anne's,2329,Queen Anne's Precinct 04-006,2231,448,623,98,2329,1.0,0.9579218548733361,0.0420781451266638,1258,0.19235723486474882,0.2674967797337913,0.5401459854014599
615,Queen Anne's,2722,Queen Anne's Precinct 04-001,2538,422,602,184,2722,1.0,0.9324026451138868,0.06759735488611315,1698,0.1550330639235856,0.22116091109478325,0.6238060249816312
745,Dorchester,352,Dorchester Precinct 03-002,175,67,45,177,352,1.0,0.4971590909090909,0.5028409090909091,240,0.1903409090909091,0.1278409090909091,0.6818181818181818
746,Wicomico,723,Wicomico Precinct 01-002,643,154,199,80,723,1.0,0.8893499308437067,0.11065006915629322,370,0.21300138312586445,0.2752420470262794,0.5117565698478561
747,Dorchester,2143,Dorchester Precinct 14-001,1953,346,382,190,2143,1.0,0.9113392440503967,0.08866075594960336,1415,0.16145590293980402,0.1782547830144657,0.6602893140457303
748,Dorchester,1584,Dorchester Precinct 02-001,1461,299,332,123,1584,1.0,0.9223484848484849,0.07765151515151515,953,0.18876262626262627,0.20959595959595959,0.6016414141414141
749,Dorchester,445,Dorchester Precinct 02-002,249,102,71,196,445,1.0,0.5595505617977528,0.4404494382022472,272,0.2292134831460674,0.15955056179775282,0.6112359550561798
750,Dorchester,2140,Dorchester Precinct 15-001,1678,369,320,462,2140,1.0,0.7841121495327102,0.21588785046728973,1451,0.1724299065420561,0.14953271028037382,0.6780373831775701
751,Caroline,3115,Caroline Precinct 04-001,2572,570,527,543,3115,1.0,0.8256821829855537,0.17431781701444624,2018,0.18298555377207062,0.16918138041733546,0.6478330658105939
752,Dorchester,1210,Dorchester Precinct 15-003,472,295,113,738,1210,1.0,0.39008264462809916,0.6099173553719008,802,0.24380165289256198,0.09338842975206611,0.6628099173553719
753,Dorchester,1557,Dorchester Precinct 01-001,1369,195,352,188,1557,1.0,0.8792549775208734,0.12074502247912652,1010,0.1252408477842004,0.22607578676942838,0.6486833654463712
754,Dorchester,128,Dorchester Precinct 15-002,105,25,18,23,128,1.0,0.8203125,0.1796875,85,0.1953125,0.140625,0.6640625
755,Dorchester,506,Dorchester Precinct 12-002,213,70,29,293,506,1.0,0.4209486166007905,0.5790513833992095,407,0.1383399209486166,0.05731225296442688,0.8043478260869565
756,Dorchester,387,Dorchester Precinct 12-001,270,63,53,117,387,1.0,0.6976744186046512,0.3023255813953488,271,0.16279069767441862,0.13695090439276486,0.7002583979328165
757,Caroline,3507,Caroline Precinct 05-001,2406,453,416,1101,3507,1.0,0.6860564585115483,0.31394354148845166,2638,0.12917023096663816,0.11861990305104078,0.7522098659823211
758,Caroline,1652,Caroline Precinct 08-001,1474,261,313,178,1652,1.0,0.8922518159806295,0.10774818401937046,1078,0.1579903147699758,0.1894673123486683,0.652542372881356
759,Wicomico,1986,Wicomico Precinct 02-001,1571,241,470,415,1986,1.0,0.7910372608257804,0.20896273917421954,1275,0.12134944612286001,0.2366565961732125,0.6419939577039275
760,Wicomico,3096,Wicomico Precinct 16-001,2295,415,492,801,3096,1.0,0.7412790697674418,0.25872093023255816,2189,0.1340439276485788,0.15891472868217055,0.7070413436692506
761,Wicomico,2299,Wicomico Precinct 09-005,1878,264,287,421,2299,1.0,0.8168769030013049,0.18312309699869508,1748,0.11483253588516747,0.12483688560243585,0.7603305785123967
762,Wicomico,2337,Wicomico Precinct 09-003,1743,193,46,594,2337,1.0,0.7458279845956355,0.25417201540436457,2098,0.08258451005562688,0.019683354728284124,0.897732135216089
763,Wicomico,2879,Wicomico Precinct 09-006,698,541,849,2181,2879,1.0,0.24244529350468913,0.7575547064953109,1489,0.1879124696075026,0.294894060437652,0.5171934699548454
764,Wicomico,110,Wicomico Precinct 15-002,100,37,49,10,110,1.0,0.9090909090909091,0.09090909090909091,24,0.33636363636363636,0.44545454545454544,0.21818181818181817
765,Wicomico,527,Wicomico Precinct 01-003,431,79,219,96,527,1.0,0.8178368121442126,0.18216318785578747,229,0.14990512333965844,0.4155597722960152,0.43453510436432635
766,Wicomico,584,Wicomico Precinct 10-002,542,15,19,42,584,1.0,0.928082191780822,0.07191780821917808,550,0.025684931506849314,0.032534246575342464,0.9417808219178082
767,Wicomico,435,Wicomico Precinct 10-001,171,177,154,264,435,1.0,0.3931034482758621,0.6068965517241379,104,0.4068965517241379,0.35402298850574715,0.23908045977011494
854,Dorchester,232,Dorchester Precinct 04-001,207,54,42,25,232,1.0,0.8922413793103449,0.10775862068965517,136,0.23275862068965517,0.1810344827586207,0.5862068965517241
855,Dorchester,427,Dorchester Precinct 16-001,400,67,132,27,427,1.0,0.936768149882904,0.06323185011709602,228,0.15690866510538642,0.3091334894613583,0.5339578454332553
856,Dorchester,271,Dorchester Precinct 05-001,247,68,42,24,271,1.0,0.9114391143911439,0.08856088560885608,161,0.25092250922509224,0.15498154981549817,0.5940959409594095
857,Dorchester,544,Dorchester Precinct 09-001,469,148,133,75,544,1.0,0.8621323529411765,0.13786764705882354,263,0.27205882352941174,0.24448529411764705,0.4834558823529412
858,Dorchester,182,Dorchester Precinct 13-001,166,57,53,16,182,1.0,0.9120879120879121,0.08791208791208792,72,0.3131868131868132,0.29120879120879123,0.3956043956043956
859,Dorchester,801,Dorchester Precinct 08-001,769,211,155,32,801,1.0,0.9600499375780275,0.039950062421972535,435,0.2634207240948814,0.19350811485642946,0.5430711610486891
860,Talbot,724,Talbot Precinct 02-002,701,180,139,23,724,1.0,0.9682320441988951,0.031767955801104975,405,0.24861878453038674,0.1919889502762431,0.5593922651933702
861,Talbot,2603,Talbot Precinct 02-001,2274,555,366,329,2603,1.0,0.8736073761044948,0.12639262389550518,1682,0.21321552055320783,0.1406069919323857,0.6461774875144064
862,Talbot,1245,Talbot Precinct 02-003,1065,275,242,180,1245,1.0,0.8554216867469879,0.14457831325301204,728,0.22088353413654618,0.19437751004016066,0.5847389558232932
863,Dorchester,834,Dorchester Precinct 07-003,668,185,132,166,834,1.0,0.8009592326139089,0.19904076738609114,517,0.22182254196642687,0.15827338129496402,0.6199040767386091
864,Dorchester,3660,Dorchester Precinct 07-002,756,606,82,2904,3660,1.0,0.20655737704918034,0.7934426229508197,2972,0.16557377049180327,0.022404371584699455,0.8120218579234972
865,Dorchester,2964,Dorchester Precinct 07-006,2484,578,404,480,2964,1.0,0.8380566801619433,0.16194331983805668,1982,0.1950067476383266,0.13630229419703105,0.6686909581646424
866,Dorchester,2345,Dorchester Precinct 07-001,1564,358,217,781,2345,1.0,0.6669509594882729,0.33304904051172707,1770,0.15266524520255864,0.09253731343283582,0.7547974413646056
867,Dorchester,768,Dorchester Precinct 07-004,446,93,46,322,768,1.0,0.5807291666666666,0.4192708333333333,629,0.12109375,0.059895833333333336,0.8190104166666666
868,Dorchester,197,Dorchester Precinct 07-007,79,59,13,118,197,1.0,0.4010152284263959,0.5989847715736041,125,0.29949238578680204,0.06598984771573604,0.6345177664974619
869,Dorchester,351,Dorchester Precinct 07-005,167,40,14,184,351,1.0,0.4757834757834758,0.5242165242165242,297,0.11396011396011396,0.039886039886039885,0.8461538461538461
870,Talbot,2495,Talbot Precinct 03-001,1972,506,415,523,2495,1.0,0.790380761523046,0.2096192384769539,1574,0.2028056112224449,0.16633266533066132,0.6308617234468938
871,Talbot,1083,Talbot Precinct 03-003,997,322,253,86,1083,1.0,0.9205909510618652,0.07940904893813482,508,0.29732225300092335,0.23361034164358263,0.469067405355494
872,Talbot,4545,Talbot Precinct 01-001,3472,593,442,1073,4545,1.0,0.7639163916391639,0.23608360836083608,3510,0.13047304730473047,0.09724972497249725,0.7722772277227723
873,Talbot,3290,Talbot Precinct 01-003,2061,471,321,1229,3290,1.0,0.6264437689969605,0.37355623100303953,2498,0.143161094224924,0.09756838905775075,0.7592705167173253
874,Talbot,5989,Talbot Precinct 01-002,4606,830,551,1383,5989,1.0,0.7690766405075973,0.23092335949240275,4608,0.1385874102521289,0.09200200367340124,0.7694105860744699
875,Somerset,1960,Somerset Precinct 07-001,1282,321,271,678,1960,1.0,0.6540816326530612,0.34591836734693876,1368,0.16377551020408163,0.13826530612244897,0.6979591836734694
910,Talbot,757,Talbot Precinct 05-002,734,202,176,23,757,1.0,0.9696169088507266,0.03038309114927345,379,0.2668428005284016,0.23249669749009247,0.5006605019815059
911,Talbot,886,Talbot Precinct 05-001,809,251,148,77,886,1.0,0.9130925507900677,0.08690744920993228,487,0.2832957110609481,0.1670428893905192,0.5496613995485328
912,Dorchester,373,Dorchester Precinct 06-001,350,105,79,23,373,1.0,0.938337801608579,0.06166219839142091,189,0.28150134048257375,0.21179624664879357,0.5067024128686327
946,Somerset,179,Somerset Precinct 10-001,171,48,30,8,179,1.0,0.9553072625698324,0.0446927374301676,101,0.2681564245810056,0.16759776536312848,0.5642458100558659
947,Dorchester,308,Dorchester Precinct 10-001,300,53,50,8,308,1.0,0.974025974025974,0.025974025974025976,205,0.17207792207792208,0.16233766233766234,0.6655844155844156
1730,Somerset,739,Somerset Precinct 12-001,638,109,130,101,739,1.0,0.8633288227334236,0.13667117726657646,500,0.14749661705006767,0.17591339648173207,0.6765899864682002
1731,Somerset,404,Somerset Precinct 08-002,370,74,126,34,404,1.0,0.9158415841584159,0.08415841584158416,204,0.18316831683168316,0.3118811881188119,0.504950495049505
1732,Somerset,1465,Somerset Precinct 08-001,1201,218,342,264,1465,1.0,0.8197952218430035,0.1802047781569966,905,0.14880546075085324,0.2334470989761092,0.6177474402730375
1733,Somerset,71,Somerset Precinct 10-002,70,9,20,1,71,1.0,0.9859154929577465,0.014084507042253521,42,0.1267605633802817,0.28169014084507044,0.5915492957746479
1734,Somerset,396,Somerset Precinct 14-001,370,65,102,26,396,1.0,0.9343434343434344,0.06565656565656566,229,0.16414141414141414,0.25757575757575757,0.5782828282828283
1735,Somerset,301,Somerset Precinct 09-001,242,61,77,59,301,1.0,0.8039867109634552,0.19601328903654486,163,0.2026578073089701,0.2558139534883721,0.5415282392026578
1736,Somerset,487,Somerset Precinct 06-001,372,74,77,115,487,1.0,0.7638603696098563,0.23613963039014374,336,0.15195071868583163,0.15811088295687886,0.6899383983572895
1737,Somerset,139,Somerset Precinct 11-001,113,23,44,26,139,1.0,0.8129496402877698,0.18705035971223022,72,0.16546762589928057,0.31654676258992803,0.5179856115107914
1768,Worcester,2575,Worcester Precinct 03-002,2428,275,446,147,2575,1.0,0.9429126213592233,0.0570873786407767,1854,0.10679611650485436,0.17320388349514562,0.72
1769,Worcester,6559,Worcester Precinct 07-001,5942,1012,1159,617,6559,1.0,0.9059307821314224,0.09406921786857753,4388,0.15429181277633786,0.17670376581796005,0.669004421405702
1799,Queen Anne's,3460,Queen Anne's Precinct 02-001,2950,655,646,510,3460,1.0,0.8526011560693642,0.14739884393063585,2159,0.1893063583815029,0.18670520231213872,0.6239884393063584
