,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN18D,SEN18R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN18None,SEN18D_pct,SEN18R_pct,SEN18None_pct
10,Somerset,3771,Somerset Precinct 15-001,692,2874,91,118,94,114,3771,1.0,0.18350570140546274,0.762132060461416,0.02413153009811721,0.030230708035003977,3559,0.031291434632723415,0.024927075046406788,0.9437814903208698
11,Worcester,2315,Worcester Precinct 01-001,1155,1077,30,849,895,53,2315,1.0,0.49892008639308855,0.4652267818574514,0.012958963282937365,0.022894168466522678,571,0.3667386609071274,0.38660907127429806,0.24665226781857452
12,Somerset,919,Somerset Precinct 04-001,711,170,8,101,184,30,919,1.0,0.7736670293797606,0.18498367791077258,0.008705114254624592,0.03264417845484222,634,0.10990206746463548,0.20021762785636563,0.6898803046789989
13,Dorchester,70,Dorchester Precinct 18-001,65,0,0,9,16,5,70,1.0,0.9285714285714286,0.0,0.0,0.07142857142857142,45,0.12857142857142856,0.22857142857142856,0.6428571428571429
14,Dorchester,49,Dorchester Precinct 11-001,44,0,3,6,23,2,49,1.0,0.8979591836734694,0.0,0.061224489795918366,0.04081632653061224,20,0.12244897959183673,0.46938775510204084,0.40816326530612246
15,Dorchester,145,Dorchester Precinct 13-002,79,66,0,36,28,0,145,1.0,0.5448275862068965,0.45517241379310347,0.0,0.0,81,0.2482758620689655,0.19310344827586207,0.5586206896551724
16,Dorchester,206,Dorchester Precinct 17-001,169,34,1,39,56,2,206,1.0,0.8203883495145631,0.1650485436893204,0.0048543689320388345,0.009708737864077669,111,0.18932038834951456,0.27184466019417475,0.5388349514563107
17,Dorchester,63,Dorchester Precinct 14-002,39,22,1,14,12,1,63,1.0,0.6190476190476191,0.3492063492063492,0.015873015873015872,0.015873015873015872,37,0.2222222222222222,0.19047619047619047,0.5873015873015873
18,Wicomico,1349,Wicomico Precinct 17-001,1025,279,22,264,278,23,1349,1.0,0.759822090437361,0.20681986656782803,0.01630837657524092,0.01704966641957005,807,0.19570051890289103,0.20607857672349889,0.5982209043736101
19,Dorchester,308,Dorchester Precinct 03-001,274,30,2,60,70,2,308,1.0,0.8896103896103896,0.09740259740259741,0.006493506493506494,0.006493506493506494,178,0.19480519480519481,0.22727272727272727,0.577922077922078
20,Cecil,4593,Cecil Precinct 05-003,4361,81,64,605,1190,87,4593,1.0,0.9494883518397561,0.017635532331809273,0.01393424776834313,0.018941868060091443,2798,0.13172218593511867,0.2590899194426301,0.6091878946222512
21,Kent,1682,Kent Precinct 01-002,1494,76,88,287,406,24,1682,1.0,0.8882282996432818,0.04518430439952437,0.052318668252080855,0.014268727705112961,989,0.17063020214030916,0.2413793103448276,0.5879904875148633
22,Cecil,2280,Cecil Precinct 02-001,2088,46,119,310,496,27,2280,1.0,0.9157894736842105,0.02017543859649123,0.052192982456140354,0.011842105263157895,1474,0.13596491228070176,0.21754385964912282,0.6464912280701754
23,Cecil,2076,Cecil Precinct 02-002,1934,67,38,245,448,37,2076,1.0,0.9315992292870906,0.03227360308285164,0.018304431599229287,0.017822736030828516,1383,0.11801541425818883,0.21579961464354527,0.6661849710982659
24,Cecil,4897,Cecil Precinct 05-002,4539,148,101,822,1502,109,4897,1.0,0.9268940167449459,0.030222585256279355,0.02062487237083929,0.022258525627935472,2573,0.16785787216663264,0.306718399019808,0.5254237288135594
25,Cecil,3665,Cecil Precinct 09-001,3546,38,37,408,1105,44,3665,1.0,0.9675306957708049,0.010368349249658937,0.010095497953615279,0.012005457025920874,2152,0.11132332878581173,0.3015006821282401,0.5871759890859481
26,Cecil,2554,Cecil Precinct 05-004,2220,192,64,307,285,78,2554,1.0,0.8692247454972593,0.07517619420516837,0.025058731401722788,0.030540328895849646,1962,0.120203602192639,0.1115896632732968,0.7682067345340642
27,Cecil,4984,Cecil Precinct 05-001,4641,146,92,355,587,105,4984,1.0,0.9311797752808989,0.029293739967897272,0.018459069020866775,0.021067415730337078,4042,0.07122792937399679,0.117776886035313,0.8109951845906902
28,Cecil,7016,Cecil Precinct 03-002,6111,537,214,823,1082,154,7016,1.0,0.8710091220068416,0.07653933865450399,0.03050171037628278,0.02194982896237172,5111,0.11730330672748004,0.15421892816419613,0.7284777651083238
29,Cecil,6045,Cecil Precinct 03-003,4995,536,290,491,580,224,6045,1.0,0.826302729528536,0.08866832092638545,0.04797353184449959,0.03705541770057899,4974,0.08122415219189413,0.09594706368899918,0.8228287841191066
30,Cecil,4668,Cecil Precinct 04-001,4445,68,88,689,955,67,4668,1.0,0.9522279348757497,0.01456726649528706,0.018851756640959727,0.014353041988003428,3024,0.1476006855184233,0.20458440445586976,0.6478149100257069
31,Cecil,6876,Cecil Precinct 03-001,5322,838,356,836,710,360,6876,1.0,0.7739965095986039,0.12187318208260617,0.051774287376381616,0.05235602094240838,5330,0.12158231529959279,0.10325770796974985,0.7751599767306574
32,Cecil,1863,Cecil Precinct 04-002,1152,471,127,440,268,113,1863,1.0,0.6183574879227053,0.2528180354267311,0.06816961889425657,0.06065485775630703,1155,0.23617820719269994,0.1438539989264627,0.6199677938808373
33,Worcester,1088,Worcester Precinct 04-001,893,139,21,392,694,35,1088,1.8221476510067114,0.8207720588235294,0.12775735294117646,0.019301470588235295,0.03216911764705882,2,0.3602941176470588,0.6378676470588235,0.001838235294117647
34,Worcester,2209,Worcester Precinct 02-001,1098,1014,56,140,86,41,2209,1.0,0.49705749207786326,0.4590312358533273,0.025350837483023993,0.018560434585785424,1983,0.06337709370755998,0.038931643277501135,0.8976912630149388
35,Worcester,2685,Worcester Precinct 04-002,2330,275,30,117,182,50,2685,1.0,0.8677839851024208,0.10242085661080075,0.0111731843575419,0.0186219739292365,2386,0.04357541899441341,0.06778398510242085,0.8886405959031657
36,Worcester,1051,Worcester Precinct 02-002,823,202,12,732,317,14,1051,1.4691876750700281,0.7830637488106565,0.192197906755471,0.011417697431018078,0.013320647002854425,2,0.6964795432921027,0.3016175071360609,0.0019029495718363464
37,Wicomico,2459,Wicomico Precinct 15-001,1971,406,34,320,573,48,2459,1.0,0.8015453436356242,0.1651077673851159,0.013826758845058967,0.019520130134200894,1566,0.13013420089467262,0.2330215534770232,0.6368442456283042
38,Wicomico,2235,Wicomico Precinct 16-002,1532,543,43,421,373,117,2235,1.0,0.6854586129753915,0.24295302013422818,0.01923937360178971,0.052348993288590606,1441,0.1883668903803132,0.1668903803131991,0.6447427293064877
39,Wicomico,2655,Wicomico Precinct 08-004,2377,139,43,319,371,96,2655,1.0,0.8952919020715631,0.052354048964218455,0.016195856873822974,0.03615819209039548,1965,0.12015065913370998,0.13973634651600753,0.7401129943502824
40,Wicomico,1417,Wicomico Precinct 08-003,1099,175,36,64,76,107,1417,1.0,0.7755822159491884,0.12350035285815103,0.025405786873676783,0.07551164431898377,1277,0.04516584333098095,0.053634438955539876,0.9011997177134792
41,Wicomico,3627,Wicomico Precinct 13-003,2905,448,121,707,489,153,3627,1.0,0.8009374138406397,0.12351805900192997,0.03336090432864627,0.04218362282878412,2431,0.19492693686242074,0.1348221670802316,0.6702508960573477
42,Wicomico,5667,Wicomico Precinct 13-001,4424,774,267,127,44,202,5667,1.0,0.7806599611787541,0.13658020116463737,0.047114875595553204,0.03564496206105523,5496,0.022410446444326805,0.007764249161814011,0.9698253043938592
43,Wicomico,434,Wicomico Precinct 09-004,289,101,18,269,163,26,434,1.728,0.6658986175115207,0.23271889400921658,0.041474654377880185,0.059907834101382486,2,0.619815668202765,0.37557603686635943,0.004608294930875576
44,Wicomico,3486,Wicomico Precinct 09-002,433,2849,153,359,11,51,3486,1.0,0.12421113023522662,0.8172690763052208,0.04388984509466437,0.014629948364888123,3116,0.1029833620195066,0.003155479059093517,0.8938611589213998
45,Wicomico,4914,Wicomico Precinct 13-002,2595,1610,482,432,171,227,4914,1.0,0.5280830280830281,0.32763532763532766,0.09808709808709809,0.046194546194546195,4311,0.08791208791208792,0.0347985347985348,0.8772893772893773
46,Wicomico,942,Wicomico Precinct 08-002,842,58,13,287,564,29,942,1.0,0.8938428874734607,0.06157112526539278,0.013800424628450107,0.03078556263269639,91,0.3046709129511677,0.5987261146496815,0.09660297239915075
47,Wicomico,4839,Wicomico Precinct 05-002,2095,2157,428,82,57,159,4839,1.0,0.43294069022525317,0.44575325480471173,0.08844802645174622,0.0328580285182889,4700,0.016945649927671006,0.011779293242405457,0.9712750568299235
48,Wicomico,1862,Wicomico Precinct 09-001,1151,609,62,454,51,40,1862,1.0,0.6181525241675617,0.32706766917293234,0.03329752953813104,0.021482277121374866,1357,0.24382384532760473,0.027389903329752954,0.7287862513426423
49,Wicomico,1802,Wicomico Precinct 08-001,1508,184,41,122,218,69,1802,1.0,0.8368479467258602,0.10210876803551609,0.022752497225305215,0.03829078801331853,1462,0.06770255271920089,0.12097669256381798,0.8113207547169812
50,Wicomico,4054,Wicomico Precinct 05-004,3069,653,140,458,636,192,4054,1.0,0.7570300937345831,0.16107548100641342,0.03453379378391712,0.04736063147508633,2960,0.11297483966452886,0.15688209176122347,0.7301430685742477
51,Wicomico,2944,Wicomico Precinct 05-003,2205,438,162,720,392,139,2944,1.0,0.7489809782608695,0.1487771739130435,0.05502717391304348,0.04721467391304348,1832,0.24456521739130435,0.1331521739130435,0.6222826086956522
52,Wicomico,1613,Wicomico Precinct 05-005,1432,106,36,513,618,39,1613,1.0,0.8877867327960323,0.0657160570365778,0.022318660880347178,0.02417854928704278,482,0.3180409175449473,0.38313701177929327,0.29882207067575944
53,Wicomico,1026,Wicomico Precinct 11-002,530,414,18,481,544,64,1026,1.9980506822612085,0.5165692007797271,0.40350877192982454,0.017543859649122806,0.06237816764132553,1,0.46881091617933723,0.530214424951267,0.0009746588693957114
54,Wicomico,3288,Wicomico Precinct 11-001,2372,617,117,61,9,182,3288,1.0,0.7214111922141119,0.1876520681265207,0.035583941605839414,0.05535279805352798,3218,0.018552311435523116,0.002737226277372263,0.9787104622871047
55,Wicomico,3390,Wicomico Precinct 05-006,2762,327,97,205,295,204,3390,1.0,0.8147492625368732,0.09646017699115045,0.028613569321533923,0.06017699115044248,2890,0.06047197640117994,0.08702064896755163,0.8525073746312685
61,Wicomico,1426,Wicomico Precinct 05-007,1279,77,21,147,286,49,1426,1.0,0.896914446002805,0.05399719495091164,0.014726507713884993,0.034361851332398316,993,0.10308555399719495,0.2005610098176718,0.6963534361851332
62,Wicomico,662,Wicomico Precinct 06-001,619,23,9,75,219,11,662,1.0,0.9350453172205438,0.03474320241691843,0.013595166163141994,0.01661631419939577,368,0.11329305135951662,0.33081570996978854,0.5558912386706949
63,Wicomico,2682,Wicomico Precinct 04-001,2441,116,48,277,670,77,2682,1.0,0.9101416853094706,0.04325130499627144,0.017897091722595078,0.02870991797166294,1735,0.10328113348247576,0.24981357196122297,0.6469052945563013
64,Wicomico,1593,Wicomico Precinct 14-001,1453,74,32,191,407,34,1593,1.0,0.9121155053358443,0.04645323289391086,0.020087884494664157,0.021343377275580666,995,0.11989956057752668,0.25549278091650973,0.6246076585059636
65,Worcester,1868,Worcester Precinct 04-003,1543,224,52,287,428,49,1868,1.0,0.826017130620985,0.11991434689507495,0.027837259100642397,0.026231263383297645,1153,0.15364025695931477,0.2291220556745182,0.617237687366167
66,Worcester,2502,Worcester Precinct 02-003,1154,1097,163,182,164,88,2502,1.0,0.4612310151878497,0.438449240607514,0.06514788169464429,0.035171862509992005,2156,0.07274180655475619,0.06554756195043965,0.8617106314948042
67,Worcester,2723,Worcester Precinct 03-003,2418,159,73,164,162,73,2723,1.0,0.8879911861917004,0.05839147998531032,0.026808666911494677,0.026808666911494677,2397,0.060227690047741464,0.059493206022769,0.8802791039294895
68,Worcester,1802,Worcester Precinct 06-002,1664,82,35,79,288,21,1802,1.0,0.9234184239733629,0.04550499445061043,0.019422863485016647,0.011653718091009988,1435,0.04384017758046615,0.1598224195338513,0.7963374028856826
69,Worcester,2430,Worcester Precinct 05-002,2271,66,55,487,681,38,2430,1.0,0.9345679012345679,0.027160493827160494,0.02263374485596708,0.015637860082304528,1262,0.20041152263374484,0.2802469135802469,0.5193415637860083
70,Worcester,4184,Worcester Precinct 05-001,3965,88,61,430,620,70,4184,1.0,0.9476577437858509,0.021032504780114723,0.014579349904397706,0.016730401529636712,3134,0.10277246653919694,0.14818355640535372,0.7490439770554493
71,Worcester,1964,Worcester Precinct 03-001,1858,17,51,357,862,38,1964,1.0,0.9460285132382892,0.008655804480651732,0.025967413441955193,0.019348268839103868,745,0.18177189409368635,0.43890020366598775,0.37932790224032586
72,Worcester,2243,Worcester Precinct 06-001,2142,34,29,440,731,38,2243,1.0,0.9549710209540794,0.015158270173874276,0.012929112795363353,0.016941596076683014,1072,0.19616584930896122,0.3259028087382969,0.47793134195274184
73,Worcester,1917,Worcester Precinct 06-003,1754,100,29,276,582,34,1917,1.0,0.9149713093375065,0.05216484089723526,0.015127803860198226,0.01773604590505999,1059,0.14397496087636932,0.30359937402190923,0.5524256651017214
311,Kent,703,Kent Precinct 03-002,547,128,14,155,97,14,703,1.0,0.7780938833570412,0.18207681365576103,0.01991465149359886,0.01991465149359886,451,0.22048364153627312,0.1379800853485064,0.6415362731152204
322,Cecil,3106,Cecil Precinct 08-001,2998,41,21,283,915,46,3106,1.0,0.9652285898261429,0.013200257566001287,0.006761107533805538,0.014810045074050225,1908,0.09111397295556986,0.29459111397295557,0.6142949130714745
323,Cecil,2976,Cecil Precinct 07-001,2676,169,64,372,899,67,2976,1.0,0.8991935483870968,0.05678763440860215,0.021505376344086023,0.022513440860215055,1705,0.125,0.3020833333333333,0.5729166666666666
324,Cecil,2543,Cecil Precinct 06-002,2437,25,31,339,982,50,2543,1.0,0.9583169484860401,0.009830908375933936,0.01219032638615808,0.019661816751867872,1222,0.13330711757766417,0.38615808100668503,0.4805348014156508
325,Cecil,1360,Cecil Precinct 07-003,1200,108,10,122,172,42,1360,1.0,0.8823529411764706,0.07941176470588235,0.007352941176470588,0.030882352941176472,1066,0.08970588235294118,0.1264705882352941,0.7838235294117647
326,Cecil,4824,Cecil Precinct 07-002,4018,536,135,715,830,135,4824,1.0,0.8329187396351575,0.1111111111111111,0.027985074626865673,0.027985074626865673,3279,0.14821724709784412,0.1720563847429519,0.679726368159204
327,Cecil,5437,Cecil Precinct 06-001,5216,28,111,461,1335,82,5437,1.0,0.9593525841456686,0.005149898841272761,0.02041567040647416,0.015081846606584513,3641,0.08478940592238367,0.24553981975354056,0.6696707743240757
328,Talbot,3502,Talbot Precinct 04-001,3079,316,59,368,722,48,3502,1.0,0.8792118789263278,0.09023415191319246,0.01684751570531125,0.013706453455168474,2412,0.10508280982295831,0.20616790405482582,0.6887492861222159
329,Caroline,1679,Caroline Precinct 06-001,1505,106,34,189,367,34,1679,1.0,0.8963668850506253,0.0631328171530673,0.02025014889815366,0.02025014889815366,1123,0.1125670041691483,0.21858248957712925,0.6688505062537224
330,Queen Anne's,1487,Queen Anne's Precinct 06-001,1354,66,43,132,352,24,1487,1.0,0.9105581708137189,0.04438466711499664,0.028917283120376596,0.01613987895090787,1003,0.08876933422999328,0.2367182246133154,0.6745124411566913
331,Caroline,5431,Caroline Precinct 03-001,4422,804,101,578,726,104,5431,1.0,0.8142146934266249,0.14803903516847727,0.01859694347265697,0.01914932793224084,4127,0.10642607254649236,0.13367703921929663,0.759896888234211
332,Caroline,2698,Caroline Precinct 07-001,2113,438,102,402,615,45,2698,1.0,0.7831727205337287,0.16234247590808007,0.03780578206078577,0.016679021497405487,1681,0.14899925871015568,0.2279466271312083,0.623054114158636
333,Caroline,4170,Caroline Precinct 02-001,3650,305,154,413,862,61,4170,1.0,0.8752997601918465,0.07314148681055156,0.036930455635491605,0.014628297362110312,2895,0.09904076738609113,0.20671462829736212,0.6942446043165468
334,Kent,1602,Kent Precinct 02-001,1238,180,171,242,300,13,1602,1.0,0.7727840199750312,0.11235955056179775,0.10674157303370786,0.008114856429463172,1060,0.15106117353308365,0.18726591760299627,0.66167290886392
335,Queen Anne's,2401,Queen Anne's Precinct 07-001,2007,274,74,343,402,46,2401,1.0,0.8359017076218243,0.11411911703456892,0.030820491461890878,0.019158683881715953,1656,0.14285714285714285,0.16743023740108287,0.6897126197417742
336,Queen Anne's,2015,Queen Anne's Precinct 01-001,1735,104,150,201,469,26,2015,1.0,0.8610421836228288,0.05161290322580645,0.07444168734491315,0.012903225806451613,1345,0.09975186104218363,0.2327543424317618,0.6674937965260546
337,Caroline,2467,Caroline Precinct 01-001,1711,111,596,151,405,49,2467,1.0,0.6935549250101337,0.0449939197405756,0.24158897446291042,0.019862180786380218,1911,0.061207944872314554,0.1641670044588569,0.7746250506688286
338,Kent,1324,Kent Precinct 01-001,1011,171,110,217,283,32,1324,1.0,0.763595166163142,0.12915407854984895,0.08308157099697885,0.02416918429003021,824,0.16389728096676737,0.21374622356495468,0.622356495468278
339,Cecil,3990,Cecil Precinct 01-001,3666,175,98,515,866,51,3990,1.0,0.9187969924812031,0.043859649122807015,0.02456140350877193,0.012781954887218045,2609,0.12907268170426064,0.21704260651629073,0.6538847117794486
548,Talbot,3288,Talbot Precinct 01-005,2835,251,137,319,436,65,3288,1.0,0.8622262773722628,0.076338199513382,0.041666666666666664,0.019768856447688565,2533,0.09701946472019465,0.13260340632603407,0.7703771289537713
549,Queen Anne's,1965,Queen Anne's Precinct 05-001,1696,190,48,268,396,31,1965,1.0,0.8631043256997456,0.09669211195928754,0.024427480916030534,0.015776081424936386,1301,0.13638676844783715,0.2015267175572519,0.6620865139949109
550,Kent,2183,Kent Precinct 05-001,1951,195,20,363,420,17,2183,1.0,0.8937242327072835,0.08932661475034356,0.009161704076958314,0.007787448465414567,1400,0.1662849289967934,0.1923957856161246,0.641319285387082
551,Kent,1510,Kent Precinct 06-001,1162,290,35,184,224,23,1510,1.0,0.7695364238410596,0.19205298013245034,0.023178807947019868,0.015231788079470199,1102,0.12185430463576159,0.14834437086092717,0.7298013245033113
552,Kent,1044,Kent Precinct 07-001,813,207,10,158,120,14,1044,1.0,0.7787356321839081,0.19827586206896552,0.009578544061302681,0.013409961685823755,766,0.15134099616858238,0.11494252873563218,0.7337164750957854
553,Kent,1669,Kent Precinct 04-002,1050,488,79,230,128,52,1669,1.0,0.6291192330736968,0.2923906530856801,0.04733373277411624,0.03115638106650689,1311,0.1378070701018574,0.07669263031755542,0.7855002995805872
554,Kent,1589,Kent Precinct 03-001,1256,291,25,285,296,17,1589,1.0,0.790434235368156,0.1831340465701699,0.015733165512901194,0.010698552548772814,1008,0.17935808684707363,0.18628067967275017,0.6343612334801763
555,Kent,3343,Kent Precinct 04-001,2785,369,92,292,155,97,3343,1.0,0.833084056236913,0.11037989829494466,0.02752019144481005,0.029015854023332337,2896,0.08734669458570146,0.04636553993419085,0.8662877654801077
614,Queen Anne's,2329,Queen Anne's Precinct 04-006,2231,24,10,299,634,64,2329,1.0,0.9579218548733361,0.010304851867754402,0.004293688278231,0.027479604980678404,1396,0.1283812795191069,0.2722198368398454,0.5993988836410477
615,Queen Anne's,2722,Queen Anne's Precinct 04-001,2538,69,57,353,610,58,2722,1.0,0.9324026451138868,0.025349008082292433,0.02094048493754592,0.0213078618662748,1759,0.12968405584129317,0.22409992652461425,0.6462160176340925
745,Dorchester,352,Dorchester Precinct 03-002,175,163,6,89,62,8,352,1.0,0.4971590909090909,0.4630681818181818,0.017045454545454544,0.022727272727272728,201,0.2528409090909091,0.17613636363636365,0.5710227272727273
746,Wicomico,723,Wicomico Precinct 01-002,643,50,16,134,212,14,723,1.0,0.8893499308437067,0.06915629322268327,0.022130013831258646,0.019363762102351315,377,0.18533886583679116,0.29322268326417705,0.5214384508990318
747,Dorchester,2143,Dorchester Precinct 14-001,1953,113,39,210,479,38,2143,1.0,0.9113392440503967,0.05272981801213252,0.018198786747550162,0.01773215118992067,1454,0.09799346710219319,0.22351843210452638,0.6784881007932805
748,Dorchester,1584,Dorchester Precinct 02-001,1461,76,34,171,473,13,1584,1.0,0.9223484848484849,0.047979797979797977,0.021464646464646464,0.008207070707070708,940,0.10795454545454546,0.2986111111111111,0.5934343434343434
749,Dorchester,445,Dorchester Precinct 02-002,249,188,2,90,99,6,445,1.0,0.5595505617977528,0.42247191011235957,0.0044943820224719105,0.01348314606741573,256,0.20224719101123595,0.22247191011235956,0.5752808988764045
750,Dorchester,2140,Dorchester Precinct 15-001,1678,361,65,262,442,36,2140,1.0,0.7841121495327102,0.16869158878504673,0.030373831775700934,0.016822429906542057,1436,0.12242990654205607,0.20654205607476636,0.6710280373831776
751,Caroline,3115,Caroline Precinct 04-001,2572,460,42,440,730,41,3115,1.0,0.8256821829855537,0.1476725521669342,0.01348314606741573,0.013162118780096307,1945,0.14125200642054575,0.23434991974317818,0.6243980738362761
752,Dorchester,1210,Dorchester Precinct 15-003,472,659,42,321,125,37,1210,1.0,0.39008264462809916,0.5446280991735537,0.03471074380165289,0.030578512396694214,764,0.2652892561983471,0.10330578512396695,0.631404958677686
753,Dorchester,1557,Dorchester Precinct 01-001,1369,129,32,140,396,27,1557,1.0,0.8792549775208734,0.08285163776493257,0.020552344251766216,0.017341040462427744,1021,0.0899165061014772,0.2543352601156069,0.6557482337829159
754,Dorchester,128,Dorchester Precinct 15-002,105,19,4,10,28,0,128,1.0,0.8203125,0.1484375,0.03125,0.0,90,0.078125,0.21875,0.703125
755,Dorchester,506,Dorchester Precinct 12-002,213,275,8,84,52,10,506,1.0,0.4209486166007905,0.5434782608695652,0.015810276679841896,0.019762845849802372,370,0.16600790513833993,0.10276679841897234,0.7312252964426877
756,Dorchester,387,Dorchester Precinct 12-001,270,91,12,48,85,14,387,1.0,0.6976744186046512,0.2351421188630491,0.031007751937984496,0.03617571059431524,254,0.12403100775193798,0.21963824289405684,0.6563307493540051
757,Caroline,3507,Caroline Precinct 05-001,2406,938,83,493,550,80,3507,1.0,0.6860564585115483,0.26746506986027946,0.023666951810664385,0.02281151981750784,2464,0.14057599087539208,0.1568291987453664,0.7025948103792415
758,Caroline,1652,Caroline Precinct 08-001,1474,140,13,177,396,25,1652,1.0,0.8922518159806295,0.0847457627118644,0.007869249394673124,0.01513317191283293,1079,0.10714285714285714,0.2397094430992736,0.6531476997578692
759,Wicomico,1986,Wicomico Precinct 02-001,1571,301,45,242,479,69,1986,1.0,0.7910372608257804,0.1515609264853978,0.022658610271903322,0.03474320241691843,1265,0.12185297079556898,0.24118831822759315,0.6369587109768379
760,Wicomico,3096,Wicomico Precinct 16-001,2295,581,100,481,446,120,3096,1.0,0.7412790697674418,0.18766149870801033,0.03229974160206718,0.03875968992248062,2169,0.15536175710594316,0.14405684754521964,0.7005813953488372
761,Wicomico,2299,Wicomico Precinct 09-005,1878,201,49,283,278,171,2299,1.0,0.8168769030013049,0.08742931709438886,0.021313614615050023,0.0743801652892562,1738,0.12309699869508482,0.12092214006089604,0.7559808612440191
762,Wicomico,2337,Wicomico Precinct 09-003,1743,264,59,289,45,271,2337,1.0,0.7458279845956355,0.11296534017971759,0.025246041934103552,0.11596063329054343,2003,0.12366281557552418,0.019255455712451863,0.8570817287120239
763,Wicomico,2879,Wicomico Precinct 09-006,698,1887,229,531,791,65,2879,1.0,0.24244529350468913,0.6554359152483501,0.0795415074678708,0.022577283779089963,1557,0.18443904133379646,0.2747481764501563,0.5408127822160472
764,Wicomico,110,Wicomico Precinct 15-002,100,6,2,32,70,2,110,1.0,0.9090909090909091,0.05454545454545454,0.01818181818181818,0.01818181818181818,8,0.2909090909090909,0.6363636363636364,0.07272727272727272
765,Wicomico,527,Wicomico Precinct 01-003,431,74,13,77,278,9,527,1.0,0.8178368121442126,0.14041745730550284,0.024667931688804556,0.017077798861480076,172,0.1461100569259962,0.5275142314990512,0.32637571157495254
766,Wicomico,584,Wicomico Precinct 10-002,542,28,5,15,21,9,584,1.0,0.928082191780822,0.04794520547945205,0.008561643835616438,0.015410958904109588,548,0.025684931506849314,0.03595890410958904,0.9383561643835616
767,Wicomico,435,Wicomico Precinct 10-001,171,241,12,167,250,11,435,1.0,0.3931034482758621,0.5540229885057472,0.027586206896551724,0.02528735632183908,18,0.3839080459770115,0.5747126436781609,0.041379310344827586
854,Dorchester,232,Dorchester Precinct 04-001,207,11,6,28,46,8,232,1.0,0.8922413793103449,0.04741379310344827,0.02586206896551724,0.034482758620689655,158,0.1206896551724138,0.19827586206896552,0.6810344827586207
855,Dorchester,427,Dorchester Precinct 16-001,400,12,10,61,144,5,427,1.0,0.936768149882904,0.02810304449648712,0.0234192037470726,0.0117096018735363,222,0.14285714285714285,0.3372365339578454,0.5199063231850117
856,Dorchester,271,Dorchester Precinct 05-001,247,17,4,34,66,3,271,1.0,0.9114391143911439,0.06273062730627306,0.014760147601476014,0.01107011070110701,171,0.12546125461254612,0.24354243542435425,0.6309963099630996
857,Dorchester,544,Dorchester Precinct 09-001,469,56,7,86,158,12,544,1.0,0.8621323529411765,0.10294117647058823,0.012867647058823529,0.022058823529411766,300,0.15808823529411764,0.29044117647058826,0.5514705882352942
858,Dorchester,182,Dorchester Precinct 13-001,166,6,2,11,86,8,182,1.0,0.9120879120879121,0.03296703296703297,0.01098901098901099,0.04395604395604396,85,0.06043956043956044,0.4725274725274725,0.46703296703296704
