,COUNTY,VAP,NAME,WVAP,GOV14PD_AB,GOV14PD_DG,GOV14PD_HM,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV14PDNone,GOV14PD_AB_pct,GOV14PD_DG_pct,GOV14PD_HM_pct,GOV14PDNone_pct
911,Talbot,886,Talbot Precinct 05-001,809,42,17,27,77,886,1,0.9130925507900677,0.08690744920993228,800,0.04740406320541761,0.019187358916478554,0.030474040632054177,0.9029345372460497
912,Dorchester,373,Dorchester Precinct 06-001,350,11,39,5,23,373,1,0.938337801608579,0.06166219839142091,318,0.029490616621983913,0.10455764075067024,0.013404825737265416,0.8525469168900804
946,Somerset,179,Somerset Precinct 10-001,171,13,2,1,8,179,1,0.9553072625698324,0.0446927374301676,163,0.07262569832402235,0.0111731843575419,0.00558659217877095,0.9106145251396648
947,Dorchester,308,Dorchester Precinct 10-001,300,4,6,4,8,308,1,0.974025974025974,0.025974025974025976,294,0.012987012987012988,0.01948051948051948,0.012987012987012988,0.9545454545454546
1730,Somerset,739,Somerset Precinct 12-001,638,17,19,5,101,739,1,0.8633288227334236,0.13667117726657646,698,0.023004059539918808,0.02571041948579161,0.006765899864682003,0.9445196211096076
1731,Somerset,404,Somerset Precinct 08-002,370,9,7,0,34,404,1,0.9158415841584159,0.08415841584158416,388,0.022277227722772276,0.017326732673267328,0.0,0.9603960396039604
1732,Somerset,1465,Somerset Precinct 08-001,1201,21,18,5,264,1465,1,0.8197952218430035,0.1802047781569966,1421,0.014334470989761093,0.012286689419795221,0.0034129692832764505,0.9699658703071672
1733,Somerset,71,Somerset Precinct 10-002,70,1,3,0,1,71,1,0.9859154929577465,0.014084507042253521,67,0.014084507042253521,0.04225352112676056,0.0,0.9436619718309859
1734,Somerset,396,Somerset Precinct 14-001,370,16,7,3,26,396,1,0.9343434343434344,0.06565656565656566,370,0.04040404040404041,0.017676767676767676,0.007575757575757576,0.9343434343434344
1735,Somerset,301,Somerset Precinct 09-001,242,7,6,4,59,301,1,0.8039867109634552,0.19601328903654486,284,0.023255813953488372,0.019933554817275746,0.013289036544850499,0.9435215946843853
1736,Somerset,487,Somerset Precinct 06-001,372,22,6,3,115,487,1,0.7638603696098563,0.23613963039014374,456,0.045174537987679675,0.012320328542094456,0.006160164271047228,0.9363449691991786
1737,Somerset,139,Somerset Precinct 11-001,113,4,1,0,26,139,1,0.8129496402877698,0.18705035971223022,134,0.02877697841726619,0.007194244604316547,0.0,0.9640287769784173
1768,Worcester,2575,Worcester Precinct 03-002,2428,27,32,23,147,2575,1,0.9429126213592233,0.0570873786407767,2493,0.010485436893203883,0.012427184466019418,0.008932038834951457,0.9681553398058252
1769,Worcester,6559,Worcester Precinct 07-001,5942,88,154,64,617,6559,1,0.9059307821314224,0.09406921786857753,6253,0.013416679371855466,0.023479188900747065,0.009757584997713066,0.9533465467296844
1799,Queen Anne's,3460,Queen Anne's Precinct 02-001,2950,42,52,42,510,3460,1,0.8526011560693642,0.14739884393063585,3324,0.012138728323699421,0.015028901734104046,0.012138728323699421,0.9606936416184971
1800,Queen Anne's,6268,Queen Anne's Precinct 03-002,5455,62,74,65,813,6268,1,0.870293554562859,0.12970644543714102,6067,0.009891512444160817,0.011805998723675814,0.010370134014039566,0.9679323548181238
1801,Queen Anne's,5103,Queen Anne's Precinct 04-002,4556,54,89,61,547,5103,1,0.8928081520674114,0.10719184793258868,4899,0.010582010582010581,0.01744072114442485,0.011953752694493435,0.9600235155790712
1802,Queen Anne's,3757,Queen Anne's Precinct 04-003,3516,51,65,72,241,3757,1,0.9358530742613788,0.06414692573862124,3569,0.013574660633484163,0.01730103806228374,0.019164226776683523,0.9499600745275486
1803,Queen Anne's,4917,Queen Anne's Precinct 05-002,4108,27,59,36,809,4917,1,0.8354687817775066,0.1645312182224934,4795,0.005491153142159854,0.011999186495830792,0.007321537522879805,0.9751881228391296
1806,Wicomico,619,Wicomico Precinct 01-001,507,4,4,1,112,619,1,0.8190630048465266,0.18093699515347333,610,0.006462035541195477,0.006462035541195477,0.0016155088852988692,0.9854604200323102
1807,Wicomico,1374,Wicomico Precinct 07-001,1108,39,24,6,266,1374,1,0.8064046579330422,0.19359534206695778,1305,0.028384279475982533,0.017467248908296942,0.004366812227074236,0.9497816593886463
1808,Worcester,2745,Worcester Precinct 01-002,2016,13,15,6,729,2745,1,0.7344262295081967,0.26557377049180325,2711,0.004735883424408015,0.00546448087431694,0.002185792349726776,0.9876138433515482
