,COUNTY,VAP,NAME,WVAP,SEN18D,SEN18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN18None,SEN18D_pct,SEN18R_pct,SEN18None_pct
32,Cecil,1863,Cecil Precinct 04-002,1152,440,268,711,1863,1.0,0.6183574879227053,0.38164251207729466,1155,0.23617820719269994,0.1438539989264627,0.6199677938808373
33,Worcester,1087,Worcester Precinct 04-001,893,392,694,194,1087,1.8221476510067114,0.8215271389144434,0.17847286108555657,1,0.36062557497700093,0.6384544618215271,0.0009199632014719411
34,Worcester,2209,Worcester Precinct 02-001,1098,140,86,1111,2209,1.0,0.49705749207786326,0.5029425079221367,1983,0.06337709370755998,0.038931643277501135,0.8976912630149388
35,Worcester,2685,Worcester Precinct 04-002,2330,117,182,355,2685,1.0,0.8677839851024208,0.13221601489757914,2386,0.04357541899441341,0.06778398510242085,0.8886405959031657
36,Worcester,1050,Worcester Precinct 02-002,823,732,317,227,1050,1.4691876750700281,0.7838095238095238,0.21619047619047618,1,0.6971428571428572,0.3019047619047619,0.0009523809523809524
37,Wicomico,2459,Wicomico Precinct 15-001,1971,320,573,488,2459,1.0,0.8015453436356242,0.19845465636437576,1566,0.13013420089467262,0.2330215534770232,0.6368442456283042
38,Wicomico,2235,Wicomico Precinct 16-002,1532,421,373,703,2235,1.0,0.6854586129753915,0.3145413870246085,1441,0.1883668903803132,0.1668903803131991,0.6447427293064877
39,Wicomico,2655,Wicomico Precinct 08-004,2377,319,371,278,2655,1.0,0.8952919020715631,0.10470809792843691,1965,0.12015065913370998,0.13973634651600753,0.7401129943502824
40,Wicomico,1417,Wicomico Precinct 08-003,1099,64,76,318,1417,1.0,0.7755822159491884,0.2244177840508116,1277,0.04516584333098095,0.053634438955539876,0.9011997177134792
41,Wicomico,3627,Wicomico Precinct 13-003,2905,707,489,722,3627,1.0,0.8009374138406397,0.19906258615936034,2431,0.19492693686242074,0.1348221670802316,0.6702508960573477
42,Wicomico,5667,Wicomico Precinct 13-001,4424,127,44,1243,5667,1.0,0.7806599611787541,0.2193400388212458,5496,0.022410446444326805,0.007764249161814011,0.9698253043938592
43,Wicomico,433,Wicomico Precinct 09-004,289,269,163,144,433,1.728,0.6674364896073903,0.3325635103926097,1,0.6212471131639723,0.37644341801385683,0.0023094688221709007
44,Wicomico,3486,Wicomico Precinct 09-002,433,359,11,3053,3486,1.0,0.12421113023522662,0.8757888697647733,3116,0.1029833620195066,0.003155479059093517,0.8938611589213998
45,Wicomico,4914,Wicomico Precinct 13-002,2595,432,171,2319,4914,1.0,0.5280830280830281,0.4719169719169719,4311,0.08791208791208792,0.0347985347985348,0.8772893772893773
46,Wicomico,942,Wicomico Precinct 08-002,842,287,564,100,942,1.0,0.8938428874734607,0.10615711252653928,91,0.3046709129511677,0.5987261146496815,0.09660297239915075
47,Wicomico,4839,Wicomico Precinct 05-002,2095,82,57,2744,4839,1.0,0.43294069022525317,0.5670593097747468,4700,0.016945649927671006,0.011779293242405457,0.9712750568299235
48,Wicomico,1862,Wicomico Precinct 09-001,1151,454,51,711,1862,1.0,0.6181525241675617,0.3818474758324382,1357,0.24382384532760473,0.027389903329752954,0.7287862513426423
49,Wicomico,1802,Wicomico Precinct 08-001,1508,122,218,294,1802,1.0,0.8368479467258602,0.16315205327413984,1462,0.06770255271920089,0.12097669256381798,0.8113207547169812
50,Wicomico,4054,Wicomico Precinct 05-004,3069,458,636,985,4054,1.0,0.7570300937345831,0.24296990626541687,2960,0.11297483966452886,0.15688209176122347,0.7301430685742477
51,Wicomico,2944,Wicomico Precinct 05-003,2205,720,392,739,2944,1.0,0.7489809782608695,0.25101902173913043,1832,0.24456521739130435,0.1331521739130435,0.6222826086956522
52,Wicomico,1613,Wicomico Precinct 05-005,1432,513,618,181,1613,1.0,0.8877867327960323,0.11221326720396776,482,0.3180409175449473,0.38313701177929327,0.29882207067575944
53,Wicomico,1026,Wicomico Precinct 11-002,530,481,544,496,1026,1.9980506822612085,0.5165692007797271,0.4834307992202729,1,0.46881091617933723,0.530214424951267,0.0009746588693957114
54,Wicomico,3288,Wicomico Precinct 11-001,2372,61,9,916,3288,1.0,0.7214111922141119,0.27858880778588807,3218,0.018552311435523116,0.002737226277372263,0.9787104622871047
55,Wicomico,3390,Wicomico Precinct 05-006,2762,205,295,628,3390,1.0,0.8147492625368732,0.18525073746312684,2890,0.06047197640117994,0.08702064896755163,0.8525073746312685
61,Wicomico,1426,Wicomico Precinct 05-007,1279,147,286,147,1426,1.0,0.896914446002805,0.10308555399719495,993,0.10308555399719495,0.2005610098176718,0.6963534361851332
62,Wicomico,662,Wicomico Precinct 06-001,619,75,219,43,662,1.0,0.9350453172205438,0.0649546827794562,368,0.11329305135951662,0.33081570996978854,0.5558912386706949
63,Wicomico,2682,Wicomico Precinct 04-001,2441,277,670,241,2682,1.0,0.9101416853094706,0.08985831469052946,1735,0.10328113348247576,0.24981357196122297,0.6469052945563013
64,Wicomico,1593,Wicomico Precinct 14-001,1453,191,407,140,1593,1.0,0.9121155053358443,0.08788449466415568,995,0.11989956057752668,0.25549278091650973,0.6246076585059636
65,Worcester,1868,Worcester Precinct 04-003,1543,287,428,325,1868,1.0,0.826017130620985,0.173982869379015,1153,0.15364025695931477,0.2291220556745182,0.617237687366167
66,Worcester,2502,Worcester Precinct 02-003,1154,182,164,1348,2502,1.0,0.4612310151878497,0.5387689848121503,2156,0.07274180655475619,0.06554756195043965,0.8617106314948042
67,Worcester,2723,Worcester Precinct 03-003,2418,164,162,305,2723,1.0,0.8879911861917004,0.11200881380829968,2397,0.060227690047741464,0.059493206022769,0.8802791039294895
68,Worcester,1802,Worcester Precinct 06-002,1664,79,288,138,1802,1.0,0.9234184239733629,0.07658157602663707,1435,0.04384017758046615,0.1598224195338513,0.7963374028856826
69,Worcester,2430,Worcester Precinct 05-002,2271,487,681,159,2430,1.0,0.9345679012345679,0.0654320987654321,1262,0.20041152263374484,0.2802469135802469,0.5193415637860083
70,Worcester,4184,Worcester Precinct 05-001,3965,430,620,219,4184,1.0,0.9476577437858509,0.05234225621414914,3134,0.10277246653919694,0.14818355640535372,0.7490439770554493
71,Worcester,1964,Worcester Precinct 03-001,1858,357,862,106,1964,1.0,0.9460285132382892,0.0539714867617108,745,0.18177189409368635,0.43890020366598775,0.37932790224032586
72,Worcester,2243,Worcester Precinct 06-001,2142,440,731,101,2243,1.0,0.9549710209540794,0.04502897904592064,1072,0.19616584930896122,0.3259028087382969,0.47793134195274184
73,Worcester,1917,Worcester Precinct 06-003,1754,276,582,163,1917,1.0,0.9149713093375065,0.08502869066249348,1059,0.14397496087636932,0.30359937402190923,0.5524256651017214
311,Kent,703,Kent Precinct 03-002,547,155,97,156,703,1.0,0.7780938833570412,0.22190611664295876,451,0.22048364153627312,0.1379800853485064,0.6415362731152204
322,Cecil,3106,Cecil Precinct 08-001,2998,283,915,108,3106,1.0,0.9652285898261429,0.03477141017385705,1908,0.09111397295556986,0.29459111397295557,0.6142949130714745
323,Cecil,2976,Cecil Precinct 07-001,2676,372,899,300,2976,1.0,0.8991935483870968,0.10080645161290322,1705,0.125,0.3020833333333333,0.5729166666666666
324,Cecil,2543,Cecil Precinct 06-002,2437,339,982,106,2543,1.0,0.9583169484860401,0.04168305151395989,1222,0.13330711757766417,0.38615808100668503,0.4805348014156508
325,Cecil,1360,Cecil Precinct 07-003,1200,122,172,160,1360,1.0,0.8823529411764706,0.11764705882352941,1066,0.08970588235294118,0.1264705882352941,0.7838235294117647
326,Cecil,4824,Cecil Precinct 07-002,4018,715,830,806,4824,1.0,0.8329187396351575,0.16708126036484244,3279,0.14821724709784412,0.1720563847429519,0.679726368159204
327,Cecil,5437,Cecil Precinct 06-001,5216,461,1335,221,5437,1.0,0.9593525841456686,0.04064741585433143,3641,0.08478940592238367,0.24553981975354056,0.6696707743240757
328,Talbot,3502,Talbot Precinct 04-001,3079,368,722,423,3502,1.0,0.8792118789263278,0.12078812107367219,2412,0.10508280982295831,0.20616790405482582,0.6887492861222159
329,Caroline,1679,Caroline Precinct 06-001,1505,189,367,174,1679,1.0,0.8963668850506253,0.10363311494937463,1123,0.1125670041691483,0.21858248957712925,0.6688505062537224
330,Queen Anne's,1487,Queen Anne's Precinct 06-001,1354,132,352,133,1487,1.0,0.9105581708137189,0.0894418291862811,1003,0.08876933422999328,0.2367182246133154,0.6745124411566913
331,Caroline,5431,Caroline Precinct 03-001,4422,578,726,1009,5431,1.0,0.8142146934266249,0.18578530657337508,4127,0.10642607254649236,0.13367703921929663,0.759896888234211
332,Caroline,2698,Caroline Precinct 07-001,2113,402,615,585,2698,1.0,0.7831727205337287,0.2168272794662713,1681,0.14899925871015568,0.2279466271312083,0.623054114158636
333,Caroline,4170,Caroline Precinct 02-001,3650,413,862,520,4170,1.0,0.8752997601918465,0.12470023980815348,2895,0.09904076738609113,0.20671462829736212,0.6942446043165468
334,Kent,1602,Kent Precinct 02-001,1238,242,300,364,1602,1.0,0.7727840199750312,0.2272159800249688,1060,0.15106117353308365,0.18726591760299627,0.66167290886392
335,Queen Anne's,2401,Queen Anne's Precinct 07-001,2007,343,402,394,2401,1.0,0.8359017076218243,0.16409829237817575,1656,0.14285714285714285,0.16743023740108287,0.6897126197417742
336,Queen Anne's,2015,Queen Anne's Precinct 01-001,1735,201,469,280,2015,1.0,0.8610421836228288,0.13895781637717122,1345,0.09975186104218363,0.2327543424317618,0.6674937965260546
337,Caroline,2467,Caroline Precinct 01-001,1711,151,405,756,2467,1.0,0.6935549250101337,0.30644507498986623,1911,0.061207944872314554,0.1641670044588569,0.7746250506688286
338,Kent,1324,Kent Precinct 01-001,1011,217,283,313,1324,1.0,0.763595166163142,0.236404833836858,824,0.16389728096676737,0.21374622356495468,0.622356495468278
339,Cecil,3990,Cecil Precinct 01-001,3666,515,866,324,3990,1.0,0.9187969924812031,0.081203007518797,2609,0.12907268170426064,0.21704260651629073,0.6538847117794486
548,Talbot,3288,Talbot Precinct 01-005,2835,319,436,453,3288,1.0,0.8622262773722628,0.13777372262773724,2533,0.09701946472019465,0.13260340632603407,0.7703771289537713
549,Queen Anne's,1965,Queen Anne's Precinct 05-001,1696,268,396,269,1965,1.0,0.8631043256997456,0.13689567430025446,1301,0.13638676844783715,0.2015267175572519,0.6620865139949109
550,Kent,2183,Kent Precinct 05-001,1951,363,420,232,2183,1.0,0.8937242327072835,0.10627576729271644,1400,0.1662849289967934,0.1923957856161246,0.641319285387082
551,Kent,1510,Kent Precinct 06-001,1162,184,224,348,1510,1.0,0.7695364238410596,0.2304635761589404,1102,0.12185430463576159,0.14834437086092717,0.7298013245033113
552,Kent,1044,Kent Precinct 07-001,813,158,120,231,1044,1.0,0.7787356321839081,0.22126436781609196,766,0.15134099616858238,0.11494252873563218,0.7337164750957854
553,Kent,1669,Kent Precinct 04-002,1050,230,128,619,1669,1.0,0.6291192330736968,0.3708807669263032,1311,0.1378070701018574,0.07669263031755542,0.7855002995805872
554,Kent,1589,Kent Precinct 03-001,1256,285,296,333,1589,1.0,0.790434235368156,0.20956576463184393,1008,0.17935808684707363,0.18628067967275017,0.6343612334801763
555,Kent,3343,Kent Precinct 04-001,2785,292,155,558,3343,1.0,0.833084056236913,0.16691594376308705,2896,0.08734669458570146,0.04636553993419085,0.8662877654801077
614,Queen Anne's,2329,Queen Anne's Precinct 04-006,2231,299,634,98,2329,1.0,0.9579218548733361,0.0420781451266638,1396,0.1283812795191069,0.2722198368398454,0.5993988836410477
615,Queen Anne's,2722,Queen Anne's Precinct 04-001,2538,353,610,184,2722,1.0,0.9324026451138868,0.06759735488611315,1759,0.12968405584129317,0.22409992652461425,0.6462160176340925
745,Dorchester,352,Dorchester Precinct 03-002,175,89,62,177,352,1.0,0.4971590909090909,0.5028409090909091,201,0.2528409090909091,0.17613636363636365,0.5710227272727273
746,Wicomico,723,Wicomico Precinct 01-002,643,134,212,80,723,1.0,0.8893499308437067,0.11065006915629322,377,0.18533886583679116,0.29322268326417705,0.5214384508990318
747,Dorchester,2143,Dorchester Precinct 14-001,1953,210,479,190,2143,1.0,0.9113392440503967,0.08866075594960336,1454,0.09799346710219319,0.22351843210452638,0.6784881007932805
748,Dorchester,1584,Dorchester Precinct 02-001,1461,171,473,123,1584,1.0,0.9223484848484849,0.07765151515151515,940,0.10795454545454546,0.2986111111111111,0.5934343434343434
749,Dorchester,445,Dorchester Precinct 02-002,249,90,99,196,445,1.0,0.5595505617977528,0.4404494382022472,256,0.20224719101123595,0.22247191011235956,0.5752808988764045
750,Dorchester,2140,Dorchester Precinct 15-001,1678,262,442,462,2140,1.0,0.7841121495327102,0.21588785046728973,1436,0.12242990654205607,0.20654205607476636,0.6710280373831776
751,Caroline,3115,Caroline Precinct 04-001,2572,440,730,543,3115,1.0,0.8256821829855537,0.17431781701444624,1945,0.14125200642054575,0.23434991974317818,0.6243980738362761
752,Dorchester,1210,Dorchester Precinct 15-003,472,321,125,738,1210,1.0,0.39008264462809916,0.6099173553719008,764,0.2652892561983471,0.10330578512396695,0.631404958677686
753,Dorchester,1557,Dorchester Precinct 01-001,1369,140,396,188,1557,1.0,0.8792549775208734,0.12074502247912652,1021,0.0899165061014772,0.2543352601156069,0.6557482337829159
754,Dorchester,128,Dorchester Precinct 15-002,105,10,28,23,128,1.0,0.8203125,0.1796875,90,0.078125,0.21875,0.703125
755,Dorchester,506,Dorchester Precinct 12-002,213,84,52,293,506,1.0,0.4209486166007905,0.5790513833992095,370,0.16600790513833993,0.10276679841897234,0.7312252964426877
756,Dorchester,387,Dorchester Precinct 12-001,270,48,85,117,387,1.0,0.6976744186046512,0.3023255813953488,254,0.12403100775193798,0.21963824289405684,0.6563307493540051
757,Caroline,3507,Caroline Precinct 05-001,2406,493,550,1101,3507,1.0,0.6860564585115483,0.31394354148845166,2464,0.14057599087539208,0.1568291987453664,0.7025948103792415
758,Caroline,1652,Caroline Precinct 08-001,1474,177,396,178,1652,1.0,0.8922518159806295,0.10774818401937046,1079,0.10714285714285714,0.2397094430992736,0.6531476997578692
759,Wicomico,1986,Wicomico Precinct 02-001,1571,242,479,415,1986,1.0,0.7910372608257804,0.20896273917421954,1265,0.12185297079556898,0.24118831822759315,0.6369587109768379
760,Wicomico,3096,Wicomico Precinct 16-001,2295,481,446,801,3096,1.0,0.7412790697674418,0.25872093023255816,2169,0.15536175710594316,0.14405684754521964,0.7005813953488372
761,Wicomico,2299,Wicomico Precinct 09-005,1878,283,278,421,2299,1.0,0.8168769030013049,0.18312309699869508,1738,0.12309699869508482,0.12092214006089604,0.7559808612440191
762,Wicomico,2337,Wicomico Precinct 09-003,1743,289,45,594,2337,1.0,0.7458279845956355,0.25417201540436457,2003,0.12366281557552418,0.019255455712451863,0.8570817287120239
763,Wicomico,2879,Wicomico Precinct 09-006,698,531,791,2181,2879,1.0,0.24244529350468913,0.7575547064953109,1557,0.18443904133379646,0.2747481764501563,0.5408127822160472
764,Wicomico,110,Wicomico Precinct 15-002,100,32,70,10,110,1.0,0.9090909090909091,0.09090909090909091,8,0.2909090909090909,0.6363636363636364,0.07272727272727272
765,Wicomico,527,Wicomico Precinct 01-003,431,77,278,96,527,1.0,0.8178368121442126,0.18216318785578747,172,0.1461100569259962,0.5275142314990512,0.32637571157495254
766,Wicomico,584,Wicomico Precinct 10-002,542,15,21,42,584,1.0,0.928082191780822,0.07191780821917808,548,0.025684931506849314,0.03595890410958904,0.9383561643835616
767,Wicomico,435,Wicomico Precinct 10-001,171,167,250,264,435,1.0,0.3931034482758621,0.6068965517241379,18,0.3839080459770115,0.5747126436781609,0.041379310344827586
854,Dorchester,232,Dorchester Precinct 04-001,207,28,46,25,232,1.0,0.8922413793103449,0.10775862068965517,158,0.1206896551724138,0.19827586206896552,0.6810344827586207
855,Dorchester,427,Dorchester Precinct 16-001,400,61,144,27,427,1.0,0.936768149882904,0.06323185011709602,222,0.14285714285714285,0.3372365339578454,0.5199063231850117
856,Dorchester,271,Dorchester Precinct 05-001,247,34,66,24,271,1.0,0.9114391143911439,0.08856088560885608,171,0.12546125461254612,0.24354243542435425,0.6309963099630996
857,Dorchester,544,Dorchester Precinct 09-001,469,86,158,75,544,1.0,0.8621323529411765,0.13786764705882354,300,0.15808823529411764,0.29044117647058826,0.5514705882352942
858,Dorchester,182,Dorchester Precinct 13-001,166,11,86,16,182,1.0,0.9120879120879121,0.08791208791208792,85,0.06043956043956044,0.4725274725274725,0.46703296703296704
859,Dorchester,801,Dorchester Precinct 08-001,769,126,234,32,801,1.0,0.9600499375780275,0.039950062421972535,441,0.15730337078651685,0.29213483146067415,0.550561797752809
860,Talbot,724,Talbot Precinct 02-002,701,100,154,23,724,1.0,0.9682320441988951,0.031767955801104975,470,0.13812154696132597,0.212707182320442,0.649171270718232
861,Talbot,2603,Talbot Precinct 02-001,2274,375,349,329,2603,1.0,0.8736073761044948,0.12639262389550518,1879,0.14406454091432963,0.13407606607760278,0.7218593930080676
862,Talbot,1245,Talbot Precinct 02-003,1065,200,249,180,1245,1.0,0.8554216867469879,0.14457831325301204,796,0.1606425702811245,0.2,0.6393574297188755
863,Dorchester,834,Dorchester Precinct 07-003,668,140,185,166,834,1.0,0.8009592326139089,0.19904076738609114,509,0.16786570743405277,0.22182254196642687,0.6103117505995204
864,Dorchester,3660,Dorchester Precinct 07-002,756,739,76,2904,3660,1.0,0.20655737704918034,0.7934426229508197,2845,0.20191256830601093,0.020765027322404372,0.7773224043715847
865,Dorchester,2964,Dorchester Precinct 07-006,2484,386,445,480,2964,1.0,0.8380566801619433,0.16194331983805668,2133,0.13022941970310392,0.15013495276653172,0.7196356275303644
866,Dorchester,2345,Dorchester Precinct 07-001,1564,340,259,781,2345,1.0,0.6669509594882729,0.33304904051172707,1746,0.14498933901918976,0.11044776119402985,0.7445628997867804
867,Dorchester,768,Dorchester Precinct 07-004,446,129,60,322,768,1.0,0.5807291666666666,0.4192708333333333,579,0.16796875,0.078125,0.75390625
868,Dorchester,197,Dorchester Precinct 07-007,79,79,14,118,197,1.0,0.4010152284263959,0.5989847715736041,104,0.4010152284263959,0.07106598984771574,0.5279187817258884
869,Dorchester,351,Dorchester Precinct 07-005,167,56,21,184,351,1.0,0.4757834757834758,0.5242165242165242,274,0.15954415954415954,0.05982905982905983,0.7806267806267806
870,Talbot,2495,Talbot Precinct 03-001,1972,376,484,523,2495,1.0,0.790380761523046,0.2096192384769539,1635,0.15070140280561123,0.1939879759519038,0.655310621242485
871,Talbot,1083,Talbot Precinct 03-003,997,224,220,86,1083,1.0,0.9205909510618652,0.07940904893813482,639,0.20683287165281625,0.20313942751615882,0.590027700831025
872,Talbot,4545,Talbot Precinct 01-001,3472,486,411,1073,4545,1.0,0.7639163916391639,0.23608360836083608,3648,0.10693069306930693,0.09042904290429044,0.8026402640264027
873,Talbot,3290,Talbot Precinct 01-003,2061,452,323,1229,3290,1.0,0.6264437689969605,0.37355623100303953,2515,0.13738601823708207,0.09817629179331307,0.7644376899696048
874,Talbot,5989,Talbot Precinct 01-002,4606,649,509,1383,5989,1.0,0.7690766405075973,0.23092335949240275,4831,0.10836533645015863,0.08498914676907664,0.8066455167807647
875,Somerset,1960,Somerset Precinct 07-001,1282,318,330,678,1960,1.0,0.6540816326530612,0.34591836734693876,1312,0.16224489795918368,0.1683673469387755,0.6693877551020408
910,Talbot,757,Talbot Precinct 05-002,734,155,198,23,757,1.0,0.9696169088507266,0.03038309114927345,404,0.2047556142668428,0.261558784676354,0.5336856010568032
911,Talbot,886,Talbot Precinct 05-001,809,206,146,77,886,1.0,0.9130925507900677,0.08690744920993228,534,0.2325056433408578,0.16478555304740405,0.6027088036117382
912,Dorchester,373,Dorchester Precinct 06-001,350,50,110,23,373,1.0,0.938337801608579,0.06166219839142091,213,0.13404825737265416,0.2949061662198391,0.5710455764075067
946,Somerset,179,Somerset Precinct 10-001,171,44,28,8,179,1.0,0.9553072625698324,0.0446927374301676,107,0.24581005586592178,0.1564245810055866,0.5977653631284916
947,Dorchester,308,Dorchester Precinct 10-001,300,32,53,8,308,1.0,0.974025974025974,0.025974025974025976,223,0.1038961038961039,0.17207792207792208,0.724025974025974
1730,Somerset,739,Somerset Precinct 12-001,638,106,153,101,739,1.0,0.8633288227334236,0.13667117726657646,480,0.14343707713125844,0.2070365358592693,0.6495263870094723
1731,Somerset,404,Somerset Precinct 08-002,370,57,131,34,404,1.0,0.9158415841584159,0.08415841584158416,216,0.14108910891089108,0.32425742574257427,0.5346534653465347
1732,Somerset,1465,Somerset Precinct 08-001,1201,173,378,264,1465,1.0,0.8197952218430035,0.1802047781569966,914,0.11808873720136519,0.25802047781569964,0.6238907849829352
1733,Somerset,71,Somerset Precinct 10-002,70,4,1,1,71,1.0,0.9859154929577465,0.014084507042253521,66,0.056338028169014086,0.014084507042253521,0.9295774647887324
1734,Somerset,396,Somerset Precinct 14-001,370,54,108,26,396,1.0,0.9343434343434344,0.06565656565656566,234,0.13636363636363635,0.2727272727272727,0.5909090909090909
1735,Somerset,301,Somerset Precinct 09-001,242,37,82,59,301,1.0,0.8039867109634552,0.19601328903654486,182,0.12292358803986711,0.2724252491694352,0.6046511627906976
1736,Somerset,487,Somerset Precinct 06-001,372,68,98,115,487,1.0,0.7638603696098563,0.23613963039014374,321,0.13963039014373715,0.20123203285420946,0.6591375770020534
1737,Somerset,139,Somerset Precinct 11-001,113,6,41,26,139,1.0,0.8129496402877698,0.18705035971223022,92,0.04316546762589928,0.2949640287769784,0.6618705035971223
1768,Worcester,2575,Worcester Precinct 03-002,2428,232,428,147,2575,1.0,0.9429126213592233,0.0570873786407767,1915,0.09009708737864078,0.16621359223300972,0.7436893203883496
1769,Worcester,6559,Worcester Precinct 07-001,5942,851,1346,617,6559,1.0,0.9059307821314224,0.09406921786857753,4362,0.12974538801646593,0.20521420948315292,0.6650404025003811
1799,Queen Anne's,3460,Queen Anne's Precinct 02-001,2950,485,770,510,3460,1.0,0.8526011560693642,0.14739884393063585,2205,0.14017341040462428,0.22254335260115607,0.6372832369942196
