,COUNTY,VAP,NAME,WVAP,SEN12D,SEN12R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN12None,SEN12D_pct,SEN12R_pct,SEN12None_pct
12,Somerset,919,Somerset Precinct 04-001,711,138,185,208,919,1,0.7736670293797606,0.22633297062023938,596,0.1501632208922742,0.20130576713819368,0.6485310119695321
13,Dorchester,70,Dorchester Precinct 18-001,65,8,19,5,70,1,0.9285714285714286,0.07142857142857142,43,0.11428571428571428,0.2714285714285714,0.6142857142857143
14,Dorchester,49,Dorchester Precinct 11-001,44,14,12,5,49,1,0.8979591836734694,0.10204081632653061,23,0.2857142857142857,0.24489795918367346,0.46938775510204084
15,Dorchester,145,Dorchester Precinct 13-002,79,56,22,66,145,1,0.5448275862068965,0.45517241379310347,67,0.38620689655172413,0.15172413793103448,0.46206896551724136
16,Dorchester,206,Dorchester Precinct 17-001,169,42,38,37,206,1,0.8203883495145631,0.1796116504854369,126,0.20388349514563106,0.18446601941747573,0.6116504854368932
17,Dorchester,63,Dorchester Precinct 14-002,39,9,11,24,63,1,0.6190476190476191,0.38095238095238093,43,0.14285714285714285,0.1746031746031746,0.6825396825396826
18,Wicomico,1349,Wicomico Precinct 17-001,1025,319,269,324,1349,1,0.759822090437361,0.24017790956263899,761,0.23647146034099334,0.1994069681245367,0.56412157153447
19,Dorchester,308,Dorchester Precinct 03-001,274,47,56,34,308,1,0.8896103896103896,0.11038961038961038,205,0.1525974025974026,0.18181818181818182,0.6655844155844156
20,Cecil,4593,Cecil Precinct 05-003,4361,682,1185,232,4593,1,0.9494883518397561,0.05051164816024385,2726,0.14848682778140648,0.25800130633572826,0.5935118658828652
21,Kent,1682,Kent Precinct 01-002,1494,308,389,188,1682,1,0.8882282996432818,0.1117717003567182,985,0.18311533888228299,0.23127229488703924,0.5856123662306778
22,Cecil,2280,Cecil Precinct 02-001,2088,397,493,192,2280,1,0.9157894736842105,0.08421052631578947,1390,0.17412280701754385,0.2162280701754386,0.6096491228070176
23,Cecil,2076,Cecil Precinct 02-002,1934,416,432,142,2076,1,0.9315992292870906,0.06840077071290944,1228,0.2003853564547206,0.20809248554913296,0.5915221579961464
24,Cecil,4897,Cecil Precinct 05-002,4539,748,978,358,4897,1,0.9268940167449459,0.07310598325505412,3171,0.15274657953849297,0.19971411068000816,0.6475393097814989
25,Cecil,3665,Cecil Precinct 09-001,3546,507,1153,119,3665,1,0.9675306957708049,0.03246930422919509,2005,0.1383356070941337,0.3145975443383356,0.5470668485675307
26,Cecil,2554,Cecil Precinct 05-004,2220,347,300,334,2554,1,0.8692247454972593,0.1307752545027408,1907,0.13586530931871574,0.11746280344557557,0.7466718872357087
27,Cecil,4984,Cecil Precinct 05-001,4641,718,880,343,4984,1,0.9311797752808989,0.06882022471910113,3386,0.1440609951845907,0.17656500802568217,0.6793739967897271
28,Cecil,7016,Cecil Precinct 03-002,6111,1094,1109,905,7016,1,0.8710091220068416,0.1289908779931585,4813,0.15592930444697833,0.1580672748004561,0.6860034207525656
29,Cecil,6045,Cecil Precinct 03-003,4995,788,647,1050,6045,1,0.826302729528536,0.17369727047146402,4610,0.1303556658395368,0.10703060380479736,0.7626137303556658
30,Cecil,4668,Cecil Precinct 04-001,4445,963,1153,223,4668,1,0.9522279348757497,0.04777206512425022,2552,0.20629820051413883,0.24700085689802914,0.5467009425878321
31,Cecil,6876,Cecil Precinct 03-001,5322,1065,822,1554,6876,1,0.7739965095986039,0.22600349040139617,4989,0.15488656195462477,0.11954624781849912,0.7255671902268761
32,Cecil,1863,Cecil Precinct 04-002,1152,388,194,711,1863,1,0.6183574879227053,0.38164251207729466,1281,0.2082662372517445,0.10413311862587225,0.6876006441223832
33,Worcester,596,Worcester Precinct 04-001,490,92,132,106,596,1,0.8221476510067114,0.17785234899328858,372,0.15436241610738255,0.2214765100671141,0.6241610738255033
34,Worcester,2209,Worcester Precinct 02-001,1098,540,199,1111,2209,1,0.49705749207786326,0.5029425079221367,1470,0.24445450430058852,0.09008601177003168,0.6654594839293798
35,Worcester,2685,Worcester Precinct 04-002,2330,370,571,355,2685,1,0.8677839851024208,0.13221601489757914,1744,0.1378026070763501,0.21266294227188082,0.6495344506517691
36,Worcester,714,Worcester Precinct 02-002,560,128,131,154,714,1,0.7843137254901961,0.21568627450980393,455,0.1792717086834734,0.18347338935574228,0.6372549019607843
37,Wicomico,2459,Wicomico Precinct 15-001,1971,355,578,488,2459,1,0.8015453436356242,0.19845465636437576,1526,0.14436762911752746,0.23505490036600243,0.6205774705164702
38,Wicomico,2235,Wicomico Precinct 16-002,1532,452,405,703,2235,1,0.6854586129753915,0.3145413870246085,1378,0.20223713646532437,0.18120805369127516,0.6165548098434005
39,Wicomico,2655,Wicomico Precinct 08-004,2377,390,771,278,2655,1,0.8952919020715631,0.10470809792843691,1494,0.14689265536723164,0.2903954802259887,0.5627118644067797
40,Wicomico,1417,Wicomico Precinct 08-003,1099,206,203,318,1417,1,0.7755822159491884,0.2244177840508116,1008,0.14537755822159493,0.1432604093154552,0.7113620324629499
41,Wicomico,3627,Wicomico Precinct 13-003,2905,238,208,722,3627,1,0.8009374138406397,0.19906258615936034,3181,0.06561896884477529,0.05734767025089606,0.8770333609043286
42,Wicomico,5667,Wicomico Precinct 13-001,4424,596,392,1243,5667,1,0.7806599611787541,0.2193400388212458,4679,0.10517028410093524,0.06917240162343391,0.8256573142756308
43,Wicomico,250,Wicomico Precinct 09-004,167,46,30,83,250,1,0.668,0.332,174,0.184,0.12,0.696
44,Wicomico,3486,Wicomico Precinct 09-002,433,1199,71,3053,3486,1,0.12421113023522662,0.8757888697647733,2216,0.34394721744119333,0.020367183017785426,0.6356855995410212
45,Wicomico,4914,Wicomico Precinct 13-002,2595,765,258,2319,4914,1,0.5280830280830281,0.4719169719169719,3891,0.15567765567765568,0.052503052503052504,0.7918192918192918
46,Wicomico,942,Wicomico Precinct 08-002,842,120,149,100,942,1,0.8938428874734607,0.10615711252653928,673,0.12738853503184713,0.15817409766454352,0.7144373673036093
47,Wicomico,4839,Wicomico Precinct 05-002,2095,833,239,2744,4839,1,0.43294069022525317,0.5670593097747468,3767,0.17214300475304814,0.04939036991113867,0.7784666253358132
48,Wicomico,1862,Wicomico Precinct 09-001,1151,267,167,711,1862,1,0.6181525241675617,0.3818474758324382,1428,0.14339419978517723,0.08968850698174007,0.7669172932330827
49,Wicomico,1802,Wicomico Precinct 08-001,1508,203,393,294,1802,1,0.8368479467258602,0.16315205327413984,1206,0.11265260821309656,0.2180910099889012,0.6692563817980022
50,Wicomico,4054,Wicomico Precinct 05-004,3069,475,487,985,4054,1,0.7570300937345831,0.24296990626541687,3092,0.1171682289097188,0.12012826837691169,0.7627035027133695
51,Wicomico,2944,Wicomico Precinct 05-003,2205,471,606,739,2944,1,0.7489809782608695,0.25101902173913043,1867,0.15998641304347827,0.20584239130434784,0.634171195652174
52,Wicomico,1613,Wicomico Precinct 05-005,1432,208,341,181,1613,1,0.8877867327960323,0.11221326720396776,1064,0.12895226286422815,0.21140731556106634,0.6596404215747055
53,Wicomico,513,Wicomico Precinct 11-002,265,136,63,248,513,1,0.5165692007797271,0.4834307992202729,314,0.2651072124756335,0.12280701754385964,0.6120857699805068
54,Wicomico,3288,Wicomico Precinct 11-001,2372,597,525,916,3288,1,0.7214111922141119,0.27858880778588807,2166,0.18156934306569342,0.15967153284671534,0.6587591240875912
55,Wicomico,3390,Wicomico Precinct 05-006,2762,457,631,628,3390,1,0.8147492625368732,0.18525073746312684,2302,0.13480825958702064,0.18613569321533924,0.6790560471976401
61,Wicomico,1426,Wicomico Precinct 05-007,1279,158,336,147,1426,1,0.896914446002805,0.10308555399719495,932,0.11079943899018233,0.23562412342215988,0.6535764375876578
62,Wicomico,662,Wicomico Precinct 06-001,619,69,163,43,662,1,0.9350453172205438,0.0649546827794562,430,0.1042296072507553,0.24622356495468278,0.649546827794562
63,Wicomico,2682,Wicomico Precinct 04-001,2441,298,569,241,2682,1,0.9101416853094706,0.08985831469052946,1815,0.1111111111111111,0.2121551081282625,0.6767337807606264
64,Wicomico,1593,Wicomico Precinct 14-001,1453,193,334,140,1593,1,0.9121155053358443,0.08788449466415568,1066,0.12115505335844319,0.20966729441305712,0.6691776522284997
65,Worcester,1868,Worcester Precinct 04-003,1543,258,337,325,1868,1,0.826017130620985,0.173982869379015,1273,0.1381156316916488,0.180406852248394,0.6814775160599572
66,Worcester,2502,Worcester Precinct 02-003,1154,694,217,1348,2502,1,0.4612310151878497,0.5387689848121503,1591,0.2773780975219824,0.08673061550759392,0.6358912869704236
67,Worcester,2723,Worcester Precinct 03-003,2418,436,644,305,2723,1,0.8879911861917004,0.11200881380829968,1643,0.1601175174439956,0.2365038560411311,0.6033786265148733
68,Worcester,1802,Worcester Precinct 06-002,1664,290,427,138,1802,1,0.9234184239733629,0.07658157602663707,1085,0.1609322974472808,0.2369589345172031,0.602108768035516
69,Worcester,2430,Worcester Precinct 05-002,2271,445,550,159,2430,1,0.9345679012345679,0.0654320987654321,1435,0.1831275720164609,0.22633744855967078,0.5905349794238683
70,Worcester,4184,Worcester Precinct 05-001,3965,679,1050,219,4184,1,0.9476577437858509,0.05234225621414914,2455,0.1622848948374761,0.25095602294455066,0.5867590822179732
71,Worcester,1964,Worcester Precinct 03-001,1858,273,569,106,1964,1,0.9460285132382892,0.0539714867617108,1122,0.1390020366598778,0.28971486761710796,0.5712830957230143
72,Worcester,2243,Worcester Precinct 06-001,2142,337,618,101,2243,1,0.9549710209540794,0.04502897904592064,1288,0.1502452073116362,0.2755238519839501,0.5742309407044137
73,Worcester,1917,Worcester Precinct 06-003,1754,332,540,163,1917,1,0.9149713093375065,0.08502869066249348,1045,0.17318727177882107,0.28169014084507044,0.5451225873761085
311,Kent,703,Kent Precinct 03-002,547,146,110,156,703,1,0.7780938833570412,0.22190611664295876,447,0.20768136557610242,0.15647226173541964,0.635846372688478
322,Cecil,3106,Cecil Precinct 08-001,2998,379,832,108,3106,1,0.9652285898261429,0.03477141017385705,1895,0.12202189311010947,0.2678686413393432,0.6101094655505473
323,Cecil,2976,Cecil Precinct 07-001,2676,441,678,300,2976,1,0.8991935483870968,0.10080645161290322,1857,0.14818548387096775,0.22782258064516128,0.623991935483871
324,Cecil,2543,Cecil Precinct 06-002,2437,458,831,106,2543,1,0.9583169484860401,0.04168305151395989,1254,0.1801022414471097,0.32677939441604403,0.49311836413684623
325,Cecil,1360,Cecil Precinct 07-003,1200,170,202,160,1360,1,0.8823529411764706,0.11764705882352941,988,0.125,0.14852941176470588,0.7264705882352941
326,Cecil,4824,Cecil Precinct 07-002,4018,798,741,806,4824,1,0.8329187396351575,0.16708126036484244,3285,0.1654228855721393,0.15360696517412936,0.6809701492537313
327,Cecil,5437,Cecil Precinct 06-001,5216,642,1359,221,5437,1,0.9593525841456686,0.04064741585433143,3436,0.11807982343203972,0.2499540187603458,0.6319661578076144
328,Talbot,3502,Talbot Precinct 04-001,3079,402,887,423,3502,1,0.8792118789263278,0.12078812107367219,2213,0.11479154768703598,0.25328383780696745,0.6319246145059966
329,Caroline,1679,Caroline Precinct 06-001,1505,229,417,174,1679,1,0.8963668850506253,0.10363311494937463,1033,0.13639070875521145,0.24836212030970817,0.6152471709350804
330,Queen Anne's,1487,Queen Anne's Precinct 06-001,1354,176,412,133,1487,1,0.9105581708137189,0.0894418291862811,899,0.1183591123066577,0.27706792199058505,0.6045729657027572
331,Caroline,5431,Caroline Precinct 03-001,4422,647,785,1009,5431,1,0.8142146934266249,0.18578530657337508,3999,0.11913091511692138,0.14454060025777943,0.7363284846252992
332,Caroline,2698,Caroline Precinct 07-001,2113,423,576,585,2698,1,0.7831727205337287,0.2168272794662713,1699,0.15678280207561157,0.2134914751667902,0.6297257227575982
333,Caroline,4170,Caroline Precinct 02-001,3650,505,800,520,4170,1,0.8752997601918465,0.12470023980815348,2865,0.1211031175059952,0.19184652278177458,0.6870503597122302
334,Kent,1602,Kent Precinct 02-001,1238,223,331,364,1602,1,0.7727840199750312,0.2272159800249688,1048,0.13920099875156056,0.2066167290886392,0.6541822721598003
335,Queen Anne's,2401,Queen Anne's Precinct 07-001,2007,371,425,394,2401,1,0.8359017076218243,0.16409829237817575,1605,0.15451895043731778,0.17700957934194086,0.6684714702207414
336,Queen Anne's,2015,Queen Anne's Precinct 01-001,1735,206,411,280,2015,1,0.8610421836228288,0.13895781637717122,1398,0.1022332506203474,0.20397022332506204,0.6937965260545905
337,Caroline,2467,Caroline Precinct 01-001,1711,206,342,756,2467,1,0.6935549250101337,0.30644507498986623,1919,0.08350222942845562,0.13862991487636805,0.7778678556951764
338,Kent,1324,Kent Precinct 01-001,1011,236,263,313,1324,1,0.763595166163142,0.236404833836858,825,0.1782477341389728,0.1986404833836858,0.6231117824773413
339,Cecil,3990,Cecil Precinct 01-001,3666,642,834,324,3990,1,0.9187969924812031,0.081203007518797,2514,0.16090225563909774,0.20902255639097744,0.6300751879699248
548,Talbot,3288,Talbot Precinct 01-005,2835,417,631,453,3288,1,0.8622262773722628,0.13777372262773724,2240,0.12682481751824817,0.19190997566909976,0.681265206812652
549,Queen Anne's,1965,Queen Anne's Precinct 05-001,1696,267,458,269,1965,1,0.8631043256997456,0.13689567430025446,1240,0.13587786259541984,0.23307888040712468,0.6310432569974554
550,Kent,2183,Kent Precinct 05-001,1951,409,416,232,2183,1,0.8937242327072835,0.10627576729271644,1358,0.1873568483737975,0.19056344480073292,0.6220797068254695
551,Kent,1510,Kent Precinct 06-001,1162,256,249,348,1510,1,0.7695364238410596,0.2304635761589404,1005,0.1695364238410596,0.16490066225165562,0.6655629139072847
552,Kent,1044,Kent Precinct 07-001,813,194,160,231,1044,1,0.7787356321839081,0.22126436781609196,690,0.18582375478927204,0.1532567049808429,0.6609195402298851
553,Kent,1669,Kent Precinct 04-002,1050,275,130,619,1669,1,0.6291192330736968,0.3708807669263032,1264,0.16476932294787297,0.07789095266626722,0.7573397243858598
554,Kent,1589,Kent Precinct 03-001,1256,305,294,333,1589,1,0.790434235368156,0.20956576463184393,990,0.1919446192573946,0.18502202643171806,0.6230333543108874
555,Kent,3343,Kent Precinct 04-001,2785,347,202,558,3343,1,0.833084056236913,0.16691594376308705,2794,0.1037989829494466,0.06042476817230033,0.8357762488782531
614,Queen Anne's,2329,Queen Anne's Precinct 04-006,2231,384,840,98,2329,1,0.9579218548733361,0.0420781451266638,1105,0.16487762988407043,0.360669815371404,0.4744525547445255
615,Queen Anne's,2722,Queen Anne's Precinct 04-001,2538,488,947,184,2722,1,0.9324026451138868,0.06759735488611315,1287,0.1792799412196914,0.3479059515062454,0.4728141072740632
745,Dorchester,352,Dorchester Precinct 03-002,175,101,44,177,352,1,0.4971590909090909,0.5028409090909091,207,0.2869318181818182,0.125,0.5880681818181818
746,Wicomico,723,Wicomico Precinct 01-002,643,64,222,80,723,1,0.8893499308437067,0.11065006915629322,437,0.08852005532503458,0.3070539419087137,0.6044260027662517
747,Dorchester,2143,Dorchester Precinct 14-001,1953,231,455,190,2143,1,0.9113392440503967,0.08866075594960336,1457,0.1077928138124125,0.21231917872141856,0.679888007466169
748,Dorchester,1584,Dorchester Precinct 02-001,1461,173,437,123,1584,1,0.9223484848484849,0.07765151515151515,974,0.10921717171717171,0.2758838383838384,0.61489898989899
749,Dorchester,445,Dorchester Precinct 02-002,249,112,79,196,445,1,0.5595505617977528,0.4404494382022472,254,0.251685393258427,0.17752808988764046,0.5707865168539326
750,Dorchester,2140,Dorchester Precinct 15-001,1678,335,447,462,2140,1,0.7841121495327102,0.21588785046728973,1358,0.15654205607476634,0.2088785046728972,0.6345794392523364
751,Caroline,3115,Caroline Precinct 04-001,2572,477,705,543,3115,1,0.8256821829855537,0.17431781701444624,1933,0.15313001605136436,0.22632423756019263,0.6205457463884431
752,Dorchester,1210,Dorchester Precinct 15-003,472,416,133,738,1210,1,0.39008264462809916,0.6099173553719008,661,0.343801652892562,0.10991735537190082,0.5462809917355372
753,Dorchester,1557,Dorchester Precinct 01-001,1369,158,384,188,1557,1,0.8792549775208734,0.12074502247912652,1015,0.1014771997430957,0.2466281310211946,0.6518946692357097
754,Dorchester,128,Dorchester Precinct 15-002,105,9,29,23,128,1,0.8203125,0.1796875,90,0.0703125,0.2265625,0.703125
755,Dorchester,506,Dorchester Precinct 12-002,213,131,46,293,506,1,0.4209486166007905,0.5790513833992095,329,0.25889328063241107,0.09090909090909091,0.650197628458498
756,Dorchester,387,Dorchester Precinct 12-001,270,61,64,117,387,1,0.6976744186046512,0.3023255813953488,262,0.15762273901808785,0.165374677002584,0.6770025839793282
757,Caroline,3507,Caroline Precinct 05-001,2406,532,570,1101,3507,1,0.6860564585115483,0.31394354148845166,2405,0.15169660678642716,0.16253207869974337,0.6857713145138294
758,Caroline,1652,Caroline Precinct 08-001,1474,164,369,178,1652,1,0.8922518159806295,0.10774818401937046,1119,0.09927360774818401,0.22336561743341404,0.677360774818402
759,Wicomico,1986,Wicomico Precinct 02-001,1571,257,493,415,1986,1,0.7910372608257804,0.20896273917421954,1236,0.1294058408862034,0.24823766364551864,0.622356495468278
760,Wicomico,3096,Wicomico Precinct 16-001,2295,502,557,801,3096,1,0.7412790697674418,0.25872093023255816,2037,0.16214470284237725,0.17990956072351422,0.6579457364341085
761,Wicomico,2299,Wicomico Precinct 09-005,1878,400,703,421,2299,1,0.8168769030013049,0.18312309699869508,1196,0.17398869073510223,0.30578512396694213,0.5202261852979556
762,Wicomico,2337,Wicomico Precinct 09-003,1743,394,536,594,2337,1,0.7458279845956355,0.25417201540436457,1407,0.16859221223791185,0.2293538724860933,0.6020539152759948
763,Wicomico,2879,Wicomico Precinct 09-006,698,611,104,2181,2879,1,0.24244529350468913,0.7575547064953109,2164,0.21222646752344565,0.03612365404654394,0.7516498784300104
764,Wicomico,110,Wicomico Precinct 15-002,100,20,40,10,110,1,0.9090909090909091,0.09090909090909091,50,0.18181818181818182,0.36363636363636365,0.45454545454545453
765,Wicomico,527,Wicomico Precinct 01-003,431,58,133,96,527,1,0.8178368121442126,0.18216318785578747,336,0.11005692599620494,0.2523719165085389,0.6375711574952562
766,Wicomico,584,Wicomico Precinct 10-002,542,69,174,42,584,1,0.928082191780822,0.07191780821917808,341,0.11815068493150685,0.2979452054794521,0.583904109589041
767,Wicomico,435,Wicomico Precinct 10-001,171,164,21,264,435,1,0.3931034482758621,0.6068965517241379,250,0.37701149425287356,0.04827586206896552,0.5747126436781609
854,Dorchester,232,Dorchester Precinct 04-001,207,35,53,25,232,1,0.8922413793103449,0.10775862068965517,144,0.15086206896551724,0.22844827586206898,0.6206896551724138
855,Dorchester,427,Dorchester Precinct 16-001,400,52,133,27,427,1,0.936768149882904,0.06323185011709602,242,0.12177985948477751,0.3114754098360656,0.5667447306791569
856,Dorchester,271,Dorchester Precinct 05-001,247,28,65,24,271,1,0.9114391143911439,0.08856088560885608,178,0.1033210332103321,0.23985239852398524,0.6568265682656826
857,Dorchester,544,Dorchester Precinct 09-001,469,70,179,75,544,1,0.8621323529411765,0.13786764705882354,295,0.12867647058823528,0.3290441176470588,0.5422794117647058
858,Dorchester,182,Dorchester Precinct 13-001,166,16,57,16,182,1,0.9120879120879121,0.08791208791208792,109,0.08791208791208792,0.3131868131868132,0.5989010989010989
859,Dorchester,801,Dorchester Precinct 08-001,769,118,220,32,801,1,0.9600499375780275,0.039950062421972535,463,0.14731585518102372,0.2746566791510612,0.5780274656679151
860,Talbot,724,Talbot Precinct 02-002,701,114,169,23,724,1,0.9682320441988951,0.031767955801104975,441,0.1574585635359116,0.23342541436464087,0.6091160220994475
861,Talbot,2603,Talbot Precinct 02-001,2274,537,519,329,2603,1,0.8736073761044948,0.12639262389550518,1547,0.20630042258932002,0.19938532462543218,0.5943142527852477
862,Talbot,1245,Talbot Precinct 02-003,1065,220,277,180,1245,1,0.8554216867469879,0.14457831325301204,748,0.17670682730923695,0.22248995983935743,0.6008032128514056
863,Dorchester,834,Dorchester Precinct 07-003,668,117,194,166,834,1,0.8009592326139089,0.19904076738609114,523,0.14028776978417265,0.23261390887290168,0.6270983213429256
864,Dorchester,3660,Dorchester Precinct 07-002,756,1145,91,2904,3660,1,0.20655737704918034,0.7934426229508197,2424,0.3128415300546448,0.024863387978142075,0.6622950819672131
865,Dorchester,2964,Dorchester Precinct 07-006,2484,488,519,480,2964,1,0.8380566801619433,0.16194331983805668,1957,0.16464237516869096,0.17510121457489877,0.6602564102564102
866,Dorchester,2345,Dorchester Precinct 07-001,1564,381,307,781,2345,1,0.6669509594882729,0.33304904051172707,1657,0.1624733475479744,0.13091684434968018,0.7066098081023454
867,Dorchester,768,Dorchester Precinct 07-004,446,138,75,322,768,1,0.5807291666666666,0.4192708333333333,555,0.1796875,0.09765625,0.72265625
868,Dorchester,197,Dorchester Precinct 07-007,79,49,11,118,197,1,0.4010152284263959,0.5989847715736041,137,0.24873096446700507,0.05583756345177665,0.6954314720812182
869,Dorchester,351,Dorchester Precinct 07-005,167,60,24,184,351,1,0.4757834757834758,0.5242165242165242,267,0.17094017094017094,0.06837606837606838,0.7606837606837606
870,Talbot,2495,Talbot Precinct 03-001,1972,451,634,523,2495,1,0.790380761523046,0.2096192384769539,1410,0.1807615230460922,0.25410821643286574,0.5651302605210421
871,Talbot,1083,Talbot Precinct 03-003,997,227,358,86,1083,1,0.9205909510618652,0.07940904893813482,498,0.20960295475530932,0.33056325023084027,0.4598337950138504
872,Talbot,4545,Talbot Precinct 01-001,3472,597,666,1073,4545,1,0.7639163916391639,0.23608360836083608,3282,0.13135313531353135,0.14653465346534653,0.7221122112211221
873,Talbot,3290,Talbot Precinct 01-003,2061,530,390,1229,3290,1,0.6264437689969605,0.37355623100303953,2370,0.16109422492401215,0.11854103343465046,0.7203647416413373
874,Talbot,5989,Talbot Precinct 01-002,4606,811,808,1383,5989,1,0.7690766405075973,0.23092335949240275,4370,0.13541492736683922,0.1349140090165303,0.7296710636166305
875,Somerset,1960,Somerset Precinct 07-001,1282,401,317,678,1960,1,0.6540816326530612,0.34591836734693876,1242,0.2045918367346939,0.16173469387755102,0.6336734693877552
910,Talbot,757,Talbot Precinct 05-002,734,143,165,23,757,1,0.9696169088507266,0.03038309114927345,449,0.18890356671070013,0.21796565389696168,0.5931307793923382
911,Talbot,886,Talbot Precinct 05-001,809,194,174,77,886,1,0.9130925507900677,0.08690744920993228,518,0.21896162528216703,0.1963882618510158,0.5846501128668171
912,Dorchester,373,Dorchester Precinct 06-001,350,68,106,23,373,1,0.938337801608579,0.06166219839142091,199,0.18230563002680966,0.28418230563002683,0.5335120643431636
946,Somerset,179,Somerset Precinct 10-001,171,48,25,8,179,1,0.9553072625698324,0.0446927374301676,106,0.2681564245810056,0.13966480446927373,0.5921787709497207
947,Dorchester,308,Dorchester Precinct 10-001,300,29,49,8,308,1,0.974025974025974,0.025974025974025976,230,0.09415584415584416,0.1590909090909091,0.7467532467532467
1730,Somerset,739,Somerset Precinct 12-001,638,96,183,101,739,1,0.8633288227334236,0.13667117726657646,460,0.12990527740189445,0.2476319350473613,0.6224627875507442
1731,Somerset,404,Somerset Precinct 08-002,370,52,149,34,404,1,0.9158415841584159,0.08415841584158416,203,0.12871287128712872,0.3688118811881188,0.5024752475247525
1732,Somerset,1465,Somerset Precinct 08-001,1201,182,389,264,1465,1,0.8197952218430035,0.1802047781569966,894,0.1242320819112628,0.26552901023890785,0.6102389078498294
1733,Somerset,71,Somerset Precinct 10-002,70,6,14,1,71,1,0.9859154929577465,0.014084507042253521,51,0.08450704225352113,0.19718309859154928,0.7183098591549296
1734,Somerset,396,Somerset Precinct 14-001,370,58,103,26,396,1,0.9343434343434344,0.06565656565656566,235,0.14646464646464646,0.2601010101010101,0.5934343434343434
1735,Somerset,301,Somerset Precinct 09-001,242,59,82,59,301,1,0.8039867109634552,0.19601328903654486,160,0.19601328903654486,0.2724252491694352,0.53156146179402
1736,Somerset,487,Somerset Precinct 06-001,372,83,71,115,487,1,0.7638603696098563,0.23613963039014374,333,0.1704312114989733,0.1457905544147844,0.6837782340862423
1737,Somerset,139,Somerset Precinct 11-001,113,19,41,26,139,1,0.8129496402877698,0.18705035971223022,79,0.1366906474820144,0.2949640287769784,0.5683453237410072
1768,Worcester,2575,Worcester Precinct 03-002,2428,360,601,147,2575,1,0.9429126213592233,0.0570873786407767,1614,0.13980582524271845,0.23339805825242718,0.6267961165048543
1769,Worcester,6559,Worcester Precinct 07-001,5942,966,1258,617,6559,1,0.9059307821314224,0.09406921786857753,4335,0.1472785485592316,0.19179753011129747,0.660923921329471
1799,Queen Anne's,3460,Queen Anne's Precinct 02-001,2950,536,777,510,3460,1,0.8526011560693642,0.14739884393063585,2147,0.15491329479768787,0.22456647398843932,0.6205202312138728
1800,Queen Anne's,6268,Queen Anne's Precinct 03-002,5455,740,1350,813,6268,1,0.870293554562859,0.12970644543714102,4178,0.11805998723675813,0.21537970644543714,0.6665603063178047
1801,Queen Anne's,5103,Queen Anne's Precinct 04-002,4556,776,1513,547,5103,1,0.8928081520674114,0.10719184793258868,2814,0.1520674113266706,0.2964922594552224,0.551440329218107
1802,Queen Anne's,3757,Queen Anne's Precinct 04-003,3516,571,1298,241,3757,1,0.9358530742613788,0.06414692573862124,1888,0.15198296513175405,0.3454884216129891,0.5025286132552569
1803,Queen Anne's,4917,Queen Anne's Precinct 05-002,4108,801,1365,809,4917,1,0.8354687817775066,0.1645312182224934,2751,0.16290420988407567,0.27760829774252593,0.5594874923733985
