,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN12PD_BC,SEN12PD_CM,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN12PDNone,SEN12PD_BC_pct,SEN12PD_CM_pct,SEN12PDNone_pct
22,Cecil,2280,Cecil Precinct 02-001,2088,46,119,108,3,27,2280,1,0.9157894736842105,0.02017543859649123,0.052192982456140354,0.011842105263157895,2169,0.04736842105263158,0.0013157894736842105,0.9513157894736842
23,Cecil,2076,Cecil Precinct 02-002,1934,67,38,82,3,37,2076,1,0.9315992292870906,0.03227360308285164,0.018304431599229287,0.017822736030828516,1991,0.0394990366088632,0.001445086705202312,0.9590558766859345
24,Cecil,4897,Cecil Precinct 05-002,4539,148,101,150,5,109,4897,1,0.9268940167449459,0.030222585256279355,0.02062487237083929,0.022258525627935472,4742,0.0306309985705534,0.0010210332856851133,0.9683479681437615
25,Cecil,3665,Cecil Precinct 09-001,3546,38,37,123,3,44,3665,1,0.9675306957708049,0.010368349249658937,0.010095497953615279,0.012005457025920874,3539,0.033560709413369715,0.0008185538881309686,0.9656207366984993
26,Cecil,2554,Cecil Precinct 05-004,2220,192,64,83,0,78,2554,1,0.8692247454972593,0.07517619420516837,0.025058731401722788,0.030540328895849646,2471,0.03249804228660924,0.0,0.9675019577133908
27,Cecil,4984,Cecil Precinct 05-001,4641,146,92,125,4,105,4984,1,0.9311797752808989,0.029293739967897272,0.018459069020866775,0.021067415730337078,4855,0.025080256821829856,0.0008025682182985554,0.9741171749598716
28,Cecil,7016,Cecil Precinct 03-002,6111,537,214,201,18,154,7016,1,0.8710091220068416,0.07653933865450399,0.03050171037628278,0.02194982896237172,6797,0.02864880273660205,0.002565564424173318,0.9687856328392246
29,Cecil,6045,Cecil Precinct 03-003,4995,536,290,106,4,224,6045,1,0.826302729528536,0.08866832092638545,0.04797353184449959,0.03705541770057899,5935,0.01753515301902399,0.0006617038875103391,0.9818031430934657
30,Cecil,4668,Cecil Precinct 04-001,4445,68,88,183,3,67,4668,1,0.9522279348757497,0.01456726649528706,0.018851756640959727,0.014353041988003428,4482,0.03920308483290488,0.0006426735218508997,0.9601542416452442
31,Cecil,6876,Cecil Precinct 03-001,5322,838,356,166,16,360,6876,1,0.7739965095986039,0.12187318208260617,0.051774287376381616,0.05235602094240838,6694,0.024141942990110528,0.002326934264107039,0.9735311227457825
32,Cecil,1863,Cecil Precinct 04-002,1152,471,127,31,2,113,1863,1,0.6183574879227053,0.2528180354267311,0.06816961889425657,0.06065485775630703,1830,0.016639828234031134,0.0010735373054213634,0.9822866344605475
33,Worcester,596,Worcester Precinct 04-001,490,76,11,20,2,19,596,1,0.8221476510067114,0.12751677852348994,0.018456375838926176,0.031879194630872486,574,0.03355704697986577,0.003355704697986577,0.9630872483221476
34,Worcester,2209,Worcester Precinct 02-001,1098,1014,56,75,7,41,2209,1,0.49705749207786326,0.4590312358533273,0.025350837483023993,0.018560434585785424,2127,0.033952014486192846,0.003168854685377999,0.9628791308284291
35,Worcester,2685,Worcester Precinct 04-002,2330,275,30,84,4,50,2685,1,0.8677839851024208,0.10242085661080075,0.0111731843575419,0.0186219739292365,2597,0.03128491620111732,0.0014897579143389199,0.9672253258845438
36,Worcester,714,Worcester Precinct 02-002,560,137,8,26,2,9,714,1,0.7843137254901961,0.19187675070028012,0.011204481792717087,0.012605042016806723,686,0.036414565826330535,0.0028011204481792717,0.9607843137254902
37,Wicomico,2459,Wicomico Precinct 15-001,1971,406,34,63,5,48,2459,1,0.8015453436356242,0.1651077673851159,0.013826758845058967,0.019520130134200894,2391,0.025620170801138674,0.0020333468889792597,0.9723464823098821
38,Wicomico,2235,Wicomico Precinct 16-002,1532,543,43,58,1,117,2235,1,0.6854586129753915,0.24295302013422818,0.01923937360178971,0.052348993288590606,2176,0.025950782997762864,0.00044742729306487697,0.9736017897091722
39,Wicomico,2655,Wicomico Precinct 08-004,2377,139,43,79,2,96,2655,1,0.8952919020715631,0.052354048964218455,0.016195856873822974,0.03615819209039548,2574,0.02975517890772128,0.0007532956685499058,0.9694915254237289
40,Wicomico,1417,Wicomico Precinct 08-003,1099,175,36,35,4,107,1417,1,0.7755822159491884,0.12350035285815103,0.025405786873676783,0.07551164431898377,1378,0.024700070571630206,0.0028228652081863093,0.9724770642201835
41,Wicomico,3627,Wicomico Precinct 13-003,2905,448,121,50,1,153,3627,1,0.8009374138406397,0.12351805900192997,0.03336090432864627,0.04218362282878412,3576,0.013785497656465398,0.00027570995312930797,0.9859387923904053
42,Wicomico,5667,Wicomico Precinct 13-001,4424,774,267,131,2,202,5667,1,0.7806599611787541,0.13658020116463737,0.047114875595553204,0.03564496206105523,5534,0.023116287277218987,0.0003529204164460914,0.9765307923063349
43,Wicomico,250,Wicomico Precinct 09-004,167,58,10,11,0,15,250,1,0.668,0.232,0.04,0.06,239,0.044,0.0,0.956
44,Wicomico,3486,Wicomico Precinct 09-002,433,2849,153,195,6,51,3486,1,0.12421113023522662,0.8172690763052208,0.04388984509466437,0.014629948364888123,3285,0.05593803786574871,0.0017211703958691911,0.9423407917383821
45,Wicomico,4914,Wicomico Precinct 13-002,2595,1610,482,64,5,227,4914,1,0.5280830280830281,0.32763532763532766,0.09808709808709809,0.046194546194546195,4845,0.013024013024013023,0.0010175010175010174,0.985958485958486
46,Wicomico,942,Wicomico Precinct 08-002,842,58,13,57,2,29,942,1,0.8938428874734607,0.06157112526539278,0.013800424628450107,0.03078556263269639,883,0.06050955414012739,0.0021231422505307855,0.9373673036093418
47,Wicomico,4839,Wicomico Precinct 05-002,2095,2157,428,89,0,159,4839,1,0.43294069022525317,0.44575325480471173,0.08844802645174622,0.0328580285182889,4750,0.01839222979954536,0.0,0.9816077702004546
48,Wicomico,1862,Wicomico Precinct 09-001,1151,609,62,52,4,40,1862,1,0.6181525241675617,0.32706766917293234,0.03329752953813104,0.021482277121374866,1806,0.027926960257787327,0.0021482277121374865,0.9699248120300752
49,Wicomico,1802,Wicomico Precinct 08-001,1508,184,41,33,0,69,1802,1,0.8368479467258602,0.10210876803551609,0.022752497225305215,0.03829078801331853,1769,0.018312985571587125,0.0,0.9816870144284129
50,Wicomico,4054,Wicomico Precinct 05-004,3069,653,140,96,5,192,4054,1,0.7570300937345831,0.16107548100641342,0.03453379378391712,0.04736063147508633,3953,0.023680315737543166,0.00123334977799704,0.9750863344844598
51,Wicomico,2944,Wicomico Precinct 05-003,2205,438,162,72,1,139,2944,1,0.7489809782608695,0.1487771739130435,0.05502717391304348,0.04721467391304348,2871,0.024456521739130436,0.00033967391304347825,0.975203804347826
52,Wicomico,1613,Wicomico Precinct 05-005,1432,106,36,42,2,39,1613,1,0.8877867327960323,0.0657160570365778,0.022318660880347178,0.02417854928704278,1569,0.026038437693738377,0.0012399256044637321,0.9727216367017979
53,Wicomico,513,Wicomico Precinct 11-002,265,207,9,23,0,32,513,1,0.5165692007797271,0.40350877192982454,0.017543859649122806,0.06237816764132553,490,0.04483430799220273,0.0,0.9551656920077972
54,Wicomico,3288,Wicomico Precinct 11-001,2372,617,117,89,4,182,3288,1,0.7214111922141119,0.1876520681265207,0.035583941605839414,0.05535279805352798,3195,0.027068126520681267,0.0012165450121654502,0.9717153284671532
55,Wicomico,3390,Wicomico Precinct 05-006,2762,327,97,60,4,204,3390,1,0.8147492625368732,0.09646017699115045,0.028613569321533923,0.06017699115044248,3326,0.017699115044247787,0.0011799410029498525,0.9811209439528024
61,Wicomico,1426,Wicomico Precinct 05-007,1279,77,21,32,2,49,1426,1,0.896914446002805,0.05399719495091164,0.014726507713884993,0.034361851332398316,1392,0.02244039270687237,0.001402524544179523,0.9761570827489481
62,Wicomico,662,Wicomico Precinct 06-001,619,23,9,15,0,11,662,1,0.9350453172205438,0.03474320241691843,0.013595166163141994,0.01661631419939577,647,0.022658610271903322,0.0,0.9773413897280967
63,Wicomico,2682,Wicomico Precinct 04-001,2441,116,48,43,1,77,2682,1,0.9101416853094706,0.04325130499627144,0.017897091722595078,0.02870991797166294,2638,0.01603281133482476,0.0003728560775540641,0.9835943325876212
64,Wicomico,1593,Wicomico Precinct 14-001,1453,74,32,34,0,34,1593,1,0.9121155053358443,0.04645323289391086,0.020087884494664157,0.021343377275580666,1559,0.021343377275580666,0.0,0.9786566227244193
65,Worcester,1868,Worcester Precinct 04-003,1543,224,52,38,1,49,1868,1,0.826017130620985,0.11991434689507495,0.027837259100642397,0.026231263383297645,1829,0.020342612419700215,0.0005353319057815846,0.9791220556745182
66,Worcester,2502,Worcester Precinct 02-003,1154,1097,163,107,7,88,2502,1,0.4612310151878497,0.438449240607514,0.06514788169464429,0.035171862509992005,2388,0.04276578737010392,0.002797761790567546,0.9544364508393285
67,Worcester,2723,Worcester Precinct 03-003,2418,159,73,74,2,73,2723,1,0.8879911861917004,0.05839147998531032,0.026808666911494677,0.026808666911494677,2647,0.027175908923980904,0.0007344840249724568,0.9720896070510466
68,Worcester,1802,Worcester Precinct 06-002,1664,82,35,76,1,21,1802,1,0.9234184239733629,0.04550499445061043,0.019422863485016647,0.011653718091009988,1725,0.042175360710321866,0.0005549389567147614,0.9572697003329633
69,Worcester,2430,Worcester Precinct 05-002,2271,66,55,107,4,38,2430,1,0.9345679012345679,0.027160493827160494,0.02263374485596708,0.015637860082304528,2319,0.044032921810699586,0.0016460905349794238,0.9543209876543209
70,Worcester,4184,Worcester Precinct 05-001,3965,88,61,201,2,70,4184,1,0.9476577437858509,0.021032504780114723,0.014579349904397706,0.016730401529636712,3981,0.048040152963671125,0.0004780114722753346,0.9514818355640535
71,Worcester,1964,Worcester Precinct 03-001,1858,17,51,60,0,38,1964,1,0.9460285132382892,0.008655804480651732,0.025967413441955193,0.019348268839103868,1904,0.03054989816700611,0.0,0.9694501018329938
72,Worcester,2243,Worcester Precinct 06-001,2142,34,29,98,1,38,2243,1,0.9549710209540794,0.015158270173874276,0.012929112795363353,0.016941596076683014,2144,0.043691484618814086,0.00044583147570218456,0.9558626839054837
73,Worcester,1917,Worcester Precinct 06-003,1754,100,29,44,1,34,1917,1,0.9149713093375065,0.05216484089723526,0.015127803860198226,0.01773604590505999,1872,0.022952529994783515,0.0005216484089723526,0.9765258215962441
311,Kent,703,Kent Precinct 03-002,547,128,14,41,1,14,703,1,0.7780938833570412,0.18207681365576103,0.01991465149359886,0.01991465149359886,661,0.05832147937411095,0.001422475106685633,0.9402560455192034
322,Cecil,3106,Cecil Precinct 08-001,2998,41,21,58,4,46,3106,1,0.9652285898261429,0.013200257566001287,0.006761107533805538,0.014810045074050225,3044,0.018673535093367676,0.00128783000643915,0.9800386349001932
323,Cecil,2976,Cecil Precinct 07-001,2676,169,64,91,3,67,2976,1,0.8991935483870968,0.05678763440860215,0.021505376344086023,0.022513440860215055,2882,0.030577956989247312,0.0010080645161290322,0.9684139784946236
324,Cecil,2543,Cecil Precinct 06-002,2437,25,31,140,3,50,2543,1,0.9583169484860401,0.009830908375933936,0.01219032638615808,0.019661816751867872,2400,0.055053086905230045,0.0011797090051120724,0.9437672040896579
325,Cecil,1360,Cecil Precinct 07-003,1200,108,10,35,0,42,1360,1,0.8823529411764706,0.07941176470588235,0.007352941176470588,0.030882352941176472,1325,0.025735294117647058,0.0,0.9742647058823529
326,Cecil,4824,Cecil Precinct 07-002,4018,536,135,209,8,135,4824,1,0.8329187396351575,0.1111111111111111,0.027985074626865673,0.027985074626865673,4607,0.043325041459369815,0.001658374792703151,0.9550165837479271
327,Cecil,5437,Cecil Precinct 06-001,5216,28,111,134,4,82,5437,1,0.9593525841456686,0.005149898841272761,0.02041567040647416,0.015081846606584513,5299,0.024645944454662498,0.0007356998344675372,0.97461835571087
328,Talbot,3502,Talbot Precinct 04-001,3079,316,59,98,2,48,3502,1,0.8792118789263278,0.09023415191319246,0.01684751570531125,0.013706453455168474,3402,0.027984009137635636,0.0005711022272986865,0.9714448886350657
329,Caroline,1679,Caroline Precinct 06-001,1505,106,34,59,4,34,1679,1,0.8963668850506253,0.0631328171530673,0.02025014889815366,0.02025014889815366,1616,0.03513996426444312,0.0023823704586063135,0.9624776652769506
330,Queen Anne's,1487,Queen Anne's Precinct 06-001,1354,66,43,26,3,24,1487,1,0.9105581708137189,0.04438466711499664,0.028917283120376596,0.01613987895090787,1458,0.017484868863483525,0.0020174848688634837,0.980497646267653
331,Caroline,5431,Caroline Precinct 03-001,4422,804,101,127,10,104,5431,1,0.8142146934266249,0.14803903516847727,0.01859694347265697,0.01914932793224084,5294,0.02338427545571718,0.0018412815319462346,0.9747744430123366
332,Caroline,2698,Caroline Precinct 07-001,2113,438,102,89,9,45,2698,1,0.7831727205337287,0.16234247590808007,0.03780578206078577,0.016679021497405487,2600,0.032987398072646404,0.003335804299481097,0.9636767976278725
333,Caroline,4170,Caroline Precinct 02-001,3650,305,154,102,2,61,4170,1,0.8752997601918465,0.07314148681055156,0.036930455635491605,0.014628297362110312,4066,0.02446043165467626,0.00047961630695443646,0.9750599520383693
334,Kent,1602,Kent Precinct 02-001,1238,180,171,72,3,13,1602,1,0.7727840199750312,0.11235955056179775,0.10674157303370786,0.008114856429463172,1527,0.0449438202247191,0.0018726591760299626,0.9531835205992509
335,Queen Anne's,2401,Queen Anne's Precinct 07-001,2007,274,74,87,1,46,2401,1,0.8359017076218243,0.11411911703456892,0.030820491461890878,0.019158683881715953,2313,0.036234902124114954,0.00041649312786339027,0.9633486047480216
336,Queen Anne's,2015,Queen Anne's Precinct 01-001,1735,104,150,50,1,26,2015,1,0.8610421836228288,0.05161290322580645,0.07444168734491315,0.012903225806451613,1964,0.02481389578163772,0.0004962779156327543,0.9746898263027295
337,Caroline,2467,Caroline Precinct 01-001,1711,111,596,38,1,49,2467,1,0.6935549250101337,0.0449939197405756,0.24158897446291042,0.019862180786380218,2428,0.015403323875152006,0.00040535062829347385,0.9841913254965545
338,Kent,1324,Kent Precinct 01-001,1011,171,110,43,0,32,1324,1,0.763595166163142,0.12915407854984895,0.08308157099697885,0.02416918429003021,1281,0.0324773413897281,0.0,0.9675226586102719
339,Cecil,3990,Cecil Precinct 01-001,3666,175,98,185,5,51,3990,1,0.9187969924812031,0.043859649122807015,0.02456140350877193,0.012781954887218045,3800,0.046365914786967416,0.0012531328320802004,0.9523809523809523
548,Talbot,3288,Talbot Precinct 01-005,2835,251,137,82,2,65,3288,1,0.8622262773722628,0.076338199513382,0.041666666666666664,0.019768856447688565,3204,0.024939172749391728,0.0006082725060827251,0.9744525547445255
549,Queen Anne's,1965,Queen Anne's Precinct 05-001,1696,190,48,75,3,31,1965,1,0.8631043256997456,0.09669211195928754,0.024427480916030534,0.015776081424936386,1887,0.03816793893129771,0.0015267175572519084,0.9603053435114504
550,Kent,2183,Kent Precinct 05-001,1951,195,20,128,1,17,2183,1,0.8937242327072835,0.08932661475034356,0.009161704076958314,0.007787448465414567,2054,0.05863490609253321,0.0004580852038479157,0.9409070087036189
551,Kent,1510,Kent Precinct 06-001,1162,290,35,67,2,23,1510,1,0.7695364238410596,0.19205298013245034,0.023178807947019868,0.015231788079470199,1441,0.04437086092715232,0.0013245033112582781,0.9543046357615894
552,Kent,1044,Kent Precinct 07-001,813,207,10,69,1,14,1044,1,0.7787356321839081,0.19827586206896552,0.009578544061302681,0.013409961685823755,974,0.06609195402298851,0.0009578544061302681,0.9329501915708812
553,Kent,1669,Kent Precinct 04-002,1050,488,79,75,4,52,1669,1,0.6291192330736968,0.2923906530856801,0.04733373277411624,0.03115638106650689,1590,0.04493708807669263,0.002396644697423607,0.9526662672258838
554,Kent,1589,Kent Precinct 03-001,1256,291,25,94,7,17,1589,1,0.790434235368156,0.1831340465701699,0.015733165512901194,0.010698552548772814,1488,0.0591567023285085,0.004405286343612335,0.9364380113278792
555,Kent,3343,Kent Precinct 04-001,2785,369,92,180,2,97,3343,1,0.833084056236913,0.11037989829494466,0.02752019144481005,0.029015854023332337,3161,0.05384385282680227,0.0005982650314089142,0.9455578821417888
614,Queen Anne's,2329,Queen Anne's Precinct 04-006,2231,24,10,87,6,64,2329,1,0.9579218548733361,0.010304851867754402,0.004293688278231,0.027479604980678404,2236,0.0373550880206097,0.0025762129669386004,0.9600686990124517
615,Queen Anne's,2722,Queen Anne's Precinct 04-001,2538,69,57,85,4,58,2722,1,0.9324026451138868,0.025349008082292433,0.02094048493754592,0.0213078618662748,2633,0.031227038941954444,0.0014695077149155032,0.9673034533431301
745,Dorchester,352,Dorchester Precinct 03-002,175,163,6,18,3,8,352,1,0.4971590909090909,0.4630681818181818,0.017045454545454544,0.022727272727272728,331,0.05113636363636364,0.008522727272727272,0.9403409090909091
746,Wicomico,723,Wicomico Precinct 01-002,643,50,16,13,1,14,723,1,0.8893499308437067,0.06915629322268327,0.022130013831258646,0.019363762102351315,709,0.017980636237897647,0.0013831258644536654,0.9806362378976486
747,Dorchester,2143,Dorchester Precinct 14-001,1953,113,39,70,2,38,2143,1,0.9113392440503967,0.05272981801213252,0.018198786747550162,0.01773215118992067,2071,0.032664489034064395,0.0009332711152589828,0.9664022398506766
748,Dorchester,1584,Dorchester Precinct 02-001,1461,76,34,46,0,13,1584,1,0.9223484848484849,0.047979797979797977,0.021464646464646464,0.008207070707070708,1538,0.02904040404040404,0.0,0.9709595959595959
749,Dorchester,445,Dorchester Precinct 02-002,249,188,2,14,1,6,445,1,0.5595505617977528,0.42247191011235957,0.0044943820224719105,0.01348314606741573,430,0.03146067415730337,0.0022471910112359553,0.9662921348314607
750,Dorchester,2140,Dorchester Precinct 15-001,1678,361,65,69,0,36,2140,1,0.7841121495327102,0.16869158878504673,0.030373831775700934,0.016822429906542057,2071,0.032242990654205606,0.0,0.9677570093457943
751,Caroline,3115,Caroline Precinct 04-001,2572,460,42,100,6,41,3115,1,0.8256821829855537,0.1476725521669342,0.01348314606741573,0.013162118780096307,3009,0.03210272873194221,0.0019261637239165329,0.9659711075441413
752,Dorchester,1210,Dorchester Precinct 15-003,472,659,42,44,5,37,1210,1,0.39008264462809916,0.5446280991735537,0.03471074380165289,0.030578512396694214,1161,0.03636363636363636,0.004132231404958678,0.959504132231405
753,Dorchester,1557,Dorchester Precinct 01-001,1369,129,32,33,2,27,1557,1,0.8792549775208734,0.08285163776493257,0.020552344251766216,0.017341040462427744,1522,0.02119460500963391,0.0012845215157353885,0.9775208734746307
754,Dorchester,128,Dorchester Precinct 15-002,105,19,4,3,0,0,128,1,0.8203125,0.1484375,0.03125,0.0,125,0.0234375,0.0,0.9765625
755,Dorchester,506,Dorchester Precinct 12-002,213,275,8,22,0,10,506,1,0.4209486166007905,0.5434782608695652,0.015810276679841896,0.019762845849802372,484,0.043478260869565216,0.0,0.9565217391304348
756,Dorchester,387,Dorchester Precinct 12-001,270,91,12,8,0,14,387,1,0.6976744186046512,0.2351421188630491,0.031007751937984496,0.03617571059431524,379,0.020671834625323,0.0,0.979328165374677
757,Caroline,3507,Caroline Precinct 05-001,2406,938,83,87,2,80,3507,1,0.6860564585115483,0.26746506986027946,0.023666951810664385,0.02281151981750784,3418,0.02480752780153978,0.0005702879954376961,0.9746221842030225
758,Caroline,1652,Caroline Precinct 08-001,1474,140,13,35,1,25,1652,1,0.8922518159806295,0.0847457627118644,0.007869249394673124,0.01513317191283293,1616,0.0211864406779661,0.0006053268765133172,0.9782082324455206
759,Wicomico,1986,Wicomico Precinct 02-001,1571,301,45,49,3,69,1986,1,0.7910372608257804,0.1515609264853978,0.022658610271903322,0.03474320241691843,1934,0.024672708962739175,0.0015105740181268882,0.973816717019134
760,Wicomico,3096,Wicomico Precinct 16-001,2295,581,100,94,3,120,3096,1,0.7412790697674418,0.18766149870801033,0.03229974160206718,0.03875968992248062,2999,0.030361757105943153,0.0009689922480620155,0.9686692506459949
761,Wicomico,2299,Wicomico Precinct 09-005,1878,201,49,77,6,171,2299,1,0.8168769030013049,0.08742931709438886,0.021313614615050023,0.0743801652892562,2216,0.03349282296650718,0.0026098303610265334,0.9638973466724663
762,Wicomico,2337,Wicomico Precinct 09-003,1743,264,59,70,0,271,2337,1,0.7458279845956355,0.11296534017971759,0.025246041934103552,0.11596063329054343,2267,0.02995293110825845,0.0,0.9700470688917415
763,Wicomico,2879,Wicomico Precinct 09-006,698,1887,229,51,0,65,2879,1,0.24244529350468913,0.6554359152483501,0.0795415074678708,0.022577283779089963,2828,0.017714484195901353,0.0,0.9822855158040986
764,Wicomico,110,Wicomico Precinct 15-002,100,6,2,4,0,2,110,1,0.9090909090909091,0.05454545454545454,0.01818181818181818,0.01818181818181818,106,0.03636363636363636,0.0,0.9636363636363636
765,Wicomico,527,Wicomico Precinct 01-003,431,74,13,14,1,9,527,1,0.8178368121442126,0.14041745730550284,0.024667931688804556,0.017077798861480076,512,0.026565464895635674,0.0018975332068311196,0.9715370018975332
766,Wicomico,584,Wicomico Precinct 10-002,542,28,5,17,0,9,584,1,0.928082191780822,0.04794520547945205,0.008561643835616438,0.015410958904109588,567,0.02910958904109589,0.0,0.9708904109589042
767,Wicomico,435,Wicomico Precinct 10-001,171,241,12,16,1,11,435,1,0.3931034482758621,0.5540229885057472,0.027586206896551724,0.02528735632183908,418,0.0367816091954023,0.0022988505747126436,0.960919540229885
854,Dorchester,232,Dorchester Precinct 04-001,207,11,6,11,0,8,232,1,0.8922413793103449,0.04741379310344827,0.02586206896551724,0.034482758620689655,221,0.04741379310344827,0.0,0.9525862068965517
855,Dorchester,427,Dorchester Precinct 16-001,400,12,10,10,1,5,427,1,0.936768149882904,0.02810304449648712,0.0234192037470726,0.0117096018735363,416,0.0234192037470726,0.00234192037470726,0.9742388758782201
856,Dorchester,271,Dorchester Precinct 05-001,247,17,4,8,0,3,271,1,0.9114391143911439,0.06273062730627306,0.014760147601476014,0.01107011070110701,263,0.02952029520295203,0.0,0.9704797047970479
857,Dorchester,544,Dorchester Precinct 09-001,469,56,7,27,4,12,544,1,0.8621323529411765,0.10294117647058823,0.012867647058823529,0.022058823529411766,513,0.04963235294117647,0.007352941176470588,0.9430147058823529
858,Dorchester,182,Dorchester Precinct 13-001,166,6,2,1,0,8,182,1,0.9120879120879121,0.03296703296703297,0.01098901098901099,0.04395604395604396,181,0.005494505494505495,0.0,0.9945054945054945
859,Dorchester,801,Dorchester Precinct 08-001,769,11,9,36,1,12,801,1,0.9600499375780275,0.01373283395755306,0.011235955056179775,0.0149812734082397,764,0.0449438202247191,0.0012484394506866417,0.9538077403245943
860,Talbot,724,Talbot Precinct 02-002,701,5,9,31,0,9,724,1,0.9682320441988951,0.006906077348066298,0.012430939226519336,0.012430939226519336,693,0.04281767955801105,0.0,0.9571823204419889
861,Talbot,2603,Talbot Precinct 02-001,2274,262,37,187,5,30,2603,1,0.8736073761044948,0.10065309258547829,0.014214368036880523,0.01152516327314637,2411,0.07184018440261238,0.001920860545524395,0.9262389550518633
862,Talbot,1245,Talbot Precinct 02-003,1065,140,24,51,4,16,1245,1,0.8554216867469879,0.11244979919678715,0.01927710843373494,0.01285140562248996,1190,0.04096385542168675,0.00321285140562249,0.9558232931726908
