,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,COMP14D,COMP14R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,COMP14None,COMP14D_pct,COMP14R_pct,COMP14None_pct
176,Washington,2361,Washington Precinct 10-002,1969,175,111,425,635,106,2361,1,0.833968657348581,0.07412113511224058,0.04701397712833545,0.04489623041084286,1301,0.18000847098686998,0.2689538331215587,0.5510376958915714
177,Washington,1736,Washington Precinct 03-004,1327,274,72,114,118,63,1736,1,0.7644009216589862,0.1578341013824885,0.041474654377880185,0.036290322580645164,1504,0.06566820276497695,0.06797235023041474,0.8663594470046083
178,Washington,2009,Washington Precinct 03-003,1620,255,77,199,240,57,2009,1,0.8063713290194127,0.12692882030861125,0.03832752613240418,0.028372324539571926,1570,0.09905425584868094,0.11946241911398706,0.781483325037332
179,Washington,1404,Washington Precinct 03-002,1228,100,40,194,139,36,1404,1,0.8746438746438746,0.07122507122507123,0.02849002849002849,0.02564102564102564,1071,0.13817663817663817,0.099002849002849,0.7628205128205128
180,Washington,2964,Washington Precinct 13-001,2854,30,40,319,833,40,2964,1,0.9628879892037787,0.010121457489878543,0.01349527665317139,0.01349527665317139,1812,0.10762483130904184,0.2810391363022942,0.611336032388664
181,Washington,2396,Washington Precinct 25-004,1777,366,127,296,305,126,2396,1,0.741652754590985,0.15275459098497496,0.05300500834724541,0.052587646076794656,1795,0.12353923205342238,0.12729549248747912,0.7491652754590985
182,Washington,2917,Washington Precinct 25-002,2460,282,102,278,260,73,2917,1,0.8433321906067878,0.09667466575248543,0.03496743229345218,0.025025711347274597,2379,0.09530339389784025,0.08913267055193692,0.8155639355502229
183,Washington,1556,Washington Precinct 13-002,1358,96,49,224,350,53,1556,1,0.8727506426735219,0.061696658097686374,0.031491002570694086,0.03406169665809768,982,0.14395886889460155,0.2249357326478149,0.6311053984575835
184,Washington,947,Washington Precinct 10-004,919,12,5,165,216,11,947,1,0.9704329461457233,0.012671594508975714,0.005279831045406547,0.011615628299894404,566,0.17423442449841606,0.22808870116156282,0.5976768743400211
185,Washington,4870,Washington Precinct 10-001,3171,1495,98,421,605,106,4870,1,0.651129363449692,0.3069815195071869,0.020123203285420943,0.021765913757700206,3844,0.0864476386036961,0.12422997946611909,0.7893223819301848
186,Washington,1255,Washington Precinct 03-001,1023,168,31,125,87,33,1255,1,0.8151394422310757,0.13386454183266933,0.024701195219123506,0.026294820717131476,1043,0.099601593625498,0.06932270916334661,0.8310756972111554
187,Washington,1160,Washington Precinct 25-001,490,577,48,148,34,45,1160,1,0.4224137931034483,0.4974137931034483,0.041379310344827586,0.03879310344827586,978,0.12758620689655173,0.029310344827586206,0.843103448275862
188,Washington,2628,Washington Precinct 22-001,1978,424,139,269,169,87,2628,1,0.7526636225266362,0.1613394216133942,0.05289193302891933,0.033105022831050226,2190,0.10235920852359208,0.06430745814307458,0.8333333333333334
189,Washington,2275,Washington Precinct 22-002,1694,315,147,281,305,119,2275,1,0.7446153846153846,0.13846153846153847,0.06461538461538462,0.052307692307692305,1689,0.12351648351648352,0.13406593406593406,0.7424175824175824
190,Washington,1661,Washington Precinct 10-003,1445,83,79,283,375,54,1661,1,0.8699578567128236,0.049969897652016856,0.047561709813365445,0.0325105358217941,1003,0.1703792895845876,0.22576760987357014,0.6038531005418423
191,Washington,2430,Washington Precinct 21-002,1997,227,123,364,364,83,2430,1,0.8218106995884774,0.0934156378600823,0.050617283950617285,0.034156378600823045,1702,0.14979423868312758,0.14979423868312758,0.7004115226337448
192,Washington,1170,Washington Precinct 21-003,1051,71,17,309,217,31,1170,1,0.8982905982905983,0.06068376068376068,0.01452991452991453,0.026495726495726495,644,0.2641025641025641,0.18547008547008548,0.5504273504273505
193,Washington,2431,Washington Precinct 27-001,2230,72,37,480,711,92,2431,1,0.9173179761415056,0.029617441382147263,0.015220074043603456,0.03784450843274373,1240,0.1974496092143151,0.2924722336487042,0.5100781571369807
194,Washington,2591,Washington Precinct 21-001,2125,242,125,452,436,99,2591,1,0.8201466615206484,0.09340023157082207,0.048243921265920496,0.03820918564260903,1703,0.1744500192975685,0.1682747973755307,0.6572751833269008
195,Washington,3190,Washington Precinct 27-002,2627,246,156,452,665,161,3190,1,0.8235109717868339,0.07711598746081505,0.04890282131661442,0.05047021943573668,2073,0.14169278996865203,0.2084639498432602,0.6498432601880878
196,Washington,2782,Washington Precinct 18-002,2491,174,50,387,634,67,2782,1,0.8953989935298347,0.0625449317038102,0.017972681524083392,0.024083393242271746,1761,0.13910855499640545,0.22789360172537743,0.6329978432782171
197,Washington,3320,Washington Precinct 18-003,2539,355,168,421,466,258,3320,1,0.7647590361445783,0.10692771084337349,0.05060240963855422,0.07771084337349397,2433,0.12680722891566265,0.14036144578313253,0.7328313253012049
198,Washington,2141,Washington Precinct 18-001,2034,34,29,296,605,44,2141,1,0.9500233535730966,0.015880429705744978,0.0135450723960766,0.020551144325081736,1240,0.13825315273236805,0.2825782344698739,0.5791686127977581
199,Washington,2206,Washington Precinct 09-000,2147,19,13,321,634,27,2206,1,0.9732547597461468,0.008612873980054397,0.0058930190389845875,0.012239347234814143,1251,0.1455122393472348,0.2873980054397099,0.5670897552130553
241,Washington,2643,Washington Precinct 05-000,2584,10,9,233,736,40,2643,1,0.9776768823306848,0.0037835792659856224,0.00340522133938706,0.01513431706394249,1674,0.088157396897465,0.2784714339765418,0.6333711691259932
243,Washington,1589,Washington Precinct 15-000,1563,2,10,162,441,14,1589,1,0.9836375078665828,0.0012586532410320957,0.0062932662051604785,0.00881057268722467,986,0.10195091252359975,0.2775330396475771,0.6205160478288232
244,Washington,2398,Washington Precinct 04-000,2339,11,17,313,743,31,2398,1,0.9753961634695579,0.0045871559633027525,0.007089241034195163,0.01292743953294412,1342,0.1305254378648874,0.30984153461217684,0.5596330275229358
245,Washington,563,Washington Precinct 11-002,546,6,1,85,146,10,563,1,0.9698046181172292,0.010657193605683837,0.0017761989342806395,0.017761989342806393,332,0.15097690941385436,0.25932504440497334,0.5896980461811723
246,Washington,2586,Washington Precinct 01-000,2492,7,28,458,738,59,2586,1,0.9636504253673627,0.0027068832173240526,0.01082753286929621,0.022815158546017015,1390,0.177107501933488,0.2853828306264501,0.5375096674400619
247,Washington,1721,Washington Precinct 20-000,1673,6,12,234,521,30,1721,1,0.9721092388146426,0.003486345148169669,0.006972690296339338,0.017431725740848343,966,0.13596746077861707,0.3027309703660662,0.5613015688553167
248,Washington,6302,Washington Precinct 12-000,3018,2973,251,278,602,60,6302,1,0.4788955887019994,0.4717549984132022,0.03982862583306887,0.00952078705172961,5422,0.04411298000634719,0.09552523008568709,0.8603617899079657
249,Washington,929,Washington Precinct 11-001,892,15,8,165,263,14,929,1,0.9601722282023681,0.016146393972012917,0.008611410118406888,0.015069967707212056,501,0.17761033369214208,0.2831001076426265,0.5392895586652314
1804,Washington,1117,Washington Precinct 24-001,918,167,16,62,129,16,1117,1,0.8218442256042973,0.1495076096687556,0.01432408236347359,0.01432408236347359,926,0.05550581915846016,0.11548791405550582,0.8290062667860341
1805,Washington,5439,Washington Precinct 17-001,4429,549,268,518,534,193,5439,1,0.8143041000183857,0.10093767236624379,0.049273763559477844,0.035484464055892624,4387,0.09523809523809523,0.09817981246552675,0.806582092296378
