,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,PRES12D,PRES12R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,PRES12None,PRES12D_pct,PRES12R_pct,PRES12None_pct
187,Washington,1160,Washington Precinct 25-001,490,577,48,423,53,45,1160,1,0.4224137931034483,0.4974137931034483,0.041379310344827586,0.03879310344827586,684,0.3646551724137931,0.045689655172413794,0.5896551724137931
188,Washington,2628,Washington Precinct 22-001,1978,424,139,672,354,87,2628,1,0.7526636225266362,0.1613394216133942,0.05289193302891933,0.033105022831050226,1602,0.2557077625570776,0.13470319634703196,0.6095890410958904
189,Washington,2275,Washington Precinct 22-002,1694,315,147,553,408,119,2275,1,0.7446153846153846,0.13846153846153847,0.06461538461538462,0.052307692307692305,1314,0.24307692307692308,0.17934065934065935,0.5775824175824176
190,Washington,1661,Washington Precinct 10-003,1445,83,79,406,583,54,1661,1,0.8699578567128236,0.049969897652016856,0.047561709813365445,0.0325105358217941,672,0.24443106562311862,0.3509933774834437,0.4045755568934377
191,Washington,2430,Washington Precinct 21-002,1997,227,123,661,605,83,2430,1,0.8218106995884774,0.0934156378600823,0.050617283950617285,0.034156378600823045,1164,0.2720164609053498,0.24897119341563786,0.47901234567901235
192,Washington,1170,Washington Precinct 21-003,1051,71,17,398,413,31,1170,1,0.8982905982905983,0.06068376068376068,0.01452991452991453,0.026495726495726495,359,0.3401709401709402,0.352991452991453,0.30683760683760686
193,Washington,2431,Washington Precinct 27-001,2230,72,37,639,1061,92,2431,1,0.9173179761415056,0.029617441382147263,0.015220074043603456,0.03784450843274373,731,0.26285479226655695,0.4364459070341423,0.3006993006993007
194,Washington,2591,Washington Precinct 21-001,2125,242,125,615,566,99,2591,1,0.8201466615206484,0.09340023157082207,0.048243921265920496,0.03820918564260903,1410,0.23736009262832883,0.21844847549208798,0.5441914318795832
195,Washington,3190,Washington Precinct 27-002,2627,246,156,767,1020,161,3190,1,0.8235109717868339,0.07711598746081505,0.04890282131661442,0.05047021943573668,1403,0.24043887147335424,0.31974921630094044,0.4398119122257053
196,Washington,2782,Washington Precinct 18-002,2491,174,50,651,852,67,2782,1,0.8953989935298347,0.0625449317038102,0.017972681524083392,0.024083393242271746,1279,0.2340043134435658,0.306254493170381,0.4597411933860532
197,Washington,3320,Washington Precinct 18-003,2539,355,168,830,768,258,3320,1,0.7647590361445783,0.10692771084337349,0.05060240963855422,0.07771084337349397,1722,0.25,0.23132530120481928,0.5186746987951807
198,Washington,2141,Washington Precinct 18-001,2034,34,29,449,982,44,2141,1,0.9500233535730966,0.015880429705744978,0.0135450723960766,0.020551144325081736,710,0.20971508640822045,0.4586641756188697,0.33162073797290986
199,Washington,2206,Washington Precinct 09-000,2147,19,13,484,937,27,2206,1,0.9732547597461468,0.008612873980054397,0.0058930190389845875,0.012239347234814143,785,0.21940163191296463,0.4247506799637353,0.3558476881233001
241,Washington,2643,Washington Precinct 05-000,2584,10,9,372,1186,40,2643,1,0.9776768823306848,0.0037835792659856224,0.00340522133938706,0.01513431706394249,1085,0.14074914869466515,0.44873250094589484,0.41051835035944
243,Washington,1589,Washington Precinct 15-000,1563,2,10,234,756,14,1589,1,0.9836375078665828,0.0012586532410320957,0.0062932662051604785,0.00881057268722467,599,0.1472624292007552,0.47577092511013214,0.37696664568911264
244,Washington,2398,Washington Precinct 04-000,2339,11,17,421,1181,31,2398,1,0.9753961634695579,0.0045871559633027525,0.007089241034195163,0.01292743953294412,796,0.1755629691409508,0.4924937447873228,0.33194328607172646
245,Washington,563,Washington Precinct 11-002,546,6,1,141,182,10,563,1,0.9698046181172292,0.010657193605683837,0.0017761989342806395,0.017761989342806393,240,0.25044404973357015,0.32326820603907636,0.42628774422735344
246,Washington,2586,Washington Precinct 01-000,2492,7,28,694,1064,59,2586,1,0.9636504253673627,0.0027068832173240526,0.01082753286929621,0.022815158546017015,828,0.26836813611755606,0.411446249033256,0.32018561484918795
247,Washington,1721,Washington Precinct 20-000,1673,6,12,358,778,30,1721,1,0.9721092388146426,0.003486345148169669,0.006972690296339338,0.017431725740848343,585,0.20801859384079024,0.45206275421266706,0.3399186519465427
248,Washington,6302,Washington Precinct 12-000,3018,2973,251,425,894,60,6302,1,0.4788955887019994,0.4717549984132022,0.03982862583306887,0.00952078705172961,4983,0.06743890828308473,0.14185972707077119,0.790701364646144
249,Washington,929,Washington Precinct 11-001,892,15,8,284,357,14,929,1,0.9601722282023681,0.016146393972012917,0.008611410118406888,0.015069967707212056,288,0.30570505920344454,0.38428417653390745,0.310010764262648
1804,Washington,1117,Washington Precinct 24-001,918,167,16,128,212,16,1117,1,0.8218442256042973,0.1495076096687556,0.01432408236347359,0.01432408236347359,777,0.11459265890778872,0.18979409131602507,0.6956132497761862
1805,Washington,5439,Washington Precinct 17-001,4429,549,268,1103,830,193,5439,1,0.8143041000183857,0.10093767236624379,0.049273763559477844,0.035484464055892624,3506,0.20279463136605994,0.15260158117300973,0.6446037874609303
