,COUNTY,VAP,NAME,WVAP,PRES16D,PRES16R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,PRES16None,PRES16D_pct,PRES16R_pct,PRES16None_pct
1106,Baltimore City,1914,Baltimore City Precinct 12-005,1218,752,39,696,1914,1.0,0.6363636363636364,0.36363636363636365,1123,0.3928944618599791,0.02037617554858934,0.5867293625914316
1107,Baltimore City,3814,Baltimore City Precinct 12-004,2068,806,56,1746,3814,1.0,0.5422128998426848,0.45778710015731516,2952,0.21132669113791294,0.014682747771368642,0.7739905610907184
1108,Baltimore City,2306,Baltimore City Precinct 12-002,1529,148,36,777,2306,1.0,0.663052905464007,0.3369470945359931,2122,0.06418039895923677,0.015611448395490026,0.9202081526452732
1109,Baltimore City,2090,Baltimore City Precinct 12-001,1535,1679,240,555,2090,1.0,0.7344497607655502,0.26555023923444976,171,0.8033492822966507,0.11483253588516747,0.08181818181818182
1163,Baltimore City,2988,Baltimore City Precinct 28-006,115,1232,34,2873,2988,1.0,0.03848728246318608,0.9615127175368139,1722,0.41231593038821956,0.011378848728246318,0.5763052208835341
1164,Baltimore City,1374,Baltimore City Precinct 28-007,38,644,16,1336,1374,1.0,0.027656477438136828,0.9723435225618632,714,0.46870451237263466,0.011644832605531296,0.519650655021834
1165,Baltimore City,1808,Baltimore City Precinct 28-005,29,835,17,1779,1808,1.0,0.016039823008849558,0.9839601769911505,956,0.4618362831858407,0.009402654867256638,0.5287610619469026
1166,Baltimore City,2470,Baltimore City Precinct 28-002,50,1074,20,2420,2470,1.0,0.020242914979757085,0.979757085020243,1376,0.4348178137651822,0.008097165991902834,0.557085020242915
1167,Baltimore City,882,Baltimore City Precinct 28-004,11,369,20,871,882,1.0,0.012471655328798186,0.9875283446712018,493,0.41836734693877553,0.022675736961451247,0.5589569160997733
1168,Baltimore City,1074,Baltimore City Precinct 15-002,22,447,8,1052,1074,1.0,0.020484171322160148,0.9795158286778398,619,0.41620111731843573,0.0074487895716946,0.5763500931098696
1169,Baltimore City,2856,Baltimore City Precinct 15-009,38,1318,32,2818,2856,1.0,0.01330532212885154,0.9866946778711485,1506,0.46148459383753504,0.011204481792717087,0.5273109243697479
1201,Baltimore City,1822,Baltimore City Precinct 03-001,235,723,22,1587,1822,1.0,0.12897914379802414,0.8710208562019759,1077,0.3968166849615807,0.012074643249176729,0.5911086717892426
1202,Baltimore City,356,Baltimore City Precinct 05-002,41,68,2,315,356,1.0,0.1151685393258427,0.8848314606741573,286,0.19101123595505617,0.0056179775280898875,0.8033707865168539
1203,Baltimore City,1273,Baltimore City Precinct 10-002,8,724,8,1265,1273,1.0,0.006284367635506678,0.9937156323644933,541,0.5687352710133543,0.006284367635506678,0.42498036135113904
1204,Baltimore City,987,Baltimore City Precinct 10-001,13,626,4,974,987,1.0,0.013171225937183385,0.9868287740628167,357,0.6342451874366768,0.004052684903748734,0.3617021276595745
1205,Baltimore City,1789,Baltimore City Precinct 09-015,22,870,19,1767,1789,1.0,0.012297372833985467,0.9877026271660145,900,0.48630519843487985,0.010620458356623811,0.5030743432084964
1206,Baltimore City,1316,Baltimore City Precinct 12-007,363,906,21,953,1316,1.0,0.27583586626139817,0.7241641337386018,389,0.6884498480243161,0.015957446808510637,0.29559270516717323
1207,Baltimore City,1357,Baltimore City Precinct 09-014,18,809,16,1339,1357,1.0,0.013264554163596167,0.9867354458364038,532,0.5961680176860722,0.011790714812085483,0.3920412675018423
1208,Baltimore City,364,Baltimore City Precinct 09-011,6,114,2,358,364,1.0,0.016483516483516484,0.9835164835164835,248,0.3131868131868132,0.005494505494505495,0.6813186813186813
1209,Baltimore City,917,Baltimore City Precinct 09-013,12,268,8,905,917,1.0,0.013086150490730643,0.9869138495092693,641,0.29225736095965105,0.008724100327153763,0.6990185387131952
1210,Baltimore City,1609,Baltimore City Precinct 09-012,36,726,14,1573,1609,1.0,0.022374145431945307,0.9776258545680547,869,0.4512119328775637,0.00870105655686762,0.5400870105655686
1211,Baltimore City,1368,Baltimore City Precinct 02-001,706,559,81,662,1368,1.0,0.5160818713450293,0.48391812865497075,728,0.40862573099415206,0.05921052631578947,0.5321637426900585
1212,Baltimore City,1117,Baltimore City Precinct 06-004,528,652,60,589,1117,1.0,0.4726947179946285,0.5273052820053715,405,0.5837063563115488,0.05371530886302596,0.36257833482542523
1213,Baltimore City,475,Baltimore City Precinct 06-003,44,254,7,431,475,1.0,0.09263157894736843,0.9073684210526316,214,0.5347368421052632,0.014736842105263158,0.45052631578947366
1214,Baltimore City,1050,Baltimore City Precinct 07-001,14,523,10,1036,1050,1.0,0.013333333333333334,0.9866666666666667,517,0.4980952380952381,0.009523809523809525,0.49238095238095236
1215,Baltimore City,810,Baltimore City Precinct 08-007,21,798,11,789,810,1.8344671201814058,0.025925925925925925,0.9740740740740741,1,0.9851851851851852,0.013580246913580247,0.0012345679012345679
1216,Baltimore City,250,Baltimore City Precinct 07-002,11,128,0,239,250,1.0,0.044,0.956,122,0.512,0.0,0.488
1217,Baltimore City,819,Baltimore City Precinct 06-002,107,335,14,712,819,1.0,0.13064713064713065,0.8693528693528694,470,0.409035409035409,0.017094017094017096,0.5738705738705738
1218,Baltimore City,2445,Baltimore City Precinct 07-003,84,1003,21,2361,2445,1.0,0.0343558282208589,0.9656441717791411,1421,0.4102249488752556,0.008588957055214725,0.5811860940695297
1219,Baltimore City,986,Baltimore City Precinct 08-008,30,611,106,956,986,1.0,0.030425963488843813,0.9695740365111561,269,0.6196754563894523,0.1075050709939148,0.27281947261663286
1220,Baltimore City,1928,Baltimore City Precinct 08-006,31,1157,23,1897,1928,1.0,0.016078838174273857,0.9839211618257261,748,0.600103734439834,0.011929460580912862,0.3879668049792531
1221,Baltimore City,1774,Baltimore City Precinct 08-005,22,770,16,1752,1774,1.0,0.012401352874859075,0.9875986471251409,988,0.43404735062006766,0.009019165727170236,0.5569334836527621
1222,Baltimore City,1071,Baltimore City Precinct 08-009,21,40,2,1050,1071,1.0,0.0196078431372549,0.9803921568627451,1029,0.03734827264239029,0.0018674136321195146,0.9607843137254902
1223,Baltimore City,473,Baltimore City Precinct 08-004,8,209,5,465,473,1.0,0.016913319238900635,0.9830866807610994,259,0.4418604651162791,0.010570824524312896,0.547568710359408
1224,Baltimore City,951,Baltimore City Precinct 26-008,818,592,286,133,951,1.0,0.8601472134595163,0.1398527865404837,73,0.6225026288117771,0.3007360672975815,0.07676130389064142
1225,Baltimore City,2859,Baltimore City Precinct 01-004,2482,970,486,377,2859,1.0,0.8681357117873383,0.13186428821266177,1403,0.3392794683455754,0.16998950682056663,0.490731024833858
1226,Baltimore City,3180,Baltimore City Precinct 01-005,2843,1287,645,337,3180,1.0,0.8940251572327044,0.1059748427672956,1248,0.4047169811320755,0.2028301886792453,0.39245283018867927
1227,Baltimore City,3113,Baltimore City Precinct 26-009,2667,1083,524,446,3113,1.0,0.856729842595567,0.14327015740443302,1506,0.3478959203340829,0.16832637327336974,0.48377770639254736
1228,Baltimore City,1478,Baltimore City Precinct 26-006,963,317,185,515,1478,1.0,0.6515561569688768,0.34844384303112313,976,0.2144790257104195,0.12516914749661706,0.6603518267929634
1229,Baltimore City,1558,Baltimore City Precinct 01-001,1017,691,172,541,1558,1.0,0.6527599486521181,0.3472400513478819,695,0.4435173299101412,0.110397946084724,0.44608472400513477
1230,Baltimore City,3120,Baltimore City Precinct 06-005,1381,1295,159,1739,3120,1.0,0.4426282051282051,0.5573717948717949,1666,0.4150641025641026,0.05096153846153846,0.533974358974359
1231,Baltimore City,1744,Baltimore City Precinct 06-001,198,601,28,1546,1744,1.0,0.11353211009174312,0.8864678899082569,1115,0.34461009174311924,0.016055045871559634,0.6393348623853211
1232,Baltimore City,1555,Baltimore City Precinct 23-001,1384,669,245,171,1555,1.0,0.890032154340836,0.10996784565916398,641,0.4302250803858521,0.15755627009646303,0.4122186495176849
1233,Baltimore City,1449,Baltimore City Precinct 22-002,1253,880,228,196,1449,1.0,0.8647342995169082,0.13526570048309178,341,0.6073153899240856,0.15734989648033126,0.23533471359558317
1234,Baltimore City,1095,Baltimore City Precinct 22-001,797,512,148,298,1095,1.0,0.7278538812785388,0.27214611872146116,435,0.46757990867579907,0.13515981735159818,0.3972602739726027
1235,Baltimore City,1382,Baltimore City Precinct 19-001,24,701,13,1358,1382,1.0,0.017366136034732273,0.9826338639652678,668,0.5072358900144718,0.009406657018813314,0.4833574529667149
1236,Baltimore City,1137,Baltimore City Precinct 16-003,9,402,8,1128,1137,1.0,0.0079155672823219,0.9920844327176781,727,0.35356200527704484,0.007036059806508356,0.6394019349164468
1237,Baltimore City,1737,Baltimore City Precinct 16-002,27,566,16,1710,1737,1.0,0.015544041450777202,0.9844559585492227,1155,0.3258491652274036,0.009211283822682787,0.6649395509499136
1238,Baltimore City,985,Baltimore City Precinct 16-001,18,401,1,967,985,1.0,0.018274111675126905,0.9817258883248731,583,0.4071065989847716,0.0010152284263959391,0.5918781725888325
1239,Baltimore City,1226,Baltimore City Precinct 18-001,14,447,7,1212,1226,1.0,0.011419249592169658,0.9885807504078303,772,0.3646003262642741,0.005709624796084829,0.6296900489396411
1240,Baltimore City,1367,Baltimore City Precinct 17-002,16,1273,29,1351,1367,1.0,0.011704462326261888,0.9882955376737381,65,0.9312362838332114,0.02121433796634967,0.04754937820043892
1241,Baltimore City,1008,Baltimore City Precinct 14-003,24,415,10,984,1008,1.0,0.023809523809523808,0.9761904761904762,583,0.4117063492063492,0.00992063492063492,0.5783730158730159
1242,Baltimore City,1794,Baltimore City Precinct 15-019,31,53,0,1763,1794,1.0,0.017279821627647716,0.9827201783723523,1741,0.029542920847268672,0.0,0.9704570791527313
1243,Baltimore City,529,Baltimore City Precinct 14-005,4,261,5,525,529,1.0,0.007561436672967864,0.9924385633270322,263,0.4933837429111531,0.00945179584120983,0.497164461247637
1244,Baltimore City,1897,Baltimore City Precinct 13-008,110,973,21,1787,1897,1.0,0.05798629414865577,0.9420137058513443,903,0.5129151291512916,0.01107011070110701,0.47601476014760147
1245,Baltimore City,1483,Baltimore City Precinct 13-007,15,743,10,1468,1483,1.0,0.010114632501685773,0.9898853674983142,730,0.5010114632501685,0.006743088334457181,0.49224544841537426
1246,Baltimore City,2314,Baltimore City Precinct 14-004,223,1290,37,2091,2314,1.0,0.09636992221261884,0.9036300777873811,987,0.557476231633535,0.01598962834917891,0.42653414001728607
1247,Baltimore City,1277,Baltimore City Precinct 13-009,88,580,11,1189,1277,1.0,0.06891151135473766,0.9310884886452623,686,0.45418950665622554,0.008613938919342208,0.5371965544244323
1248,Baltimore City,1887,Baltimore City Precinct 13-010,272,824,29,1615,1887,1.0,0.14414414414414414,0.8558558558558559,1034,0.43667196608373077,0.015368309485956544,0.5479597244303127
1249,Baltimore City,588,Baltimore City Precinct 04-003,33,308,6,555,588,1.0,0.05612244897959184,0.9438775510204082,274,0.5238095238095238,0.01020408163265306,0.46598639455782315
1250,Baltimore City,2521,Baltimore City Precinct 04-002,1231,1056,112,1290,2521,1.0,0.48829829432764776,0.5117017056723523,1353,0.4188813962713209,0.044426814756049184,0.5366917889726299
1251,Baltimore City,1979,Baltimore City Precinct 17-001,162,95,2,1817,1979,1.0,0.08185952501263265,0.9181404749873674,1882,0.048004042445679636,0.001010611419909045,0.9509853461344113
1252,Baltimore City,1028,Baltimore City Precinct 11-004,115,43,0,913,1028,1.0,0.11186770428015565,0.8881322957198443,985,0.04182879377431906,0.0,0.958171206225681
1253,Baltimore City,1704,Baltimore City Precinct 11-003,892,1004,66,812,1704,1.0,0.5234741784037559,0.4765258215962441,634,0.5892018779342723,0.03873239436619718,0.3720657276995305
1254,Baltimore City,2097,Baltimore City Precinct 04-001,924,445,67,1173,2097,1.0,0.4406294706723891,0.5593705293276109,1585,0.212207916070577,0.03195040534096328,0.7558416785884597
1255,Baltimore City,2967,Baltimore City Precinct 11-006,1600,1361,111,1367,2967,1.0,0.5392652510953826,0.46073474890461746,1495,0.4587125042130098,0.03741152679474216,0.5038759689922481
1256,Baltimore City,870,Baltimore City Precinct 11-005,547,752,35,323,870,1.0,0.628735632183908,0.37126436781609196,83,0.864367816091954,0.040229885057471264,0.09540229885057472
1257,Baltimore City,645,Baltimore City Precinct 11-002,302,288,24,343,645,1.0,0.4682170542635659,0.5317829457364341,333,0.44651162790697674,0.037209302325581395,0.5162790697674419
1258,Baltimore City,1818,Baltimore City Precinct 11-007,1109,950,69,709,1818,1.0,0.61001100110011,0.38998899889988997,799,0.5225522552255225,0.037953795379537955,0.4394939493949395
1259,Baltimore City,1899,Baltimore City Precinct 11-001,1177,979,71,722,1899,1.0,0.6197998946814113,0.3802001053185887,849,0.5155344918378094,0.03738809899947341,0.4470774091627172
1260,Baltimore City,1670,Baltimore City Precinct 14-002,830,503,16,840,1670,1.0,0.49700598802395207,0.5029940119760479,1151,0.3011976047904192,0.009580838323353293,0.6892215568862275
1261,Baltimore City,1524,Baltimore City Precinct 14-001,930,652,32,594,1524,1.0,0.610236220472441,0.38976377952755903,840,0.42782152230971127,0.02099737532808399,0.5511811023622047
1262,Baltimore City,2304,Baltimore City Precinct 12-009,1078,896,130,1226,2304,1.0,0.4678819444444444,0.5321180555555556,1278,0.3888888888888889,0.05642361111111111,0.5546875
1263,Baltimore City,1485,Baltimore City Precinct 12-012,447,894,28,1038,1485,1.0,0.301010101010101,0.6989898989898989,563,0.602020202020202,0.018855218855218854,0.37912457912457914
1289,Baltimore City,1691,Baltimore City Precinct 16-009,6,799,9,1685,1691,1.0,0.0035481963335304554,0.9964518036664696,883,0.47250147841513895,0.005322294500295683,0.5221762270845653
1290,Baltimore City,1025,Baltimore City Precinct 16-010,10,458,5,1015,1025,1.0,0.00975609756097561,0.9902439024390244,562,0.44682926829268294,0.004878048780487805,0.5482926829268293
1291,Baltimore City,936,Baltimore City Precinct 16-011,6,377,7,930,936,1.0,0.00641025641025641,0.9935897435897436,552,0.4027777777777778,0.007478632478632479,0.5897435897435898
1292,Baltimore City,365,Baltimore City Precinct 15-012,13,122,1,352,365,1.0,0.03561643835616438,0.9643835616438357,242,0.33424657534246577,0.0027397260273972603,0.663013698630137
1293,Baltimore City,1645,Baltimore City Precinct 15-007,21,722,11,1624,1645,1.0,0.01276595744680851,0.9872340425531915,912,0.4389057750759878,0.006686930091185411,0.5544072948328268
1294,Baltimore City,754,Baltimore City Precinct 15-013,5,362,5,749,754,1.0,0.006631299734748011,0.993368700265252,387,0.48010610079575594,0.006631299734748011,0.513262599469496
1295,Baltimore City,813,Baltimore City Precinct 15-015,5,312,6,808,813,1.0,0.006150061500615006,0.993849938499385,495,0.3837638376383764,0.007380073800738007,0.6088560885608856
1296,Baltimore City,1295,Baltimore City Precinct 15-014,10,717,10,1285,1295,1.0,0.007722007722007722,0.9922779922779923,568,0.5536679536679536,0.007722007722007722,0.4386100386100386
1297,Baltimore City,1699,Baltimore City Precinct 15-006,17,973,18,1682,1699,1.0,0.010005885815185403,0.9899941141848146,708,0.5726898175397293,0.01059446733372572,0.41671571512654504
1298,Baltimore City,964,Baltimore City Precinct 16-007,6,742,15,958,964,1.0,0.006224066390041493,0.9937759336099585,207,0.7697095435684648,0.015560165975103735,0.21473029045643152
1299,Baltimore City,1884,Baltimore City Precinct 16-006,7,831,12,1877,1884,1.0,0.0037154989384288748,0.9962845010615711,1041,0.4410828025477707,0.006369426751592357,0.552547770700637
1300,Baltimore City,1791,Baltimore City Precinct 20-001,30,755,7,1761,1791,1.0,0.01675041876046901,0.983249581239531,1029,0.42155220547180344,0.003908431044109436,0.5745393634840871
1301,Baltimore City,764,Baltimore City Precinct 16-004,12,239,6,752,764,1.0,0.015706806282722512,0.9842931937172775,519,0.31282722513089006,0.007853403141361256,0.6793193717277487
1302,Baltimore City,2126,Baltimore City Precinct 16-005,27,819,12,2099,2126,1.0,0.012699905926622766,0.9873000940733773,1295,0.3852304797742239,0.005644402634054563,0.6091251175917215
1303,Baltimore City,1404,Baltimore City Precinct 15-018,4,1385,18,1400,1404,1.0,0.002849002849002849,0.9971509971509972,1,0.9864672364672364,0.01282051282051282,0.0007122507122507123
1304,Baltimore City,1040,Baltimore City Precinct 15-016,9,393,4,1031,1040,1.0,0.008653846153846154,0.9913461538461539,643,0.3778846153846154,0.0038461538461538464,0.6182692307692308
1305,Baltimore City,2987,Baltimore City Precinct 15-020,37,1168,9,2950,2987,1.0,0.012387010378305993,0.987612989621694,1810,0.3910277870773351,0.003013056578506863,0.605959156344158
1306,Baltimore City,1237,Baltimore City Precinct 15-021,14,490,7,1223,1237,1.0,0.01131770412287793,0.9886822958771221,740,0.39611964430072755,0.005658852061438965,0.5982215036378334
1307,Baltimore City,1807,Baltimore City Precinct 15-017,23,936,12,1784,1807,1.0,0.012728278915329275,0.9872717210846708,859,0.5179856115107914,0.006640841173215274,0.47537354731599335
1308,Baltimore City,1062,Baltimore City Precinct 25-006,24,565,7,1038,1062,1.0,0.022598870056497175,0.9774011299435028,490,0.532015065913371,0.006591337099811676,0.4613935969868173
1309,Baltimore City,596,Baltimore City Precinct 25-007,133,258,20,463,596,1.0,0.2231543624161074,0.7768456375838926,318,0.43288590604026844,0.03355704697986577,0.5335570469798657
1310,Baltimore City,2234,Baltimore City Precinct 21-003,992,857,135,1242,2234,1.0,0.4440465532676813,0.5559534467323187,1242,0.3836168307967771,0.06042972247090421,0.5559534467323187
1311,Baltimore City,3343,Baltimore City Precinct 19-002,1090,723,90,2253,3343,1.0,0.3260544421178582,0.6739455578821418,2530,0.21627280885432246,0.026921926413401135,0.7568052647322764
1312,Baltimore City,489,Baltimore City Precinct 21-004,246,262,37,243,489,1.0,0.5030674846625767,0.49693251533742333,190,0.5357873210633947,0.07566462167689161,0.3885480572597137
1313,Baltimore City,1952,Baltimore City Precinct 18-002,558,716,57,1394,1952,1.0,0.2858606557377049,0.7141393442622951,1179,0.3668032786885246,0.02920081967213115,0.6039959016393442
1314,Baltimore City,1673,Baltimore City Precinct 21-002,672,825,89,1001,1673,1.0,0.401673640167364,0.5983263598326359,759,0.4931261207411835,0.05319784817692767,0.4536760310818888
1315,Baltimore City,2033,Baltimore City Precinct 23-003,1802,916,380,231,2033,1.0,0.8863748155435317,0.11362518445646827,737,0.45056566650270535,0.18691588785046728,0.36251844564682734
1316,Baltimore City,1153,Baltimore City Precinct 21-001,755,410,47,398,1153,1.0,0.6548135299219427,0.34518647007805725,696,0.35559410234171723,0.040763226366001735,0.603642671292281
1317,Baltimore City,1038,Baltimore City Precinct 23-002,584,554,99,454,1038,1.0,0.5626204238921002,0.4373795761078998,385,0.5337186897880539,0.0953757225433526,0.37090558766859344
1318,Baltimore City,2506,Baltimore City Precinct 20-007,148,941,43,2358,2506,1.0,0.05905826017557861,0.9409417398244214,1522,0.37549880287310455,0.017158818834796488,0.6073423782920989
1319,Baltimore City,2106,Baltimore City Precinct 28-010,255,1020,60,1851,2106,1.0,0.12108262108262108,0.8789173789173789,1026,0.4843304843304843,0.02849002849002849,0.48717948717948717
1320,Baltimore City,702,Baltimore City Precinct 28-012,85,638,63,617,702,1.5305676855895196,0.12108262108262108,0.8789173789173789,1,0.9088319088319088,0.08974358974358974,0.0014245014245014246
1321,Baltimore City,2423,Baltimore City Precinct 28-009,274,1058,42,2149,2423,1.0,0.1130829550144449,0.8869170449855551,1323,0.4366487825010318,0.017333883615352867,0.5460173338836154
1322,Baltimore City,1962,Baltimore City Precinct 28-011,173,963,50,1789,1962,1.0,0.08817533129459736,0.9118246687054027,949,0.4908256880733945,0.0254841997961264,0.4836901121304791
1323,Baltimore City,3079,Baltimore City Precinct 20-006,15,1468,14,3064,3079,1.0,0.004871711594673595,0.9951282884053264,1597,0.47677817473205586,0.004546930821695355,0.5186748944462488
1324,Baltimore City,3001,Baltimore City Precinct 16-014,29,1254,17,2972,3001,1.0,0.009663445518160613,0.9903365544818394,1730,0.4178607130956348,0.005664778407197601,0.5764745084971676
1325,Baltimore City,1740,Baltimore City Precinct 28-008,83,723,10,1657,1740,1.0,0.04770114942528736,0.9522988505747126,1007,0.41551724137931034,0.005747126436781609,0.578735632183908
1326,Baltimore City,1451,Baltimore City Precinct 15-011,43,687,15,1408,1451,1.0,0.029634734665747762,0.9703652653342523,749,0.47346657477601656,0.010337698139214336,0.5161957270847691
1327,Baltimore City,1492,Baltimore City Precinct 15-010,39,695,23,1453,1492,1.0,0.02613941018766756,0.9738605898123325,774,0.46581769436997317,0.015415549597855228,0.5187667560321716
1375,Baltimore City,2932,Baltimore City Precinct 28-015,976,943,121,1956,2932,1.0,0.3328785811732606,0.6671214188267395,1868,0.32162346521145974,0.041268758526603,0.6371077762619373
1376,Baltimore City,2794,Baltimore City Precinct 25-001,329,1483,84,2465,2794,1.0,0.11775232641374374,0.8822476735862562,1227,0.5307802433786686,0.030064423765211165,0.43915533285612024
1377,Baltimore City,742,Baltimore City Precinct 28-014,55,324,14,687,742,1.0,0.07412398921832884,0.9258760107816711,404,0.4366576819407008,0.018867924528301886,0.5444743935309974
1378,Baltimore City,2138,Baltimore City Precinct 25-002,205,951,46,1933,2138,1.0,0.09588400374181479,0.9041159962581852,1141,0.44480823199251635,0.021515434985968196,0.5336763330215154
1379,Baltimore City,1494,Baltimore City Precinct 28-013,105,689,22,1389,1494,1.0,0.07028112449799197,0.929718875502008,783,0.46117804551539493,0.014725568942436412,0.5240963855421686
1380,Baltimore City,714,Baltimore City Precinct 20-008,104,267,14,610,714,1.0,0.14565826330532214,0.8543417366946778,433,0.3739495798319328,0.0196078431372549,0.6064425770308123
1698,Baltimore City,1766,Baltimore City Precinct 15-001,42,754,12,1724,1766,1.0,0.02378255945639864,0.9762174405436014,1000,0.4269535673839185,0.006795016987542469,0.5662514156285391
1699,Baltimore City,571,Baltimore City Precinct 28-003,5,239,4,566,571,1.0,0.008756567425569177,0.9912434325744308,328,0.4185639229422067,0.0070052539404553416,0.574430823117338
1700,Baltimore City,1228,Baltimore City Precinct 27-061,324,316,39,904,1228,1.0,0.26384364820846906,0.7361563517915309,873,0.25732899022801303,0.03175895765472313,0.7109120521172638
1701,Baltimore City,1238,Baltimore City Precinct 27-056,13,479,9,1225,1238,1.0,0.01050080775444265,0.9894991922455574,750,0.3869143780290792,0.007269789983844911,0.6058158319870759
1702,Baltimore City,2460,Baltimore City Precinct 27-057,36,811,5,2424,2460,1.0,0.014634146341463415,0.9853658536585366,1644,0.32967479674796746,0.0020325203252032522,0.6682926829268293
1703,Baltimore City,1163,Baltimore City Precinct 27-059,32,415,9,1131,1163,1.0,0.027515047291487533,0.9724849527085124,739,0.35683576956147894,0.007738607050730868,0.6354256233877902
1704,Baltimore City,1669,Baltimore City Precinct 28-001,105,682,22,1564,1669,1.0,0.06291192330736968,0.9370880766926303,965,0.408627920910725,0.013181545835829839,0.5781905332534452
1705,Baltimore City,3062,Baltimore City Precinct 27-067,1028,918,234,2034,3062,1.0,0.3357282821685173,0.6642717178314826,1910,0.2998040496407577,0.07642064010450686,0.6237753102547354
1706,Baltimore City,2688,Baltimore City Precinct 27-062,1151,636,280,1537,2688,1.0,0.42819940476190477,0.5718005952380952,1772,0.23660714285714285,0.10416666666666667,0.6592261904761905
1707,Baltimore City,2392,Baltimore City Precinct 27-066,1756,724,507,636,2392,1.0,0.7341137123745819,0.26588628762541805,1161,0.30267558528428096,0.21195652173913043,0.4853678929765886
1709,Baltimore City,1675,Baltimore City Precinct 27-063,770,696,253,905,1675,1.0,0.4597014925373134,0.5402985074626866,726,0.4155223880597015,0.15104477611940298,0.43343283582089553
1710,Baltimore City,3698,Baltimore City Precinct 27-065,2866,1012,572,832,3698,1.0,0.775013520822066,0.22498647917793402,2114,0.2736614386154678,0.15467820443482963,0.5716603569497025
1711,Baltimore City,997,Baltimore City Precinct 27-060,171,715,111,826,997,1.0,0.1715145436308927,0.8284854563691073,171,0.7171514543630892,0.11133400200601805,0.1715145436308927
1712,Baltimore City,1689,Baltimore City Precinct 27-064,1206,613,378,483,1689,1.0,0.7140319715808171,0.28596802841918295,698,0.3629366489046773,0.22380106571936056,0.4132622853759621
1726,Baltimore City,818,Baltimore City Precinct 15-008,13,415,11,805,818,1.0,0.01589242053789731,0.9841075794621027,392,0.5073349633251834,0.013447432762836185,0.4792176039119804
1727,Baltimore City,2394,Baltimore City Precinct 15-003,33,1271,22,2361,2394,1.0,0.013784461152882205,0.9862155388471178,1101,0.5309106098579783,0.009189640768588136,0.4598997493734336
1728,Baltimore City,1024,Baltimore City Precinct 15-004,8,453,9,1016,1024,1.0,0.0078125,0.9921875,562,0.4423828125,0.0087890625,0.548828125
1729,Baltimore City,1372,Baltimore City Precinct 15-005,11,750,22,1361,1372,1.0,0.008017492711370262,0.9919825072886297,600,0.5466472303206997,0.016034985422740525,0.43731778425655976
