,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,PRES12D,PRES12R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,PRES12None,PRES12D_pct,PRES12R_pct,PRES12None_pct
1311,Baltimore City,3343,Baltimore City Precinct 19-002,1090,1844,221,858,88,188,3343,1,0.3260544421178582,0.5516003589590188,0.06610828597068501,0.05623691295243793,2397,0.25665569847442415,0.026323661381992224,0.7170206401435836
1312,Baltimore City,489,Baltimore City Precinct 21-004,246,221,12,281,37,10,489,1,0.5030674846625767,0.45194274028629855,0.024539877300613498,0.02044989775051125,171,0.5746421267893661,0.07566462167689161,0.3496932515337423
1313,Baltimore City,1952,Baltimore City Precinct 18-002,558,1266,43,909,63,85,1952,1,0.2858606557377049,0.6485655737704918,0.022028688524590164,0.043545081967213115,980,0.4656762295081967,0.03227459016393443,0.5020491803278688
1314,Baltimore City,1673,Baltimore City Precinct 21-002,672,802,43,827,84,156,1673,1,0.401673640167364,0.4793783622235505,0.025702331141661684,0.09324566646742379,762,0.4943215780035864,0.0502092050209205,0.45546921697549314
1315,Baltimore City,2033,Baltimore City Precinct 23-003,1802,94,64,777,394,73,2033,1,0.8863748155435317,0.046237088047220855,0.03148057058534186,0.03590752582390556,862,0.382193802262666,0.19380226266601083,0.42400393507132317
1316,Baltimore City,1153,Baltimore City Precinct 21-001,755,197,50,425,84,151,1153,1,0.6548135299219427,0.17085862966175194,0.04336513443191674,0.13096270598438856,644,0.3686036426712923,0.07285342584562012,0.5585429314830876
1317,Baltimore City,1038,Baltimore City Precinct 23-002,584,386,30,561,135,38,1038,1,0.5626204238921002,0.371868978805395,0.028901734104046242,0.036608863198458574,342,0.5404624277456648,0.13005780346820808,0.32947976878612717
1318,Baltimore City,2506,Baltimore City Precinct 20-007,148,2271,32,1128,35,55,2506,1,0.05905826017557861,0.9062250598563448,0.012769353551476457,0.02194732641660016,1343,0.4501197126895451,0.013966480446927373,0.5359138068635275
1319,Baltimore City,2106,Baltimore City Precinct 28-010,255,1797,16,1219,75,38,2106,1,0.12108262108262108,0.8532763532763533,0.007597340930674264,0.018043684710351376,812,0.5788224121557455,0.03561253561253561,0.3855650522317189
1320,Baltimore City,458,Baltimore City Precinct 28-012,55,385,5,424,24,13,458,1,0.12008733624454149,0.8406113537117904,0.010917030567685589,0.028384279475982533,10,0.925764192139738,0.05240174672489083,0.021834061135371178
1321,Baltimore City,2423,Baltimore City Precinct 28-009,274,2052,45,1108,43,52,2423,1,0.1130829550144449,0.846884028064383,0.018572018159306643,0.021460998761865455,1272,0.4572843582335947,0.017746595130004126,0.5249690466364012
1322,Baltimore City,1962,Baltimore City Precinct 28-011,173,1728,28,1033,36,33,1962,1,0.08817533129459736,0.8807339449541285,0.014271151885830785,0.016819571865443424,893,0.5265035677879715,0.01834862385321101,0.4551478083588175
1323,Baltimore City,3079,Baltimore City Precinct 20-006,15,3014,20,1759,12,30,3079,1,0.004871711594673595,0.9788892497564144,0.006495615459564794,0.00974342318934719,1308,0.5712893796687236,0.003897369275738876,0.4248132510555375
1324,Baltimore City,3001,Baltimore City Precinct 16-014,29,2900,23,1715,18,49,3001,1,0.009663445518160613,0.9663445518160613,0.007664111962679107,0.016327890703098966,1268,0.5714761746084639,0.005998000666444518,0.42252582472509165
1325,Baltimore City,1740,Baltimore City Precinct 28-008,83,1617,10,815,9,30,1740,1,0.04770114942528736,0.9293103448275862,0.005747126436781609,0.017241379310344827,916,0.46839080459770116,0.005172413793103448,0.5264367816091954
1326,Baltimore City,1451,Baltimore City Precinct 15-011,43,1372,13,766,7,23,1451,1,0.029634734665747762,0.9455547898001379,0.00895933838731909,0.015851137146795313,678,0.5279117849758787,0.004824259131633356,0.4672639558924879
1327,Baltimore City,1492,Baltimore City Precinct 15-010,39,1422,15,856,17,16,1492,1,0.02613941018766756,0.953083109919571,0.010053619302949061,0.010723860589812333,619,0.5737265415549598,0.011394101876675604,0.4148793565683646
1375,Baltimore City,2932,Baltimore City Precinct 28-015,976,1810,49,1274,232,97,2932,1,0.3328785811732606,0.6173260572987722,0.016712141882673944,0.033083219645293316,1426,0.4345156889495225,0.0791268758526603,0.4863574351978172
1376,Baltimore City,2794,Baltimore City Precinct 25-001,329,2336,55,1530,86,74,2794,1,0.11775232641374374,0.8360773085182533,0.01968503937007874,0.026485325697924122,1178,0.5476020042949177,0.030780243378668574,0.42161775232641374
1377,Baltimore City,742,Baltimore City Precinct 28-014,55,669,4,380,13,14,742,1,0.07412398921832884,0.9016172506738545,0.005390835579514825,0.018867924528301886,349,0.5121293800539084,0.01752021563342318,0.47035040431266845
1378,Baltimore City,2138,Baltimore City Precinct 25-002,205,1832,37,1044,41,64,2138,1,0.09588400374181479,0.8568755846585594,0.017305893358278764,0.029934518241347054,1053,0.4883068288119738,0.019176800748362956,0.49251637043966323
1379,Baltimore City,1494,Baltimore City Precinct 28-013,105,1354,12,736,18,23,1494,1,0.07028112449799197,0.9062918340026773,0.008032128514056224,0.015394912985274432,740,0.4926372155287818,0.012048192771084338,0.49531459170013387
1380,Baltimore City,714,Baltimore City Precinct 20-008,104,582,3,332,13,25,714,1,0.14565826330532214,0.8151260504201681,0.004201680672268907,0.0350140056022409,369,0.4649859943977591,0.018207282913165267,0.5168067226890757
1698,Baltimore City,1766,Baltimore City Precinct 15-001,42,1689,11,939,10,24,1766,1,0.02378255945639864,0.9563986409966025,0.00622876557191393,0.013590033975084938,817,0.5317100792751982,0.0056625141562853904,0.4626274065685164
1699,Baltimore City,571,Baltimore City Precinct 28-003,5,541,11,273,4,14,571,1,0.008756567425569177,0.9474605954465849,0.01926444833625219,0.024518388791593695,294,0.47810858143607704,0.0070052539404553416,0.5148861646234676
1700,Baltimore City,1228,Baltimore City Precinct 27-061,324,864,16,368,72,24,1228,1,0.26384364820846906,0.7035830618892508,0.013029315960912053,0.019543973941368076,788,0.2996742671009772,0.05863192182410423,0.6416938110749185
1701,Baltimore City,1238,Baltimore City Precinct 27-056,13,1188,21,596,4,16,1238,1,0.01050080775444265,0.9596122778675282,0.016962843295638127,0.012924071082390954,638,0.481421647819063,0.0032310177705977385,0.5153473344103393
1702,Baltimore City,2460,Baltimore City Precinct 27-057,36,2363,16,1062,2,45,2460,1,0.014634146341463415,0.9605691056910569,0.0065040650406504065,0.018292682926829267,1396,0.4317073170731707,0.0008130081300813008,0.567479674796748
1703,Baltimore City,1163,Baltimore City Precinct 27-059,32,1094,15,506,9,22,1163,1,0.027515047291487533,0.94067067927773,0.012897678417884782,0.018916595012897677,648,0.4350816852966466,0.007738607050730868,0.5571797076526225
1704,Baltimore City,1669,Baltimore City Precinct 28-001,105,1433,80,743,26,51,1669,1,0.06291192330736968,0.8585979628520072,0.04793289394847214,0.03055721989215099,900,0.445176752546435,0.015578190533253445,0.5392450569203115
1705,Baltimore City,3062,Baltimore City Precinct 27-067,1028,1457,437,936,324,140,3062,1,0.3357282821685173,0.4758327890267799,0.14271717831482691,0.045721750489875895,1802,0.30568256041802744,0.10581319399085565,0.5885042455911169
1706,Baltimore City,2688,Baltimore City Precinct 27-062,1151,1405,52,611,393,80,2688,1,0.42819940476190477,0.5226934523809523,0.019345238095238096,0.02976190476190476,1684,0.22730654761904762,0.14620535714285715,0.6264880952380952
1707,Baltimore City,2392,Baltimore City Precinct 27-066,1756,432,60,733,726,144,2392,1,0.7341137123745819,0.1806020066889632,0.02508361204013378,0.06020066889632107,933,0.306438127090301,0.30351170568561875,0.39005016722408026
1709,Baltimore City,1675,Baltimore City Precinct 27-063,770,825,40,741,340,40,1675,1,0.4597014925373134,0.4925373134328358,0.023880597014925373,0.023880597014925373,594,0.44238805970149253,0.20298507462686566,0.3546268656716418
1710,Baltimore City,3698,Baltimore City Precinct 27-065,2866,531,69,1056,947,232,3698,1,0.775013520822066,0.1435911303407247,0.018658734451054624,0.06273661438615467,1695,0.2855597620335316,0.25608436992969175,0.45835586803677664
1711,Baltimore City,997,Baltimore City Precinct 27-060,171,786,11,738,121,29,997,1,0.1715145436308927,0.7883650952858575,0.011033099297893681,0.029087261785356068,138,0.7402206619859579,0.1213640922768305,0.13841524573721165
1712,Baltimore City,1689,Baltimore City Precinct 27-064,1206,325,51,610,558,107,1689,1,0.7140319715808171,0.19242155121373594,0.03019538188277087,0.06335109532267615,521,0.3611604499703967,0.33037300177619894,0.30846654825340436
1726,Baltimore City,818,Baltimore City Precinct 15-008,13,767,22,453,11,16,818,1,0.01589242053789731,0.9376528117359413,0.02689486552567237,0.019559902200488997,354,0.5537897310513448,0.013447432762836185,0.43276283618581907
1727,Baltimore City,2394,Baltimore City Precinct 15-003,33,2300,16,1433,19,45,2394,1,0.013784461152882205,0.960735171261487,0.006683375104427736,0.018796992481203006,942,0.5985797827903091,0.007936507936507936,0.39348370927318294
1728,Baltimore City,1024,Baltimore City Precinct 15-004,8,995,16,503,8,5,1024,1,0.0078125,0.9716796875,0.015625,0.0048828125,513,0.4912109375,0.0078125,0.5009765625
1729,Baltimore City,1372,Baltimore City Precinct 15-005,11,1327,7,797,15,27,1372,1,0.008017492711370262,0.967201166180758,0.00510204081632653,0.01967930029154519,560,0.5809037900874635,0.010932944606413994,0.40816326530612246
