,COUNTY,VAP,NAME,WVAP,SEN16PD_CV,SEN16PD_DE,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN16PDNone,SEN16PD_CV_pct,SEN16PD_DE_pct,SEN16PDNone_pct
1473,Prince George's,2475,Prince George's Precinct 10-011,490,169,323,1985,2475,1,0.19797979797979798,0.802020202020202,1983,0.06828282828282828,0.1305050505050505,0.8012121212121213
1474,Prince George's,3268,Prince George's Precinct 14-008,577,168,310,2691,3268,1,0.17656058751529988,0.8234394124847001,2790,0.051407588739290085,0.094859241126071,0.8537331701346389
1475,Prince George's,1816,Prince George's Precinct 10-010,503,199,299,1313,1816,1,0.27698237885462557,0.7230176211453745,1318,0.10958149779735683,0.16464757709251102,0.7257709251101322
1503,Prince George's,4719,Prince George's Precinct 01-001,1090,393,449,3629,4719,1,0.23098114007204917,0.7690188599279508,3877,0.08328035600762873,0.09514727696545879,0.8215723670269125
1506,Prince George's,3119,Prince George's Precinct 01-004,1032,260,264,2087,3119,1,0.3308752805386342,0.6691247194613659,2595,0.08336005129849311,0.08464251362616224,0.8319974350753446
1507,Prince George's,3959,Prince George's Precinct 10-013,1179,417,669,2780,3959,1,0.2978024753725688,0.7021975246274311,2873,0.10532962869411468,0.16898206617832787,0.7256883051275574
1508,Prince George's,3293,Prince George's Precinct 10-005,2310,444,394,983,3293,1,0.7014880048587914,0.29851199514120863,2455,0.1348314606741573,0.11964773762526572,0.745520801700577
1515,Prince George's,3641,Prince George's Precinct 10-006,792,350,586,2849,3641,1,0.2175226586102719,0.7824773413897281,2705,0.09612743751716561,0.160944795385883,0.7429277670969514
1516,Prince George's,5674,Prince George's Precinct 10-012,1116,451,808,4558,5674,1,0.19668664081776524,0.8033133591822348,4415,0.07948537187169545,0.14240394783221713,0.7781106802960874
1517,Prince George's,2589,Prince George's Precinct 10-008,672,159,231,1917,2589,1,0.25955967555040554,0.7404403244495944,2199,0.06141367323290846,0.08922363847045191,0.8493626882966396
1518,Prince George's,2312,Prince George's Precinct 10-007,684,183,279,1628,2312,1,0.2958477508650519,0.7041522491349481,1850,0.0791522491349481,0.12067474048442907,0.8001730103806228
1541,Prince George's,4015,Prince George's Precinct 17-001,867,429,492,3148,4015,1,0.21594022415940226,0.7840597758405977,3094,0.10684931506849316,0.12254047322540473,0.7706102117061021
1542,Prince George's,4299,Prince George's Precinct 17-004,184,193,338,4115,4299,1,0.04280065131425913,0.9571993486857409,3768,0.04489416143289137,0.0786229355664108,0.8764829030006979
1543,Prince George's,4706,Prince George's Precinct 16-004,679,338,406,4027,4706,1,0.14428389290267743,0.8557161070973226,3962,0.0718232044198895,0.08627284317892053,0.84190395240119
1544,Prince George's,2240,Prince George's Precinct 17-002,384,235,298,1856,2240,1,0.17142857142857143,0.8285714285714286,1707,0.10491071428571429,0.13303571428571428,0.7620535714285714
1545,Prince George's,2034,Prince George's Precinct 02-002,261,179,216,1773,2034,1,0.12831858407079647,0.8716814159292036,1639,0.0880039331366765,0.10619469026548672,0.8058013765978368
1547,Prince George's,951,Prince George's Precinct 16-002,359,122,130,592,951,1,0.3774973711882229,0.6225026288117771,699,0.12828601472134596,0.1366982124079916,0.7350157728706624
1548,Prince George's,4706,Prince George's Precinct 16-003,1856,778,690,2850,4706,1,0.3943901402464938,0.6056098597535061,3238,0.16532086697832554,0.14662133446663833,0.6880577985550361
1549,Prince George's,154,Prince George's Precinct 16-005,43,9,19,111,154,1,0.2792207792207792,0.7207792207792207,126,0.05844155844155844,0.12337662337662338,0.8181818181818182
1550,Prince George's,6797,Prince George's Precinct 17-010,330,336,532,6467,6797,1,0.048550831249080474,0.9514491687509196,5929,0.04943357363542739,0.07826982492276004,0.8722966014418125
1551,Prince George's,5527,Prince George's Precinct 17-008,1048,88,132,4479,5527,1,0.1896146191423919,0.8103853808576081,5307,0.015921838248597792,0.02388275737289669,0.9601954043785055
1552,Prince George's,3704,Prince George's Precinct 17-009,589,167,212,3115,3704,1,0.1590172786177106,0.8409827213822895,3325,0.04508639308855292,0.05723542116630669,0.8976781857451404
1553,Prince George's,1964,Prince George's Precinct 19-003,1471,492,281,493,1964,1,0.7489816700610998,0.2510183299389002,1191,0.2505091649694501,0.1430753564154786,0.6064154786150713
1554,Prince George's,465,Prince George's Precinct 21-012,342,121,71,123,465,1,0.7354838709677419,0.2645161290322581,273,0.26021505376344084,0.15268817204301074,0.5870967741935483
1555,Prince George's,10748,Prince George's Precinct 21-017,6779,201,198,3969,10748,1,0.6307219947897283,0.36927800521027165,10349,0.018701153703014513,0.018422032005954596,0.9628768142910309
1559,Prince George's,5990,Prince George's Precinct 17-012,431,252,308,5559,5990,1,0.07195325542570952,0.9280467445742905,5430,0.042070116861435726,0.051419031719532556,0.9065108514190318
1565,Prince George's,2857,Prince George's Precinct 21-005,441,181,273,2416,2857,1,0.1543577178858943,0.8456422821141057,2403,0.06335316765838292,0.09555477773888695,0.8410920546027302
1566,Prince George's,2323,Prince George's Precinct 21-015,1101,173,176,1222,2323,1,0.47395609126130006,0.5260439087387,1974,0.07447266465777012,0.07576409814894533,0.8497632371932845
1567,Prince George's,1633,Prince George's Precinct 21-014,475,181,209,1158,1633,1,0.2908756889161053,0.7091243110838946,1243,0.11083894672382119,0.12798530312308634,0.7611757501530925
1568,Prince George's,5119,Prince George's Precinct 01-003,746,288,439,4373,5119,1,0.14573158820082047,0.8542684117991796,4392,0.05626098847431139,0.08575893729243993,0.8579800742332487
1634,Prince George's,2446,Prince George's Precinct 21-007,1279,295,219,1167,2446,1,0.5228945216680294,0.4771054783319706,1932,0.12060506950122649,0.08953393295175797,0.7898609975470156
1635,Prince George's,3916,Prince George's Precinct 02-009,227,208,543,3689,3916,1,0.057967313585291114,0.9420326864147089,3165,0.05311542390194075,0.13866189989785496,0.8082226762002043
1636,Prince George's,3022,Prince George's Precinct 02-010,285,140,324,2737,3022,1,0.0943084050297816,0.9056915949702184,2558,0.04632693580410324,0.10721376571806751,0.8464592984778293
1637,Prince George's,3459,Prince George's Precinct 02-006,329,225,465,3130,3459,1,0.09511419485400405,0.9048858051459959,2769,0.06504770164787511,0.1344319167389419,0.800520381613183
1638,Prince George's,2119,Prince George's Precinct 02-004,309,126,264,1810,2119,1,0.1458235016517225,0.8541764983482775,1729,0.05946201038225578,0.12458706937234544,0.8159509202453987
1639,Prince George's,3067,Prince George's Precinct 20-007,21,107,306,3046,3067,1,0.006847081838930551,0.9931529181610694,2654,0.03488751222693186,0.09977176393870231,0.8653407238343658
1640,Prince George's,2332,Prince George's Precinct 20-012,113,102,252,2219,2332,1,0.04845626072041166,0.9515437392795884,1978,0.04373927958833619,0.10806174957118353,0.8481989708404802
1641,Prince George's,1239,Prince George's Precinct 21-009,565,127,142,674,1239,1,0.45601291364003227,0.5439870863599677,970,0.10250201775625505,0.11460855528652139,0.7828894269572235
1642,Prince George's,2546,Prince George's Precinct 20-005,461,243,309,2085,2546,1,0.18106834249803613,0.8189316575019638,1994,0.09544383346425767,0.12136684996072271,0.7831893165750197
1643,Prince George's,2412,Prince George's Precinct 20-006,332,177,295,2080,2412,1,0.13764510779436154,0.8623548922056384,1940,0.07338308457711443,0.12230514096185738,0.8043117744610282
1644,Prince George's,1798,Prince George's Precinct 21-016,304,192,319,1494,1798,1,0.16907675194660735,0.8309232480533927,1287,0.1067853170189099,0.1774193548387097,0.7157953281423804
1645,Prince George's,3234,Prince George's Precinct 21-004,1237,211,222,1997,3234,1,0.38249845392702536,0.6175015460729747,2801,0.06524427952999381,0.0686456400742115,0.8661100803957947
1646,Prince George's,2721,Prince George's Precinct 21-010,1330,234,229,1391,2721,1,0.48879088570378537,0.5112091142962146,2258,0.08599779492833518,0.08416023520764425,0.8298419698640206
1647,Prince George's,850,Prince George's Precinct 01-008,369,73,77,481,850,1,0.43411764705882355,0.5658823529411765,700,0.08588235294117647,0.09058823529411765,0.8235294117647058
1649,Prince George's,2859,Prince George's Precinct 01-005,1391,330,296,1468,2859,1,0.48653375306051067,0.5134662469394893,2233,0.11542497376705142,0.10353270374256733,0.7810423224903813
1650,Prince George's,4986,Prince George's Precinct 21-008,194,175,375,4792,4986,1,0.03890894504612916,0.9610910549538708,4436,0.03509827517047734,0.07521058965102287,0.8896911351784998
1652,Prince George's,3492,Prince George's Precinct 21-003,1976,607,505,1516,3492,1,0.565864833906071,0.434135166093929,2380,0.1738258877434135,0.14461626575028638,0.6815578465063001
1653,Prince George's,2659,Prince George's Precinct 21-006,1934,503,376,725,2659,1,0.7273411056788266,0.27265889432117335,1780,0.18916886047386236,0.1414065438134637,0.669424595712674
1654,Prince George's,2024,Prince George's Precinct 01-002,921,156,150,1103,2024,1,0.4550395256916996,0.5449604743083004,1718,0.07707509881422925,0.0741106719367589,0.8488142292490118
1655,Prince George's,1731,Prince George's Precinct 01-006,330,195,291,1401,1731,1,0.19064124783362218,0.8093587521663779,1245,0.11265164644714037,0.1681109185441941,0.7192374350086655
1656,Prince George's,2436,Prince George's Precinct 13-003,24,134,376,2412,2436,1,0.009852216748768473,0.9901477832512315,1926,0.055008210180623976,0.15435139573070608,0.7906403940886699
1657,Prince George's,1716,Prince George's Precinct 20-002,186,67,149,1530,1716,1,0.10839160839160839,0.8916083916083916,1500,0.03904428904428905,0.08682983682983683,0.8741258741258742
1658,Prince George's,957,Prince George's Precinct 20-013,19,36,87,938,957,1,0.019853709508881923,0.9801462904911181,834,0.03761755485893417,0.09090909090909091,0.8714733542319749
1659,Prince George's,1875,Prince George's Precinct 20-003,26,158,445,1849,1875,1,0.013866666666666666,0.9861333333333333,1272,0.08426666666666667,0.23733333333333334,0.6784
1660,Prince George's,2857,Prince George's Precinct 20-011,168,182,485,2689,2857,1,0.05880294014700735,0.9411970598529926,2190,0.06370318515925796,0.1697584879243962,0.7665383269163458
1661,Prince George's,3387,Prince George's Precinct 20-001,567,271,483,2820,3387,1,0.16740478299379982,0.8325952170062002,2633,0.08001180986123413,0.14260407440212577,0.7773841157366401
1662,Prince George's,3358,Prince George's Precinct 21-018,545,285,502,2813,3358,1,0.16229898749255509,0.8377010125074449,2571,0.08487194758784991,0.14949374627754616,0.7656343061346039
1663,Prince George's,3792,Prince George's Precinct 21-011,512,265,430,3280,3792,1,0.1350210970464135,0.8649789029535865,3097,0.06988396624472573,0.11339662447257384,0.8167194092827004
1664,Prince George's,2484,Prince George's Precinct 20-010,566,91,149,1918,2484,1,0.2278582930756844,0.7721417069243156,2244,0.03663446054750403,0.05998389694041868,0.9033816425120773
1665,Prince George's,3859,Prince George's Precinct 13-005,536,361,698,3323,3859,1,0.1388960870691889,0.8611039129308111,2800,0.09354755117906194,0.18087587457890644,0.7255765742420316
1666,Prince George's,3469,Prince George's Precinct 10-001,531,114,247,2938,3469,1,0.15307004900547708,0.846929950994523,3108,0.032862496396656095,0.0712020755260882,0.8959354280772557
1667,Prince George's,4592,Prince George's Precinct 10-002,1524,344,531,3068,4592,1,0.3318815331010453,0.6681184668989547,3717,0.07491289198606271,0.11563588850174215,0.8094512195121951
1668,Prince George's,3148,Prince George's Precinct 10-004,732,216,424,2416,3148,1,0.23252858958068615,0.7674714104193139,2508,0.06861499364675985,0.13468869123252858,0.7966963151207116
1670,Prince George's,2617,Prince George's Precinct 10-003,1178,200,249,1439,2617,1,0.45013374092472297,0.5498662590752771,2168,0.07642338555598013,0.09514711501719526,0.8284294994268246
1672,Prince George's,4448,Prince George's Precinct 10-009,845,189,362,3603,4448,1,0.18997302158273383,0.8100269784172662,3897,0.042491007194244604,0.08138489208633093,0.8761241007194245
