,COUNTY,VAP,NAME,WVAP,AG18D,AG18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,AG18None,AG18D_pct,AG18R_pct,AG18None_pct
1469,Prince George's,2880,Prince George's Precinct 20-008,292,1180,73,2588,2880,1.0,0.10138888888888889,0.8986111111111111,1627,0.4097222222222222,0.025347222222222222,0.5649305555555556
1470,Prince George's,4069,Prince George's Precinct 14-002,436,1904,126,3633,4069,1.0,0.10715163430818384,0.8928483656918161,2039,0.467928237896289,0.030965839272548538,0.5011059228311624
1471,Prince George's,1627,Prince George's Precinct 20-009,352,995,98,1275,1627,1.0,0.21634910878918254,0.7836508912108174,534,0.6115550092194223,0.06023355869698832,0.32821143208358944
1472,Prince George's,3117,Prince George's Precinct 21-013,555,1565,108,2562,3117,1.0,0.17805582290664101,0.821944177093359,1444,0.5020853384664742,0.03464870067372473,0.4632659608598011
1473,Prince George's,2475,Prince George's Precinct 10-011,490,1004,124,1985,2475,1.0,0.19797979797979798,0.802020202020202,1347,0.40565656565656566,0.050101010101010104,0.5442424242424242
1474,Prince George's,3268,Prince George's Precinct 14-008,577,959,87,2691,3268,1.0,0.17656058751529988,0.8234394124847001,2222,0.2934516523867809,0.026621787025703794,0.6799265605875153
1475,Prince George's,1816,Prince George's Precinct 10-010,503,866,123,1313,1816,1.0,0.27698237885462557,0.7230176211453745,827,0.47687224669603523,0.06773127753303965,0.4553964757709251
1503,Prince George's,4719,Prince George's Precinct 01-001,1090,1664,366,3629,4719,1.0,0.23098114007204917,0.7690188599279508,2689,0.3526170798898072,0.0775588048315321,0.5698241152786607
1506,Prince George's,3119,Prince George's Precinct 01-004,1032,1080,287,2087,3119,1.0,0.3308752805386342,0.6691247194613659,1752,0.3462648284706637,0.0920166720102597,0.5617184995190766
1507,Prince George's,3959,Prince George's Precinct 10-013,1179,2231,344,2780,3959,1.0,0.2978024753725688,0.7021975246274311,1384,0.5635261429653953,0.08689062894670371,0.349583228087901
1508,Prince George's,3293,Prince George's Precinct 10-005,2310,1444,703,983,3293,1.0,0.7014880048587914,0.29851199514120863,1146,0.4385059216519891,0.21348314606741572,0.3480109322805952
1515,Prince George's,3641,Prince George's Precinct 10-006,792,1973,260,2849,3641,1.0,0.2175226586102719,0.7824773413897281,1408,0.5418840977753364,0.07140895358418017,0.3867069486404834
1516,Prince George's,5674,Prince George's Precinct 10-012,1116,2415,305,4558,5674,1.0,0.19668664081776524,0.8033133591822348,2954,0.42562566090941134,0.0537539654564681,0.5206203736341205
1517,Prince George's,2589,Prince George's Precinct 10-008,672,776,169,1917,2589,1.0,0.25955967555040554,0.7404403244495944,1644,0.2997296253379683,0.06527616840478949,0.6349942062572422
1518,Prince George's,2312,Prince George's Precinct 10-007,684,918,155,1628,2312,1.0,0.2958477508650519,0.7041522491349481,1239,0.39705882352941174,0.06704152249134948,0.5358996539792388
1541,Prince George's,4015,Prince George's Precinct 17-001,867,1808,115,3148,4015,1.0,0.21594022415940226,0.7840597758405977,2092,0.45031133250311334,0.028642590286425903,0.5210460772104608
1542,Prince George's,4299,Prince George's Precinct 17-004,184,1136,74,4115,4299,1.0,0.04280065131425913,0.9571993486857409,3089,0.2642474994184694,0.017213305419865085,0.7185391951616655
1543,Prince George's,4706,Prince George's Precinct 16-004,679,1417,156,4027,4706,1.0,0.14428389290267743,0.8557161070973226,3133,0.3011049723756906,0.03314917127071823,0.6657458563535912
1544,Prince George's,2240,Prince George's Precinct 17-002,384,999,101,1856,2240,1.0,0.17142857142857143,0.8285714285714286,1140,0.4459821428571429,0.045089285714285714,0.5089285714285714
1545,Prince George's,2034,Prince George's Precinct 02-002,261,771,82,1773,2034,1.0,0.12831858407079647,0.8716814159292036,1181,0.37905604719764013,0.04031465093411996,0.5806293018682399
1547,Prince George's,951,Prince George's Precinct 16-002,359,438,84,592,951,1.0,0.3774973711882229,0.6225026288117771,429,0.4605678233438486,0.08832807570977919,0.45110410094637227
1548,Prince George's,4706,Prince George's Precinct 16-003,1856,2386,367,2850,4706,1.0,0.3943901402464938,0.6056098597535061,1953,0.5070123246918827,0.07798555036124097,0.4150021249468763
1549,Prince George's,154,Prince George's Precinct 16-005,43,62,14,111,154,1.0,0.2792207792207792,0.7207792207792207,78,0.4025974025974026,0.09090909090909091,0.5064935064935064
1550,Prince George's,6797,Prince George's Precinct 17-010,330,1708,104,6467,6797,1.0,0.048550831249080474,0.9514491687509196,4985,0.2512873326467559,0.01530086803001324,0.7334117993232309
1551,Prince George's,5527,Prince George's Precinct 17-008,1048,1134,105,4479,5527,1.0,0.1896146191423919,0.8103853808576081,4288,0.20517459743079428,0.01899764791025873,0.7758277546589469
1552,Prince George's,3704,Prince George's Precinct 17-009,589,796,86,3115,3704,1.0,0.1590172786177106,0.8409827213822895,2822,0.21490280777537796,0.023218142548596114,0.7618790496760259
1553,Prince George's,1964,Prince George's Precinct 19-003,1471,1206,186,493,1964,1.0,0.7489816700610998,0.2510183299389002,572,0.6140529531568228,0.09470468431771895,0.29124236252545826
1554,Prince George's,465,Prince George's Precinct 21-012,342,330,84,123,465,1.0,0.7354838709677419,0.2645161290322581,51,0.7096774193548387,0.18064516129032257,0.10967741935483871
1555,Prince George's,10748,Prince George's Precinct 21-017,6779,399,56,3969,10748,1.0,0.6307219947897283,0.36927800521027165,10293,0.03712318570896911,0.005210271678451805,0.9576665426125791
1559,Prince George's,5990,Prince George's Precinct 17-012,431,1154,95,5559,5990,1.0,0.07195325542570952,0.9280467445742905,4741,0.19265442404006677,0.015859766277128547,0.7914858096828047
1565,Prince George's,2857,Prince George's Precinct 21-005,441,838,132,2416,2857,1.0,0.1543577178858943,0.8456422821141057,1887,0.2933146657332867,0.046202310115505775,0.6604830241512075
1566,Prince George's,2323,Prince George's Precinct 21-015,1101,582,134,1222,2323,1.0,0.47395609126130006,0.5260439087387,1607,0.25053809728798965,0.057684029272492464,0.6917778734395179
1567,Prince George's,1633,Prince George's Precinct 21-014,475,724,133,1158,1633,1.0,0.2908756889161053,0.7091243110838946,776,0.44335578689528476,0.08144519289650949,0.47519902020820576
1568,Prince George's,5119,Prince George's Precinct 01-003,746,1586,160,4373,5119,1.0,0.14573158820082047,0.8542684117991796,3373,0.30982613791756203,0.031256104707950774,0.6589177573744872
1634,Prince George's,2446,Prince George's Precinct 21-007,1279,999,328,1167,2446,1.0,0.5228945216680294,0.4771054783319706,1119,0.40842191332788225,0.13409648405560098,0.45748160261651677
1635,Prince George's,3916,Prince George's Precinct 02-009,227,1530,84,3689,3916,1.0,0.057967313585291114,0.9420326864147089,2302,0.39070480081716036,0.021450459652706845,0.5878447395301328
1636,Prince George's,3022,Prince George's Precinct 02-010,285,937,65,2737,3022,1.0,0.0943084050297816,0.9056915949702184,2020,0.3100595632031767,0.021508934480476506,0.6684315023163467
1637,Prince George's,3459,Prince George's Precinct 02-006,329,1476,110,3130,3459,1.0,0.09511419485400405,0.9048858051459959,1873,0.42671292281006074,0.03180109858340561,0.5414859786065337
1638,Prince George's,2119,Prince George's Precinct 02-004,309,821,104,1810,2119,1.0,0.1458235016517225,0.8541764983482775,1194,0.38744690891930156,0.049079754601226995,0.5634733364794714
1639,Prince George's,3067,Prince George's Precinct 20-007,21,938,26,3046,3067,1.0,0.006847081838930551,0.9931529181610694,2103,0.30583632213889794,0.008477339419628301,0.6856863384414738
1640,Prince George's,2332,Prince George's Precinct 20-012,113,771,30,2219,2332,1.0,0.04845626072041166,0.9515437392795884,1531,0.33061749571183535,0.012864493996569469,0.6565180102915952
1641,Prince George's,1239,Prince George's Precinct 21-009,565,508,88,674,1239,1.0,0.45601291364003227,0.5439870863599677,643,0.4100080710250202,0.07102502017756256,0.5189669087974172
1642,Prince George's,2546,Prince George's Precinct 20-005,461,989,103,2085,2546,1.0,0.18106834249803613,0.8189316575019638,1454,0.3884524744697565,0.040455616653574236,0.5710919088766693
1643,Prince George's,2412,Prince George's Precinct 20-006,332,942,93,2080,2412,1.0,0.13764510779436154,0.8623548922056384,1377,0.39054726368159204,0.03855721393034826,0.5708955223880597
1644,Prince George's,1798,Prince George's Precinct 21-016,304,909,85,1494,1798,1.0,0.16907675194660735,0.8309232480533927,804,0.5055617352614016,0.047274749721913235,0.4471635150166852
1645,Prince George's,3234,Prince George's Precinct 21-004,1237,948,196,1997,3234,1.0,0.38249845392702536,0.6175015460729747,2090,0.29313543599257885,0.06060606060606061,0.6462585034013606
1646,Prince George's,2721,Prince George's Precinct 21-010,1330,936,256,1391,2721,1.0,0.48879088570378537,0.5112091142962146,1529,0.3439911797133407,0.09408305769937524,0.5619257625872841
1647,Prince George's,850,Prince George's Precinct 01-008,369,299,47,481,850,1.0,0.43411764705882355,0.5658823529411765,504,0.3517647058823529,0.05529411764705883,0.5929411764705882
1649,Prince George's,2859,Prince George's Precinct 01-005,1391,1122,384,1468,2859,1.0,0.48653375306051067,0.5134662469394893,1353,0.39244491080797483,0.13431269674711438,0.4732423924449108
1650,Prince George's,4986,Prince George's Precinct 21-008,194,1647,80,4792,4986,1.0,0.03890894504612916,0.9610910549538708,3259,0.3303249097472924,0.016044925792218213,0.6536301644604894
1652,Prince George's,3492,Prince George's Precinct 21-003,1976,1868,226,1516,3492,1.0,0.565864833906071,0.434135166093929,1398,0.5349369988545246,0.06471935853379153,0.40034364261168387
1653,Prince George's,2659,Prince George's Precinct 21-006,1934,1389,285,725,2659,1.0,0.7273411056788266,0.27265889432117335,985,0.5223768333960135,0.10718315156073711,0.37044001504324936
1654,Prince George's,2024,Prince George's Precinct 01-002,921,645,183,1103,2024,1.0,0.4550395256916996,0.5449604743083004,1196,0.31867588932806323,0.09041501976284586,0.5909090909090909
1655,Prince George's,1731,Prince George's Precinct 01-006,330,892,101,1401,1731,1.0,0.19064124783362218,0.8093587521663779,738,0.5153090699017908,0.05834777585210861,0.42634315424610053
1656,Prince George's,2436,Prince George's Precinct 13-003,24,1108,47,2412,2436,1.0,0.009852216748768473,0.9901477832512315,1281,0.4548440065681445,0.01929392446633826,0.5258620689655172
1657,Prince George's,1716,Prince George's Precinct 20-002,186,586,53,1530,1716,1.0,0.10839160839160839,0.8916083916083916,1077,0.3414918414918415,0.030885780885780884,0.6276223776223776
1658,Prince George's,957,Prince George's Precinct 20-013,19,273,23,938,957,1.0,0.019853709508881923,0.9801462904911181,661,0.2852664576802508,0.024033437826541274,0.690700104493208
1659,Prince George's,1875,Prince George's Precinct 20-003,26,1146,36,1849,1875,1.0,0.013866666666666666,0.9861333333333333,693,0.6112,0.0192,0.3696
1660,Prince George's,2857,Prince George's Precinct 20-011,168,1207,52,2689,2857,1.0,0.05880294014700735,0.9411970598529926,1598,0.42247112355617783,0.018200910045502276,0.5593279663983199
1661,Prince George's,3387,Prince George's Precinct 20-001,567,1382,151,2820,3387,1.0,0.16740478299379982,0.8325952170062002,1854,0.40803070563920874,0.044582226158842636,0.5473870682019486
1662,Prince George's,3358,Prince George's Precinct 21-018,545,1460,96,2813,3358,1.0,0.16229898749255509,0.8377010125074449,1802,0.43478260869565216,0.02858844550327576,0.5366289458010721
1663,Prince George's,3792,Prince George's Precinct 21-011,512,1341,125,3280,3792,1.0,0.1350210970464135,0.8649789029535865,2326,0.3536392405063291,0.032964135021097046,0.6133966244725738
1664,Prince George's,2484,Prince George's Precinct 20-010,566,714,100,1918,2484,1.0,0.2278582930756844,0.7721417069243156,1670,0.28743961352657005,0.040257648953301126,0.6723027375201288
1665,Prince George's,3859,Prince George's Precinct 13-005,536,2237,112,3323,3859,1.0,0.1388960870691889,0.8611039129308111,1510,0.5796838559212231,0.029023062969681265,0.3912930811090956
1666,Prince George's,3469,Prince George's Precinct 10-001,531,1011,84,2938,3469,1.0,0.15307004900547708,0.846929950994523,2374,0.29143845488613435,0.024214471029115017,0.6843470740847506
1667,Prince George's,4592,Prince George's Precinct 10-002,1524,1771,327,3068,4592,1.0,0.3318815331010453,0.6681184668989547,2494,0.3856707317073171,0.07121080139372822,0.5431184668989547
1668,Prince George's,3148,Prince George's Precinct 10-004,732,1484,128,2416,3148,1.0,0.23252858958068615,0.7674714104193139,1536,0.4714104193138501,0.04066073697585769,0.48792884371029227
1670,Prince George's,2617,Prince George's Precinct 10-003,1178,812,238,1439,2617,1.0,0.45013374092472297,0.5498662590752771,1567,0.31027894535727935,0.09094382881161635,0.5987772258311043
1672,Prince George's,4448,Prince George's Precinct 10-009,845,1117,150,3603,4448,1.0,0.18997302158273383,0.8100269784172662,3181,0.2511241007194245,0.03372302158273381,0.7151528776978417
