,COUNTY,VAP,NAME,WVAP,AG14D,AG14R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,AG14None,AG14D_pct,AG14R_pct,AG14None_pct
1469,Prince George's,2880,Prince George's Precinct 20-008,292,877,67,2588,2880,1.0,0.10138888888888889,0.8986111111111111,1936,0.30451388888888886,0.02326388888888889,0.6722222222222223
1470,Prince George's,4069,Prince George's Precinct 14-002,436,1267,110,3633,4069,1.0,0.10715163430818384,0.8928483656918161,2692,0.31137871712951587,0.027033669206193166,0.661587613664291
1471,Prince George's,1627,Prince George's Precinct 20-009,352,715,84,1275,1627,1.0,0.21634910878918254,0.7836508912108174,828,0.43945912722802705,0.05162876459741856,0.5089121081745543
1472,Prince George's,3117,Prince George's Precinct 21-013,555,1001,104,2562,3117,1.0,0.17805582290664101,0.821944177093359,2012,0.3211421238370228,0.03336541546358678,0.6454924606993905
1473,Prince George's,2475,Prince George's Precinct 10-011,490,672,130,1985,2475,1.0,0.19797979797979798,0.802020202020202,1673,0.27151515151515154,0.052525252525252523,0.675959595959596
1474,Prince George's,3268,Prince George's Precinct 14-008,577,623,83,2691,3268,1.0,0.17656058751529988,0.8234394124847001,2562,0.19063647490820074,0.02539779681762546,0.7839657282741738
1475,Prince George's,1816,Prince George's Precinct 10-010,503,562,122,1313,1816,1.0,0.27698237885462557,0.7230176211453745,1132,0.30947136563876654,0.0671806167400881,0.6233480176211453
1503,Prince George's,4719,Prince George's Precinct 01-001,1090,1080,316,3629,4719,1.0,0.23098114007204917,0.7690188599279508,3323,0.22886204704386523,0.06696333969061241,0.7041746132655223
1506,Prince George's,3119,Prince George's Precinct 01-004,1032,629,303,2087,3119,1.0,0.3308752805386342,0.6691247194613659,2187,0.20166720102596986,0.0971465213209362,0.7011862776530939
1507,Prince George's,3959,Prince George's Precinct 10-013,1179,1222,293,2780,3959,1.0,0.2978024753725688,0.7021975246274311,2444,0.3086638039909068,0.07400858802727961,0.6173276079818136
1508,Prince George's,3293,Prince George's Precinct 10-005,2310,881,667,983,3293,1.0,0.7014880048587914,0.29851199514120863,1745,0.2675372001214698,0.2025508654722138,0.5299119344063165
1515,Prince George's,3641,Prince George's Precinct 10-006,792,1128,231,2849,3641,1.0,0.2175226586102719,0.7824773413897281,2282,0.30980499862675087,0.0634441087613293,0.6267508926119199
1516,Prince George's,5674,Prince George's Precinct 10-012,1116,1522,261,4558,5674,1.0,0.19668664081776524,0.8033133591822348,3891,0.2682410997532605,0.045999295029961224,0.6857596052167783
1517,Prince George's,2589,Prince George's Precinct 10-008,672,483,166,1917,2589,1.0,0.25955967555040554,0.7404403244495944,1940,0.186558516801854,0.06411741985322518,0.7493240633449209
1518,Prince George's,2312,Prince George's Precinct 10-007,684,562,192,1628,2312,1.0,0.2958477508650519,0.7041522491349481,1558,0.2430795847750865,0.08304498269896193,0.6738754325259516
1541,Prince George's,4015,Prince George's Precinct 17-001,867,1144,94,3148,4015,1.0,0.21594022415940226,0.7840597758405977,2777,0.28493150684931506,0.023412204234122044,0.691656288916563
1542,Prince George's,4299,Prince George's Precinct 17-004,184,651,45,4115,4299,1.0,0.04280065131425913,0.9571993486857409,3603,0.15143056524773202,0.0104675505931612,0.8381018841591068
1543,Prince George's,4706,Prince George's Precinct 16-004,679,802,116,4027,4706,1.0,0.14428389290267743,0.8557161070973226,3788,0.17042073948151296,0.024649383765405864,0.8049298767530811
1544,Prince George's,2240,Prince George's Precinct 17-002,384,545,74,1856,2240,1.0,0.17142857142857143,0.8285714285714286,1621,0.24330357142857142,0.033035714285714286,0.7236607142857143
1545,Prince George's,2034,Prince George's Precinct 02-002,261,425,60,1773,2034,1.0,0.12831858407079647,0.8716814159292036,1549,0.20894788593903638,0.029498525073746312,0.7615535889872173
1547,Prince George's,951,Prince George's Precinct 16-002,359,287,77,592,951,1.0,0.3774973711882229,0.6225026288117771,587,0.3017875920084122,0.08096740273396424,0.6172450052576236
1548,Prince George's,4706,Prince George's Precinct 16-003,1856,1558,240,2850,4706,1.0,0.3943901402464938,0.6056098597535061,2908,0.3310667233319167,0.050998725031874206,0.6179345516362091
1549,Prince George's,154,Prince George's Precinct 16-005,43,33,10,111,154,1.0,0.2792207792207792,0.7207792207792207,111,0.21428571428571427,0.06493506493506493,0.7207792207792207
1550,Prince George's,6797,Prince George's Precinct 17-010,330,987,78,6467,6797,1.0,0.048550831249080474,0.9514491687509196,5732,0.14521112255406798,0.011475651022509931,0.8433132264234221
1551,Prince George's,5527,Prince George's Precinct 17-008,1048,593,90,4479,5527,1.0,0.1896146191423919,0.8103853808576081,4844,0.1072914781979374,0.016283698208793197,0.8764248235932695
1552,Prince George's,3704,Prince George's Precinct 17-009,589,477,75,3115,3704,1.0,0.1590172786177106,0.8409827213822895,3152,0.12877969762419006,0.020248380129589634,0.8509719222462203
1553,Prince George's,1964,Prince George's Precinct 19-003,1471,879,203,493,1964,1.0,0.7489816700610998,0.2510183299389002,882,0.4475560081466395,0.10336048879837068,0.44908350305498984
1554,Prince George's,465,Prince George's Precinct 21-012,342,202,85,123,465,1.0,0.7354838709677419,0.2645161290322581,178,0.4344086021505376,0.1827956989247312,0.3827956989247312
1555,Prince George's,10748,Prince George's Precinct 21-017,6779,282,74,3969,10748,1.0,0.6307219947897283,0.36927800521027165,10392,0.026237439523632302,0.006885001860811314,0.9668775586155564
1559,Prince George's,5990,Prince George's Precinct 17-012,431,711,66,5559,5990,1.0,0.07195325542570952,0.9280467445742905,5213,0.11869782971619365,0.011018363939899833,0.8702838063439066
1565,Prince George's,2857,Prince George's Precinct 21-005,441,525,123,2416,2857,1.0,0.1543577178858943,0.8456422821141057,2209,0.18375918795939797,0.04305215260763038,0.7731886594329717
1566,Prince George's,2323,Prince George's Precinct 21-015,1101,380,138,1222,2323,1.0,0.47395609126130006,0.5260439087387,1805,0.16358157554885924,0.0594059405940594,0.7770124838570813
1567,Prince George's,1633,Prince George's Precinct 21-014,475,444,130,1158,1633,1.0,0.2908756889161053,0.7091243110838946,1059,0.2718922229026332,0.07960808328230251,0.6484996938150643
1568,Prince George's,5119,Prince George's Precinct 01-003,746,932,128,4373,5119,1.0,0.14573158820082047,0.8542684117991796,4059,0.18206680992381324,0.025004883766360616,0.7929283063098261
1634,Prince George's,2446,Prince George's Precinct 21-007,1279,619,266,1167,2446,1.0,0.5228945216680294,0.4771054783319706,1561,0.2530662305805397,0.10874897792313983,0.6381847914963206
1635,Prince George's,3916,Prince George's Precinct 02-009,227,954,60,3689,3916,1.0,0.057967313585291114,0.9420326864147089,2902,0.24361593462717057,0.015321756894790603,0.7410623084780388
1636,Prince George's,3022,Prince George's Precinct 02-010,285,578,76,2737,3022,1.0,0.0943084050297816,0.9056915949702184,2368,0.1912640635340834,0.02514890800794176,0.7835870284579749
1637,Prince George's,3459,Prince George's Precinct 02-006,329,877,105,3130,3459,1.0,0.09511419485400405,0.9048858051459959,2477,0.25354148597860654,0.030355594102341718,0.7161029199190517
1638,Prince George's,2119,Prince George's Precinct 02-004,309,479,89,1810,2119,1.0,0.1458235016517225,0.8541764983482775,1551,0.22605002359603588,0.042000943841434636,0.7319490325625295
1639,Prince George's,3067,Prince George's Precinct 20-007,21,620,15,3046,3067,1.0,0.006847081838930551,0.9931529181610694,2432,0.20215194000652104,0.00489077274209325,0.7929572872513857
1640,Prince George's,2332,Prince George's Precinct 20-012,113,469,15,2219,2332,1.0,0.04845626072041166,0.9515437392795884,1848,0.20111492281303603,0.006432246998284734,0.7924528301886793
1641,Prince George's,1239,Prince George's Precinct 21-009,565,314,84,674,1239,1.0,0.45601291364003227,0.5439870863599677,841,0.25343018563357544,0.06779661016949153,0.678773204196933
1642,Prince George's,2546,Prince George's Precinct 20-005,461,651,104,2085,2546,1.0,0.18106834249803613,0.8189316575019638,1791,0.25569520816967795,0.0408483896307934,0.7034564021995287
1643,Prince George's,2412,Prince George's Precinct 20-006,332,610,93,2080,2412,1.0,0.13764510779436154,0.8623548922056384,1709,0.25290215588723053,0.03855721393034826,0.7085406301824212
1644,Prince George's,1798,Prince George's Precinct 21-016,304,666,91,1494,1798,1.0,0.16907675194660735,0.8309232480533927,1041,0.3704115684093437,0.05061179087875417,0.5789766407119021
1645,Prince George's,3234,Prince George's Precinct 21-004,1237,509,177,1997,3234,1.0,0.38249845392702536,0.6175015460729747,2548,0.15739022881880024,0.05473098330241188,0.7878787878787878
1646,Prince George's,2721,Prince George's Precinct 21-010,1330,543,208,1391,2721,1.0,0.48879088570378537,0.5112091142962146,1970,0.19955898566703417,0.07644248438074237,0.7239985299522235
1647,Prince George's,850,Prince George's Precinct 01-008,369,191,34,481,850,1.0,0.43411764705882355,0.5658823529411765,625,0.22470588235294117,0.04,0.7352941176470589
1649,Prince George's,2859,Prince George's Precinct 01-005,1391,719,354,1468,2859,1.0,0.48653375306051067,0.5134662469394893,1786,0.2514865337530605,0.12381951731374606,0.6246939489331934
1650,Prince George's,4986,Prince George's Precinct 21-008,194,633,44,4792,4986,1.0,0.03890894504612916,0.9610910549538708,4309,0.1269554753309266,0.008824709185720016,0.8642198154833534
1652,Prince George's,3492,Prince George's Precinct 21-003,1976,1193,230,1516,3492,1.0,0.565864833906071,0.434135166093929,2069,0.3416380297823597,0.06586483390607102,0.5924971363115693
1653,Prince George's,2659,Prince George's Precinct 21-006,1934,945,264,725,2659,1.0,0.7273411056788266,0.27265889432117335,1450,0.3553967657013915,0.09928544565626175,0.5453177886423467
1654,Prince George's,2024,Prince George's Precinct 01-002,921,366,140,1103,2024,1.0,0.4550395256916996,0.5449604743083004,1518,0.1808300395256917,0.0691699604743083,0.75
1655,Prince George's,1731,Prince George's Precinct 01-006,330,586,78,1401,1731,1.0,0.19064124783362218,0.8093587521663779,1067,0.3385326400924321,0.045060658578856154,0.6164067013287118
1656,Prince George's,2436,Prince George's Precinct 13-003,24,781,22,2412,2436,1.0,0.009852216748768473,0.9901477832512315,1633,0.3206075533661741,0.0090311986863711,0.6703612479474549
1657,Prince George's,1716,Prince George's Precinct 20-002,186,332,25,1530,1716,1.0,0.10839160839160839,0.8916083916083916,1359,0.19347319347319347,0.014568764568764568,0.791958041958042
1658,Prince George's,957,Prince George's Precinct 20-013,19,179,11,938,957,1.0,0.019853709508881923,0.9801462904911181,767,0.18704284221525602,0.011494252873563218,0.8014629049111808
1659,Prince George's,1875,Prince George's Precinct 20-003,26,779,18,1849,1875,1.0,0.013866666666666666,0.9861333333333333,1078,0.41546666666666665,0.0096,0.5749333333333333
1660,Prince George's,2857,Prince George's Precinct 20-011,168,811,37,2689,2857,1.0,0.05880294014700735,0.9411970598529926,2009,0.2838641932096605,0.01295064753237662,0.7031851592579629
1661,Prince George's,3387,Prince George's Precinct 20-001,567,947,186,2820,3387,1.0,0.16740478299379982,0.8325952170062002,2254,0.27959846471803956,0.05491585473870682,0.6654856805432536
1662,Prince George's,3358,Prince George's Precinct 21-018,545,959,81,2813,3358,1.0,0.16229898749255509,0.8377010125074449,2318,0.2855866587254318,0.024121500893388922,0.6902918403811793
1663,Prince George's,3792,Prince George's Precinct 21-011,512,861,108,3280,3792,1.0,0.1350210970464135,0.8649789029535865,2823,0.22705696202531644,0.028481012658227847,0.7444620253164557
1664,Prince George's,2484,Prince George's Precinct 20-010,566,488,123,1918,2484,1.0,0.2278582930756844,0.7721417069243156,1873,0.1964573268921095,0.049516908212560384,0.7540257648953301
1665,Prince George's,3859,Prince George's Precinct 13-005,536,1685,79,3323,3859,1.0,0.1388960870691889,0.8611039129308111,2095,0.4366416169992226,0.02047162477325732,0.5428867582275201
1666,Prince George's,3469,Prince George's Precinct 10-001,531,544,82,2938,3469,1.0,0.15307004900547708,0.846929950994523,2843,0.15681752666474488,0.02363793600461228,0.8195445373306428
1667,Prince George's,4592,Prince George's Precinct 10-002,1524,1049,291,3068,4592,1.0,0.3318815331010453,0.6681184668989547,3252,0.22844076655052264,0.06337108013937283,0.7081881533101045
1668,Prince George's,3148,Prince George's Precinct 10-004,732,817,111,2416,3148,1.0,0.23252858958068615,0.7674714104193139,2220,0.25952986022871666,0.035260482846251585,0.7052096569250318
1670,Prince George's,2617,Prince George's Precinct 10-003,1178,480,214,1439,2617,1.0,0.45013374092472297,0.5498662590752771,1923,0.1834161253343523,0.08177302254489874,0.7348108521207489
1672,Prince George's,4448,Prince George's Precinct 10-009,845,692,119,3603,4448,1.0,0.18997302158273383,0.8100269784172662,3637,0.15557553956834533,0.02675359712230216,0.8176708633093526
