,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,PRES12D,PRES12R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,PRES12None,PRES12D_pct,PRES12R_pct,PRES12None_pct
742,Prince George's,2412,Prince George's Precinct 12-001,299,1337,382,764,119,394,2412,1.0,0.12396351575456054,0.5543117744610282,0.1583747927031509,0.16334991708126037,1529,0.3167495854063018,0.04933665008291874,0.6339137645107794
743,Prince George's,4027,Prince George's Precinct 12-011,258,3086,331,1936,102,352,4027,1.0,0.06406754407747703,0.7663272907871865,0.08219518251800348,0.087409982617333,1989,0.48075490439533153,0.025329029053886266,0.49391606655078224
744,Prince George's,2706,Prince George's Precinct 05-003,217,2085,184,1414,105,220,2706,1.0,0.08019216555801921,0.770509977827051,0.0679970436067997,0.08130081300813008,1187,0.5225424981522543,0.038802660753880266,0.4386548410938655
1420,Prince George's,6329,Prince George's Precinct 15-005,503,5345,270,2130,117,211,6329,1.0,0.07947543055775004,0.8445252014536262,0.04266076789382209,0.033338600094801704,4082,0.3365460578290409,0.018486332753989573,0.6449676094169695
1421,Prince George's,2130,Prince George's Precinct 03-004,136,1878,52,956,56,64,2130,1.0,0.06384976525821597,0.8816901408450705,0.024413145539906103,0.03004694835680751,1118,0.4488262910798122,0.02629107981220657,0.5248826291079812
1422,Prince George's,2572,Prince George's Precinct 03-005,235,2193,56,1047,53,88,2572,1.0,0.09136858475894245,0.8526438569206843,0.02177293934681182,0.03421461897356143,1472,0.4070762052877138,0.020606531881804044,0.5723172628304821
1423,Prince George's,3005,Prince George's Precinct 03-003,330,2466,80,1477,96,129,3005,1.0,0.10981697171381032,0.8206322795341098,0.026622296173044926,0.042928452579034944,1432,0.4915141430948419,0.03194675540765391,0.47653910149750417
1424,Prince George's,2643,Prince George's Precinct 07-012,84,2444,48,1341,33,67,2643,1.0,0.03178206583427923,0.9247067726068862,0.018161180476730987,0.02534998108210367,1269,0.5073779795686719,0.012485811577752554,0.4801362088535755
1425,Prince George's,1936,Prince George's Precinct 13-013,57,1764,29,952,47,86,1936,1.0,0.029442148760330578,0.9111570247933884,0.014979338842975207,0.04442148760330578,937,0.49173553719008267,0.02427685950413223,0.4839876033057851
1426,Prince George's,2052,Prince George's Precinct 07-013,142,1746,68,1126,68,96,2052,1.0,0.06920077972709551,0.8508771929824561,0.03313840155945419,0.04678362573099415,858,0.5487329434697856,0.03313840155945419,0.41812865497076024
1427,Prince George's,2806,Prince George's Precinct 03-006,90,2562,40,1462,48,114,2806,1.0,0.03207412687099073,0.9130434782608695,0.014255167498218105,0.040627227369921595,1296,0.5210263720598717,0.017106200997861726,0.46186742694226657
1428,Prince George's,2583,Prince George's Precinct 07-015,80,2357,45,1527,51,101,2583,1.0,0.03097173828881146,0.9125048393341076,0.017421602787456445,0.03910181958962447,1005,0.5911730545876888,0.019744483159117306,0.389082462253194
1429,Prince George's,3410,Prince George's Precinct 07-011,119,3120,63,1426,47,108,3410,1.0,0.034897360703812316,0.9149560117302052,0.01847507331378299,0.03167155425219941,1937,0.41818181818181815,0.01378299120234604,0.5680351906158357
1430,Prince George's,3276,Prince George's Precinct 07-009,309,2717,100,1534,126,150,3276,1.0,0.09432234432234432,0.8293650793650794,0.030525030525030524,0.045787545787545784,1616,0.46825396825396826,0.038461538461538464,0.4932844932844933
1431,Prince George's,3105,Prince George's Precinct 03-002,469,2462,88,1489,131,86,3105,1.0,0.15104669887278582,0.792914653784219,0.028341384863123993,0.027697262479871174,1485,0.47954911433172304,0.04219001610305958,0.4782608695652174
1432,Prince George's,2246,Prince George's Precinct 07-006,744,1326,67,985,233,109,2246,1.0,0.3312555654496883,0.5903829029385574,0.02983081032947462,0.04853072128227961,1028,0.4385574354407836,0.10373998219056099,0.4577025823686554
1433,Prince George's,2272,Prince George's Precinct 07-008,707,1251,139,917,202,175,2272,1.0,0.31117957746478875,0.5506161971830986,0.061179577464788734,0.07702464788732394,1153,0.40360915492957744,0.08890845070422536,0.5074823943661971
1434,Prince George's,1809,Prince George's Precinct 07-014,794,797,113,716,290,105,1809,1.0,0.4389165284687673,0.4405749032614704,0.06246545052515202,0.05804311774461028,803,0.3957987838584853,0.1603095632946379,0.4438916528468767
1435,Prince George's,5609,Prince George's Precinct 07-001,1105,3743,224,2262,390,537,5609,1.0,0.19700481369228026,0.6673203779639865,0.03993581743626315,0.09573899090747014,2957,0.4032804421465502,0.06953111071492245,0.5271884471385274
1436,Prince George's,2447,Prince George's Precinct 14-007,635,1459,115,1139,182,238,2447,1.0,0.2595014303228443,0.5962402942378423,0.0469963220269718,0.09726195341234165,1126,0.4654679199019207,0.07437678790355537,0.4601552921945239
1437,Prince George's,2578,Prince George's Precinct 14-001,1082,1175,122,1118,311,199,2578,1.0,0.4197051978277735,0.45577967416602017,0.047323506594259115,0.07719162141194724,1149,0.43366951124903025,0.12063615205585726,0.4456943366951125
1438,Prince George's,1468,Prince George's Precinct 07-016,687,568,69,500,236,144,1468,1.0,0.46798365122615804,0.3869209809264305,0.04700272479564033,0.09809264305177112,732,0.3405994550408719,0.16076294277929154,0.4986376021798365
1439,Prince George's,1951,Prince George's Precinct 14-010,641,1023,109,816,220,178,1951,1.0,0.3285494618144541,0.5243464889800102,0.05586878523833931,0.0912352639671963,915,0.41824705279343927,0.11276268580215275,0.46899026140440797
1440,Prince George's,2627,Prince George's Precinct 07-005,1543,744,164,904,527,176,2627,1.0,0.5873620098972212,0.28321279025504376,0.0624286258089075,0.06699657403882756,1196,0.34411876665397795,0.20060905976398935,0.45527217358203276
1461,Prince George's,5205,Prince George's Precinct 17-007,218,3615,1197,1506,50,175,5205,1.0,0.04188280499519693,0.6945244956772334,0.22997118155619597,0.03362151777137368,3649,0.28933717579250723,0.009606147934678195,0.7010566762728146
1462,Prince George's,3271,Prince George's Precinct 17-006,182,1226,1734,643,59,129,3271,1.0,0.05564047691837359,0.3748089269336594,0.5301131152552736,0.03943748089269337,2569,0.19657597065117702,0.01803729746254968,0.7853867318862733
1464,Prince George's,6128,Prince George's Precinct 17-011,159,3734,2033,1229,44,202,6128,1.0,0.025946475195822456,0.6093342036553525,0.33175587467362927,0.03296344647519582,4855,0.20055483028720628,0.007180156657963447,0.7922650130548303
1465,Prince George's,1828,Prince George's Precinct 17-005,235,590,882,568,48,121,1828,1.0,0.12855579868708972,0.3227571115973742,0.4824945295404814,0.0661925601750547,1212,0.31072210065645517,0.0262582056892779,0.6630196936542669
1466,Prince George's,11788,Prince George's Precinct 17-003,289,1418,9698,850,75,383,11788,1.0,0.024516457414319646,0.12029182219205972,0.8227010519172039,0.0324906684764167,10863,0.07210722768917543,0.006362402443162538,0.921530369867662
1467,Prince George's,2108,Prince George's Precinct 20-004,210,1326,444,869,52,128,2108,1.0,0.09962049335863378,0.6290322580645161,0.21062618595825428,0.06072106261859583,1187,0.4122390891840607,0.024667931688804556,0.5630929791271347
1468,Prince George's,4017,Prince George's Precinct 13-015,398,3206,149,1811,123,264,4017,1.0,0.0990789146128952,0.7981080408264875,0.037092357480706994,0.06572068707991038,2083,0.45083395568832463,0.030619865571321882,0.5185461787403535
1469,Prince George's,2880,Prince George's Precinct 20-008,292,2059,363,1285,109,166,2880,1.0,0.10138888888888889,0.7149305555555555,0.12604166666666666,0.05763888888888889,1486,0.4461805555555556,0.03784722222222222,0.5159722222222223
1470,Prince George's,4069,Prince George's Precinct 14-002,436,3096,297,1731,137,240,4069,1.0,0.10715163430818384,0.7608749078397641,0.07299090685672155,0.05898255099533055,2201,0.42541164905382156,0.03366920619316786,0.5409191447530106
1471,Prince George's,1627,Prince George's Precinct 20-009,352,1092,136,914,83,47,1627,1.0,0.21634910878918254,0.6711739397664414,0.08358942839582052,0.028887523048555623,630,0.5617701290719115,0.051014136447449294,0.38721573448063923
1472,Prince George's,3117,Prince George's Precinct 21-013,555,2023,166,1265,93,373,3117,1.0,0.17805582290664101,0.6490214950272698,0.05325633622072506,0.11966634584536413,1759,0.40583894770612766,0.029836381135707413,0.5643246711581649
1473,Prince George's,2475,Prince George's Precinct 10-011,490,1616,138,944,164,231,2475,1.0,0.19797979797979798,0.6529292929292929,0.055757575757575756,0.09333333333333334,1367,0.3814141414141414,0.06626262626262626,0.5523232323232323
1474,Prince George's,3268,Prince George's Precinct 14-008,577,1954,316,1246,167,421,3268,1.0,0.17656058751529988,0.5979192166462668,0.0966952264381885,0.1288249694002448,1855,0.3812729498164015,0.0511015911872705,0.567625458996328
1475,Prince George's,1816,Prince George's Precinct 10-010,503,963,169,772,156,181,1816,1.0,0.27698237885462557,0.5302863436123348,0.09306167400881057,0.09966960352422907,888,0.4251101321585903,0.08590308370044053,0.4889867841409692
1503,Prince George's,4719,Prince George's Precinct 01-001,1090,1736,824,1422,391,1069,4719,1.0,0.23098114007204917,0.36787454969273153,0.17461326552235643,0.2265310447128629,2906,0.3013350286077559,0.08285653740199195,0.6158084339902522
1506,Prince George's,3119,Prince George's Precinct 01-004,1032,697,942,911,363,448,3119,1.0,0.3308752805386342,0.22346906059634497,0.3020198781660789,0.14363578069894198,1845,0.29208079512664314,0.11638345623597307,0.5915357486373838
1507,Prince George's,3959,Prince George's Precinct 10-013,1179,1805,475,1581,357,500,3959,1.0,0.2978024753725688,0.4559232129325587,0.11997979287698914,0.1262945188178833,2021,0.399343268502147,0.09017428643596868,0.5104824450618843
1508,Prince George's,3293,Prince George's Precinct 10-005,2310,464,303,1187,847,216,3293,1.0,0.7014880048587914,0.14090494989371394,0.09201336167628303,0.06559368357121166,1259,0.36046158518068633,0.2572122684482235,0.3823261463710902
1515,Prince George's,3641,Prince George's Precinct 10-006,792,2039,439,1448,270,371,3641,1.0,0.2175226586102719,0.5600109859928591,0.12057127162867344,0.10189508376819555,1923,0.397692941499588,0.07415545179895633,0.5281516067014557
1516,Prince George's,5674,Prince George's Precinct 10-012,1116,2880,650,2006,306,1028,5674,1.0,0.19668664081776524,0.5075784279168135,0.11455763130066972,0.1811772999647515,3362,0.3535424744448361,0.053930207966161436,0.5925273175890025
1517,Prince George's,2589,Prince George's Precinct 10-008,672,1445,308,829,182,164,2589,1.0,0.25955967555040554,0.5581305523368095,0.11896485129393589,0.06334492081884897,1578,0.3202008497489378,0.07029741212823484,0.6095017381228274
1518,Prince George's,2312,Prince George's Precinct 10-007,684,1308,204,843,216,116,2312,1.0,0.2958477508650519,0.5657439446366782,0.08823529411764706,0.050173010380622836,1253,0.36461937716262977,0.09342560553633218,0.541955017301038
1541,Prince George's,4015,Prince George's Precinct 17-001,867,2047,883,1449,100,218,4015,1.0,0.21594022415940226,0.5098381070983811,0.2199252801992528,0.05429638854296388,2466,0.3608966376089664,0.024906600249066,0.6141967621419676
1542,Prince George's,4299,Prince George's Precinct 17-004,184,2707,1258,1061,46,150,4299,1.0,0.04280065131425913,0.6296813212374971,0.29262619213770646,0.034891835310537335,3192,0.24680158176320074,0.010700162828564782,0.7424982554082344
1543,Prince George's,4706,Prince George's Precinct 16-004,679,1676,2035,1211,155,316,4706,1.0,0.14428389290267743,0.3561410964725882,0.4324266893327667,0.0671483212919677,3340,0.2573310667233319,0.032936676583085425,0.7097322566935826
1544,Prince George's,2240,Prince George's Precinct 17-002,384,875,880,797,81,101,2240,1.0,0.17142857142857143,0.390625,0.39285714285714285,0.045089285714285714,1362,0.35580357142857144,0.03616071428571429,0.6080357142857142
1545,Prince George's,2034,Prince George's Precinct 02-002,261,829,749,676,69,195,2034,1.0,0.12831858407079647,0.40757128810226156,0.36823992133726646,0.09587020648967552,1289,0.33235004916420846,0.03392330383480826,0.6337266470009832
1547,Prince George's,951,Prince George's Precinct 16-002,359,302,239,401,76,51,951,1.0,0.3774973711882229,0.3175604626708728,0.2513144058885384,0.05362776025236593,474,0.4216614090431125,0.07991587802313355,0.49842271293375395
1548,Prince George's,4706,Prince George's Precinct 16-003,1856,1547,1015,1725,282,288,4706,1.0,0.3943901402464938,0.3287292817679558,0.2156821079473013,0.06119847003824904,2699,0.36655333616659586,0.05992350191245219,0.573523161920952
1549,Prince George's,154,Prince George's Precinct 16-005,43,53,53,52,14,5,154,1.0,0.2792207792207792,0.34415584415584416,0.34415584415584416,0.032467532467532464,88,0.33766233766233766,0.09090909090909091,0.5714285714285714
1550,Prince George's,6797,Prince George's Precinct 17-010,330,1998,4127,1421,94,342,6797,1.0,0.048550831249080474,0.2939532146535236,0.6071796380756216,0.05031631602177431,5282,0.2090628218331617,0.013829630719435045,0.7771075474474033
1551,Prince George's,5527,Prince George's Precinct 17-008,1048,2713,1056,1209,128,710,5527,1.0,0.1896146191423919,0.49086303600506603,0.19106205898317352,0.12846028586936856,4190,0.21874434593812195,0.02315903745250588,0.7580966166093722
1552,Prince George's,3704,Prince George's Precinct 17-009,589,934,1805,720,113,376,3704,1.0,0.1590172786177106,0.2521598272138229,0.4873110151187905,0.10151187904967603,2871,0.19438444924406048,0.03050755939524838,0.7751079913606912
1553,Prince George's,1964,Prince George's Precinct 19-003,1471,170,191,900,214,132,1964,1.0,0.7489816700610998,0.08655804480651731,0.09725050916496945,0.06720977596741344,850,0.45824847250509165,0.10896130346232179,0.43279022403258655
1554,Prince George's,465,Prince George's Precinct 21-012,342,54,21,189,114,48,465,1.0,0.7354838709677419,0.11612903225806452,0.04516129032258064,0.1032258064516129,162,0.4064516129032258,0.24516129032258063,0.34838709677419355
1555,Prince George's,10748,Prince George's Precinct 21-017,6779,1228,584,1309,320,2157,10748,1.0,0.6307219947897283,0.11425381466319315,0.0543356903609974,0.20068850018608114,9119,0.12179010048381095,0.0297729810197246,0.8484369184964644
1559,Prince George's,5990,Prince George's Precinct 17-012,431,2725,2521,1134,80,313,5990,1.0,0.07195325542570952,0.4549248747913189,0.42086811352253756,0.052253756260434055,4776,0.18931552587646078,0.01335559265442404,0.7973288814691152
1565,Prince George's,2857,Prince George's Precinct 21-005,441,989,1020,750,186,407,2857,1.0,0.1543577178858943,0.34616730836541826,0.3570178508925446,0.14245712285614281,1921,0.2625131256562828,0.06510325516275814,0.672383619180959
1566,Prince George's,2323,Prince George's Precinct 21-015,1101,537,283,493,185,402,2323,1.0,0.47395609126130006,0.2311665949203616,0.12182522600086096,0.1730520878174774,1645,0.21222557038312526,0.07963839862247095,0.7081360309944038
1567,Prince George's,1633,Prince George's Precinct 21-014,475,470,504,563,165,184,1633,1.0,0.2908756889161053,0.2878138395590937,0.3086344151867728,0.11267605633802817,905,0.3447642375995101,0.10104102878138396,0.554194733619106
1568,Prince George's,5119,Prince George's Precinct 01-003,746,2553,1144,1344,158,676,5119,1.0,0.14573158820082047,0.4987302207462395,0.223481148661848,0.132057042391092,3617,0.2625512795467865,0.030865403399101387,0.7065833170541121
1634,Prince George's,2446,Prince George's Precinct 21-007,1279,305,573,819,300,289,2446,1.0,0.5228945216680294,0.12469337694194603,0.23426001635322977,0.11815208503679477,1327,0.3348323793949305,0.12264922322158626,0.5425183973834833
1635,Prince George's,3916,Prince George's Precinct 02-009,227,2660,897,1481,58,132,3916,1.0,0.057967313585291114,0.6792645556690501,0.2290602655771195,0.033707865168539325,2377,0.3781920326864147,0.01481103166496425,0.606996935648621
1636,Prince George's,3022,Prince George's Precinct 02-010,285,1416,1202,841,64,119,3022,1.0,0.0943084050297816,0.4685638649900728,0.39774983454665785,0.039377895433487756,2117,0.27829252150893447,0.021178027796161483,0.700529450694904
1637,Prince George's,3459,Prince George's Precinct 02-006,329,1844,1169,1342,120,117,3459,1.0,0.09511419485400405,0.5331020526163631,0.33795894767273776,0.033824804856895055,1997,0.38797340271754843,0.03469210754553339,0.5773344897369181
1638,Prince George's,2119,Prince George's Precinct 02-004,309,965,758,750,87,87,2119,1.0,0.1458235016517225,0.45540349221330817,0.3577159037281737,0.04105710240679566,1282,0.3539405379896177,0.04105710240679566,0.6050023596035866
1639,Prince George's,3067,Prince George's Precinct 20-007,21,2632,357,1204,13,57,3067,1.0,0.006847081838930551,0.8581675904792957,0.11640039126181936,0.018584936419954352,1850,0.39256602543201824,0.004238669709814151,0.6031953048581676
1640,Prince George's,2332,Prince George's Precinct 20-012,113,1904,211,733,21,104,2332,1.0,0.04845626072041166,0.8164665523156089,0.09048027444253859,0.044596912521440824,1578,0.31432246998284735,0.009005145797598629,0.676672384219554
1641,Prince George's,1239,Prince George's Precinct 21-009,565,368,62,389,89,244,1239,1.0,0.45601291364003227,0.2970137207425343,0.05004035512510089,0.19693301049233253,761,0.3139628732849072,0.07183212267958031,0.6142050040355125
1642,Prince George's,2546,Prince George's Precinct 20-005,461,1110,826,870,125,149,2546,1.0,0.18106834249803613,0.43597800471327575,0.3244304791830322,0.05852317360565593,1551,0.34171249018067557,0.049096622152395915,0.6091908876669285
1643,Prince George's,2412,Prince George's Precinct 20-006,332,1313,608,802,110,159,2412,1.0,0.13764510779436154,0.5443615257048093,0.25207296849087896,0.06592039800995025,1500,0.33250414593698174,0.04560530679933665,0.6218905472636815
1644,Prince George's,1798,Prince George's Precinct 21-016,304,1117,227,778,113,150,1798,1.0,0.16907675194660735,0.6212458286985539,0.12625139043381536,0.08342602892102335,907,0.43270300333704115,0.06284760845383759,0.5044493882091212
1645,Prince George's,3234,Prince George's Precinct 21-004,1237,575,551,710,194,871,3234,1.0,0.38249845392702536,0.17779839208410636,0.17037724180581323,0.269325912183055,2330,0.21954236239950525,0.05998763141620284,0.7204700061842919
1646,Prince George's,2721,Prince George's Precinct 21-010,1330,347,690,725,281,354,2721,1.0,0.48879088570378537,0.12752664461595,0.2535832414553473,0.13009922822491732,1715,0.26644615950018374,0.10327085630282984,0.6302829841969864
1647,Prince George's,850,Prince George's Precinct 01-008,369,189,164,219,55,128,850,1.0,0.43411764705882355,0.2223529411764706,0.19294117647058823,0.15058823529411763,576,0.2576470588235294,0.06470588235294118,0.6776470588235294
1649,Prince George's,2859,Prince George's Precinct 01-005,1391,500,673,894,469,295,2859,1.0,0.48653375306051067,0.17488632388947184,0.2353969919552291,0.10318293109478839,1496,0.3126967471143757,0.1640433718083246,0.5232598810772997
1650,Prince George's,4986,Prince George's Precinct 21-008,194,3000,1511,905,23,281,4986,1.0,0.03890894504612916,0.601684717208183,0.30304853590052144,0.056357801845166464,4058,0.1815082230244685,0.004612916165262736,0.8138788608102687
1652,Prince George's,3492,Prince George's Precinct 21-003,1976,808,205,1312,259,503,3492,1.0,0.565864833906071,0.2313860252004582,0.05870561282932417,0.1440435280641466,1921,0.3757159221076747,0.07416953035509737,0.550114547537228
1653,Prince George's,2659,Prince George's Precinct 21-006,1934,230,101,1081,290,394,2659,1.0,0.7273411056788266,0.08649868371568259,0.03798420458819105,0.14817600601729974,1288,0.40654381346370816,0.10906355772846935,0.48439262880782247
1654,Prince George's,2024,Prince George's Precinct 01-002,921,478,297,541,211,328,2024,1.0,0.4550395256916996,0.23616600790513834,0.14673913043478262,0.16205533596837945,1272,0.2672924901185771,0.1042490118577075,0.6284584980237155
1655,Prince George's,1731,Prince George's Precinct 01-006,330,1002,204,765,94,195,1731,1.0,0.19064124783362218,0.5788561525129983,0.11785095320623917,0.11265164644714037,872,0.44194107452339687,0.05430387059503177,0.5037550548815714
1656,Prince George's,2436,Prince George's Precinct 13-003,24,2257,108,987,13,47,2436,1.0,0.009852216748768473,0.9265188834154351,0.04433497536945813,0.01929392446633826,1436,0.4051724137931034,0.005336617405582923,0.5894909688013136
1657,Prince George's,1716,Prince George's Precinct 20-002,186,1033,382,540,29,115,1716,1.0,0.10839160839160839,0.6019813519813519,0.22261072261072262,0.06701631701631702,1147,0.3146853146853147,0.0168997668997669,0.6684149184149184
1658,Prince George's,957,Prince George's Precinct 20-013,19,778,103,292,9,57,957,1.0,0.019853709508881923,0.812957157784744,0.10762800417972831,0.05956112852664577,656,0.3051201671891327,0.009404388714733543,0.6854754440961337
1659,Prince George's,1875,Prince George's Precinct 20-003,26,1706,79,1007,22,64,1875,1.0,0.013866666666666666,0.9098666666666667,0.042133333333333335,0.034133333333333335,846,0.5370666666666667,0.011733333333333333,0.4512
1660,Prince George's,2857,Prince George's Precinct 20-011,168,1996,600,1153,63,93,2857,1.0,0.05880294014700735,0.6986349317465873,0.21001050052502626,0.03255162758137907,1641,0.40357017850892546,0.022051102555127756,0.5743787189359468
1661,Prince George's,3387,Prince George's Precinct 20-001,567,1702,852,1184,193,266,3387,1.0,0.16740478299379982,0.5025095955122527,0.25155004428697963,0.07853557720696781,2010,0.3495718925302628,0.05698258045467966,0.5934455270150576
1662,Prince George's,3358,Prince George's Precinct 21-018,545,1918,234,1097,109,661,3358,1.0,0.16229898749255509,0.5711733174508636,0.06968433591423466,0.19684335914234663,2152,0.3266825491363907,0.032459797498511016,0.6408576533650983
1663,Prince George's,3792,Prince George's Precinct 21-011,512,2657,320,1158,103,303,3792,1.0,0.1350210970464135,0.7006856540084389,0.08438818565400844,0.07990506329113924,2531,0.30537974683544306,0.027162447257383968,0.667457805907173
1664,Prince George's,2484,Prince George's Precinct 20-010,566,1077,637,787,166,204,2484,1.0,0.2278582930756844,0.4335748792270531,0.25644122383252815,0.0821256038647343,1531,0.3168276972624799,0.06682769726247988,0.6163446054750402
1665,Prince George's,3859,Prince George's Precinct 13-005,536,3019,103,1624,58,201,3859,1.0,0.1388960870691889,0.7823270277273905,0.026690852552474734,0.05208603265094584,2177,0.42083441306037833,0.015029800466442084,0.5641357864731796
1666,Prince George's,3469,Prince George's Precinct 10-001,531,2164,530,1123,115,244,3469,1.0,0.15307004900547708,0.6238108965119631,0.15278178149322572,0.07033727298933411,2231,0.3237244162582877,0.03315076390890746,0.6431248198328049
1667,Prince George's,4592,Prince George's Precinct 10-002,1524,2040,661,1657,385,367,4592,1.0,0.3318815331010453,0.4442508710801394,0.14394599303135888,0.07992160278745644,2550,0.36084494773519166,0.08384146341463415,0.5553135888501742
1668,Prince George's,3148,Prince George's Precinct 10-004,732,1693,409,1147,148,314,3148,1.0,0.23252858958068615,0.5378017789072427,0.12992376111817028,0.09974587039390088,1853,0.3643583227445997,0.04701397712833545,0.5886277001270648
1670,Prince George's,2617,Prince George's Precinct 10-003,1178,784,488,703,253,167,2617,1.0,0.45013374092472297,0.29957967137944214,0.1864730607565915,0.06381352693924341,1661,0.26862820022927014,0.09667558272831486,0.634696217042415
1672,Prince George's,4448,Prince George's Precinct 10-009,845,2362,783,1284,136,458,4448,1.0,0.18997302158273383,0.5310251798561151,0.1760341726618705,0.10296762589928057,3028,0.2886690647482014,0.030575539568345324,0.6807553956834532
