,COUNTY,VAP,NAME,WVAP,AG14PD_BFR,AG14PD_ABR,AG14PD_JCA,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,AG14PDNone,AG14PD_BFR_pct,AG14PD_ABR_pct,AG14PD_JCA_pct,AG14PDNone_pct
1434,Prince George's,1809,Prince George's Precinct 07-014,794,65,73,56,1015,1809,1,0.4389165284687673,0.5610834715312327,1615,0.035931453841901606,0.040353786622443336,0.03095632946379215,0.892758430071863
1435,Prince George's,5609,Prince George's Precinct 07-001,1105,31,70,33,4504,5609,1,0.19700481369228026,0.8029951863077197,5475,0.005526831877339989,0.012479942948832234,0.005883401675878053,0.9761098234979497
1436,Prince George's,2447,Prince George's Precinct 14-007,635,89,120,81,1812,2447,1,0.2595014303228443,0.7404985696771557,2157,0.03637106661217818,0.049039640375970577,0.03310175725378014,0.8814875357580712
1437,Prince George's,2578,Prince George's Precinct 14-001,1082,99,104,104,1496,2578,1,0.4197051978277735,0.5802948021722265,2271,0.03840186190845617,0.04034134988363072,0.04034134988363072,0.8809154383242824
1438,Prince George's,1468,Prince George's Precinct 07-016,687,37,41,46,781,1468,1,0.46798365122615804,0.532016348773842,1344,0.025204359673024524,0.027929155313351498,0.031335149863760216,0.9155313351498637
1439,Prince George's,1951,Prince George's Precinct 14-010,641,46,62,43,1310,1951,1,0.3285494618144541,0.6714505381855459,1800,0.023577652485904665,0.03177857508969759,0.022039979497693492,0.9226037929267042
1440,Prince George's,2627,Prince George's Precinct 07-005,1543,107,38,47,1084,2627,1,0.5873620098972212,0.41263799010277885,2435,0.04073087171678721,0.01446516939474686,0.017891130567186907,0.9269128283212791
1461,Prince George's,5205,Prince George's Precinct 17-007,218,157,81,176,4987,5205,1,0.04188280499519693,0.9581171950048031,4791,0.03016330451488953,0.015561959654178675,0.03381364073006724,0.9204610951008646
1462,Prince George's,3271,Prince George's Precinct 17-006,182,38,14,52,3089,3271,1,0.05564047691837359,0.9443595230816264,3167,0.011617242433506572,0.004280036686028737,0.01589727911953531,0.9682054417609294
1464,Prince George's,6128,Prince George's Precinct 17-011,159,112,58,160,5969,6128,1,0.025946475195822456,0.9740535248041775,5798,0.018276762402088774,0.009464751958224544,0.02610966057441253,0.9461488250652742
1465,Prince George's,1828,Prince George's Precinct 17-005,235,65,33,56,1593,1828,1,0.12855579868708972,0.8714442013129103,1674,0.03555798687089715,0.018052516411378557,0.030634573304157548,0.9157549234135668
1466,Prince George's,11788,Prince George's Precinct 17-003,289,45,30,76,11499,11788,1,0.024516457414319646,0.9754835425856804,11637,0.003817441465897523,0.002544960977265015,0.006447234475738039,0.9871903630810994
1467,Prince George's,2108,Prince George's Precinct 20-004,210,78,78,44,1898,2108,1,0.09962049335863378,0.9003795066413662,1908,0.03700189753320683,0.03700189753320683,0.020872865275142316,0.905123339658444
1468,Prince George's,4017,Prince George's Precinct 13-015,398,178,258,73,3619,4017,1,0.0990789146128952,0.9009210853871048,3508,0.044311675379636546,0.0642270351008215,0.01817276574558128,0.8732885237739607
1469,Prince George's,2880,Prince George's Precinct 20-008,292,80,51,43,2588,2880,1,0.10138888888888889,0.8986111111111111,2706,0.027777777777777776,0.017708333333333333,0.014930555555555556,0.9395833333333333
1470,Prince George's,4069,Prince George's Precinct 14-002,436,181,103,71,3633,4069,1,0.10715163430818384,0.8928483656918161,3714,0.04448267387564512,0.025313344802162692,0.017449004669451953,0.9127549766527402
1471,Prince George's,1627,Prince George's Precinct 20-009,352,84,119,47,1275,1627,1,0.21634910878918254,0.7836508912108174,1377,0.05162876459741856,0.07314074984634296,0.028887523048555623,0.8463429625076828
1472,Prince George's,3117,Prince George's Precinct 21-013,555,157,74,59,2562,3117,1,0.17805582290664101,0.821944177093359,2827,0.05036894449791466,0.023740776387552134,0.01892845684953481,0.9069618222649984
1473,Prince George's,2475,Prince George's Precinct 10-011,490,34,42,29,1985,2475,1,0.19797979797979798,0.802020202020202,2370,0.013737373737373737,0.01696969696969697,0.011717171717171718,0.9575757575757575
1474,Prince George's,3268,Prince George's Precinct 14-008,577,88,38,45,2691,3268,1,0.17656058751529988,0.8234394124847001,3097,0.02692778457772338,0.011627906976744186,0.013769889840881273,0.9476744186046512
1475,Prince George's,1816,Prince George's Precinct 10-010,503,56,58,53,1313,1816,1,0.27698237885462557,0.7230176211453745,1649,0.030837004405286344,0.031938325991189426,0.02918502202643172,0.9080396475770925
1503,Prince George's,4719,Prince George's Precinct 01-001,1090,167,61,61,3629,4719,1,0.23098114007204917,0.7690188599279508,4430,0.03538885357067175,0.012926467471922018,0.012926467471922018,0.9387582114854842
1506,Prince George's,3119,Prince George's Precinct 01-004,1032,68,47,37,2087,3119,1,0.3308752805386342,0.6691247194613659,2967,0.021801859570375122,0.015068932350112215,0.011862776530939404,0.9512664315485733
1507,Prince George's,3959,Prince George's Precinct 10-013,1179,115,69,91,2780,3959,1,0.2978024753725688,0.7021975246274311,3684,0.02904773932811316,0.017428643596867896,0.02298560242485476,0.9305380146501642
1508,Prince George's,3293,Prince George's Precinct 10-005,2310,215,24,79,983,3293,1,0.7014880048587914,0.29851199514120863,2975,0.06529000911023383,0.0072881870634679624,0.02399028241724871,0.9034315214090495
1515,Prince George's,3641,Prince George's Precinct 10-006,792,86,84,98,2849,3641,1,0.2175226586102719,0.7824773413897281,3373,0.02361988464707498,0.023070585004119747,0.026915682504806374,0.9263938478439989
1516,Prince George's,5674,Prince George's Precinct 10-012,1116,160,79,109,4558,5674,1,0.19668664081776524,0.8033133591822348,5326,0.028198801550934086,0.013923158265773705,0.019210433556573845,0.9386676066267183
1517,Prince George's,2589,Prince George's Precinct 10-008,672,66,45,33,1917,2589,1,0.25955967555040554,0.7404403244495944,2445,0.02549246813441483,0.01738122827346466,0.012746234067207415,0.944380069524913
1518,Prince George's,2312,Prince George's Precinct 10-007,684,53,45,58,1628,2312,1,0.2958477508650519,0.7041522491349481,2156,0.022923875432525952,0.019463667820069204,0.025086505190311418,0.9325259515570934
1541,Prince George's,4015,Prince George's Precinct 17-001,867,198,84,144,3148,4015,1,0.21594022415940226,0.7840597758405977,3589,0.049315068493150684,0.02092154420921544,0.03586550435865504,0.8938978829389789
1542,Prince George's,4299,Prince George's Precinct 17-004,184,62,42,118,4115,4299,1,0.04280065131425913,0.9571993486857409,4077,0.014421958595022098,0.009769713886950453,0.027448243777622703,0.9483600837404047
1543,Prince George's,4706,Prince George's Precinct 16-004,679,152,74,79,4027,4706,1,0.14428389290267743,0.8557161070973226,4401,0.032299192520186995,0.01572460688482788,0.016787080322991924,0.9351891202719932
1544,Prince George's,2240,Prince George's Precinct 17-002,384,86,41,70,1856,2240,1,0.17142857142857143,0.8285714285714286,2043,0.038392857142857145,0.01830357142857143,0.03125,0.9120535714285715
1545,Prince George's,2034,Prince George's Precinct 02-002,261,58,49,57,1773,2034,1,0.12831858407079647,0.8716814159292036,1870,0.028515240904621434,0.024090462143559487,0.028023598820058997,0.9193706981317601
1547,Prince George's,951,Prince George's Precinct 16-002,359,48,25,34,592,951,1,0.3774973711882229,0.6225026288117771,844,0.050473186119873815,0.026288117770767613,0.035751840168243953,0.8874868559411146
1548,Prince George's,4706,Prince George's Precinct 16-003,1856,352,78,96,2850,4706,1,0.3943901402464938,0.6056098597535061,4180,0.07479813004674883,0.016574585635359115,0.020399490012749683,0.8882277943051424
1549,Prince George's,154,Prince George's Precinct 16-005,43,3,3,3,111,154,1,0.2792207792207792,0.7207792207792207,145,0.01948051948051948,0.01948051948051948,0.01948051948051948,0.9415584415584416
1550,Prince George's,6797,Prince George's Precinct 17-010,330,115,80,163,6467,6797,1,0.048550831249080474,0.9514491687509196,6439,0.016919229071649257,0.01176989848462557,0.0239811681624246,0.9473297042813006
1551,Prince George's,5527,Prince George's Precinct 17-008,1048,32,10,6,4479,5527,1,0.1896146191423919,0.8103853808576081,5479,0.00578975936312647,0.0018092998009770218,0.001085579880586213,0.9913153609553103
1552,Prince George's,3704,Prince George's Precinct 17-009,589,74,42,44,3115,3704,1,0.1590172786177106,0.8409827213822895,3544,0.01997840172786177,0.011339092872570195,0.011879049676025918,0.9568034557235421
1553,Prince George's,1964,Prince George's Precinct 19-003,1471,245,28,62,493,1964,1,0.7489816700610998,0.2510183299389002,1629,0.12474541751527495,0.014256619144602852,0.031568228105906315,0.8294297352342159
1554,Prince George's,465,Prince George's Precinct 21-012,342,56,5,17,123,465,1,0.7354838709677419,0.2645161290322581,387,0.12043010752688173,0.010752688172043012,0.03655913978494624,0.832258064516129
1555,Prince George's,10748,Prince George's Precinct 21-017,6779,14,5,10,3969,10748,1,0.6307219947897283,0.36927800521027165,10719,0.0013025679196129512,0.0004652028284331969,0.0009304056568663938,0.9973018235950875
1559,Prince George's,5990,Prince George's Precinct 17-012,431,74,31,93,5559,5990,1,0.07195325542570952,0.9280467445742905,5792,0.012353923205342237,0.0051752921535893155,0.015525876460767947,0.9669449081803005
1565,Prince George's,2857,Prince George's Precinct 21-005,441,92,36,55,2416,2857,1,0.1543577178858943,0.8456422821141057,2674,0.032201610080504026,0.012600630031501575,0.019250962548127408,0.935946797339867
1566,Prince George's,2323,Prince George's Precinct 21-015,1101,70,27,40,1222,2323,1,0.47395609126130006,0.5260439087387,2186,0.030133448127421438,0.01162290142057684,0.017219113215669393,0.9410245372363323
1567,Prince George's,1633,Prince George's Precinct 21-014,475,86,45,37,1158,1633,1,0.2908756889161053,0.7091243110838946,1465,0.052663808940600125,0.027556644213104716,0.0226576852418861,0.8971218616044091
1568,Prince George's,5119,Prince George's Precinct 01-003,746,108,65,70,4373,5119,1,0.14573158820082047,0.8542684117991796,4876,0.02109787067786677,0.012697792537605002,0.013674545809728463,0.9525297909747997
1634,Prince George's,2446,Prince George's Precinct 21-007,1279,109,35,55,1167,2446,1,0.5228945216680294,0.4771054783319706,2247,0.04456255110384301,0.014309076042518397,0.022485690923957483,0.9186426819296811
1635,Prince George's,3916,Prince George's Precinct 02-009,227,80,79,120,3689,3916,1,0.057967313585291114,0.9420326864147089,3637,0.020429009193054137,0.02017364657814096,0.030643513789581207,0.9287538304392237
1636,Prince George's,3022,Prince George's Precinct 02-010,285,87,57,44,2737,3022,1,0.0943084050297816,0.9056915949702184,2834,0.028788881535407016,0.01886168100595632,0.01455989410986102,0.9377895433487756
1637,Prince George's,3459,Prince George's Precinct 02-006,329,116,79,64,3130,3459,1,0.09511419485400405,0.9048858051459959,3200,0.03353570396068228,0.02283897080080948,0.01850245735761781,0.9251228678808904
1638,Prince George's,2119,Prince George's Precinct 02-004,309,62,49,41,1810,2119,1,0.1458235016517225,0.8541764983482775,1967,0.0292590844738084,0.023124115148655026,0.019348749410099102,0.9282680509674375
1639,Prince George's,3067,Prince George's Precinct 20-007,21,53,121,39,3046,3067,1,0.006847081838930551,0.9931529181610694,2854,0.01728073035539615,0.03945223345288556,0.012716009129442452,0.9305510270622759
1640,Prince George's,2332,Prince George's Precinct 20-012,113,56,36,27,2219,2332,1,0.04845626072041166,0.9515437392795884,2213,0.024013722126929673,0.015437392795883362,0.011578044596912522,0.9489708404802745
1641,Prince George's,1239,Prince George's Precinct 21-009,565,85,20,28,674,1239,1,0.45601291364003227,0.5439870863599677,1106,0.06860371267150928,0.016142050040355124,0.022598870056497175,0.8926553672316384
1642,Prince George's,2546,Prince George's Precinct 20-005,461,142,43,60,2085,2546,1,0.18106834249803613,0.8189316575019638,2301,0.05577376276512176,0.016889238020424194,0.02356637863315004,0.903770620581304
1643,Prince George's,2412,Prince George's Precinct 20-006,332,101,43,50,2080,2412,1,0.13764510779436154,0.8623548922056384,2218,0.04187396351575456,0.01782752902155887,0.020729684908789386,0.9195688225538972
1644,Prince George's,1798,Prince George's Precinct 21-016,304,136,34,60,1494,1798,1,0.16907675194660735,0.8309232480533927,1568,0.07563959955506118,0.018909899888765295,0.03337041156840934,0.8720800889877642
1645,Prince George's,3234,Prince George's Precinct 21-004,1237,63,23,27,1997,3234,1,0.38249845392702536,0.6175015460729747,3121,0.01948051948051948,0.007111935683364255,0.008348794063079777,0.9650587507730365
1646,Prince George's,2721,Prince George's Precinct 21-010,1330,80,30,25,1391,2721,1,0.48879088570378537,0.5112091142962146,2586,0.02940095553105476,0.011025358324145534,0.009187798603454611,0.9503858875413451
1647,Prince George's,850,Prince George's Precinct 01-008,369,21,16,13,481,850,1,0.43411764705882355,0.5658823529411765,800,0.024705882352941175,0.018823529411764704,0.015294117647058824,0.9411764705882353
1649,Prince George's,2859,Prince George's Precinct 01-005,1391,142,33,62,1468,2859,1,0.48653375306051067,0.5134662469394893,2622,0.049667715984610006,0.011542497376705142,0.02168590416229451,0.9171038824763903
1650,Prince George's,4986,Prince George's Precinct 21-008,194,26,37,31,4792,4986,1,0.03890894504612916,0.9610910549538708,4892,0.005214600882470918,0.007420778178900923,0.006217408744484557,0.9811472121941436
1652,Prince George's,3492,Prince George's Precinct 21-003,1976,269,63,103,1516,3492,1,0.565864833906071,0.434135166093929,3057,0.07703321878579611,0.01804123711340206,0.02949599083619702,0.8754295532646048
1653,Prince George's,2659,Prince George's Precinct 21-006,1934,243,40,73,725,2659,1,0.7273411056788266,0.27265889432117335,2303,0.09138773975178639,0.01504324934185784,0.02745393004889056,0.8661150808574652
1654,Prince George's,2024,Prince George's Precinct 01-002,921,49,27,14,1103,2024,1,0.4550395256916996,0.5449604743083004,1934,0.024209486166007904,0.0133399209486166,0.00691699604743083,0.9555335968379447
1655,Prince George's,1731,Prince George's Precinct 01-006,330,69,41,50,1401,1731,1,0.19064124783362218,0.8093587521663779,1571,0.03986135181975736,0.02368573079145003,0.028885037550548817,0.9075678798382438
1656,Prince George's,2436,Prince George's Precinct 13-003,24,62,105,62,2412,2436,1,0.009852216748768473,0.9901477832512315,2207,0.025451559934318555,0.04310344827586207,0.025451559934318555,0.9059934318555009
1657,Prince George's,1716,Prince George's Precinct 20-002,186,25,16,20,1530,1716,1,0.10839160839160839,0.8916083916083916,1655,0.014568764568764568,0.009324009324009324,0.011655011655011656,0.9644522144522144
1658,Prince George's,957,Prince George's Precinct 20-013,19,10,15,16,938,957,1,0.019853709508881923,0.9801462904911181,916,0.01044932079414838,0.01567398119122257,0.01671891327063741,0.9571577847439916
1659,Prince George's,1875,Prince George's Precinct 20-003,26,90,102,61,1849,1875,1,0.013866666666666666,0.9861333333333333,1622,0.048,0.0544,0.03253333333333333,0.8650666666666667
1660,Prince George's,2857,Prince George's Precinct 20-011,168,172,81,76,2689,2857,1,0.05880294014700735,0.9411970598529926,2528,0.060203010150507524,0.028351417570878543,0.026601330066503327,0.8848442422121106
1661,Prince George's,3387,Prince George's Precinct 20-001,567,205,51,86,2820,3387,1,0.16740478299379982,0.8325952170062002,3045,0.06052553882491881,0.015057573073516387,0.025391201653380574,0.8990256864481843
1662,Prince George's,3358,Prince George's Precinct 21-018,545,145,68,69,2813,3358,1,0.16229898749255509,0.8377010125074449,3076,0.04318046456223943,0.02025014889815366,0.02054794520547945,0.9160214413341274
1663,Prince George's,3792,Prince George's Precinct 21-011,512,133,58,66,3280,3792,1,0.1350210970464135,0.8649789029535865,3535,0.03507383966244726,0.01529535864978903,0.01740506329113924,0.9322257383966245
1664,Prince George's,2484,Prince George's Precinct 20-010,566,46,23,27,1918,2484,1,0.2278582930756844,0.7721417069243156,2388,0.018518518518518517,0.009259259259259259,0.010869565217391304,0.961352657004831
1665,Prince George's,3859,Prince George's Precinct 13-005,536,176,300,83,3323,3859,1,0.1388960870691889,0.8611039129308111,3300,0.0456076703809277,0.07774034724021767,0.021508162736460223,0.8551438196423944
1666,Prince George's,3469,Prince George's Precinct 10-001,531,28,36,28,2938,3469,1,0.15307004900547708,0.846929950994523,3377,0.00807149034303834,0.010377630441049293,0.00807149034303834,0.973479388872874
1667,Prince George's,4592,Prince George's Precinct 10-002,1524,106,74,87,3068,4592,1,0.3318815331010453,0.6681184668989547,4325,0.023083623693379792,0.016114982578397212,0.018945993031358885,0.9418554006968641
1668,Prince George's,3148,Prince George's Precinct 10-004,732,68,45,41,2416,3148,1,0.23252858958068615,0.7674714104193139,2994,0.021601016518424398,0.014294790343074968,0.013024142312579416,0.9510800508259212
1670,Prince George's,2617,Prince George's Precinct 10-003,1178,66,21,43,1439,2617,1,0.45013374092472297,0.5498662590752771,2487,0.025219717233473445,0.008024455483377914,0.016431027894535728,0.9503247993886129
1672,Prince George's,4448,Prince George's Precinct 10-009,845,64,43,35,3603,4448,1,0.18997302158273383,0.8100269784172662,4306,0.014388489208633094,0.00966726618705036,0.007868705035971223,0.9680755395683454
