,COUNTY,VAP,NAME,WVAP,SEN18D,SEN18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN18None,SEN18D_pct,SEN18R_pct,SEN18None_pct
1473,Prince George's,2475,Prince George's Precinct 10-011,490,571,60,1985,2475,1,0.19797979797979798,0.802020202020202,1844,0.2307070707070707,0.024242424242424242,0.7450505050505051
1474,Prince George's,3268,Prince George's Precinct 14-008,577,497,41,2691,3268,1,0.17656058751529988,0.8234394124847001,2730,0.15208078335373318,0.012545899632802938,0.8353733170134638
1475,Prince George's,1816,Prince George's Precinct 10-010,503,504,64,1313,1816,1,0.27698237885462557,0.7230176211453745,1248,0.2775330396475771,0.03524229074889868,0.6872246696035242
1503,Prince George's,4719,Prince George's Precinct 01-001,1090,1011,215,3629,4719,1,0.23098114007204917,0.7690188599279508,3493,0.21424030514939607,0.04556050010595465,0.7401991947446492
1506,Prince George's,3119,Prince George's Precinct 01-004,1032,669,180,2087,3119,1,0.3308752805386342,0.6691247194613659,2270,0.21449182430266112,0.05771080474511061,0.7277973709522283
1507,Prince George's,3959,Prince George's Precinct 10-013,1179,1159,182,2780,3959,1,0.2978024753725688,0.7021975246274311,2618,0.2927506946198535,0.04597120484970952,0.661278100530437
1508,Prince George's,3293,Prince George's Precinct 10-005,2310,863,412,983,3293,1,0.7014880048587914,0.29851199514120863,2018,0.2620710598238688,0.12511387792286668,0.6128150622532645
1515,Prince George's,3641,Prince George's Precinct 10-006,792,1113,155,2849,3641,1,0.2175226586102719,0.7824773413897281,2373,0.3056852513045866,0.04257072232903049,0.6517440263663828
1516,Prince George's,5674,Prince George's Precinct 10-012,1116,1372,154,4558,5674,1,0.19668664081776524,0.8033133591822348,4148,0.24180472329925978,0.027141346492774058,0.7310539302079662
1517,Prince George's,2589,Prince George's Precinct 10-008,672,467,98,1917,2589,1,0.25955967555040554,0.7404403244495944,2024,0.18037852452684433,0.03785245268443414,0.7817690227887215
1518,Prince George's,2312,Prince George's Precinct 10-007,684,561,91,1628,2312,1,0.2958477508650519,0.7041522491349481,1660,0.2426470588235294,0.0393598615916955,0.7179930795847751
1541,Prince George's,4015,Prince George's Precinct 17-001,867,1155,63,3148,4015,1,0.21594022415940226,0.7840597758405977,2797,0.2876712328767123,0.01569115815691158,0.696637608966376
1542,Prince George's,4299,Prince George's Precinct 17-004,184,694,39,4115,4299,1,0.04280065131425913,0.9571993486857409,3566,0.16143289137008607,0.009071877180739707,0.8294952314491743
1543,Prince George's,4706,Prince George's Precinct 16-004,679,900,96,4027,4706,1,0.14428389290267743,0.8557161070973226,3710,0.19124521886952825,0.020399490012749683,0.7883552911177221
1544,Prince George's,2240,Prince George's Precinct 17-002,384,649,68,1856,2240,1,0.17142857142857143,0.8285714285714286,1523,0.2897321428571429,0.030357142857142857,0.6799107142857143
1545,Prince George's,2034,Prince George's Precinct 02-002,261,506,51,1773,2034,1,0.12831858407079647,0.8716814159292036,1477,0.2487708947885939,0.025073746312684365,0.7261553588987217
1547,Prince George's,951,Prince George's Precinct 16-002,359,276,57,592,951,1,0.3774973711882229,0.6225026288117771,618,0.2902208201892745,0.05993690851735016,0.6498422712933754
1548,Prince George's,4706,Prince George's Precinct 16-003,1856,1470,218,2850,4706,1,0.3943901402464938,0.6056098597535061,3018,0.3123671908202295,0.046323841903952404,0.6413089672758181
1549,Prince George's,154,Prince George's Precinct 16-005,43,41,10,111,154,1,0.2792207792207792,0.7207792207792207,103,0.2662337662337662,0.06493506493506493,0.6688311688311688
1550,Prince George's,6797,Prince George's Precinct 17-010,330,1085,64,6467,6797,1,0.048550831249080474,0.9514491687509196,5648,0.1596292481977343,0.009415918787700456,0.8309548330145653
1551,Prince George's,5527,Prince George's Precinct 17-008,1048,887,67,4479,5527,1,0.1896146191423919,0.8103853808576081,4573,0.16048489234666183,0.012122308666546046,0.8273927989867921
1552,Prince George's,3704,Prince George's Precinct 17-009,589,519,47,3115,3704,1,0.1590172786177106,0.8409827213822895,3138,0.14011879049676026,0.012688984881209503,0.8471922246220303
1553,Prince George's,1964,Prince George's Precinct 19-003,1471,755,112,493,1964,1,0.7489816700610998,0.2510183299389002,1097,0.3844195519348269,0.05702647657841141,0.5585539714867617
1554,Prince George's,465,Prince George's Precinct 21-012,342,213,54,123,465,1,0.7354838709677419,0.2645161290322581,198,0.45806451612903226,0.11612903225806452,0.4258064516129032
1555,Prince George's,10748,Prince George's Precinct 21-017,6779,323,29,3969,10748,1,0.6307219947897283,0.36927800521027165,10396,0.030052102716784518,0.002698176404912542,0.967249720878303
1559,Prince George's,5990,Prince George's Precinct 17-012,431,709,51,5559,5990,1,0.07195325542570952,0.9280467445742905,5230,0.11836393989983306,0.008514190317195325,0.8731218697829716
1565,Prince George's,2857,Prince George's Precinct 21-005,441,518,80,2416,2857,1,0.1543577178858943,0.8456422821141057,2259,0.18130906545327266,0.0280014000700035,0.7906895344767239
1566,Prince George's,2323,Prince George's Precinct 21-015,1101,357,74,1222,2323,1,0.47395609126130006,0.5260439087387,1892,0.15368058544984933,0.031855359448988374,0.8144640551011623
1567,Prince George's,1633,Prince George's Precinct 21-014,475,483,86,1158,1633,1,0.2908756889161053,0.7091243110838946,1064,0.29577464788732394,0.052663808940600125,0.6515615431720759
1568,Prince George's,5119,Prince George's Precinct 01-003,746,1006,94,4373,5119,1,0.14573158820082047,0.8542684117991796,4019,0.19652275835124047,0.018362961515921077,0.7851142801328385
1634,Prince George's,2446,Prince George's Precinct 21-007,1279,673,199,1167,2446,1,0.5228945216680294,0.4771054783319706,1574,0.2751430907604252,0.08135731807031889,0.6434995911692559
1635,Prince George's,3916,Prince George's Precinct 02-009,227,926,50,3689,3916,1,0.057967313585291114,0.9420326864147089,2940,0.23646578140960164,0.012768130745658836,0.7507660878447395
1636,Prince George's,3022,Prince George's Precinct 02-010,285,548,39,2737,3022,1,0.0943084050297816,0.9056915949702184,2435,0.1813368630046327,0.012905360688285903,0.8057577763070815
1637,Prince George's,3459,Prince George's Precinct 02-006,329,915,74,3130,3459,1,0.09511419485400405,0.9048858051459959,2470,0.2645273200346921,0.02139346631974559,0.7140792136455623
1638,Prince George's,2119,Prince George's Precinct 02-004,309,525,69,1810,2119,1,0.1458235016517225,0.8541764983482775,1525,0.24775837659273242,0.03256252949504483,0.7196790939122227
1639,Prince George's,3067,Prince George's Precinct 20-007,21,666,15,3046,3067,1,0.006847081838930551,0.9931529181610694,2386,0.21715030974894034,0.00489077274209325,0.7779589175089664
1640,Prince George's,2332,Prince George's Precinct 20-012,113,496,15,2219,2332,1,0.04845626072041166,0.9515437392795884,1821,0.21269296740994853,0.006432246998284734,0.7808747855917667
1641,Prince George's,1239,Prince George's Precinct 21-009,565,327,56,674,1239,1,0.45601291364003227,0.5439870863599677,856,0.2639225181598063,0.04519774011299435,0.6908797417271993
1642,Prince George's,2546,Prince George's Precinct 20-005,461,598,64,2085,2546,1,0.18106834249803613,0.8189316575019638,1884,0.23487824037706206,0.02513747054202671,0.7399842890809112
1643,Prince George's,2412,Prince George's Precinct 20-006,332,577,49,2080,2412,1,0.13764510779436154,0.8623548922056384,1786,0.2392205638474295,0.0203150912106136,0.7404643449419569
1644,Prince George's,1798,Prince George's Precinct 21-016,304,557,49,1494,1798,1,0.16907675194660735,0.8309232480533927,1192,0.3097886540600667,0.027252502780867632,0.6629588431590656
1645,Prince George's,3234,Prince George's Precinct 21-004,1237,608,127,1997,3234,1,0.38249845392702536,0.6175015460729747,2499,0.18800247371675943,0.03927025355596784,0.7727272727272727
1646,Prince George's,2721,Prince George's Precinct 21-010,1330,606,165,1391,2721,1,0.48879088570378537,0.5112091142962146,1950,0.2227122381477398,0.06063947078280044,0.7166482910694597
1647,Prince George's,850,Prince George's Precinct 01-008,369,189,30,481,850,1,0.43411764705882355,0.5658823529411765,631,0.2223529411764706,0.03529411764705882,0.7423529411764705
1649,Prince George's,2859,Prince George's Precinct 01-005,1391,722,243,1468,2859,1,0.48653375306051067,0.5134662469394893,1894,0.25253585169639736,0.08499475341028331,0.6624693948933194
1650,Prince George's,4986,Prince George's Precinct 21-008,194,1019,34,4792,4986,1,0.03890894504612916,0.9610910549538708,3933,0.20437224227837947,0.00681909346169274,0.7888086642599278
1652,Prince George's,3492,Prince George's Precinct 21-003,1976,1186,142,1516,3492,1,0.565864833906071,0.434135166093929,2164,0.3396334478808706,0.04066437571592211,0.6197021764032073
1653,Prince George's,2659,Prince George's Precinct 21-006,1934,889,160,725,2659,1,0.7273411056788266,0.27265889432117335,1610,0.3343362166227905,0.06017299736743136,0.6054907860097781
1654,Prince George's,2024,Prince George's Precinct 01-002,921,406,120,1103,2024,1,0.4550395256916996,0.5449604743083004,1498,0.20059288537549408,0.05928853754940711,0.7401185770750988
1655,Prince George's,1731,Prince George's Precinct 01-006,330,551,64,1401,1731,1,0.19064124783362218,0.8093587521663779,1116,0.31831311380704796,0.03697284806470248,0.6447140381282496
1656,Prince George's,2436,Prince George's Precinct 13-003,24,751,27,2412,2436,1,0.009852216748768473,0.9901477832512315,1658,0.30829228243021345,0.011083743842364532,0.680623973727422
1657,Prince George's,1716,Prince George's Precinct 20-002,186,377,42,1530,1716,1,0.10839160839160839,0.8916083916083916,1297,0.2196969696969697,0.024475524475524476,0.7558275058275058
1658,Prince George's,957,Prince George's Precinct 20-013,19,167,11,938,957,1,0.019853709508881923,0.9801462904911181,779,0.17450365726227796,0.011494252873563218,0.8140020898641588
1659,Prince George's,1875,Prince George's Precinct 20-003,26,679,21,1849,1875,1,0.013866666666666666,0.9861333333333333,1175,0.3621333333333333,0.0112,0.6266666666666667
1660,Prince George's,2857,Prince George's Precinct 20-011,168,750,27,2689,2857,1,0.05880294014700735,0.9411970598529926,2080,0.2625131256562828,0.009450472523626182,0.728036401820091
1661,Prince George's,3387,Prince George's Precinct 20-001,567,807,82,2820,3387,1,0.16740478299379982,0.8325952170062002,2498,0.2382639503985828,0.02421021552996752,0.7375258340714497
1662,Prince George's,3358,Prince George's Precinct 21-018,545,838,56,2813,3358,1,0.16229898749255509,0.8377010125074449,2464,0.2495533055390113,0.016676593210244194,0.7337701012507445
1663,Prince George's,3792,Prince George's Precinct 21-011,512,827,72,3280,3792,1,0.1350210970464135,0.8649789029535865,2893,0.21809071729957805,0.0189873417721519,0.76292194092827
1664,Prince George's,2484,Prince George's Precinct 20-010,566,541,78,1918,2484,1,0.2278582930756844,0.7721417069243156,1865,0.2177938808373591,0.03140096618357488,0.750805152979066
1665,Prince George's,3859,Prince George's Precinct 13-005,536,1417,55,3323,3859,1,0.1388960870691889,0.8611039129308111,2387,0.36719357346462816,0.014252396994039906,0.618554029541332
1666,Prince George's,3469,Prince George's Precinct 10-001,531,702,45,2938,3469,1,0.15307004900547708,0.846929950994523,2722,0.20236379360046122,0.012972038051311616,0.7846641683482272
1667,Prince George's,4592,Prince George's Precinct 10-002,1524,1056,172,3068,4592,1,0.3318815331010453,0.6681184668989547,3364,0.22996515679442509,0.037456445993031356,0.7325783972125436
1668,Prince George's,3148,Prince George's Precinct 10-004,732,900,74,2416,3148,1,0.23252858958068615,0.7674714104193139,2174,0.28589580686149935,0.023506988564167726,0.6905972045743329
1670,Prince George's,2617,Prince George's Precinct 10-003,1178,489,127,1439,2617,1,0.45013374092472297,0.5498662590752771,2001,0.1868551776843714,0.04852884982804738,0.7646159724875812
1672,Prince George's,4448,Prince George's Precinct 10-009,845,660,79,3603,4448,1,0.18997302158273383,0.8100269784172662,3709,0.14838129496402877,0.017760791366906475,0.8338579136690647
