,COUNTY,VAP,NAME,WVAP,SEN18D,SEN18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN18None,SEN18D_pct,SEN18R_pct,SEN18None_pct
1152,Baltimore County,6218,Baltimore County Precinct 04-014,2105,670,79,4113,6218,1,0.3385332904470891,0.6614667095529109,5469,0.10775168864586684,0.012705049855258926,0.8795432614988742
1153,Baltimore County,2859,Baltimore County Precinct 03-012,1558,619,118,1301,2859,1,0.5449457852395942,0.45505421476040575,2122,0.21650926897516615,0.041273172437915354,0.7422175585869185
1154,Baltimore County,3010,Baltimore County Precinct 04-003,2691,636,297,319,3010,1,0.8940199335548172,0.10598006644518272,2077,0.21129568106312294,0.09867109634551495,0.6900332225913621
1155,Baltimore County,3867,Baltimore County Precinct 02-002,159,707,28,3708,3867,1,0.041117145073700546,0.9588828549262994,3132,0.18282906645978794,0.0072407551073183345,0.8099301784328937
1156,Baltimore County,3676,Baltimore County Precinct 02-004,165,824,37,3511,3676,1,0.04488574537540805,0.955114254624592,2815,0.22415669205658323,0.010065288356909684,0.765778019586507
1157,Baltimore County,1730,Baltimore County Precinct 02-001,101,527,27,1629,1730,1,0.05838150289017341,0.9416184971098266,1176,0.3046242774566474,0.01560693641618497,0.6797687861271676
1158,Baltimore County,3654,Baltimore County Precinct 03-001,569,1032,87,3085,3654,1,0.15571975916803504,0.844280240831965,2535,0.2824302134646962,0.023809523809523808,0.69376026272578
1159,Baltimore County,1886,Baltimore County Precinct 03-004,949,566,133,937,1886,1,0.5031813361611877,0.4968186638388123,1187,0.30010604453870626,0.07051961823966066,0.629374337221633
1160,Baltimore County,2455,Baltimore County Precinct 03-003,535,858,59,1920,2455,1,0.21792260692464357,0.7820773930753564,1538,0.3494908350305499,0.024032586558044806,0.6264765784114052
1161,Baltimore County,3558,Baltimore County Precinct 03-005,2386,728,147,1172,3558,1,0.670601461495222,0.32939853850477796,2683,0.20460933108487914,0.04131534569983136,0.7540753232152895
1162,Baltimore County,2978,Baltimore County Precinct 03-002,1405,735,95,1573,2978,1,0.4717931497649429,0.5282068502350571,2148,0.24680993955674949,0.03190060443250504,0.7212894560107455
1171,Baltimore County,1541,Baltimore County Precinct 02-019,893,251,256,648,1541,1,0.5794938351719663,0.42050616482803377,1034,0.1628812459441921,0.16612589227774172,0.6709928617780662
1172,Baltimore County,1285,Baltimore County Precinct 02-018,223,420,63,1062,1285,1,0.1735408560311284,0.8264591439688715,802,0.32684824902723736,0.0490272373540856,0.624124513618677
1173,Baltimore County,37,Baltimore County Precinct 02-022,11,22,2,26,37,1,0.2972972972972973,0.7027027027027027,13,0.5945945945945946,0.05405405405405406,0.35135135135135137
1174,Baltimore County,823,Baltimore County Precinct 02-020,304,268,47,519,823,1,0.36938031591737547,0.6306196840826246,508,0.32563791008505466,0.05710814094775213,0.6172539489671932
1175,Baltimore County,4946,Baltimore County Precinct 02-012,664,1023,79,4282,4946,1,0.13424989890820865,0.8657501010917914,3844,0.20683380509502627,0.01597250303275374,0.77719369187222
1176,Baltimore County,2695,Baltimore County Precinct 02-024,283,825,45,2412,2695,1,0.10500927643784787,0.8949907235621521,1825,0.30612244897959184,0.016697588126159554,0.6771799628942486
1177,Baltimore County,1072,Baltimore County Precinct 02-021,779,229,251,293,1072,1,0.726679104477612,0.2733208955223881,592,0.21361940298507462,0.23414179104477612,0.5522388059701493
1178,Baltimore County,2206,Baltimore County Precinct 02-027,459,700,51,1747,2206,1,0.20806890299184044,0.7919310970081596,1455,0.3173164097914778,0.023118766999093383,0.6595648232094289
1179,Baltimore County,2794,Baltimore County Precinct 04-012,1642,997,305,1152,2794,1,0.5876879026485325,0.41231209735146745,1492,0.35683607730851824,0.10916249105225483,0.5340014316392269
1180,Baltimore County,3497,Baltimore County Precinct 04-006,2072,565,213,1425,3497,1,0.5925078638833285,0.40749213611667146,2719,0.16156705747783814,0.06090935087217615,0.7775235916499857
1183,Baltimore County,4554,Baltimore County Precinct 04-007,2661,839,411,1893,4554,1,0.5843214756258235,0.4156785243741766,3304,0.18423364075537987,0.09025032938076416,0.725516029863856
1184,Baltimore County,2479,Baltimore County Precinct 04-010,1427,449,152,1052,2479,1,0.5756353368293666,0.4243646631706333,1878,0.1811214199273901,0.06131504638967326,0.7575635336829367
1185,Baltimore County,4026,Baltimore County Precinct 04-008,3005,616,432,1021,4026,1,0.7463984103328366,0.25360158966716345,2978,0.15300546448087432,0.10730253353204174,0.739692001987084
1186,Baltimore County,1997,Baltimore County Precinct 04-009,1790,337,463,207,1997,1,0.8963445167751627,0.10365548322483725,1197,0.16875312969454181,0.23184777165748624,0.5993990986479719
1194,Baltimore County,5767,Baltimore County Precinct 02-011,1008,1169,136,4759,5767,1,0.17478758453268597,0.825212415467314,4462,0.2027050459511011,0.02358245188139414,0.7737125021675048
1195,Baltimore County,4341,Baltimore County Precinct 02-010,384,1099,52,3957,4341,1,0.0884588804422944,0.9115411195577056,3190,0.253167472932504,0.0119788067265607,0.7348537203409353
1196,Baltimore County,3194,Baltimore County Precinct 02-017,337,861,47,2857,3194,1,0.10551033187226048,0.8944896681277396,2286,0.26956793988728867,0.014715090795241076,0.7157169693174703
1197,Baltimore County,1512,Baltimore County Precinct 02-016,259,448,32,1253,1512,1,0.1712962962962963,0.8287037037037037,1032,0.2962962962962963,0.021164021164021163,0.6825396825396826
1198,Baltimore County,3573,Baltimore County Precinct 02-013,562,923,78,3011,3573,1,0.15729079205149735,0.8427092079485027,2572,0.2583263364119787,0.0218303946263644,0.7198432689616568
1199,Baltimore County,3132,Baltimore County Precinct 02-003,421,657,62,2711,3132,1,0.13441890166028098,0.8655810983397191,2413,0.20977011494252873,0.01979565772669221,0.770434227330779
1200,Baltimore County,3378,Baltimore County Precinct 02-006,350,951,58,3028,3378,1,0.10361160449970397,0.896388395500296,2369,0.28152753108348133,0.017169923031379514,0.7013025458851392
1350,Baltimore County,4946,Baltimore County Precinct 01-017,607,1185,79,4339,4946,1,0.12272543469470279,0.8772745653052972,3682,0.23958754549130612,0.01597250303275374,0.7444399514759401
1351,Baltimore County,3184,Baltimore County Precinct 01-012,2973,710,546,211,3184,1,0.9337311557788944,0.06626884422110553,1928,0.22298994974874373,0.17148241206030151,0.6055276381909548
1352,Baltimore County,2703,Baltimore County Precinct 01-011,2226,635,484,477,2703,1,0.8235294117647058,0.17647058823529413,1584,0.23492415834258232,0.17906030336662968,0.586015538290788
1353,Baltimore County,2485,Baltimore County Precinct 01-013,2365,714,429,120,2485,1,0.9517102615694165,0.0482897384305835,1342,0.28732394366197184,0.17263581488933602,0.5400402414486921
1354,Baltimore County,3127,Baltimore County Precinct 01-010,2439,723,397,688,3127,1,0.7799808122801407,0.2200191877198593,2007,0.23121202430444515,0.12695874640230254,0.6418292292932524
1355,Baltimore County,3549,Baltimore County Precinct 01-003,1415,849,206,2134,3549,1,0.3987038602423218,0.6012961397576783,2494,0.23922231614539308,0.058044519582981124,0.7027331642716258
1356,Baltimore County,3716,Baltimore County Precinct 01-004,1339,914,247,2377,3716,1,0.36033369214208827,0.6396663078579118,2555,0.24596340150699678,0.06646932185145317,0.68756727664155
1357,Baltimore County,2265,Baltimore County Precinct 01-002,437,522,52,1828,2265,1,0.19293598233995585,0.8070640176600441,1691,0.2304635761589404,0.022958057395143488,0.7465783664459161
1361,Baltimore County,5998,Baltimore County Precinct 01-014,3956,472,398,2042,5998,1,0.6595531843947983,0.34044681560520174,5128,0.07869289763254418,0.06635545181727243,0.8549516505501834
1362,Baltimore County,2893,Baltimore County Precinct 13-004,2610,404,519,283,2893,1,0.9021776702385067,0.09782232976149326,1970,0.1396474248185275,0.179398548219841,0.6809540269616315
1363,Baltimore County,3240,Baltimore County Precinct 13-003,2835,392,423,405,3240,1,0.875,0.125,2425,0.12098765432098765,0.13055555555555556,0.7484567901234568
1364,Baltimore County,2641,Baltimore County Precinct 13-002,2319,306,321,322,2641,1,0.8780764861794774,0.12192351382052254,2014,0.11586520257478228,0.12154486936766376,0.762589928057554
1365,Baltimore County,2840,Baltimore County Precinct 13-005,2397,401,493,443,2840,1,0.8440140845070423,0.15598591549295773,1946,0.14119718309859156,0.17359154929577464,0.6852112676056338
1366,Baltimore County,3604,Baltimore County Precinct 01-009,1703,634,229,1901,3604,1,0.47253052164261933,0.5274694783573807,2741,0.17591564927857936,0.06354051054384018,0.7605438401775805
1367,Baltimore County,3870,Baltimore County Precinct 01-015,2674,687,357,1196,3870,1,0.6909560723514212,0.3090439276485788,2826,0.17751937984496124,0.09224806201550388,0.7302325581395349
1368,Baltimore County,2349,Baltimore County Precinct 01-007,1200,567,158,1149,2349,1,0.5108556832694764,0.4891443167305236,1624,0.2413793103448276,0.06726266496381439,0.691358024691358
1369,Baltimore County,4333,Baltimore County Precinct 01-008,3296,901,375,1037,4333,1,0.7606738979921532,0.23932610200784676,3057,0.20793907223632588,0.08654511885529656,0.7055158089083776
1370,Baltimore County,4435,Baltimore County Precinct 01-005,1415,987,168,3020,4435,1,0.31905298759864714,0.6809470124013529,3280,0.2225479143179256,0.037880496054115,0.7395715896279594
1371,Baltimore County,4619,Baltimore County Precinct 01-001,871,1005,68,3748,4619,1,0.1885689543191167,0.8114310456808833,3546,0.21757956267590386,0.014721801255683049,0.767698636068413
1372,Baltimore County,4031,Baltimore County Precinct 01-006,733,1245,84,3298,4031,1,0.18184073430910444,0.8181592656908956,2702,0.30885636318531384,0.020838501612503103,0.670305135202183
1373,Baltimore County,4012,Baltimore County Precinct 13-001,2036,423,262,1976,4012,1,0.5074775672981057,0.49252243270189433,3327,0.10543369890329013,0.06530408773678963,0.8292622133599202
1374,Baltimore County,2661,Baltimore County Precinct 01-016,2481,525,415,180,2661,1,0.9323562570462233,0.06764374295377677,1721,0.19729425028184894,0.155956407365652,0.646749342352499
1708,Baltimore County,2385,Baltimore County Precinct 03-006,2216,607,272,169,2385,1,0.929140461215933,0.07085953878406709,1506,0.25450733752620547,0.1140461215932914,0.6314465408805031
1713,Baltimore County,3977,Baltimore County Precinct 03-007,3337,1039,566,640,3977,1,0.8390746794065879,0.1609253205934121,2372,0.2612522001508675,0.14231833039979885,0.5964294694493336
1714,Baltimore County,3393,Baltimore County Precinct 03-011,2447,736,197,946,3393,1,0.7211906867079281,0.2788093132920719,2460,0.21691718243442382,0.058060713233127025,0.7250221043324492
1715,Baltimore County,2089,Baltimore County Precinct 03-013,1842,478,245,247,2089,1,0.8817616084250838,0.11823839157491622,1366,0.22881761608425083,0.11728099569171853,0.6539013882240307
1716,Baltimore County,2964,Baltimore County Precinct 03-010,2695,906,250,269,2964,1,0.9092442645074224,0.0907557354925776,1808,0.305668016194332,0.08434547908232119,0.6099865047233468
1717,Baltimore County,1906,Baltimore County Precinct 08-008,1709,328,329,197,1906,1,0.8966421825813221,0.10335781741867786,1249,0.1720881427072403,0.17261280167890872,0.655299055613851
1718,Baltimore County,2959,Baltimore County Precinct 04-005,2071,550,230,888,2959,1,0.6998986143967557,0.30010138560324434,2179,0.18587360594795538,0.0777289624873268,0.7363974315647178
1719,Baltimore County,3908,Baltimore County Precinct 04-004,2966,910,339,942,3908,1,0.7589559877175026,0.24104401228249744,2659,0.23285568065506654,0.08674513817809622,0.6803991811668373
1720,Baltimore County,533,Baltimore County Precinct 04-013,478,168,127,55,533,1,0.8968105065666041,0.10318949343339587,238,0.3151969981238274,0.23827392120075047,0.44652908067542213
1721,Baltimore County,433,Baltimore County Precinct 04-011,383,88,99,50,433,1,0.8845265588914549,0.11547344110854503,246,0.20323325635103925,0.22863741339491916,0.5681293302540416
1722,Baltimore County,685,Baltimore County Precinct 08-023,608,164,149,77,685,1,0.8875912408759125,0.11240875912408758,372,0.23941605839416058,0.21751824817518248,0.5430656934306569
1723,Baltimore County,510,Baltimore County Precinct 08-021,438,110,133,72,510,1,0.8588235294117647,0.1411764705882353,267,0.21568627450980393,0.2607843137254902,0.5235294117647059
1724,Baltimore County,994,Baltimore County Precinct 08-024,886,196,284,108,994,1,0.8913480885311871,0.10865191146881288,514,0.19718309859154928,0.2857142857142857,0.5171026156941649
1725,Baltimore County,3725,Baltimore County Precinct 08-002,3308,573,788,417,3725,1,0.8880536912751678,0.11194630872483222,2364,0.1538255033557047,0.21154362416107383,0.6346308724832215
