,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN16PD_CV,SEN16PD_DE,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN16PDNone,SEN16PD_CV_pct,SEN16PD_DE_pct,SEN16PDNone_pct
1023,Baltimore County,2600,Baltimore County Precinct 09-001,2400,52,31,450,55,117,2600,1,0.9230769230769231,0.02,0.011923076923076923,0.045,2095,0.17307692307692307,0.021153846153846155,0.8057692307692308
1024,Baltimore County,2246,Baltimore County Precinct 08-017,2079,47,31,299,66,89,2246,1,0.9256455921638468,0.020926090828138913,0.013802315227070348,0.0396260017809439,1881,0.13312555654496883,0.029385574354407838,0.8374888691006234
1025,Baltimore County,879,Baltimore County Precinct 08-018,784,4,19,148,16,72,879,1,0.8919226393629124,0.004550625711035267,0.02161547212741752,0.08191126279863481,715,0.16837315130830488,0.01820250284414107,0.8134243458475541
1026,Baltimore County,2530,Baltimore County Precinct 08-019,2247,22,33,275,58,228,2530,1,0.8881422924901186,0.008695652173913044,0.013043478260869565,0.09011857707509881,2197,0.10869565217391304,0.02292490118577075,0.8683794466403162
1027,Baltimore County,2751,Baltimore County Precinct 08-009,2153,43,56,361,88,499,2751,1,0.7826245001817521,0.015630679752817157,0.020356234096692113,0.18138858596873864,2302,0.1312250090876045,0.03198836786623046,0.836786623046165
1028,Baltimore County,2173,Baltimore County Precinct 08-010,1965,30,37,245,71,141,2173,1,0.9042797975149562,0.013805798435342844,0.017027151403589506,0.06488725264611137,1857,0.11274735388863323,0.03267372296364473,0.854578923147722
1029,Baltimore County,1707,Baltimore County Precinct 08-020,1487,46,32,157,41,142,1707,1,0.8711189220855302,0.026947861745752782,0.018746338605741066,0.08318687756297598,1509,0.09197422378441711,0.02401874633860574,0.8840070298769771
1030,Baltimore County,1541,Baltimore County Precinct 09-002,1463,16,19,269,56,43,1541,1,0.9493835171966256,0.010382868267358857,0.012329656067488644,0.027903958468526932,1216,0.1745619727449708,0.036340038935756006,0.7890979883192732
1031,Baltimore County,4116,Baltimore County Precinct 09-004,3440,330,109,342,77,237,4116,1,0.8357628765792031,0.08017492711370262,0.026482021379980562,0.0575801749271137,3697,0.08309037900874636,0.01870748299319728,0.8982021379980564
1032,Baltimore County,3650,Baltimore County Precinct 09-005,3293,142,57,523,107,158,3650,1,0.9021917808219178,0.03890410958904109,0.015616438356164384,0.04328767123287671,3020,0.14328767123287672,0.029315068493150687,0.8273972602739726
1033,Baltimore County,6430,Baltimore County Precinct 09-006,4497,1173,360,95,55,400,6430,1,0.6993779160186625,0.18242612752721618,0.05598755832037325,0.06220839813374806,6280,0.014774494556765163,0.008553654743390357,0.9766718506998445
1034,Baltimore County,621,Baltimore County Precinct 08-016,526,29,11,145,39,55,621,1,0.8470209339774557,0.04669887278582931,0.017713365539452495,0.08856682769726248,437,0.23349436392914655,0.06280193236714976,0.7037037037037037
1035,Baltimore County,2667,Baltimore County Precinct 08-013,2348,46,75,309,104,198,2667,1,0.880389951256093,0.01724784401949756,0.0281214848143982,0.07424071991001124,2254,0.11586051743532058,0.03899512560929884,0.8451443569553806
1058,Baltimore County,2581,Baltimore County Precinct 09-014,1807,376,143,499,141,255,2581,1,0.7001162340178225,0.14567996900426192,0.055404881828748545,0.09879891514916699,1941,0.19333591631150718,0.054629988376598215,0.7520340953118946
1059,Baltimore County,2145,Baltimore County Precinct 09-013,2025,33,32,483,93,55,2145,1,0.9440559440559441,0.015384615384615385,0.014918414918414918,0.02564102564102564,1569,0.22517482517482518,0.043356643356643354,0.7314685314685314
1065,Baltimore County,3415,Baltimore County Precinct 09-015,1933,1018,98,314,206,366,3415,1,0.5660322108345535,0.2980966325036603,0.02869692532942899,0.10717423133235725,2895,0.09194729136163983,0.060322108345534406,0.8477306002928258
1093,Baltimore County,4060,Baltimore County Precinct 03-009,2908,465,104,624,189,583,4060,1,0.716256157635468,0.1145320197044335,0.02561576354679803,0.1435960591133005,3247,0.15369458128078817,0.04655172413793104,0.7997536945812808
1138,Baltimore County,2293,Baltimore County Precinct 02-005,122,2036,53,199,374,82,2293,1,0.053205407762756216,0.8879197557784562,0.02311382468382032,0.035761011774967294,1720,0.0867858700392499,0.16310510248582644,0.7501090274749237
1139,Baltimore County,2631,Baltimore County Precinct 02-009,196,2213,105,110,318,117,2631,1,0.07449638920562524,0.8411250475104523,0.039908779931584946,0.04446978335233751,2203,0.04180919802356518,0.12086659064994298,0.8373242113264918
1140,Baltimore County,3860,Baltimore County Precinct 02-014,432,3149,86,291,535,193,3860,1,0.11191709844559586,0.8158031088082901,0.02227979274611399,0.05,3034,0.07538860103626943,0.13860103626943004,0.7860103626943005
1141,Baltimore County,578,Baltimore County Precinct 02-025,458,105,7,199,54,8,578,1,0.7923875432525952,0.18166089965397925,0.012110726643598616,0.01384083044982699,325,0.34429065743944637,0.09342560553633218,0.5622837370242214
1142,Baltimore County,398,Baltimore County Precinct 02-028,16,358,9,11,42,15,398,1,0.04020100502512563,0.8994974874371859,0.022613065326633167,0.03768844221105527,345,0.02763819095477387,0.10552763819095477,0.8668341708542714
1143,Baltimore County,2934,Baltimore County Precinct 02-007,310,2447,70,136,360,107,2934,1,0.1056578050443081,0.8340149965916837,0.023858214042263123,0.03646898432174506,2438,0.046353101567825496,0.12269938650306748,0.830947511929107
1144,Baltimore County,532,Baltimore County Precinct 02-023,170,347,7,46,69,8,532,1,0.31954887218045114,0.6522556390977443,0.013157894736842105,0.015037593984962405,417,0.08646616541353383,0.12969924812030076,0.7838345864661654
1145,Baltimore County,2750,Baltimore County Precinct 02-008,424,2183,59,231,489,84,2750,1,0.15418181818181817,0.7938181818181819,0.021454545454545455,0.030545454545454546,2030,0.084,0.17781818181818182,0.7381818181818182
1146,Baltimore County,1761,Baltimore County Precinct 03-014,1271,356,55,224,72,79,1761,1,0.7217490062464509,0.2021578648495173,0.031232254400908575,0.044860874503123226,1465,0.12720045428733673,0.04088586030664395,0.8319136854060193
1147,Baltimore County,3988,Baltimore County Precinct 02-029,1361,2003,125,193,346,499,3988,1,0.34127382146439317,0.5022567703109327,0.03134403209628887,0.12512537612838515,3449,0.04839518555667001,0.08676028084252758,0.8648445336008024
1148,Baltimore County,2503,Baltimore County Precinct 02-026,1337,838,71,214,232,257,2503,1,0.5341590091889732,0.3347982421094686,0.02836596084698362,0.10267678785457451,2057,0.08549740311626049,0.0926887734718338,0.8218138234119057
1149,Baltimore County,4357,Baltimore County Precinct 04-001,2178,1442,330,215,308,407,4357,1,0.4998852421390865,0.3309616708744549,0.0757401882028919,0.09341289878356668,3834,0.04934588019279321,0.07069084232269911,0.8799632774845076
1150,Baltimore County,4438,Baltimore County Precinct 02-015,1185,2644,138,211,586,471,4438,1,0.26701216764308244,0.5957638575935106,0.031095087877422264,0.10612888688598468,3641,0.04754393871113114,0.13204146011716988,0.820414601171699
1151,Baltimore County,4253,Baltimore County Precinct 04-002,1859,1521,481,295,292,392,4253,1,0.4371032212555843,0.3576299083000235,0.11309663766752881,0.09217023277686338,3666,0.06936280272748648,0.06865741829296967,0.8619797789795438
1152,Baltimore County,6218,Baltimore County Precinct 04-014,2105,2762,773,169,286,578,6218,1,0.3385332904470891,0.44419427468639433,0.12431650048247024,0.09295593438404631,5763,0.02717915728530074,0.0459954969443551,0.9268253457703441
1153,Baltimore County,2859,Baltimore County Precinct 03-012,1558,961,148,197,209,192,2859,1,0.5449457852395942,0.3361315145155649,0.051766351871283665,0.06715634837355719,2453,0.0689052116124519,0.07310248338579924,0.8579923050017488
1154,Baltimore County,3010,Baltimore County Precinct 04-003,2691,188,50,556,120,81,3010,1,0.8940199335548172,0.06245847176079734,0.016611295681063124,0.026910299003322258,2334,0.18471760797342193,0.03986710963455149,0.7754152823920266
1155,Baltimore County,3867,Baltimore County Precinct 02-002,159,3495,116,201,494,97,3867,1,0.041117145073700546,0.9038013964313422,0.029997414016033102,0.02508404447892423,3172,0.051978277734678044,0.12774760796483062,0.8202741143004914
1156,Baltimore County,3676,Baltimore County Precinct 02-004,165,3314,102,192,462,95,3676,1,0.04488574537540805,0.9015233949945594,0.027747551686615888,0.025843307943416757,3022,0.05223068552774755,0.12568008705114256,0.8220892274211099
1157,Baltimore County,1730,Baltimore County Precinct 02-001,101,1562,34,115,342,33,1730,1,0.05838150289017341,0.9028901734104047,0.019653179190751446,0.01907514450867052,1273,0.06647398843930635,0.1976878612716763,0.7358381502890173
1158,Baltimore County,3654,Baltimore County Precinct 03-001,569,2958,48,265,615,79,3654,1,0.15571975916803504,0.8095238095238095,0.013136288998357963,0.02162014230979748,2774,0.07252326217843459,0.1683087027914614,0.759168035030104
1159,Baltimore County,1886,Baltimore County Precinct 03-004,949,706,101,219,203,130,1886,1,0.5031813361611877,0.3743372216330859,0.0535524920466596,0.0689289501590668,1464,0.11611876988335101,0.10763520678685047,0.7762460233297985
1160,Baltimore County,2455,Baltimore County Precinct 03-003,535,1747,91,238,467,82,2455,1,0.21792260692464357,0.7116089613034623,0.03706720977596741,0.03340122199592668,1750,0.09694501018329939,0.19022403258655804,0.7128309572301426
1161,Baltimore County,3558,Baltimore County Precinct 03-005,2386,943,80,410,225,149,3558,1,0.670601461495222,0.2650365373805509,0.022484541877459248,0.04187745924676785,2923,0.11523327712197864,0.06323777403035413,0.8215289488476673
1162,Baltimore County,2978,Baltimore County Precinct 03-002,1405,1280,183,318,285,110,2978,1,0.4717931497649429,0.4298186702484889,0.06145063801208865,0.036937541974479515,2375,0.10678307588985897,0.0957018132975151,0.7975151108126259
1171,Baltimore County,1541,Baltimore County Precinct 02-019,893,522,56,109,65,70,1541,1,0.5794938351719663,0.33874107722258273,0.036340038935756006,0.045425048669695,1367,0.07073329007138222,0.04218040233614536,0.8870863075924724
1172,Baltimore County,1285,Baltimore County Precinct 02-018,223,990,11,112,214,61,1285,1,0.1735408560311284,0.7704280155642024,0.008560311284046693,0.047470817120622566,959,0.08715953307392996,0.16653696498054474,0.7463035019455253
1173,Baltimore County,37,Baltimore County Precinct 02-022,11,24,2,7,6,0,37,1,0.2972972972972973,0.6486486486486487,0.05405405405405406,0.0,24,0.1891891891891892,0.16216216216216217,0.6486486486486487
1174,Baltimore County,823,Baltimore County Precinct 02-020,304,461,15,86,134,43,823,1,0.36938031591737547,0.560145808019441,0.018226002430133656,0.05224787363304982,603,0.10449574726609964,0.16281895504252733,0.732685297691373
1175,Baltimore County,4946,Baltimore County Precinct 02-012,664,3997,109,240,581,176,4946,1,0.13424989890820865,0.808127780024262,0.0220380105135463,0.03558431055398301,4125,0.04852405984634048,0.11746866154468256,0.8340072786089769
1176,Baltimore County,2695,Baltimore County Precinct 02-024,283,2260,55,157,377,97,2695,1,0.10500927643784787,0.8385899814471243,0.02040816326530612,0.03599257884972171,2161,0.05825602968460111,0.1398886827458256,0.8018552875695732
1177,Baltimore County,1072,Baltimore County Precinct 02-021,779,242,15,100,64,36,1072,1,0.726679104477612,0.22574626865671643,0.013992537313432836,0.033582089552238806,908,0.09328358208955224,0.05970149253731343,0.8470149253731343
1178,Baltimore County,2206,Baltimore County Precinct 02-027,459,1450,68,172,372,229,2206,1,0.20806890299184044,0.657298277425204,0.030825022665457842,0.10380779691749774,1662,0.07796917497733455,0.1686310063463282,0.7533998186763372
1179,Baltimore County,2794,Baltimore County Precinct 04-012,1642,825,99,414,412,228,2794,1,0.5876879026485325,0.2952755905511811,0.03543307086614173,0.0816034359341446,1968,0.1481746599856836,0.1474588403722262,0.7043664996420902
1180,Baltimore County,3497,Baltimore County Precinct 04-006,2072,878,321,185,165,226,3497,1,0.5925078638833285,0.25107234772662285,0.09179296539891335,0.06462682299113526,3147,0.052902487846725764,0.04718329997140406,0.8999142121818702
1183,Baltimore County,4554,Baltimore County Precinct 04-007,2661,1238,353,353,239,302,4554,1,0.5843214756258235,0.27184892402283706,0.07751427316644707,0.0663153271848924,3962,0.07751427316644707,0.052481335090030744,0.8700043917435222
1184,Baltimore County,2479,Baltimore County Precinct 04-010,1427,701,139,129,119,212,2479,1,0.5756353368293666,0.2827753126260589,0.056070996369503835,0.08551835417507059,2231,0.05203711173860428,0.04800322710770472,0.899959661153691
1185,Baltimore County,4026,Baltimore County Precinct 04-008,3005,543,214,334,166,264,4026,1,0.7463984103328366,0.13487332339791355,0.053154495777446596,0.06557377049180328,3526,0.08296075509190264,0.04123199205166418,0.8758072528564332
1186,Baltimore County,1997,Baltimore County Precinct 04-009,1790,90,65,153,38,52,1997,1,0.8963445167751627,0.045067601402103155,0.03254882323485228,0.026039058587881823,1806,0.07661492238357537,0.01902854281422133,0.9043565348022033
1194,Baltimore County,5767,Baltimore County Precinct 02-011,1008,4226,185,202,526,348,5767,1,0.17478758453268597,0.7327900121380267,0.03207907057395526,0.06034333275533206,5039,0.03502687705912953,0.09120860065892145,0.873764522281949
1195,Baltimore County,4341,Baltimore County Precinct 02-010,384,3649,133,273,626,175,4341,1,0.0884588804422944,0.8405897258696153,0.030638101819857176,0.040313291868233125,3442,0.06288873531444368,0.14420640405436536,0.7929048606311909
1196,Baltimore County,3194,Baltimore County Precinct 02-017,337,2615,96,212,406,146,3194,1,0.10551033187226048,0.8187226048841578,0.03005635566687539,0.045710707576706325,2576,0.06637445209768315,0.12711333750782716,0.8065122103944896
1197,Baltimore County,1512,Baltimore County Precinct 02-016,259,1154,26,105,216,73,1512,1,0.1712962962962963,0.7632275132275133,0.017195767195767195,0.04828042328042328,1191,0.06944444444444445,0.14285714285714285,0.7876984126984127
1198,Baltimore County,3573,Baltimore County Precinct 02-013,562,2694,134,284,495,183,3573,1,0.15729079205149735,0.7539882451721243,0.037503498460677305,0.051217464315701094,2794,0.07948502658830114,0.1385390428211587,0.7819759305905402
1199,Baltimore County,3132,Baltimore County Precinct 02-003,421,2387,165,28,64,159,3132,1,0.13441890166028098,0.76213282247765,0.05268199233716475,0.05076628352490421,3040,0.008939974457215836,0.020434227330779056,0.9706257982120051
1200,Baltimore County,3378,Baltimore County Precinct 02-006,350,2796,126,200,485,106,3378,1,0.10361160449970397,0.827708703374778,0.037300177619893425,0.03137951450562463,2693,0.05920663114268798,0.14357608052101836,0.7972172883362937
1350,Baltimore County,4946,Baltimore County Precinct 01-017,607,3096,355,297,525,888,4946,1,0.12272543469470279,0.6259603720177922,0.07177517185604529,0.17953902143145978,4124,0.06004852405984634,0.1061463809138698,0.8338050950262839
1351,Baltimore County,3184,Baltimore County Precinct 01-012,2973,73,57,473,120,81,3184,1,0.9337311557788944,0.02292713567839196,0.017902010050251257,0.02543969849246231,2591,0.14855527638190955,0.03768844221105527,0.8137562814070352
1352,Baltimore County,2703,Baltimore County Precinct 01-011,2226,170,66,349,126,241,2703,1,0.8235294117647058,0.06289308176100629,0.0244173140954495,0.08916019237883832,2228,0.12911579726230116,0.04661487236403995,0.8242693303736589
1353,Baltimore County,2485,Baltimore County Precinct 01-013,2365,26,33,496,99,61,2485,1,0.9517102615694165,0.010462776659959759,0.013279678068410463,0.02454728370221328,1890,0.19959758551307846,0.03983903420523139,0.7605633802816901
1354,Baltimore County,3127,Baltimore County Precinct 01-010,2439,437,138,427,129,113,3127,1,0.7799808122801407,0.13975055964182923,0.044131755676367124,0.03613687240166293,2571,0.13655260633194755,0.04125359769747362,0.8221937959705788
1355,Baltimore County,3549,Baltimore County Precinct 01-003,1415,1304,145,321,389,685,3549,1,0.3987038602423218,0.36742744435052127,0.04085657931811778,0.19301211608903918,2839,0.0904480135249366,0.10960834037757115,0.7999436460974922
1356,Baltimore County,3716,Baltimore County Precinct 01-004,1339,1597,183,311,469,597,3716,1,0.36033369214208827,0.4297631862217438,0.0492465016146394,0.16065662002152853,2936,0.08369214208826696,0.12621097954790098,0.790096878363832
1357,Baltimore County,2265,Baltimore County Precinct 01-002,437,1438,119,118,246,271,2265,1,0.19293598233995585,0.634878587196468,0.052538631346578366,0.1196467991169978,1901,0.052097130242825605,0.10860927152317881,0.8392935982339956
1361,Baltimore County,5998,Baltimore County Precinct 01-014,3956,809,201,280,81,1032,5998,1,0.6595531843947983,0.13487829276425475,0.033511170390130046,0.17205735245081694,5637,0.04668222740913638,0.013504501500500166,0.9398132710903635
1362,Baltimore County,2893,Baltimore County Precinct 13-004,2610,109,45,242,88,129,2893,1,0.9021776702385067,0.03767715174559281,0.015554787417905289,0.04459039059799516,2563,0.08365019011406843,0.030418250950570342,0.8859315589353612
1363,Baltimore County,3240,Baltimore County Precinct 13-003,2835,217,70,196,82,118,3240,1,0.875,0.0669753086419753,0.021604938271604937,0.03641975308641975,2962,0.06049382716049383,0.025308641975308643,0.9141975308641975
1364,Baltimore County,2641,Baltimore County Precinct 13-002,2319,76,42,175,53,204,2641,1,0.8780764861794774,0.02877697841726619,0.015903067020068155,0.07724346838318819,2413,0.06626277925028398,0.020068156001514577,0.9136690647482014
1365,Baltimore County,2840,Baltimore County Precinct 13-005,2397,272,52,198,82,119,2840,1,0.8440140845070423,0.09577464788732394,0.018309859154929577,0.041901408450704225,2560,0.06971830985915493,0.028873239436619718,0.9014084507042254
1366,Baltimore County,3604,Baltimore County Precinct 01-009,1703,1406,259,195,203,236,3604,1,0.47253052164261933,0.39012208657047726,0.0718645948945616,0.06548279689234185,3206,0.054106548279689234,0.05632630410654828,0.8895671476137624
1367,Baltimore County,3870,Baltimore County Precinct 01-015,2674,622,91,299,154,483,3870,1,0.6909560723514212,0.1607235142118863,0.023514211886304908,0.1248062015503876,3417,0.0772609819121447,0.03979328165374677,0.8829457364341086
1368,Baltimore County,2349,Baltimore County Precinct 01-007,1200,790,67,168,194,292,2349,1,0.5108556832694764,0.33631332481907195,0.02852277564921243,0.12430821626223926,1987,0.07151979565772669,0.08258833546189868,0.8458918688803746
1369,Baltimore County,4333,Baltimore County Precinct 01-008,3296,614,124,448,195,299,4333,1,0.7606738979921532,0.14170320793907223,0.028617585968151397,0.06900530810062312,3690,0.10339256865912763,0.04500346180475421,0.8516039695361182
1370,Baltimore County,4435,Baltimore County Precinct 01-005,1415,2347,303,328,468,370,4435,1,0.31905298759864714,0.5291995490417136,0.06832018038331454,0.0834272829763247,3639,0.07395715896279594,0.10552423900789178,0.8205186020293123
1371,Baltimore County,4619,Baltimore County Precinct 01-001,871,3333,201,251,542,214,4619,1,0.1885689543191167,0.7215847586057588,0.04351591253518078,0.04633037453994371,3826,0.05434076639965361,0.11734141589088547,0.8283178177094609
1372,Baltimore County,4031,Baltimore County Precinct 01-006,733,3105,91,317,663,102,4031,1,0.18184073430910444,0.7702803274621682,0.022575043413545028,0.025303894815182335,3051,0.07864053584718432,0.1644753162986852,0.7568841478541305
1373,Baltimore County,4012,Baltimore County Precinct 13-001,2036,724,170,171,123,1082,4012,1,0.5074775672981057,0.18045862412761715,0.0423728813559322,0.269690927218345,3718,0.042622133599202396,0.0306580259222333,0.9267198404785643
1374,Baltimore County,2661,Baltimore County Precinct 01-016,2481,106,33,414,80,41,2661,1,0.9323562570462233,0.03983464862833521,0.012401352874859075,0.015407741450582487,2167,0.1555806087936866,0.03006388575723412,0.8143555054490793
1708,Baltimore County,2385,Baltimore County Precinct 03-006,2216,82,38,601,71,49,2385,1,0.929140461215933,0.034381551362683435,0.015932914046121592,0.020545073375262055,1713,0.2519916142557652,0.029769392033542976,0.7182389937106918
1713,Baltimore County,3977,Baltimore County Precinct 03-007,3337,200,92,754,101,348,3977,1,0.8390746794065879,0.050289162685441285,0.023133014835302994,0.08750314307266784,3122,0.18959014332411364,0.02539602715614785,0.7850138295197385
1714,Baltimore County,3393,Baltimore County Precinct 03-011,2447,682,92,529,161,172,3393,1,0.7211906867079281,0.20100206307102858,0.027114647804302977,0.05069260241674035,2703,0.15590922487474212,0.04745063365753021,0.7966401414677277
1715,Baltimore County,2089,Baltimore County Precinct 03-013,1842,61,37,385,50,149,2089,1,0.8817616084250838,0.02920057443752992,0.01771182383915749,0.07132599329822882,1654,0.18429870751555769,0.023934897079942556,0.7917663954044998
1716,Baltimore County,2964,Baltimore County Precinct 03-010,2695,123,23,818,75,123,2964,1,0.9092442645074224,0.04149797570850203,0.00775978407557355,0.04149797570850203,2071,0.2759784075573549,0.025303643724696356,0.6987179487179487
1717,Baltimore County,1906,Baltimore County Precinct 08-008,1709,53,32,214,41,112,1906,1,0.8966421825813221,0.027806925498426022,0.016789087093389297,0.05876180482686254,1651,0.11227701993704092,0.021511017838405037,0.866211962224554
1718,Baltimore County,2959,Baltimore County Precinct 04-005,2071,526,151,237,139,211,2959,1,0.6998986143967557,0.17776275768840824,0.051030753632984115,0.07130787428185198,2583,0.08009462656302806,0.046975329503210546,0.8729300439337614
1719,Baltimore County,3908,Baltimore County Precinct 04-004,2966,541,134,499,218,267,3908,1,0.7589559877175026,0.13843398157625383,0.03428863868986694,0.06832139201637666,3191,0.12768679631525076,0.05578300921187308,0.8165301944728761
1720,Baltimore County,533,Baltimore County Precinct 04-013,478,18,10,93,20,27,533,1,0.8968105065666041,0.03377110694183865,0.01876172607879925,0.05065666041275797,420,0.17448405253283303,0.0375234521575985,0.7879924953095685
1721,Baltimore County,433,Baltimore County Precinct 04-011,383,21,15,45,11,14,433,1,0.8845265588914549,0.04849884526558892,0.03464203233256351,0.03233256351039261,377,0.10392609699769054,0.025404157043879907,0.8706697459584296
1722,Baltimore County,685,Baltimore County Precinct 08-023,608,27,7,99,15,43,685,1,0.8875912408759125,0.03941605839416058,0.010218978102189781,0.06277372262773723,571,0.14452554744525548,0.021897810218978103,0.8335766423357664
1723,Baltimore County,510,Baltimore County Precinct 08-021,438,9,5,50,10,58,510,1,0.8588235294117647,0.01764705882352941,0.00980392156862745,0.11372549019607843,450,0.09803921568627451,0.0196078431372549,0.8823529411764706
1724,Baltimore County,994,Baltimore County Precinct 08-024,886,18,15,118,19,75,994,1,0.8913480885311871,0.018108651911468814,0.015090543259557344,0.07545271629778671,857,0.11871227364185111,0.019114688128772636,0.8621730382293763
1725,Baltimore County,3725,Baltimore County Precinct 08-002,3308,67,62,267,38,288,3725,1,0.8880536912751678,0.017986577181208052,0.01664429530201342,0.07731543624161073,3420,0.07167785234899329,0.010201342281879194,0.9181208053691275
