,COUNTY,VAP,NAME,WVAP,SEN12PD_BC,SEN12PD_CM,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN12PDNone,SEN12PD_BC_pct,SEN12PD_CM_pct,SEN12PDNone_pct
1151,Baltimore County,4253,Baltimore County Precinct 04-002,1859,197,12,2394,4253,1,0.4371032212555843,0.5628967787444157,4044,0.04632024453327063,0.0028215377380672465,0.9508582177286621
1152,Baltimore County,6218,Baltimore County Precinct 04-014,2105,144,18,4113,6218,1,0.3385332904470891,0.6614667095529109,6056,0.023158571888066904,0.002894821486008363,0.9739466066259247
1153,Baltimore County,2859,Baltimore County Precinct 03-012,1558,140,16,1301,2859,1,0.5449457852395942,0.45505421476040575,2703,0.04896817068905212,0.005596362364463099,0.9454354669464848
1154,Baltimore County,3010,Baltimore County Precinct 04-003,2691,250,13,319,3010,1,0.8940199335548172,0.10598006644518272,2747,0.08305647840531562,0.004318936877076412,0.912624584717608
1155,Baltimore County,3867,Baltimore County Precinct 02-002,159,314,90,3708,3867,1,0.041117145073700546,0.9588828549262994,3463,0.08119989656064132,0.023273855702094646,0.8955262477372641
1156,Baltimore County,3676,Baltimore County Precinct 02-004,165,374,66,3511,3676,1,0.04488574537540805,0.955114254624592,3236,0.10174102285092491,0.017954298150163223,0.8803046789989118
1157,Baltimore County,1730,Baltimore County Precinct 02-001,101,205,84,1629,1730,1,0.05838150289017341,0.9416184971098266,1441,0.11849710982658959,0.048554913294797684,0.8329479768786127
1158,Baltimore County,3654,Baltimore County Precinct 03-001,569,361,153,3085,3654,1,0.15571975916803504,0.844280240831965,3140,0.09879584017515051,0.04187192118226601,0.8593322386425835
1159,Baltimore County,1886,Baltimore County Precinct 03-004,949,158,21,937,1886,1,0.5031813361611877,0.4968186638388123,1707,0.08377518557794274,0.011134676564156946,0.9050901378579003
1160,Baltimore County,2455,Baltimore County Precinct 03-003,535,314,70,1920,2455,1,0.21792260692464357,0.7820773930753564,2071,0.12790224032586558,0.028513238289205704,0.8435845213849287
1161,Baltimore County,3558,Baltimore County Precinct 03-005,2386,337,12,1172,3558,1,0.670601461495222,0.32939853850477796,3209,0.09471613265879708,0.003372681281618887,0.9019111860595841
1162,Baltimore County,2978,Baltimore County Precinct 03-002,1405,251,20,1573,2978,1,0.4717931497649429,0.5282068502350571,2707,0.08428475486903962,0.006715916722632639,0.9089993284083278
1171,Baltimore County,1541,Baltimore County Precinct 02-019,893,54,13,648,1541,1,0.5794938351719663,0.42050616482803377,1474,0.03504218040233614,0.008436080467229072,0.9565217391304348
1172,Baltimore County,1285,Baltimore County Precinct 02-018,223,169,31,1062,1285,1,0.1735408560311284,0.8264591439688715,1085,0.13151750972762646,0.024124513618677044,0.8443579766536965
1173,Baltimore County,37,Baltimore County Precinct 02-022,11,5,1,26,37,1,0.2972972972972973,0.7027027027027027,31,0.13513513513513514,0.02702702702702703,0.8378378378378378
1174,Baltimore County,823,Baltimore County Precinct 02-020,304,64,8,519,823,1,0.36938031591737547,0.6306196840826246,751,0.07776427703523693,0.009720534629404616,0.9125151883353585
1175,Baltimore County,4946,Baltimore County Precinct 02-012,664,218,117,4282,4946,1,0.13424989890820865,0.8657501010917914,4611,0.0440760210270926,0.023655479175090983,0.9322684997978165
1176,Baltimore County,2695,Baltimore County Precinct 02-024,283,250,49,2412,2695,1,0.10500927643784787,0.8949907235621521,2396,0.09276437847866419,0.01818181818181818,0.8890538033395177
1177,Baltimore County,1072,Baltimore County Precinct 02-021,779,49,11,293,1072,1,0.726679104477612,0.2733208955223881,1012,0.0457089552238806,0.010261194029850746,0.9440298507462687
1178,Baltimore County,2206,Baltimore County Precinct 02-027,459,169,19,1747,2206,1,0.20806890299184044,0.7919310970081596,2018,0.07660924750679964,0.008612873980054397,0.914777878513146
1179,Baltimore County,2794,Baltimore County Precinct 04-012,1642,161,11,1152,2794,1,0.5876879026485325,0.41231209735146745,2622,0.0576234788833214,0.003937007874015748,0.9384395132426628
1180,Baltimore County,3497,Baltimore County Precinct 04-006,2072,125,6,1425,3497,1,0.5925078638833285,0.40749213611667146,3366,0.03574492422076065,0.0017157563625965113,0.9625393194166428
1183,Baltimore County,4554,Baltimore County Precinct 04-007,2661,185,10,1893,4554,1,0.5843214756258235,0.4156785243741766,4359,0.04062362758014932,0.0021958717610891525,0.9571805006587615
1184,Baltimore County,2479,Baltimore County Precinct 04-010,1427,90,7,1052,2479,1,0.5756353368293666,0.4243646631706333,2382,0.03630496167809601,0.0028237192416296895,0.9608713190802743
1185,Baltimore County,4026,Baltimore County Precinct 04-008,3005,180,13,1021,4026,1,0.7463984103328366,0.25360158966716345,3833,0.044709388971684055,0.003229011425732737,0.9520615996025832
1186,Baltimore County,1997,Baltimore County Precinct 04-009,1790,64,1,207,1997,1,0.8963445167751627,0.10365548322483725,1932,0.03204807210816224,0.000500751126690035,0.9674511767651477
1194,Baltimore County,5767,Baltimore County Precinct 02-011,1008,274,45,4759,5767,1,0.17478758453268597,0.825212415467314,5448,0.04751170452574996,0.007803017166637767,0.9446852783076123
1195,Baltimore County,4341,Baltimore County Precinct 02-010,384,315,130,3957,4341,1,0.0884588804422944,0.9115411195577056,3896,0.07256392536281962,0.02994701681640175,0.8974890578207786
1196,Baltimore County,3194,Baltimore County Precinct 02-017,337,192,61,2857,3194,1,0.10551033187226048,0.8944896681277396,2941,0.06011271133375078,0.019098309329993738,0.9207889793362555
1197,Baltimore County,1512,Baltimore County Precinct 02-016,259,128,43,1253,1512,1,0.1712962962962963,0.8287037037037037,1341,0.08465608465608465,0.028439153439153438,0.8869047619047619
1198,Baltimore County,3573,Baltimore County Precinct 02-013,562,297,63,3011,3573,1,0.15729079205149735,0.8427092079485027,3213,0.08312342569269521,0.017632241813602016,0.8992443324937027
1199,Baltimore County,3132,Baltimore County Precinct 02-003,421,206,143,2711,3132,1,0.13441890166028098,0.8655810983397191,2783,0.06577266922094509,0.04565772669220945,0.8885696040868455
1200,Baltimore County,3378,Baltimore County Precinct 02-006,350,323,65,3028,3378,1,0.10361160449970397,0.896388395500296,2990,0.09561870929544108,0.019242155121373596,0.8851391355831854
1350,Baltimore County,4946,Baltimore County Precinct 01-017,607,274,58,4339,4946,1,0.12272543469470279,0.8772745653052972,4614,0.05539830165790538,0.011726647796198949,0.9328750505458957
1351,Baltimore County,3184,Baltimore County Precinct 01-012,2973,141,8,211,3184,1,0.9337311557788944,0.06626884422110553,3035,0.04428391959798995,0.002512562814070352,0.9532035175879398
1352,Baltimore County,2703,Baltimore County Precinct 01-011,2226,133,15,477,2703,1,0.8235294117647058,0.17647058823529413,2555,0.049204587495375506,0.005549389567147614,0.9452460229374768
1353,Baltimore County,2485,Baltimore County Precinct 01-013,2365,139,8,120,2485,1,0.9517102615694165,0.0482897384305835,2338,0.05593561368209256,0.0032193158953722333,0.9408450704225352
1354,Baltimore County,3127,Baltimore County Precinct 01-010,2439,146,16,688,3127,1,0.7799808122801407,0.2200191877198593,2965,0.046690118324272466,0.005116725295810681,0.9481931563799169
1355,Baltimore County,3549,Baltimore County Precinct 01-003,1415,297,56,2134,3549,1,0.3987038602423218,0.6012961397576783,3196,0.08368554522400676,0.015779092702169626,0.9005353620738236
1356,Baltimore County,3716,Baltimore County Precinct 01-004,1339,260,42,2377,3716,1,0.36033369214208827,0.6396663078579118,3414,0.06996770721205597,0.011302475780409042,0.918729817007535
1357,Baltimore County,2265,Baltimore County Precinct 01-002,437,200,25,1828,2265,1,0.19293598233995585,0.8070640176600441,2040,0.08830022075055188,0.011037527593818985,0.9006622516556292
1361,Baltimore County,5998,Baltimore County Precinct 01-014,3956,98,9,2042,5998,1,0.6595531843947983,0.34044681560520174,5891,0.01633877959319773,0.0015005001667222407,0.98216072024008
1362,Baltimore County,2893,Baltimore County Precinct 13-004,2610,87,5,283,2893,1,0.9021776702385067,0.09782232976149326,2801,0.030072589007950224,0.0017283097131005876,0.9681991012789491
1363,Baltimore County,3240,Baltimore County Precinct 13-003,2835,108,10,405,3240,1,0.875,0.125,3122,0.03333333333333333,0.0030864197530864196,0.9635802469135802
1364,Baltimore County,2641,Baltimore County Precinct 13-002,2319,64,10,322,2641,1,0.8780764861794774,0.12192351382052254,2567,0.024233244982961,0.003786444528587656,0.9719803104884513
1365,Baltimore County,2840,Baltimore County Precinct 13-005,2397,108,13,443,2840,1,0.8440140845070423,0.15598591549295773,2719,0.038028169014084505,0.004577464788732394,0.9573943661971831
1366,Baltimore County,3604,Baltimore County Precinct 01-009,1703,220,34,1901,3604,1,0.47253052164261933,0.5274694783573807,3350,0.06104328523862375,0.009433962264150943,0.9295227524972253
1367,Baltimore County,3870,Baltimore County Precinct 01-015,2674,144,7,1196,3870,1,0.6909560723514212,0.3090439276485788,3719,0.037209302325581395,0.0018087855297157622,0.9609819121447029
1368,Baltimore County,2349,Baltimore County Precinct 01-007,1200,99,13,1149,2349,1,0.5108556832694764,0.4891443167305236,2237,0.0421455938697318,0.005534269902085994,0.9523201362281822
1369,Baltimore County,4333,Baltimore County Precinct 01-008,3296,144,16,1037,4333,1,0.7606738979921532,0.23932610200784676,4173,0.03323332564043388,0.0036925917378259868,0.9630740826217401
1370,Baltimore County,4435,Baltimore County Precinct 01-005,1415,286,53,3020,4435,1,0.31905298759864714,0.6809470124013529,4096,0.06448703494926719,0.011950394588500564,0.9235625704622322
1371,Baltimore County,4619,Baltimore County Precinct 01-001,871,304,110,3748,4619,1,0.1885689543191167,0.8114310456808833,4205,0.06581511149599481,0.023814678501840224,0.910370210002165
1372,Baltimore County,4031,Baltimore County Precinct 01-006,733,331,80,3298,4031,1,0.18184073430910444,0.8181592656908956,3620,0.08211361944926818,0.019846192011907716,0.8980401885388241
1373,Baltimore County,4012,Baltimore County Precinct 13-001,2036,97,12,1976,4012,1,0.5074775672981057,0.49252243270189433,3903,0.024177467597208374,0.0029910269192422734,0.9728315054835494
1374,Baltimore County,2661,Baltimore County Precinct 01-016,2481,310,10,180,2661,1,0.9323562570462233,0.06764374295377677,2341,0.11649755730928223,0.003757985719654265,0.8797444569710635
1708,Baltimore County,2385,Baltimore County Precinct 03-006,2216,399,8,169,2385,1,0.929140461215933,0.07085953878406709,1978,0.16729559748427672,0.0033542976939203353,0.8293501048218029
1713,Baltimore County,3977,Baltimore County Precinct 03-007,3337,313,7,640,3977,1,0.8390746794065879,0.1609253205934121,3657,0.07870253960271562,0.001760120693990445,0.919537339703294
1714,Baltimore County,3393,Baltimore County Precinct 03-011,2447,299,19,946,3393,1,0.7211906867079281,0.2788093132920719,3075,0.08812260536398467,0.005599764220453876,0.9062776304155614
1715,Baltimore County,2089,Baltimore County Precinct 03-013,1842,170,3,247,2089,1,0.8817616084250838,0.11823839157491622,1916,0.0813786500718047,0.0014360938247965534,0.9171852561033987
1716,Baltimore County,2964,Baltimore County Precinct 03-010,2695,417,14,269,2964,1,0.9092442645074224,0.0907557354925776,2533,0.14068825910931174,0.004723346828609987,0.8545883940620783
1717,Baltimore County,1906,Baltimore County Precinct 08-008,1709,70,3,197,1906,1,0.8966421825813221,0.10335781741867786,1833,0.03672612801678909,0.0015739769150052466,0.9616998950682056
1718,Baltimore County,2959,Baltimore County Precinct 04-005,2071,110,7,888,2959,1,0.6998986143967557,0.30010138560324434,2842,0.03717472118959108,0.0023656640757012504,0.9604596147347076
1719,Baltimore County,3908,Baltimore County Precinct 04-004,2966,177,15,942,3908,1,0.7589559877175026,0.24104401228249744,3716,0.04529170931422723,0.0038382804503582393,0.9508700102354145
1720,Baltimore County,533,Baltimore County Precinct 04-013,478,32,0,55,533,1,0.8968105065666041,0.10318949343339587,501,0.0600375234521576,0.0,0.9399624765478424
1721,Baltimore County,433,Baltimore County Precinct 04-011,383,13,2,50,433,1,0.8845265588914549,0.11547344110854503,418,0.03002309468822171,0.004618937644341801,0.9653579676674365
1722,Baltimore County,685,Baltimore County Precinct 08-023,608,36,3,77,685,1,0.8875912408759125,0.11240875912408758,646,0.052554744525547446,0.004379562043795621,0.9430656934306569
1723,Baltimore County,510,Baltimore County Precinct 08-021,438,9,1,72,510,1,0.8588235294117647,0.1411764705882353,500,0.01764705882352941,0.00196078431372549,0.9803921568627451
1724,Baltimore County,994,Baltimore County Precinct 08-024,886,57,1,108,994,1,0.8913480885311871,0.10865191146881288,936,0.05734406438631791,0.001006036217303823,0.9416498993963782
1725,Baltimore County,3725,Baltimore County Precinct 08-002,3308,105,6,417,3725,1,0.8880536912751678,0.11194630872483222,3614,0.028187919463087248,0.001610738255033557,0.9702013422818792
