,COUNTY,VAP,NAME,WVAP,COMP18D,COMP18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,COMP18None,COMP18D_pct,COMP18R_pct,COMP18None_pct
1152,Baltimore County,6218,Baltimore County Precinct 04-014,2105,667,90,4113,6218,1,0.3385332904470891,0.6614667095529109,5461,0.10726921839819878,0.014474107430041815,0.8782566741717595
1153,Baltimore County,2859,Baltimore County Precinct 03-012,1558,637,115,1301,2859,1,0.5449457852395942,0.45505421476040575,2107,0.22280517663518712,0.04022385449457853,0.7369709688702344
1154,Baltimore County,3010,Baltimore County Precinct 04-003,2691,706,291,319,3010,1,0.8940199335548172,0.10598006644518272,2013,0.2345514950166113,0.09667774086378737,0.6687707641196013
1155,Baltimore County,3867,Baltimore County Precinct 02-002,159,699,37,3708,3867,1,0.041117145073700546,0.9588828549262994,3131,0.18076027928626842,0.009568140677527799,0.8096715800362038
1156,Baltimore County,3676,Baltimore County Precinct 02-004,165,821,40,3511,3676,1,0.04488574537540805,0.955114254624592,2815,0.2233405875952122,0.01088139281828074,0.765778019586507
1157,Baltimore County,1730,Baltimore County Precinct 02-001,101,529,23,1629,1730,1,0.05838150289017341,0.9416184971098266,1178,0.30578034682080923,0.013294797687861272,0.6809248554913295
1158,Baltimore County,3654,Baltimore County Precinct 03-001,569,1037,88,3085,3654,1,0.15571975916803504,0.844280240831965,2529,0.2837985769020252,0.0240831964969896,0.6921182266009852
1159,Baltimore County,1886,Baltimore County Precinct 03-004,949,612,110,937,1886,1,0.5031813361611877,0.4968186638388123,1164,0.3244962884411453,0.05832449628844114,0.6171792152704135
1160,Baltimore County,2455,Baltimore County Precinct 03-003,535,886,58,1920,2455,1,0.21792260692464357,0.7820773930753564,1511,0.3608961303462322,0.023625254582484725,0.6154786150712831
1161,Baltimore County,3558,Baltimore County Precinct 03-005,2386,752,149,1172,3558,1,0.670601461495222,0.32939853850477796,2657,0.21135469364811693,0.04187745924676785,0.7467678471051152
1162,Baltimore County,2978,Baltimore County Precinct 03-002,1405,740,96,1573,2978,1,0.4717931497649429,0.5282068502350571,2142,0.24848891873740767,0.03223640026863667,0.7192746809939556
1171,Baltimore County,1541,Baltimore County Precinct 02-019,893,335,206,648,1541,1,0.5794938351719663,0.42050616482803377,1000,0.21739130434782608,0.1336794289422453,0.6489292667099286
1172,Baltimore County,1285,Baltimore County Precinct 02-018,223,437,64,1062,1285,1,0.1735408560311284,0.8264591439688715,784,0.34007782101167316,0.049805447470817124,0.6101167315175098
1173,Baltimore County,37,Baltimore County Precinct 02-022,11,19,4,26,37,1,0.2972972972972973,0.7027027027027027,14,0.5135135135135135,0.10810810810810811,0.3783783783783784
1174,Baltimore County,823,Baltimore County Precinct 02-020,304,278,52,519,823,1,0.36938031591737547,0.6306196840826246,493,0.3377885783718105,0.06318347509113001,0.5990279465370595
1175,Baltimore County,4946,Baltimore County Precinct 02-012,664,1027,86,4282,4946,1,0.13424989890820865,0.8657501010917914,3833,0.20764253942579863,0.017387788111605337,0.7749696724625961
1176,Baltimore County,2695,Baltimore County Precinct 02-024,283,829,53,2412,2695,1,0.10500927643784787,0.8949907235621521,1813,0.30760667903525046,0.019666048237476808,0.6727272727272727
1177,Baltimore County,1072,Baltimore County Precinct 02-021,779,297,215,293,1072,1,0.726679104477612,0.2733208955223881,560,0.27705223880597013,0.20055970149253732,0.5223880597014925
1178,Baltimore County,2206,Baltimore County Precinct 02-027,459,703,63,1747,2206,1,0.20806890299184044,0.7919310970081596,1440,0.31867633726201267,0.028558476881233003,0.6527651858567544
1179,Baltimore County,2794,Baltimore County Precinct 04-012,1642,1062,303,1152,2794,1,0.5876879026485325,0.41231209735146745,1429,0.380100214745884,0.10844667143879742,0.5114531138153185
1180,Baltimore County,3497,Baltimore County Precinct 04-006,2072,611,201,1425,3497,1,0.5925078638833285,0.40749213611667146,2685,0.17472118959107807,0.05747783814698313,0.7678009722619388
1183,Baltimore County,4554,Baltimore County Precinct 04-007,2661,946,373,1893,4554,1,0.5843214756258235,0.4156785243741766,3235,0.20772946859903382,0.08190601668862539,0.7103645147123407
1184,Baltimore County,2479,Baltimore County Precinct 04-010,1427,476,147,1052,2479,1,0.5756353368293666,0.4243646631706333,1856,0.1920129084308189,0.05929810407422348,0.7486889874949576
1185,Baltimore County,4026,Baltimore County Precinct 04-008,3005,749,382,1021,4026,1,0.7463984103328366,0.25360158966716345,2895,0.1860407352210631,0.09488325881768504,0.7190760059612519
1186,Baltimore County,1997,Baltimore County Precinct 04-009,1790,487,364,207,1997,1,0.8963445167751627,0.10365548322483725,1146,0.24386579869804706,0.18227341011517276,0.5738607911867801
1194,Baltimore County,5767,Baltimore County Precinct 02-011,1008,1208,129,4759,5767,1,0.17478758453268597,0.825212415467314,4430,0.20946766082885382,0.022368649211028265,0.7681636899601179
1195,Baltimore County,4341,Baltimore County Precinct 02-010,384,1125,50,3957,4341,1,0.0884588804422944,0.9115411195577056,3166,0.2591568762957844,0.01151808339092375,0.7293250403132918
1196,Baltimore County,3194,Baltimore County Precinct 02-017,337,868,48,2857,3194,1,0.10551033187226048,0.8944896681277396,2278,0.271759549154665,0.015028177833437696,0.7132122730118973
1197,Baltimore County,1512,Baltimore County Precinct 02-016,259,457,34,1253,1512,1,0.1712962962962963,0.8287037037037037,1021,0.30224867724867727,0.022486772486772486,0.6752645502645502
1198,Baltimore County,3573,Baltimore County Precinct 02-013,562,947,77,3011,3573,1,0.15729079205149735,0.8427092079485027,2549,0.26504338091239854,0.02155051777218024,0.7134061013154213
1199,Baltimore County,3132,Baltimore County Precinct 02-003,421,681,57,2711,3132,1,0.13441890166028098,0.8655810983397191,2394,0.21743295019157088,0.018199233716475097,0.764367816091954
1200,Baltimore County,3378,Baltimore County Precinct 02-006,350,948,57,3028,3378,1,0.10361160449970397,0.896388395500296,2373,0.28063943161634103,0.016873889875666074,0.7024866785079928
1350,Baltimore County,4946,Baltimore County Precinct 01-017,607,1181,94,4339,4946,1,0.12272543469470279,0.8772745653052972,3671,0.23877881116053376,0.01900525677315002,0.7422159320663162
1351,Baltimore County,3184,Baltimore County Precinct 01-012,2973,900,441,211,3184,1,0.9337311557788944,0.06626884422110553,1843,0.28266331658291455,0.13850502512562815,0.5788316582914573
1352,Baltimore County,2703,Baltimore County Precinct 01-011,2226,776,415,477,2703,1,0.8235294117647058,0.17647058823529413,1512,0.2870884202737699,0.15353311135775063,0.5593784683684795
1353,Baltimore County,2485,Baltimore County Precinct 01-013,2365,913,302,120,2485,1,0.9517102615694165,0.0482897384305835,1270,0.3674044265593561,0.12152917505030181,0.5110663983903421
1354,Baltimore County,3127,Baltimore County Precinct 01-010,2439,890,325,688,3127,1,0.7799808122801407,0.2200191877198593,1912,0.28461784457946915,0.10393348257115446,0.6114486728493764
1355,Baltimore County,3549,Baltimore County Precinct 01-003,1415,911,194,2134,3549,1,0.3987038602423218,0.6012961397576783,2444,0.25669202592279516,0.0546632854325162,0.6886446886446886
1356,Baltimore County,3716,Baltimore County Precinct 01-004,1339,977,208,2377,3716,1,0.36033369214208827,0.6396663078579118,2531,0.26291711517761035,0.05597416576964478,0.6811087190527448
1357,Baltimore County,2265,Baltimore County Precinct 01-002,437,528,46,1828,2265,1,0.19293598233995585,0.8070640176600441,1691,0.23311258278145697,0.020309050772626933,0.7465783664459161
1361,Baltimore County,5998,Baltimore County Precinct 01-014,3956,601,316,2042,5998,1,0.6595531843947983,0.34044681560520174,5081,0.1002000666888963,0.05268422807602534,0.8471157052350784
1362,Baltimore County,2893,Baltimore County Precinct 13-004,2610,555,417,283,2893,1,0.9021776702385067,0.09782232976149326,1921,0.19184237815416522,0.14414103007258902,0.6640165917732458
1363,Baltimore County,3240,Baltimore County Precinct 13-003,2835,541,344,405,3240,1,0.875,0.125,2355,0.1669753086419753,0.10617283950617284,0.7268518518518519
1364,Baltimore County,2641,Baltimore County Precinct 13-002,2319,387,264,322,2641,1,0.8780764861794774,0.12192351382052254,1990,0.1465354032563423,0.09996213555471413,0.7535024611889436
1365,Baltimore County,2840,Baltimore County Precinct 13-005,2397,566,385,443,2840,1,0.8440140845070423,0.15598591549295773,1889,0.19929577464788734,0.13556338028169015,0.6651408450704225
1366,Baltimore County,3604,Baltimore County Precinct 01-009,1703,692,219,1901,3604,1,0.47253052164261933,0.5274694783573807,2693,0.19200887902330743,0.06076581576026637,0.7472253052164262
1367,Baltimore County,3870,Baltimore County Precinct 01-015,2674,798,312,1196,3870,1,0.6909560723514212,0.3090439276485788,2760,0.2062015503875969,0.08062015503875969,0.7131782945736435
1368,Baltimore County,2349,Baltimore County Precinct 01-007,1200,604,145,1149,2349,1,0.5108556832694764,0.4891443167305236,1600,0.2571306939123031,0.06172839506172839,0.6811409110259685
1369,Baltimore County,4333,Baltimore County Precinct 01-008,3296,977,371,1037,4333,1,0.7606738979921532,0.23932610200784676,2985,0.2254788829909993,0.08562197092084006,0.6888991460881606
1370,Baltimore County,4435,Baltimore County Precinct 01-005,1415,1024,158,3020,4435,1,0.31905298759864714,0.6809470124013529,3253,0.23089064261555806,0.03562570462232244,0.7334836527621195
1371,Baltimore County,4619,Baltimore County Precinct 01-001,871,1017,72,3748,4619,1,0.1885689543191167,0.8114310456808833,3530,0.22017752760337736,0.015587789564840875,0.7642346828317818
1372,Baltimore County,4031,Baltimore County Precinct 01-006,733,1262,85,3298,4031,1,0.18184073430910444,0.8181592656908956,2684,0.3130736789878442,0.021086579012651947,0.6658397419995038
1373,Baltimore County,4012,Baltimore County Precinct 13-001,2036,486,220,1976,4012,1,0.5074775672981057,0.49252243270189433,3306,0.12113659022931206,0.054835493519441676,0.8240279162512463
1374,Baltimore County,2661,Baltimore County Precinct 01-016,2481,643,306,180,2661,1,0.9323562570462233,0.06764374295377677,1712,0.24163848177376926,0.11499436302142052,0.6433671552048102
1708,Baltimore County,2385,Baltimore County Precinct 03-006,2216,641,270,169,2385,1,0.929140461215933,0.07085953878406709,1474,0.26876310272536685,0.11320754716981132,0.6180293501048219
1713,Baltimore County,3977,Baltimore County Precinct 03-007,3337,1084,527,640,3977,1,0.8390746794065879,0.1609253205934121,2366,0.27256726175509177,0.1325119436761378,0.5949207945687705
1714,Baltimore County,3393,Baltimore County Precinct 03-011,2447,789,198,946,3393,1,0.7211906867079281,0.2788093132920719,2406,0.23253757736516356,0.058355437665782495,0.7091069849690539
1715,Baltimore County,2089,Baltimore County Precinct 03-013,1842,502,251,247,2089,1,0.8817616084250838,0.11823839157491622,1336,0.24030636668262326,0.12015318334131163,0.6395404499760651
1716,Baltimore County,2964,Baltimore County Precinct 03-010,2695,936,260,269,2964,1,0.9092442645074224,0.0907557354925776,1768,0.3157894736842105,0.08771929824561403,0.5964912280701754
1717,Baltimore County,1906,Baltimore County Precinct 08-008,1709,395,291,197,1906,1,0.8966421825813221,0.10335781741867786,1220,0.20724029380902415,0.15267576075550893,0.640083945435467
1718,Baltimore County,2959,Baltimore County Precinct 04-005,2071,624,196,888,2959,1,0.6998986143967557,0.30010138560324434,2139,0.21088205474822574,0.06623859411963501,0.7228793511321392
1719,Baltimore County,3908,Baltimore County Precinct 04-004,2966,1010,325,942,3908,1,0.7589559877175026,0.24104401228249744,2573,0.2584442169907881,0.08316274309109518,0.6583930399181167
1720,Baltimore County,533,Baltimore County Precinct 04-013,478,194,118,55,533,1,0.8968105065666041,0.10318949343339587,221,0.36397748592870544,0.22138836772983114,0.4146341463414634
1721,Baltimore County,433,Baltimore County Precinct 04-011,383,127,75,50,433,1,0.8845265588914549,0.11547344110854503,231,0.29330254041570436,0.17321016166281755,0.5334872979214781
1722,Baltimore County,685,Baltimore County Precinct 08-023,608,201,118,77,685,1,0.8875912408759125,0.11240875912408758,366,0.2934306569343066,0.17226277372262774,0.5343065693430656
1723,Baltimore County,510,Baltimore County Precinct 08-021,438,137,117,72,510,1,0.8588235294117647,0.1411764705882353,256,0.26862745098039215,0.22941176470588234,0.5019607843137255
1724,Baltimore County,994,Baltimore County Precinct 08-024,886,256,247,108,994,1,0.8913480885311871,0.10865191146881288,491,0.2575452716297787,0.24849094567404426,0.4939637826961771
1725,Baltimore County,3725,Baltimore County Precinct 08-002,3308,835,585,417,3725,1,0.8880536912751678,0.11194630872483222,2305,0.22416107382550335,0.15704697986577182,0.6187919463087248
