,COUNTY,VAP,NAME,WVAP,SEN18D,SEN18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN18None,SEN18D_pct,SEN18R_pct,SEN18None_pct
1577,Howard,2119,Howard Precinct 02-017,1305,475,251,814,2119,1.0,0.6158565361019349,0.38414346389806514,1393,0.2241623407267579,0.11845210004719207,0.65738555922605
1578,Howard,2614,Howard Precinct 05-015,1651,803,203,963,2614,1.0,0.6315990818668707,0.3684009181331293,1608,0.3071920428462127,0.07765876052027544,0.6151491966335119
1579,Howard,2031,Howard Precinct 05-008,1199,519,89,832,2031,1.0,0.5903495814869523,0.4096504185130478,1423,0.2555391432791728,0.04382077794190054,0.7006400787789266
1580,Howard,2609,Howard Precinct 05-004,1301,856,189,1308,2609,1.0,0.49865848984285166,0.5013415101571483,1564,0.32809505557684937,0.07244154848600996,0.5994633959371407
1581,Howard,802,Howard Precinct 06-012,491,252,75,311,802,1.0,0.6122194513715711,0.3877805486284289,475,0.314214463840399,0.09351620947630923,0.5922693266832918
1582,Howard,2061,Howard Precinct 06-008,763,494,102,1298,2061,1.0,0.37020863658418246,0.6297913634158175,1465,0.23968947113051917,0.049490538573508006,0.7108199902959729
1583,Howard,2606,Howard Precinct 06-017,1064,757,126,1542,2606,1.0,0.40828856485034537,0.5917114351496546,1723,0.2904834996162701,0.04834996162701458,0.6611665387567153
1584,Howard,2144,Howard Precinct 06-009,765,643,111,1379,2144,1.0,0.3568097014925373,0.6431902985074627,1390,0.29990671641791045,0.05177238805970149,0.648320895522388
1585,Howard,850,Howard Precinct 05-014,658,182,94,192,850,1.0,0.7741176470588236,0.22588235294117648,574,0.21411764705882352,0.11058823529411765,0.6752941176470588
1586,Howard,1183,Howard Precinct 02-010,877,339,149,306,1183,1.0,0.7413355874894336,0.2586644125105664,695,0.2865595942519019,0.12595097210481826,0.5874894336432798
1587,Howard,3236,Howard Precinct 05-003,1699,832,148,1537,3236,1.0,0.5250309023485785,0.47496909765142153,2256,0.25710754017305315,0.04573547589616811,0.6971569839307787
1588,Howard,2420,Howard Precinct 05-016,1314,542,131,1106,2420,1.0,0.5429752066115703,0.4570247933884298,1747,0.22396694214876034,0.05413223140495868,0.721900826446281
1589,Howard,993,Howard Precinct 02-014,745,265,82,248,993,1.0,0.7502517623363545,0.2497482376636455,646,0.26686807653575023,0.08257804632426989,0.6505538771399798
1590,Howard,1506,Howard Precinct 06-005,939,465,134,567,1506,1.0,0.6235059760956175,0.37649402390438247,907,0.30876494023904383,0.08897742363877822,0.602257636122178
1591,Howard,1730,Howard Precinct 06-031,773,483,86,957,1730,1.0,0.44682080924855494,0.5531791907514451,1161,0.2791907514450867,0.04971098265895954,0.6710982658959538
1592,Howard,1628,Howard Precinct 06-010,1035,534,169,593,1628,1.0,0.6357493857493858,0.3642506142506142,925,0.32800982800982803,0.1038083538083538,0.5681818181818182
1593,Howard,1514,Howard Precinct 06-011,851,585,182,663,1514,1.0,0.5620871862615587,0.4379128137384412,747,0.38639365918097757,0.1202113606340819,0.49339498018494055
1594,Howard,1798,Howard Precinct 06-021,607,381,46,1191,1798,1.0,0.3375973303670745,0.6624026696329255,1371,0.21190211345939933,0.025583982202447165,0.7625139043381535
1595,Howard,1657,Howard Precinct 06-014,910,546,123,747,1657,1.0,0.5491852745926373,0.4508147254073627,988,0.3295111647555824,0.07423053711526856,0.5962582981291491
1596,Howard,2698,Howard Precinct 06-016,1280,720,160,1418,2698,1.0,0.4744255003706449,0.5255744996293551,1818,0.2668643439584878,0.05930318754633061,0.6738324684951816
1597,Howard,1142,Howard Precinct 06-006,821,440,122,321,1142,1.0,0.7189141856392294,0.28108581436077057,580,0.38528896672504376,0.10683012259194395,0.5078809106830122
1598,Howard,1146,Howard Precinct 02-020,847,225,87,299,1146,1.0,0.7390924956369983,0.26090750436300175,834,0.19633507853403143,0.07591623036649214,0.7277486910994765
1599,Howard,965,Howard Precinct 02-013,738,230,82,227,965,1.0,0.7647668393782383,0.23523316062176167,653,0.23834196891191708,0.0849740932642487,0.6766839378238342
1600,Howard,2258,Howard Precinct 02-004,994,517,158,1264,2258,1.0,0.4402125775022144,0.5597874224977857,1583,0.22896368467670505,0.06997342781222321,0.7010628875110717
1601,Howard,2706,Howard Precinct 02-003,2051,669,409,655,2706,1.0,0.7579453067257945,0.24205469327420548,1628,0.24722838137472283,0.15114560236511457,0.6016260162601627
1619,Howard,1701,Howard Precinct 01-010,1139,380,181,562,1701,1.0,0.6696061140505585,0.3303938859494415,1140,0.22339800117577896,0.10640799529688419,0.6701940035273368
1620,Howard,366,Howard Precinct 01-007,217,170,80,149,366,1.0,0.592896174863388,0.40710382513661203,116,0.4644808743169399,0.2185792349726776,0.31693989071038253
1621,Howard,2763,Howard Precinct 01-003,1793,594,242,970,2763,1.0,0.6489323199420919,0.35106768005790806,1927,0.21498371335504887,0.08758595729279768,0.6974303293521534
1622,Howard,382,Howard Precinct 01-012,311,224,157,71,382,1.241042345276873,0.8141361256544503,0.18586387434554974,1,0.5863874345549738,0.4109947643979058,0.002617801047120419
1623,Howard,595,Howard Precinct 01-005,437,170,110,158,595,1.0,0.7344537815126051,0.26554621848739496,315,0.2857142857142857,0.18487394957983194,0.5294117647058824
1624,Howard,1106,Howard Precinct 02-025,895,332,205,211,1106,1.0,0.8092224231464737,0.19077757685352623,569,0.30018083182640143,0.1853526220614828,0.5144665461121157
1625,Howard,2449,Howard Precinct 02-016,1747,624,303,702,2449,1.0,0.7133523887300939,0.28664761126990607,1522,0.254797876684361,0.12372396896692528,0.6214781543487138
1626,Howard,1747,Howard Precinct 01-009,1011,514,201,736,1747,1.0,0.5787063537492845,0.4212936462507155,1032,0.29421866056096163,0.11505437893531768,0.5907269605037206
1627,Howard,1552,Howard Precinct 01-014,1128,437,328,424,1552,1.0,0.7268041237113402,0.27319587628865977,787,0.2815721649484536,0.211340206185567,0.5070876288659794
1628,Howard,2886,Howard Precinct 01-002,1980,361,320,906,2886,1.0,0.6860706860706861,0.31392931392931395,2205,0.12508662508662508,0.11088011088011088,0.764033264033264
1629,Howard,2586,Howard Precinct 01-004,1819,812,581,767,2586,1.0,0.7034029389017789,0.2965970610982212,1193,0.3139984532095901,0.22467130703789637,0.4613302397525135
1630,Howard,1159,Howard Precinct 01-011,906,244,161,253,1159,1.0,0.7817083692838654,0.2182916307161346,754,0.21052631578947367,0.13891285591026747,0.6505608283002589
1631,Howard,2733,Howard Precinct 02-002,1860,658,368,873,2733,1.0,0.6805708013172338,0.3194291986827662,1707,0.24076106842297842,0.13465056714233442,0.6245883644346871
1632,Howard,2180,Howard Precinct 02-001,1181,485,210,999,2180,1.0,0.541743119266055,0.45825688073394494,1485,0.22247706422018348,0.0963302752293578,0.6811926605504587
1633,Howard,2500,Howard Precinct 02-023,936,361,102,1564,2500,1.0,0.3744,0.6256,2037,0.1444,0.0408,0.8148
1669,Howard,2070,Howard Precinct 06-024,1087,679,223,983,2070,1.0,0.5251207729468599,0.4748792270531401,1168,0.3280193236714976,0.10772946859903382,0.5642512077294686
1671,Howard,2038,Howard Precinct 06-015,813,600,160,1225,2038,1.0,0.3989205103042198,0.6010794896957802,1278,0.2944062806673209,0.07850834151128558,0.6270853778213935
1675,Howard,2652,Howard Precinct 06-034,914,629,102,1738,2652,1.0,0.34464555052790347,0.6553544494720965,1921,0.23717948717948717,0.038461538461538464,0.7243589743589743
1676,Howard,3014,Howard Precinct 06-002,1196,939,233,1818,3014,1.0,0.39681486396814863,0.6031851360318513,1842,0.3115461181154612,0.07730590577305906,0.6111479761114798
1678,Howard,2624,Howard Precinct 06-035,1067,1215,324,1557,2624,1.0,0.4066310975609756,0.5933689024390244,1085,0.46303353658536583,0.12347560975609756,0.4134908536585366
1679,Howard,734,Howard Precinct 06-023,589,235,128,145,734,1.0,0.8024523160762943,0.19754768392370572,371,0.3201634877384196,0.17438692098092642,0.5054495912806539
1680,Howard,732,Howard Precinct 06-025,584,233,151,148,732,1.0,0.7978142076502732,0.20218579234972678,348,0.31830601092896177,0.2062841530054645,0.47540983606557374
1681,Howard,1711,Howard Precinct 06-018,1218,523,192,493,1711,1.0,0.711864406779661,0.288135593220339,996,0.30566919929865577,0.11221507890122735,0.5821157218001168
1682,Howard,2583,Howard Precinct 06-026,1654,824,215,929,2583,1.0,0.6403406891211769,0.3596593108788231,1544,0.31900890437475804,0.0832365466511808,0.5977545489740612
1683,Howard,2014,Howard Precinct 06-004,1661,682,335,353,2014,1.0,0.8247269116186693,0.17527308838133068,997,0.3386295928500497,0.1663356504468719,0.49503475670307845
1684,Howard,2046,Howard Precinct 06-027,920,672,200,1126,2046,1.0,0.4496578690127077,0.5503421309872922,1174,0.3284457478005865,0.09775171065493646,0.5738025415444771
1685,Howard,2202,Howard Precinct 06-001,1204,480,243,998,2202,1.0,0.5467756584922797,0.45322434150772023,1479,0.21798365122615804,0.11035422343324251,0.6716621253405994
1686,Howard,2052,Howard Precinct 06-033,1179,539,213,873,2052,1.0,0.5745614035087719,0.42543859649122806,1300,0.2626705653021443,0.10380116959064327,0.6335282651072125
1687,Howard,2183,Howard Precinct 06-020,1321,597,143,862,2183,1.0,0.6051305542830967,0.39486944571690336,1443,0.27347686669720567,0.06550618415025194,0.6610169491525424
1688,Howard,1571,Howard Precinct 06-013,1066,403,140,505,1571,1.0,0.6785486950986632,0.3214513049013367,1028,0.256524506683641,0.08911521323997454,0.6543602800763845
1689,Howard,1813,Howard Precinct 06-022,1127,532,108,686,1813,1.0,0.6216216216216216,0.3783783783783784,1173,0.29343629343629346,0.05956977385548814,0.6469939327082185
1690,Howard,2296,Howard Precinct 06-019,970,750,113,1326,2296,1.0,0.42247386759581884,0.5775261324041812,1433,0.32665505226480834,0.04921602787456446,0.6241289198606271
1691,Howard,2941,Howard Precinct 05-022,1846,998,374,1095,2941,1.0,0.6276776606596396,0.3723223393403604,1569,0.3393403604216253,0.12716763005780346,0.5334920095205712
1692,Howard,2781,Howard Precinct 05-010,1666,821,365,1115,2781,1.0,0.5990650845019777,0.4009349154980223,1595,0.2952175476447321,0.1312477526069759,0.573534699748292
1693,Howard,2429,Howard Precinct 05-021,1336,583,112,1093,2429,1.0,0.5500205846027172,0.4499794153972828,1734,0.24001646768217375,0.04610951008645533,0.713874022231371
1694,Howard,1794,Howard Precinct 05-017,1247,403,151,547,1794,1.0,0.6950947603121517,0.3049052396878484,1240,0.2246376811594203,0.08416945373467112,0.6911928651059086
1695,Howard,1525,Howard Precinct 05-018,826,377,72,699,1525,1.0,0.5416393442622951,0.4583606557377049,1076,0.24721311475409835,0.04721311475409836,0.7055737704918033
1696,Howard,1777,Howard Precinct 05-007,997,441,110,780,1777,1.0,0.5610579628587508,0.4389420371412493,1226,0.24817107484524478,0.061902082160945414,0.6899268429938098
1697,Howard,1870,Howard Precinct 05-012,1022,520,137,848,1870,1.0,0.546524064171123,0.453475935828877,1213,0.27807486631016043,0.0732620320855615,0.6486631016042781
