,COUNTY,VAP,NAME,WVAP,COMP18D,COMP18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,COMP18None,COMP18D_pct,COMP18R_pct,COMP18None_pct
1349,Howard,2057,Howard Precinct 02-008,1283,600,367,774,2057,1.0,0.6237238697131745,0.3762761302868255,1090,0.2916869227029655,0.17841516771998056,0.529897909577054
1358,Howard,2252,Howard Precinct 01-008,1565,531,259,687,2252,1.0,0.6949378330373002,0.30506216696269983,1462,0.2357904085257549,0.11500888099467141,0.6492007104795737
1359,Howard,1598,Howard Precinct 01-013,988,635,306,610,1598,1.0,0.6182728410513142,0.38172715894868586,657,0.3973717146433041,0.19148936170212766,0.4111389236545682
1360,Howard,2627,Howard Precinct 01-001,2032,854,506,595,2627,1.0,0.7735059002664636,0.22649409973353635,1267,0.325085649029311,0.19261515036162924,0.4822992006090598
1409,Howard,1452,Howard Precinct 02-005,1077,364,180,375,1452,1.0,0.7417355371900827,0.25826446280991733,908,0.25068870523415976,0.12396694214876033,0.6253443526170799
1410,Howard,2087,Howard Precinct 02-015,1499,422,227,588,2087,1.0,0.7182558696693819,0.2817441303306181,1438,0.20220412074748442,0.10876856732151413,0.6890273119310014
1411,Howard,2065,Howard Precinct 02-018,1679,577,267,386,2065,1.0,0.8130750605326876,0.18692493946731234,1221,0.2794188861985472,0.12929782082324456,0.5912832929782083
1412,Howard,2274,Howard Precinct 02-011,1600,424,245,674,2274,1.0,0.7036059806508356,0.2963940193491645,1605,0.1864555848724714,0.1077396657871592,0.7058047493403694
1413,Howard,1532,Howard Precinct 02-019,1154,426,246,378,1532,1.0,0.7532637075718016,0.24673629242819844,860,0.2780678851174935,0.16057441253263707,0.5613577023498695
1414,Howard,327,Howard Precinct 02-021,278,86,33,49,327,1.0,0.8501529051987767,0.14984709480122324,208,0.26299694189602446,0.10091743119266056,0.636085626911315
1415,Howard,2492,Howard Precinct 02-012,1768,487,283,724,2492,1.0,0.709470304975923,0.29052969502407705,1722,0.19542536115569822,0.11356340288924559,0.6910112359550562
1416,Howard,1902,Howard Precinct 02-006,1286,408,203,616,1902,1.0,0.676130389064143,0.323869610935857,1291,0.21451104100946372,0.10672975814931651,0.6787592008412198
1417,Howard,4633,Howard Precinct 02-009,1730,592,182,2903,4633,1.0,0.37340815886034967,0.6265918411396504,3859,0.1277789769048133,0.03928340168357436,0.8329376214116123
1418,Howard,1313,Howard Precinct 02-024,1031,374,151,282,1313,1.0,0.7852246763137852,0.21477532368621477,788,0.28484386900228487,0.115003808073115,0.6001523229246002
1419,Howard,1532,Howard Precinct 02-007,1267,408,281,265,1532,1.0,0.827023498694517,0.17297650130548303,843,0.26631853785900783,0.18342036553524804,0.5502610966057441
1496,Howard,2112,Howard Precinct 05-011,1724,650,457,388,2112,1.0,0.8162878787878788,0.18371212121212122,1005,0.3077651515151515,0.21638257575757575,0.4758522727272727
1497,Howard,1558,Howard Precinct 05-020,1249,552,405,309,1558,1.0,0.8016688061617459,0.19833119383825418,601,0.35430038510911427,0.25994865211810014,0.38575096277278564
1498,Howard,1752,Howard Precinct 04-006,1451,542,580,301,1752,1.0,0.8281963470319634,0.17180365296803654,630,0.3093607305936073,0.3310502283105023,0.3595890410958904
1499,Howard,1427,Howard Precinct 04-002,1273,439,436,154,1427,1.0,0.8920812894183602,0.1079187105816398,552,0.3076384022424667,0.3055360896986685,0.38682550805886473
1500,Howard,2228,Howard Precinct 05-019,1846,615,558,382,2228,1.0,0.8285457809694794,0.17145421903052063,1055,0.276032315978456,0.2504488330341113,0.4735188509874327
1501,Howard,2504,Howard Precinct 05-001,1817,789,571,687,2504,1.0,0.7256389776357828,0.2743610223642173,1144,0.31509584664536744,0.22803514376996806,0.45686900958466453
1502,Howard,1727,Howard Precinct 03-006,1346,403,357,381,1727,1.0,0.7793862188766647,0.22061378112333527,967,0.23335263462651998,0.20671685002895193,0.5599305153445281
1509,Howard,2158,Howard Precinct 05-006,1511,1151,620,647,2158,1.0,0.7001853568118629,0.29981464318813716,387,0.5333642261353104,0.2873030583873957,0.1793327154772938
1510,Howard,2369,Howard Precinct 06-028,1575,806,474,794,2369,1.0,0.6648374841705361,0.33516251582946394,1089,0.340227944280287,0.2000844238075137,0.45968763191219925
1511,Howard,1568,Howard Precinct 06-032,1213,467,267,355,1568,1.0,0.7735969387755102,0.2264030612244898,834,0.29783163265306123,0.17028061224489796,0.5318877551020408
1512,Howard,1414,Howard Precinct 06-003,1102,466,193,312,1414,1.0,0.7793493635077794,0.22065063649222066,755,0.32956152758132956,0.1364922206506365,0.5339462517680339
1513,Howard,2320,Howard Precinct 05-005,1501,713,451,819,2320,1.0,0.6469827586206897,0.35301724137931034,1156,0.30732758620689654,0.19439655172413794,0.4982758620689655
1514,Howard,1265,Howard Precinct 05-013,838,341,106,427,1265,1.0,0.6624505928853754,0.3375494071146245,818,0.26956521739130435,0.08379446640316206,0.6466403162055336
1570,Howard,1476,Howard Precinct 05-023,899,338,85,577,1476,1.0,0.6090785907859079,0.39092140921409213,1053,0.22899728997289973,0.05758807588075881,0.7134146341463414
1571,Howard,2674,Howard Precinct 05-009,883,510,121,1791,2674,1.0,0.33021690351533284,0.6697830964846672,2043,0.1907255048616305,0.04525056095736724,0.7640239341810022
1572,Howard,837,Howard Precinct 05-002,604,257,69,233,837,1.0,0.7216248506571087,0.27837514934289126,511,0.3070489844683393,0.08243727598566308,0.6105137395459976
1573,Howard,70,Howard Precinct 02-022,57,14,4,13,70,1.0,0.8142857142857143,0.18571428571428572,52,0.2,0.05714285714285714,0.7428571428571429
1574,Howard,2055,Howard Precinct 03-003,1577,497,334,478,2055,1.0,0.767396593673966,0.23260340632603407,1224,0.24184914841849148,0.16253041362530413,0.5956204379562043
1575,Howard,1663,Howard Precinct 03-001,1335,378,273,328,1663,1.0,0.8027660853878533,0.19723391461214673,1012,0.22730006013229104,0.16416115453998797,0.608538785327721
1576,Howard,228,Howard Precinct 03-004,180,52,47,48,228,1.0,0.7894736842105263,0.21052631578947367,129,0.22807017543859648,0.20614035087719298,0.5657894736842105
1577,Howard,2119,Howard Precinct 02-017,1305,481,258,814,2119,1.0,0.6158565361019349,0.38414346389806514,1380,0.22699386503067484,0.1217555450684285,0.6512505899008967
1578,Howard,2614,Howard Precinct 05-015,1651,832,211,963,2614,1.0,0.6315990818668707,0.3684009181331293,1571,0.3182861514919663,0.08071920428462127,0.6009946442234124
1579,Howard,2031,Howard Precinct 05-008,1199,539,86,832,2031,1.0,0.5903495814869523,0.4096504185130478,1406,0.2653865091088134,0.04234367306745446,0.6922698178237322
1580,Howard,2609,Howard Precinct 05-004,1301,865,200,1308,2609,1.0,0.49865848984285166,0.5013415101571483,1544,0.3315446531238022,0.07665772326561901,0.5917976236105787
1581,Howard,802,Howard Precinct 06-012,491,254,84,311,802,1.0,0.6122194513715711,0.3877805486284289,464,0.3167082294264339,0.10473815461346633,0.5785536159600998
1582,Howard,2061,Howard Precinct 06-008,763,509,97,1298,2061,1.0,0.37020863658418246,0.6297913634158175,1455,0.24696749150897623,0.047064531780688985,0.7059679767103348
1583,Howard,2606,Howard Precinct 06-017,1064,780,122,1542,2606,1.0,0.40828856485034537,0.5917114351496546,1704,0.2993092862624712,0.04681504221028396,0.6538756715272448
1584,Howard,2144,Howard Precinct 06-009,765,642,113,1379,2144,1.0,0.3568097014925373,0.6431902985074627,1389,0.2994402985074627,0.052705223880597014,0.6478544776119403
1585,Howard,850,Howard Precinct 05-014,658,208,80,192,850,1.0,0.7741176470588236,0.22588235294117648,562,0.2447058823529412,0.09411764705882353,0.6611764705882353
1586,Howard,1183,Howard Precinct 02-010,877,358,154,306,1183,1.0,0.7413355874894336,0.2586644125105664,671,0.3026204564666103,0.1301775147928994,0.5672020287404903
1587,Howard,3236,Howard Precinct 05-003,1699,831,179,1537,3236,1.0,0.5250309023485785,0.47496909765142153,2226,0.2567985166872682,0.055315203955500616,0.6878862793572311
1588,Howard,2420,Howard Precinct 05-016,1314,541,154,1106,2420,1.0,0.5429752066115703,0.4570247933884298,1725,0.22355371900826446,0.06363636363636363,0.7128099173553719
1589,Howard,993,Howard Precinct 02-014,745,273,85,248,993,1.0,0.7502517623363545,0.2497482376636455,635,0.27492447129909364,0.08559919436052367,0.6394763343403826
1590,Howard,1506,Howard Precinct 06-005,939,502,129,567,1506,1.0,0.6235059760956175,0.37649402390438247,875,0.3333333333333333,0.08565737051792828,0.5810092961487384
1591,Howard,1730,Howard Precinct 06-031,773,496,98,957,1730,1.0,0.44682080924855494,0.5531791907514451,1136,0.28670520231213875,0.056647398843930635,0.6566473988439306
1592,Howard,1628,Howard Precinct 06-010,1035,571,156,593,1628,1.0,0.6357493857493858,0.3642506142506142,901,0.35073710073710074,0.09582309582309582,0.5534398034398035
1593,Howard,1514,Howard Precinct 06-011,851,613,171,663,1514,1.0,0.5620871862615587,0.4379128137384412,730,0.404887714663144,0.11294583883751651,0.4821664464993395
1594,Howard,1798,Howard Precinct 06-021,607,374,61,1191,1798,1.0,0.3375973303670745,0.6624026696329255,1363,0.20800889877641823,0.0339265850945495,0.7580645161290323
1595,Howard,1657,Howard Precinct 06-014,910,559,136,747,1657,1.0,0.5491852745926373,0.4508147254073627,962,0.33735666867833436,0.08207604103802052,0.5805672902836452
1596,Howard,2698,Howard Precinct 06-016,1280,729,175,1418,2698,1.0,0.4744255003706449,0.5255744996293551,1794,0.27020014825796884,0.06486286137879911,0.6649369903632321
1597,Howard,1142,Howard Precinct 06-006,821,462,115,321,1142,1.0,0.7189141856392294,0.28108581436077057,565,0.404553415061296,0.10070052539404553,0.4947460595446585
1598,Howard,1146,Howard Precinct 02-020,847,241,94,299,1146,1.0,0.7390924956369983,0.26090750436300175,811,0.21029668411867364,0.08202443280977312,0.7076788830715532
1599,Howard,965,Howard Precinct 02-013,738,240,89,227,965,1.0,0.7647668393782383,0.23523316062176167,636,0.24870466321243523,0.0922279792746114,0.6590673575129534
1600,Howard,2258,Howard Precinct 02-004,994,520,175,1264,2258,1.0,0.4402125775022144,0.5597874224977857,1563,0.23029229406554472,0.0775022143489814,0.6922054915854738
1601,Howard,2706,Howard Precinct 02-003,2051,777,351,655,2706,1.0,0.7579453067257945,0.24205469327420548,1578,0.28713968957871394,0.12971175166297116,0.5831485587583148
1619,Howard,1701,Howard Precinct 01-010,1139,423,173,562,1701,1.0,0.6696061140505585,0.3303938859494415,1105,0.24867724867724866,0.10170487948265726,0.649617871840094
1620,Howard,366,Howard Precinct 01-007,217,165,88,149,366,1.0,0.592896174863388,0.40710382513661203,113,0.45081967213114754,0.24043715846994534,0.3087431693989071
1621,Howard,2763,Howard Precinct 01-003,1793,633,235,970,2763,1.0,0.6489323199420919,0.35106768005790806,1895,0.2290988056460369,0.085052479189287,0.685848715164676
1622,Howard,402,Howard Precinct 01-012,327,255,146,75,402,1.3061889250814331,0.8134328358208955,0.1865671641791045,1,0.6343283582089553,0.36318407960199006,0.0024875621890547263
1623,Howard,595,Howard Precinct 01-005,437,195,110,158,595,1.0,0.7344537815126051,0.26554621848739496,290,0.3277310924369748,0.18487394957983194,0.48739495798319327
1624,Howard,1106,Howard Precinct 02-025,895,364,201,211,1106,1.0,0.8092224231464737,0.19077757685352623,541,0.3291139240506329,0.18173598553345388,0.4891500904159132
1625,Howard,2449,Howard Precinct 02-016,1747,627,336,702,2449,1.0,0.7133523887300939,0.28664761126990607,1486,0.2560228664761127,0.13719885667619436,0.6067782768476929
1626,Howard,1747,Howard Precinct 01-009,1011,517,209,736,1747,1.0,0.5787063537492845,0.4212936462507155,1021,0.2959358900973097,0.11963365769891242,0.5844304522037779
1627,Howard,1552,Howard Precinct 01-014,1128,501,301,424,1552,1.0,0.7268041237113402,0.27319587628865977,750,0.3228092783505155,0.19394329896907217,0.4832474226804124
1628,Howard,2886,Howard Precinct 01-002,1980,416,313,906,2886,1.0,0.6860706860706861,0.31392931392931395,2157,0.14414414414414414,0.10845460845460846,0.7474012474012474
1629,Howard,2586,Howard Precinct 01-004,1819,918,565,767,2586,1.0,0.7034029389017789,0.2965970610982212,1103,0.35498839907192575,0.21848414539829852,0.4265274555297757
1630,Howard,1159,Howard Precinct 01-011,906,263,161,253,1159,1.0,0.7817083692838654,0.2182916307161346,735,0.2269197584124245,0.13891285591026747,0.634167385677308
1631,Howard,2733,Howard Precinct 02-002,1860,692,386,873,2733,1.0,0.6805708013172338,0.3194291986827662,1655,0.25320160995243324,0.14123673618733992,0.6055616538602269
1632,Howard,2180,Howard Precinct 02-001,1181,516,208,999,2180,1.0,0.541743119266055,0.45825688073394494,1456,0.23669724770642203,0.09541284403669725,0.6678899082568808
1633,Howard,2500,Howard Precinct 02-023,936,363,111,1564,2500,1.0,0.3744,0.6256,2026,0.1452,0.0444,0.8104
1669,Howard,2070,Howard Precinct 06-024,1087,686,232,983,2070,1.0,0.5251207729468599,0.4748792270531401,1152,0.3314009661835749,0.11207729468599034,0.5565217391304348
1671,Howard,2038,Howard Precinct 06-015,813,607,163,1225,2038,1.0,0.3989205103042198,0.6010794896957802,1268,0.29784102060843964,0.07998037291462218,0.6221786064769381
1675,Howard,2652,Howard Precinct 06-034,914,652,104,1738,2652,1.0,0.34464555052790347,0.6553544494720965,1896,0.2458521870286576,0.0392156862745098,0.7149321266968326
1676,Howard,3014,Howard Precinct 06-002,1196,958,235,1818,3014,1.0,0.39681486396814863,0.6031851360318513,1821,0.31785003317850036,0.07796947577969476,0.6041804910418049
1678,Howard,2624,Howard Precinct 06-035,1067,1196,384,1557,2624,1.0,0.4066310975609756,0.5933689024390244,1044,0.4557926829268293,0.14634146341463414,0.3978658536585366
1679,Howard,734,Howard Precinct 06-023,589,240,131,145,734,1.0,0.8024523160762943,0.19754768392370572,363,0.32697547683923706,0.1784741144414169,0.494550408719346
1680,Howard,732,Howard Precinct 06-025,584,244,152,148,732,1.0,0.7978142076502732,0.20218579234972678,336,0.3333333333333333,0.20765027322404372,0.45901639344262296
1681,Howard,1711,Howard Precinct 06-018,1218,550,202,493,1711,1.0,0.711864406779661,0.288135593220339,959,0.32144944476914084,0.11805961426066627,0.5604909409701929
1682,Howard,2583,Howard Precinct 06-026,1654,842,228,929,2583,1.0,0.6403406891211769,0.3596593108788231,1513,0.3259775454897406,0.08826945412311266,0.5857530003871467
1683,Howard,2014,Howard Precinct 06-004,1661,728,333,353,2014,1.0,0.8247269116186693,0.17527308838133068,953,0.3614697120158888,0.16534260178748758,0.47318768619662366
1684,Howard,2046,Howard Precinct 06-027,920,701,205,1126,2046,1.0,0.4496578690127077,0.5503421309872922,1140,0.34261974584555227,0.10019550342130987,0.5571847507331378
1685,Howard,2202,Howard Precinct 06-001,1204,522,239,998,2202,1.0,0.5467756584922797,0.45322434150772023,1441,0.23705722070844687,0.10853769300635786,0.6544050862851952
1686,Howard,2052,Howard Precinct 06-033,1179,553,210,873,2052,1.0,0.5745614035087719,0.42543859649122806,1289,0.26949317738791423,0.1023391812865497,0.628167641325536
1687,Howard,2183,Howard Precinct 06-020,1321,619,156,862,2183,1.0,0.6051305542830967,0.39486944571690336,1408,0.2835547411818598,0.07146129180027486,0.6449839670178653
1688,Howard,1571,Howard Precinct 06-013,1066,420,141,505,1571,1.0,0.6785486950986632,0.3214513049013367,1010,0.2673456397199236,0.08975175047740293,0.6429026098026734
1689,Howard,1813,Howard Precinct 06-022,1127,532,115,686,1813,1.0,0.6216216216216216,0.3783783783783784,1166,0.29343629343629346,0.063430777716492,0.6431329288472145
1690,Howard,2296,Howard Precinct 06-019,970,737,136,1326,2296,1.0,0.42247386759581884,0.5775261324041812,1423,0.320993031358885,0.059233449477351915,0.6197735191637631
1691,Howard,2941,Howard Precinct 05-022,1846,978,425,1095,2941,1.0,0.6276776606596396,0.3723223393403604,1538,0.33253995239714385,0.14450867052023122,0.522951377082625
1692,Howard,2781,Howard Precinct 05-010,1666,780,419,1115,2781,1.0,0.5990650845019777,0.4009349154980223,1582,0.28047464940668826,0.15066522833513124,0.5688601222581805
1693,Howard,2429,Howard Precinct 05-021,1336,576,139,1093,2429,1.0,0.5500205846027172,0.4499794153972828,1714,0.23713462330177026,0.057225195553725815,0.7056401811445039
1694,Howard,1794,Howard Precinct 05-017,1247,435,138,547,1794,1.0,0.6950947603121517,0.3049052396878484,1221,0.24247491638795987,0.07692307692307693,0.6806020066889632
1695,Howard,1525,Howard Precinct 05-018,826,386,81,699,1525,1.0,0.5416393442622951,0.4583606557377049,1058,0.25311475409836065,0.05311475409836065,0.6937704918032787
1696,Howard,1777,Howard Precinct 05-007,997,456,106,780,1777,1.0,0.5610579628587508,0.4389420371412493,1215,0.2566122678671919,0.05965109735509285,0.6837366347777153
1697,Howard,1870,Howard Precinct 05-012,1022,537,134,848,1870,1.0,0.546524064171123,0.453475935828877,1199,0.2871657754010695,0.07165775401069518,0.6411764705882353
